date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2022-08-18,KEPL3.SA,10.645000457763672,10.6899995803833,10.420000076293945,10.454999923706055,793000,9.41662311553955,0.0,3
2022-08-19,KEPL3.SA,10.380000114440918,10.664999961853027,10.1850004196167,10.524999618530273,900600,9.479670524597168,0.0,4
2022-08-22,KEPL3.SA,10.425000190734863,10.460000038146973,10.154999732971191,10.420000076293945,738600,9.385099411010742,0.0,0
2022-08-23,KEPL3.SA,10.385000228881836,10.805000305175781,10.385000228881836,10.579999923706055,1038800,9.529208183288574,0.0,1
2022-08-24,KEPL3.SA,10.585000038146973,10.770000457763672,10.34000015258789,10.555000305175781,897400,9.506690979003906,0.0,2
2022-08-25,KEPL3.SA,10.664999961853027,10.885000228881836,10.640000343322754,10.734999656677246,926000,9.66881275177002,0.0,3
2022-08-26,KEPL3.SA,10.899999618530273,10.899999618530273,10.65999984741211,10.699999809265137,841400,9.637290000915527,0.0,4
2022-08-29,KEPL3.SA,10.699999809265137,10.755000114440918,10.46500015258789,10.515000343322754,1603000,9.470663070678711,0.0,0
2022-08-30,KEPL3.SA,10.364999771118164,10.395000457763672,9.805000305175781,10.220000267028809,1863600,9.369636535644531,0.0,1
2022-08-31,KEPL3.SA,10.234999656677246,10.850000381469727,10.1899995803833,10.5649995803833,1760000,9.685930252075195,0.0,2
2022-09-01,KEPL3.SA,10.5649995803833,10.6850004196167,10.444999694824219,10.5,2730800,9.626338958740234,0.0,3
2022-09-02,KEPL3.SA,10.550000190734863,10.649999618530273,10.364999771118164,10.484999656677246,1618200,9.61258602142334,0.0,4
2022-09-05,KEPL3.SA,10.5,10.595000267028809,10.375,10.5,885400,9.626338958740234,0.0,0
2022-09-06,KEPL3.SA,10.430000305175781,10.630000114440918,10.210000038146973,10.414999961853027,1104800,9.54841136932373,0.0,1
2022-09-08,KEPL3.SA,10.5,10.649999618530273,10.364999771118164,10.5,1707200,9.626338958740234,0.0,3
2022-09-09,KEPL3.SA,10.619999885559082,10.619999885559082,10.404999732971191,10.579999923706055,1745000,9.69968318939209,0.0,4
2022-09-12,KEPL3.SA,10.645000457763672,10.800000190734863,10.5,10.515000343322754,1432000,9.640090942382812,0.0,0
2022-09-13,KEPL3.SA,10.449999809265137,10.600000381469727,10.319999694824219,10.545000076293945,1641400,9.667594909667969,0.0,1
2022-09-14,KEPL3.SA,10.520000457763672,10.800000190734863,10.520000457763672,10.600000381469727,2522200,9.718018531799316,0.0,2
2022-09-15,KEPL3.SA,10.600000381469727,10.680000305175781,10.210000038146973,10.550000190734863,2678000,9.672178268432617,0.0,3
2022-09-16,KEPL3.SA,10.479999542236328,10.579999923706055,10.319999694824219,10.510000228881836,2943200,9.635507583618164,0.0,4
2022-09-19,KEPL3.SA,10.460000038146973,10.505000114440918,10.3149995803833,10.444999694824219,833600,9.57591438293457,0.0,0
2022-09-20,KEPL3.SA,10.5,10.789999961853027,10.4350004196167,10.675000190734863,3956000,9.786778450012207,0.0,1
2022-09-21,KEPL3.SA,10.760000228881836,11.100000381469727,10.6850004196167,10.885000228881836,3795400,9.979304313659668,0.0,2
2022-09-22,KEPL3.SA,11.050000190734863,11.220000267028809,10.399999618530273,10.729999542236328,14690600,9.837201118469238,0.0,3
2022-09-23,KEPL3.SA,10.454999923706055,10.914999961853027,10.454999923706055,10.869999885559082,3389000,9.96555233001709,0.0,4
2022-09-26,KEPL3.SA,10.859999656677246,10.864999771118164,10.359999656677246,10.449999809265137,1000400,9.580498695373535,0.0,0
2022-09-27,KEPL3.SA,10.444999694824219,10.755000114440918,10.4350004196167,10.699999809265137,1831600,9.809698104858398,0.0,1
2022-09-28,KEPL3.SA,10.699999809265137,10.779999732971191,10.574999809265137,10.694999694824219,1512200,9.805112838745117,0.0,2
2022-09-29,KEPL3.SA,10.539999961853027,10.645000457763672,10.100000381469727,10.600000381469727,2470400,9.718018531799316,0.0,3
2022-09-30,KEPL3.SA,10.550000190734863,10.760000228881836,10.4399995803833,10.704999923706055,1467000,9.814281463623047,0.0,4
2022-10-03,KEPL3.SA,10.8100004196167,11.135000228881836,10.739999771118164,11.055000305175781,4112800,10.135159492492676,0.0,0
2022-10-04,KEPL3.SA,11.149999618530273,11.21500015258789,10.430000305175781,10.470000267028809,3089400,9.598834991455078,0.0,1
2022-10-05,KEPL3.SA,10.520000457763672,10.770000457763672,10.1850004196167,10.675000190734863,2825800,9.786778450012207,0.0,2
2022-10-06,KEPL3.SA,10.75,10.994999885559082,10.6899995803833,10.880000114440918,2539200,9.97472095489502,0.0,3
2022-10-07,KEPL3.SA,10.920000076293945,11.020000457763672,10.78499984741211,10.854999542236328,1291600,9.951800346374512,0.0,4
2022-10-10,KEPL3.SA,10.880000114440918,10.890000343322754,10.75,10.859999656677246,863000,9.95638370513916,0.0,0
2022-10-11,KEPL3.SA,10.789999961853027,11.149999618530273,10.760000228881836,11.119999885559082,2026000,10.194750785827637,0.0,1
2022-10-13,KEPL3.SA,11.100000381469727,11.319999694824219,10.944999694824219,11.289999961853027,1363800,10.350605964660645,0.0,3
2022-10-14,KEPL3.SA,11.319999694824219,11.460000038146973,10.970000267028809,11.055000305175781,1185600,10.135159492492676,0.0,4
2022-10-17,KEPL3.SA,11.095000267028809,11.335000038146973,11.005000114440918,11.1850004196167,1210200,10.254343032836914,0.0,0
2022-10-18,KEPL3.SA,11.305000305175781,11.399999618530273,11.199999809265137,11.364999771118164,1978200,10.419364929199219,0.0,1
2022-10-19,KEPL3.SA,11.425000190734863,11.975000381469727,11.404999732971191,11.920000076293945,3962800,10.928187370300293,0.0,2
2022-10-20,KEPL3.SA,11.925000190734863,12.210000038146973,11.84000015258789,12.180000305175781,3125400,11.166553497314453,0.0,3
2022-10-21,KEPL3.SA,12.085000038146973,12.635000228881836,12.085000038146973,12.449999809265137,3837400,11.414087295532227,0.0,4
2022-10-24,KEPL3.SA,12.244999885559082,12.65999984741211,12.210000038146973,12.569999694824219,1758200,11.524102210998535,0.0,0
2022-10-25,KEPL3.SA,12.574999809265137,12.625,12.350000381469727,12.4350004196167,1537200,11.400335311889648,0.0,1
2022-10-26,KEPL3.SA,12.420000076293945,12.600000381469727,12.21500015258789,12.399999618530273,1358800,11.368247032165527,0.0,2
2022-10-27,KEPL3.SA,12.970000267028809,13.005000114440918,12.449999809265137,12.979999542236328,4098000,11.899988174438477,0.0,3
2022-10-28,KEPL3.SA,12.9350004196167,13.069999694824219,12.664999961853027,12.774999618530273,2504400,11.712044715881348,0.0,4
2022-10-31,KEPL3.SA,12.524999618530273,13.0,12.369999885559082,12.949999809265137,2530600,11.87248420715332,0.0,0
2022-11-01,KEPL3.SA,12.949999809265137,13.09000015258789,12.604999542236328,12.925000190734863,2257800,11.849564552307129,0.0,1
2022-11-03,KEPL3.SA,12.779999732971191,13.079999923706055,12.729999542236328,13.005000114440918,1553000,11.922908782958984,0.0,3
2022-11-04,KEPL3.SA,13.079999923706055,13.175000190734863,12.795000076293945,12.899999618530273,1451200,11.826644897460938,0.0,4
2022-11-07,KEPL3.SA,12.779999732971191,12.78499984741211,12.414999961853027,12.529999732971191,1301800,11.487431526184082,0.0,0
2022-11-08,KEPL3.SA,12.420000076293945,12.449999809265137,11.975000381469727,12.399999618530273,2330200,11.368247032165527,0.0,1
2022-11-09,KEPL3.SA,12.34000015258789,12.664999961853027,12.069999694824219,12.225000381469727,2112800,11.207809448242188,0.0,2
2022-11-10,KEPL3.SA,12.220000267028809,12.220000267028809,11.079999923706055,11.265000343322754,3828800,10.32768726348877,0.0,3
2022-11-11,KEPL3.SA,11.265000343322754,11.545000076293945,10.960000038146973,11.154999732971191,2545800,10.226838111877441,0.0,4
2022-11-14,KEPL3.SA,11.114999771118164,11.524999618530273,11.050000190734863,11.21500015258789,1444200,10.28184700012207,0.0,0
2022-11-16,KEPL3.SA,11.510000228881836,11.510000228881836,10.664999961853027,10.774999618530273,3007600,9.878457069396973,0.0,2
2022-11-17,KEPL3.SA,10.649999618530273,10.805000305175781,10.234999656677246,10.6899995803833,3808200,9.800529479980469,0.0,3
2022-11-18,KEPL3.SA,10.854999542236328,11.225000381469727,10.739999771118164,10.845000267028809,2463000,9.942632675170898,0.0,4
2022-11-21,KEPL3.SA,10.904999732971191,11.055000305175781,10.619999885559082,10.829999923706055,1340600,9.92888069152832,0.0,0
2022-11-22,KEPL3.SA,10.890000343322754,11.085000038146973,10.579999923706055,10.670000076293945,1459000,9.782194137573242,0.0,1
2022-11-23,KEPL3.SA,10.640000343322754,10.960000038146973,10.5649995803833,10.729999542236328,1527800,9.837201118469238,0.0,2
2022-11-24,KEPL3.SA,11.145000457763672,11.640000343322754,11.039999961853027,11.550000190734863,2269400,10.588973045349121,0.0,3
2022-11-25,KEPL3.SA,11.550000190734863,11.65999984741211,11.015000343322754,11.1899995803833,1291600,10.258926391601562,0.0,4
2022-11-28,KEPL3.SA,11.204999923706055,11.449999809265137,10.9399995803833,11.005000114440918,2332600,10.089320182800293,0.0,0
2022-11-29,KEPL3.SA,10.399999618530273,10.71500015258789,10.345000267028809,10.5600004196167,1292000,10.038759231567383,0.0,1
2022-11-30,KEPL3.SA,10.545000076293945,10.640000343322754,9.895000457763672,10.364999771118164,3472200,9.853384017944336,0.0,2
2022-12-01,KEPL3.SA,10.395000457763672,10.649999618530273,10.28499984741211,10.454999923706055,1493600,9.938941955566406,0.0,3
2022-12-02,KEPL3.SA,10.510000228881836,10.845000267028809,10.399999618530273,10.824999809265137,1617000,10.290678977966309,0.0,4
2022-12-05,KEPL3.SA,10.795000076293945,10.890000343322754,10.550000190734863,10.550000190734863,1714000,10.029253005981445,0.0,0
2022-12-06,KEPL3.SA,10.675000190734863,10.970000267028809,10.524999618530273,10.925000190734863,1358600,10.385743141174316,0.0,1
2022-12-07,KEPL3.SA,10.869999885559082,11.109999656677246,10.729999542236328,11.020000457763672,1185000,10.476054191589355,0.0,2
2022-12-08,KEPL3.SA,10.979999542236328,11.039999961853027,10.430000305175781,10.430000305175781,1181000,9.915176391601562,0.0,3
2022-12-09,KEPL3.SA,10.430000305175781,10.585000038146973,10.255000114440918,10.46500015258789,758200,9.948448181152344,0.0,4
2022-12-12,KEPL3.SA,10.454999923706055,10.510000228881836,9.600000381469727,9.704999923706055,2393400,9.225961685180664,0.0,0
2022-12-13,KEPL3.SA,9.699999809265137,9.904999732971191,9.600000381469727,9.75,1700800,9.2687406539917,0.0,1
2022-12-14,KEPL3.SA,9.675000190734863,9.869999885559082,9.449999809265137,9.779999732971191,2115200,9.297259330749512,0.0,2
2022-12-15,KEPL3.SA,9.75,10.050000190734863,9.6850004196167,9.819999694824219,1334200,9.335285186767578,0.0,3
2022-12-16,KEPL3.SA,9.800000190734863,9.869999885559082,9.324999809265137,9.520000457763672,1740600,9.050093650817871,0.0,4
2022-12-19,KEPL3.SA,9.550000190734863,9.869999885559082,9.364999771118164,9.704999923706055,2534800,9.225961685180664,0.0,0
2022-12-20,KEPL3.SA,9.704999923706055,10.194999694824219,9.699999809265137,10.095000267028809,1867800,9.596712112426758,0.0,1
2022-12-21,KEPL3.SA,10.119999885559082,10.335000038146973,9.869999885559082,10.085000038146973,900600,9.587204933166504,0.0,2
2022-12-22,KEPL3.SA,10.100000381469727,10.300000190734863,9.920000076293945,10.229999542236328,914800,9.725048065185547,0.0,3
2022-12-23,KEPL3.SA,10.225000381469727,10.505000114440918,10.0600004196167,10.194999694824219,1188000,9.69177532196045,0.0,4
2022-12-26,KEPL3.SA,10.170000076293945,10.484999656677246,9.96500015258789,10.28499984741211,896200,9.77733325958252,0.0,0
2022-12-27,KEPL3.SA,10.329999923706055,10.329999923706055,9.90999984741211,10.0,731800,9.506401062011719,0.0,1
2022-12-28,KEPL3.SA,10.045000076293945,10.260000228881836,9.989999771118164,10.199999809265137,505000,9.696528434753418,0.0,2
2022-12-29,KEPL3.SA,10.234999656677246,10.414999961853027,10.029999732971191,10.0649995803833,833400,9.568192481994629,0.0,3
2023-01-02,KEPL3.SA,10.095000267028809,10.135000228881836,9.529999732971191,9.765000343322754,845200,9.283000946044922,0.0,0
2023-01-03,KEPL3.SA,9.699999809265137,9.829999923706055,9.600000381469727,9.670000076293945,940800,9.192689895629883,0.0,1
2023-01-04,KEPL3.SA,9.770000457763672,9.770000457763672,9.375,9.425000190734863,955600,8.959782600402832,0.0,2
2023-01-05,KEPL3.SA,9.484999656677246,9.595000267028809,9.095000267028809,9.475000381469727,1431400,9.007314682006836,0.0,3
2023-01-06,KEPL3.SA,9.489999771118164,9.664999961853027,9.425000190734863,9.529999732971191,1448800,9.059599876403809,0.0,4
2023-01-09,KEPL3.SA,9.5,9.5649995803833,9.180000305175781,9.5,1207000,9.031081199645996,0.0,0
2023-01-10,KEPL3.SA,9.515000343322754,9.645000457763672,9.364999771118164,9.600000381469727,971600,9.126145362854004,0.0,1
2023-01-11,KEPL3.SA,9.579999923706055,9.75,9.520000457763672,9.75,1110800,9.2687406539917,0.0,2
2023-01-12,KEPL3.SA,9.699999809265137,10.050000190734863,9.53499984741211,9.9399995803833,1189600,9.449361801147461,0.0,3
2023-01-13,KEPL3.SA,9.970000267028809,10.204999923706055,9.885000228881836,10.069999694824219,1385800,9.572945594787598,0.0,4
2023-01-16,KEPL3.SA,10.100000381469727,10.145000457763672,9.890000343322754,10.114999771118164,1147400,9.615724563598633,0.0,0
2023-01-17,KEPL3.SA,10.210000038146973,10.335000038146973,9.989999771118164,10.1899995803833,1192400,9.68702220916748,0.0,1
2023-01-18,KEPL3.SA,10.220000267028809,10.414999961853027,10.074999809265137,10.274999618530273,1352400,9.767826080322266,0.0,2
2023-01-19,KEPL3.SA,10.220000267028809,10.569999694824219,10.180000305175781,10.550000190734863,1367400,10.029253005981445,0.0,3
2023-01-20,KEPL3.SA,10.550000190734863,11.204999923706055,10.454999923706055,11.1850004196167,2239000,10.632909774780273,0.0,4
2023-01-23,KEPL3.SA,11.225000381469727,11.5649995803833,11.225000381469727,11.34000015258789,1758200,10.780259132385254,0.0,0
2023-01-24,KEPL3.SA,11.369999885559082,11.53499984741211,11.180000305175781,11.449999809265137,903200,10.884828567504883,0.0,1
2023-01-25,KEPL3.SA,11.520000457763672,11.625,11.319999694824219,11.475000381469727,693000,10.908595085144043,0.0,2
2023-01-26,KEPL3.SA,11.550000190734863,11.904999732971191,11.375,11.75,1340400,11.170021057128906,0.0,3
2023-01-27,KEPL3.SA,11.774999618530273,11.829999923706055,11.515000343322754,11.640000343322754,781400,11.065450668334961,0.0,4
2023-01-30,KEPL3.SA,11.65999984741211,11.829999923706055,11.4399995803833,11.539999961853027,625400,10.970386505126953,0.0,0
2023-01-31,KEPL3.SA,11.539999961853027,11.75,11.335000038146973,11.5649995803833,1514600,10.994152069091797,0.0,1
2023-02-01,KEPL3.SA,11.729999542236328,11.729999542236328,11.1850004196167,11.505000114440918,1602400,10.937114715576172,0.0,2
2023-02-02,KEPL3.SA,11.449999809265137,11.704999923706055,11.270000457763672,11.359999656677246,729200,10.799270629882812,0.0,3
2023-02-03,KEPL3.SA,11.350000381469727,11.475000381469727,11.204999923706055,11.295000076293945,635600,10.737480163574219,0.0,4
2023-02-06,KEPL3.SA,11.25,11.25,10.904999732971191,11.21500015258789,1413000,10.661428451538086,0.0,0
2023-02-07,KEPL3.SA,11.21500015258789,11.4399995803833,11.109999656677246,11.229999542236328,677400,10.675687789916992,0.0,1
2023-02-08,KEPL3.SA,11.329999923706055,11.4399995803833,11.114999771118164,11.34000015258789,697400,10.780259132385254,0.0,2
2023-02-09,KEPL3.SA,11.585000038146973,11.765000343322754,11.239999771118164,11.470000267028809,1464800,10.903841972351074,0.0,3
2023-02-10,KEPL3.SA,11.40999984741211,11.800000190734863,11.335000038146973,11.75,1119000,11.170021057128906,0.0,4
2023-02-13,KEPL3.SA,11.75,11.75,11.494999885559082,11.649999618530273,983600,11.074956893920898,0.0,0
2023-02-14,KEPL3.SA,11.744999885559082,11.765000343322754,11.399999618530273,11.479999542236328,664400,10.913347244262695,0.0,1
2023-02-15,KEPL3.SA,11.484999656677246,11.875,11.350000381469727,11.864999771118164,1257000,11.27934455871582,0.0,2
2023-02-16,KEPL3.SA,11.960000038146973,11.994999885559082,10.765000343322754,10.859999656677246,4610000,10.32395076751709,0.0,3
2023-02-17,KEPL3.SA,10.8149995803833,10.979999542236328,10.154999732971191,10.824999809265137,2998600,10.290678977966309,0.0,4
2023-02-22,KEPL3.SA,10.75,10.819999694824219,10.364999771118164,10.4399995803833,1455800,9.924681663513184,0.0,2
2023-02-23,KEPL3.SA,10.4399995803833,10.880000114440918,10.425000190734863,10.675000190734863,1559800,10.148082733154297,0.0,3
2023-02-24,KEPL3.SA,10.649999618530273,10.8149995803833,10.09000015258789,10.199999809265137,1658200,9.696528434753418,0.0,4
2023-02-27,KEPL3.SA,10.170000076293945,10.289999961853027,10.0600004196167,10.109999656677246,586000,9.610970497131348,0.0,0
2023-02-28,KEPL3.SA,10.095000267028809,10.350000381469727,9.8149995803833,9.890000343322754,1718600,9.401830673217773,0.0,1
2023-03-01,KEPL3.SA,9.890000343322754,10.074999809265137,9.734999656677246,10.005000114440918,2194800,9.511154174804688,0.0,2
2023-03-02,KEPL3.SA,10.005000114440918,10.84000015258789,10.005000114440918,10.6850004196167,2586400,10.15758991241455,0.0,3
2023-03-03,KEPL3.SA,10.649999618530273,10.925000190734863,10.489999771118164,10.670000076293945,1447600,10.143329620361328,0.0,4
2023-03-06,KEPL3.SA,10.744999885559082,10.795000076293945,10.515000343322754,10.619999885559082,1317200,10.095797538757324,0.0,0
2023-03-07,KEPL3.SA,10.619999885559082,10.619999885559082,9.96500015258789,10.100000381469727,1895600,9.601465225219727,0.0,1
2023-03-08,KEPL3.SA,10.079999923706055,10.4399995803833,10.079999923706055,10.154999732971191,1767200,9.653749465942383,0.0,2
2023-03-09,KEPL3.SA,10.074999809265137,10.34000015258789,10.055000305175781,10.175000190734863,940200,9.672762870788574,0.0,3
2023-03-10,KEPL3.SA,10.175000190734863,10.260000228881836,9.920000076293945,9.984999656677246,1146600,9.492140769958496,0.0,4
2023-03-13,KEPL3.SA,9.899999618530273,9.975000381469727,9.680000305175781,9.78499984741211,1065000,9.302013397216797,0.0,0
2023-03-14,KEPL3.SA,9.824999809265137,9.880000114440918,9.510000228881836,9.619999885559082,1459600,9.145157814025879,0.0,1
2023-03-15,KEPL3.SA,9.505000114440918,9.579999923706055,9.359999656677246,9.515000343322754,1328400,9.045340538024902,0.0,2
2023-03-16,KEPL3.SA,9.46500015258789,9.510000228881836,9.289999961853027,9.295000076293945,1571000,8.836199760437012,0.0,3
2023-03-17,KEPL3.SA,9.265000343322754,9.479999542236328,8.96500015258789,9.225000381469727,2102600,8.769655227661133,0.0,4
2023-03-20,KEPL3.SA,9.164999961853027,9.449999809265137,9.149999618530273,9.149999618530273,920000,8.698356628417969,0.0,0
2023-03-21,KEPL3.SA,9.149999618530273,9.244999885559082,8.8100004196167,8.8100004196167,1972000,8.375139236450195,0.0,1
2023-03-22,KEPL3.SA,8.53499984741211,8.65999984741211,8.385000228881836,8.555000305175781,1814000,8.555000305175781,0.0,2
2023-03-23,KEPL3.SA,8.604999542236328,8.6850004196167,8.050000190734863,8.085000038146973,3025800,8.085000038146973,0.0,3
2023-03-24,KEPL3.SA,8.239999771118164,9.100000381469727,8.1899995803833,8.90999984741211,2762200,8.90999984741211,0.0,4
2023-03-27,KEPL3.SA,9.0,9.229999542236328,8.819999694824219,9.229999542236328,1604400,9.229999542236328,0.0,0
2023-03-28,KEPL3.SA,9.180000305175781,9.380000114440918,8.944999694824219,9.305000305175781,1772200,9.305000305175781,0.0,1
2023-03-29,KEPL3.SA,9.395000457763672,9.395000457763672,8.869999885559082,8.904999732971191,1853400,8.904999732971191,0.0,2
2023-03-30,KEPL3.SA,8.925000190734863,9.1899995803833,8.875,9.055000305175781,1792200,9.055000305175781,0.0,3
2023-03-31,KEPL3.SA,9.0600004196167,9.140000343322754,8.864999771118164,8.864999771118164,1439600,8.864999771118164,0.0,4
2023-04-03,KEPL3.SA,8.96500015258789,9.045000076293945,8.53499984741211,8.645000457763672,1652800,8.645000457763672,0.0,0
2023-04-04,KEPL3.SA,8.949999809265137,9.0600004196167,8.479999542236328,8.779999732971191,1420000,8.779999732971191,2.0,1
2023-04-05,KEPL3.SA,8.770000457763672,8.770000457763672,8.520000457763672,8.600000381469727,1070300,8.600000381469727,0.0,2
2023-04-06,KEPL3.SA,8.600000381469727,8.819999694824219,8.579999923706055,8.609999656677246,956300,8.609999656677246,0.0,3
2023-04-10,KEPL3.SA,8.600000381469727,8.930000305175781,8.359999656677246,8.789999961853027,861900,8.789999961853027,0.0,0
2023-04-11,KEPL3.SA,8.859999656677246,9.149999618530273,8.84000015258789,9.069999694824219,1131300,9.069999694824219,0.0,1
2023-04-12,KEPL3.SA,9.09000015258789,9.180000305175781,8.800000190734863,8.800000190734863,1619300,8.800000190734863,0.0,2
2023-04-13,KEPL3.SA,8.84000015258789,9.020000457763672,8.670000076293945,8.890000343322754,1541800,8.890000343322754,0.0,3
2023-04-14,KEPL3.SA,8.869999885559082,9.039999961853027,8.75,8.960000038146973,1499700,8.960000038146973,0.0,4
2023-04-17,KEPL3.SA,8.970000267028809,9.020000457763672,8.779999732971191,8.779999732971191,1604000,8.779999732971191,0.0,0
2023-04-18,KEPL3.SA,8.850000381469727,8.9399995803833,8.609999656677246,8.619999885559082,1251300,8.619999885559082,0.0,1
2023-04-19,KEPL3.SA,8.59000015258789,8.649999618530273,8.130000114440918,8.130000114440918,1901600,8.130000114440918,0.0,2
2023-04-20,KEPL3.SA,8.170000076293945,8.329999923706055,8.109999656677246,8.210000038146973,1357100,8.210000038146973,0.0,3
2023-04-24,KEPL3.SA,8.140000343322754,8.289999961853027,7.980000019073486,8.039999961853027,1431000,8.039999961853027,0.0,0
2023-04-25,KEPL3.SA,7.940000057220459,7.96999979019165,7.670000076293945,7.699999809265137,2562200,7.699999809265137,0.0,1
