date,symbol,open,high,low,close,volume,adjclose
2022-08-09,GSHP3.SA,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666
2022-08-10,GSHP3.SA,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666
2022-08-11,GSHP3.SA,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666
2022-08-12,GSHP3.SA,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666
2022-08-15,GSHP3.SA,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666
2022-08-16,GSHP3.SA,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666
2022-08-17,GSHP3.SA,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666
2022-08-18,GSHP3.SA,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,0.0,27.1299991607666
2022-08-19,GSHP3.SA,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,200.0,24.700000762939453
2022-08-22,GSHP3.SA,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,0.0,24.700000762939453
2022-08-23,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,100.0,23.799999237060547
2022-08-24,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-08-25,GSHP3.SA,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.799999237060547
2022-08-26,GSHP3.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,200.0,25.059999465942383
2022-08-29,GSHP3.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,25.059999465942383
2022-08-30,GSHP3.SA,25.0,25.0,25.0,25.0,200.0,25.0
2022-08-31,GSHP3.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-09-01,GSHP3.SA,23.0,23.0,23.0,23.0,100.0,23.0
2022-09-02,GSHP3.SA,23.0,23.0,23.0,23.0,0.0,23.0
2022-09-05,GSHP3.SA,23.0,23.0,23.0,23.0,0.0,23.0
2022-09-06,GSHP3.SA,23.0,23.0,23.0,23.0,0.0,23.0
2022-09-08,GSHP3.SA,23.0,23.0,23.0,23.0,0.0,23.0
2022-09-09,GSHP3.SA,23.0,23.0,23.0,23.0,0.0,23.0
2022-09-12,GSHP3.SA,23.0,23.0,23.0,23.0,0.0,23.0
2022-09-13,GSHP3.SA,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,100.0,24.010000228881836
2022-09-14,GSHP3.SA,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,100.0,27.799999237060547
2022-09-15,GSHP3.SA,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,0.0,27.799999237060547
2022-09-16,GSHP3.SA,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,0.0,27.799999237060547
2022-09-19,GSHP3.SA,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,0.0,27.799999237060547
2022-09-20,GSHP3.SA,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,0.0,27.799999237060547
2022-09-21,GSHP3.SA,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,100.0,25.239999771118164
2022-09-22,GSHP3.SA,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,0.0,25.239999771118164
2022-09-23,GSHP3.SA,24.0,24.0,24.0,24.0,300.0,24.0
2022-09-26,GSHP3.SA,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,100.0,23.100000381469727
2022-09-27,GSHP3.SA,25.5,25.5,25.5,25.5,300.0,25.5
2022-09-28,GSHP3.SA,25.5,25.5,25.5,25.5,0.0,25.5
2022-09-29,GSHP3.SA,25.0,25.100000381469727,23.579999923706055,24.989999771118164,1000.0,24.989999771118164
2022-09-30,GSHP3.SA,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,0.0,24.989999771118164
2022-10-03,GSHP3.SA,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,0.0,24.989999771118164
2022-10-04,GSHP3.SA,23.110000610351562,23.110000610351562,23.010000228881836,23.010000228881836,400.0,23.010000228881836
2022-10-05,GSHP3.SA,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,100.0,23.100000381469727
2022-10-06,GSHP3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,300.0,25.299999237060547
2022-10-07,GSHP3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
2022-10-10,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,100.0,25.290000915527344
2022-10-11,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-13,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-14,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-17,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-18,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-19,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-20,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-21,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-24,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-25,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-26,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-27,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-28,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-10-31,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-11-01,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-11-03,GSHP3.SA,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,0.0,25.290000915527344
2022-11-04,GSHP3.SA,25.280000686645508,25.280000686645508,24.040000915527344,24.040000915527344,200.0,24.040000915527344
2022-11-07,GSHP3.SA,24.040000915527344,24.040000915527344,24.040000915527344,24.040000915527344,0.0,24.040000915527344
2022-11-08,GSHP3.SA,24.040000915527344,24.040000915527344,24.040000915527344,24.040000915527344,0.0,24.040000915527344
2022-11-09,GSHP3.SA,23.75,23.75,23.75,23.75,100.0,23.75
2022-11-10,GSHP3.SA,23.040000915527344,23.040000915527344,23.040000915527344,23.040000915527344,200.0,23.040000915527344
2022-11-11,GSHP3.SA,23.040000915527344,23.049999237060547,22.030000686645508,22.030000686645508,400.0,22.030000686645508
2022-11-14,GSHP3.SA,22.030000686645508,22.030000686645508,22.030000686645508,22.030000686645508,0.0,22.030000686645508
2022-11-16,GSHP3.SA,22.030000686645508,22.030000686645508,22.030000686645508,22.030000686645508,0.0,22.030000686645508
2022-11-17,GSHP3.SA,22.010000228881836,22.010000228881836,22.0,22.0,300.0,22.0
2022-11-18,GSHP3.SA,22.0,22.0,22.0,22.0,0.0,22.0
2022-11-21,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,100.0,21.030000686645508
2022-11-22,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0.0,21.030000686645508
2022-11-23,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0.0,21.030000686645508
2022-11-24,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0.0,21.030000686645508
2022-11-25,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0.0,21.030000686645508
2022-11-28,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0.0,21.030000686645508
2022-11-29,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0.0,21.030000686645508
2022-11-30,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0.0,21.030000686645508
2022-12-01,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0.0,21.030000686645508
2022-12-02,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0.0,21.030000686645508
2022-12-05,GSHP3.SA,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0.0,21.030000686645508
2022-12-06,GSHP3.SA,24.0,24.0,24.0,24.0,300.0,24.0
2022-12-07,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-08,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-09,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-12,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-13,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-14,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-15,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-16,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-19,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-20,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-21,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-22,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-23,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2022-12-26,GSHP3.SA,23.0,23.0,23.0,23.0,100.0,23.0
2022-12-27,GSHP3.SA,23.0,23.0,23.0,23.0,100.0,23.0
2022-12-28,GSHP3.SA,23.0,23.0,23.0,23.0,0.0,23.0
2022-12-29,GSHP3.SA,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,100.0,22.520000457763672
2023-01-02,GSHP3.SA,22.5,24.0,22.5,24.0,600.0,24.0
2023-01-03,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2023-01-04,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2023-01-05,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2023-01-06,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2023-01-09,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2023-01-10,GSHP3.SA,24.0,24.0,24.0,24.0,0.0,24.0
2023-01-11,GSHP3.SA,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,200.0,23.010000228881836
2023-01-12,GSHP3.SA,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836
2023-01-13,GSHP3.SA,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836
2023-01-16,GSHP3.SA,22.600000381469727,22.600000381469727,22.0,22.0,500.0,22.0
2023-01-17,GSHP3.SA,22.0,22.0,22.0,22.0,0.0,22.0
2023-01-18,GSHP3.SA,22.0,22.0,22.0,22.0,0.0,22.0
2023-01-19,GSHP3.SA,22.5,22.5,22.5,22.5,100.0,22.5
2023-01-20,GSHP3.SA,21.540000915527344,21.540000915527344,21.5,21.5,400.0,21.5
2023-01-23,GSHP3.SA,21.0,21.0,19.489999771118164,19.489999771118164,1800.0,19.489999771118164
2023-01-24,GSHP3.SA,21.149999618530273,21.149999618530273,19.600000381469727,19.600000381469727,500.0,19.600000381469727
2023-01-25,GSHP3.SA,19.5,19.5,17.610000610351562,18.0,1900.0,18.0
2023-01-26,GSHP3.SA,17.0,18.0,17.0,18.0,800.0,18.0
2023-01-27,GSHP3.SA,18.0,18.0,18.0,18.0,0.0,18.0
2023-01-30,GSHP3.SA,16.559999465942383,16.559999465942383,16.110000610351562,16.149999618530273,1100.0,16.149999618530273
2023-01-31,GSHP3.SA,16.15999984741211,16.15999984741211,15.130000114440918,15.300000190734863,2100.0,15.300000190734863
2023-02-01,GSHP3.SA,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0.0,15.300000190734863
2023-02-02,GSHP3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,500.0,16.799999237060547
2023-02-03,GSHP3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547
2023-02-06,GSHP3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547
2023-02-07,GSHP3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547
2023-02-08,GSHP3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547
2023-02-09,GSHP3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547
2023-02-10,GSHP3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547
2023-02-13,GSHP3.SA,15.460000038146973,15.800000190734863,15.460000038146973,15.510000228881836,400.0,15.510000228881836
2023-02-14,GSHP3.SA,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,0.0,15.510000228881836
2023-02-15,GSHP3.SA,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,100.0,15.510000228881836
2023-02-16,GSHP3.SA,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,0.0,15.510000228881836
2023-02-17,GSHP3.SA,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,0.0,15.510000228881836
2023-02-22,GSHP3.SA,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,0.0,15.510000228881836
2023-02-23,GSHP3.SA,15.5,15.5,15.5,15.5,100.0,15.5
2023-02-24,GSHP3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2023-02-27,GSHP3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2023-02-28,GSHP3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2023-03-01,GSHP3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2023-03-02,GSHP3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2023-03-03,GSHP3.SA,15.579999923706055,15.600000381469727,15.579999923706055,15.600000381469727,200.0,15.600000381469727
2023-03-06,GSHP3.SA,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,100.0,15.399999618530273
2023-03-07,GSHP3.SA,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,0.0,15.399999618530273
2023-03-08,GSHP3.SA,15.609999656677246,15.609999656677246,15.350000381469727,15.350000381469727,500.0,15.350000381469727
2023-03-09,GSHP3.SA,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,0.0,15.350000381469727
2023-03-13,GSHP3.SA,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,0.0,15.350000381469727
2023-03-14,GSHP3.SA,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,0.0,15.350000381469727
2023-03-15,GSHP3.SA,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,0.0,15.350000381469727
2023-03-16,GSHP3.SA,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,0.0,15.350000381469727
2023-03-17,GSHP3.SA,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,100.0,15.800000190734863
2023-03-20,GSHP3.SA,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,100.0,15.460000038146973
2023-03-21,GSHP3.SA,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,0.0,15.460000038146973
2023-03-22,GSHP3.SA,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,100.0,15.520000457763672
2023-03-23,GSHP3.SA,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,0.0,15.520000457763672
2023-03-24,GSHP3.SA,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,0.0,15.520000457763672
2023-03-27,GSHP3.SA,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,0.0,15.520000457763672
2023-03-28,GSHP3.SA,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,0.0,15.520000457763672
2023-03-29,GSHP3.SA,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,0.0,15.520000457763672
2023-03-30,GSHP3.SA,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,0.0,15.520000457763672
2023-03-31,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,200.0,15.609999656677246
2023-04-03,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,0.0,15.609999656677246
2023-04-04,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,0.0,15.609999656677246
2023-04-05,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,0.0,15.609999656677246
2023-04-06,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,0.0,15.609999656677246
2023-04-10,GSHP3.SA,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,100.0,15.630000114440918
2023-04-11,GSHP3.SA,15.670000076293945,15.670000076293945,15.65999984741211,15.65999984741211,200.0,15.65999984741211
2023-04-12,GSHP3.SA,15.65999984741211,15.65999984741211,15.65999984741211,15.65999984741211,0.0,15.65999984741211
2023-04-13,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,100.0,15.609999656677246
2023-04-14,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,0.0,15.609999656677246
2023-04-17,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,0.0,15.609999656677246
2023-04-18,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,0.0,15.609999656677246
2023-04-19,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,0.0,15.609999656677246
2023-04-20,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,0.0,15.609999656677246
2023-04-24,GSHP3.SA,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,0.0,15.609999656677246
2023-04-25,GSHP3.SA,15.25,16.09000015258789,15.210000038146973,16.09000015258789,500.0,16.09000015258789
2023-04-26,GSHP3.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,16.09000015258789
2023-04-27,GSHP3.SA,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,100.0,15.229999542236328
2023-04-28,GSHP3.SA,16.68000030517578,16.68000030517578,16.68000030517578,16.68000030517578,100.0,16.68000030517578
2023-05-02,GSHP3.SA,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,200.0,15.050000190734863
2023-05-03,GSHP3.SA,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,0.0,15.050000190734863
2023-05-04,GSHP3.SA,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,100.0,15.050000190734863
2023-05-05,GSHP3.SA,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,100.0,15.489999771118164
2023-05-08,GSHP3.SA,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,0.0,15.489999771118164
2023-05-09,GSHP3.SA,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,0.0,15.489999771118164
2023-05-10,GSHP3.SA,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,0.0,15.489999771118164
2023-05-11,GSHP3.SA,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,0.0,15.489999771118164
2023-05-12,GSHP3.SA,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,0.0,15.489999771118164
2023-05-15,GSHP3.SA,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,0.0,15.489999771118164
2023-05-16,GSHP3.SA,15.0,15.0,15.0,15.0,500.0,15.0
2023-05-17,GSHP3.SA,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,200.0,14.699999809265137
2023-05-18,GSHP3.SA,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0.0,14.699999809265137
2023-05-19,GSHP3.SA,14.75,14.75,14.600000381469727,14.600000381469727,900.0,14.600000381469727
2023-05-22,GSHP3.SA,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,100.0,14.600000381469727
2023-05-23,GSHP3.SA,15.5,19.100000381469727,15.5,19.100000381469727,1200.0,19.100000381469727
2023-05-24,GSHP3.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,19.100000381469727
2023-05-25,GSHP3.SA,18.0,18.5,18.0,18.5,300.0,18.5
2023-05-26,GSHP3.SA,18.5,19.09000015258789,18.5,19.09000015258789,500.0,19.09000015258789
2023-05-29,GSHP3.SA,19.09000015258789,19.09000015258789,19.09000015258789,19.09000015258789,0.0,19.09000015258789
2023-05-30,GSHP3.SA,15.869999885559082,16.5,14.5,14.5,2300.0,14.5
2023-05-31,GSHP3.SA,14.5600004196167,16.0,14.350000381469727,14.359999656677246,1700.0,14.359999656677246
2023-06-01,GSHP3.SA,14.369999885559082,14.369999885559082,14.0,14.0,1300.0,14.0
2023-06-02,GSHP3.SA,14.039999961853027,14.039999961853027,14.020000457763672,14.020000457763672,500.0,14.020000457763672
2023-06-05,GSHP3.SA,14.699999809265137,14.989999771118164,14.699999809265137,14.979999542236328,500.0,14.979999542236328
2023-06-06,GSHP3.SA,14.970000267028809,15.880000114440918,14.970000267028809,15.880000114440918,400.0,15.880000114440918
2023-06-07,GSHP3.SA,15.880000114440918,15.880000114440918,15.880000114440918,15.880000114440918,0.0,15.880000114440918
2023-06-09,GSHP3.SA,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,200.0,15.84000015258789
2023-06-12,GSHP3.SA,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,0.0,15.84000015258789
2023-06-13,GSHP3.SA,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,0.0,15.84000015258789
2023-06-14,GSHP3.SA,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,0.0,15.84000015258789
2023-06-15,GSHP3.SA,14.9399995803833,16.6299991607666,14.460000038146973,15.199999809265137,2000.0,15.199999809265137
