date,symbol,open,high,low,close,volume,adjclose
2022-08-12,TELB4.SA,11.609999656677246,11.609999656677246,11.210000038146973,11.25,4000,11.25
2022-08-15,TELB4.SA,11.25,11.5,11.069999694824219,11.229999542236328,3900,11.229999542236328
2022-08-16,TELB4.SA,11.260000228881836,11.270000457763672,11.180000305175781,11.180000305175781,1900,11.180000305175781
2022-08-17,TELB4.SA,11.180000305175781,11.300000190734863,11.180000305175781,11.300000190734863,1300,11.300000190734863
2022-08-18,TELB4.SA,11.4399995803833,12.0,11.4399995803833,11.84000015258789,7200,11.84000015258789
2022-08-19,TELB4.SA,11.600000381469727,11.800000190734863,11.600000381469727,11.800000190734863,500,11.800000190734863
2022-08-22,TELB4.SA,11.699999809265137,11.699999809265137,11.460000038146973,11.460000038146973,600,11.460000038146973
2022-08-23,TELB4.SA,11.489999771118164,11.59000015258789,11.489999771118164,11.59000015258789,1900,11.59000015258789
2022-08-24,TELB4.SA,11.600000381469727,11.800000190734863,11.319999694824219,11.479999542236328,3800,11.479999542236328
2022-08-25,TELB4.SA,11.619999885559082,12.25,11.600000381469727,12.199999809265137,10800,12.199999809265137
2022-08-26,TELB4.SA,12.210000038146973,12.210000038146973,11.699999809265137,11.760000228881836,3400,11.760000228881836
2022-08-29,TELB4.SA,11.75,11.760000228881836,11.5,11.600000381469727,1300,11.600000381469727
2022-08-30,TELB4.SA,11.550000190734863,11.600000381469727,11.5,11.600000381469727,2500,11.600000381469727
2022-08-31,TELB4.SA,11.510000228881836,11.989999771118164,11.5,11.5,2400,11.5
2022-09-01,TELB4.SA,11.5,11.5,11.5,11.5,1600,11.5
2022-09-02,TELB4.SA,11.869999885559082,12.100000381469727,11.609999656677246,11.609999656677246,1700,11.609999656677246
2022-09-05,TELB4.SA,11.6899995803833,11.800000190734863,11.300000190734863,11.449999809265137,1500,11.449999809265137
2022-09-06,TELB4.SA,11.890000343322754,11.890000343322754,11.539999961853027,11.539999961853027,300,11.539999961853027
2022-09-08,TELB4.SA,11.539999961853027,11.59000015258789,11.170000076293945,11.199999809265137,4800,11.199999809265137
2022-09-09,TELB4.SA,11.5,11.5,11.359999656677246,11.489999771118164,1600,11.489999771118164
2022-09-12,TELB4.SA,11.40999984741211,11.59000015258789,11.25,11.270000457763672,2500,11.270000457763672
2022-09-13,TELB4.SA,11.210000038146973,11.65999984741211,11.050000190734863,11.65999984741211,1700,11.65999984741211
2022-09-14,TELB4.SA,11.65999984741211,11.65999984741211,11.199999809265137,11.199999809265137,1900,11.199999809265137
2022-09-15,TELB4.SA,11.199999809265137,11.520000457763672,11.199999809265137,11.199999809265137,3800,11.199999809265137
2022-09-16,TELB4.SA,11.199999809265137,11.199999809265137,11.069999694824219,11.180000305175781,800,11.180000305175781
2022-09-19,TELB4.SA,11.149999618530273,11.3100004196167,11.149999618530273,11.289999961853027,2100,11.289999961853027
2022-09-20,TELB4.SA,11.449999809265137,11.489999771118164,11.029999732971191,11.029999732971191,2300,11.029999732971191
2022-09-21,TELB4.SA,11.09000015258789,11.130000114440918,10.899999618530273,10.899999618530273,2300,10.899999618530273
2022-09-22,TELB4.SA,11.279999732971191,11.279999732971191,11.039999961853027,11.180000305175781,400,11.180000305175781
2022-09-23,TELB4.SA,11.25,11.289999961853027,10.760000228881836,10.800000190734863,2700,10.800000190734863
2022-09-26,TELB4.SA,11.199999809265137,11.199999809265137,10.75,10.75,800,10.75
2022-09-27,TELB4.SA,11.0,11.0,10.800000190734863,10.800000190734863,2000,10.800000190734863
2022-09-28,TELB4.SA,10.670000076293945,11.760000228881836,10.670000076293945,11.760000228881836,16600,11.760000228881836
2022-09-29,TELB4.SA,11.600000381469727,11.859999656677246,11.319999694824219,11.699999809265137,2200,11.699999809265137
2022-09-30,TELB4.SA,11.319999694824219,11.710000038146973,11.300000190734863,11.699999809265137,1400,11.699999809265137
2022-10-03,TELB4.SA,11.220000267028809,12.3100004196167,11.220000267028809,11.920000076293945,11500,11.920000076293945
2022-10-04,TELB4.SA,11.920000076293945,12.899999618530273,11.920000076293945,12.270000457763672,7900,12.270000457763672
2022-10-05,TELB4.SA,11.899999618530273,11.920000076293945,11.729999542236328,11.90999984741211,4400,11.90999984741211
2022-10-06,TELB4.SA,11.90999984741211,11.979999542236328,11.3100004196167,11.3100004196167,12300,11.3100004196167
2022-10-07,TELB4.SA,11.460000038146973,11.460000038146973,11.270000457763672,11.460000038146973,700,11.460000038146973
2022-10-10,TELB4.SA,11.449999809265137,11.449999809265137,11.0,11.039999961853027,8600,11.039999961853027
2022-10-11,TELB4.SA,11.029999732971191,11.180000305175781,11.0,11.0,1100,11.0
2022-10-13,TELB4.SA,11.0,11.680000305175781,10.949999809265137,11.289999961853027,2300,11.289999961853027
2022-10-14,TELB4.SA,11.0600004196167,11.1899995803833,11.020000457763672,11.180000305175781,1500,11.180000305175781
2022-10-17,TELB4.SA,11.199999809265137,11.300000190734863,11.0600004196167,11.069999694824219,2800,11.069999694824219
2022-10-18,TELB4.SA,11.069999694824219,11.149999618530273,11.069999694824219,11.149999618530273,400,11.149999618530273
2022-10-19,TELB4.SA,11.029999732971191,11.289999961853027,11.029999732971191,11.050000190734863,500,11.050000190734863
2022-10-20,TELB4.SA,11.050000190734863,11.050000190734863,11.039999961853027,11.050000190734863,600,11.050000190734863
2022-10-21,TELB4.SA,10.960000038146973,11.25,10.949999809265137,11.09000015258789,5400,11.09000015258789
2022-10-24,TELB4.SA,11.109999656677246,11.449999809265137,11.0,11.119999885559082,5100,11.119999885559082
2022-10-25,TELB4.SA,11.420000076293945,11.890000343322754,11.270000457763672,11.869999885559082,9200,11.869999885559082
2022-10-26,TELB4.SA,11.930000305175781,11.930000305175781,11.010000228881836,11.010000228881836,3400,11.010000228881836
2022-10-27,TELB4.SA,11.100000381469727,11.619999885559082,11.020000457763672,11.609999656677246,4800,11.609999656677246
2022-10-28,TELB4.SA,11.609999656677246,11.619999885559082,11.329999923706055,11.619999885559082,1500,11.619999885559082
2022-10-31,TELB4.SA,11.5,11.619999885559082,10.970000267028809,10.970000267028809,11000,10.970000267028809
2022-11-01,TELB4.SA,11.0600004196167,11.229999542236328,11.0,11.229999542236328,3100,11.229999542236328
2022-11-03,TELB4.SA,11.229999542236328,11.319999694824219,11.229999542236328,11.300000190734863,3800,11.300000190734863
2022-11-04,TELB4.SA,11.149999618530273,11.319999694824219,11.0600004196167,11.319999694824219,1700,11.319999694824219
2022-11-07,TELB4.SA,11.300000190734863,11.300000190734863,11.15999984741211,11.15999984741211,200,11.15999984741211
2022-11-08,TELB4.SA,11.100000381469727,11.100000381469727,11.079999923706055,11.079999923706055,700,11.079999923706055
2022-11-09,TELB4.SA,11.010000228881836,11.010000228881836,10.899999618530273,11.0,4000,11.0
2022-11-10,TELB4.SA,10.899999618530273,11.520000457763672,10.0,10.140000343322754,7600,10.140000343322754
2022-11-11,TELB4.SA,10.09000015258789,10.949999809265137,10.09000015258789,10.699999809265137,5100,10.699999809265137
2022-11-14,TELB4.SA,10.489999771118164,10.6899995803833,10.449999809265137,10.449999809265137,2100,10.449999809265137
2022-11-16,TELB4.SA,10.59000015258789,10.600000381469727,10.449999809265137,10.449999809265137,1700,10.449999809265137
2022-11-17,TELB4.SA,10.260000228881836,10.270000457763672,10.100000381469727,10.100000381469727,4100,10.100000381469727
2022-11-18,TELB4.SA,10.470000267028809,10.470000267028809,10.100000381469727,10.100000381469727,1200,10.100000381469727
2022-11-21,TELB4.SA,10.0,10.380000114440918,10.0,10.380000114440918,7700,10.380000114440918
2022-11-22,TELB4.SA,10.149999618530273,10.449999809265137,9.479999542236328,10.020000457763672,9400,10.020000457763672
2022-11-23,TELB4.SA,9.930000305175781,9.930000305175781,9.800000190734863,9.800000190734863,3200,9.800000190734863
2022-11-24,TELB4.SA,10.100000381469727,10.399999618530273,10.100000381469727,10.149999618530273,1800,10.149999618530273
2022-11-25,TELB4.SA,9.829999923706055,10.0,9.819999694824219,10.0,2900,10.0
2022-11-28,TELB4.SA,10.119999885559082,10.199999809265137,9.899999618530273,10.199999809265137,500,10.199999809265137
2022-11-29,TELB4.SA,10.1899995803833,10.199999809265137,10.1899995803833,10.199999809265137,300,10.199999809265137
2022-11-30,TELB4.SA,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,10.199999809265137
2022-12-01,TELB4.SA,10.1899995803833,10.199999809265137,10.079999923706055,10.199999809265137,4500,10.199999809265137
2022-12-02,TELB4.SA,10.199999809265137,10.300000190734863,10.0,10.300000190734863,4800,10.300000190734863
2022-12-05,TELB4.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,200,10.109999656677246
2022-12-06,TELB4.SA,10.0600004196167,10.0600004196167,10.0,10.010000228881836,1500,10.010000228881836
2022-12-07,TELB4.SA,10.0,10.149999618530273,9.880000114440918,10.0,900,10.0
2022-12-08,TELB4.SA,10.0,10.0,9.5600004196167,9.84000015258789,2500,9.84000015258789
2022-12-09,TELB4.SA,9.600000381469727,9.899999618530273,9.539999961853027,9.539999961853027,2100,9.539999961853027
2022-12-12,TELB4.SA,9.390000343322754,9.390000343322754,8.75,8.899999618530273,11400,8.899999618530273
2022-12-13,TELB4.SA,9.0,9.0,8.5,8.5,1300,8.5
2022-12-14,TELB4.SA,8.550000190734863,8.550000190734863,7.889999866485596,7.889999866485596,5700,7.889999866485596
2022-12-15,TELB4.SA,7.659999847412109,7.659999847412109,7.269999980926514,7.269999980926514,8000,7.269999980926514
2022-12-16,TELB4.SA,7.099999904632568,7.590000152587891,7.010000228881836,7.050000190734863,1900,7.050000190734863
2022-12-19,TELB4.SA,7.130000114440918,7.800000190734863,6.489999771118164,7.800000190734863,12800,7.800000190734863
2022-12-20,TELB4.SA,7.789999961853027,8.25,7.789999961853027,8.25,7100,8.25
2022-12-21,TELB4.SA,8.569999694824219,8.569999694824219,8.399999618530273,8.479999542236328,1000,8.479999542236328
2022-12-22,TELB4.SA,8.489999771118164,10.6899995803833,8.489999771118164,9.75,26600,9.75
2022-12-23,TELB4.SA,9.760000228881836,10.869999885559082,9.760000228881836,10.579999923706055,12400,10.579999923706055
2022-12-26,TELB4.SA,10.119999885559082,11.300000190734863,10.119999885559082,11.300000190734863,15200,11.300000190734863
2022-12-27,TELB4.SA,11.670000076293945,11.670000076293945,10.859999656677246,11.039999961853027,11600,11.039999961853027
2022-12-28,TELB4.SA,11.0600004196167,11.0600004196167,11.039999961853027,11.039999961853027,400,11.039999961853027
2022-12-29,TELB4.SA,10.699999809265137,10.699999809265137,10.149999618530273,10.149999618530273,4700,10.149999618530273
2023-01-02,TELB4.SA,10.149999618530273,10.149999618530273,9.75,10.119999885559082,6900,10.119999885559082
2023-01-03,TELB4.SA,10.0,10.489999771118164,10.0,10.0,2900,10.0
2023-01-04,TELB4.SA,10.0600004196167,10.100000381469727,10.0600004196167,10.100000381469727,1000,10.100000381469727
2023-01-05,TELB4.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
2023-01-06,TELB4.SA,10.100000381469727,10.399999618530273,9.850000381469727,9.850000381469727,9200,9.850000381469727
2023-01-09,TELB4.SA,9.850000381469727,10.0,9.84000015258789,10.0,2800,10.0
2023-01-10,TELB4.SA,9.989999771118164,10.470000267028809,9.630000114440918,10.470000267028809,3200,10.470000267028809
2023-01-11,TELB4.SA,10.760000228881836,10.779999732971191,10.0600004196167,10.550000190734863,1800,10.550000190734863
2023-01-12,TELB4.SA,10.550000190734863,10.550000190734863,9.850000381469727,9.850000381469727,6900,9.850000381469727
2023-01-13,TELB4.SA,9.869999885559082,10.210000038146973,9.869999885559082,10.1899995803833,6300,10.1899995803833
2023-01-16,TELB4.SA,10.1899995803833,10.1899995803833,9.800000190734863,9.800000190734863,600,9.800000190734863
2023-01-17,TELB4.SA,9.90999984741211,10.449999809265137,9.899999618530273,10.399999618530273,3300,10.399999618530273
2023-01-18,TELB4.SA,10.640000343322754,11.600000381469727,10.5,10.550000190734863,18200,10.550000190734863
2023-01-19,TELB4.SA,10.399999618530273,10.399999618530273,10.199999809265137,10.329999923706055,2600,10.329999923706055
2023-01-20,TELB4.SA,10.350000381469727,10.350000381469727,10.149999618530273,10.149999618530273,200,10.149999618530273
2023-01-23,TELB4.SA,10.449999809265137,10.449999809265137,10.0,10.100000381469727,3700,10.100000381469727
2023-01-24,TELB4.SA,10.300000190734863,10.649999618530273,10.0,10.300000190734863,2500,10.300000190734863
2023-01-25,TELB4.SA,10.300000190734863,10.300000190734863,9.800000190734863,10.050000190734863,1900,10.050000190734863
2023-01-26,TELB4.SA,10.039999961853027,10.350000381469727,9.90999984741211,9.90999984741211,7400,9.90999984741211
2023-01-27,TELB4.SA,9.960000038146973,10.039999961853027,9.880000114440918,9.880000114440918,5600,9.880000114440918
2023-01-30,TELB4.SA,9.949999809265137,9.949999809265137,9.829999923706055,9.829999923706055,1100,9.829999923706055
2023-01-31,TELB4.SA,9.949999809265137,9.949999809265137,9.850000381469727,9.899999618530273,1500,9.899999618530273
2023-02-01,TELB4.SA,9.899999618530273,9.899999618530273,9.859999656677246,9.859999656677246,2000,9.859999656677246
2023-02-02,TELB4.SA,9.850000381469727,9.850000381469727,9.649999618530273,9.75,6400,9.75
2023-02-03,TELB4.SA,9.569999694824219,9.569999694824219,9.529999732971191,9.529999732971191,300,9.529999732971191
2023-02-06,TELB4.SA,9.5,9.789999961853027,9.449999809265137,9.449999809265137,700,9.449999809265137
2023-02-07,TELB4.SA,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,200,9.449999809265137
2023-02-08,TELB4.SA,9.210000038146973,9.279999732971191,9.119999885559082,9.130000114440918,1000,9.130000114440918
2023-02-09,TELB4.SA,9.199999809265137,9.489999771118164,9.100000381469727,9.100000381469727,800,9.100000381469727
2023-02-10,TELB4.SA,8.649999618530273,9.0,8.600000381469727,8.989999771118164,1200,8.989999771118164
2023-02-13,TELB4.SA,8.890000343322754,8.899999618530273,8.890000343322754,8.890000343322754,2100,8.890000343322754
2023-02-14,TELB4.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,100,8.890000343322754
2023-02-15,TELB4.SA,9.260000228881836,9.399999618530273,8.710000038146973,9.270000457763672,3900,9.270000457763672
2023-02-16,TELB4.SA,9.279999732971191,9.279999732971191,8.890000343322754,8.90999984741211,1400,8.90999984741211
2023-02-17,TELB4.SA,9.289999961853027,9.989999771118164,8.9399995803833,9.390000343322754,4500,9.390000343322754
2023-02-22,TELB4.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,200,9.489999771118164
2023-02-23,TELB4.SA,9.029999732971191,9.329999923706055,9.0,9.0,4500,9.0
2023-02-24,TELB4.SA,9.0,9.010000228881836,9.0,9.0,9600,9.0
2023-02-27,TELB4.SA,8.8100004196167,9.0,8.779999732971191,8.800000190734863,3400,8.800000190734863
2023-02-28,TELB4.SA,8.8100004196167,8.880000114440918,8.65999984741211,8.65999984741211,1800,8.65999984741211
2023-03-01,TELB4.SA,8.890000343322754,8.890000343322754,8.609999656677246,8.890000343322754,1100,8.890000343322754
2023-03-02,TELB4.SA,8.640000343322754,8.640000343322754,8.399999618530273,8.399999618530273,2400,8.399999618530273
2023-03-03,TELB4.SA,8.40999984741211,8.40999984741211,8.229999542236328,8.229999542236328,2100,8.229999542236328
2023-03-06,TELB4.SA,8.479999542236328,8.489999771118164,8.079999923706055,8.100000381469727,1100,8.100000381469727
2023-03-07,TELB4.SA,8.399999618530273,8.399999618530273,8.010000228881836,8.010000228881836,300,8.010000228881836
2023-03-08,TELB4.SA,8.25,8.25,8.0,8.0,200,8.0
2023-03-09,TELB4.SA,8.369999885559082,13.619999885559082,8.369999885559082,12.0,122600,12.0
2023-03-10,TELB4.SA,13.5,14.0,10.899999618530273,13.069999694824219,114900,13.069999694824219
2023-03-13,TELB4.SA,13.289999961853027,13.289999961853027,12.119999885559082,12.399999618530273,11400,12.399999618530273
2023-03-14,TELB4.SA,12.199999809265137,12.600000381469727,11.5,11.5,9100,11.5
2023-03-15,TELB4.SA,11.949999809265137,11.949999809265137,11.149999618530273,11.789999961853027,2500,11.789999961853027
2023-03-16,TELB4.SA,12.0,14.260000228881836,11.8100004196167,12.800000190734863,64600,12.800000190734863
2023-03-17,TELB4.SA,13.279999732971191,14.109999656677246,12.8100004196167,13.850000381469727,44700,13.850000381469727
2023-03-20,TELB4.SA,13.84000015258789,14.800000190734863,13.5,14.65999984741211,19600,14.65999984741211
2023-03-21,TELB4.SA,14.649999618530273,14.65999984741211,13.270000457763672,13.5,6100,13.5
2023-03-22,TELB4.SA,13.300000190734863,13.59000015258789,12.699999809265137,12.699999809265137,5200,12.699999809265137
2023-03-23,TELB4.SA,12.680000305175781,12.680000305175781,11.5,11.5,13100,11.5
2023-03-24,TELB4.SA,11.420000076293945,11.5,11.199999809265137,11.5,1300,11.5
2023-03-27,TELB4.SA,11.5,12.1899995803833,11.5,11.850000381469727,2400,11.850000381469727
2023-03-28,TELB4.SA,12.069999694824219,12.100000381469727,11.800000190734863,11.9399995803833,3400,11.9399995803833
2023-03-29,TELB4.SA,11.760000228881836,12.050000190734863,11.649999618530273,11.6899995803833,1900,11.6899995803833
2023-03-30,TELB4.SA,11.800000190734863,11.989999771118164,11.300000190734863,11.979999542236328,4300,11.979999542236328
2023-03-31,TELB4.SA,11.920000076293945,11.989999771118164,11.710000038146973,11.949999809265137,1100,11.949999809265137
2023-04-03,TELB4.SA,11.960000038146973,12.279999732971191,11.960000038146973,12.100000381469727,2000,12.100000381469727
2023-04-04,TELB4.SA,12.100000381469727,12.100000381469727,11.630000114440918,11.970000267028809,900,11.970000267028809
2023-04-05,TELB4.SA,12.0,12.149999618530273,11.510000228881836,11.760000228881836,1900,11.760000228881836
2023-04-06,TELB4.SA,11.739999771118164,12.5,11.550000190734863,12.5,3900,12.5
2023-04-10,TELB4.SA,12.0,12.380000114440918,12.0,12.100000381469727,1600,12.100000381469727
2023-04-11,TELB4.SA,12.479999542236328,12.479999542236328,11.600000381469727,11.6899995803833,6200,11.6899995803833
2023-04-12,TELB4.SA,11.5,11.550000190734863,10.90999984741211,11.079999923706055,11700,11.079999923706055
2023-04-13,TELB4.SA,11.109999656677246,11.880000114440918,11.109999656677246,11.25,3000,11.25
2023-04-14,TELB4.SA,11.149999618530273,11.199999809265137,10.899999618530273,10.949999809265137,1700,10.949999809265137
2023-04-17,TELB4.SA,10.850000381469727,11.359999656677246,10.399999618530273,10.399999618530273,4900,10.399999618530273
2023-04-18,TELB4.SA,10.359999656677246,10.359999656677246,10.0,10.199999809265137,2400,10.199999809265137
2023-04-19,TELB4.SA,10.050000190734863,10.369999885559082,9.5,9.510000228881836,7700,9.510000228881836
2023-04-20,TELB4.SA,9.680000305175781,9.979999542236328,9.510000228881836,9.979999542236328,2600,9.979999542236328
2023-04-24,TELB4.SA,9.979999542236328,9.979999542236328,9.850000381469727,9.850000381469727,500,9.850000381469727
2023-04-25,TELB4.SA,9.850000381469727,10.399999618530273,9.850000381469727,10.390000343322754,1500,10.390000343322754
2023-04-26,TELB4.SA,10.800000190734863,11.890000343322754,10.319999694824219,11.399999618530273,7700,11.399999618530273
2023-04-27,TELB4.SA,10.800000190734863,11.380000114440918,10.800000190734863,10.800000190734863,3300,10.800000190734863
2023-04-28,TELB4.SA,10.479999542236328,10.479999542236328,9.720000267028809,9.720000267028809,23100,9.720000267028809
2023-05-02,TELB4.SA,9.869999885559082,10.0,9.65999984741211,9.65999984741211,4400,9.65999984741211
2023-05-03,TELB4.SA,9.760000228881836,9.760000228881836,9.600000381469727,9.75,2300,9.75
2023-05-04,TELB4.SA,9.75,9.75,9.75,9.75,0,9.75
2023-05-05,TELB4.SA,9.890000343322754,9.979999542236328,9.699999809265137,9.979999542236328,3200,9.979999542236328
2023-05-08,TELB4.SA,10.149999618530273,10.800000190734863,10.149999618530273,10.319999694824219,8400,10.319999694824219
2023-05-09,TELB4.SA,10.460000038146973,11.300000190734863,10.460000038146973,11.0,16700,11.0
2023-05-10,TELB4.SA,11.0,14.199999809265137,11.0,13.0,53300,13.0
2023-05-11,TELB4.SA,13.0,16.200000762939453,13.0,14.25,51500,14.25
2023-05-12,TELB4.SA,14.800000190734863,17.760000228881836,14.699999809265137,16.459999084472656,112500,16.459999084472656
2023-05-15,TELB4.SA,17.799999237060547,18.600000381469727,15.699999809265137,15.699999809265137,77600,15.699999809265137
2023-05-16,TELB4.SA,16.860000610351562,17.34000015258789,14.5,15.949999809265137,28400,15.949999809265137
2023-05-17,TELB4.SA,15.520000457763672,16.389999389648438,14.899999618530273,16.030000686645508,12900,16.030000686645508
2023-05-18,TELB4.SA,16.350000381469727,16.520000457763672,15.0,15.5,9700,15.5
2023-05-19,TELB4.SA,15.850000381469727,16.200000762939453,15.270000457763672,15.739999771118164,8000,15.739999771118164
2023-05-22,TELB4.SA,15.5,15.5,14.649999618530273,14.760000228881836,33200,14.760000228881836
2023-05-23,TELB4.SA,15.0,15.850000381469727,14.699999809265137,15.5,21000,15.5
2023-05-24,TELB4.SA,15.569999694824219,15.680000305175781,15.15999984741211,15.59000015258789,2200,15.59000015258789
2023-05-25,TELB4.SA,15.3100004196167,15.899999618530273,15.300000190734863,15.75,8400,15.75
2023-05-26,TELB4.SA,15.75,16.389999389648438,14.630000114440918,15.100000381469727,17300,15.100000381469727
2023-05-29,TELB4.SA,15.0,15.5,14.260000228881836,15.0,21000,15.0
2023-05-30,TELB4.SA,14.770000457763672,15.0,14.359999656677246,14.800000190734863,14600,14.800000190734863
2023-05-31,TELB4.SA,14.510000228881836,14.649999618530273,14.270000457763672,14.5,2300,14.5
2023-06-01,TELB4.SA,14.699999809265137,14.989999771118164,14.699999809265137,14.699999809265137,3100,14.699999809265137
2023-06-02,TELB4.SA,14.989999771118164,15.0,14.0,14.119999885559082,9500,14.119999885559082
2023-06-05,TELB4.SA,14.119999885559082,14.649999618530273,14.0,14.029999732971191,3800,14.029999732971191
2023-06-06,TELB4.SA,13.890000343322754,14.0,12.920000076293945,14.0,35600,14.0
2023-06-07,TELB4.SA,13.989999771118164,14.069999694824219,13.6899995803833,13.699999809265137,4400,13.699999809265137
2023-06-09,TELB4.SA,13.699999809265137,14.100000381469727,13.699999809265137,13.710000038146973,3600,13.710000038146973
2023-06-12,TELB4.SA,13.699999809265137,13.779999732971191,13.449999809265137,13.550000190734863,4500,13.550000190734863
2023-06-13,TELB4.SA,13.390000343322754,13.5600004196167,13.300000190734863,13.449999809265137,7500,13.449999809265137
2023-06-14,TELB4.SA,13.5,13.5,13.300000190734863,13.380000114440918,1300,13.380000114440918
2023-06-15,TELB4.SA,13.34000015258789,13.34000015258789,12.920000076293945,13.199999809265137,3300,13.199999809265137
2023-06-16,TELB4.SA,13.1899995803833,13.199999809265137,12.899999618530273,12.90999984741211,3100,12.90999984741211
