date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-07-14,WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0,3
2022-07-15,WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0,4
2022-07-18,WLMM3.SA,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0.0,24.18549346923828,0.0,0
2022-07-19,WLMM3.SA,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,100.0,24.156389236450195,0.0,1
2022-07-20,WLMM3.SA,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,0.0,24.156389236450195,0.0,2
2022-07-21,WLMM3.SA,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,100.0,24.156389236450195,0.0,3
2022-07-22,WLMM3.SA,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,0.0,24.156389236450195,0.0,4
2022-07-25,WLMM3.SA,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,0.0,24.156389236450195,0.0,0
2022-07-26,WLMM3.SA,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,0.0,24.156389236450195,0.0,1
2022-07-27,WLMM3.SA,20.549999237060547,21.989999771118164,20.549999237060547,21.989999771118164,200.0,21.333295822143555,0.0,2
2022-07-28,WLMM3.SA,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,0.0,21.333295822143555,0.0,3
2022-07-29,WLMM3.SA,20.110000610351562,20.34000015258789,20.020000457763672,20.34000015258789,600.0,19.73257064819336,0.0,4
2022-08-01,WLMM3.SA,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,100.0,19.111682891845703,0.0,0
2022-08-02,WLMM3.SA,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,0.0,19.111682891845703,0.0,1
2022-08-03,WLMM3.SA,20.049999237060547,20.049999237060547,18.31999969482422,19.440000534057617,1500.0,18.859447479248047,0.0,2
2022-08-04,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,3
2022-08-05,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,4
2022-08-08,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,0
2022-08-09,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,1
2022-08-10,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,2
2022-08-11,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,3
2022-08-12,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,4
2022-08-15,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,0
2022-08-16,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,1
2022-08-17,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,2
2022-08-18,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,3
2022-08-19,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,4
2022-08-22,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,0
2022-08-23,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,1
2022-08-24,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,2
2022-08-25,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,3
2022-08-26,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,4
2022-08-29,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,0
2022-08-30,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,1
2022-08-31,WLMM3.SA,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0.0,18.859447479248047,0.0,2
2022-09-01,WLMM3.SA,22.0,22.0,22.0,22.0,200.0,21.342994689941406,0.0,3
2022-09-02,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.342994689941406,0.0,4
2022-09-05,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.342994689941406,0.0,0
2022-09-06,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.342994689941406,0.0,1
2022-09-08,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.342994689941406,0.0,3
2022-09-09,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.342994689941406,0.0,4
2022-09-12,WLMM3.SA,22.0,22.0,21.0,21.0,500.0,20.372859954833984,0.0,0
2022-09-13,WLMM3.SA,21.0,21.0,21.0,21.0,0.0,20.372859954833984,0.0,1
2022-09-14,WLMM3.SA,21.0,21.0,21.0,21.0,0.0,20.372859954833984,0.0,2
2022-09-15,WLMM3.SA,21.0,21.0,21.0,21.0,0.0,20.372859954833984,0.0,3
2022-09-16,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,100.0,19.412424087524414,0.0,4
2022-09-19,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,0
2022-09-20,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,1
2022-09-21,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,2
2022-09-22,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,3
2022-09-23,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,4
2022-09-26,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,0
2022-09-27,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,1
2022-09-28,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,2
2022-09-29,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,3
2022-09-30,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,4
2022-10-03,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,0
2022-10-04,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,1
2022-10-05,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,2
2022-10-06,WLMM3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,19.412424087524414,0.0,3
2022-10-07,WLMM3.SA,22.5,22.5,22.489999771118164,22.489999771118164,700.0,21.818361282348633,0.0,4
2022-10-10,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,100.0,21.818361282348633,0.0,0
2022-10-11,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.818361282348633,0.0,1
2022-10-13,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.818361282348633,0.0,3
2022-10-14,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.818361282348633,0.0,4
2022-10-17,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.818361282348633,0.0,0
2022-10-18,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.130212,1
2022-10-19,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,2
2022-10-20,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,3
2022-10-21,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,4
2022-10-24,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,0
2022-10-25,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,1
2022-10-26,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,2
2022-10-27,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,3
2022-10-28,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,4
2022-10-31,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,0
2022-11-01,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,1
2022-11-03,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,3
2022-11-04,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,4
2022-11-07,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,0
2022-11-08,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,1
2022-11-09,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,2
2022-11-10,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,3
2022-11-11,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,4
2022-11-14,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,0
2022-11-16,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,2
2022-11-17,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,3
2022-11-18,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,4
2022-11-21,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,0
2022-11-22,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,1
2022-11-23,WLMM3.SA,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0.0,21.945419311523438,0.0,2
2022-11-24,WLMM3.SA,22.3700008392334,22.3700008392334,22.3700008392334,22.3700008392334,100.0,21.828327178955078,0.0,3
2022-11-25,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,100.0,21.633167266845703,0.0,4
2022-11-28,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,0
2022-11-29,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,1
2022-11-30,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,2
2022-12-01,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,3
2022-12-02,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,4
2022-12-05,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,0
2022-12-06,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,1
2022-12-07,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,2
2022-12-08,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,3
2022-12-09,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,4
2022-12-12,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,0
2022-12-13,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,1
2022-12-14,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,2
2022-12-15,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,3
2022-12-16,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,4
2022-12-19,WLMM3.SA,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0.0,21.633167266845703,0.0,0
2022-12-20,WLMM3.SA,20.5,20.5,20.5,20.5,100.0,20.00360679626465,0.0,1
2022-12-21,WLMM3.SA,21.5,21.5,21.5,21.5,100.0,20.979393005371094,0.0,2
2022-12-22,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,3
2022-12-23,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,4
2022-12-26,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,0
2022-12-27,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,1
2022-12-28,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,2
2022-12-29,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,3
2023-01-02,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,0
2023-01-03,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,1
2023-01-04,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,2
2023-01-05,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,3
2023-01-06,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,20.979393005371094,0.0,4
2023-01-09,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.260423,0
2023-01-10,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,1
2023-01-11,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,2
2023-01-12,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,3
2023-01-13,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,4
2023-01-16,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,0
2023-01-17,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,1
2023-01-18,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,2
2023-01-19,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,3
2023-01-20,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,4
2023-01-23,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,0
2023-01-24,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,1
2023-01-25,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,2
2023-01-26,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,3
2023-01-27,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,4
2023-01-30,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,0
2023-01-31,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,1
2023-02-01,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,2
2023-02-02,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,3
2023-02-03,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,4
2023-02-06,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,0
2023-02-07,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,1
2023-02-08,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,2
2023-02-09,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,3
2023-02-10,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,4
2023-02-13,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,0
2023-02-14,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,1
2023-02-15,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,2
2023-02-16,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,3
2023-02-17,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,4
2023-02-22,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,2
2023-02-23,WLMM3.SA,21.5,21.5,21.5,21.5,0.0,21.23662567138672,0.0,3
2023-02-24,WLMM3.SA,22.0,22.0,22.0,22.0,200.0,21.730499267578125,0.0,4
2023-02-27,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,0
2023-02-28,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,1
2023-03-01,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,2
2023-03-02,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,3
2023-03-03,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,4
2023-03-06,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,0
2023-03-07,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,1
2023-03-08,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,2
2023-03-09,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,3
2023-03-13,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,0
2023-03-14,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,1
2023-03-15,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,2
2023-03-16,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,3
2023-03-17,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,4
2023-03-20,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,0
2023-03-21,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,1
2023-03-22,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,2
2023-03-23,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,3
2023-03-24,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,4
2023-03-27,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,0
2023-03-28,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,1
2023-03-29,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,2
2023-03-30,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,3
2023-03-31,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,4
2023-04-03,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,0
2023-04-04,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,1
2023-04-05,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,2
2023-04-06,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,3
2023-04-10,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,0
2023-04-11,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,1
2023-04-12,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,2
2023-04-13,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,3
2023-04-14,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,4
2023-04-17,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,0
2023-04-18,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,1
2023-04-19,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,2
2023-04-20,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,3
2023-04-24,WLMM3.SA,22.0,22.0,22.0,22.0,0.0,21.730499267578125,0.0,0
2023-04-25,WLMM3.SA,20.049999237060547,20.049999237060547,20.0,20.0,500.0,19.7549991607666,0.0,1
2023-04-26,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,19.7549991607666,0.0,2
2023-04-27,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,19.7549991607666,0.0,3
2023-04-28,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,19.7549991607666,0.0,4
2023-05-02,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.245,1
2023-05-03,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,2
2023-05-04,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,3
2023-05-05,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,4
2023-05-08,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,0
2023-05-09,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,1
2023-05-10,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,2
2023-05-11,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,3
2023-05-12,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,4
2023-05-15,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,0
2023-05-16,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,1
2023-05-17,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,2
2023-05-18,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,3
2023-05-19,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,4
2023-05-22,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,0
2023-05-23,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,1
2023-05-24,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,2
2023-05-25,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,3
2023-05-26,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,4
2023-05-29,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,0
2023-05-30,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,1
2023-05-31,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,2
2023-06-01,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,3
2023-06-02,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,4
2023-06-05,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,0
2023-06-06,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,1
2023-06-07,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,2
2023-06-09,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,4
2023-06-12,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,0
2023-06-13,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,1
2023-06-14,WLMM3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,2
