date,symbol,open,high,low,close,volume,adjclose
2022-07-15,RPMG3.SA,2.069999933242798,2.069999933242798,2.009999990463257,2.0199999809265137,18600,2.0199999809265137
2022-07-18,RPMG3.SA,2.049999952316284,2.049999952316284,2.0199999809265137,2.0199999809265137,20500,2.0199999809265137
2022-07-19,RPMG3.SA,2.0199999809265137,2.059999942779541,2.009999990463257,2.0199999809265137,4100,2.0199999809265137
2022-07-20,RPMG3.SA,2.0399999618530273,2.069999933242798,2.0399999618530273,2.049999952316284,3900,2.049999952316284
2022-07-21,RPMG3.SA,2.009999990463257,2.049999952316284,2.009999990463257,2.0399999618530273,8300,2.0399999618530273
2022-07-22,RPMG3.SA,2.059999942779541,2.25,2.049999952316284,2.059999942779541,23300,2.059999942779541
2022-07-25,RPMG3.SA,2.059999942779541,2.059999942779541,2.0199999809265137,2.0199999809265137,4500,2.0199999809265137
2022-07-26,RPMG3.SA,2.049999952316284,2.049999952316284,2.0,2.0,6200,2.0
2022-07-27,RPMG3.SA,2.0199999809265137,2.049999952316284,2.0,2.0,7700,2.0
2022-07-28,RPMG3.SA,2.0199999809265137,2.049999952316284,2.0,2.0299999713897705,5900,2.0299999713897705
2022-07-29,RPMG3.SA,2.009999990463257,2.049999952316284,1.9900000095367432,2.0,13300,2.0
2022-08-01,RPMG3.SA,2.0,2.0,1.9800000190734863,1.9900000095367432,10300,1.9900000095367432
2022-08-02,RPMG3.SA,1.9800000190734863,2.0899999141693115,1.9500000476837158,2.0,13900,2.0
2022-08-03,RPMG3.SA,2.0199999809265137,2.0299999713897705,1.9900000095367432,2.009999990463257,10600,2.009999990463257
2022-08-04,RPMG3.SA,2.009999990463257,2.069999933242798,2.009999990463257,2.049999952316284,25300,2.049999952316284
2022-08-05,RPMG3.SA,2.0399999618530273,2.140000104904175,2.0199999809265137,2.130000114440918,29100,2.130000114440918
2022-08-08,RPMG3.SA,2.130000114440918,2.1500000953674316,2.059999942779541,2.119999885559082,31600,2.119999885559082
2022-08-09,RPMG3.SA,2.130000114440918,2.130000114440918,2.059999942779541,2.0999999046325684,27500,2.0999999046325684
2022-08-10,RPMG3.SA,2.0799999237060547,2.140000104904175,2.069999933242798,2.130000114440918,15300,2.130000114440918
2022-08-11,RPMG3.SA,2.0799999237060547,2.109999895095825,2.049999952316284,2.059999942779541,17800,2.059999942779541
2022-08-12,RPMG3.SA,2.0799999237060547,2.130000114440918,2.049999952316284,2.069999933242798,5700,2.069999933242798
2022-08-15,RPMG3.SA,2.049999952316284,2.119999885559082,2.049999952316284,2.059999942779541,16000,2.059999942779541
2022-08-16,RPMG3.SA,2.059999942779541,2.0899999141693115,2.049999952316284,2.0899999141693115,9800,2.0899999141693115
2022-08-17,RPMG3.SA,2.0899999141693115,2.109999895095825,2.049999952316284,2.049999952316284,12500,2.049999952316284
2022-08-18,RPMG3.SA,2.049999952316284,2.0899999141693115,2.0399999618530273,2.049999952316284,31800,2.049999952316284
2022-08-19,RPMG3.SA,2.0,2.109999895095825,1.9900000095367432,2.049999952316284,79800,2.049999952316284
2022-08-22,RPMG3.SA,2.009999990463257,2.0199999809265137,1.9900000095367432,2.0,23200,2.0
2022-08-23,RPMG3.SA,2.0,2.0799999237060547,2.0,2.0199999809265137,45400,2.0199999809265137
2022-08-24,RPMG3.SA,2.0199999809265137,2.049999952316284,2.009999990463257,2.0199999809265137,4100,2.0199999809265137
2022-08-25,RPMG3.SA,2.0199999809265137,2.059999942779541,2.0199999809265137,2.0299999713897705,8800,2.0299999713897705
2022-08-26,RPMG3.SA,2.009999990463257,2.0399999618530273,1.9700000286102295,1.9900000095367432,17400,1.9900000095367432
2022-08-29,RPMG3.SA,1.9900000095367432,2.0299999713897705,1.9900000095367432,2.0,5500,2.0
2022-08-30,RPMG3.SA,2.0,2.009999990463257,1.8600000143051147,1.899999976158142,32100,1.899999976158142
2022-08-31,RPMG3.SA,1.9299999475479126,1.9299999475479126,1.8600000143051147,1.899999976158142,11700,1.899999976158142
2022-09-01,RPMG3.SA,1.8799999952316284,1.9199999570846558,1.8700000047683716,1.899999976158142,4700,1.899999976158142
2022-09-02,RPMG3.SA,1.9299999475479126,2.0,1.909999966621399,2.0,5200,2.0
2022-09-05,RPMG3.SA,2.0,2.0,1.9700000286102295,1.9800000190734863,6000,1.9800000190734863
2022-09-06,RPMG3.SA,1.9700000286102295,1.9700000286102295,1.909999966621399,1.909999966621399,7400,1.909999966621399
2022-09-08,RPMG3.SA,1.909999966621399,1.9900000095367432,1.899999976158142,1.909999966621399,9200,1.909999966621399
2022-09-09,RPMG3.SA,1.940000057220459,1.9600000381469727,1.9199999570846558,1.9600000381469727,15400,1.9600000381469727
2022-09-12,RPMG3.SA,1.9600000381469727,2.0,1.9299999475479126,1.9500000476837158,16400,1.9500000476837158
2022-09-13,RPMG3.SA,1.940000057220459,1.9800000190734863,1.940000057220459,1.9500000476837158,3800,1.9500000476837158
2022-09-14,RPMG3.SA,1.9500000476837158,1.9900000095367432,1.9500000476837158,1.9800000190734863,4600,1.9800000190734863
2022-09-15,RPMG3.SA,1.9600000381469727,2.009999990463257,1.9600000381469727,2.009999990463257,15000,2.009999990463257
2022-09-16,RPMG3.SA,1.9700000286102295,1.9800000190734863,1.8700000047683716,1.9800000190734863,16700,1.9800000190734863
2022-09-19,RPMG3.SA,1.9500000476837158,2.0,1.940000057220459,1.9700000286102295,9000,1.9700000286102295
2022-09-20,RPMG3.SA,1.9900000095367432,2.0,1.9500000476837158,1.9900000095367432,4300,1.9900000095367432
2022-09-21,RPMG3.SA,1.9900000095367432,2.0,1.9500000476837158,1.9500000476837158,4000,1.9500000476837158
2022-09-22,RPMG3.SA,1.909999966621399,1.9900000095367432,1.909999966621399,1.9700000286102295,2000,1.9700000286102295
2022-09-23,RPMG3.SA,1.9500000476837158,1.9500000476837158,1.9199999570846558,1.940000057220459,1700,1.940000057220459
2022-09-26,RPMG3.SA,1.9600000381469727,1.9600000381469727,1.8799999952316284,1.8899999856948853,10900,1.8899999856948853
2022-09-27,RPMG3.SA,1.8700000047683716,1.9199999570846558,1.8700000047683716,1.899999976158142,14000,1.899999976158142
2022-09-28,RPMG3.SA,1.899999976158142,1.9299999475479126,1.899999976158142,1.9299999475479126,2300,1.9299999475479126
2022-09-29,RPMG3.SA,1.909999966621399,1.909999966621399,1.8700000047683716,1.8700000047683716,2900,1.8700000047683716
2022-09-30,RPMG3.SA,1.8899999856948853,1.899999976158142,1.8799999952316284,1.899999976158142,7300,1.899999976158142
2022-10-03,RPMG3.SA,1.909999966621399,1.9500000476837158,1.909999966621399,1.940000057220459,15400,1.940000057220459
2022-10-04,RPMG3.SA,1.9500000476837158,1.9600000381469727,1.9199999570846558,1.9199999570846558,3300,1.9199999570846558
2022-10-05,RPMG3.SA,1.899999976158142,1.9600000381469727,1.899999976158142,1.9199999570846558,2300,1.9199999570846558
2022-10-06,RPMG3.SA,1.899999976158142,1.9600000381469727,1.899999976158142,1.9500000476837158,7000,1.9500000476837158
2022-10-07,RPMG3.SA,1.9500000476837158,1.9500000476837158,1.940000057220459,1.940000057220459,2800,1.940000057220459
2022-10-10,RPMG3.SA,1.899999976158142,1.9600000381469727,1.8600000143051147,1.9199999570846558,13500,1.9199999570846558
2022-10-11,RPMG3.SA,1.9199999570846558,1.9500000476837158,1.899999976158142,1.9199999570846558,5400,1.9199999570846558
2022-10-13,RPMG3.SA,1.9199999570846558,1.9199999570846558,1.8700000047683716,1.899999976158142,8600,1.899999976158142
2022-10-14,RPMG3.SA,1.8799999952316284,1.9299999475479126,1.8600000143051147,1.8600000143051147,8200,1.8600000143051147
2022-10-17,RPMG3.SA,1.8799999952316284,1.899999976158142,1.8700000047683716,1.8700000047683716,4200,1.8700000047683716
2022-10-18,RPMG3.SA,1.8700000047683716,1.9199999570846558,1.850000023841858,1.8899999856948853,13900,1.8899999856948853
2022-10-19,RPMG3.SA,1.8899999856948853,1.8899999856948853,1.850000023841858,1.8799999952316284,9100,1.8799999952316284
2022-10-20,RPMG3.SA,1.8700000047683716,1.9500000476837158,1.850000023841858,1.8600000143051147,19500,1.8600000143051147
2022-10-21,RPMG3.SA,1.8899999856948853,1.909999966621399,1.850000023841858,1.8899999856948853,3300,1.8899999856948853
2022-10-24,RPMG3.SA,1.8799999952316284,1.8899999856948853,1.840000033378601,1.840000033378601,4100,1.840000033378601
2022-10-25,RPMG3.SA,1.8600000143051147,1.8600000143051147,1.850000023841858,1.850000023841858,4500,1.850000023841858
2022-10-26,RPMG3.SA,1.840000033378601,1.8700000047683716,1.840000033378601,1.840000033378601,4100,1.840000033378601
2022-10-27,RPMG3.SA,1.8600000143051147,1.9199999570846558,1.8600000143051147,1.8899999856948853,12100,1.8899999856948853
2022-10-28,RPMG3.SA,1.8899999856948853,1.9600000381469727,1.850000023841858,1.899999976158142,3900,1.899999976158142
2022-10-31,RPMG3.SA,1.8899999856948853,1.899999976158142,1.840000033378601,1.8700000047683716,4600,1.8700000047683716
2022-11-01,RPMG3.SA,1.9299999475479126,2.009999990463257,1.899999976158142,1.9199999570846558,15900,1.9199999570846558
2022-11-03,RPMG3.SA,1.9199999570846558,2.0,1.9199999570846558,1.9500000476837158,4700,1.9500000476837158
2022-11-04,RPMG3.SA,1.9299999475479126,1.9500000476837158,1.9299999475479126,1.9299999475479126,4300,1.9299999475479126
2022-11-07,RPMG3.SA,1.9299999475479126,1.940000057220459,1.9199999570846558,1.940000057220459,2600,1.940000057220459
2022-11-08,RPMG3.SA,1.9600000381469727,1.9800000190734863,1.8799999952316284,1.8799999952316284,3600,1.8799999952316284
2022-11-09,RPMG3.SA,1.8899999856948853,1.9700000286102295,1.8600000143051147,1.8600000143051147,4000,1.8600000143051147
2022-11-10,RPMG3.SA,1.8600000143051147,1.8799999952316284,1.850000023841858,1.8799999952316284,7600,1.8799999952316284
2022-11-11,RPMG3.SA,1.8799999952316284,1.899999976158142,1.809999942779541,1.840000033378601,28400,1.840000033378601
2022-11-14,RPMG3.SA,1.850000023841858,1.8700000047683716,1.840000033378601,1.850000023841858,26900,1.850000023841858
2022-11-16,RPMG3.SA,1.840000033378601,1.850000023841858,1.840000033378601,1.840000033378601,11400,1.840000033378601
2022-11-17,RPMG3.SA,1.809999942779541,1.8799999952316284,1.7200000286102295,1.8799999952316284,18600,1.8799999952316284
2022-11-18,RPMG3.SA,1.850000023841858,1.8700000047683716,1.809999942779541,1.8300000429153442,3300,1.8300000429153442
2022-11-21,RPMG3.SA,1.7999999523162842,1.8700000047683716,1.7899999618530273,1.8700000047683716,5600,1.8700000047683716
2022-11-22,RPMG3.SA,1.7999999523162842,1.850000023841858,1.7200000286102295,1.850000023841858,3700,1.850000023841858
2022-11-23,RPMG3.SA,1.7799999713897705,1.809999942779541,1.7799999713897705,1.7899999618530273,1400,1.7899999618530273
2022-11-24,RPMG3.SA,1.7799999713897705,1.8200000524520874,1.7699999809265137,1.7899999618530273,1400,1.7899999618530273
2022-11-25,RPMG3.SA,1.7899999618530273,1.7899999618530273,1.7699999809265137,1.7699999809265137,1600,1.7699999809265137
2022-11-28,RPMG3.SA,1.7699999809265137,1.7799999713897705,1.7699999809265137,1.7799999713897705,300,1.7799999713897705
2022-11-29,RPMG3.SA,1.7699999809265137,1.7799999713897705,1.7599999904632568,1.7799999713897705,700,1.7799999713897705
2022-11-30,RPMG3.SA,1.7300000190734863,1.7799999713897705,1.7300000190734863,1.7799999713897705,2200,1.7799999713897705
2022-12-01,RPMG3.SA,1.7799999713897705,1.7799999713897705,1.7100000381469727,1.7100000381469727,5500,1.7100000381469727
2022-12-02,RPMG3.SA,1.7000000476837158,1.7000000476837158,1.690000057220459,1.7000000476837158,5000,1.7000000476837158
2022-12-05,RPMG3.SA,1.6799999475479126,1.7300000190734863,1.559999942779541,1.649999976158142,19300,1.649999976158142
2022-12-06,RPMG3.SA,1.5800000429153442,1.7300000190734863,1.5700000524520874,1.5700000524520874,8400,1.5700000524520874
2022-12-07,RPMG3.SA,1.6699999570846558,1.6799999475479126,1.5700000524520874,1.5700000524520874,3900,1.5700000524520874
2022-12-08,RPMG3.SA,1.590000033378601,1.649999976158142,1.5700000524520874,1.600000023841858,7000,1.600000023841858
2022-12-09,RPMG3.SA,1.6200000047683716,1.6699999570846558,1.590000033378601,1.590000033378601,11700,1.590000033378601
2022-12-12,RPMG3.SA,1.590000033378601,1.6399999856948853,1.5499999523162842,1.6399999856948853,3800,1.6399999856948853
2022-12-13,RPMG3.SA,1.6200000047683716,1.6200000047683716,1.559999942779541,1.600000023841858,3300,1.600000023841858
2022-12-14,RPMG3.SA,1.600000023841858,1.600000023841858,1.5499999523162842,1.5499999523162842,3400,1.5499999523162842
2022-12-15,RPMG3.SA,1.5199999809265137,1.6200000047683716,1.5099999904632568,1.5499999523162842,3800,1.5499999523162842
2022-12-16,RPMG3.SA,1.5299999713897705,1.6200000047683716,1.5099999904632568,1.600000023841858,8800,1.600000023841858
2022-12-19,RPMG3.SA,1.5800000429153442,1.5800000429153442,1.5700000524520874,1.5700000524520874,1800,1.5700000524520874
2022-12-20,RPMG3.SA,1.5700000524520874,1.5700000524520874,1.5299999713897705,1.559999942779541,5500,1.559999942779541
2022-12-21,RPMG3.SA,1.559999942779541,1.559999942779541,1.5199999809265137,1.5199999809265137,3700,1.5199999809265137
2022-12-22,RPMG3.SA,1.5800000429153442,1.5800000429153442,1.5099999904632568,1.5299999713897705,7600,1.5299999713897705
2022-12-23,RPMG3.SA,1.5499999523162842,1.5700000524520874,1.5299999713897705,1.5299999713897705,9200,1.5299999713897705
2022-12-26,RPMG3.SA,1.559999942779541,1.600000023841858,1.5199999809265137,1.5299999713897705,3700,1.5299999713897705
2022-12-27,RPMG3.SA,1.5499999523162842,1.8700000047683716,1.5499999523162842,1.7999999523162842,172000,1.7999999523162842
2022-12-28,RPMG3.SA,1.7799999713897705,1.7999999523162842,1.6699999570846558,1.7999999523162842,83200,1.7999999523162842
2022-12-29,RPMG3.SA,1.7599999904632568,1.7799999713897705,1.6799999475479126,1.7000000476837158,21000,1.7000000476837158
2023-01-02,RPMG3.SA,1.7200000286102295,1.7200000286102295,1.5499999523162842,1.6799999475479126,23900,1.6799999475479126
2023-01-03,RPMG3.SA,1.6799999475479126,1.7400000095367432,1.600000023841858,1.6299999952316284,21500,1.6299999952316284
2023-01-04,RPMG3.SA,1.6699999570846558,1.6699999570846558,1.600000023841858,1.600000023841858,9700,1.600000023841858
2023-01-05,RPMG3.SA,1.649999976158142,1.7100000381469727,1.6100000143051147,1.7000000476837158,11400,1.7000000476837158
2023-01-06,RPMG3.SA,1.7000000476837158,1.7000000476837158,1.6399999856948853,1.6799999475479126,2000,1.6799999475479126
2023-01-09,RPMG3.SA,1.659999966621399,1.659999966621399,1.6100000143051147,1.6100000143051147,5000,1.6100000143051147
2023-01-10,RPMG3.SA,1.6299999952316284,1.659999966621399,1.6100000143051147,1.659999966621399,7300,1.659999966621399
2023-01-11,RPMG3.SA,1.6399999856948853,1.6399999856948853,1.6200000047683716,1.6200000047683716,3300,1.6200000047683716
2023-01-12,RPMG3.SA,1.6200000047683716,1.7799999713897705,1.6200000047683716,1.6699999570846558,6600,1.6699999570846558
2023-01-13,RPMG3.SA,1.7599999904632568,1.7799999713897705,1.6200000047683716,1.6200000047683716,31300,1.6200000047683716
2023-01-16,RPMG3.SA,1.6200000047683716,1.7599999904632568,1.6100000143051147,1.6299999952316284,38900,1.6299999952316284
2023-01-17,RPMG3.SA,1.6299999952316284,1.659999966621399,1.5800000429153442,1.5800000429153442,24500,1.5800000429153442
2023-01-18,RPMG3.SA,1.5800000429153442,1.6399999856948853,1.5800000429153442,1.600000023841858,4400,1.600000023841858
2023-01-19,RPMG3.SA,1.590000033378601,1.649999976158142,1.590000033378601,1.590000033378601,7500,1.590000033378601
2023-01-20,RPMG3.SA,1.6100000143051147,1.6200000047683716,1.5800000429153442,1.6200000047683716,12800,1.6200000047683716
2023-01-23,RPMG3.SA,1.600000023841858,1.6299999952316284,1.590000033378601,1.590000033378601,8200,1.590000033378601
2023-01-24,RPMG3.SA,1.590000033378601,1.6200000047683716,1.5800000429153442,1.6200000047683716,1600,1.6200000047683716
2023-01-25,RPMG3.SA,1.6200000047683716,1.649999976158142,1.6100000143051147,1.6299999952316284,2700,1.6299999952316284
2023-01-26,RPMG3.SA,1.6100000143051147,1.649999976158142,1.590000033378601,1.600000023841858,13100,1.600000023841858
2023-01-27,RPMG3.SA,1.600000023841858,1.649999976158142,1.590000033378601,1.6200000047683716,3600,1.6200000047683716
2023-01-30,RPMG3.SA,1.600000023841858,1.6100000143051147,1.5800000429153442,1.5800000429153442,28500,1.5800000429153442
2023-01-31,RPMG3.SA,1.5800000429153442,1.6399999856948853,1.5800000429153442,1.5800000429153442,26700,1.5800000429153442
2023-02-01,RPMG3.SA,1.6299999952316284,1.6399999856948853,1.5800000429153442,1.590000033378601,22300,1.590000033378601
2023-02-02,RPMG3.SA,1.6200000047683716,1.6799999475479126,1.6100000143051147,1.649999976158142,29800,1.649999976158142
2023-02-03,RPMG3.SA,1.649999976158142,1.6699999570846558,1.6100000143051147,1.6299999952316284,15100,1.6299999952316284
2023-02-06,RPMG3.SA,1.590000033378601,1.6299999952316284,1.5800000429153442,1.6200000047683716,13900,1.6200000047683716
2023-02-07,RPMG3.SA,1.6299999952316284,1.6299999952316284,1.600000023841858,1.6100000143051147,5100,1.6100000143051147
2023-02-08,RPMG3.SA,1.6100000143051147,1.6299999952316284,1.590000033378601,1.590000033378601,4400,1.590000033378601
2023-02-09,RPMG3.SA,1.600000023841858,1.6299999952316284,1.5700000524520874,1.6100000143051147,25500,1.6100000143051147
2023-02-10,RPMG3.SA,1.5800000429153442,1.6100000143051147,1.5800000429153442,1.5800000429153442,4900,1.5800000429153442
2023-02-13,RPMG3.SA,1.5700000524520874,1.6100000143051147,1.559999942779541,1.6100000143051147,17600,1.6100000143051147
2023-02-14,RPMG3.SA,1.5800000429153442,1.6100000143051147,1.5700000524520874,1.600000023841858,8400,1.600000023841858
2023-02-15,RPMG3.SA,1.5800000429153442,1.590000033378601,1.559999942779541,1.590000033378601,5600,1.590000033378601
2023-02-16,RPMG3.SA,1.5700000524520874,1.6200000047683716,1.5700000524520874,1.6200000047683716,3100,1.6200000047683716
2023-02-17,RPMG3.SA,1.6200000047683716,1.6299999952316284,1.600000023841858,1.6100000143051147,4800,1.6100000143051147
2023-02-22,RPMG3.SA,1.5700000524520874,1.7000000476837158,1.5299999713897705,1.6299999952316284,22900,1.6299999952316284
2023-02-23,RPMG3.SA,1.6699999570846558,1.809999942779541,1.590000033378601,1.649999976158142,60400,1.649999976158142
2023-02-24,RPMG3.SA,1.6299999952316284,1.659999966621399,1.590000033378601,1.6200000047683716,25600,1.6200000047683716
2023-02-27,RPMG3.SA,1.6100000143051147,1.659999966621399,1.600000023841858,1.6299999952316284,13700,1.6299999952316284
2023-02-28,RPMG3.SA,1.6399999856948853,1.659999966621399,1.6100000143051147,1.6100000143051147,8500,1.6100000143051147
2023-03-01,RPMG3.SA,1.6100000143051147,1.659999966621399,1.6100000143051147,1.659999966621399,7000,1.659999966621399
2023-03-02,RPMG3.SA,1.6399999856948853,1.6799999475479126,1.6399999856948853,1.6799999475479126,13600,1.6799999475479126
2023-03-03,RPMG3.SA,1.6799999475479126,1.6799999475479126,1.6200000047683716,1.6699999570846558,1400,1.6699999570846558
2023-03-06,RPMG3.SA,1.659999966621399,1.6699999570846558,1.6100000143051147,1.6399999856948853,10900,1.6399999856948853
2023-03-07,RPMG3.SA,1.6100000143051147,1.6399999856948853,1.6100000143051147,1.6399999856948853,6800,1.6399999856948853
2023-03-08,RPMG3.SA,1.6200000047683716,1.6399999856948853,1.6100000143051147,1.6399999856948853,14800,1.6399999856948853
2023-03-09,RPMG3.SA,1.6399999856948853,1.6399999856948853,1.6100000143051147,1.6399999856948853,15000,1.6399999856948853
2023-03-10,RPMG3.SA,1.6399999856948853,1.649999976158142,1.6200000047683716,1.6200000047683716,15000,1.6200000047683716
2023-03-13,RPMG3.SA,1.6100000143051147,1.6699999570846558,1.6100000143051147,1.6100000143051147,2200,1.6100000143051147
2023-03-14,RPMG3.SA,1.6100000143051147,1.6399999856948853,1.6100000143051147,1.6399999856948853,5300,1.6399999856948853
2023-03-15,RPMG3.SA,1.6100000143051147,1.6299999952316284,1.6100000143051147,1.6299999952316284,7800,1.6299999952316284
2023-03-16,RPMG3.SA,1.6200000047683716,1.7100000381469727,1.6200000047683716,1.6200000047683716,26500,1.6200000047683716
2023-03-17,RPMG3.SA,1.690000057220459,1.690000057220459,1.6100000143051147,1.6100000143051147,1600,1.6100000143051147
2023-03-20,RPMG3.SA,1.6699999570846558,1.6699999570846558,1.5199999809265137,1.5199999809265137,17700,1.5199999809265137
2023-03-21,RPMG3.SA,1.5499999523162842,1.559999942779541,1.5199999809265137,1.5199999809265137,3200,1.5199999809265137
2023-03-22,RPMG3.SA,1.5199999809265137,1.5399999618530273,1.5,1.5299999713897705,5600,1.5299999713897705
2023-03-23,RPMG3.SA,1.5099999904632568,1.6200000047683716,1.5099999904632568,1.5700000524520874,8000,1.5700000524520874
2023-03-24,RPMG3.SA,1.5800000429153442,1.6299999952316284,1.559999942779541,1.559999942779541,20600,1.559999942779541
2023-03-27,RPMG3.SA,1.5800000429153442,1.6100000143051147,1.5700000524520874,1.5700000524520874,7400,1.5700000524520874
2023-03-28,RPMG3.SA,1.559999942779541,1.600000023841858,1.5399999618530273,1.600000023841858,35800,1.600000023841858
2023-03-29,RPMG3.SA,1.600000023841858,1.6299999952316284,1.5399999618530273,1.6299999952316284,1800,1.6299999952316284
2023-03-30,RPMG3.SA,1.6399999856948853,1.659999966621399,1.5800000429153442,1.5800000429153442,7100,1.5800000429153442
2023-03-31,RPMG3.SA,1.5800000429153442,1.6200000047683716,1.5800000429153442,1.6200000047683716,3100,1.6200000047683716
2023-04-03,RPMG3.SA,1.659999966621399,1.7000000476837158,1.659999966621399,1.6699999570846558,14000,1.6699999570846558
2023-04-04,RPMG3.SA,1.659999966621399,1.659999966621399,1.5299999713897705,1.649999976158142,14100,1.649999976158142
2023-04-05,RPMG3.SA,1.6399999856948853,1.6699999570846558,1.5700000524520874,1.5700000524520874,7800,1.5700000524520874
2023-04-06,RPMG3.SA,1.6299999952316284,1.649999976158142,1.5800000429153442,1.5800000429153442,6000,1.5800000429153442
2023-04-10,RPMG3.SA,1.600000023841858,1.600000023841858,1.590000033378601,1.600000023841858,20300,1.600000023841858
2023-04-11,RPMG3.SA,1.600000023841858,1.6200000047683716,1.5,1.600000023841858,63500,1.600000023841858
2023-04-12,RPMG3.SA,1.559999942779541,1.690000057220459,1.5499999523162842,1.6299999952316284,9400,1.6299999952316284
2023-04-13,RPMG3.SA,1.6299999952316284,1.6799999475479126,1.600000023841858,1.600000023841858,2900,1.600000023841858
2023-04-14,RPMG3.SA,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,400,1.600000023841858
2023-04-17,RPMG3.SA,1.600000023841858,1.6200000047683716,1.5800000429153442,1.590000033378601,5000,1.590000033378601
2023-04-18,RPMG3.SA,1.6100000143051147,1.6200000047683716,1.6100000143051147,1.6100000143051147,2900,1.6100000143051147
2023-04-19,RPMG3.SA,1.600000023841858,1.6200000047683716,1.5800000429153442,1.6200000047683716,2000,1.6200000047683716
2023-04-20,RPMG3.SA,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,300,1.600000023841858
2023-04-24,RPMG3.SA,1.590000033378601,1.6200000047683716,1.590000033378601,1.6100000143051147,1600,1.6100000143051147
2023-04-25,RPMG3.SA,1.6299999952316284,1.6799999475479126,1.6100000143051147,1.6200000047683716,5800,1.6200000047683716
2023-04-26,RPMG3.SA,1.6799999475479126,1.7599999904632568,1.5800000429153442,1.75,70500,1.75
2023-04-27,RPMG3.SA,1.659999966621399,1.7200000286102295,1.6100000143051147,1.7200000286102295,14500,1.7200000286102295
2023-04-28,RPMG3.SA,1.7200000286102295,1.7400000095367432,1.6699999570846558,1.7200000286102295,4200,1.7200000286102295
2023-05-02,RPMG3.SA,1.7200000286102295,1.7200000286102295,1.6699999570846558,1.6799999475479126,2200,1.6799999475479126
2023-05-03,RPMG3.SA,1.7000000476837158,1.7300000190734863,1.7000000476837158,1.7200000286102295,6800,1.7200000286102295
2023-05-04,RPMG3.SA,1.7100000381469727,1.7200000286102295,1.7000000476837158,1.7200000286102295,5700,1.7200000286102295
2023-05-05,RPMG3.SA,1.7100000381469727,1.7599999904632568,1.7100000381469727,1.75,3100,1.75
2023-05-08,RPMG3.SA,1.7200000286102295,1.75,1.6699999570846558,1.7300000190734863,81700,1.7300000190734863
2023-05-09,RPMG3.SA,1.690000057220459,1.7899999618530273,1.6799999475479126,1.7599999904632568,19300,1.7599999904632568
2023-05-10,RPMG3.SA,1.7200000286102295,1.8300000429153442,1.7100000381469727,1.8300000429153442,32800,1.8300000429153442
2023-05-11,RPMG3.SA,1.850000023841858,2.2200000286102295,1.850000023841858,2.059999942779541,162700,2.059999942779541
2023-05-12,RPMG3.SA,2.069999933242798,2.200000047683716,2.009999990463257,2.0199999809265137,23100,2.0199999809265137
