,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
22,RPMG3.SA,2022-07-19,2.0399999618530273,2.069999933242798,2.0399999618530273,2.049999952316284,3900,2.049999952316284,1,0,0
23,RPMG3.SA,2022-07-20,2.009999990463257,2.049999952316284,2.009999990463257,2.0399999618530273,8300,2.0399999618530273,2,0,0
24,RPMG3.SA,2022-07-21,2.059999942779541,2.25,2.049999952316284,2.059999942779541,23300,2.059999942779541,3,0,0
25,RPMG3.SA,2022-07-24,2.059999942779541,2.059999942779541,2.0199999809265137,2.0199999809265137,4500,2.0199999809265137,6,0,0
26,RPMG3.SA,2022-07-25,2.049999952316284,2.049999952316284,2.0,2.0,6200,2.0,0,0,0
27,RPMG3.SA,2022-07-26,2.0199999809265137,2.049999952316284,2.0,2.0,7700,2.0,1,0,0
28,RPMG3.SA,2022-07-27,2.0199999809265137,2.049999952316284,2.0,2.0299999713897705,5900,2.0299999713897705,2,0,0
29,RPMG3.SA,2022-07-28,2.009999990463257,2.049999952316284,1.9900000095367432,2.0,13300,2.0,3,0,0
30,RPMG3.SA,2022-07-31,2.0,2.0,1.9800000190734863,1.9900000095367432,10300,1.9900000095367432,6,0,0
31,RPMG3.SA,2022-08-01,1.9800000190734863,2.0899999141693115,1.9500000476837158,2.0,13900,2.0,0,0,0
32,RPMG3.SA,2022-08-02,2.0199999809265137,2.0299999713897705,1.9900000095367432,2.009999990463257,10600,2.009999990463257,1,0,0
33,RPMG3.SA,2022-08-03,2.009999990463257,2.069999933242798,2.009999990463257,2.049999952316284,25300,2.049999952316284,2,0,0
34,RPMG3.SA,2022-08-04,2.0399999618530273,2.140000104904175,2.0199999809265137,2.130000114440918,29100,2.130000114440918,3,0,0
35,RPMG3.SA,2022-08-07,2.130000114440918,2.1500000953674316,2.059999942779541,2.119999885559082,31600,2.119999885559082,6,0,0
36,RPMG3.SA,2022-08-08,2.130000114440918,2.130000114440918,2.059999942779541,2.0999999046325684,27500,2.0999999046325684,0,0,0
37,RPMG3.SA,2022-08-09,2.0799999237060547,2.140000104904175,2.069999933242798,2.130000114440918,15300,2.130000114440918,1,0,0
38,RPMG3.SA,2022-08-10,2.0799999237060547,2.109999895095825,2.049999952316284,2.059999942779541,17800,2.059999942779541,2,0,0
39,RPMG3.SA,2022-08-11,2.0799999237060547,2.130000114440918,2.049999952316284,2.069999933242798,5700,2.069999933242798,3,0,0
40,RPMG3.SA,2022-08-14,2.049999952316284,2.119999885559082,2.049999952316284,2.059999942779541,16000,2.059999942779541,6,0,0
41,RPMG3.SA,2022-08-15,2.059999942779541,2.0899999141693115,2.049999952316284,2.0899999141693115,9800,2.0899999141693115,0,0,0
42,RPMG3.SA,2022-08-16,2.0899999141693115,2.109999895095825,2.049999952316284,2.049999952316284,12500,2.049999952316284,1,0,0
43,RPMG3.SA,2022-08-17,2.049999952316284,2.0899999141693115,2.0399999618530273,2.049999952316284,31800,2.049999952316284,2,0,0
44,RPMG3.SA,2022-08-18,2.0,2.109999895095825,1.9900000095367432,2.049999952316284,79800,2.049999952316284,3,0,0
45,RPMG3.SA,2022-08-21,2.009999990463257,2.0199999809265137,1.9900000095367432,2.0,23200,2.0,6,0,0
46,RPMG3.SA,2022-08-22,2.0,2.0799999237060547,2.0,2.0199999809265137,45400,2.0199999809265137,0,0,0
47,RPMG3.SA,2022-08-23,2.0199999809265137,2.049999952316284,2.009999990463257,2.0199999809265137,4100,2.0199999809265137,1,0,0
48,RPMG3.SA,2022-08-24,2.0199999809265137,2.059999942779541,2.0199999809265137,2.0299999713897705,8800,2.0299999713897705,2,0,0
49,RPMG3.SA,2022-08-25,2.009999990463257,2.0399999618530273,1.9700000286102295,1.9900000095367432,17400,1.9900000095367432,3,0,0
50,RPMG3.SA,2022-08-28,1.9900000095367432,2.0299999713897705,1.9900000095367432,2.0,5500,2.0,6,0,0
51,RPMG3.SA,2022-08-29,2.0,2.009999990463257,1.8600000143051147,1.899999976158142,32100,1.899999976158142,0,0,0
52,RPMG3.SA,2022-08-30,1.9299999475479126,1.9299999475479126,1.8600000143051147,1.899999976158142,11700,1.899999976158142,1,0,0
53,RPMG3.SA,2022-08-31,1.8799999952316284,1.9199999570846558,1.8700000047683716,1.899999976158142,4700,1.899999976158142,2,0,0
54,RPMG3.SA,2022-09-01,1.9299999475479126,2.0,1.909999966621399,2.0,5200,2.0,3,0,0
55,RPMG3.SA,2022-09-04,2.0,2.0,1.9700000286102295,1.9800000190734863,6000,1.9800000190734863,6,0,0
56,RPMG3.SA,2022-09-05,1.9700000286102295,1.9700000286102295,1.909999966621399,1.909999966621399,7400,1.909999966621399,0,0,0
57,RPMG3.SA,2022-09-07,1.909999966621399,1.9900000095367432,1.899999976158142,1.909999966621399,9200,1.909999966621399,2,0,0
58,RPMG3.SA,2022-09-08,1.940000057220459,1.9600000381469727,1.9199999570846558,1.9600000381469727,15400,1.9600000381469727,3,0,0
59,RPMG3.SA,2022-09-11,1.9600000381469727,2.0,1.9299999475479126,1.9500000476837158,16400,1.9500000476837158,6,0,0
60,RPMG3.SA,2022-09-12,1.940000057220459,1.9800000190734863,1.940000057220459,1.9500000476837158,3800,1.9500000476837158,0,0,0
61,RPMG3.SA,2022-09-13,1.9500000476837158,1.9900000095367432,1.9500000476837158,1.9800000190734863,4600,1.9800000190734863,1,0,0
62,RPMG3.SA,2022-09-14,1.9600000381469727,2.009999990463257,1.9600000381469727,2.009999990463257,15000,2.009999990463257,2,0,0
63,RPMG3.SA,2022-09-15,1.9700000286102295,1.9800000190734863,1.8700000047683716,1.9800000190734863,16700,1.9800000190734863,3,0,0
64,RPMG3.SA,2022-09-18,1.9500000476837158,2.0,1.940000057220459,1.9700000286102295,9000,1.9700000286102295,6,0,0
65,RPMG3.SA,2022-09-19,1.9900000095367432,2.0,1.9500000476837158,1.9900000095367432,4300,1.9900000095367432,0,0,0
66,RPMG3.SA,2022-09-20,1.9900000095367432,2.0,1.9500000476837158,1.9500000476837158,4000,1.9500000476837158,1,0,0
67,RPMG3.SA,2022-09-21,1.909999966621399,1.9900000095367432,1.909999966621399,1.9700000286102295,2000,1.9700000286102295,2,0,0
68,RPMG3.SA,2022-09-22,1.9500000476837158,1.9500000476837158,1.9199999570846558,1.940000057220459,1700,1.940000057220459,3,0,0
69,RPMG3.SA,2022-09-25,1.9600000381469727,1.9600000381469727,1.8799999952316284,1.8899999856948853,10900,1.8899999856948853,6,0,0
70,RPMG3.SA,2022-09-26,1.8700000047683716,1.9199999570846558,1.8700000047683716,1.899999976158142,14000,1.899999976158142,0,0,0
71,RPMG3.SA,2022-09-27,1.899999976158142,1.9299999475479126,1.899999976158142,1.9299999475479126,2300,1.9299999475479126,1,0,0
72,RPMG3.SA,2022-09-28,1.909999966621399,1.909999966621399,1.8700000047683716,1.8700000047683716,2900,1.8700000047683716,2,0,0
73,RPMG3.SA,2022-09-29,1.8899999856948853,1.899999976158142,1.8799999952316284,1.899999976158142,7300,1.899999976158142,3,0,0
74,RPMG3.SA,2022-10-02,1.909999966621399,1.9500000476837158,1.909999966621399,1.940000057220459,15400,1.940000057220459,6,0,0
75,RPMG3.SA,2022-10-03,1.9500000476837158,1.9600000381469727,1.9199999570846558,1.9199999570846558,3300,1.9199999570846558,0,0,0
76,RPMG3.SA,2022-10-04,1.899999976158142,1.9600000381469727,1.899999976158142,1.9199999570846558,2300,1.9199999570846558,1,0,0
77,RPMG3.SA,2022-10-05,1.899999976158142,1.9600000381469727,1.899999976158142,1.9500000476837158,7000,1.9500000476837158,2,0,0
78,RPMG3.SA,2022-10-06,1.9500000476837158,1.9500000476837158,1.940000057220459,1.940000057220459,2800,1.940000057220459,3,0,0
79,RPMG3.SA,2022-10-09,1.899999976158142,1.9600000381469727,1.8600000143051147,1.9199999570846558,13500,1.9199999570846558,6,0,0
80,RPMG3.SA,2022-10-10,1.9199999570846558,1.9500000476837158,1.899999976158142,1.9199999570846558,5400,1.9199999570846558,0,0,0
81,RPMG3.SA,2022-10-12,1.9199999570846558,1.9199999570846558,1.8700000047683716,1.899999976158142,8600,1.899999976158142,2,0,0
82,RPMG3.SA,2022-10-13,1.8799999952316284,1.9299999475479126,1.8600000143051147,1.8600000143051147,8200,1.8600000143051147,3,0,0
83,RPMG3.SA,2022-10-16,1.8799999952316284,1.899999976158142,1.8700000047683716,1.8700000047683716,4200,1.8700000047683716,6,0,0
84,RPMG3.SA,2022-10-17,1.8700000047683716,1.9199999570846558,1.850000023841858,1.8899999856948853,13900,1.8899999856948853,0,0,0
85,RPMG3.SA,2022-10-18,1.8899999856948853,1.8899999856948853,1.850000023841858,1.8799999952316284,9100,1.8799999952316284,1,0,0
86,RPMG3.SA,2022-10-19,1.8700000047683716,1.9500000476837158,1.850000023841858,1.8600000143051147,19500,1.8600000143051147,2,0,0
87,RPMG3.SA,2022-10-20,1.8899999856948853,1.909999966621399,1.850000023841858,1.8899999856948853,3300,1.8899999856948853,3,0,0
88,RPMG3.SA,2022-10-23,1.8799999952316284,1.8899999856948853,1.840000033378601,1.840000033378601,4100,1.840000033378601,6,0,0
89,RPMG3.SA,2022-10-24,1.8600000143051147,1.8600000143051147,1.850000023841858,1.850000023841858,4500,1.850000023841858,0,0,0
90,RPMG3.SA,2022-10-25,1.840000033378601,1.8700000047683716,1.840000033378601,1.840000033378601,4100,1.840000033378601,1,0,0
91,RPMG3.SA,2022-10-26,1.8600000143051147,1.9199999570846558,1.8600000143051147,1.8899999856948853,12100,1.8899999856948853,2,0,0
92,RPMG3.SA,2022-10-27,1.8899999856948853,1.9600000381469727,1.850000023841858,1.899999976158142,3900,1.899999976158142,3,0,0
93,RPMG3.SA,2022-10-30,1.8899999856948853,1.899999976158142,1.840000033378601,1.8700000047683716,4600,1.8700000047683716,6,0,0
94,RPMG3.SA,2022-10-31,1.9299999475479126,2.009999990463257,1.899999976158142,1.9199999570846558,15900,1.9199999570846558,0,0,0
95,RPMG3.SA,2022-11-02,1.9199999570846558,2.0,1.9199999570846558,1.9500000476837158,4700,1.9500000476837158,2,0,0
96,RPMG3.SA,2022-11-03,1.9299999475479126,1.9500000476837158,1.9299999475479126,1.9299999475479126,4300,1.9299999475479126,3,0,0
97,RPMG3.SA,2022-11-06,1.9299999475479126,1.940000057220459,1.9199999570846558,1.940000057220459,2600,1.940000057220459,6,0,0
98,RPMG3.SA,2022-11-07,1.9600000381469727,1.9800000190734863,1.8799999952316284,1.8799999952316284,3600,1.8799999952316284,0,0,0
99,RPMG3.SA,2022-11-08,1.8899999856948853,1.9700000286102295,1.8600000143051147,1.8600000143051147,4000,1.8600000143051147,1,0,0
100,RPMG3.SA,2022-11-09,1.8600000143051147,1.8799999952316284,1.850000023841858,1.8799999952316284,7600,1.8799999952316284,2,0,0
101,RPMG3.SA,2022-11-10,1.8799999952316284,1.899999976158142,1.809999942779541,1.840000033378601,28400,1.840000033378601,3,0,0
102,RPMG3.SA,2022-11-13,1.850000023841858,1.8700000047683716,1.840000033378601,1.850000023841858,26900,1.850000023841858,6,0,0
103,RPMG3.SA,2022-11-15,1.840000033378601,1.850000023841858,1.840000033378601,1.840000033378601,11400,1.840000033378601,1,0,0
104,RPMG3.SA,2022-11-16,1.809999942779541,1.8799999952316284,1.7200000286102295,1.8799999952316284,18600,1.8799999952316284,2,0,0
105,RPMG3.SA,2022-11-17,1.850000023841858,1.8700000047683716,1.809999942779541,1.8300000429153442,3300,1.8300000429153442,3,0,0
106,RPMG3.SA,2022-11-20,1.7999999523162842,1.8700000047683716,1.7899999618530273,1.8700000047683716,5600,1.8700000047683716,6,0,0
107,RPMG3.SA,2022-11-21,1.7999999523162842,1.850000023841858,1.7200000286102295,1.850000023841858,3700,1.850000023841858,0,0,0
108,RPMG3.SA,2022-11-22,1.7799999713897705,1.809999942779541,1.7799999713897705,1.7899999618530273,1400,1.7899999618530273,1,0,0
109,RPMG3.SA,2022-11-23,1.7799999713897705,1.8200000524520874,1.7699999809265137,1.7899999618530273,1400,1.7899999618530273,2,0,0
110,RPMG3.SA,2022-11-24,1.7899999618530273,1.7899999618530273,1.7699999809265137,1.7699999809265137,1600,1.7699999809265137,3,0,0
111,RPMG3.SA,2022-11-27,1.7699999809265137,1.7799999713897705,1.7699999809265137,1.7799999713897705,300,1.7799999713897705,6,0,0
112,RPMG3.SA,2022-11-28,1.7699999809265137,1.7799999713897705,1.7599999904632568,1.7799999713897705,700,1.7799999713897705,0,0,0
113,RPMG3.SA,2022-11-29,1.7300000190734863,1.7799999713897705,1.7300000190734863,1.7799999713897705,2200,1.7799999713897705,1,0,0
114,RPMG3.SA,2022-11-30,1.7799999713897705,1.7799999713897705,1.7100000381469727,1.7100000381469727,5500,1.7100000381469727,2,0,0
115,RPMG3.SA,2022-12-01,1.7000000476837158,1.7000000476837158,1.690000057220459,1.7000000476837158,5000,1.7000000476837158,3,0,0
116,RPMG3.SA,2022-12-04,1.6799999475479126,1.7300000190734863,1.559999942779541,1.649999976158142,19300,1.649999976158142,6,0,0
117,RPMG3.SA,2022-12-05,1.5800000429153442,1.7300000190734863,1.5700000524520874,1.5700000524520874,8400,1.5700000524520874,0,0,0
118,RPMG3.SA,2022-12-06,1.6699999570846558,1.6799999475479126,1.5700000524520874,1.5700000524520874,3900,1.5700000524520874,1,0,0
119,RPMG3.SA,2022-12-07,1.590000033378601,1.649999976158142,1.5700000524520874,1.600000023841858,7000,1.600000023841858,2,0,0
120,RPMG3.SA,2022-12-08,1.6200000047683716,1.6699999570846558,1.590000033378601,1.590000033378601,11700,1.590000033378601,3,0,0
121,RPMG3.SA,2022-12-11,1.590000033378601,1.6399999856948853,1.5499999523162842,1.6399999856948853,3800,1.6399999856948853,6,0,0
122,RPMG3.SA,2022-12-12,1.6200000047683716,1.6200000047683716,1.559999942779541,1.600000023841858,3300,1.600000023841858,0,0,0
123,RPMG3.SA,2022-12-13,1.600000023841858,1.600000023841858,1.5499999523162842,1.5499999523162842,3400,1.5499999523162842,1,0,0
124,RPMG3.SA,2022-12-14,1.5199999809265137,1.6200000047683716,1.5099999904632568,1.5499999523162842,3800,1.5499999523162842,2,0,0
125,RPMG3.SA,2022-12-15,1.5299999713897705,1.6200000047683716,1.5099999904632568,1.600000023841858,8800,1.600000023841858,3,0,0
126,RPMG3.SA,2022-12-18,1.5800000429153442,1.5800000429153442,1.5700000524520874,1.5700000524520874,1800,1.5700000524520874,6,0,0
127,RPMG3.SA,2022-12-19,1.5700000524520874,1.5700000524520874,1.5299999713897705,1.559999942779541,5500,1.559999942779541,0,0,0
128,RPMG3.SA,2022-12-20,1.559999942779541,1.559999942779541,1.5199999809265137,1.5199999809265137,3700,1.5199999809265137,1,0,0
129,RPMG3.SA,2022-12-21,1.5800000429153442,1.5800000429153442,1.5099999904632568,1.5299999713897705,7600,1.5299999713897705,2,0,0
130,RPMG3.SA,2022-12-22,1.5499999523162842,1.5700000524520874,1.5299999713897705,1.5299999713897705,9200,1.5299999713897705,3,0,0
131,RPMG3.SA,2022-12-25,1.559999942779541,1.600000023841858,1.5199999809265137,1.5299999713897705,3700,1.5299999713897705,6,0,0
132,RPMG3.SA,2022-12-26,1.5499999523162842,1.8700000047683716,1.5499999523162842,1.7999999523162842,172000,1.7999999523162842,0,0,0
133,RPMG3.SA,2022-12-27,1.7799999713897705,1.7999999523162842,1.6699999570846558,1.7999999523162842,83200,1.7999999523162842,1,0,0
134,RPMG3.SA,2022-12-28,1.7599999904632568,1.7799999713897705,1.6799999475479126,1.7000000476837158,21000,1.7000000476837158,2,0,0
135,RPMG3.SA,2023-01-01,1.7200000286102295,1.7200000286102295,1.5499999523162842,1.6799999475479126,23900,1.6799999475479126,6,0,0
136,RPMG3.SA,2023-01-02,1.6799999475479126,1.7400000095367432,1.600000023841858,1.6299999952316284,21500,1.6299999952316284,0,0,0
137,RPMG3.SA,2023-01-03,1.6699999570846558,1.6699999570846558,1.600000023841858,1.600000023841858,9700,1.600000023841858,1,0,0
138,RPMG3.SA,2023-01-04,1.649999976158142,1.7100000381469727,1.6100000143051147,1.7000000476837158,11400,1.7000000476837158,2,0,0
139,RPMG3.SA,2023-01-05,1.7000000476837158,1.7000000476837158,1.6399999856948853,1.6799999475479126,2000,1.6799999475479126,3,0,0
140,RPMG3.SA,2023-01-08,1.659999966621399,1.659999966621399,1.6100000143051147,1.6100000143051147,5000,1.6100000143051147,6,0,0
141,RPMG3.SA,2023-01-09,1.6299999952316284,1.659999966621399,1.6100000143051147,1.659999966621399,7300,1.659999966621399,0,0,0
142,RPMG3.SA,2023-01-10,1.6399999856948853,1.6399999856948853,1.6200000047683716,1.6200000047683716,3300,1.6200000047683716,1,0,0
143,RPMG3.SA,2023-01-11,1.6200000047683716,1.7799999713897705,1.6200000047683716,1.6699999570846558,6600,1.6699999570846558,2,0,0
144,RPMG3.SA,2023-01-12,1.7599999904632568,1.7799999713897705,1.6200000047683716,1.6200000047683716,31300,1.6200000047683716,3,0,0
145,RPMG3.SA,2023-01-15,1.6200000047683716,1.7599999904632568,1.6100000143051147,1.6299999952316284,38900,1.6299999952316284,6,0,0
146,RPMG3.SA,2023-01-16,1.6299999952316284,1.659999966621399,1.5800000429153442,1.5800000429153442,24500,1.5800000429153442,0,0,0
147,RPMG3.SA,2023-01-17,1.5800000429153442,1.6399999856948853,1.5800000429153442,1.600000023841858,4400,1.600000023841858,1,0,0
148,RPMG3.SA,2023-01-18,1.590000033378601,1.649999976158142,1.590000033378601,1.590000033378601,7500,1.590000033378601,2,0,0
149,RPMG3.SA,2023-01-19,1.6100000143051147,1.6200000047683716,1.5800000429153442,1.6200000047683716,12800,1.6200000047683716,3,0,0
150,RPMG3.SA,2023-01-22,1.600000023841858,1.6299999952316284,1.590000033378601,1.590000033378601,8200,1.590000033378601,6,0,0
151,RPMG3.SA,2023-01-23,1.590000033378601,1.6200000047683716,1.5800000429153442,1.6200000047683716,1600,1.6200000047683716,0,0,0
152,RPMG3.SA,2023-01-24,1.6200000047683716,1.649999976158142,1.6100000143051147,1.6299999952316284,2700,1.6299999952316284,1,0,0
153,RPMG3.SA,2023-01-25,1.6100000143051147,1.649999976158142,1.590000033378601,1.600000023841858,13100,1.600000023841858,2,0,0
154,RPMG3.SA,2023-01-26,1.600000023841858,1.649999976158142,1.590000033378601,1.6200000047683716,3600,1.6200000047683716,3,0,0
155,RPMG3.SA,2023-01-29,1.600000023841858,1.6100000143051147,1.5800000429153442,1.5800000429153442,28500,1.5800000429153442,6,0,0
156,RPMG3.SA,2023-01-30,1.5800000429153442,1.6399999856948853,1.5800000429153442,1.5800000429153442,26700,1.5800000429153442,0,0,0
157,RPMG3.SA,2023-01-31,1.6299999952316284,1.6399999856948853,1.5800000429153442,1.590000033378601,22300,1.590000033378601,1,0,0
158,RPMG3.SA,2023-02-01,1.6200000047683716,1.6799999475479126,1.6100000143051147,1.649999976158142,29800,1.649999976158142,2,0,0
159,RPMG3.SA,2023-02-02,1.649999976158142,1.6699999570846558,1.6100000143051147,1.6299999952316284,15100,1.6299999952316284,3,0,0
160,RPMG3.SA,2023-02-05,1.590000033378601,1.6299999952316284,1.5800000429153442,1.6200000047683716,13900,1.6200000047683716,6,0,0
161,RPMG3.SA,2023-02-06,1.6299999952316284,1.6299999952316284,1.600000023841858,1.6100000143051147,5100,1.6100000143051147,0,0,0
162,RPMG3.SA,2023-02-07,1.6100000143051147,1.6299999952316284,1.590000033378601,1.590000033378601,4400,1.590000033378601,1,0,0
163,RPMG3.SA,2023-02-08,1.600000023841858,1.6299999952316284,1.5700000524520874,1.6100000143051147,25500,1.6100000143051147,2,0,0
164,RPMG3.SA,2023-02-09,1.5800000429153442,1.6100000143051147,1.5800000429153442,1.5800000429153442,4900,1.5800000429153442,3,0,0
165,RPMG3.SA,2023-02-12,1.5700000524520874,1.6100000143051147,1.559999942779541,1.6100000143051147,17600,1.6100000143051147,6,0,0
166,RPMG3.SA,2023-02-13,1.5800000429153442,1.6100000143051147,1.5700000524520874,1.600000023841858,8400,1.600000023841858,0,0,0
167,RPMG3.SA,2023-02-14,1.5800000429153442,1.590000033378601,1.559999942779541,1.590000033378601,5600,1.590000033378601,1,0,0
168,RPMG3.SA,2023-02-15,1.5700000524520874,1.6200000047683716,1.5700000524520874,1.6200000047683716,3100,1.6200000047683716,2,0,0
169,RPMG3.SA,2023-02-16,1.6200000047683716,1.6299999952316284,1.600000023841858,1.6100000143051147,4800,1.6100000143051147,3,0,0
170,RPMG3.SA,2023-02-21,1.5700000524520874,1.7000000476837158,1.5299999713897705,1.6299999952316284,22900,1.6299999952316284,1,0,0
171,RPMG3.SA,2023-02-22,1.6699999570846558,1.809999942779541,1.590000033378601,1.649999976158142,60400,1.649999976158142,2,0,0
172,RPMG3.SA,2023-02-23,1.6299999952316284,1.659999966621399,1.590000033378601,1.6200000047683716,25600,1.6200000047683716,3,0,0
173,RPMG3.SA,2023-02-26,1.6100000143051147,1.659999966621399,1.600000023841858,1.6299999952316284,13700,1.6299999952316284,6,0,0
174,RPMG3.SA,2023-02-27,1.6399999856948853,1.659999966621399,1.6100000143051147,1.6100000143051147,8500,1.6100000143051147,0,0,0
175,RPMG3.SA,2023-02-28,1.6100000143051147,1.659999966621399,1.6100000143051147,1.659999966621399,7000,1.659999966621399,1,0,0
176,RPMG3.SA,2023-03-01,1.6399999856948853,1.6799999475479126,1.6399999856948853,1.6799999475479126,13600,1.6799999475479126,2,0,0
177,RPMG3.SA,2023-03-02,1.6799999475479126,1.6799999475479126,1.6200000047683716,1.6699999570846558,1400,1.6699999570846558,3,0,0
178,RPMG3.SA,2023-03-05,1.659999966621399,1.6699999570846558,1.6100000143051147,1.6399999856948853,10900,1.6399999856948853,6,0,0
179,RPMG3.SA,2023-03-06,1.6100000143051147,1.6399999856948853,1.6100000143051147,1.6399999856948853,6800,1.6399999856948853,0,0,0
180,RPMG3.SA,2023-03-07,1.6200000047683716,1.6399999856948853,1.6100000143051147,1.6399999856948853,14800,1.6399999856948853,1,0,0
181,RPMG3.SA,2023-03-08,1.6399999856948853,1.6399999856948853,1.6100000143051147,1.6399999856948853,15000,1.6399999856948853,2,0,0
182,RPMG3.SA,2023-03-09,1.6399999856948853,1.649999976158142,1.6200000047683716,1.6200000047683716,15000,1.6200000047683716,3,0,0
183,RPMG3.SA,2023-03-12,1.6100000143051147,1.6699999570846558,1.6100000143051147,1.6100000143051147,2200,1.6100000143051147,6,0,0
184,RPMG3.SA,2023-03-13,1.6100000143051147,1.6399999856948853,1.6100000143051147,1.6399999856948853,5300,1.6399999856948853,0,0,0
185,RPMG3.SA,2023-03-14,1.6100000143051147,1.6299999952316284,1.6100000143051147,1.6299999952316284,7800,1.6299999952316284,1,0,0
186,RPMG3.SA,2023-03-15,1.6200000047683716,1.7100000381469727,1.6200000047683716,1.6200000047683716,26500,1.6200000047683716,2,0,0
187,RPMG3.SA,2023-03-16,1.690000057220459,1.690000057220459,1.6100000143051147,1.6100000143051147,1600,1.6100000143051147,3,0,0
188,RPMG3.SA,2023-03-19,1.6699999570846558,1.6699999570846558,1.5199999809265137,1.5199999809265137,17700,1.5199999809265137,6,0,0
189,RPMG3.SA,2023-03-20,1.5499999523162842,1.559999942779541,1.5199999809265137,1.5199999809265137,3200,1.5199999809265137,0,0,0
190,RPMG3.SA,2023-03-21,1.5199999809265137,1.5399999618530273,1.5,1.5299999713897705,5600,1.5299999713897705,1,0,0
191,RPMG3.SA,2023-03-22,1.5099999904632568,1.6200000047683716,1.5099999904632568,1.5700000524520874,8000,1.5700000524520874,2,0,0
192,RPMG3.SA,2023-03-23,1.5800000429153442,1.6299999952316284,1.559999942779541,1.559999942779541,20600,1.559999942779541,3,0,0
193,RPMG3.SA,2023-03-26,1.5800000429153442,1.6100000143051147,1.5700000524520874,1.5700000524520874,7400,1.5700000524520874,6,0,0
194,RPMG3.SA,2023-03-27,1.559999942779541,1.600000023841858,1.5399999618530273,1.600000023841858,35800,1.600000023841858,0,0,0
195,RPMG3.SA,2023-03-28,1.600000023841858,1.6299999952316284,1.5399999618530273,1.6299999952316284,1800,1.6299999952316284,1,0,0
196,RPMG3.SA,2023-03-29,1.6399999856948853,1.659999966621399,1.5800000429153442,1.5800000429153442,7100,1.5800000429153442,2,0,0
197,RPMG3.SA,2023-03-30,1.5800000429153442,1.6200000047683716,1.5800000429153442,1.6200000047683716,3100,1.6200000047683716,3,0,0
198,RPMG3.SA,2023-04-02,1.659999966621399,1.7000000476837158,1.659999966621399,1.6699999570846558,14000,1.6699999570846558,6,0,0
199,RPMG3.SA,2023-04-03,1.659999966621399,1.659999966621399,1.5299999713897705,1.649999976158142,14100,1.649999976158142,0,0,0
