,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
50,SLCE3.SA,2022-08-28,43.95454406738281,44.95454406738281,43.69091033935547,44.099998474121094,1274240,41.138004302978516,0.0,0.0,6
51,SLCE3.SA,2022-08-29,44.272727966308594,44.70909118652344,43.654544830322266,44.10908889770508,1537690,41.146484375,0.0,0.0,0
52,SLCE3.SA,2022-08-30,44.47272872924805,44.85454559326172,43.80908966064453,44.18181610107422,1268960,41.21432876586914,0.0,0.0,1
53,SLCE3.SA,2022-08-31,44.1363639831543,46.3272705078125,43.6363639831543,44.70909118652344,2668380,41.7061882019043,0.0,0.0,2
54,SLCE3.SA,2022-09-01,45.10908889770508,45.18181610107422,43.71818161010742,44.18181610107422,1580700,41.21432876586914,0.0,0.0,3
55,SLCE3.SA,2022-09-04,44.845455169677734,45.19091033935547,44.0,44.76363754272461,1373350,41.7570686340332,0.0,0.0,6
56,SLCE3.SA,2022-09-05,44.61817932128906,45.063636779785156,44.09090805053711,44.227272033691406,871310,41.25672912597656,0.0,0.0,0
57,SLCE3.SA,2022-09-07,44.45454406738281,44.45454406738281,42.42727279663086,42.845455169677734,2415600,39.96772003173828,0.0,0.0,2
58,SLCE3.SA,2022-09-08,43.14545440673828,44.42727279663086,43.1363639831543,44.18181610107422,1166440,41.21432876586914,0.0,0.0,3
59,SLCE3.SA,2022-09-11,44.76363754272461,44.97272872924805,43.5,44.21818161010742,1892990,41.24824905395508,0.0,0.0,6
60,SLCE3.SA,2022-09-12,43.727272033691406,44.21818161010742,41.918182373046875,42.081817626953125,1563430,39.255374908447266,0.0,0.0,0
61,SLCE3.SA,2022-09-13,42.07272720336914,43.063636779785156,41.88181686401367,42.64545440673828,1178540,39.781158447265625,0.0,0.0,1
62,SLCE3.SA,2022-09-14,42.490909576416016,42.772727966308594,42.1363639831543,42.390907287597656,838970,39.543704986572266,0.0,0.0,2
63,SLCE3.SA,2022-09-15,42.099998474121094,42.245452880859375,41.5,42.245452880859375,2722830,39.40802001953125,0.0,0.0,3
64,SLCE3.SA,2022-09-18,42.0,42.76363754272461,41.61817932128906,42.59090805053711,926310,39.73027038574219,0.0,0.0,6
65,SLCE3.SA,2022-09-19,42.581817626953125,43.418182373046875,42.154544830322266,42.6363639831543,1355750,39.77267837524414,0.0,0.0,0
66,SLCE3.SA,2022-09-20,42.71818161010742,43.818180084228516,42.490909576416016,42.57272720336914,2095060,39.713314056396484,0.0,0.0,1
67,SLCE3.SA,2022-09-21,42.66363525390625,45.227272033691406,42.66363525390625,45.009090423583984,2226620,41.98603820800781,0.0,0.0,2
68,SLCE3.SA,2022-09-22,44.390907287597656,44.772727966308594,43.45454406738281,43.8272705078125,1603470,40.88359451293945,0.0,0.0,3
69,SLCE3.SA,2022-09-25,43.44545364379883,43.44545364379883,41.02727127075195,41.83636474609375,2994090,39.02640914916992,0.0,0.0,6
70,SLCE3.SA,2022-09-26,42.26363754272461,42.61817932128906,41.081817626953125,41.29090881347656,1081850,38.5175895690918,0.0,0.0,0
71,SLCE3.SA,2022-09-27,41.272727966308594,41.400001525878906,40.75454330444336,41.009090423583984,913110,38.25469970703125,0.0,0.0,1
72,SLCE3.SA,2022-09-28,40.54545211791992,40.57272720336914,38.8636360168457,39.4636344909668,2150940,36.813045501708984,0.0,0.0,2
73,SLCE3.SA,2022-09-29,39.272727966308594,39.71818161010742,38.64545440673828,39.35454559326172,2210450,36.711280822753906,0.0,0.0,3
74,SLCE3.SA,2022-10-02,40.081817626953125,40.509090423583984,39.20000076293945,39.599998474121094,2566740,36.94024658203125,0.0,0.0,6
75,SLCE3.SA,2022-10-03,40.26363754272461,41.02727127075195,38.29090881347656,38.68181610107422,2805440,36.083736419677734,0.0,0.0,0
76,SLCE3.SA,2022-10-04,38.8272705078125,38.8636360168457,38.07272720336914,38.29090881347656,2285580,35.719085693359375,0.0,0.0,1
77,SLCE3.SA,2022-10-05,38.55454635620117,39.099998474121094,38.227272033691406,38.745452880859375,1099340,36.143096923828125,0.0,0.0,2
78,SLCE3.SA,2022-10-06,38.745452880859375,39.14545440673828,38.28181838989258,38.345455169677734,899250,35.76996994018555,0.0,0.0,3
79,SLCE3.SA,2022-10-09,38.85454559326172,41.21818161010742,38.672725677490234,40.66363525390625,2328480,37.93244552612305,0.0,0.0,6
80,SLCE3.SA,2022-10-10,40.509090423583984,40.900001525878906,39.918182373046875,40.227272033691406,994840,37.525390625,0.0,0.0,0
81,SLCE3.SA,2022-10-12,39.68181610107422,40.33636474609375,39.38181686401367,39.890907287597656,1215830,37.21162033081055,0.0,0.0,2
82,SLCE3.SA,2022-10-13,39.918182373046875,40.390907287597656,39.3636360168457,39.70000076293945,1399860,37.03353500366211,0.0,0.0,3
83,SLCE3.SA,2022-10-16,39.890907287597656,40.88181686401367,39.59090805053711,40.418182373046875,1115290,37.7034797668457,0.0,0.0,6
84,SLCE3.SA,2022-10-17,40.418182373046875,41.6363639831543,40.26363754272461,41.172725677490234,935330,38.407344818115234,0.0,0.0,0
85,SLCE3.SA,2022-10-18,41.25454330444336,42.009090423583984,40.95454406738281,41.409088134765625,998910,38.627830505371094,0.0,0.0,1
86,SLCE3.SA,2022-10-19,41.8272705078125,41.890907287597656,40.97272872924805,41.42727279663086,1032570,38.64479446411133,0.0,0.0,2
87,SLCE3.SA,2022-10-20,41.29090881347656,42.009090423583984,40.76363754272461,41.52727127075195,1132560,38.738075256347656,0.0,0.0,3
88,SLCE3.SA,2022-10-23,41.01818084716797,41.47272872924805,40.45454406738281,40.62727355957031,1216930,37.89852523803711,0.0,0.0,6
89,SLCE3.SA,2022-10-24,40.47272872924805,40.672725677490234,39.318180084228516,39.54545211791992,1527790,36.889366149902344,0.0,0.0,0
90,SLCE3.SA,2022-10-25,39.26363754272461,40.8272705078125,39.05454635620117,40.52727127075195,2547050,37.805240631103516,0.0,0.0,1
91,SLCE3.SA,2022-10-26,40.73636245727539,41.66363525390625,40.20909118652344,41.02727127075195,1267530,38.27165985107422,0.0,0.0,2
92,SLCE3.SA,2022-10-27,40.772727966308594,42.172725677490234,40.672725677490234,41.009090423583984,1245970,38.25469970703125,0.0,0.0,3
93,SLCE3.SA,2022-10-30,40.55454635620117,42.063636779785156,40.436363220214844,41.772727966308594,1175680,38.96704864501953,0.0,0.0,6
94,SLCE3.SA,2022-10-31,41.318180084228516,43.581817626953125,41.19091033935547,43.03636169433594,1531530,40.14580535888672,0.0,0.0,0
95,SLCE3.SA,2022-11-02,43.04545211791992,43.081817626953125,41.71818161010742,42.772727966308594,1895850,39.899879455566406,0.0,0.0,2
96,SLCE3.SA,2022-11-03,43.18181610107422,44.78181838989258,42.890907287597656,43.409088134765625,1196030,40.493499755859375,0.0,0.0,3
97,SLCE3.SA,2022-11-06,42.09090805053711,42.09090805053711,40.59090805053711,40.80908966064453,3691600,38.06813049316406,0.0,0.0,6
98,SLCE3.SA,2022-11-07,40.33636474609375,41.25454330444336,39.79090881347656,40.6363639831543,1782220,37.907005310058594,0.0,0.0,0
99,SLCE3.SA,2022-11-08,39.6363639831543,41.09090805053711,39.581817626953125,40.227272033691406,2057770,37.525390625,0.0,0.0,1
100,SLCE3.SA,2022-11-09,39.54545211791992,40.154544830322266,39.0,39.69091033935547,2950860,37.025054931640625,0.0,0.0,2
101,SLCE3.SA,2022-11-10,39.68181610107422,40.845455169677734,39.3636360168457,40.5,2475440,37.77980422973633,0.0,0.0,3
102,SLCE3.SA,2022-11-13,40.845455169677734,41.20000076293945,39.909088134765625,40.409088134765625,1570140,37.69499588012695,0.0,0.0,6
103,SLCE3.SA,2022-11-15,40.37272644042969,40.563636779785156,39.245452880859375,39.581817626953125,1266980,36.92329025268555,0.0,0.0,1
104,SLCE3.SA,2022-11-16,39.02727127075195,40.07272720336914,38.654544830322266,39.54545211791992,2035880,36.889366149902344,0.0,0.0,2
105,SLCE3.SA,2022-11-17,39.42727279663086,40.1363639831543,38.936363220214844,39.23636245727539,2124100,36.60103988647461,0.0,0.0,3
106,SLCE3.SA,2022-11-20,39.5,40.35454559326172,39.04545211791992,39.672725677490234,1393040,37.00809097290039,0.0,0.0,6
107,SLCE3.SA,2022-11-21,39.75454330444336,40.345455169677734,39.12727355957031,39.45454406738281,1012220,36.8045654296875,0.0,0.0,0
108,SLCE3.SA,2022-11-22,39.33636474609375,39.87272644042969,39.07272720336914,39.79090881347656,1223530,37.11833572387695,0.0,0.0,1
109,SLCE3.SA,2022-11-23,39.8272705078125,41.345455169677734,39.818180084228516,41.12727355957031,925650,38.36494064331055,0.0,0.0,2
110,SLCE3.SA,2022-11-24,41.05454635620117,41.70909118652344,40.5,40.68181610107422,755150,37.949405670166016,0.0,0.0,3
111,SLCE3.SA,2022-11-27,40.69091033935547,41.09090805053711,39.88181686401367,40.345455169677734,831270,37.63563919067383,0.0,0.0,6
112,SLCE3.SA,2022-11-28,40.5,41.11817932128906,40.25454330444336,40.70000076293945,979330,37.96636962890625,0.0,0.0,0
113,SLCE3.SA,2022-11-29,40.772727966308594,41.599998474121094,40.01818084716797,40.79999923706055,1406350,38.05965042114258,0.0,0.0,1
114,SLCE3.SA,2022-11-30,40.654544830322266,41.19091033935547,39.85454559326172,40.172725677490234,1013540,37.474510192871094,0.0,0.0,2
115,SLCE3.SA,2022-12-01,40.245452880859375,41.05454635620117,39.87272644042969,40.45454406738281,913990,37.737396240234375,0.0,0.0,3
116,SLCE3.SA,2022-12-04,40.245452880859375,40.48181915283203,39.29090881347656,39.47272872924805,1140920,36.821529388427734,0.0,0.0,6
117,SLCE3.SA,2022-12-05,39.57272720336914,40.55454635620117,39.42727279663086,39.845455169677734,969760,37.169219970703125,0.0,0.0,0
118,SLCE3.SA,2022-12-06,39.845455169677734,40.52727127075195,39.23636245727539,40.12727355957031,901230,37.43210983276367,0.0,0.0,1
119,SLCE3.SA,2022-12-07,39.97272872924805,40.59090805053711,38.71818161010742,39.07272720336914,1186570,36.44839096069336,0.0,0.0,2
120,SLCE3.SA,2022-12-08,39.29999923706055,40.418182373046875,38.87272644042969,40.18181610107422,1059960,37.48299026489258,0.0,0.0,3
121,SLCE3.SA,2022-12-11,40.172725677490234,40.172725677490234,39.227272033691406,39.581817626953125,1126730,36.92329025268555,0.0,0.0,6
122,SLCE3.SA,2022-12-12,39.78181838989258,40.18181610107422,38.35454559326172,38.37272644042969,1082400,35.79541015625,0.0,0.0,0
123,SLCE3.SA,2022-12-13,38.19091033935547,41.1363639831543,38.12727355957031,40.79999923706055,2749230,38.05965042114258,0.0,0.0,1
124,SLCE3.SA,2022-12-14,40.581817626953125,41.16363525390625,40.18181610107422,41.14545440673828,1231120,38.38190460205078,0.0,0.0,2
125,SLCE3.SA,2022-12-15,41.25454330444336,41.92727279663086,40.87272644042969,41.79999923706055,1292170,38.992488861083984,0.0,0.0,3
126,SLCE3.SA,2022-12-18,41.9636344909668,42.272727966308594,40.18181610107422,40.47272872924805,1770780,37.75436019897461,0.0,0.0,6
127,SLCE3.SA,2022-12-19,40.47272872924805,41.62727355957031,40.3272705078125,41.345455169677734,1476420,38.56847381591797,0.0,0.0,0
128,SLCE3.SA,2022-12-20,41.4636344909668,42.009090423583984,40.52727127075195,41.47272872924805,763290,38.68719482421875,0.0,0.0,1
129,SLCE3.SA,2022-12-21,41.48181915283203,42.45454406738281,41.47272872924805,41.88181686401367,1036640,39.068809509277344,0.0,0.0,2
130,SLCE3.SA,2022-12-22,42.07272720336914,42.10908889770508,40.69091033935547,41.29999923706055,1126510,38.526065826416016,0.0,0.0,3
131,SLCE3.SA,2022-12-25,40.79999923706055,42.3272705078125,40.79999923706055,41.95454406738281,761200,39.13665008544922,0.0,0.0,6
132,SLCE3.SA,2022-12-26,41.672725677490234,41.85454559326172,41.05454635620117,41.71818161010742,771870,39.21163558959961,0.316142,0.0,0
133,SLCE3.SA,2022-12-27,41.918182373046875,42.79999923706055,41.8272705078125,42.35454559326172,1050830,39.80976486206055,0.0,0.0,1
134,SLCE3.SA,2022-12-28,42.509090423583984,43.03636169433594,42.21818161010742,42.64545440673828,1208130,40.083194732666016,0.0,0.0,2
135,SLCE3.SA,2023-01-01,41.76363754272461,41.97272872924805,40.918182373046875,41.76363754272461,804320,39.25436019897461,0.0,0.0,6
136,SLCE3.SA,2023-01-02,41.88181686401367,42.18181610107422,40.83636474609375,41.07272720336914,1387760,38.60496139526367,0.0,0.0,0
137,SLCE3.SA,2023-01-03,41.245452880859375,41.318180084228516,39.9636344909668,40.318180084228516,1259280,37.895751953125,0.0,0.0,1
138,SLCE3.SA,2023-01-04,40.53636169433594,40.70000076293945,39.599998474121094,40.68181610107422,1700600,38.2375373840332,0.0,0.0,2
139,SLCE3.SA,2023-01-05,40.73636245727539,41.3636360168457,40.07272720336914,40.45454406738281,1575530,38.023921966552734,0.0,0.0,3
140,SLCE3.SA,2023-01-08,40.26363754272461,40.581817626953125,39.745452880859375,40.11817932128906,938960,37.707767486572266,0.0,0.0,6
141,SLCE3.SA,2023-01-09,39.909088134765625,41.0,39.80908966064453,40.8636360168457,1298880,38.4084358215332,0.0,0.0,0
142,SLCE3.SA,2023-01-10,40.8272705078125,41.5,40.70000076293945,41.3636360168457,935000,38.878395080566406,0.0,0.0,1
143,SLCE3.SA,2023-01-11,41.37272644042969,42.11817932128906,41.18181610107422,41.68181610107422,1331770,39.17745590209961,0.0,0.0,2
144,SLCE3.SA,2023-01-12,41.4636344909668,42.654544830322266,41.227272033691406,42.30908966064453,1171720,39.76704025268555,0.0,0.0,3
145,SLCE3.SA,2023-01-15,41.97272872924805,42.936363220214844,41.97272872924805,42.76363754272461,1032790,40.194278717041016,0.0,0.0,6
146,SLCE3.SA,2023-01-16,42.900001525878906,43.599998474121094,42.85454559326172,43.418182373046875,848870,40.80949783325195,0.0,0.0,0
147,SLCE3.SA,2023-01-17,43.95454406738281,43.990909576416016,42.94545364379883,43.64545440673828,1020250,41.02311325073242,0.0,0.0,1
148,SLCE3.SA,2023-01-18,43.54545211791992,43.98181915283203,43.245452880859375,43.772727966308594,592460,41.142738342285156,0.0,0.0,2
149,SLCE3.SA,2023-01-19,43.62727355957031,44.654544830322266,43.33636474609375,44.37272644042969,1011010,41.706687927246094,0.0,0.0,3
150,SLCE3.SA,2023-01-22,44.35454559326172,45.6363639831543,44.227272033691406,44.83636474609375,1508650,42.14247131347656,0.0,0.0,6
151,SLCE3.SA,2023-01-23,44.936363220214844,45.07272720336914,44.318180084228516,44.69091033935547,1014200,42.00575637817383,0.0,0.0,0
152,SLCE3.SA,2023-01-24,44.60908889770508,44.98181915283203,44.400001525878906,44.98181915283203,2829750,42.2791862487793,0.0,0.0,1
153,SLCE3.SA,2023-01-25,45.11817932128906,45.88181686401367,44.92727279663086,45.818180084228516,1580590,43.0652961730957,0.0,0.0,2
154,SLCE3.SA,2023-01-26,45.818180084228516,47.35454559326172,45.71818161010742,46.063636779785156,3699960,43.29600524902344,0.0,0.0,3
155,SLCE3.SA,2023-01-29,46.099998474121094,47.009090423583984,45.45454406738281,47.009090423583984,1369940,44.184654235839844,0.0,0.0,6
156,SLCE3.SA,2023-01-30,46.98181915283203,46.98181915283203,45.88181686401367,46.6363639831543,2697640,43.834320068359375,0.0,0.0,0
157,SLCE3.SA,2023-01-31,46.3636360168457,47.10908889770508,46.081817626953125,46.79090881347656,1317030,43.97957992553711,0.0,0.0,1
158,SLCE3.SA,2023-02-01,46.70909118652344,47.20909118652344,46.28181838989258,46.47272872924805,889900,43.680519104003906,0.0,0.0,2
159,SLCE3.SA,2023-02-02,46.45454406738281,47.45454406738281,46.272727966308594,46.47272872924805,1244650,43.680519104003906,0.0,0.0,3
160,SLCE3.SA,2023-02-05,46.70909118652344,47.081817626953125,46.23636245727539,46.80908966064453,1575970,43.99666976928711,0.0,0.0,6
161,SLCE3.SA,2023-02-06,47.35454559326172,48.12727355957031,46.318180084228516,46.6363639831543,3047440,43.834320068359375,0.0,0.0,0
162,SLCE3.SA,2023-02-07,46.78181838989258,47.29999923706055,45.68181610107422,47.16363525390625,1374010,44.32991409301758,0.0,0.0,1
163,SLCE3.SA,2023-02-08,47.172725677490234,47.48181915283203,46.44545364379883,46.909088134765625,1394580,44.090660095214844,0.0,0.0,2
164,SLCE3.SA,2023-02-09,46.75454330444336,47.272727966308594,46.62727355957031,47.07272720336914,1192510,44.24446487426758,0.0,0.0,3
165,SLCE3.SA,2023-02-12,47.154544830322266,47.509090423583984,46.64545440673828,46.9636344909668,864930,44.141929626464844,0.0,0.0,6
166,SLCE3.SA,2023-02-13,47.12727355957031,47.581817626953125,46.69091033935547,46.85454559326172,885280,44.03939437866211,0.0,0.0,0
167,SLCE3.SA,2023-02-14,46.73636245727539,47.95454406738281,46.55454635620117,47.42727279663086,2070640,44.57770919799805,0.0,0.0,1
168,SLCE3.SA,2023-02-15,47.345455169677734,47.5,46.563636779785156,46.672725677490234,1390620,43.868499755859375,0.0,0.0,2
169,SLCE3.SA,2023-02-16,46.563636779785156,47.02727127075195,46.418182373046875,46.6363639831543,1464760,43.834320068359375,0.0,0.0,3
170,SLCE3.SA,2023-02-21,46.3272705078125,46.5,45.05454635620117,45.45454406738281,1635370,42.723506927490234,0.0,0.0,1
171,SLCE3.SA,2023-02-22,45.45454406738281,46.69091033935547,45.436363220214844,45.772727966308594,1270830,43.02257537841797,0.0,0.0,2
172,SLCE3.SA,2023-02-23,45.772727966308594,48.25454330444336,45.436363220214844,46.12727355957031,3154800,43.35581970214844,0.0,0.0,3
173,SLCE3.SA,2023-02-26,46.12727355957031,46.12727355957031,44.03636169433594,44.76363754272461,2103860,42.07411193847656,0.0,0.0,6
174,SLCE3.SA,2023-02-27,44.60908889770508,45.55454635620117,44.19091033935547,44.79090881347656,1616230,42.09974670410156,0.0,0.0,0
175,SLCE3.SA,2023-02-28,44.818180084228516,45.172725677490234,44.154544830322266,44.51818084716797,1075690,41.84340286254883,0.0,0.0,1
176,SLCE3.SA,2023-03-01,44.55454635620117,45.44545364379883,44.3636360168457,44.53636169433594,1364880,41.86049270629883,0.0,0.0,2
177,SLCE3.SA,2023-03-02,44.79999923706055,45.0,44.345455169677734,44.54545211791992,1082400,41.86903762817383,0.0,0.0,3
178,SLCE3.SA,2023-03-05,44.54545211791992,45.172725677490234,44.38181686401367,44.8272705078125,716760,42.1339225769043,0.0,0.0,6
179,SLCE3.SA,2023-03-06,44.53636169433594,44.890907287597656,43.76363754272461,44.409088134765625,1422740,41.740867614746094,0.0,0.0,0
180,SLCE3.SA,2023-03-07,44.727272033691406,44.772727966308594,43.154544830322266,43.4636344909668,2304720,40.85221862792969,0.0,0.0,1
181,SLCE3.SA,2023-03-08,43.4636344909668,44.3272705078125,42.318180084228516,42.727272033691406,3264800,40.160099029541016,0.0,0.0,2
182,SLCE3.SA,2023-03-09,42.66363525390625,42.8636360168457,42.01818084716797,42.47272872924805,2017730,39.92084884643555,0.0,0.0,3
183,SLCE3.SA,2023-03-12,42.172725677490234,42.900001525878906,41.69091033935547,42.54545211791992,1860100,39.98920440673828,0.0,0.0,6
184,SLCE3.SA,2023-03-13,42.69091033935547,42.818180084228516,42.154544830322266,42.6363639831543,1725570,40.07465362548828,0.0,0.0,0
185,SLCE3.SA,2023-03-14,42.44545364379883,42.45454406738281,41.52727127075195,42.272727966308594,1906410,39.73286437988281,0.0,0.0,1
186,SLCE3.SA,2023-03-15,42.19091033935547,42.98181915283203,40.563636779785156,41.62727355957031,3062180,39.126190185546875,0.0,0.0,2
187,SLCE3.SA,2023-03-16,41.62727355957031,41.727272033691406,41.20000076293945,41.272727966308594,1559360,38.792945861816406,0.0,0.0,3
188,SLCE3.SA,2023-03-19,41.20909118652344,41.6363639831543,40.76363754272461,41.436363220214844,1140370,38.94675064086914,0.0,0.0,6
189,SLCE3.SA,2023-03-20,41.409088134765625,41.70909118652344,40.38181686401367,41.25454330444336,2807090,38.775856018066406,0.0,0.0,0
190,SLCE3.SA,2023-03-21,41.01818084716797,42.25454330444336,41.0,41.70909118652344,1394470,39.20309066772461,0.0,0.0,1
191,SLCE3.SA,2023-03-22,41.71818161010742,42.581817626953125,40.4636344909668,40.909088134765625,1673870,38.45115661621094,0.0,0.0,2
192,SLCE3.SA,2023-03-23,40.79999923706055,41.52727127075195,40.59090805053711,41.29999923706055,1020580,38.818580627441406,0.0,0.0,3
193,SLCE3.SA,2023-03-26,41.47272872924805,41.83636474609375,41.0,41.23636245727539,777370,38.758766174316406,0.0,0.0,6
194,SLCE3.SA,2023-03-27,41.02727127075195,42.490909576416016,41.02727127075195,42.0,1366970,39.476524353027344,0.0,0.0,0
