date,symbol,open,high,low,close,volume,adjclose,weekday
2022-09-13,DEXP3.SA,6.679999828338623,6.75,6.5,6.75,177000,6.685750961303711,1
2022-09-14,DEXP3.SA,6.670000076293945,7.0,6.610000133514404,6.909999847412109,282000,6.8442277908325195,2
2022-09-15,DEXP3.SA,6.869999885559082,7.010000228881836,6.800000190734863,6.800000190734863,164800,6.7352752685546875,3
2022-09-16,DEXP3.SA,6.78000020980835,7.0,6.630000114440918,6.789999961853027,344400,6.725369930267334,4
2022-09-19,DEXP3.SA,6.789999961853027,6.920000076293945,6.71999979019165,6.800000190734863,155700,6.7352752685546875,0
2022-09-20,DEXP3.SA,6.829999923706055,6.829999923706055,6.610000133514404,6.610000133514404,115800,6.547083377838135,1
2022-09-21,DEXP3.SA,6.619999885559082,6.679999828338623,6.539999961853027,6.559999942779541,138900,6.497559547424316,2
2022-09-22,DEXP3.SA,6.659999847412109,6.769999980926514,6.5,6.5,181200,6.4381303787231445,3
2022-09-23,DEXP3.SA,6.440000057220459,6.599999904632568,6.380000114440918,6.550000190734863,123400,6.487654685974121,4
2022-09-26,DEXP3.SA,6.440000057220459,6.5,6.340000152587891,6.349999904632568,118200,6.289557933807373,0
2022-09-27,DEXP3.SA,6.400000095367432,6.429999828338623,6.079999923706055,6.090000152587891,224600,6.0320329666137695,1
2022-09-28,DEXP3.SA,6.050000190734863,6.230000019073486,6.039999961853027,6.070000171661377,182100,6.012223720550537,2
2022-09-29,DEXP3.SA,6.079999923706055,6.079999923706055,5.909999847412109,5.949999809265137,170600,5.893365383148193,3
2022-09-30,DEXP3.SA,5.989999771118164,6.070000171661377,5.860000133514404,6.0,383700,5.94288969039917,4
2022-10-03,DEXP3.SA,6.090000152587891,6.300000190734863,6.039999961853027,6.300000190734863,313300,6.240034580230713,0
2022-10-04,DEXP3.SA,6.309999942779541,6.550000190734863,6.300000190734863,6.340000152587891,165900,6.279653549194336,1
2022-10-05,DEXP3.SA,6.300000190734863,6.599999904632568,6.239999771118164,6.590000152587891,179700,6.527274131774902,2
2022-10-06,DEXP3.SA,6.619999885559082,7.0,6.559999942779541,7.0,271600,6.933371543884277,3
2022-10-07,DEXP3.SA,7.03000020980835,7.489999771118164,6.909999847412109,7.489999771118164,601700,7.418706893920898,4
2022-10-10,DEXP3.SA,7.5,7.849999904632568,7.289999961853027,7.800000190734863,563800,7.725756645202637,0
2022-10-11,DEXP3.SA,7.75,7.829999923706055,7.5,7.650000095367432,269700,7.577184677124023,1
2022-10-13,DEXP3.SA,7.599999904632568,8.420000076293945,7.409999847412109,8.399999618530273,901600,8.320045471191406,3
2022-10-14,DEXP3.SA,8.399999618530273,9.5,8.350000381469727,9.390000343322754,1186800,9.300622940063477,4
2022-10-17,DEXP3.SA,9.390000343322754,9.390000343322754,8.579999923706055,9.0,602100,8.914334297180176,0
2022-10-18,DEXP3.SA,9.180000305175781,9.399999618530273,8.970000267028809,9.15999984741211,417300,9.072811126708984,1
2022-10-19,DEXP3.SA,9.069999694824219,9.619999885559082,9.069999694824219,9.460000038146973,435900,9.369956016540527,2
2022-10-20,DEXP3.SA,9.399999618530273,9.5,8.970000267028809,8.970000267028809,298800,8.884620666503906,3
2022-10-21,DEXP3.SA,8.949999809265137,9.010000228881836,8.5600004196167,8.5600004196167,258700,8.478523254394531,4
2022-10-24,DEXP3.SA,8.529999732971191,8.609999656677246,8.3100004196167,8.3100004196167,172500,8.230902671813965,0
2022-10-25,DEXP3.SA,8.369999885559082,8.5600004196167,8.180000305175781,8.270000457763672,135100,8.191283226013184,1
2022-10-26,DEXP3.SA,8.270000457763672,8.369999885559082,8.039999961853027,8.130000114440918,133500,8.052616119384766,2
2022-10-27,DEXP3.SA,8.130000114440918,8.6899995803833,8.020000457763672,8.470000267028809,227300,8.389379501342773,3
2022-10-28,DEXP3.SA,8.510000228881836,8.720000267028809,8.369999885559082,8.5600004196167,162500,8.478523254394531,4
2022-10-31,DEXP3.SA,8.0600004196167,8.460000038146973,8.0,8.170000076293945,286800,8.09223461151123,0
2022-11-01,DEXP3.SA,8.279999732971191,8.569999694824219,7.860000133514404,8.569999694824219,268600,8.48842716217041,1
2022-11-03,DEXP3.SA,8.529999732971191,9.15999984741211,8.329999923706055,9.09000015258789,286900,9.003478050231934,3
2022-11-04,DEXP3.SA,9.149999618530273,9.220000267028809,8.880000114440918,9.050000190734863,202600,8.963858604431152,4
2022-11-07,DEXP3.SA,8.850000381469727,8.979999542236328,8.579999923706055,8.630000114440918,142500,8.547856330871582,0
2022-11-08,DEXP3.SA,8.5,8.609999656677246,8.270000457763672,8.270000457763672,168500,8.191283226013184,1
2022-11-09,DEXP3.SA,8.3100004196167,8.489999771118164,7.900000095367432,7.900000095367432,109700,7.824804782867432,2
2022-11-10,DEXP3.SA,7.900000095367432,7.920000076293945,7.420000076293945,7.710000038146973,302000,7.636613368988037,3
2022-11-11,DEXP3.SA,7.489999771118164,7.710000038146973,7.260000228881836,7.28000020980835,311100,7.2107062339782715,4
2022-11-14,DEXP3.SA,7.489999771118164,7.489999771118164,7.059999942779541,7.199999809265137,292900,7.131467342376709,0
2022-11-16,DEXP3.SA,7.190000057220459,7.460000038146973,6.960000038146973,7.179999828338623,202500,7.111657619476318,2
2022-11-17,DEXP3.SA,7.099999904632568,7.110000133514404,6.670000076293945,7.050000190734863,279900,6.982895374298096,3
2022-11-18,DEXP3.SA,7.079999923706055,7.400000095367432,6.840000152587891,6.900000095367432,134600,6.834323406219482,4
2022-11-21,DEXP3.SA,7.019999980926514,7.170000076293945,6.820000171661377,7.170000076293945,125000,7.101753234863281,0
2022-11-22,DEXP3.SA,7.110000133514404,7.269999980926514,6.96999979019165,6.96999979019165,79500,6.903656482696533,1
2022-11-23,DEXP3.SA,6.929999828338623,7.150000095367432,6.829999923706055,7.150000095367432,100300,7.081943511962891,2
2022-11-24,DEXP3.SA,7.199999809265137,7.449999809265137,7.139999866485596,7.340000152587891,93400,7.270135402679443,3
2022-11-25,DEXP3.SA,7.260000228881836,7.369999885559082,7.099999904632568,7.110000133514404,82700,7.042324542999268,4
2022-11-28,DEXP3.SA,7.119999885559082,7.230000019073486,6.949999809265137,7.039999961853027,107200,6.9729905128479,0
2022-11-29,DEXP3.SA,7.050000190734863,7.289999961853027,7.010000228881836,7.019999980926514,88000,6.95318078994751,1
2022-11-30,DEXP3.SA,7.050000190734863,7.179999828338623,6.820000171661377,6.989999771118164,117600,6.923466205596924,2
2022-12-01,DEXP3.SA,7.019999980926514,7.349999904632568,6.949999809265137,7.090000152587891,395100,7.022514820098877,3
2022-12-02,DEXP3.SA,7.159999847412109,7.340000152587891,7.059999942779541,7.079999923706055,196600,7.012609958648682,4
2022-12-05,DEXP3.SA,7.010000228881836,7.210000038146973,6.889999866485596,6.900000095367432,150200,6.834323406219482,0
2022-12-06,DEXP3.SA,6.900000095367432,7.159999847412109,6.900000095367432,6.980000019073486,91000,6.913561820983887,1
2022-12-07,DEXP3.SA,6.929999828338623,7.099999904632568,6.849999904632568,6.869999885559082,122700,6.804608345031738,2
2022-12-08,DEXP3.SA,6.820000171661377,6.880000114440918,6.690000057220459,6.880000114440918,181400,6.814513683319092,3
2022-12-09,DEXP3.SA,6.900000095367432,7.010000228881836,6.679999828338623,6.679999828338623,94600,6.616416931152344,4
2022-12-12,DEXP3.SA,6.679999828338623,6.840000152587891,6.460000038146973,6.559999942779541,124900,6.497559547424316,0
2022-12-13,DEXP3.SA,6.650000095367432,6.849999904632568,6.519999980926514,6.570000171661377,108200,6.507464408874512,1
2022-12-14,DEXP3.SA,6.5,6.699999809265137,6.389999866485596,6.679999828338623,89700,6.616416931152344,2
2022-12-15,DEXP3.SA,6.599999904632568,6.760000228881836,6.559999942779541,6.610000133514404,101900,6.547083377838135,3
2022-12-16,DEXP3.SA,6.639999866485596,6.889999866485596,6.5,6.889999866485596,113900,6.824418067932129,4
2022-12-19,DEXP3.SA,6.789999961853027,6.900000095367432,6.610000133514404,6.900000095367432,121900,6.834323406219482,0
2022-12-20,DEXP3.SA,6.849999904632568,7.230000019073486,6.840000152587891,7.03000020980835,139700,6.963086128234863,1
2022-12-21,DEXP3.SA,7.070000171661377,7.170000076293945,6.909999847412109,7.010000228881836,76700,6.943276405334473,2
2022-12-22,DEXP3.SA,6.980000019073486,7.03000020980835,6.849999904632568,6.869999885559082,51100,6.804608345031738,3
2022-12-23,DEXP3.SA,6.920000076293945,7.119999885559082,6.920000076293945,7.070000171661377,88100,7.002705097198486,4
2022-12-26,DEXP3.SA,7.010000228881836,7.159999847412109,6.960000038146973,6.980000019073486,64800,6.913561820983887,0
2022-12-27,DEXP3.SA,7.010000228881836,7.050000190734863,6.710000038146973,6.710000038146973,95400,6.64613151550293,1
2022-12-28,DEXP3.SA,6.670000076293945,7.050000190734863,6.619999885559082,7.0,112900,6.933371543884277,2
2022-12-29,DEXP3.SA,7.010000228881836,7.190000057220459,6.840000152587891,6.889999866485596,81900,6.824418067932129,3
2023-01-02,DEXP3.SA,6.75,6.800000190734863,6.510000228881836,6.630000114440918,140600,6.566893100738525,0
2023-01-03,DEXP3.SA,6.579999923706055,6.710000038146973,6.519999980926514,6.570000171661377,84400,6.507464408874512,1
2023-01-04,DEXP3.SA,6.590000152587891,6.800000190734863,6.590000152587891,6.590000152587891,82700,6.527274131774902,2
2023-01-05,DEXP3.SA,6.610000133514404,6.849999904632568,6.550000190734863,6.800000190734863,188300,6.7352752685546875,3
2023-01-06,DEXP3.SA,6.639999866485596,6.960000038146973,6.639999866485596,6.869999885559082,91400,6.804608345031738,4
2023-01-09,DEXP3.SA,6.760000228881836,7.039999961853027,6.760000228881836,6.960000038146973,104600,6.893752098083496,0
2023-01-10,DEXP3.SA,6.949999809265137,7.199999809265137,6.880000114440918,7.150000095367432,102500,7.081943511962891,1
2023-01-11,DEXP3.SA,7.199999809265137,7.300000190734863,7.070000171661377,7.21999979019165,178000,7.1512770652771,2
2023-01-12,DEXP3.SA,7.099999904632568,7.230000019073486,6.980000019073486,7.0,90800,6.933371543884277,3
2023-01-13,DEXP3.SA,7.019999980926514,7.059999942779541,6.880000114440918,6.909999847412109,84600,6.8442277908325195,4
2023-01-16,DEXP3.SA,6.909999847412109,7.130000114440918,6.769999980926514,7.110000133514404,126500,7.042324542999268,0
2023-01-17,DEXP3.SA,7.110000133514404,7.179999828338623,6.900000095367432,7.070000171661377,193300,7.002705097198486,1
2023-01-18,DEXP3.SA,7.079999923706055,7.340000152587891,7.010000228881836,7.03000020980835,126100,6.963086128234863,2
2023-01-19,DEXP3.SA,6.980000019073486,7.159999847412109,6.909999847412109,7.039999961853027,120900,6.9729905128479,3
2023-01-20,DEXP3.SA,7.079999923706055,7.079999923706055,6.900000095367432,7.070000171661377,88000,7.002705097198486,4
2023-01-23,DEXP3.SA,7.050000190734863,7.119999885559082,6.96999979019165,7.010000228881836,82000,6.943276405334473,0
2023-01-24,DEXP3.SA,7.019999980926514,7.429999828338623,6.989999771118164,7.380000114440918,149700,7.309754371643066,1
2023-01-25,DEXP3.SA,7.5,8.149999618530273,7.5,8.069999694824219,534000,7.9931864738464355,2
2023-01-26,DEXP3.SA,8.029999732971191,8.09000015258789,7.690000057220459,7.960000038146973,120900,7.884233474731445,3
2023-01-27,DEXP3.SA,7.989999771118164,8.270000457763672,7.900000095367432,8.020000457763672,152600,7.943663120269775,4
2023-01-30,DEXP3.SA,8.079999923706055,8.1899995803833,7.900000095367432,7.900000095367432,76800,7.824804782867432,0
2023-01-31,DEXP3.SA,7.900000095367432,8.300000190734863,7.900000095367432,8.300000190734863,178600,8.22099781036377,1
2023-02-01,DEXP3.SA,8.369999885559082,8.699999809265137,8.15999984741211,8.699999809265137,188100,8.617189407348633,2
2023-02-02,DEXP3.SA,8.699999809265137,8.699999809265137,8.260000228881836,8.279999732971191,123200,8.201187133789062,3
2023-02-03,DEXP3.SA,8.279999732971191,8.5,8.069999694824219,8.069999694824219,85600,7.9931864738464355,4
2023-02-06,DEXP3.SA,8.130000114440918,8.130000114440918,7.570000171661377,7.760000228881836,323700,7.686137676239014,0
2023-02-07,DEXP3.SA,7.809999942779541,8.050000190734863,7.730000019073486,7.75,81400,7.67623233795166,1
2023-02-08,DEXP3.SA,7.769999980926514,7.980000019073486,7.639999866485596,7.860000133514404,85500,7.785185813903809,2
2023-02-09,DEXP3.SA,7.840000152587891,7.929999828338623,7.480000019073486,7.5,72900,7.428612232208252,3
2023-02-10,DEXP3.SA,7.5,7.900000095367432,7.5,7.889999866485596,64300,7.814899921417236,4
2023-02-13,DEXP3.SA,7.949999809265137,8.229999542236328,7.949999809265137,8.020000457763672,88400,7.943663120269775,0
2023-02-14,DEXP3.SA,8.0600004196167,8.100000381469727,7.699999809265137,7.699999809265137,46600,7.626708030700684,1
2023-02-15,DEXP3.SA,7.679999828338623,8.0600004196167,7.519999980926514,7.800000190734863,70100,7.725756645202637,2
2023-02-16,DEXP3.SA,7.800000190734863,7.96999979019165,7.71999979019165,7.739999771118164,42900,7.666327476501465,3
2023-02-17,DEXP3.SA,7.670000076293945,7.769999980926514,7.5,7.619999885559082,103300,7.547469615936279,4
2023-02-22,DEXP3.SA,7.579999923706055,7.679999828338623,7.519999980926514,7.559999942779541,27900,7.488040924072266,2
2023-02-23,DEXP3.SA,7.690000057220459,8.100000381469727,7.5,7.590000152587891,48500,7.517755508422852,3
2023-02-24,DEXP3.SA,7.650000095367432,7.829999923706055,7.519999980926514,7.829999923706055,56800,7.7554707527160645,4
2023-02-27,DEXP3.SA,7.900000095367432,8.069999694824219,7.599999904632568,7.739999771118164,80900,7.666327476501465,0
2023-02-28,DEXP3.SA,7.869999885559082,7.920000076293945,7.599999904632568,7.630000114440918,61100,7.557374954223633,1
2023-03-01,DEXP3.SA,7.699999809265137,7.699999809265137,7.289999961853027,7.380000114440918,142500,7.309754371643066,2
2023-03-02,DEXP3.SA,7.380000114440918,7.539999961853027,7.309999942779541,7.309999942779541,60400,7.240420341491699,3
2023-03-03,DEXP3.SA,7.289999961853027,7.480000019073486,7.239999771118164,7.239999771118164,37100,7.17108678817749,4
2023-03-06,DEXP3.SA,7.300000190734863,7.730000019073486,7.170000076293945,7.619999885559082,191200,7.547469615936279,0
2023-03-07,DEXP3.SA,7.650000095367432,7.710000038146973,7.389999866485596,7.519999980926514,52500,7.448421955108643,1
2023-03-08,DEXP3.SA,7.380000114440918,7.639999866485596,7.380000114440918,7.510000228881836,202000,7.438517093658447,2
2023-03-09,DEXP3.SA,7.5,7.630000114440918,7.340000152587891,7.440000057220459,61000,7.36918306350708,3
2023-03-10,DEXP3.SA,7.429999828338623,7.5,7.210000038146973,7.5,64900,7.428612232208252,4
2023-03-13,DEXP3.SA,7.260000228881836,7.5,7.210000038146973,7.239999771118164,88500,7.17108678817749,0
2023-03-14,DEXP3.SA,7.21999979019165,7.329999923706055,6.96999979019165,7.119999885559082,81300,7.052228927612305,1
2023-03-15,DEXP3.SA,6.929999828338623,7.139999866485596,6.860000133514404,7.079999923706055,76600,7.012609958648682,2
2023-03-16,DEXP3.SA,6.96999979019165,7.110000133514404,6.96999979019165,7.039999961853027,46900,6.9729905128479,3
2023-03-17,DEXP3.SA,7.03000020980835,7.110000133514404,6.909999847412109,7.110000133514404,37200,7.042324542999268,4
2023-03-20,DEXP3.SA,7.099999904632568,7.110000133514404,6.909999847412109,7.0,56200,6.933371543884277,0
2023-03-21,DEXP3.SA,6.920000076293945,7.050000190734863,6.840000152587891,6.949999809265137,67900,6.883847236633301,1
2023-03-22,DEXP3.SA,6.980000019073486,7.150000095367432,6.900000095367432,7.150000095367432,81500,7.081943511962891,2
2023-03-23,DEXP3.SA,7.239999771118164,7.28000020980835,6.900000095367432,6.900000095367432,48500,6.834323406219482,3
2023-03-24,DEXP3.SA,6.900000095367432,7.150000095367432,6.699999809265137,7.099999904632568,58900,7.032419204711914,4
2023-03-27,DEXP3.SA,7.150000095367432,7.349999904632568,7.010000228881836,7.010000228881836,52700,6.943276405334473,0
2023-03-28,DEXP3.SA,7.019999980926514,7.869999885559082,7.019999980926514,7.619999885559082,191600,7.547469615936279,1
2023-03-29,DEXP3.SA,7.599999904632568,8.0,7.400000095367432,7.699999809265137,228100,7.626708030700684,2
2023-03-30,DEXP3.SA,7.679999828338623,7.96999979019165,7.519999980926514,7.570000171661377,69800,7.497945785522461,3
2023-03-31,DEXP3.SA,7.559999942779541,7.71999979019165,7.429999828338623,7.480000019073486,66300,7.408802509307861,4
2023-04-03,DEXP3.SA,7.510000228881836,7.829999923706055,7.329999923706055,7.829999923706055,298600,7.7554707527160645,0
2023-04-04,DEXP3.SA,7.849999904632568,8.4399995803833,7.840000152587891,8.1899995803833,272600,8.112044334411621,1
2023-04-05,DEXP3.SA,8.1899995803833,8.300000190734863,7.579999923706055,7.579999923706055,190000,7.507850646972656,2
2023-04-06,DEXP3.SA,7.670000076293945,8.0,7.599999904632568,8.0,198100,7.923852920532227,3
2023-04-10,DEXP3.SA,8.0,8.119999885559082,7.760000228881836,7.800000190734863,174200,7.725756645202637,0
2023-04-11,DEXP3.SA,7.920000076293945,8.0,7.75,7.849999904632568,152000,7.775280475616455,1
2023-04-12,DEXP3.SA,7.989999771118164,8.220000267028809,7.800000190734863,7.96999979019165,272200,7.894138336181641,2
2023-04-13,DEXP3.SA,8.079999923706055,8.079999923706055,7.900000095367432,8.050000190734863,77200,7.973377227783203,3
2023-04-14,DEXP3.SA,8.0600004196167,8.399999618530273,7.900000095367432,8.130000114440918,199100,8.052616119384766,4
2023-04-17,DEXP3.SA,8.140000343322754,8.390000343322754,8.109999656677246,8.170000076293945,106900,8.09223461151123,0
2023-04-18,DEXP3.SA,8.199999809265137,8.3100004196167,8.010000228881836,8.239999771118164,64700,8.161568641662598,1
2023-04-19,DEXP3.SA,8.119999885559082,8.300000190734863,7.869999885559082,8.300000190734863,146600,8.22099781036377,2
2023-04-20,DEXP3.SA,8.199999809265137,8.369999885559082,8.119999885559082,8.239999771118164,45200,8.161568641662598,3
2023-04-24,DEXP3.SA,8.199999809265137,8.199999809265137,7.809999942779541,8.029999732971191,110400,7.953567028045654,0
2023-04-25,DEXP3.SA,7.960000038146973,8.239999771118164,7.929999828338623,8.029999732971191,71300,7.953567028045654,1
2023-04-26,DEXP3.SA,8.0600004196167,8.239999771118164,8.020000457763672,8.180000305175781,64800,8.102139472961426,2
2023-04-27,DEXP3.SA,8.220000267028809,8.800000190734863,8.15999984741211,8.800000190734863,196000,8.716238021850586,3
2023-04-28,DEXP3.SA,8.720000267028809,9.399999618530273,8.5600004196167,9.399999618530273,273900,9.310526847839355,4
2023-05-02,DEXP3.SA,8.90999984741211,9.0,8.579999923706055,8.890000343322754,110000,8.890000343322754,1
2023-05-03,DEXP3.SA,8.869999885559082,8.869999885559082,8.5,8.729999542236328,162400,8.729999542236328,2
2023-05-04,DEXP3.SA,8.859999656677246,9.0,8.65999984741211,8.869999885559082,85400,8.869999885559082,3
2023-05-05,DEXP3.SA,8.850000381469727,9.029999732971191,8.699999809265137,8.9399995803833,66000,8.9399995803833,4
2023-05-08,DEXP3.SA,8.970000267028809,9.229999542236328,8.960000038146973,9.229999542236328,73400,9.229999542236328,0
2023-05-09,DEXP3.SA,9.229999542236328,9.720000267028809,9.1899995803833,9.420000076293945,128600,9.420000076293945,1
2023-05-10,DEXP3.SA,9.550000190734863,9.779999732971191,9.40999984741211,9.600000381469727,96900,9.600000381469727,2
2023-05-11,DEXP3.SA,9.729999542236328,9.850000381469727,9.0,9.09000015258789,217900,9.09000015258789,3
2023-05-12,DEXP3.SA,8.989999771118164,9.100000381469727,8.800000190734863,9.029999732971191,77100,9.029999732971191,4
2023-05-15,DEXP3.SA,9.170000076293945,9.180000305175781,8.949999809265137,8.979999542236328,38700,8.979999542236328,0
2023-05-16,DEXP3.SA,9.039999961853027,9.130000114440918,8.800000190734863,9.039999961853027,64800,9.039999961853027,1
2023-05-17,DEXP3.SA,9.050000190734863,9.199999809265137,8.920000076293945,9.149999618530273,44600,9.149999618530273,2
2023-05-18,DEXP3.SA,9.25,9.520000457763672,9.100000381469727,9.489999771118164,82200,9.489999771118164,3
2023-05-19,DEXP3.SA,9.380000114440918,9.859999656677246,9.380000114440918,9.649999618530273,87900,9.649999618530273,4
2023-05-22,DEXP3.SA,9.649999618530273,9.789999961853027,9.5600004196167,9.699999809265137,72300,9.699999809265137,0
