symbol,open,high,low,close,volume,adjclose,dividends,splits
LUXM4.SA,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,19.279335021972656,0.0,0.0
LUXM4.SA,19.834999084472656,19.84749984741211,19.5625,19.84749984741211,2800,19.257503509521484,0.0,0.0
LUXM4.SA,19.84749984741211,19.84749984741211,19.84749984741211,19.84749984741211,0,19.257503509521484,0.0,0.0
LUXM4.SA,19.84749984741211,19.84749984741211,19.84749984741211,19.84749984741211,0,19.257503509521484,0.0,0.0
LUXM4.SA,19.84749984741211,19.84749984741211,19.84749984741211,19.84749984741211,0,19.257503509521484,0.0,0.0
LUXM4.SA,19.625,19.75,19.625,19.75,800,19.162900924682617,0.0,0.0
LUXM4.SA,19.75,19.75,19.75,19.75,0,19.162900924682617,0.0,0.0
LUXM4.SA,19.5,19.5,19.002500534057617,19.002500534057617,1600,18.4376220703125,0.0,0.0
LUXM4.SA,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,400,19.133792877197266,0.0,0.0
LUXM4.SA,19.375,19.622499465942383,19.375,19.622499465942383,800,19.0391902923584,0.0,0.0
LUXM4.SA,19.622499465942383,19.622499465942383,19.622499465942383,19.622499465942383,0,19.0391902923584,0.0,0.0
LUXM4.SA,19.622499465942383,19.622499465942383,19.622499465942383,19.622499465942383,0,19.0391902923584,0.0,0.0
LUXM4.SA,19.622499465942383,19.622499465942383,19.622499465942383,19.622499465942383,0,19.0391902923584,0.0,0.0
LUXM4.SA,19.497499465942383,19.75,18.25,19.625,18800,19.041616439819336,0.0,0.0
LUXM4.SA,19.252500534057617,19.614999771118164,19.252500534057617,19.614999771118164,2000,19.03191375732422,0.0,0.0
LUXM4.SA,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0
LUXM4.SA,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0
LUXM4.SA,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0
LUXM4.SA,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0
LUXM4.SA,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0
LUXM4.SA,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0
LUXM4.SA,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0
LUXM4.SA,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0
LUXM4.SA,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0
LUXM4.SA,19.537500381469727,19.537500381469727,19.537500381469727,19.537500381469727,800,18.95671844482422,0.0,0.0
LUXM4.SA,19.537500381469727,19.537500381469727,19.537500381469727,19.537500381469727,0,18.95671844482422,0.0,0.0
LUXM4.SA,19.537500381469727,19.537500381469727,19.537500381469727,19.537500381469727,0,18.95671844482422,0.0,0.0
LUXM4.SA,19.53499984741211,19.797500610351562,19.53499984741211,19.797500610351562,4400,19.2089900970459,0.0,0.0
LUXM4.SA,19.797500610351562,19.797500610351562,19.797500610351562,19.797500610351562,0,19.2089900970459,0.0,0.0
LUXM4.SA,19.797500610351562,19.797500610351562,19.797500610351562,19.797500610351562,0,19.2089900970459,0.0,0.0
LUXM4.SA,19.797500610351562,19.797500610351562,19.797500610351562,19.797500610351562,0,19.2089900970459,0.0,0.0
LUXM4.SA,19.797500610351562,19.797500610351562,19.797500610351562,19.797500610351562,0,19.2089900970459,0.0,0.0
LUXM4.SA,19.797500610351562,19.797500610351562,19.797500610351562,19.797500610351562,0,19.2089900970459,0.0,0.0
LUXM4.SA,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,800,19.189584732055664,0.0,0.0
LUXM4.SA,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,0,19.189584732055664,0.0,0.0
LUXM4.SA,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,0,19.189584732055664,0.0,0.0
LUXM4.SA,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,0,19.189584732055664,0.0,0.0
LUXM4.SA,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,0,19.189584732055664,0.0,0.0
LUXM4.SA,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,0,19.189584732055664,0.0,0.0
LUXM4.SA,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,1600,19.1531982421875,0.0,0.0
LUXM4.SA,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0
LUXM4.SA,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0
LUXM4.SA,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0
LUXM4.SA,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0
LUXM4.SA,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0
LUXM4.SA,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0
LUXM4.SA,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0
LUXM4.SA,19.610000610351562,20.125,19.610000610351562,19.872499465942383,15200,19.28175926208496,0.0,0.0
LUXM4.SA,19.6299991607666,21.0,19.622499465942383,21.0,15600,20.375743865966797,0.0,0.0
LUXM4.SA,21.0,21.0,21.0,21.0,400,20.375743865966797,0.0,0.0
LUXM4.SA,20.002500534057617,20.9950008392334,20.002500534057617,20.9950008392334,4000,20.370893478393555,0.0,0.0
LUXM4.SA,20.260000228881836,20.260000228881836,20.0,20.0,10800,19.40546989440918,0.0,0.0
LUXM4.SA,19.875,19.875,19.75,19.75,3200,19.162900924682617,0.0,0.0
LUXM4.SA,20.0,20.0,19.502500534057617,19.502500534057617,4800,18.922760009765625,0.0,0.0
LUXM4.SA,19.5,19.5,19.5,19.5,400,18.920333862304688,0.0,0.0
LUXM4.SA,19.75,19.75,19.75,19.75,400,19.162900924682617,0.0,0.0
LUXM4.SA,19.75,19.75,19.75,19.75,0,19.162900924682617,0.0,0.0
LUXM4.SA,19.262500762939453,20.262500762939453,19.262500762939453,19.959999084472656,6000,19.366657257080078,0.0,0.0
LUXM4.SA,19.75,20.239999771118164,19.5,20.239999771118164,2800,19.638336181640625,0.0,0.0
LUXM4.SA,19.75,20.2450008392334,19.5049991607666,20.2450008392334,8800,19.6431884765625,0.0,0.0
LUXM4.SA,19.75,19.952499389648438,19.514999389648438,19.702499389648438,9600,19.11681365966797,0.0,0.0
LUXM4.SA,19.75,19.75,19.377500534057617,19.667499542236328,11200,19.082853317260742,0.0,0.0
LUXM4.SA,19.502500534057617,20.0,19.25749969482422,20.0,9200,19.40546989440918,0.0,0.0
LUXM4.SA,19.512500762939453,20.0,19.5049991607666,20.0,4400,19.40546989440918,0.0,0.0
LUXM4.SA,19.512500762939453,19.512500762939453,19.475000381469727,19.475000381469727,7200,18.896076202392578,0.0,0.0
LUXM4.SA,19.5049991607666,19.5049991607666,19.125,19.125,14000,18.556480407714844,0.0,0.0
LUXM4.SA,19.002500534057617,19.247499465942383,19.002500534057617,19.247499465942383,2400,18.675338745117188,0.0,0.0
LUXM4.SA,19.00749969482422,19.747499465942383,19.002500534057617,19.747499465942383,4800,19.16047477722168,0.0,0.0
LUXM4.SA,19.997499465942383,20.5,19.5,20.5,14000,19.890605926513672,0.0,0.0
LUXM4.SA,19.627500534057617,19.950000762939453,19.252500534057617,19.950000762939453,26800,19.356956481933594,0.0,0.0
LUXM4.SA,19.267499923706055,19.267499923706055,19.037500381469727,19.112499237060547,32000,18.54435157775879,0.0,0.0
LUXM4.SA,19.25,19.25,18.762500762939453,18.9375,25600,18.374553680419922,0.0,0.0
LUXM4.SA,19.112499237060547,19.112499237060547,18.575000762939453,18.575000762939453,8400,18.022830963134766,0.0,0.0
LUXM4.SA,18.747499465942383,18.747499465942383,18.747499465942383,18.747499465942383,800,18.190202713012695,0.0,0.0
LUXM4.SA,18.75,18.75,18.75,18.75,400,18.192628860473633,0.0,0.0
LUXM4.SA,18.75,18.752500534057617,18.747499465942383,18.75,9200,18.192628860473633,0.0,0.0
LUXM4.SA,18.747499465942383,19.25,18.747499465942383,18.75,2800,18.192628860473633,0.0,0.0
LUXM4.SA,19.0,19.25,18.75,19.25,7200,18.677764892578125,0.0,0.0
LUXM4.SA,19.25,19.25,19.25,19.25,0,18.677764892578125,0.0,0.0
LUXM4.SA,19.25,19.25,19.25,19.25,0,18.677764892578125,0.0,0.0
LUXM4.SA,19.7450008392334,19.7450008392334,19.7450008392334,19.7450008392334,400,19.158050537109375,0.0,0.0
LUXM4.SA,19.4424991607666,19.747499465942383,19.4424991607666,19.747499465942383,1200,19.16047477722168,0.0,0.0
LUXM4.SA,19.252500534057617,19.375,19.0,19.0,10000,18.435195922851562,0.0,0.0
LUXM4.SA,19.0,19.0,19.0,19.0,0,18.435195922851562,0.0,0.0
LUXM4.SA,19.7450008392334,19.747499465942383,19.7450008392334,19.747499465942383,800,19.16047477722168,0.0,0.0
LUXM4.SA,19.747499465942383,19.747499465942383,19.747499465942383,19.747499465942383,400,19.16047477722168,0.0,0.0
LUXM4.SA,19.747499465942383,19.987499237060547,19.747499465942383,19.987499237060547,1600,19.393341064453125,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,400,19.888179779052734,0.0,0.0
LUXM4.SA,20.4950008392334,20.997499465942383,20.4950008392334,20.997499465942383,2000,20.37331771850586,0.0,0.0
LUXM4.SA,20.997499465942383,20.997499465942383,20.997499465942383,20.997499465942383,0,20.37331771850586,0.0,0.0
LUXM4.SA,20.625,20.997499465942383,20.625,20.997499465942383,2400,20.37331771850586,0.0,0.0
LUXM4.SA,20.997499465942383,20.997499465942383,20.997499465942383,20.997499465942383,0,20.37331771850586,0.0,0.0
LUXM4.SA,20.5,20.975000381469727,20.5,20.725000381469727,4000,20.108919143676758,0.0,0.0
LUXM4.SA,20.5,20.625,20.5,20.625,2400,20.011890411376953,0.0,0.0
LUXM4.SA,19.502500534057617,20.4950008392334,19.502500534057617,20.4950008392334,3200,19.88575553894043,0.0,0.0
LUXM4.SA,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,0,19.88575553894043,0.0,0.0
LUXM4.SA,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,0,19.88575553894043,0.0,0.0
LUXM4.SA,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,800,19.88575553894043,0.0,0.0
LUXM4.SA,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,0,19.88575553894043,0.0,0.0
LUXM4.SA,19.88249969482422,20.247499465942383,19.88249969482422,20.247499465942383,800,19.645612716674805,0.0,0.0
LUXM4.SA,19.7549991607666,20.25,19.7549991607666,19.975000381469727,4400,19.381214141845703,0.0,0.0
LUXM4.SA,20.7450008392334,20.7450008392334,19.875,19.875,2800,19.2841854095459,0.0,0.0
LUXM4.SA,20.05500030517578,20.0625,20.05500030517578,20.0625,3200,19.46611213684082,0.0,0.0
LUXM4.SA,20.0625,20.0625,20.0625,20.0625,0,19.46611213684082,0.0,0.0
LUXM4.SA,20.0625,20.0625,20.0625,20.0625,0,19.46611213684082,0.0,0.0
LUXM4.SA,20.125,20.125,20.125,20.125,800,19.52675437927246,0.0,0.0
LUXM4.SA,20.125,20.125,20.125,20.125,800,19.52675437927246,0.0,0.0
LUXM4.SA,20.125,20.2450008392334,20.125,20.2450008392334,15600,19.6431884765625,0.0,0.0
LUXM4.SA,20.247499465942383,20.497499465942383,20.002500534057617,20.497499465942383,14800,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.997499465942383,20.997499465942383,20.997499465942383,20.997499465942383,400,20.37331771850586,0.0,0.0
LUXM4.SA,20.997499465942383,20.997499465942383,20.997499465942383,20.997499465942383,0,20.37331771850586,0.0,0.0
LUXM4.SA,20.997499465942383,20.997499465942383,20.997499465942383,20.997499465942383,0,20.37331771850586,0.0,0.0
LUXM4.SA,20.00749969482422,20.997499465942383,20.0,20.985000610351562,9600,20.361190795898438,0.0,0.0
LUXM4.SA,20.375,20.875,20.200000762939453,20.200000762939453,18000,19.599525451660156,0.0,0.0
LUXM4.SA,20.487499237060547,20.487499237060547,20.212499618530273,20.212499618530273,800,19.611652374267578,0.0,0.0
LUXM4.SA,20.0,20.0,19.975000381469727,19.975000381469727,800,19.381214141845703,0.0,0.0
LUXM4.SA,19.735000610351562,19.997499465942383,19.735000610351562,19.997499465942383,4000,19.403043746948242,0.0,0.0
LUXM4.SA,20.767499923706055,20.767499923706055,20.767499923706055,20.767499923706055,400,20.15015411376953,0.0,0.0
LUXM4.SA,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,800,19.696550369262695,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,400,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,400,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0
LUXM4.SA,20.7450008392334,20.7450008392334,20.7450008392334,20.7450008392334,400,20.128324508666992,0.0,0.0
LUXM4.SA,20.7450008392334,20.7450008392334,20.7450008392334,20.7450008392334,800,20.128324508666992,0.0,0.0
LUXM4.SA,20.7450008392334,20.875,20.25,20.875,14000,20.254459381103516,0.0,0.0
LUXM4.SA,20.375,20.997499465942383,20.25,20.997499465942383,13200,20.37331771850586,0.0,0.0
LUXM4.SA,20.38249969482422,20.38249969482422,20.377500534057617,20.377500534057617,1600,19.77174949645996,0.0,0.0
LUXM4.SA,20.375,20.375,20.350000381469727,20.350000381469727,1200,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0
LUXM4.SA,20.375,20.375,20.375,20.375,400,19.769323348999023,0.0,0.0
LUXM4.SA,20.375,20.375,20.375,20.375,0,19.769323348999023,0.0,0.0
LUXM4.SA,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,400,19.812984466552734,0.0,0.0
LUXM4.SA,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0
LUXM4.SA,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0
LUXM4.SA,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0
LUXM4.SA,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0
LUXM4.SA,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0
LUXM4.SA,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0
LUXM4.SA,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0
LUXM4.SA,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0
LUXM4.SA,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0
LUXM4.SA,20.372499465942383,20.372499465942383,20.372499465942383,20.372499465942383,400,19.766897201538086,0.0,0.0
LUXM4.SA,20.375,20.375,20.375,20.375,400,19.769323348999023,0.0,0.0
LUXM4.SA,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0
LUXM4.SA,20.0,20.0,20.0,20.0,0,19.40546989440918,0.0,0.0
LUXM4.SA,20.0,20.0,20.0,20.0,0,19.40546989440918,0.0,0.0
LUXM4.SA,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,400,19.524328231811523,0.0,0.0
LUXM4.SA,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0,19.524328231811523,0.0,0.0
LUXM4.SA,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0,19.524328231811523,0.0,0.0
LUXM4.SA,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0,19.524328231811523,0.0,0.0
LUXM4.SA,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0,19.524328231811523,0.0,0.0
LUXM4.SA,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0
LUXM4.SA,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0
LUXM4.SA,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0
LUXM4.SA,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0
LUXM4.SA,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0
LUXM4.SA,20.5,20.5,20.5,20.5,100,20.5,0.59453,4.0
LUXM4.SA,20.0,20.290000915527344,18.6299991607666,20.290000915527344,6200,20.290000915527344,0.0,0.0
LUXM4.SA,18.709999084472656,19.989999771118164,18.709999084472656,19.989999771118164,300,19.989999771118164,0.0,0.0
LUXM4.SA,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,0,19.989999771118164,0.0,0.0
LUXM4.SA,20.5,20.5,20.5,20.5,100,20.5,0.0,0.0
LUXM4.SA,20.5,20.5,20.5,20.5,100,20.5,0.0,0.0
LUXM4.SA,20.5,20.5,20.5,20.5,0,20.5,0.0,0.0
LUXM4.SA,20.5,20.5,20.5,20.5,800,20.5,0.0,0.0
LUXM4.SA,20.5,20.5,20.5,20.5,0,20.5,0.0,0.0
LUXM4.SA,20.5,20.5,20.5,20.5,0,20.5,0.0,0.0
LUXM4.SA,20.5,20.5,20.5,20.5,0,20.5,0.0,0.0
LUXM4.SA,20.350000381469727,20.790000915527344,20.350000381469727,20.790000915527344,200,20.790000915527344,0.0,0.0
LUXM4.SA,20.790000915527344,20.790000915527344,20.790000915527344,20.790000915527344,0,20.790000915527344,0.0,0.0
LUXM4.SA,20.790000915527344,20.790000915527344,20.790000915527344,20.790000915527344,0,20.790000915527344,0.0,0.0
LUXM4.SA,20.790000915527344,20.790000915527344,20.790000915527344,20.790000915527344,100,20.790000915527344,0.0,0.0
LUXM4.SA,20.790000915527344,20.790000915527344,20.790000915527344,20.790000915527344,0,20.790000915527344,0.0,0.0
LUXM4.SA,20.0,20.450000762939453,20.0,20.450000762939453,1500,20.450000762939453,0.0,0.0
LUXM4.SA,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,100,20.450000762939453,0.0,0.0
LUXM4.SA,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0
LUXM4.SA,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0
LUXM4.SA,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0
LUXM4.SA,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0
LUXM4.SA,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0
LUXM4.SA,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0,20.799999237060547,0.0,0.0
LUXM4.SA,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0
LUXM4.SA,21.5,21.5,21.5,21.5,100,21.5,0.0,0.0
LUXM4.SA,21.5,21.5,21.5,21.5,0,21.5,0.0,0.0
LUXM4.SA,21.5,21.5,21.5,21.5,0,21.5,0.0,0.0
LUXM4.SA,21.5,21.5,21.5,21.5,0,21.5,0.0,0.0
LUXM4.SA,21.5,21.5,21.5,21.5,100,21.5,0.0,0.0
LUXM4.SA,19.6200008392334,21.5,19.610000610351562,21.5,5300,21.5,0.0,0.0
LUXM4.SA,21.5,21.5,21.5,21.5,0,21.5,0.0,0.0
LUXM4.SA,20.5,21.5,20.5,21.489999771118164,3900,21.489999771118164,0.0,0.0
