,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
37,LUXM4.SA,2022-08-09,19.622499465942383,19.622499465942383,19.622499465942383,19.622499465942383,0,19.0391902923584,0.0,0.0,1
38,LUXM4.SA,2022-08-10,19.497499465942383,19.75,18.25,19.625,18800,19.041616439819336,0.0,0.0,2
39,LUXM4.SA,2022-08-11,19.252500534057617,19.614999771118164,19.252500534057617,19.614999771118164,2000,19.03191375732422,0.0,0.0,3
40,LUXM4.SA,2022-08-14,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0,6
41,LUXM4.SA,2022-08-15,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0,0
42,LUXM4.SA,2022-08-16,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0,1
43,LUXM4.SA,2022-08-17,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0,2
44,LUXM4.SA,2022-08-18,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0,3
45,LUXM4.SA,2022-08-21,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0,6
46,LUXM4.SA,2022-08-22,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0,0
47,LUXM4.SA,2022-08-23,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0,1
48,LUXM4.SA,2022-08-24,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,19.03191375732422,0.0,0.0,2
49,LUXM4.SA,2022-08-25,19.537500381469727,19.537500381469727,19.537500381469727,19.537500381469727,800,18.95671844482422,0.0,0.0,3
50,LUXM4.SA,2022-08-28,19.537500381469727,19.537500381469727,19.537500381469727,19.537500381469727,0,18.95671844482422,0.0,0.0,6
51,LUXM4.SA,2022-08-29,19.537500381469727,19.537500381469727,19.537500381469727,19.537500381469727,0,18.95671844482422,0.0,0.0,0
52,LUXM4.SA,2022-08-30,19.53499984741211,19.797500610351562,19.53499984741211,19.797500610351562,4400,19.2089900970459,0.0,0.0,1
53,LUXM4.SA,2022-08-31,19.797500610351562,19.797500610351562,19.797500610351562,19.797500610351562,0,19.2089900970459,0.0,0.0,2
54,LUXM4.SA,2022-09-01,19.797500610351562,19.797500610351562,19.797500610351562,19.797500610351562,0,19.2089900970459,0.0,0.0,3
55,LUXM4.SA,2022-09-04,19.797500610351562,19.797500610351562,19.797500610351562,19.797500610351562,0,19.2089900970459,0.0,0.0,6
56,LUXM4.SA,2022-09-05,19.797500610351562,19.797500610351562,19.797500610351562,19.797500610351562,0,19.2089900970459,0.0,0.0,0
57,LUXM4.SA,2022-09-07,19.797500610351562,19.797500610351562,19.797500610351562,19.797500610351562,0,19.2089900970459,0.0,0.0,2
58,LUXM4.SA,2022-09-08,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,800,19.189584732055664,0.0,0.0,3
59,LUXM4.SA,2022-09-11,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,0,19.189584732055664,0.0,0.0,6
60,LUXM4.SA,2022-09-12,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,0,19.189584732055664,0.0,0.0,0
61,LUXM4.SA,2022-09-13,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,0,19.189584732055664,0.0,0.0,1
62,LUXM4.SA,2022-09-14,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,0,19.189584732055664,0.0,0.0,2
63,LUXM4.SA,2022-09-15,19.77750015258789,19.77750015258789,19.77750015258789,19.77750015258789,0,19.189584732055664,0.0,0.0,3
64,LUXM4.SA,2022-09-18,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,1600,19.1531982421875,0.0,0.0,6
65,LUXM4.SA,2022-09-19,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0,0
66,LUXM4.SA,2022-09-20,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0,1
67,LUXM4.SA,2022-09-21,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0,2
68,LUXM4.SA,2022-09-22,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0,3
69,LUXM4.SA,2022-09-25,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0,6
70,LUXM4.SA,2022-09-26,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0,0
71,LUXM4.SA,2022-09-27,19.739999771118164,19.739999771118164,19.739999771118164,19.739999771118164,0,19.1531982421875,0.0,0.0,1
72,LUXM4.SA,2022-09-28,19.610000610351562,20.125,19.610000610351562,19.872499465942383,15200,19.28175926208496,0.0,0.0,2
73,LUXM4.SA,2022-09-29,19.6299991607666,21.0,19.622499465942383,21.0,15600,20.375743865966797,0.0,0.0,3
74,LUXM4.SA,2022-10-02,21.0,21.0,21.0,21.0,400,20.375743865966797,0.0,0.0,6
75,LUXM4.SA,2022-10-03,20.002500534057617,20.9950008392334,20.002500534057617,20.9950008392334,4000,20.370893478393555,0.0,0.0,0
76,LUXM4.SA,2022-10-04,20.260000228881836,20.260000228881836,20.0,20.0,10800,19.40546989440918,0.0,0.0,1
77,LUXM4.SA,2022-10-05,19.875,19.875,19.75,19.75,3200,19.162900924682617,0.0,0.0,2
78,LUXM4.SA,2022-10-06,20.0,20.0,19.502500534057617,19.502500534057617,4800,18.922760009765625,0.0,0.0,3
79,LUXM4.SA,2022-10-09,19.5,19.5,19.5,19.5,400,18.920333862304688,0.0,0.0,6
80,LUXM4.SA,2022-10-10,19.75,19.75,19.75,19.75,400,19.162900924682617,0.0,0.0,0
81,LUXM4.SA,2022-10-12,19.75,19.75,19.75,19.75,0,19.162900924682617,0.0,0.0,2
82,LUXM4.SA,2022-10-13,19.262500762939453,20.262500762939453,19.262500762939453,19.959999084472656,6000,19.366657257080078,0.0,0.0,3
83,LUXM4.SA,2022-10-16,19.75,20.239999771118164,19.5,20.239999771118164,2800,19.638336181640625,0.0,0.0,6
84,LUXM4.SA,2022-10-17,19.75,20.2450008392334,19.5049991607666,20.2450008392334,8800,19.6431884765625,0.0,0.0,0
85,LUXM4.SA,2022-10-18,19.75,19.952499389648438,19.514999389648438,19.702499389648438,9600,19.11681365966797,0.0,0.0,1
86,LUXM4.SA,2022-10-19,19.75,19.75,19.377500534057617,19.667499542236328,11200,19.082853317260742,0.0,0.0,2
87,LUXM4.SA,2022-10-20,19.502500534057617,20.0,19.25749969482422,20.0,9200,19.40546989440918,0.0,0.0,3
88,LUXM4.SA,2022-10-23,19.512500762939453,20.0,19.5049991607666,20.0,4400,19.40546989440918,0.0,0.0,6
89,LUXM4.SA,2022-10-24,19.512500762939453,19.512500762939453,19.475000381469727,19.475000381469727,7200,18.896076202392578,0.0,0.0,0
90,LUXM4.SA,2022-10-25,19.5049991607666,19.5049991607666,19.125,19.125,14000,18.556480407714844,0.0,0.0,1
91,LUXM4.SA,2022-10-26,19.002500534057617,19.247499465942383,19.002500534057617,19.247499465942383,2400,18.675338745117188,0.0,0.0,2
92,LUXM4.SA,2022-10-27,19.00749969482422,19.747499465942383,19.002500534057617,19.747499465942383,4800,19.16047477722168,0.0,0.0,3
93,LUXM4.SA,2022-10-30,19.997499465942383,20.5,19.5,20.5,14000,19.890605926513672,0.0,0.0,6
94,LUXM4.SA,2022-10-31,19.627500534057617,19.950000762939453,19.252500534057617,19.950000762939453,26800,19.356956481933594,0.0,0.0,0
95,LUXM4.SA,2022-11-02,19.267499923706055,19.267499923706055,19.037500381469727,19.112499237060547,32000,18.54435157775879,0.0,0.0,2
96,LUXM4.SA,2022-11-03,19.25,19.25,18.762500762939453,18.9375,25600,18.374553680419922,0.0,0.0,3
97,LUXM4.SA,2022-11-06,19.112499237060547,19.112499237060547,18.575000762939453,18.575000762939453,8400,18.022830963134766,0.0,0.0,6
98,LUXM4.SA,2022-11-07,18.747499465942383,18.747499465942383,18.747499465942383,18.747499465942383,800,18.190202713012695,0.0,0.0,0
99,LUXM4.SA,2022-11-08,18.75,18.75,18.75,18.75,400,18.192628860473633,0.0,0.0,1
100,LUXM4.SA,2022-11-09,18.75,18.752500534057617,18.747499465942383,18.75,9200,18.192628860473633,0.0,0.0,2
101,LUXM4.SA,2022-11-10,18.747499465942383,19.25,18.747499465942383,18.75,2800,18.192628860473633,0.0,0.0,3
102,LUXM4.SA,2022-11-13,19.0,19.25,18.75,19.25,7200,18.677764892578125,0.0,0.0,6
103,LUXM4.SA,2022-11-15,19.25,19.25,19.25,19.25,0,18.677764892578125,0.0,0.0,1
104,LUXM4.SA,2022-11-16,19.25,19.25,19.25,19.25,0,18.677764892578125,0.0,0.0,2
105,LUXM4.SA,2022-11-17,19.7450008392334,19.7450008392334,19.7450008392334,19.7450008392334,400,19.158050537109375,0.0,0.0,3
106,LUXM4.SA,2022-11-20,19.4424991607666,19.747499465942383,19.4424991607666,19.747499465942383,1200,19.16047477722168,0.0,0.0,6
107,LUXM4.SA,2022-11-21,19.252500534057617,19.375,19.0,19.0,10000,18.435195922851562,0.0,0.0,0
108,LUXM4.SA,2022-11-22,19.0,19.0,19.0,19.0,0,18.435195922851562,0.0,0.0,1
109,LUXM4.SA,2022-11-23,19.7450008392334,19.747499465942383,19.7450008392334,19.747499465942383,800,19.16047477722168,0.0,0.0,2
110,LUXM4.SA,2022-11-24,19.747499465942383,19.747499465942383,19.747499465942383,19.747499465942383,400,19.16047477722168,0.0,0.0,3
111,LUXM4.SA,2022-11-27,19.747499465942383,19.987499237060547,19.747499465942383,19.987499237060547,1600,19.393341064453125,0.0,0.0,6
112,LUXM4.SA,2022-11-28,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,400,19.888179779052734,0.0,0.0,0
113,LUXM4.SA,2022-11-29,20.4950008392334,20.997499465942383,20.4950008392334,20.997499465942383,2000,20.37331771850586,0.0,0.0,1
114,LUXM4.SA,2022-11-30,20.997499465942383,20.997499465942383,20.997499465942383,20.997499465942383,0,20.37331771850586,0.0,0.0,2
115,LUXM4.SA,2022-12-01,20.625,20.997499465942383,20.625,20.997499465942383,2400,20.37331771850586,0.0,0.0,3
116,LUXM4.SA,2022-12-04,20.997499465942383,20.997499465942383,20.997499465942383,20.997499465942383,0,20.37331771850586,0.0,0.0,6
117,LUXM4.SA,2022-12-05,20.5,20.975000381469727,20.5,20.725000381469727,4000,20.108919143676758,0.0,0.0,0
118,LUXM4.SA,2022-12-06,20.5,20.625,20.5,20.625,2400,20.011890411376953,0.0,0.0,1
119,LUXM4.SA,2022-12-07,19.502500534057617,20.4950008392334,19.502500534057617,20.4950008392334,3200,19.88575553894043,0.0,0.0,2
120,LUXM4.SA,2022-12-08,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,0,19.88575553894043,0.0,0.0,3
121,LUXM4.SA,2022-12-11,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,0,19.88575553894043,0.0,0.0,6
122,LUXM4.SA,2022-12-12,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,800,19.88575553894043,0.0,0.0,0
123,LUXM4.SA,2022-12-13,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,0,19.88575553894043,0.0,0.0,1
124,LUXM4.SA,2022-12-14,19.88249969482422,20.247499465942383,19.88249969482422,20.247499465942383,800,19.645612716674805,0.0,0.0,2
125,LUXM4.SA,2022-12-15,19.7549991607666,20.25,19.7549991607666,19.975000381469727,4400,19.381214141845703,0.0,0.0,3
126,LUXM4.SA,2022-12-18,20.7450008392334,20.7450008392334,19.875,19.875,2800,19.2841854095459,0.0,0.0,6
127,LUXM4.SA,2022-12-19,20.05500030517578,20.0625,20.05500030517578,20.0625,3200,19.46611213684082,0.0,0.0,0
128,LUXM4.SA,2022-12-20,20.0625,20.0625,20.0625,20.0625,0,19.46611213684082,0.0,0.0,1
129,LUXM4.SA,2022-12-21,20.0625,20.0625,20.0625,20.0625,0,19.46611213684082,0.0,0.0,2
130,LUXM4.SA,2022-12-22,20.125,20.125,20.125,20.125,800,19.52675437927246,0.0,0.0,3
131,LUXM4.SA,2022-12-25,20.125,20.125,20.125,20.125,800,19.52675437927246,0.0,0.0,6
132,LUXM4.SA,2022-12-26,20.125,20.2450008392334,20.125,20.2450008392334,15600,19.6431884765625,0.0,0.0,0
133,LUXM4.SA,2022-12-27,20.247499465942383,20.497499465942383,20.002500534057617,20.497499465942383,14800,19.888179779052734,0.0,0.0,1
134,LUXM4.SA,2022-12-28,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,2
135,LUXM4.SA,2023-01-01,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,6
136,LUXM4.SA,2023-01-02,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,0
137,LUXM4.SA,2023-01-03,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,1
138,LUXM4.SA,2023-01-04,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,2
139,LUXM4.SA,2023-01-05,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,3
140,LUXM4.SA,2023-01-08,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,6
141,LUXM4.SA,2023-01-09,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,0
142,LUXM4.SA,2023-01-10,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,1
143,LUXM4.SA,2023-01-11,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,2
144,LUXM4.SA,2023-01-12,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,3
145,LUXM4.SA,2023-01-15,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,6
146,LUXM4.SA,2023-01-16,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,0
147,LUXM4.SA,2023-01-17,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,1
148,LUXM4.SA,2023-01-18,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,2
149,LUXM4.SA,2023-01-19,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,3
150,LUXM4.SA,2023-01-22,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,6
151,LUXM4.SA,2023-01-23,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,0
152,LUXM4.SA,2023-01-24,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,1
153,LUXM4.SA,2023-01-25,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,2
154,LUXM4.SA,2023-01-26,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,3
155,LUXM4.SA,2023-01-29,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,6
156,LUXM4.SA,2023-01-30,20.997499465942383,20.997499465942383,20.997499465942383,20.997499465942383,400,20.37331771850586,0.0,0.0,0
157,LUXM4.SA,2023-01-31,20.997499465942383,20.997499465942383,20.997499465942383,20.997499465942383,0,20.37331771850586,0.0,0.0,1
158,LUXM4.SA,2023-02-01,20.997499465942383,20.997499465942383,20.997499465942383,20.997499465942383,0,20.37331771850586,0.0,0.0,2
159,LUXM4.SA,2023-02-02,20.00749969482422,20.997499465942383,20.0,20.985000610351562,9600,20.361190795898438,0.0,0.0,3
160,LUXM4.SA,2023-02-05,20.375,20.875,20.200000762939453,20.200000762939453,18000,19.599525451660156,0.0,0.0,6
161,LUXM4.SA,2023-02-06,20.487499237060547,20.487499237060547,20.212499618530273,20.212499618530273,800,19.611652374267578,0.0,0.0,0
162,LUXM4.SA,2023-02-07,20.0,20.0,19.975000381469727,19.975000381469727,800,19.381214141845703,0.0,0.0,1
163,LUXM4.SA,2023-02-08,19.735000610351562,19.997499465942383,19.735000610351562,19.997499465942383,4000,19.403043746948242,0.0,0.0,2
164,LUXM4.SA,2023-02-09,20.767499923706055,20.767499923706055,20.767499923706055,20.767499923706055,400,20.15015411376953,0.0,0.0,3
165,LUXM4.SA,2023-02-12,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,800,19.696550369262695,0.0,0.0,6
166,LUXM4.SA,2023-02-13,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,400,19.888179779052734,0.0,0.0,0
167,LUXM4.SA,2023-02-14,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,400,19.888179779052734,0.0,0.0,1
168,LUXM4.SA,2023-02-15,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,2
169,LUXM4.SA,2023-02-16,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,3
170,LUXM4.SA,2023-02-21,20.497499465942383,20.497499465942383,20.497499465942383,20.497499465942383,0,19.888179779052734,0.0,0.0,1
171,LUXM4.SA,2023-02-22,20.7450008392334,20.7450008392334,20.7450008392334,20.7450008392334,400,20.128324508666992,0.0,0.0,2
172,LUXM4.SA,2023-02-23,20.7450008392334,20.7450008392334,20.7450008392334,20.7450008392334,800,20.128324508666992,0.0,0.0,3
173,LUXM4.SA,2023-02-26,20.7450008392334,20.875,20.25,20.875,14000,20.254459381103516,0.0,0.0,6
174,LUXM4.SA,2023-02-27,20.375,20.997499465942383,20.25,20.997499465942383,13200,20.37331771850586,0.0,0.0,0
175,LUXM4.SA,2023-02-28,20.38249969482422,20.38249969482422,20.377500534057617,20.377500534057617,1600,19.77174949645996,0.0,0.0,1
176,LUXM4.SA,2023-03-01,20.375,20.375,20.350000381469727,20.350000381469727,1200,19.745065689086914,0.0,0.0,2
177,LUXM4.SA,2023-03-02,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,3
178,LUXM4.SA,2023-03-05,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,6
179,LUXM4.SA,2023-03-06,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,0
180,LUXM4.SA,2023-03-07,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,1
181,LUXM4.SA,2023-03-08,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,2
182,LUXM4.SA,2023-03-09,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,3
183,LUXM4.SA,2023-03-12,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,6
184,LUXM4.SA,2023-03-13,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,0
185,LUXM4.SA,2023-03-14,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,1
186,LUXM4.SA,2023-03-15,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,2
187,LUXM4.SA,2023-03-16,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,19.745065689086914,0.0,0.0,3
188,LUXM4.SA,2023-03-19,20.375,20.375,20.375,20.375,400,19.769323348999023,0.0,0.0,6
189,LUXM4.SA,2023-03-20,20.375,20.375,20.375,20.375,0,19.769323348999023,0.0,0.0,0
190,LUXM4.SA,2023-03-21,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,400,19.812984466552734,0.0,0.0,1
191,LUXM4.SA,2023-03-22,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0,2
192,LUXM4.SA,2023-03-23,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0,3
193,LUXM4.SA,2023-03-26,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0,6
194,LUXM4.SA,2023-03-27,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0,0
195,LUXM4.SA,2023-03-28,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0,1
196,LUXM4.SA,2023-03-29,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0,2
197,LUXM4.SA,2023-03-30,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0,3
198,LUXM4.SA,2023-04-02,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0,6
199,LUXM4.SA,2023-04-03,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0,19.812984466552734,0.0,0.0,0
200,LUXM4.SA,2023-04-04,20.372499465942383,20.372499465942383,20.372499465942383,20.372499465942383,400,19.766897201538086,0.0,0.0,1
201,LUXM4.SA,2023-04-05,20.375,20.375,20.375,20.375,400,19.769323348999023,0.0,0.0,2
202,LUXM4.SA,2023-04-09,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0,6
203,LUXM4.SA,2023-04-10,20.0,20.0,20.0,20.0,0,19.40546989440918,0.0,0.0,0
204,LUXM4.SA,2023-04-11,20.0,20.0,20.0,20.0,0,19.40546989440918,0.0,0.0,1
205,LUXM4.SA,2023-04-12,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,400,19.524328231811523,0.0,0.0,2
206,LUXM4.SA,2023-04-13,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0,19.524328231811523,0.0,0.0,3
