symbol,open,high,low,close,volume,adjclose
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
ECPR3.SA,90.25,90.25,90.25,90.25,0.0,90.25
