date,symbol,open,high,low,close,volume,adjclose
2022-07-19,NTCO3.SA,15.640000343322754,16.049999237060547,15.229999542236328,15.9399995803833,6340200,15.9399995803833
2022-07-20,NTCO3.SA,15.9399995803833,16.829999923706055,15.859999656677246,16.079999923706055,10332100,16.079999923706055
2022-07-21,NTCO3.SA,16.190000534057617,16.190000534057617,15.619999885559082,15.729999542236328,5659300,15.729999542236328
2022-07-22,NTCO3.SA,15.819999694824219,16.260000228881836,15.640000343322754,15.84000015258789,7314400,15.84000015258789
2022-07-25,NTCO3.SA,15.949999809265137,16.049999237060547,15.369999885559082,15.369999885559082,3830800,15.369999885559082
2022-07-26,NTCO3.SA,15.399999618530273,15.40999984741211,14.699999809265137,14.800000190734863,6185300,14.800000190734863
2022-07-27,NTCO3.SA,14.979999542236328,15.479999542236328,14.979999542236328,15.34000015258789,4977600,15.34000015258789
2022-07-28,NTCO3.SA,15.350000381469727,16.469999313354492,15.0,16.260000228881836,6506200,16.260000228881836
2022-07-29,NTCO3.SA,16.270000457763672,16.350000381469727,15.350000381469727,15.579999923706055,8367700,15.579999923706055
2022-08-01,NTCO3.SA,15.680000305175781,16.09000015258789,15.0600004196167,15.34000015258789,7524900,15.34000015258789
2022-08-02,NTCO3.SA,15.239999771118164,16.209999084472656,15.109999656677246,15.760000228881836,7905300,15.760000228881836
2022-08-03,NTCO3.SA,15.899999618530273,17.549999237060547,15.760000228881836,17.520000457763672,12998000,17.520000457763672
2022-08-04,NTCO3.SA,17.530000686645508,19.280000686645508,17.530000686645508,18.280000686645508,23585300,18.280000686645508
2022-08-05,NTCO3.SA,18.290000915527344,18.309999465942383,17.059999465942383,17.610000610351562,8492600,17.610000610351562
2022-08-08,NTCO3.SA,17.809999465942383,18.93000030517578,17.739999771118164,18.190000534057617,8239200,18.190000534057617
2022-08-09,NTCO3.SA,18.309999465942383,18.420000076293945,16.219999313354492,16.440000534057617,12649300,16.440000534057617
2022-08-10,NTCO3.SA,17.18000030517578,17.899999618530273,15.90999984741211,16.219999313354492,15771000,16.219999313354492
2022-08-11,NTCO3.SA,16.450000762939453,16.719999313354492,15.319999694824219,15.930000305175781,16035400,15.930000305175781
2022-08-12,NTCO3.SA,14.6899995803833,15.8100004196167,13.670000076293945,14.279999732971191,56366300,14.279999732971191
2022-08-15,NTCO3.SA,14.25,15.369999885559082,13.869999885559082,15.0,18815900,15.0
2022-08-16,NTCO3.SA,15.029999732971191,15.25,14.380000114440918,14.680000305175781,12016200,14.680000305175781
2022-08-17,NTCO3.SA,14.5,14.859999656677246,13.949999809265137,14.3100004196167,23859700,14.3100004196167
2022-08-18,NTCO3.SA,14.399999618530273,15.1899995803833,14.399999618530273,15.069999694824219,12408800,15.069999694824219
2022-08-19,NTCO3.SA,14.859999656677246,15.130000114440918,14.300000190734863,14.470000267028809,10885600,14.470000267028809
2022-08-22,NTCO3.SA,14.430000305175781,14.430000305175781,13.9399995803833,14.010000228881836,11802400,14.010000228881836
2022-08-23,NTCO3.SA,14.119999885559082,14.859999656677246,13.899999618530273,14.770000457763672,13130900,14.770000457763672
2022-08-24,NTCO3.SA,14.800000190734863,16.239999771118164,14.800000190734863,16.0,25041500,16.0
2022-08-25,NTCO3.SA,16.170000076293945,16.68000030517578,15.699999809265137,16.639999389648438,17648900,16.639999389648438
2022-08-26,NTCO3.SA,16.700000762939453,16.780000686645508,15.399999618530273,15.520000457763672,11457500,15.520000457763672
2022-08-29,NTCO3.SA,15.359999656677246,15.699999809265137,15.039999961853027,15.0600004196167,7657100,15.0600004196167
2022-08-30,NTCO3.SA,15.170000076293945,15.5,14.460000038146973,14.739999771118164,10763800,14.739999771118164
2022-08-31,NTCO3.SA,14.850000381469727,15.15999984741211,14.420000076293945,14.420000076293945,9930700,14.420000076293945
2022-09-01,NTCO3.SA,14.569999694824219,14.710000038146973,13.859999656677246,14.430000305175781,23730100,14.430000305175781
2022-09-02,NTCO3.SA,14.670000076293945,15.0,14.279999732971191,14.880000114440918,11243000,14.880000114440918
2022-09-05,NTCO3.SA,15.050000190734863,15.670000076293945,15.039999961853027,15.399999618530273,8426200,15.399999618530273
2022-09-06,NTCO3.SA,15.140000343322754,15.1899995803833,14.319999694824219,14.770000457763672,11984200,14.770000457763672
2022-09-08,NTCO3.SA,14.920000076293945,15.420000076293945,14.680000305175781,15.260000228881836,10376900,15.260000228881836
2022-09-09,NTCO3.SA,15.5,16.299999237060547,15.430000305175781,16.15999984741211,13243200,16.15999984741211
2022-09-12,NTCO3.SA,16.290000915527344,16.8799991607666,16.219999313354492,16.850000381469727,11156900,16.850000381469727
2022-09-13,NTCO3.SA,15.960000038146973,16.3799991607666,15.5600004196167,15.859999656677246,20899700,15.859999656677246
2022-09-14,NTCO3.SA,15.899999618530273,16.56999969482422,15.880000114440918,16.450000762939453,26627400,16.450000762939453
2022-09-15,NTCO3.SA,16.59000015258789,17.420000076293945,16.549999237060547,16.709999084472656,32273800,16.709999084472656
2022-09-16,NTCO3.SA,15.760000228881836,15.800000190734863,14.760000228881836,14.960000038146973,45454100,14.960000038146973
2022-09-19,NTCO3.SA,14.989999771118164,15.449999809265137,14.729999542236328,15.359999656677246,16840200,15.359999656677246
2022-09-20,NTCO3.SA,15.289999961853027,15.630000114440918,15.079999923706055,15.420000076293945,10532300,15.420000076293945
2022-09-21,NTCO3.SA,15.460000038146973,15.880000114440918,15.130000114440918,15.529999732971191,9731000,15.529999732971191
2022-09-22,NTCO3.SA,15.819999694824219,16.0,15.300000190734863,15.920000076293945,13656000,15.920000076293945
2022-09-23,NTCO3.SA,15.5,15.619999885559082,15.0600004196167,15.539999961853027,9055300,15.539999961853027
2022-09-26,NTCO3.SA,15.350000381469727,15.5600004196167,14.550000190734863,14.579999923706055,13202500,14.579999923706055
2022-09-27,NTCO3.SA,14.800000190734863,15.029999732971191,13.819999694824219,14.279999732971191,14002500,14.279999732971191
2022-09-28,NTCO3.SA,14.300000190734863,14.5,14.119999885559082,14.300000190734863,8357800,14.300000190734863
2022-09-29,NTCO3.SA,14.119999885559082,14.180000305175781,13.640000343322754,13.859999656677246,12602700,13.859999656677246
2022-09-30,NTCO3.SA,13.920000076293945,14.949999809265137,13.529999732971191,14.729999542236328,15539200,14.729999542236328
2022-10-03,NTCO3.SA,15.239999771118164,15.34000015258789,14.8100004196167,14.869999885559082,13650200,14.869999885559082
2022-10-04,NTCO3.SA,15.0600004196167,15.300000190734863,14.40999984741211,14.630000114440918,15478300,14.630000114440918
2022-10-05,NTCO3.SA,14.75,14.75,14.029999732971191,14.350000381469727,17524100,14.350000381469727
2022-10-06,NTCO3.SA,14.460000038146973,14.729999542236328,14.180000305175781,14.449999809265137,11681300,14.449999809265137
2022-10-07,NTCO3.SA,14.489999771118164,14.489999771118164,13.680000305175781,13.75,16216100,13.75
2022-10-10,NTCO3.SA,13.829999923706055,13.979999542236328,13.119999885559082,13.15999984741211,14626800,13.15999984741211
2022-10-11,NTCO3.SA,13.1899995803833,13.479999542236328,12.899999618530273,13.199999809265137,12178900,13.199999809265137
2022-10-13,NTCO3.SA,13.170000076293945,13.40999984741211,12.710000038146973,13.25,16388000,13.25
2022-10-14,NTCO3.SA,13.34000015258789,13.710000038146973,12.609999656677246,12.819999694824219,14919500,12.819999694824219
2022-10-17,NTCO3.SA,13.140000343322754,13.489999771118164,12.890000343322754,12.989999771118164,10563200,12.989999771118164
2022-10-18,NTCO3.SA,14.899999618530273,15.399999618530273,14.09000015258789,14.239999771118164,75703700,14.239999771118164
2022-10-19,NTCO3.SA,14.180000305175781,14.180000305175781,13.619999885559082,14.130000114440918,20265900,14.130000114440918
2022-10-20,NTCO3.SA,14.210000038146973,14.729999542236328,14.109999656677246,14.630000114440918,17613400,14.630000114440918
2022-10-21,NTCO3.SA,14.569999694824219,15.300000190734863,14.220000267028809,15.109999656677246,17110400,15.109999656677246
2022-10-24,NTCO3.SA,15.029999732971191,15.029999732971191,14.300000190734863,14.619999885559082,9996100,14.619999885559082
2022-10-25,NTCO3.SA,14.579999923706055,14.760000228881836,14.180000305175781,14.289999961853027,11857600,14.289999961853027
2022-10-26,NTCO3.SA,14.149999618530273,14.239999771118164,13.539999961853027,13.649999618530273,10997800,13.649999618530273
2022-10-27,NTCO3.SA,13.779999732971191,14.300000190734863,13.670000076293945,14.130000114440918,8410000,14.130000114440918
2022-10-28,NTCO3.SA,13.960000038146973,14.25,13.800000190734863,14.140000343322754,8084100,14.140000343322754
2022-10-31,NTCO3.SA,14.010000228881836,15.25,13.829999923706055,14.949999809265137,19026700,14.949999809265137
2022-11-01,NTCO3.SA,15.020000457763672,15.119999885559082,14.479999542236328,14.770000457763672,12434400,14.770000457763672
2022-11-03,NTCO3.SA,14.34000015258789,14.640000343322754,14.050000190734863,14.470000267028809,12075300,14.470000267028809
2022-11-04,NTCO3.SA,14.600000381469727,14.890000343322754,14.300000190734863,14.350000381469727,8831700,14.350000381469727
2022-11-07,NTCO3.SA,14.220000267028809,14.8100004196167,13.380000114440918,13.420000076293945,14923800,13.420000076293945
2022-11-08,NTCO3.SA,13.359999656677246,13.4399995803833,12.949999809265137,13.09000015258789,18371300,13.09000015258789
2022-11-09,NTCO3.SA,13.09000015258789,13.40999984741211,12.869999885559082,13.140000343322754,16778200,13.140000343322754
2022-11-10,NTCO3.SA,12.479999542236328,13.119999885559082,11.819999694824219,13.020000457763672,31292600,13.020000457763672
2022-11-11,NTCO3.SA,13.109999656677246,13.550000190734863,12.510000228881836,12.880000114440918,18054000,12.880000114440918
2022-11-14,NTCO3.SA,13.0,13.550000190734863,12.869999885559082,13.34000015258789,11274200,13.34000015258789
2022-11-16,NTCO3.SA,13.329999923706055,13.760000228881836,12.399999618530273,12.720000267028809,16071000,12.720000267028809
2022-11-17,NTCO3.SA,12.770000457763672,12.949999809265137,12.270000457763672,12.84000015258789,15537400,12.84000015258789
2022-11-18,NTCO3.SA,13.0,13.170000076293945,12.199999809265137,12.3100004196167,16204600,12.3100004196167
2022-11-21,NTCO3.SA,12.5,12.789999961853027,12.020000457763672,12.640000343322754,13247300,12.640000343322754
2022-11-22,NTCO3.SA,12.65999984741211,12.779999732971191,12.220000267028809,12.380000114440918,11238900,12.380000114440918
2022-11-23,NTCO3.SA,12.260000228881836,12.380000114440918,11.770000457763672,11.859999656677246,17401600,11.859999656677246
2022-11-24,NTCO3.SA,12.029999732971191,12.420000076293945,11.880000114440918,12.180000305175781,11556000,12.180000305175781
2022-11-25,NTCO3.SA,12.149999618530273,12.199999809265137,11.430000305175781,11.449999809265137,20664100,11.449999809265137
2022-11-28,NTCO3.SA,11.40999984741211,11.630000114440918,11.3100004196167,11.369999885559082,13222800,11.369999885559082
2022-11-29,NTCO3.SA,11.390000343322754,11.65999984741211,11.170000076293945,11.510000228881836,19526000,11.510000228881836
2022-11-30,NTCO3.SA,11.899999618530273,12.0600004196167,11.180000305175781,11.710000038146973,32033500,11.710000038146973
2022-12-01,NTCO3.SA,11.649999618530273,11.680000305175781,11.199999809265137,11.329999923706055,15592400,11.329999923706055
2022-12-02,NTCO3.SA,11.430000305175781,12.579999923706055,11.220000267028809,12.479999542236328,27077500,12.479999542236328
2022-12-05,NTCO3.SA,12.300000190734863,12.4399995803833,11.850000381469727,12.0600004196167,12299600,12.0600004196167
2022-12-06,NTCO3.SA,12.180000305175781,12.5,11.880000114440918,12.40999984741211,12974900,12.40999984741211
2022-12-07,NTCO3.SA,12.399999618530273,12.670000076293945,12.079999923706055,12.390000343322754,15857000,12.390000343322754
2022-12-08,NTCO3.SA,12.220000267028809,12.300000190734863,11.6899995803833,11.829999923706055,14347200,11.829999923706055
2022-12-09,NTCO3.SA,11.899999618530273,11.970000267028809,11.4399995803833,11.529999732971191,7896800,11.529999732971191
2022-12-12,NTCO3.SA,11.489999771118164,11.550000190734863,10.90999984741211,11.289999961853027,11326200,11.289999961853027
2022-12-13,NTCO3.SA,11.399999618530273,11.600000381469727,10.770000457763672,10.869999885559082,15697800,10.869999885559082
2022-12-14,NTCO3.SA,10.8100004196167,10.890000343322754,10.399999618530273,10.65999984741211,19207200,10.65999984741211
2022-12-15,NTCO3.SA,10.550000190734863,10.9399995803833,10.260000228881836,10.390000343322754,14635300,10.390000343322754
2022-12-16,NTCO3.SA,10.350000381469727,10.390000343322754,9.729999542236328,9.90999984741211,32160200,9.90999984741211
2022-12-19,NTCO3.SA,9.970000267028809,10.380000114440918,9.600000381469727,10.239999771118164,26600300,10.239999771118164
2022-12-20,NTCO3.SA,10.180000305175781,11.699999809265137,10.050000190734863,11.119999885559082,22394700,11.119999885559082
2022-12-21,NTCO3.SA,11.180000305175781,11.3100004196167,10.479999542236328,11.119999885559082,17142000,11.119999885559082
2022-12-22,NTCO3.SA,11.039999961853027,11.319999694824219,10.670000076293945,10.970000267028809,10740100,10.970000267028809
2022-12-23,NTCO3.SA,10.930000305175781,11.920000076293945,10.930000305175781,11.420000076293945,17805200,11.420000076293945
2022-12-26,NTCO3.SA,11.390000343322754,11.539999961853027,11.069999694824219,11.239999771118164,4979200,11.239999771118164
2022-12-27,NTCO3.SA,11.300000190734863,11.350000381469727,10.579999923706055,10.680000305175781,10411500,10.680000305175781
2022-12-28,NTCO3.SA,10.770000457763672,11.5600004196167,10.59000015258789,11.449999809265137,16725700,11.449999809265137
2022-12-29,NTCO3.SA,11.489999771118164,11.75,11.34000015258789,11.609999656677246,11631400,11.609999656677246
2023-01-02,NTCO3.SA,11.449999809265137,11.449999809265137,10.550000190734863,10.640000343322754,7948200,10.640000343322754
2023-01-03,NTCO3.SA,10.649999618530273,10.84000015258789,10.079999923706055,10.119999885559082,12981100,10.119999885559082
2023-01-04,NTCO3.SA,10.25,11.140000343322754,9.859999656677246,11.020000457763672,23874500,11.020000457763672
2023-01-05,NTCO3.SA,11.079999923706055,11.84000015258789,10.729999542236328,11.699999809265137,17969800,11.699999809265137
2023-01-06,NTCO3.SA,11.699999809265137,12.34000015258789,11.539999961853027,12.25,14876800,12.25
2023-01-09,NTCO3.SA,12.0,12.489999771118164,11.859999656677246,12.149999618530273,9619300,12.149999618530273
2023-01-10,NTCO3.SA,12.010000228881836,12.819999694824219,11.970000267028809,12.59000015258789,13226400,12.59000015258789
2023-01-11,NTCO3.SA,12.630000114440918,12.75,12.199999809265137,12.699999809265137,8830400,12.699999809265137
2023-01-12,NTCO3.SA,12.600000381469727,12.600000381469727,12.0600004196167,12.34000015258789,10206400,12.34000015258789
2023-01-13,NTCO3.SA,12.210000038146973,12.649999618530273,11.970000267028809,12.239999771118164,9003000,12.239999771118164
2023-01-16,NTCO3.SA,12.300000190734863,12.399999618530273,11.920000076293945,12.069999694824219,6544100,12.069999694824219
2023-01-17,NTCO3.SA,12.149999618530273,12.40999984741211,11.989999771118164,12.180000305175781,7713500,12.180000305175781
2023-01-18,NTCO3.SA,12.210000038146973,12.739999771118164,12.109999656677246,12.270000457763672,10419500,12.270000457763672
2023-01-19,NTCO3.SA,12.140000343322754,12.430000305175781,11.949999809265137,12.25,12593200,12.25
2023-01-20,NTCO3.SA,12.239999771118164,12.449999809265137,11.789999961853027,12.069999694824219,17007000,12.069999694824219
2023-01-23,NTCO3.SA,12.069999694824219,12.65999984741211,12.020000457763672,12.520000457763672,8301200,12.520000457763672
2023-01-24,NTCO3.SA,12.609999656677246,13.489999771118164,12.420000076293945,13.369999885559082,17123500,13.369999885559082
2023-01-25,NTCO3.SA,13.359999656677246,13.5,12.869999885559082,13.180000305175781,11544700,13.180000305175781
2023-01-26,NTCO3.SA,13.199999809265137,13.430000305175781,12.65999984741211,12.930000305175781,11356800,12.930000305175781
2023-01-27,NTCO3.SA,12.90999984741211,13.100000381469727,12.739999771118164,12.9399995803833,7864600,12.9399995803833
2023-01-30,NTCO3.SA,14.399999618530273,14.9399995803833,13.449999809265137,13.649999618530273,39989700,13.649999618530273
2023-01-31,NTCO3.SA,13.670000076293945,14.920000076293945,13.670000076293945,14.550000190734863,28336300,14.550000190734863
2023-02-01,NTCO3.SA,14.640000343322754,14.880000114440918,13.850000381469727,14.0,21339500,14.0
2023-02-02,NTCO3.SA,14.010000228881836,14.539999961853027,13.880000114440918,14.15999984741211,15500100,14.15999984741211
2023-02-03,NTCO3.SA,14.039999961853027,14.260000228881836,13.789999961853027,14.0,10662600,14.0
2023-02-06,NTCO3.SA,14.050000190734863,14.430000305175781,13.720000267028809,14.199999809265137,30216100,14.199999809265137
2023-02-07,NTCO3.SA,14.319999694824219,14.34000015258789,13.739999771118164,13.90999984741211,11753800,13.90999984741211
2023-02-08,NTCO3.SA,14.0,14.65999984741211,13.949999809265137,14.430000305175781,18433800,14.430000305175781
2023-02-09,NTCO3.SA,14.4399995803833,14.899999618530273,14.359999656677246,14.640000343322754,16220400,14.640000343322754
2023-02-10,NTCO3.SA,14.609999656677246,15.270000457763672,14.470000267028809,14.630000114440918,24314700,14.630000114440918
2023-02-13,NTCO3.SA,14.619999885559082,14.84000015258789,14.0,14.520000457763672,12576600,14.520000457763672
2023-02-14,NTCO3.SA,14.649999618530273,14.770000457763672,14.229999542236328,14.319999694824219,12280200,14.319999694824219
2023-02-15,NTCO3.SA,14.319999694824219,15.239999771118164,14.149999618530273,15.140000343322754,19002300,15.140000343322754
2023-02-16,NTCO3.SA,15.079999923706055,15.460000038146973,14.800000190734863,15.359999656677246,15136600,15.359999656677246
2023-02-17,NTCO3.SA,15.300000190734863,15.34000015258789,14.949999809265137,15.119999885559082,10895200,15.119999885559082
2023-02-22,NTCO3.SA,15.029999732971191,15.319999694824219,14.670000076293945,14.899999618530273,7983400,14.899999618530273
2023-02-23,NTCO3.SA,15.399999618530273,15.75,15.0600004196167,15.329999923706055,27042300,15.329999923706055
2023-02-24,NTCO3.SA,15.350000381469727,15.350000381469727,14.619999885559082,14.899999618530273,13710300,14.899999618530273
2023-02-27,NTCO3.SA,14.960000038146973,15.239999771118164,14.800000190734863,14.970000267028809,9047900,14.970000267028809
2023-02-28,NTCO3.SA,15.020000457763672,15.5,14.829999923706055,15.319999694824219,16442100,15.319999694824219
2023-03-01,NTCO3.SA,15.449999809265137,15.449999809265137,14.239999771118164,14.489999771118164,26858100,14.489999771118164
2023-03-02,NTCO3.SA,14.510000228881836,14.649999618530273,14.0600004196167,14.369999885559082,18852200,14.369999885559082
2023-03-03,NTCO3.SA,14.479999542236328,14.899999618530273,14.289999961853027,14.390000343322754,16195500,14.390000343322754
2023-03-06,NTCO3.SA,14.390000343322754,15.029999732971191,14.3100004196167,14.90999984741211,9357700,14.90999984741211
2023-03-07,NTCO3.SA,14.90999984741211,15.460000038146973,14.770000457763672,15.239999771118164,16361400,15.239999771118164
2023-03-08,NTCO3.SA,15.5,15.859999656677246,15.279999732971191,15.449999809265137,15417300,15.449999809265137
2023-03-09,NTCO3.SA,15.329999923706055,15.600000381469727,14.970000267028809,15.0,14914000,15.0
2023-03-10,NTCO3.SA,14.869999885559082,15.109999656677246,14.239999771118164,14.640000343322754,21030200,14.640000343322754
2023-03-13,NTCO3.SA,14.380000114440918,15.069999694824219,14.25,14.8100004196167,18879400,14.8100004196167
2023-03-14,NTCO3.SA,13.399999618530273,13.710000038146973,11.9399995803833,12.220000267028809,80488900,12.220000267028809
2023-03-15,NTCO3.SA,11.920000076293945,13.289999961853027,11.829999923706055,13.029999732971191,33134700,13.029999732971191
2023-03-16,NTCO3.SA,13.0600004196167,13.9399995803833,12.869999885559082,13.550000190734863,54223400,13.550000190734863
2023-03-17,NTCO3.SA,13.4399995803833,13.800000190734863,12.859999656677246,13.65999984741211,28652200,13.65999984741211
2023-03-20,NTCO3.SA,13.6899995803833,13.699999809265137,12.729999542236328,12.949999809265137,13033900,12.949999809265137
2023-03-21,NTCO3.SA,12.920000076293945,13.300000190734863,12.869999885559082,13.039999961853027,13314900,13.039999961853027
2023-03-22,NTCO3.SA,13.149999618530273,13.670000076293945,12.899999618530273,13.329999923706055,13609900,13.329999923706055
2023-03-23,NTCO3.SA,13.460000038146973,13.899999618530273,13.09000015258789,13.329999923706055,15890700,13.329999923706055
2023-03-24,NTCO3.SA,13.34000015258789,13.84000015258789,13.229999542236328,13.630000114440918,10516900,13.630000114440918
2023-03-27,NTCO3.SA,13.710000038146973,14.380000114440918,13.569999694824219,13.59000015258789,15534900,13.59000015258789
2023-03-28,NTCO3.SA,13.800000190734863,14.369999885559082,13.34000015258789,14.199999809265137,26622800,14.199999809265137
2023-03-29,NTCO3.SA,14.300000190734863,14.319999694824219,13.579999923706055,13.930000305175781,11824300,13.930000305175781
2023-03-30,NTCO3.SA,14.34000015258789,14.510000228881836,13.460000038146973,13.640000343322754,31208100,13.640000343322754
2023-03-31,NTCO3.SA,13.65999984741211,13.65999984741211,12.680000305175781,13.199999809265137,31128200,13.199999809265137
2023-04-03,NTCO3.SA,13.25,13.640000343322754,12.960000038146973,13.569999694824219,17976900,13.569999694824219
2023-04-04,NTCO3.SA,14.510000228881836,14.930000305175781,13.109999656677246,13.109999656677246,89524200,13.109999656677246
2023-04-05,NTCO3.SA,12.729999542236328,12.75,11.779999732971191,11.850000381469727,48341400,11.850000381469727
2023-04-06,NTCO3.SA,11.989999771118164,12.289999961853027,10.84000015258789,11.199999809265137,67592700,11.199999809265137
2023-04-10,NTCO3.SA,11.3100004196167,11.569999694824219,11.029999732971191,11.220000267028809,22063600,11.220000267028809
2023-04-11,NTCO3.SA,11.319999694824219,12.15999984741211,11.319999694824219,11.819999694824219,28602100,11.819999694824219
2023-04-12,NTCO3.SA,11.890000343322754,12.149999618530273,11.390000343322754,11.699999809265137,22572700,11.699999809265137
2023-04-13,NTCO3.SA,11.729999542236328,11.819999694824219,11.59000015258789,11.699999809265137,11741300,11.699999809265137
2023-04-14,NTCO3.SA,11.600000381469727,11.720000267028809,11.390000343322754,11.510000228881836,18906100,11.510000228881836
2023-04-17,NTCO3.SA,11.529999732971191,11.579999923706055,11.119999885559082,11.199999809265137,18875400,11.199999809265137
2023-04-18,NTCO3.SA,11.239999771118164,11.289999961853027,10.579999923706055,10.920000076293945,26854300,10.920000076293945
2023-04-19,NTCO3.SA,10.760000228881836,10.800000190734863,10.380000114440918,10.569999694824219,24326800,10.569999694824219
2023-04-20,NTCO3.SA,10.649999618530273,11.020000457763672,10.430000305175781,10.930000305175781,25581200,10.930000305175781
2023-04-24,NTCO3.SA,10.90999984741211,11.069999694824219,10.65999984741211,10.979999542236328,10989500,10.979999542236328
2023-04-25,NTCO3.SA,10.979999542236328,11.020000457763672,10.470000267028809,10.520000457763672,14603100,10.520000457763672
2023-04-26,NTCO3.SA,10.569999694824219,10.6899995803833,10.449999809265137,10.5600004196167,7222200,10.5600004196167
2023-04-27,NTCO3.SA,10.510000228881836,10.829999923706055,10.34000015258789,10.760000228881836,8861300,10.760000228881836
2023-04-28,NTCO3.SA,10.8100004196167,11.109999656677246,10.680000305175781,11.0600004196167,9972600,11.0600004196167
2023-05-02,NTCO3.SA,10.920000076293945,11.020000457763672,10.5600004196167,10.859999656677246,10789000,10.859999656677246
2023-05-03,NTCO3.SA,10.859999656677246,10.979999542236328,10.739999771118164,10.850000381469727,6173800,10.850000381469727
2023-05-04,NTCO3.SA,11.039999961853027,11.09000015258789,10.710000038146973,10.90999984741211,9135300,10.90999984741211
2023-05-05,NTCO3.SA,11.0600004196167,11.350000381469727,10.949999809265137,11.210000038146973,10774400,11.210000038146973
2023-05-08,NTCO3.SA,11.270000457763672,11.420000076293945,10.979999542236328,11.270000457763672,26484700,11.270000457763672
2023-05-09,NTCO3.SA,12.100000381469727,13.1899995803833,12.0,12.970000267028809,56597600,12.970000267028809
2023-05-10,NTCO3.SA,12.979999542236328,13.600000381469727,12.710000038146973,12.859999656677246,28273500,12.859999656677246
2023-05-11,NTCO3.SA,12.8100004196167,13.0,12.430000305175781,12.920000076293945,16439300,12.920000076293945
2023-05-12,NTCO3.SA,12.800000190734863,13.260000228881836,12.449999809265137,13.199999809265137,16246000,13.199999809265137
2023-05-15,NTCO3.SA,13.270000457763672,13.539999961853027,13.149999618530273,13.279999732971191,11648300,13.279999732971191
2023-05-16,NTCO3.SA,13.25,13.350000381469727,12.779999732971191,12.779999732971191,13688200,12.779999732971191
2023-05-17,NTCO3.SA,12.930000305175781,13.300000190734863,12.819999694824219,13.220000267028809,14558800,13.220000267028809
2023-05-18,NTCO3.SA,13.149999618530273,13.579999923706055,13.050000190734863,13.289999961853027,15815400,13.289999961853027
2023-05-19,NTCO3.SA,13.539999961853027,13.539999961853027,13.170000076293945,13.220000267028809,16716000,13.220000267028809
2023-05-22,NTCO3.SA,13.199999809265137,14.039999961853027,13.020000457763672,13.649999618530273,22085700,13.649999618530273
2023-05-23,NTCO3.SA,13.479999542236328,13.800000190734863,13.34000015258789,13.359999656677246,12967000,13.359999656677246
2023-05-24,NTCO3.SA,13.220000267028809,13.579999923706055,13.130000114440918,13.34000015258789,7686900,13.34000015258789
2023-05-25,NTCO3.SA,13.460000038146973,13.789999961853027,13.430000305175781,13.5,7275100,13.5
2023-05-26,NTCO3.SA,13.600000381469727,14.039999961853027,13.520000457763672,13.760000228881836,9488500,13.760000228881836
