date,symbol,open,high,low,close,volume,adjclose
2022-07-27,HOOT4.SA,1.7799999713897705,1.7899999618530273,1.7799999713897705,1.7899999618530273,2000,1.7899999618530273
2022-07-28,HOOT4.SA,1.7899999618530273,1.7999999523162842,1.7899999618530273,1.7999999523162842,1900,1.7999999523162842
2022-07-29,HOOT4.SA,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,1400,1.7899999618530273
2022-08-01,HOOT4.SA,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,0,1.7899999618530273
2022-08-02,HOOT4.SA,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,100,1.7799999713897705
2022-08-03,HOOT4.SA,1.7999999523162842,1.8899999856948853,1.7999999523162842,1.850000023841858,1900,1.850000023841858
2022-08-04,HOOT4.SA,1.840000033378601,1.9500000476837158,1.840000033378601,1.850000023841858,3400,1.850000023841858
2022-08-05,HOOT4.SA,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,500,1.909999966621399
2022-08-08,HOOT4.SA,1.850000023841858,1.940000057220459,1.7999999523162842,1.7999999523162842,5700,1.7999999523162842
2022-08-09,HOOT4.SA,1.899999976158142,1.899999976158142,1.8700000047683716,1.8700000047683716,700,1.8700000047683716
2022-08-10,HOOT4.SA,1.8700000047683716,1.8899999856948853,1.8700000047683716,1.8799999952316284,500,1.8799999952316284
2022-08-11,HOOT4.SA,1.809999942779541,2.0899999141693115,1.809999942779541,1.8899999856948853,11300,1.8899999856948853
2022-08-12,HOOT4.SA,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,600,1.8899999856948853
2022-08-15,HOOT4.SA,2.0,2.0,1.8899999856948853,1.899999976158142,6300,1.899999976158142
2022-08-16,HOOT4.SA,1.899999976158142,1.899999976158142,1.8899999856948853,1.8899999856948853,200,1.8899999856948853
2022-08-17,HOOT4.SA,1.8899999856948853,1.9600000381469727,1.850000023841858,1.940000057220459,1200,1.940000057220459
2022-08-18,HOOT4.SA,1.8700000047683716,1.8700000047683716,1.8600000143051147,1.8600000143051147,600,1.8600000143051147
2022-08-19,HOOT4.SA,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,0,1.8600000143051147
2022-08-22,HOOT4.SA,1.899999976158142,1.899999976158142,1.840000033378601,1.850000023841858,600,1.850000023841858
2022-08-23,HOOT4.SA,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,0,1.850000023841858
2022-08-24,HOOT4.SA,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,400,1.840000033378601
2022-08-25,HOOT4.SA,1.909999966621399,1.9199999570846558,1.840000033378601,1.850000023841858,2600,1.850000023841858
2022-08-26,HOOT4.SA,1.9500000476837158,1.9500000476837158,1.8700000047683716,1.8700000047683716,400,1.8700000047683716
2022-08-29,HOOT4.SA,1.8300000429153442,1.8600000143051147,1.8300000429153442,1.850000023841858,700,1.850000023841858
2022-08-30,HOOT4.SA,1.8300000429153442,1.8700000047683716,1.809999942779541,1.809999942779541,6000,1.809999942779541
2022-08-31,HOOT4.SA,1.75,1.840000033378601,1.75,1.840000033378601,500,1.840000033378601
2022-09-01,HOOT4.SA,1.7699999809265137,1.7799999713897705,1.7699999809265137,1.7799999713897705,300,1.7799999713897705
2022-09-02,HOOT4.SA,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,0,1.7799999713897705
2022-09-05,HOOT4.SA,1.7799999713897705,1.8300000429153442,1.7799999713897705,1.7799999713897705,1100,1.7799999713897705
2022-09-06,HOOT4.SA,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,100,1.8300000429153442
2022-09-08,HOOT4.SA,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,300,1.8300000429153442
2022-09-09,HOOT4.SA,1.8300000429153442,1.8300000429153442,1.7000000476837158,1.7599999904632568,5800,1.7599999904632568
2022-09-12,HOOT4.SA,1.75,1.7899999618530273,1.75,1.7799999713897705,1800,1.7799999713897705
2022-09-13,HOOT4.SA,1.7799999713897705,1.7799999713897705,1.75,1.7599999904632568,900,1.7599999904632568
2022-09-14,HOOT4.SA,1.7400000095367432,1.75,1.7400000095367432,1.75,1300,1.75
2022-09-15,HOOT4.SA,1.75,1.75,1.75,1.75,1000,1.75
2022-09-16,HOOT4.SA,1.7899999618530273,1.7899999618530273,1.7699999809265137,1.7699999809265137,700,1.7699999809265137
2022-09-19,HOOT4.SA,1.7300000190734863,1.7300000190734863,1.5499999523162842,1.5499999523162842,51700,1.5499999523162842
2022-09-20,HOOT4.SA,1.6799999475479126,1.6799999475479126,1.6100000143051147,1.659999966621399,5100,1.659999966621399
2022-09-21,HOOT4.SA,1.6699999570846558,1.6799999475479126,1.6299999952316284,1.649999976158142,4400,1.649999976158142
2022-09-22,HOOT4.SA,1.6299999952316284,1.649999976158142,1.600000023841858,1.649999976158142,3500,1.649999976158142
2022-09-23,HOOT4.SA,1.590000033378601,1.690000057220459,1.590000033378601,1.690000057220459,5400,1.690000057220459
2022-09-26,HOOT4.SA,1.690000057220459,1.690000057220459,1.6399999856948853,1.659999966621399,700,1.659999966621399
2022-09-27,HOOT4.SA,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,0,1.659999966621399
2022-09-28,HOOT4.SA,1.6399999856948853,1.6699999570846558,1.6299999952316284,1.649999976158142,2700,1.649999976158142
2022-09-29,HOOT4.SA,1.590000033378601,1.6299999952316284,1.590000033378601,1.6100000143051147,2600,1.6100000143051147
2022-09-30,HOOT4.SA,1.5700000524520874,1.600000023841858,1.5199999809265137,1.600000023841858,3500,1.600000023841858
2022-10-03,HOOT4.SA,1.7000000476837158,1.7100000381469727,1.6200000047683716,1.649999976158142,1100,1.649999976158142
2022-10-04,HOOT4.SA,1.659999966621399,1.690000057220459,1.649999976158142,1.6799999475479126,900,1.6799999475479126
2022-10-05,HOOT4.SA,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,200,1.6699999570846558
2022-10-06,HOOT4.SA,1.6699999570846558,1.7799999713897705,1.6699999570846558,1.7799999713897705,44000,1.7799999713897705
2022-10-07,HOOT4.SA,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,200,1.7599999904632568
2022-10-10,HOOT4.SA,1.75,1.75,1.75,1.75,200,1.75
2022-10-11,HOOT4.SA,1.6299999952316284,1.7699999809265137,1.6200000047683716,1.7300000190734863,2100,1.7300000190734863
2022-10-13,HOOT4.SA,1.6699999570846558,1.6699999570846558,1.600000023841858,1.600000023841858,29100,1.600000023841858
2022-10-14,HOOT4.SA,1.600000023841858,1.6699999570846558,1.5499999523162842,1.559999942779541,9300,1.559999942779541
2022-10-17,HOOT4.SA,1.600000023841858,1.6200000047683716,1.5700000524520874,1.6200000047683716,4300,1.6200000047683716
2022-10-18,HOOT4.SA,1.559999942779541,1.5700000524520874,1.4500000476837158,1.4500000476837158,76900,1.4500000476837158
2022-10-19,HOOT4.SA,1.4900000095367432,1.4900000095367432,1.440000057220459,1.440000057220459,15300,1.440000057220459
2022-10-20,HOOT4.SA,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,500,1.440000057220459
2022-10-21,HOOT4.SA,1.4299999475479126,1.4800000190734863,1.4299999475479126,1.4800000190734863,900,1.4800000190734863
2022-10-24,HOOT4.SA,1.409999966621399,1.4199999570846558,1.409999966621399,1.409999966621399,2500,1.409999966621399
2022-10-25,HOOT4.SA,1.409999966621399,1.409999966621399,1.409999966621399,1.409999966621399,0,1.409999966621399
2022-10-26,HOOT4.SA,1.409999966621399,1.4299999475479126,1.409999966621399,1.409999966621399,1300,1.409999966621399
2022-10-27,HOOT4.SA,1.409999966621399,1.4500000476837158,1.399999976158142,1.440000057220459,4800,1.440000057220459
2022-10-28,HOOT4.SA,1.4199999570846558,1.4700000286102295,1.399999976158142,1.4500000476837158,10900,1.4500000476837158
2022-10-31,HOOT4.SA,1.399999976158142,1.5299999713897705,1.399999976158142,1.409999966621399,13000,1.409999966621399
2022-11-01,HOOT4.SA,1.399999976158142,1.4900000095367432,1.3700000047683716,1.3700000047683716,37700,1.3700000047683716
2022-11-03,HOOT4.SA,1.4500000476837158,1.5199999809265137,1.399999976158142,1.4299999475479126,6900,1.4299999475479126
2022-11-04,HOOT4.SA,1.4500000476837158,1.4700000286102295,1.4199999570846558,1.4199999570846558,1200,1.4199999570846558
2022-11-07,HOOT4.SA,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,200,1.3899999856948853
2022-11-08,HOOT4.SA,1.4500000476837158,1.4500000476837158,1.4299999475479126,1.4299999475479126,900,1.4299999475479126
2022-11-09,HOOT4.SA,1.440000057220459,1.440000057220459,1.4299999475479126,1.440000057220459,1100,1.440000057220459
2022-11-10,HOOT4.SA,1.4299999475479126,1.4299999475479126,1.3700000047683716,1.3700000047683716,900,1.3700000047683716
2022-11-11,HOOT4.SA,1.4199999570846558,1.4299999475479126,1.3300000429153442,1.3300000429153442,1500,1.3300000429153442
2022-11-14,HOOT4.SA,1.3899999856948853,1.399999976158142,1.3300000429153442,1.3300000429153442,1400,1.3300000429153442
2022-11-16,HOOT4.SA,1.350000023841858,1.3700000047683716,1.350000023841858,1.3600000143051147,1400,1.3600000143051147
2022-11-17,HOOT4.SA,1.3200000524520874,1.350000023841858,1.3200000524520874,1.3300000429153442,1000,1.3300000429153442
2022-11-18,HOOT4.SA,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,0,1.3300000429153442
2022-11-21,HOOT4.SA,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,0,1.3300000429153442
2022-11-22,HOOT4.SA,1.399999976158142,1.399999976158142,1.350000023841858,1.350000023841858,1100,1.350000023841858
2022-11-23,HOOT4.SA,1.350000023841858,1.399999976158142,1.350000023841858,1.3799999952316284,700,1.3799999952316284
2022-11-24,HOOT4.SA,1.3799999952316284,1.3799999952316284,1.3600000143051147,1.3600000143051147,1200,1.3600000143051147
2022-11-25,HOOT4.SA,1.340000033378601,1.3700000047683716,1.340000033378601,1.340000033378601,5000,1.340000033378601
2022-11-28,HOOT4.SA,1.3799999952316284,1.3799999952316284,1.3700000047683716,1.3700000047683716,1100,1.3700000047683716
2022-11-29,HOOT4.SA,1.3700000047683716,1.4299999475479126,1.3700000047683716,1.3799999952316284,7000,1.3799999952316284
2022-11-30,HOOT4.SA,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,900,1.440000057220459
2022-12-01,HOOT4.SA,1.4500000476837158,1.4700000286102295,1.350000023841858,1.350000023841858,3600,1.350000023841858
2022-12-02,HOOT4.SA,1.340000033378601,1.350000023841858,1.340000033378601,1.350000023841858,500,1.350000023841858
2022-12-05,HOOT4.SA,1.2799999713897705,1.3600000143051147,1.2799999713897705,1.3300000429153442,2800,1.3300000429153442
2022-12-06,HOOT4.SA,1.190000057220459,1.3799999952316284,1.1200000047683716,1.1200000047683716,14600,1.1200000047683716
2022-12-07,HOOT4.SA,1.2899999618530273,1.409999966621399,1.25,1.2999999523162842,26600,1.2999999523162842
2022-12-08,HOOT4.SA,1.2300000190734863,1.25,1.2100000381469727,1.2300000190734863,1000,1.2300000190734863
2022-12-09,HOOT4.SA,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,0,1.2300000190734863
2022-12-12,HOOT4.SA,1.1299999952316284,1.2899999618530273,1.1299999952316284,1.2899999618530273,2300,1.2899999618530273
2022-12-13,HOOT4.SA,1.3700000047683716,1.3700000047683716,1.3600000143051147,1.3600000143051147,7600,1.3600000143051147
2022-12-14,HOOT4.SA,1.2899999618530273,1.2899999618530273,1.1299999952316284,1.2200000286102295,5100,1.2200000286102295
2022-12-15,HOOT4.SA,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,10000,1.2300000190734863
2022-12-16,HOOT4.SA,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,0,1.2300000190734863
2022-12-19,HOOT4.SA,1.2300000190734863,1.2699999809265137,1.190000057220459,1.2599999904632568,4700,1.2599999904632568
2022-12-20,HOOT4.SA,1.1699999570846558,1.2599999904632568,1.1699999570846558,1.190000057220459,53000,1.190000057220459
2022-12-21,HOOT4.SA,1.2100000381469727,1.2100000381469727,1.2000000476837158,1.2000000476837158,6500,1.2000000476837158
2022-12-22,HOOT4.SA,1.25,1.25,1.25,1.25,600,1.25
2022-12-23,HOOT4.SA,1.2000000476837158,1.25,1.2000000476837158,1.25,1400,1.25
2022-12-26,HOOT4.SA,1.25,1.25,1.25,1.25,0,1.25
2022-12-27,HOOT4.SA,1.149999976158142,1.2300000190734863,1.149999976158142,1.2300000190734863,2900,1.2300000190734863
2022-12-28,HOOT4.SA,1.149999976158142,1.2000000476837158,1.1299999952316284,1.2000000476837158,2000,1.2000000476837158
2022-12-29,HOOT4.SA,1.2300000190734863,1.2799999713897705,1.1799999475479126,1.190000057220459,4100,1.190000057220459
2023-01-02,HOOT4.SA,1.2000000476837158,1.2000000476837158,1.1799999475479126,1.1799999475479126,1300,1.1799999475479126
2023-01-03,HOOT4.SA,1.190000057220459,1.190000057220459,1.1799999475479126,1.190000057220459,4600,1.190000057220459
2023-01-04,HOOT4.SA,1.190000057220459,1.190000057220459,1.1699999570846558,1.1799999475479126,1700,1.1799999475479126
2023-01-05,HOOT4.SA,1.1799999475479126,1.2400000095367432,1.1799999475479126,1.2200000286102295,2700,1.2200000286102295
2023-01-06,HOOT4.SA,1.3200000524520874,1.3200000524520874,1.100000023841858,1.100000023841858,13800,1.100000023841858
2023-01-09,HOOT4.SA,1.159999966621399,1.2000000476837158,1.1399999856948853,1.1399999856948853,12500,1.1399999856948853
2023-01-10,HOOT4.SA,1.1299999952316284,1.190000057220459,1.1299999952316284,1.190000057220459,13100,1.190000057220459
2023-01-11,HOOT4.SA,1.1299999952316284,1.2000000476837158,1.0800000429153442,1.2000000476837158,9600,1.2000000476837158
2023-01-12,HOOT4.SA,1.1299999952316284,1.2000000476837158,1.100000023841858,1.1200000047683716,19100,1.1200000047683716
2023-01-13,HOOT4.SA,1.2000000476837158,1.2100000381469727,1.190000057220459,1.190000057220459,2200,1.190000057220459
2023-01-16,HOOT4.SA,1.2300000190734863,1.2300000190734863,1.190000057220459,1.190000057220459,700,1.190000057220459
2023-01-17,HOOT4.SA,1.2000000476837158,1.2000000476837158,1.190000057220459,1.190000057220459,1700,1.190000057220459
2023-01-18,HOOT4.SA,1.190000057220459,1.2100000381469727,1.190000057220459,1.2100000381469727,1500,1.2100000381469727
2023-01-19,HOOT4.SA,1.2100000381469727,1.2699999809265137,1.2100000381469727,1.2699999809265137,800,1.2699999809265137
2023-01-20,HOOT4.SA,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,1300,1.2699999809265137
2023-01-23,HOOT4.SA,1.2599999904632568,1.2699999809265137,1.2599999904632568,1.2699999809265137,500,1.2699999809265137
2023-01-24,HOOT4.SA,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1600,1.2599999904632568
2023-01-25,HOOT4.SA,1.25,1.25,1.190000057220459,1.25,2300,1.25
2023-01-26,HOOT4.SA,1.1699999570846558,1.25,1.1699999570846558,1.25,1700,1.25
2023-01-27,HOOT4.SA,1.25,1.25,1.25,1.25,900,1.25
2023-01-30,HOOT4.SA,1.25,1.25,1.25,1.25,700,1.25
2023-01-31,HOOT4.SA,1.2000000476837158,1.2300000190734863,1.159999966621399,1.2300000190734863,4400,1.2300000190734863
2023-02-01,HOOT4.SA,1.2100000381469727,1.2100000381469727,1.190000057220459,1.190000057220459,200,1.190000057220459
2023-02-02,HOOT4.SA,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,0,1.190000057220459
2023-02-03,HOOT4.SA,1.2100000381469727,1.2100000381469727,1.1799999475479126,1.190000057220459,1800,1.190000057220459
2023-02-06,HOOT4.SA,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1000,1.2000000476837158
2023-02-07,HOOT4.SA,1.159999966621399,1.2000000476837158,1.159999966621399,1.2000000476837158,1000,1.2000000476837158
2023-02-08,HOOT4.SA,1.2000000476837158,1.2000000476837158,1.190000057220459,1.190000057220459,800,1.190000057220459
2023-02-09,HOOT4.SA,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,200,1.159999966621399
2023-02-10,HOOT4.SA,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,700,1.190000057220459
2023-02-13,HOOT4.SA,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,1000,1.159999966621399
2023-02-14,HOOT4.SA,1.1699999570846558,1.1799999475479126,1.1100000143051147,1.1100000143051147,2200,1.1100000143051147
2023-02-15,HOOT4.SA,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,0,1.1100000143051147
2023-02-16,HOOT4.SA,1.0199999809265137,1.5499999523162842,1.0199999809265137,1.2100000381469727,108600,1.2100000381469727
2023-02-17,HOOT4.SA,1.2999999523162842,1.2999999523162842,1.1799999475479126,1.1799999475479126,12200,1.1799999475479126
2023-02-22,HOOT4.SA,1.2300000190734863,1.2599999904632568,1.159999966621399,1.2599999904632568,9000,1.2599999904632568
2023-02-23,HOOT4.SA,1.1799999475479126,1.25,1.1799999475479126,1.25,500,1.25
2023-02-24,HOOT4.SA,1.149999976158142,1.2300000190734863,1.1299999952316284,1.2300000190734863,4700,1.2300000190734863
2023-02-27,HOOT4.SA,1.2300000190734863,1.2699999809265137,1.159999966621399,1.2699999809265137,3700,1.2699999809265137
2023-02-28,HOOT4.SA,1.2000000476837158,1.2400000095367432,1.190000057220459,1.190000057220459,500,1.190000057220459
2023-03-01,HOOT4.SA,1.1699999570846558,1.1799999475479126,1.100000023841858,1.1799999475479126,6300,1.1799999475479126
2023-03-02,HOOT4.SA,1.190000057220459,1.190000057220459,1.149999976158142,1.149999976158142,1100,1.149999976158142
2023-03-03,HOOT4.SA,1.159999966621399,1.2400000095367432,1.1399999856948853,1.159999966621399,2700,1.159999966621399
2023-03-06,HOOT4.SA,1.090000033378601,1.190000057220459,1.090000033378601,1.100000023841858,30300,1.100000023841858
2023-03-07,HOOT4.SA,1.100000023841858,1.2400000095367432,1.100000023841858,1.149999976158142,19600,1.149999976158142
2023-03-08,HOOT4.SA,1.1399999856948853,1.1699999570846558,1.0499999523162842,1.0499999523162842,46400,1.0499999523162842
2023-03-09,HOOT4.SA,1.1200000047683716,1.1399999856948853,1.0700000524520874,1.1200000047683716,35500,1.1200000047683716
2023-03-10,HOOT4.SA,1.090000033378601,1.1200000047683716,1.0800000429153442,1.100000023841858,8000,1.100000023841858
2023-03-13,HOOT4.SA,1.1399999856948853,1.1399999856948853,1.0700000524520874,1.0800000429153442,700,1.0800000429153442
2023-03-14,HOOT4.SA,1.1200000047683716,1.1200000047683716,1.100000023841858,1.100000023841858,3100,1.100000023841858
2023-03-15,HOOT4.SA,1.090000033378601,1.190000057220459,1.059999942779541,1.1299999952316284,23300,1.1299999952316284
2023-03-16,HOOT4.SA,1.2000000476837158,1.3300000429153442,1.100000023841858,1.1200000047683716,10300,1.1200000047683716
2023-03-17,HOOT4.SA,1.1200000047683716,1.1200000047683716,1.090000033378601,1.090000033378601,6600,1.090000033378601
2023-03-20,HOOT4.SA,1.090000033378601,1.100000023841858,1.0800000429153442,1.0800000429153442,1600,1.0800000429153442
2023-03-21,HOOT4.SA,1.100000023841858,1.149999976158142,1.059999942779541,1.1100000143051147,2000,1.1100000143051147
2023-03-22,HOOT4.SA,1.2400000095367432,1.2400000095367432,1.0800000429153442,1.100000023841858,8800,1.100000023841858
2023-03-23,HOOT4.SA,1.0800000429153442,1.100000023841858,1.0499999523162842,1.0499999523162842,6800,1.0499999523162842
2023-03-24,HOOT4.SA,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,100,1.0499999523162842
2023-03-27,HOOT4.SA,1.059999942779541,1.059999942779541,1.0499999523162842,1.0499999523162842,12900,1.0499999523162842
2023-03-28,HOOT4.SA,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0,1.0499999523162842
2023-03-29,HOOT4.SA,1.0,1.0199999809265137,1.0,1.0099999904632568,1000,1.0099999904632568
2023-03-30,HOOT4.SA,1.1200000047683716,1.1299999952316284,1.090000033378601,1.1299999952316284,26000,1.1299999952316284
2023-03-31,HOOT4.SA,1.1299999952316284,1.1299999952316284,1.059999942779541,1.1200000047683716,1800,1.1200000047683716
2023-04-03,HOOT4.SA,1.0399999618530273,1.1100000143051147,1.0399999618530273,1.1100000143051147,2300,1.1100000143051147
2023-04-04,HOOT4.SA,1.1299999952316284,1.1399999856948853,1.1299999952316284,1.1399999856948853,1700,1.1399999856948853
2023-04-05,HOOT4.SA,1.1299999952316284,1.1299999952316284,1.1200000047683716,1.1200000047683716,600,1.1200000047683716
2023-04-06,HOOT4.SA,1.149999976158142,1.25,1.059999942779541,1.059999942779541,119800,1.059999942779541
2023-04-10,HOOT4.SA,1.090000033378601,1.2200000286102295,1.090000033378601,1.090000033378601,3200,1.090000033378601
2023-04-11,HOOT4.SA,1.1699999570846558,1.1699999570846558,1.0499999523162842,1.059999942779541,10800,1.059999942779541
2023-04-12,HOOT4.SA,1.090000033378601,1.100000023841858,1.0700000524520874,1.0700000524520874,2800,1.0700000524520874
2023-04-13,HOOT4.SA,1.059999942779541,1.100000023841858,1.0399999618530273,1.0399999618530273,26500,1.0399999618530273
2023-04-14,HOOT4.SA,1.059999942779541,1.1200000047683716,1.059999942779541,1.090000033378601,5300,1.090000033378601
2023-04-17,HOOT4.SA,1.0700000524520874,1.100000023841858,1.0499999523162842,1.100000023841858,3200,1.100000023841858
2023-04-18,HOOT4.SA,1.090000033378601,1.090000033378601,1.0700000524520874,1.0700000524520874,3300,1.0700000524520874
2023-04-19,HOOT4.SA,1.0700000524520874,1.0700000524520874,1.0399999618530273,1.059999942779541,16700,1.059999942779541
2023-04-20,HOOT4.SA,1.059999942779541,1.0700000524520874,1.059999942779541,1.059999942779541,3100,1.059999942779541
2023-04-24,HOOT4.SA,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,2300,1.059999942779541
2023-04-25,HOOT4.SA,1.0499999523162842,1.0499999523162842,1.0,1.0399999618530273,17700,1.0399999618530273
2023-04-26,HOOT4.SA,1.0299999713897705,1.0299999713897705,1.0,1.0199999809265137,13800,1.0199999809265137
2023-04-27,HOOT4.SA,1.0299999713897705,1.0700000524520874,1.0,1.059999942779541,16000,1.059999942779541
2023-04-28,HOOT4.SA,1.059999942779541,1.059999942779541,1.0199999809265137,1.0299999713897705,8700,1.0299999713897705
2023-05-02,HOOT4.SA,1.0199999809265137,1.0399999618530273,1.0,1.0299999713897705,23500,1.0299999713897705
2023-05-03,HOOT4.SA,1.0099999904632568,1.0199999809265137,1.0099999904632568,1.0099999904632568,5400,1.0099999904632568
2023-05-04,HOOT4.SA,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,3500,1.0099999904632568
2023-05-05,HOOT4.SA,1.0099999904632568,1.0399999618530273,1.0099999904632568,1.0399999618530273,16200,1.0399999618530273
2023-05-08,HOOT4.SA,1.0299999713897705,1.0499999523162842,1.0299999713897705,1.0499999523162842,2200,1.0499999523162842
2023-05-09,HOOT4.SA,1.0299999713897705,1.0700000524520874,1.0299999713897705,1.059999942779541,2800,1.059999942779541
2023-05-10,HOOT4.SA,1.0399999618530273,1.059999942779541,1.0399999618530273,1.059999942779541,1700,1.059999942779541
2023-05-11,HOOT4.SA,1.0499999523162842,1.0499999523162842,1.0199999809265137,1.0399999618530273,2100,1.0399999618530273
2023-05-12,HOOT4.SA,1.0399999618530273,1.0399999618530273,1.0199999809265137,1.0199999809265137,12800,1.0199999809265137
2023-05-15,HOOT4.SA,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,2600,1.059999942779541
2023-05-16,HOOT4.SA,1.0800000429153442,1.3600000143051147,1.0800000429153442,1.3200000524520874,208100,1.3200000524520874
2023-05-17,HOOT4.SA,1.3200000524520874,2.359999895095825,1.3200000524520874,1.6100000143051147,227300,1.6100000143051147
