date,symbol,open,high,low,close,volume,adjclose,dividends
2022-07-14,MILS3.SA,6.659999847412109,6.710000038146973,6.539999961853027,6.650000095367432,1221600,6.5172343254089355,0.0
2022-07-15,MILS3.SA,6.679999828338623,6.889999866485596,6.460000038146973,6.800000190734863,844400,6.664238929748535,0.0
2022-07-18,MILS3.SA,6.840000152587891,6.900000095367432,6.559999942779541,6.599999904632568,553100,6.468232154846191,0.0
2022-07-19,MILS3.SA,6.670000076293945,6.670000076293945,6.400000095367432,6.420000076293945,661000,6.291826248168945,0.0
2022-07-20,MILS3.SA,6.369999885559082,6.800000190734863,6.369999885559082,6.800000190734863,750100,6.664238929748535,0.0
2022-07-21,MILS3.SA,6.800000190734863,7.019999980926514,6.75,6.840000152587891,667900,6.7034406661987305,0.0
2022-07-22,MILS3.SA,6.840000152587891,7.159999847412109,6.840000152587891,7.159999847412109,697200,7.017051696777344,0.0
2022-07-25,MILS3.SA,7.190000057220459,7.190000057220459,6.920000076293945,7.150000095367432,1048200,7.007251739501953,0.0
2022-07-26,MILS3.SA,7.179999828338623,7.440000057220459,7.099999904632568,7.320000171661377,1680400,7.173857688903809,0.0
2022-07-27,MILS3.SA,7.329999923706055,7.710000038146973,7.329999923706055,7.650000095367432,1585400,7.497269153594971,0.0
2022-07-28,MILS3.SA,7.650000095367432,7.75,7.579999923706055,7.650000095367432,724700,7.497269153594971,0.0
2022-07-29,MILS3.SA,7.670000076293945,7.889999866485596,7.630000114440918,7.699999809265137,1327600,7.546270847320557,0.0
2022-08-01,MILS3.SA,7.699999809265137,7.96999979019165,7.679999828338623,7.789999961853027,1247400,7.634474277496338,0.0
2022-08-02,MILS3.SA,7.789999961853027,7.980000019073486,7.579999923706055,7.889999866485596,890700,7.73247766494751,0.0
2022-08-03,MILS3.SA,7.920000076293945,8.149999618530273,7.909999847412109,8.109999656677246,1450000,7.948085784912109,0.0
2022-08-04,MILS3.SA,8.180000305175781,8.470000267028809,8.15999984741211,8.3100004196167,1874000,8.14409351348877,0.0
2022-08-05,MILS3.SA,8.300000190734863,8.739999771118164,8.300000190734863,8.630000114440918,1368300,8.457704544067383,0.0
2022-08-08,MILS3.SA,8.720000267028809,8.899999618530273,8.630000114440918,8.710000038146973,787200,8.536107063293457,0.0
2022-08-09,MILS3.SA,8.760000228881836,8.789999961853027,8.1899995803833,8.1899995803833,1598400,8.026487350463867,0.0
2022-08-10,MILS3.SA,8.25,8.720000267028809,8.25,8.479999542236328,1286300,8.310698509216309,0.0
2022-08-11,MILS3.SA,8.460000038146973,8.609999656677246,8.15999984741211,8.260000228881836,1196800,8.095090866088867,0.0
2022-08-12,MILS3.SA,8.260000228881836,8.739999771118164,8.260000228881836,8.600000381469727,1287800,8.428302764892578,0.0
2022-08-15,MILS3.SA,8.529999732971191,8.800000190734863,8.430000305175781,8.710000038146973,909000,8.536107063293457,0.0
2022-08-16,MILS3.SA,8.9399995803833,8.989999771118164,8.270000457763672,8.539999961853027,2010900,8.369501113891602,0.0
2022-08-17,MILS3.SA,8.5,8.75,8.329999923706055,8.59000015258789,1141200,8.418501853942871,0.0
2022-08-18,MILS3.SA,8.600000381469727,8.739999771118164,8.399999618530273,8.5,1075800,8.330299377441406,0.0
2022-08-19,MILS3.SA,8.40999984741211,8.479999542236328,8.199999809265137,8.479999542236328,1030100,8.310698509216309,0.0
2022-08-22,MILS3.SA,8.40999984741211,8.539999961853027,8.260000228881836,8.510000228881836,747500,8.340099334716797,0.0
2022-08-23,MILS3.SA,8.5600004196167,8.829999923706055,8.5600004196167,8.649999618530273,1049100,8.477304458618164,0.0
2022-08-24,MILS3.SA,8.670000076293945,9.670000076293945,8.640000343322754,9.380000114440918,2308000,9.192729949951172,0.0
2022-08-25,MILS3.SA,9.399999618530273,9.649999618530273,9.279999732971191,9.359999656677246,732300,9.173129081726074,0.0
2022-08-26,MILS3.SA,9.359999656677246,9.75,9.300000190734863,9.630000114440918,1225300,9.437739372253418,0.0
2022-08-29,MILS3.SA,9.600000381469727,9.84000015258789,9.420000076293945,9.720000267028809,2392800,9.525941848754883,0.0
2022-08-30,MILS3.SA,9.720000267028809,9.869999885559082,9.350000381469727,9.8100004196167,1352100,9.61414623260498,0.0
2022-08-31,MILS3.SA,9.859999656677246,10.069999694824219,9.699999809265137,9.970000267028809,2178600,9.770951271057129,0.0
2022-09-01,MILS3.SA,9.9399995803833,10.09000015258789,9.720000267028809,10.09000015258789,966600,9.888554573059082,0.0
2022-09-02,MILS3.SA,10.140000343322754,10.180000305175781,9.949999809265137,10.119999885559082,1057500,9.917956352233887,0.0
2022-09-05,MILS3.SA,10.140000343322754,10.239999771118164,9.899999618530273,10.140000343322754,542100,9.937557220458984,0.0
2022-09-06,MILS3.SA,10.09000015258789,10.210000038146973,9.760000228881836,10.180000305175781,798500,9.97675895690918,0.0
2022-09-08,MILS3.SA,10.130000114440918,10.539999961853027,9.989999771118164,10.520000457763672,1159700,10.367565155029297,0.056552
2022-09-09,MILS3.SA,10.640000343322754,10.869999885559082,10.390000343322754,10.800000190734863,1592800,10.643507957458496,0.0
2022-09-12,MILS3.SA,10.899999618530273,10.949999809265137,10.65999984741211,10.75,543100,10.594231605529785,0.0
2022-09-13,MILS3.SA,10.550000190734863,10.890000343322754,10.5,10.770000457763672,1088400,10.61394214630127,0.0
2022-09-14,MILS3.SA,10.760000228881836,11.170000076293945,10.6899995803833,11.069999694824219,3983500,10.90959358215332,0.0
2022-09-15,MILS3.SA,11.079999923706055,11.229999542236328,10.350000381469727,10.760000228881836,2009500,10.604086875915527,0.0
2022-09-16,MILS3.SA,10.6899995803833,11.1899995803833,10.539999961853027,11.100000381469727,1049900,10.939160346984863,0.0
2022-09-19,MILS3.SA,11.050000190734863,11.34000015258789,10.920000076293945,11.170000076293945,701500,11.008145332336426,0.0
2022-09-20,MILS3.SA,11.170000076293945,11.34000015258789,11.109999656677246,11.140000343322754,394100,10.9785795211792,0.0
2022-09-21,MILS3.SA,11.149999618530273,11.680000305175781,11.130000114440918,11.539999961853027,1489300,11.372783660888672,0.0
2022-09-22,MILS3.SA,11.649999618530273,11.649999618530273,11.140000343322754,11.460000038146973,851000,11.293943405151367,0.0
2022-09-23,MILS3.SA,11.319999694824219,11.569999694824219,11.09000015258789,11.319999694824219,925100,11.155972480773926,0.0
2022-09-26,MILS3.SA,11.260000228881836,11.3100004196167,10.729999542236328,10.789999961853027,511700,10.633652687072754,0.0
2022-09-27,MILS3.SA,10.789999961853027,11.0,10.779999732971191,10.899999618530273,722500,10.742057800292969,0.0
2022-09-28,MILS3.SA,10.899999618530273,11.119999885559082,10.779999732971191,10.930000305175781,569200,10.771623611450195,0.0
2022-09-29,MILS3.SA,10.819999694824219,11.0,10.569999694824219,10.899999618530273,640900,10.742057800292969,0.0
2022-09-30,MILS3.SA,10.899999618530273,11.220000267028809,10.6899995803833,11.050000190734863,919700,10.889884948730469,0.0
2022-10-03,MILS3.SA,11.199999809265137,11.479999542236328,10.869999885559082,11.300000190734863,1632000,11.136261940002441,0.0
2022-10-04,MILS3.SA,11.300000190734863,11.420000076293945,10.920000076293945,11.210000038146973,1575600,11.047566413879395,0.0
2022-10-05,MILS3.SA,11.300000190734863,12.170000076293945,11.069999694824219,12.050000190734863,2803000,11.875394821166992,0.0
2022-10-06,MILS3.SA,12.119999885559082,12.859999656677246,12.109999656677246,12.710000038146973,2060400,12.52583122253418,0.0
2022-10-07,MILS3.SA,12.720000267028809,13.180000305175781,12.470000267028809,12.880000114440918,1293800,12.693367958068848,0.0
2022-10-10,MILS3.SA,12.899999618530273,13.420000076293945,12.890000343322754,13.34000015258789,1029300,13.14670181274414,0.0
2022-10-11,MILS3.SA,13.470000267028809,13.529999732971191,13.050000190734863,13.149999618530273,1131200,12.959455490112305,0.0
2022-10-13,MILS3.SA,13.119999885559082,13.65999984741211,12.960000038146973,13.40999984741211,1991400,13.21568775177002,0.0
2022-10-14,MILS3.SA,13.40999984741211,13.510000228881836,12.739999771118164,12.890000343322754,1462600,12.70322322845459,0.0
2022-10-17,MILS3.SA,13.0,13.289999961853027,12.930000305175781,13.220000267028809,478100,13.028441429138184,0.0
2022-10-18,MILS3.SA,13.369999885559082,13.470000267028809,13.029999732971191,13.220000267028809,938100,13.028441429138184,0.0
2022-10-19,MILS3.SA,13.229999542236328,13.399999618530273,13.109999656677246,13.220000267028809,603400,13.028441429138184,0.0
2022-10-20,MILS3.SA,13.300000190734863,13.380000114440918,12.859999656677246,13.029999732971191,683900,12.841193199157715,0.0
2022-10-21,MILS3.SA,12.989999771118164,13.65999984741211,12.920000076293945,13.3100004196167,1357700,13.117137908935547,0.0
2022-10-24,MILS3.SA,13.279999732971191,13.319999694824219,12.979999542236328,13.079999923706055,528200,12.89046859741211,0.0
2022-10-25,MILS3.SA,13.09000015258789,13.260000228881836,12.720000267028809,12.789999961853027,563700,12.604671478271484,0.0
2022-10-26,MILS3.SA,12.6899995803833,12.930000305175781,12.369999885559082,12.670000076293945,1184100,12.486411094665527,0.0
2022-10-27,MILS3.SA,12.710000038146973,13.3100004196167,12.609999656677246,13.149999618530273,879800,12.959455490112305,0.0
2022-10-28,MILS3.SA,13.100000381469727,13.220000267028809,12.420000076293945,12.569999694824219,1169500,12.387859344482422,0.0
2022-10-31,MILS3.SA,12.300000190734863,13.380000114440918,12.029999732971191,13.380000114440918,1158000,13.18612289428711,0.0
2022-11-01,MILS3.SA,13.710000038146973,14.260000228881836,13.3100004196167,14.010000228881836,3604400,13.80699348449707,0.0
2022-11-03,MILS3.SA,13.949999809265137,14.069999694824219,13.600000381469727,13.880000114440918,1435500,13.678877830505371,0.0
2022-11-04,MILS3.SA,13.979999542236328,14.229999542236328,13.65999984741211,13.989999771118164,949700,13.787282943725586,0.0
2022-11-07,MILS3.SA,13.930000305175781,13.930000305175781,13.130000114440918,13.399999618530273,911800,13.205831527709961,0.0
2022-11-08,MILS3.SA,13.649999618530273,13.800000190734863,13.1899995803833,13.6899995803833,813600,13.491630554199219,0.0
2022-11-09,MILS3.SA,13.6899995803833,14.0,13.34000015258789,13.479999542236328,825000,13.284672737121582,0.0
2022-11-10,MILS3.SA,13.220000267028809,13.369999885559082,12.5,13.09000015258789,1585600,12.900324821472168,0.0
2022-11-11,MILS3.SA,13.680000305175781,13.6899995803833,12.319999694824219,12.489999771118164,1520300,12.3090181350708,0.0
2022-11-14,MILS3.SA,12.300000190734863,12.9399995803833,12.09000015258789,12.289999961853027,1065600,12.111916542053223,0.0
2022-11-16,MILS3.SA,12.289999961853027,12.460000038146973,11.4399995803833,11.779999732971191,1202800,11.609307289123535,0.0
2022-11-17,MILS3.SA,11.399999618530273,11.930000305175781,11.100000381469727,11.930000305175781,1566300,11.757132530212402,0.0
2022-11-18,MILS3.SA,12.029999732971191,12.220000267028809,11.079999923706055,11.199999809265137,1334000,11.037712097167969,0.0
2022-11-21,MILS3.SA,11.100000381469727,11.649999618530273,11.050000190734863,11.59000015258789,956300,11.422060012817383,0.0
2022-11-22,MILS3.SA,11.59000015258789,11.670000076293945,10.90999984741211,11.220000267028809,779600,11.057421684265137,0.0
2022-11-23,MILS3.SA,11.1899995803833,11.489999771118164,11.029999732971191,11.1899995803833,868000,11.02785587310791,0.0
2022-11-24,MILS3.SA,11.3100004196167,11.819999694824219,11.270000457763672,11.4399995803833,705300,11.274232864379883,0.0
2022-11-25,MILS3.SA,11.4399995803833,11.449999809265137,10.680000305175781,10.890000343322754,985500,10.732203483581543,0.0
2022-11-28,MILS3.SA,10.859999656677246,10.859999656677246,10.5600004196167,10.630000114440918,688500,10.475970268249512,0.0
2022-11-29,MILS3.SA,10.670000076293945,11.09000015258789,10.579999923706055,11.020000457763672,1053400,10.860319137573242,0.0
2022-11-30,MILS3.SA,11.119999885559082,11.170000076293945,10.1899995803833,10.329999923706055,4460900,10.180317878723145,0.0
2022-12-01,MILS3.SA,10.390000343322754,10.6899995803833,9.9399995803833,10.40999984741211,1969100,10.259157180786133,0.0
2022-12-02,MILS3.SA,10.449999809265137,10.5,10.079999923706055,10.380000114440918,1256700,10.229593276977539,0.0
2022-12-05,MILS3.SA,10.350000381469727,10.350000381469727,9.84000015258789,9.84000015258789,1407200,9.697418212890625,0.0
2022-12-06,MILS3.SA,9.880000114440918,10.479999542236328,9.779999732971191,10.470000267028809,1890600,10.318289756774902,0.0
2022-12-07,MILS3.SA,10.319999694824219,10.619999885559082,10.279999732971191,10.350000381469727,999700,10.262361526489258,0.063595
2022-12-08,MILS3.SA,10.300000190734863,10.420000076293945,9.699999809265137,9.880000114440918,1534400,9.796340942382812,0.0
2022-12-09,MILS3.SA,9.949999809265137,10.119999885559082,9.569999694824219,9.630000114440918,628000,9.548458099365234,0.0
2022-12-12,MILS3.SA,9.630000114440918,9.850000381469727,9.380000114440918,9.59000015258789,966400,9.508796691894531,0.0
2022-12-13,MILS3.SA,9.630000114440918,9.760000228881836,9.369999885559082,9.430000305175781,1187700,9.350152015686035,0.0
2022-12-14,MILS3.SA,9.369999885559082,10.510000228881836,9.140000343322754,10.220000267028809,1711900,10.133461952209473,0.0
2022-12-15,MILS3.SA,10.140000343322754,10.460000038146973,10.0600004196167,10.15999984741211,713500,10.073969841003418,0.0
2022-12-16,MILS3.SA,10.119999885559082,10.180000305175781,9.270000457763672,9.319999694824219,2054500,9.241083145141602,0.0
2022-12-19,MILS3.SA,9.350000381469727,10.25,9.329999923706055,10.1899995803833,978200,10.103714942932129,0.0
2022-12-20,MILS3.SA,10.180000305175781,11.079999923706055,10.079999923706055,10.75,1188200,10.658974647521973,0.0
2022-12-21,MILS3.SA,10.779999732971191,11.289999961853027,10.640000343322754,11.25,1084900,11.154740333557129,0.0
2022-12-22,MILS3.SA,11.279999732971191,11.510000228881836,10.960000038146973,11.199999809265137,968900,11.105164527893066,0.0
2022-12-23,MILS3.SA,11.270000457763672,11.619999885559082,11.180000305175781,11.430000305175781,727300,11.333216667175293,0.0
2022-12-26,MILS3.SA,11.640000343322754,11.640000343322754,10.9399995803833,11.399999618530273,451400,11.30346965789795,0.0
2022-12-27,MILS3.SA,11.430000305175781,11.430000305175781,10.829999923706055,10.899999618530273,666300,10.807703971862793,0.0
2022-12-28,MILS3.SA,10.899999618530273,11.670000076293945,10.789999961853027,11.609999656677246,747100,11.511691093444824,0.0
2022-12-29,MILS3.SA,11.729999542236328,11.899999618530273,11.0,11.430000305175781,2055900,11.333216667175293,0.0
2023-01-02,MILS3.SA,11.25,11.25,10.0,10.210000038146973,1084900,10.123546600341797,0.0
2023-01-03,MILS3.SA,10.210000038146973,10.359999656677246,9.600000381469727,9.789999961853027,1410000,9.707103729248047,0.0
2023-01-04,MILS3.SA,9.819999694824219,10.0600004196167,9.699999809265137,9.829999923706055,887900,9.746764183044434,0.0
2023-01-05,MILS3.SA,9.899999618530273,10.25,9.680000305175781,9.8100004196167,1240800,9.726934432983398,0.0
2023-01-06,MILS3.SA,9.8100004196167,10.039999961853027,9.699999809265137,9.880000114440918,1008200,9.796340942382812,0.0
2023-01-09,MILS3.SA,9.779999732971191,9.890000343322754,9.420000076293945,9.6899995803833,839100,9.607949256896973,0.0
2023-01-10,MILS3.SA,9.600000381469727,10.199999809265137,9.390000343322754,10.180000305175781,1214500,10.09380054473877,0.0
2023-01-11,MILS3.SA,10.180000305175781,10.380000114440918,10.0,10.270000457763672,758600,10.183039665222168,0.0
2023-01-12,MILS3.SA,10.329999923706055,10.329999923706055,9.90999984741211,9.989999771118164,750000,9.90540885925293,0.0
2023-01-13,MILS3.SA,9.90999984741211,10.010000228881836,9.6899995803833,9.6899995803833,749600,9.607949256896973,0.0
2023-01-16,MILS3.SA,9.600000381469727,9.739999771118164,9.529999732971191,9.729999542236328,460400,9.64760971069336,0.0
2023-01-17,MILS3.SA,9.8100004196167,10.199999809265137,9.670000076293945,10.109999656677246,881900,10.024393081665039,0.0
2023-01-18,MILS3.SA,10.210000038146973,10.34000015258789,10.010000228881836,10.010000228881836,592900,9.925240516662598,0.0
2023-01-19,MILS3.SA,9.920000076293945,10.25,9.789999961853027,10.15999984741211,742400,10.073969841003418,0.0
2023-01-20,MILS3.SA,10.149999618530273,10.15999984741211,9.770000457763672,10.109999656677246,334800,10.024393081665039,0.0
2023-01-23,MILS3.SA,10.1899995803833,10.8100004196167,10.130000114440918,10.430000305175781,1000500,10.341684341430664,0.0
2023-01-24,MILS3.SA,10.430000305175781,10.710000038146973,10.289999961853027,10.489999771118164,682000,10.401175498962402,0.0
2023-01-25,MILS3.SA,10.489999771118164,11.470000267028809,10.350000381469727,10.989999771118164,1110300,10.896941184997559,0.0
2023-01-26,MILS3.SA,11.0,11.0,10.5600004196167,10.609999656677246,586900,10.520158767700195,0.0
2023-01-27,MILS3.SA,10.649999618530273,10.729999542236328,10.300000190734863,10.529999732971191,770100,10.440836906433105,0.0
2023-01-30,MILS3.SA,10.5600004196167,10.670000076293945,10.420000076293945,10.5600004196167,411200,10.470582962036133,0.0
2023-01-31,MILS3.SA,10.5600004196167,10.789999961853027,10.479999542236328,10.520000457763672,687000,10.430922508239746,0.0
2023-02-01,MILS3.SA,10.399999618530273,10.729999542236328,9.960000038146973,10.369999885559082,1380300,10.28219223022461,0.0
2023-02-02,MILS3.SA,10.380000114440918,10.9399995803833,10.359999656677246,10.649999618530273,731300,10.559820175170898,0.0
2023-02-03,MILS3.SA,10.649999618530273,10.800000190734863,10.470000267028809,10.720000267028809,858300,10.629228591918945,0.0
2023-02-06,MILS3.SA,10.760000228881836,10.869999885559082,10.529999732971191,10.670000076293945,1019700,10.57965087890625,0.0
2023-02-07,MILS3.SA,10.729999542236328,11.039999961853027,10.619999885559082,10.899999618530273,962000,10.807703971862793,0.0
2023-02-08,MILS3.SA,10.890000343322754,11.199999809265137,10.579999923706055,10.739999771118164,949900,10.649059295654297,0.0
2023-02-09,MILS3.SA,10.739999771118164,10.890000343322754,9.829999923706055,9.920000076293945,1361100,9.836002349853516,0.0
2023-02-10,MILS3.SA,9.869999885559082,10.369999885559082,9.829999923706055,10.239999771118164,771000,10.153292655944824,0.0
2023-02-13,MILS3.SA,10.300000190734863,10.5600004196167,10.010000228881836,10.039999961853027,459900,9.954985618591309,0.0
2023-02-14,MILS3.SA,10.100000381469727,10.300000190734863,9.84000015258789,10.010000228881836,719100,9.925240516662598,0.0
2023-02-15,MILS3.SA,10.010000228881836,10.649999618530273,9.899999618530273,10.489999771118164,751100,10.401175498962402,0.0
2023-02-16,MILS3.SA,10.479999542236328,10.84000015258789,10.350000381469727,10.59000015258789,772100,10.50032901763916,0.0
2023-02-17,MILS3.SA,10.59000015258789,10.84000015258789,10.420000076293945,10.800000190734863,444600,10.708551406860352,0.0
2023-02-22,MILS3.SA,10.630000114440918,10.770000457763672,10.34000015258789,10.760000228881836,686800,10.668889999389648,0.0
2023-02-23,MILS3.SA,10.760000228881836,11.1899995803833,10.600000381469727,11.140000343322754,970600,11.045671463012695,0.0
2023-02-24,MILS3.SA,11.140000343322754,11.859999656677246,11.0600004196167,11.229999542236328,1496800,11.134909629821777,0.0
2023-02-27,MILS3.SA,11.3100004196167,11.3100004196167,10.989999771118164,11.149999618530273,935100,11.055586814880371,0.0
2023-02-28,MILS3.SA,11.229999542236328,11.470000267028809,11.109999656677246,11.329999923706055,1402900,11.234063148498535,0.0
2023-03-01,MILS3.SA,11.630000114440918,11.630000114440918,9.949999809265137,10.510000228881836,3789600,10.421006202697754,0.0
2023-03-02,MILS3.SA,10.600000381469727,10.829999923706055,10.100000381469727,10.550000190734863,1222400,10.460667610168457,0.0
2023-03-03,MILS3.SA,10.5600004196167,10.84000015258789,10.399999618530273,10.640000343322754,902700,10.549905776977539,0.0
2023-03-06,MILS3.SA,10.630000114440918,10.760000228881836,10.399999618530273,10.609999656677246,733900,10.520158767700195,0.0
2023-03-07,MILS3.SA,10.609999656677246,11.180000305175781,10.25,11.020000457763672,1690500,10.926688194274902,0.0
2023-03-08,MILS3.SA,11.109999656677246,11.65999984741211,11.0,11.489999771118164,1559400,11.392707824707031,0.0
2023-03-09,MILS3.SA,11.489999771118164,11.819999694824219,11.359999656677246,11.59000015258789,2183900,11.491861343383789,0.0
2023-03-10,MILS3.SA,11.579999923706055,11.619999885559082,11.010000228881836,11.130000114440918,1116700,11.03575611114502,0.0
2023-03-13,MILS3.SA,10.949999809265137,11.319999694824219,10.90999984741211,11.010000228881836,759500,10.916772842407227,0.0
2023-03-14,MILS3.SA,10.989999771118164,11.140000343322754,10.789999961853027,10.90999984741211,802100,10.817619323730469,0.0
2023-03-15,MILS3.SA,10.800000190734863,11.239999771118164,10.609999656677246,10.949999809265137,1194900,10.857280731201172,0.0
2023-03-16,MILS3.SA,10.949999809265137,11.199999809265137,10.829999923706055,11.039999961853027,1138900,10.946517944335938,0.0
2023-03-17,MILS3.SA,11.199999809265137,11.220000267028809,10.34000015258789,10.34000015258789,4358200,10.252446174621582,0.0
2023-03-20,MILS3.SA,10.300000190734863,10.359999656677246,9.470000267028809,9.529999732971191,2340700,9.449304580688477,0.0
2023-03-21,MILS3.SA,9.539999961853027,9.720000267028809,9.289999961853027,9.289999961853027,874200,9.211337089538574,0.0
2023-03-22,MILS3.SA,9.319999694824219,9.569999694824219,9.15999984741211,9.34000015258789,1084000,9.260913848876953,0.0
2023-03-23,MILS3.SA,9.420000076293945,9.460000038146973,8.739999771118164,9.020000457763672,1098500,8.943623542785645,0.0
2023-03-24,MILS3.SA,9.109999656677246,9.9399995803833,9.069999694824219,9.850000381469727,2151900,9.766595840454102,0.0
2023-03-27,MILS3.SA,9.920000076293945,9.960000038146973,9.569999694824219,9.6899995803833,1297000,9.607949256896973,0.0
2023-03-28,MILS3.SA,9.729999542236328,10.020000457763672,9.550000190734863,9.760000228881836,540300,9.677356719970703,0.0
2023-03-29,MILS3.SA,9.760000228881836,9.800000190734863,9.34000015258789,9.510000228881836,720700,9.429473876953125,0.0
2023-03-30,MILS3.SA,9.609999656677246,10.229999542236328,9.609999656677246,10.0,1896300,9.915325164794922,0.0
2023-03-31,MILS3.SA,9.859999656677246,10.039999961853027,9.510000228881836,9.6899995803833,1104900,9.607949256896973,0.0
2023-04-03,MILS3.SA,9.470000267028809,9.539999961853027,9.079999923706055,9.079999923706055,882400,9.074969291687012,0.076724
2023-04-04,MILS3.SA,9.109999656677246,9.359999656677246,8.899999618530273,8.989999771118164,1153700,8.985018730163574,0.0
2023-04-05,MILS3.SA,8.989999771118164,9.020000457763672,8.739999771118164,8.800000190734863,874400,8.795125007629395,0.0
2023-04-06,MILS3.SA,8.729999542236328,9.050000190734863,8.479999542236328,8.479999542236328,1879600,8.475301742553711,0.0
2023-04-10,MILS3.SA,8.449999809265137,8.579999923706055,8.319999694824219,8.510000228881836,1153200,8.505285263061523,0.0
2023-04-11,MILS3.SA,8.579999923706055,9.329999923706055,8.579999923706055,9.279999732971191,1836300,9.274858474731445,0.0
2023-04-12,MILS3.SA,9.300000190734863,9.550000190734863,9.039999961853027,9.15999984741211,1973400,9.154925346374512,0.0
2023-04-13,MILS3.SA,9.15999984741211,9.3100004196167,9.050000190734863,9.079999923706055,1976000,9.074969291687012,0.0
2023-04-14,MILS3.SA,9.069999694824219,9.430000305175781,8.960000038146973,9.3100004196167,653000,9.304841995239258,0.0
2023-04-17,MILS3.SA,9.300000190734863,9.479999542236328,9.100000381469727,9.479999542236328,876500,9.474747657775879,0.0
2023-04-18,MILS3.SA,9.59000015258789,9.75,9.260000228881836,9.460000038146973,942400,9.454758644104004,0.0
2023-04-19,MILS3.SA,9.420000076293945,9.420000076293945,8.6899995803833,8.729999542236328,1438100,8.725162506103516,0.0
2023-04-20,MILS3.SA,8.770000457763672,9.119999885559082,8.699999809265137,9.039999961853027,613200,9.034991264343262,0.0
2023-04-24,MILS3.SA,8.949999809265137,9.100000381469727,8.869999885559082,8.949999809265137,410400,8.94504165649414,0.0
2023-04-25,MILS3.SA,8.949999809265137,8.970000267028809,8.649999618530273,8.75,417100,8.745152473449707,0.0
2023-04-26,MILS3.SA,8.800000190734863,9.270000457763672,8.800000190734863,9.109999656677246,887400,9.104952812194824,0.0
2023-04-27,MILS3.SA,9.109999656677246,9.170000076293945,8.920000076293945,9.029999732971191,611900,9.024996757507324,0.0
2023-04-28,MILS3.SA,9.09000015258789,9.229999542236328,8.9399995803833,9.149999618530273,814900,9.149999618530273,0.005003
2023-05-02,MILS3.SA,9.140000343322754,9.140000343322754,8.649999618530273,8.829999923706055,765800,8.829999923706055,0.0
2023-05-03,MILS3.SA,8.90999984741211,8.970000267028809,8.720000267028809,8.800000190734863,469300,8.800000190734863,0.0
2023-05-04,MILS3.SA,8.720000267028809,8.949999809265137,8.6899995803833,8.739999771118164,626300,8.739999771118164,0.0
2023-05-05,MILS3.SA,8.880000114440918,9.300000190734863,8.739999771118164,9.15999984741211,855400,9.15999984741211,0.0
2023-05-08,MILS3.SA,9.149999618530273,9.4399995803833,9.050000190734863,9.050000190734863,811600,9.050000190734863,0.0
2023-05-09,MILS3.SA,9.020000457763672,9.520000457763672,8.970000267028809,9.420000076293945,731700,9.420000076293945,0.0
2023-05-10,MILS3.SA,9.40999984741211,9.569999694824219,9.210000038146973,9.25,542300,9.25,0.0
2023-05-11,MILS3.SA,9.270000457763672,9.449999809265137,9.079999923706055,9.319999694824219,596200,9.319999694824219,0.0
