date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-08-22,GPAR3.SA,34.02000045776367,34.02000045776367,34.02000045776367,34.02000045776367,0.0,34.02000045776367,0.0,0
2022-08-23,GPAR3.SA,34.02000045776367,34.02000045776367,34.02000045776367,34.02000045776367,100.0,34.02000045776367,0.0,1
2022-08-24,GPAR3.SA,37.0,39.5,37.0,39.5,400.0,39.5,0.0,2
2022-08-25,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,3
2022-08-26,GPAR3.SA,39.5,39.5,39.5,39.5,100.0,39.5,0.0,4
2022-08-29,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,0
2022-08-30,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,1
2022-08-31,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,2
2022-09-01,GPAR3.SA,40.0,40.0,39.5,39.5,200.0,39.5,0.0,3
2022-09-02,GPAR3.SA,39.5,39.5,39.5,39.5,100.0,39.5,0.0,4
2022-09-05,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,0
2022-09-06,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,1
2022-09-08,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,3
2022-09-09,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,4
2022-09-12,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,0
2022-09-13,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,1
2022-09-14,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,2
2022-09-15,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,3
2022-09-16,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,4
2022-09-19,GPAR3.SA,39.5,39.5,39.5,39.5,0.0,39.5,0.0,0
2022-09-20,GPAR3.SA,45.029998779296875,45.040000915527344,45.029998779296875,45.040000915527344,300.0,45.040000915527344,0.0,1
2022-09-21,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,2
2022-09-22,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-09-23,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-09-26,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,0
2022-09-27,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,1
2022-09-28,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,2
2022-09-29,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-09-30,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-10-03,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,0
2022-10-04,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,1
2022-10-05,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,2
2022-10-06,GPAR3.SA,45.04999923706055,45.04999923706055,45.040000915527344,45.040000915527344,200.0,45.040000915527344,0.0,3
2022-10-07,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-10-10,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,100.0,45.040000915527344,0.0,0
2022-10-11,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,1
2022-10-13,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-10-14,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-10-17,GPAR3.SA,50.0,50.0,50.0,50.0,200.0,50.0,0.0,0
2022-10-18,GPAR3.SA,50.0,50.0,50.0,50.0,4000.0,50.0,0.0,1
2022-10-19,GPAR3.SA,50.0,50.0,50.0,50.0,0.0,50.0,0.0,2
2022-10-20,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,100.0,45.040000915527344,0.0,3
2022-10-21,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-10-24,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,0
2022-10-25,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,1
2022-10-26,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,2
2022-10-27,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-10-28,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-10-31,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,0
2022-11-01,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,1
2022-11-03,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-11-04,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-11-07,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,0
2022-11-08,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,1
2022-11-09,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,2
2022-11-10,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-11-11,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-11-14,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,0
2022-11-16,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,2
2022-11-17,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-11-18,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-11-21,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,0
2022-11-22,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,1
2022-11-23,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,2
2022-11-24,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-11-25,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-11-28,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,0
2022-11-29,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,1
2022-11-30,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,2
2022-12-01,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-12-02,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-12-05,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,0
2022-12-06,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,1
2022-12-07,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,2
2022-12-08,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-12-09,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,4
2022-12-12,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,0
2022-12-13,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,1
2022-12-14,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,2
2022-12-15,GPAR3.SA,45.040000915527344,45.040000915527344,45.040000915527344,45.040000915527344,0.0,45.040000915527344,0.0,3
2022-12-16,GPAR3.SA,38.0,45.0,38.0,45.0,600.0,45.0,0.0,4
2022-12-19,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,0
2022-12-20,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,1
2022-12-21,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,2
2022-12-22,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,3
2022-12-23,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,4
2022-12-26,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,0
2022-12-27,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,1
2022-12-28,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,2
2022-12-29,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,3
2023-01-02,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,0
2023-01-03,GPAR3.SA,45.0,45.0,45.0,45.0,100.0,45.0,0.0,1
2023-01-04,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,2
2023-01-05,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,3
2023-01-06,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,4
2023-01-09,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,0
2023-01-10,GPAR3.SA,45.0,45.0,45.0,45.0,100.0,45.0,0.0,1
2023-01-11,GPAR3.SA,45.0,45.0,45.0,45.0,100.0,45.0,0.0,2
2023-01-12,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,3
2023-01-13,GPAR3.SA,45.0,45.0,45.0,45.0,500.0,45.0,0.0,4
2023-01-16,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,0
2023-01-17,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,1
2023-01-18,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,2
2023-01-19,GPAR3.SA,45.0,45.0,45.0,45.0,100.0,45.0,0.0,3
2023-01-20,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,4
2023-01-23,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,0
2023-01-24,GPAR3.SA,45.0,45.0,45.0,45.0,100.0,45.0,0.0,1
2023-01-25,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,2
2023-01-26,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,3
2023-01-27,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,4
2023-01-30,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,0
2023-01-31,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,1
2023-02-01,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,2
2023-02-02,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,3
2023-02-03,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,4
2023-02-06,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,0
2023-02-07,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,1
2023-02-08,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,2
2023-02-09,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,3
2023-02-10,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,4
2023-02-13,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,0
2023-02-14,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,1
2023-02-15,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,2
2023-02-16,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,3
2023-02-17,GPAR3.SA,40.0099983215332,40.0099983215332,40.0099983215332,40.0099983215332,200.0,40.0099983215332,0.0,4
2023-02-22,GPAR3.SA,40.0099983215332,40.0099983215332,40.0099983215332,40.0099983215332,0.0,40.0099983215332,0.0,2
2023-02-23,GPAR3.SA,40.0099983215332,40.0099983215332,40.0099983215332,40.0099983215332,0.0,40.0099983215332,0.0,3
2023-02-24,GPAR3.SA,40.0099983215332,40.0099983215332,40.0099983215332,40.0099983215332,0.0,40.0099983215332,0.0,4
2023-02-27,GPAR3.SA,40.0099983215332,40.0099983215332,40.0099983215332,40.0099983215332,0.0,40.0099983215332,0.0,0
2023-02-28,GPAR3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,100.0,45.0099983215332,0.0,1
2023-03-01,GPAR3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,2
2023-03-02,GPAR3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,3
2023-03-03,GPAR3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,4
2023-03-06,GPAR3.SA,45.0,45.0,45.0,45.0,100.0,45.0,0.0,0
2023-03-07,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,1
2023-03-08,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,2
2023-03-09,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,3
2023-03-13,GPAR3.SA,45.0,45.0,45.0,45.0,0.0,45.0,0.0,0
2023-03-14,GPAR3.SA,44.459999084472656,44.470001220703125,44.459999084472656,44.470001220703125,200.0,44.470001220703125,0.0,1
2023-03-15,GPAR3.SA,46.0,46.0,46.0,46.0,100.0,46.0,0.0,2
2023-03-16,GPAR3.SA,46.0,46.0,46.0,46.0,0.0,46.0,0.0,3
2023-03-17,GPAR3.SA,46.0,46.0,46.0,46.0,0.0,46.0,0.0,4
2023-03-20,GPAR3.SA,46.0,46.0,46.0,46.0,0.0,46.0,0.0,0
2023-03-21,GPAR3.SA,46.0,46.0,46.0,46.0,0.0,46.0,0.0,1
2023-03-22,GPAR3.SA,46.0,46.0,46.0,46.0,0.0,46.0,0.0,2
2023-03-23,GPAR3.SA,50.0,50.0,41.91999816894531,41.91999816894531,200.0,41.91999816894531,0.0,3
2023-03-24,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,4
2023-03-27,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,0
2023-03-28,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
2023-03-29,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,2
2023-03-30,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,3
2023-03-31,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,4
2023-04-03,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,0
2023-04-04,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
2023-04-05,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,2
2023-04-06,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,3
2023-04-10,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,0
2023-04-11,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
2023-04-12,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,2
2023-04-13,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,3
2023-04-14,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,4
2023-04-17,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,0
2023-04-18,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
2023-04-19,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,2
2023-04-20,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,3
2023-04-24,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,0
2023-04-25,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
2023-04-26,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,2
2023-04-27,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,3
2023-04-28,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,4
2023-05-02,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
2023-05-03,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,2
2023-05-04,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,3
2023-05-05,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,4
2023-05-08,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,0
2023-05-09,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
2023-05-10,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,2
2023-05-11,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,3
2023-05-12,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,4
2023-05-15,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,0
2023-05-16,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
2023-05-17,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,2
2023-05-18,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,3
2023-05-19,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,4
2023-05-22,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,0
2023-05-23,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
2023-05-24,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,2
2023-05-25,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,3
2023-05-26,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,4
2023-05-29,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,0
2023-05-30,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
2023-05-31,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,2
2023-06-01,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,3
2023-06-02,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,4
2023-06-05,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,0
2023-06-06,GPAR3.SA,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,0.0,41.91999816894531,0.0,1
