date,symbol,open,high,low,close,volume,adjclose,weekday
2022-11-21,DMFN3.SA,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,2500.0,12.332416534423828,0
2022-11-22,DMFN3.SA,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,400.0,12.332416534423828,1
2022-11-23,DMFN3.SA,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,0.0,12.332416534423828,2
2022-11-24,DMFN3.SA,12.75,12.75,12.75,12.75,500.0,12.284242630004883,3
2022-11-25,DMFN3.SA,12.75,12.75,12.75,12.75,0.0,12.284242630004883,4
2022-11-28,DMFN3.SA,12.75,12.75,12.75,12.75,0.0,12.284242630004883,0
2022-11-29,DMFN3.SA,12.75,12.75,12.75,12.75,0.0,12.284242630004883,1
2022-11-30,DMFN3.SA,12.75,12.75,12.75,12.75,0.0,12.284242630004883,2
2022-12-01,DMFN3.SA,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,1000.0,12.476937294006348,3
2022-12-02,DMFN3.SA,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,0.0,12.476937294006348,4
2022-12-05,DMFN3.SA,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,0.0,12.476937294006348,0
2022-12-06,DMFN3.SA,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,0.0,12.476937294006348,1
2022-12-07,DMFN3.SA,13.0,13.0,13.0,13.0,300.0,12.525110244750977,2
2022-12-08,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,3
2022-12-09,DMFN3.SA,13.0,13.0,13.0,13.0,0.0,12.525110244750977,4
2022-12-12,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,100.0,12.573284149169922,0
2022-12-13,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,1
2022-12-14,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,2
2022-12-15,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,3
2022-12-16,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,4
2022-12-19,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,0
2022-12-20,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,1
2022-12-21,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,2
2022-12-22,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,3
2022-12-23,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,4
2022-12-26,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,0
2022-12-27,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,1
2022-12-28,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,2
2022-12-29,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,3
2023-01-02,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,0
2023-01-03,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,1
2023-01-04,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,2
2023-01-05,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,3
2023-01-06,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,4
2023-01-09,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,0
2023-01-10,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,1
2023-01-11,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,2
2023-01-12,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,3
2023-01-13,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,4
2023-01-16,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,0
2023-01-17,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,1
2023-01-18,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,2
2023-01-19,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,3
2023-01-20,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,4
2023-01-23,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,0
2023-01-24,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,1
2023-01-25,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,2
2023-01-26,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,3
2023-01-27,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,4
2023-01-30,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,0
2023-01-31,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,1
2023-02-01,DMFN3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,12.573284149169922,2
2023-02-02,DMFN3.SA,12.850000381469727,12.850000381469727,12.850000381469727,12.850000381469727,4500.0,12.380590438842773,3
2023-02-03,DMFN3.SA,12.949999809265137,13.0,12.949999809265137,13.0,200.0,12.525110244750977,4
2023-02-06,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,2200.0,14.07629680633545,0
2023-02-07,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-02-08,DMFN3.SA,14.5,14.609999656677246,14.5,14.609999656677246,2100.0,14.07629680633545,2
2023-02-09,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,1000.0,14.07629680633545,3
2023-02-10,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,100.0,14.07629680633545,4
2023-02-13,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,1800.0,14.07629680633545,0
2023-02-14,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-02-15,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-02-16,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-02-17,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,4
2023-02-22,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-02-23,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-02-24,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,4
2023-02-27,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,0
2023-02-28,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-03-01,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-03-02,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-03-03,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,4
2023-03-06,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,0
2023-03-07,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-03-08,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-03-09,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-03-13,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,0
2023-03-14,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-03-15,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-03-16,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-03-17,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,4
2023-03-20,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,0
2023-03-21,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-03-22,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-03-23,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-03-24,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,4
2023-03-27,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,0
2023-03-28,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-03-29,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-03-30,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-03-31,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,4
2023-04-03,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,0
2023-04-04,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-04-05,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-04-06,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-04-10,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,0
2023-04-11,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-04-12,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-04-13,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-04-14,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,4
2023-04-17,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,0
2023-04-18,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-04-19,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-04-20,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-04-24,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,0
2023-04-25,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-04-26,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-04-27,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-04-28,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,4
2023-05-02,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-05-03,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-05-04,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-05-05,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,4
2023-05-08,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,0
2023-05-09,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,1
2023-05-10,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,2
2023-05-11,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,3
2023-05-12,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.07629680633545,4
2023-05-15,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,0
2023-05-16,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,1
2023-05-17,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,2
2023-05-18,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,3
2023-05-19,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,4
2023-05-22,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,0
2023-05-23,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,1
2023-05-24,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,2
2023-05-25,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,3
2023-05-26,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,4
2023-05-29,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,0
2023-05-30,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,1
2023-05-31,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,2
2023-06-01,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,3
2023-06-02,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,4
2023-06-05,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,0
2023-06-06,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,1
2023-06-07,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,2
2023-06-09,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,4
2023-06-12,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,0
2023-06-13,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,1
2023-06-14,DMFN3.SA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0.0,14.609999656677246,2
