date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-08-10,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,2
2022-08-11,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,3
2022-08-12,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,4
2022-08-15,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,0
2022-08-16,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,1
2022-08-17,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,200.0,27.097211837768555,0.0,2
2022-08-18,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,3
2022-08-19,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,4
2022-08-22,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,0
2022-08-23,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,1
2022-08-24,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,2
2022-08-25,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,3
2022-08-26,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,4
2022-08-29,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,0
2022-08-30,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,1
2022-08-31,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,2
2022-09-01,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,3
2022-09-02,EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0,4
2022-09-05,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,100.0,27.10624122619629,0.0,0
2022-09-06,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,1
2022-09-08,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,3
2022-09-09,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,4
2022-09-12,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,0
2022-09-13,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,1
2022-09-14,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,2
2022-09-15,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,3
2022-09-16,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,4
2022-09-19,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,0
2022-09-20,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,1
2022-09-21,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,2
2022-09-22,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,3
2022-09-23,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,4
2022-09-26,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,0
2022-09-27,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,1
2022-09-28,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,2
2022-09-29,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,3
2022-09-30,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,4
2022-10-03,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,0
2022-10-04,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,1
2022-10-05,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,2
2022-10-06,EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.343753814697266,0.260759,3
2022-10-07,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,100.0,34.1478157043457,0.0,4
2022-10-10,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,0
2022-10-11,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,1
2022-10-13,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,3
2022-10-14,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,4
2022-10-17,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,0
2022-10-18,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,1
2022-10-19,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,2
2022-10-20,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,3
2022-10-21,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,4
2022-10-24,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,0
2022-10-25,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,1
2022-10-26,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,2
2022-10-27,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,3
2022-10-28,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,4
2022-10-31,EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0,0
2022-11-01,EKTR3.SA,37.38999938964844,37.38999938964844,37.38999938964844,37.38999938964844,100.0,34.05672836303711,0.0,1
2022-11-03,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,200.0,35.442203521728516,1.961293,3
2022-11-04,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,4
2022-11-07,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,0
2022-11-08,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,1
2022-11-09,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,2
2022-11-10,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,3
2022-11-11,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,4
2022-11-14,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,0
2022-11-16,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,2
2022-11-17,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,3
2022-11-18,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,4
2022-11-21,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,0
2022-11-22,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,1
2022-11-23,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,2
2022-11-24,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,3
2022-11-25,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,4
2022-11-28,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,0
2022-11-29,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,1
2022-11-30,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,2
2022-12-01,EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0,3
2022-12-02,EKTR3.SA,36.0,36.0,36.0,36.0,100.0,34.60589599609375,0.0,4
2022-12-05,EKTR3.SA,36.0,36.0,36.0,36.0,0.0,34.60589599609375,0.0,0
2022-12-06,EKTR3.SA,36.0,36.0,36.0,36.0,0.0,34.60589599609375,0.0,1
2022-12-07,EKTR3.SA,36.0,36.0,36.0,36.0,0.0,34.60589599609375,0.0,2
2022-12-08,EKTR3.SA,36.0,36.0,36.0,36.0,0.0,34.60589599609375,0.0,3
2022-12-09,EKTR3.SA,36.0,36.0,36.0,36.0,0.0,34.60589599609375,0.0,4
2022-12-12,EKTR3.SA,36.0,36.0,36.0,36.0,100.0,34.60589599609375,0.0,0
2022-12-13,EKTR3.SA,36.0,36.0,36.0,36.0,0.0,34.60589599609375,0.0,1
2022-12-14,EKTR3.SA,36.0,36.0,36.0,36.0,0.0,34.60589599609375,0.0,2
2022-12-15,EKTR3.SA,36.0,36.0,36.0,36.0,100.0,34.60589599609375,0.0,3
2022-12-16,EKTR3.SA,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,200.0,31.28949546813965,0.0,4
2022-12-19,EKTR3.SA,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,0.0,31.28949546813965,0.0,0
2022-12-20,EKTR3.SA,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,0.0,31.28949546813965,0.0,1
2022-12-21,EKTR3.SA,32.5,32.5,32.20000076293945,32.20000076293945,200.0,30.953052520751953,0.0,2
2022-12-22,EKTR3.SA,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0.0,30.953052520751953,0.0,3
2022-12-23,EKTR3.SA,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0.0,30.953052520751953,0.0,4
2022-12-26,EKTR3.SA,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0.0,30.953052520751953,0.0,0
2022-12-27,EKTR3.SA,32.0,32.0,32.0,32.0,100.0,30.76079559326172,0.0,1
2022-12-28,EKTR3.SA,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,100.0,30.856922149658203,0.0,2
2022-12-29,EKTR3.SA,32.11000061035156,32.11000061035156,32.11000061035156,32.11000061035156,100.0,30.86653709411621,0.0,3
2023-01-02,EKTR3.SA,32.11000061035156,32.11000061035156,32.11000061035156,32.11000061035156,100.0,30.86653709411621,0.0,0
2023-01-03,EKTR3.SA,32.209999084472656,36.9900016784668,32.209999084472656,36.9900016784668,200.0,35.557559967041016,0.0,1
2023-01-04,EKTR3.SA,36.9900016784668,36.9900016784668,34.040000915527344,34.040000915527344,300.0,32.721797943115234,0.0,2
2023-01-05,EKTR3.SA,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,200.0,31.513103485107422,0.241538,3
2023-01-06,EKTR3.SA,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,0.0,31.513103485107422,0.0,4
2023-01-09,EKTR3.SA,32.0,32.0,32.0,32.0,100.0,30.98062515258789,0.0,0
2023-01-10,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,1
2023-01-11,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,2
2023-01-12,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,3
2023-01-13,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,4
2023-01-16,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,0
2023-01-17,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,1
2023-01-18,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,2
2023-01-19,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,3
2023-01-20,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,4
2023-01-23,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,0
2023-01-24,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,1
2023-01-25,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,2
2023-01-26,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,3
2023-01-27,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,4
2023-01-30,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,0
2023-01-31,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,1
2023-02-01,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,2
2023-02-02,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,3
2023-02-03,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,4
2023-02-06,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,0
2023-02-07,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,1
2023-02-08,EKTR3.SA,32.0,32.0,32.0,32.0,0.0,30.98062515258789,0.0,2
2023-02-09,EKTR3.SA,36.959999084472656,36.959999084472656,36.959999084472656,36.959999084472656,100.0,35.78261947631836,0.0,3
2023-02-10,EKTR3.SA,36.959999084472656,36.959999084472656,36.959999084472656,36.959999084472656,200.0,35.78261947631836,0.0,4
2023-02-13,EKTR3.SA,36.959999084472656,36.959999084472656,36.959999084472656,36.959999084472656,100.0,35.78261947631836,0.0,0
2023-02-14,EKTR3.SA,36.959999084472656,36.959999084472656,36.959999084472656,36.959999084472656,0.0,35.78261947631836,0.0,1
2023-02-15,EKTR3.SA,36.95000076293945,36.959999084472656,36.95000076293945,36.959999084472656,200.0,35.78261947631836,0.0,2
2023-02-16,EKTR3.SA,36.959999084472656,36.959999084472656,36.959999084472656,36.959999084472656,0.0,35.78261947631836,0.0,3
2023-02-17,EKTR3.SA,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,200.0,35.77294158935547,0.0,4
2023-02-22,EKTR3.SA,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,0.0,35.77294158935547,0.0,2
2023-02-23,EKTR3.SA,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,0.0,35.77294158935547,0.0,3
2023-02-24,EKTR3.SA,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,0.0,35.77294158935547,0.0,4
2023-02-27,EKTR3.SA,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,0.0,35.77294158935547,0.0,0
2023-02-28,EKTR3.SA,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,0.0,35.77294158935547,0.0,1
2023-03-01,EKTR3.SA,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,0.0,35.77294158935547,0.0,2
2023-03-02,EKTR3.SA,39.0,39.0,39.0,39.0,200.0,37.75763702392578,0.0,3
2023-03-03,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,4
2023-03-06,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,0
2023-03-07,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,1
2023-03-08,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,2
2023-03-09,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,3
2023-03-13,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,0
2023-03-14,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,1
2023-03-15,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,2
2023-03-16,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,3
2023-03-17,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,4
2023-03-20,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,0
2023-03-21,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,1
2023-03-22,EKTR3.SA,39.0,39.0,39.0,39.0,0.0,37.75763702392578,0.0,2
2023-03-23,EKTR3.SA,36.0,36.0,36.0,36.0,100.0,34.85320281982422,0.0,3
2023-03-24,EKTR3.SA,36.0,36.0,36.0,36.0,0.0,34.85320281982422,0.0,4
2023-03-27,EKTR3.SA,36.0,36.0,36.0,36.0,0.0,34.85320281982422,0.0,0
2023-03-28,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,100.0,34.92097473144531,0.0,1
2023-03-29,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,2
2023-03-30,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,3
2023-03-31,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,4
2023-04-03,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,0
2023-04-04,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,1
2023-04-05,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,2
2023-04-06,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,3
2023-04-10,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,0
2023-04-11,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,1
2023-04-12,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,2
2023-04-13,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,3
2023-04-14,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,4
2023-04-17,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,0
2023-04-18,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,100.0,34.92097473144531,0.0,1
2023-04-19,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,2
2023-04-20,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,3
2023-04-24,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,34.92097473144531,0.0,0
2023-04-25,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,1.149026,1
2023-04-26,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,2
2023-04-27,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,3
2023-04-28,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,4
2023-05-02,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,1
2023-05-03,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,2
2023-05-04,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,3
2023-05-05,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,4
2023-05-08,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,0
2023-05-09,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,1
2023-05-10,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,2
2023-05-11,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,3
2023-05-12,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,4
2023-05-15,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,0
2023-05-16,EKTR3.SA,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0.0,36.06999969482422,0.0,1
2023-05-17,EKTR3.SA,34.91999816894531,34.91999816894531,34.91999816894531,34.91999816894531,100.0,34.91999816894531,0.0,2
2023-05-18,EKTR3.SA,34.91999816894531,34.91999816894531,34.91999816894531,34.91999816894531,0.0,34.91999816894531,0.0,3
2023-05-19,EKTR3.SA,34.91999816894531,34.91999816894531,34.91999816894531,34.91999816894531,0.0,34.91999816894531,0.0,4
2023-05-22,EKTR3.SA,34.91999816894531,34.91999816894531,34.91999816894531,34.91999816894531,0.0,34.91999816894531,0.0,0
2023-05-23,EKTR3.SA,34.91999816894531,34.91999816894531,34.91999816894531,34.91999816894531,0.0,34.91999816894531,0.0,1
2023-05-24,EKTR3.SA,34.91999816894531,34.91999816894531,34.91999816894531,34.91999816894531,0.0,34.91999816894531,0.0,2
2023-05-25,EKTR3.SA,34.91999816894531,34.91999816894531,34.91999816894531,34.91999816894531,0.0,34.91999816894531,0.0,3
