date,symbol,open,high,low,close,volume,adjclose,weekday
2022-07-20,MGEL4.SA,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,0,14.550000190734863,2
2022-07-21,MGEL4.SA,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,2400,14.649999618530273,3
2022-07-22,MGEL4.SA,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,0,14.649999618530273,4
2022-07-25,MGEL4.SA,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,0,14.649999618530273,0
2022-07-26,MGEL4.SA,14.800000190734863,15.180000305175781,14.800000190734863,15.180000305175781,200,15.180000305175781,1
2022-07-27,MGEL4.SA,15.300000190734863,15.699999809265137,15.300000190734863,15.699999809265137,1400,15.699999809265137,2
2022-07-28,MGEL4.SA,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,2300,15.699999809265137,3
2022-07-29,MGEL4.SA,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,2900,15.699999809265137,4
2022-08-01,MGEL4.SA,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,200,15.510000228881836,0
2022-08-02,MGEL4.SA,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,0,15.510000228881836,1
2022-08-03,MGEL4.SA,15.890000343322754,16.049999237060547,15.699999809265137,15.699999809265137,1500,15.699999809265137,2
2022-08-04,MGEL4.SA,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,2000,15.800000190734863,3
2022-08-05,MGEL4.SA,16.0,16.299999237060547,16.0,16.299999237060547,600,16.299999237060547,4
2022-08-08,MGEL4.SA,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,100,16.299999237060547,0
2022-08-09,MGEL4.SA,15.819999694824219,16.110000610351562,15.819999694824219,16.110000610351562,700,16.110000610351562,1
2022-08-10,MGEL4.SA,16.299999237060547,16.780000686645508,16.299999237060547,16.700000762939453,3900,16.700000762939453,2
2022-08-11,MGEL4.SA,16.75,17.280000686645508,16.75,17.280000686645508,900,17.280000686645508,3
2022-08-12,MGEL4.SA,17.280000686645508,17.31999969482422,17.280000686645508,17.31999969482422,500,17.31999969482422,4
2022-08-15,MGEL4.SA,17.290000915527344,18.790000915527344,17.0,18.700000762939453,7500,18.700000762939453,0
2022-08-16,MGEL4.SA,18.739999771118164,19.690000534057617,18.600000381469727,18.899999618530273,4300,18.899999618530273,1
2022-08-17,MGEL4.SA,18.899999618530273,19.75,18.899999618530273,19.75,2900,19.75,2
2022-08-18,MGEL4.SA,19.700000762939453,19.75,19.700000762939453,19.75,2800,19.75,3
2022-08-19,MGEL4.SA,19.5,19.549999237060547,19.5,19.549999237060547,300,19.549999237060547,4
2022-08-22,MGEL4.SA,19.549999237060547,19.549999237060547,19.549999237060547,19.549999237060547,0,19.549999237060547,0
2022-08-23,MGEL4.SA,19.420000076293945,19.43000030517578,19.399999618530273,19.399999618530273,900,19.399999618530273,1
2022-08-24,MGEL4.SA,19.399999618530273,19.40999984741211,18.0,19.290000915527344,1200,19.290000915527344,2
2022-08-25,MGEL4.SA,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,0,19.290000915527344,3
2022-08-26,MGEL4.SA,19.06999969482422,19.06999969482422,19.06999969482422,19.06999969482422,200,19.06999969482422,4
2022-08-29,MGEL4.SA,19.06999969482422,19.06999969482422,19.06999969482422,19.06999969482422,0,19.06999969482422,0
2022-08-30,MGEL4.SA,17.450000762939453,18.700000762939453,17.450000762939453,18.690000534057617,2100,18.690000534057617,1
2022-08-31,MGEL4.SA,18.690000534057617,18.690000534057617,18.670000076293945,18.670000076293945,300,18.670000076293945,2
2022-09-01,MGEL4.SA,18.670000076293945,18.670000076293945,18.670000076293945,18.670000076293945,0,18.670000076293945,3
2022-09-02,MGEL4.SA,17.8799991607666,18.59000015258789,17.8799991607666,18.59000015258789,1100,18.59000015258789,4
2022-09-05,MGEL4.SA,17.5,17.5,16.5,16.510000228881836,1200,16.510000228881836,0
2022-09-06,MGEL4.SA,17.0,17.0,17.0,17.0,100,17.0,1
2022-09-08,MGEL4.SA,16.399999618530273,17.489999771118164,16.399999618530273,17.489999771118164,400,17.489999771118164,3
2022-09-09,MGEL4.SA,17.0,17.25,15.5600004196167,17.25,1500,17.25,4
2022-09-12,MGEL4.SA,17.25,17.25,17.25,17.25,0,17.25,0
2022-09-13,MGEL4.SA,17.270000457763672,17.280000686645508,16.420000076293945,17.15999984741211,900,17.15999984741211,1
2022-09-14,MGEL4.SA,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,0,17.15999984741211,2
2022-09-15,MGEL4.SA,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,0,17.15999984741211,3
2022-09-16,MGEL4.SA,17.15999984741211,17.489999771118164,17.15999984741211,17.489999771118164,800,17.489999771118164,4
2022-09-19,MGEL4.SA,18.18000030517578,18.18000030517578,18.18000030517578,18.18000030517578,200,18.18000030517578,0
2022-09-20,MGEL4.SA,19.350000381469727,19.350000381469727,18.5,18.5,1200,18.5,1
2022-09-21,MGEL4.SA,18.389999389648438,18.399999618530273,18.389999389648438,18.399999618530273,200,18.399999618530273,2
2022-09-22,MGEL4.SA,18.0,18.100000381469727,16.700000762939453,17.979999542236328,3800,17.979999542236328,3
2022-09-23,MGEL4.SA,17.5,18.190000534057617,17.5,18.190000534057617,3300,18.190000534057617,4
2022-09-26,MGEL4.SA,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,200,17.399999618530273,0
2022-09-27,MGEL4.SA,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,0,17.399999618530273,1
2022-09-28,MGEL4.SA,17.0,18.40999984741211,17.0,18.299999237060547,1400,18.299999237060547,2
2022-09-29,MGEL4.SA,17.010000228881836,18.0,17.010000228881836,17.600000381469727,6300,17.600000381469727,3
2022-09-30,MGEL4.SA,17.899999618530273,18.829999923706055,17.899999618530273,18.389999389648438,2500,18.389999389648438,4
2022-10-03,MGEL4.SA,17.5,17.829999923706055,17.200000762939453,17.829999923706055,2000,17.829999923706055,0
2022-10-04,MGEL4.SA,17.0,18.0,17.0,18.0,500,18.0,1
2022-10-05,MGEL4.SA,17.010000228881836,17.989999771118164,16.920000076293945,17.989999771118164,3100,17.989999771118164,2
2022-10-06,MGEL4.SA,17.200000762939453,17.5,17.100000381469727,17.1200008392334,7300,17.1200008392334,3
2022-10-07,MGEL4.SA,17.1200008392334,17.1200008392334,17.1200008392334,17.1200008392334,0,17.1200008392334,4
2022-10-10,MGEL4.SA,17.399999618530273,17.450000762939453,17.010000228881836,17.010000228881836,1300,17.010000228881836,0
2022-10-11,MGEL4.SA,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,300,16.989999771118164,1
2022-10-13,MGEL4.SA,16.200000762939453,16.25,16.0,16.0,6400,16.0,3
2022-10-14,MGEL4.SA,16.0,16.010000228881836,15.3100004196167,15.3100004196167,2100,15.3100004196167,4
2022-10-17,MGEL4.SA,15.5,15.5,15.300000190734863,15.3100004196167,1400,15.3100004196167,0
2022-10-18,MGEL4.SA,15.25,15.739999771118164,15.0,15.600000381469727,2200,15.600000381469727,1
2022-10-19,MGEL4.SA,15.699999809265137,16.530000686645508,15.319999694824219,16.5,2000,16.5,2
2022-10-20,MGEL4.SA,15.5600004196167,16.5,15.5600004196167,16.5,1900,16.5,3
2022-10-21,MGEL4.SA,16.0,16.260000228881836,16.0,16.110000610351562,1800,16.110000610351562,4
2022-10-24,MGEL4.SA,15.90999984741211,15.90999984741211,15.90999984741211,15.90999984741211,300,15.90999984741211,0
2022-10-25,MGEL4.SA,15.020000457763672,16.0,15.020000457763672,16.0,1300,16.0,1
2022-10-26,MGEL4.SA,15.989999771118164,16.0,15.270000457763672,15.989999771118164,3500,15.989999771118164,2
2022-10-27,MGEL4.SA,15.989999771118164,15.989999771118164,15.989999771118164,15.989999771118164,0,15.989999771118164,3
2022-10-28,MGEL4.SA,14.760000228881836,15.970000267028809,14.760000228881836,15.329999923706055,2900,15.329999923706055,4
2022-10-31,MGEL4.SA,14.819999694824219,14.819999694824219,14.710000038146973,14.729999542236328,2200,14.729999542236328,0
2022-11-01,MGEL4.SA,15.0,15.5,14.729999542236328,15.5,3400,15.5,1
2022-11-03,MGEL4.SA,15.0,15.029999732971191,14.850000381469727,15.029999732971191,1300,15.029999732971191,3
2022-11-04,MGEL4.SA,14.829999923706055,14.9399995803833,14.75,14.850000381469727,4600,14.850000381469727,4
2022-11-07,MGEL4.SA,14.949999809265137,15.0,14.649999618530273,14.970000267028809,8200,14.970000267028809,0
2022-11-08,MGEL4.SA,14.75,15.300000190734863,14.75,15.0,300,15.0,1
2022-11-09,MGEL4.SA,15.0,15.0,15.0,15.0,1200,15.0,2
2022-11-10,MGEL4.SA,15.0,15.0,15.0,15.0,0,15.0,3
2022-11-11,MGEL4.SA,15.0,15.0,15.0,15.0,0,15.0,4
2022-11-14,MGEL4.SA,14.529999732971191,15.649999618530273,14.529999732971191,14.989999771118164,900,14.989999771118164,0
2022-11-16,MGEL4.SA,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,200,14.800000190734863,2
2022-11-17,MGEL4.SA,14.5,14.5,13.5,13.880000114440918,3000,13.880000114440918,3
2022-11-18,MGEL4.SA,13.5,13.5,13.5,13.5,2900,13.5,4
2022-11-21,MGEL4.SA,13.5,13.5,13.5,13.5,0,13.5,0
2022-11-22,MGEL4.SA,13.5,13.5,13.5,13.5,0,13.5,1
2022-11-23,MGEL4.SA,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,300,13.789999961853027,2
2022-11-24,MGEL4.SA,13.75,13.75,13.75,13.75,2500,13.75,3
2022-11-25,MGEL4.SA,13.25,13.25,13.25,13.25,100,13.25,4
2022-11-28,MGEL4.SA,13.199999809265137,14.039999961853027,13.199999809265137,14.039999961853027,400,14.039999961853027,0
2022-11-29,MGEL4.SA,13.430000305175781,13.899999618530273,13.319999694824219,13.899999618530273,700,13.899999618530273,1
2022-11-30,MGEL4.SA,13.359999656677246,13.399999618530273,13.229999542236328,13.399999618530273,1700,13.399999618530273,2
2022-12-01,MGEL4.SA,13.699999809265137,13.699999809265137,12.800000190734863,12.819999694824219,7100,12.819999694824219,3
2022-12-02,MGEL4.SA,12.960000038146973,12.960000038146973,12.800000190734863,12.800000190734863,3500,12.800000190734863,4
2022-12-05,MGEL4.SA,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,0,12.800000190734863,0
2022-12-06,MGEL4.SA,12.289999961853027,12.800000190734863,12.270000457763672,12.800000190734863,3100,12.800000190734863,1
2022-12-07,MGEL4.SA,12.899999618530273,13.0,12.800000190734863,12.979999542236328,3700,12.979999542236328,2
2022-12-08,MGEL4.SA,12.800000190734863,12.800000190734863,12.789999961853027,12.789999961853027,2600,12.789999961853027,3
2022-12-09,MGEL4.SA,12.520000457763672,12.520000457763672,12.289999961853027,12.289999961853027,600,12.289999961853027,4
2022-12-12,MGEL4.SA,12.270000457763672,12.270000457763672,12.239999771118164,12.239999771118164,600,12.239999771118164,0
2022-12-13,MGEL4.SA,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,0,12.239999771118164,1
2022-12-14,MGEL4.SA,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,0,12.239999771118164,2
2022-12-15,MGEL4.SA,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,3600,12.199999809265137,3
2022-12-16,MGEL4.SA,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,0,12.199999809265137,4
2022-12-19,MGEL4.SA,11.760000228881836,12.460000038146973,11.760000228881836,12.460000038146973,2800,12.460000038146973,0
2022-12-20,MGEL4.SA,12.0600004196167,12.449999809265137,12.0,12.449999809265137,3500,12.449999809265137,1
2022-12-21,MGEL4.SA,12.989999771118164,12.989999771118164,11.859999656677246,11.960000038146973,4200,11.960000038146973,2
2022-12-22,MGEL4.SA,11.8100004196167,12.300000190734863,11.800000190734863,12.100000381469727,1800,12.100000381469727,3
2022-12-23,MGEL4.SA,12.199999809265137,12.199999809265137,11.800000190734863,12.180000305175781,4100,12.180000305175781,4
2022-12-26,MGEL4.SA,12.010000228881836,12.90999984741211,12.010000228881836,12.050000190734863,5500,12.050000190734863,0
2022-12-27,MGEL4.SA,12.210000038146973,12.210000038146973,12.199999809265137,12.199999809265137,200,12.199999809265137,1
2022-12-28,MGEL4.SA,12.220000267028809,12.930000305175781,12.199999809265137,12.350000381469727,6600,12.350000381469727,2
2022-12-29,MGEL4.SA,12.34000015258789,12.34000015258789,11.819999694824219,11.819999694824219,2800,11.819999694824219,3
2023-01-02,MGEL4.SA,12.100000381469727,12.140000343322754,12.010000228881836,12.010000228881836,2600,12.010000228881836,0
2023-01-03,MGEL4.SA,11.819999694824219,12.010000228881836,11.609999656677246,11.90999984741211,2700,11.90999984741211,1
2023-01-04,MGEL4.SA,11.210000038146973,11.699999809265137,11.0,11.399999618530273,4300,11.399999618530273,2
2023-01-05,MGEL4.SA,11.149999618530273,11.890000343322754,11.0,11.5,14500,11.5,3
2023-01-06,MGEL4.SA,11.199999809265137,11.6899995803833,11.180000305175781,11.5,5700,11.5,4
2023-01-09,MGEL4.SA,11.520000457763672,11.630000114440918,11.5,11.5,1700,11.5,0
2023-01-10,MGEL4.SA,11.59000015258789,11.789999961853027,11.489999771118164,11.789999961853027,2000,11.789999961853027,1
2023-01-11,MGEL4.SA,12.0,12.25,11.75,12.25,4400,12.25,2
2023-01-12,MGEL4.SA,11.5,13.369999885559082,11.5,13.369999885559082,7200,13.369999885559082,3
2023-01-13,MGEL4.SA,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,13.369999885559082,4
2023-01-16,MGEL4.SA,14.40999984741211,14.40999984741211,12.800000190734863,12.8100004196167,5000,12.8100004196167,0
2023-01-17,MGEL4.SA,12.210000038146973,13.5,12.210000038146973,13.5,1400,13.5,1
2023-01-18,MGEL4.SA,13.5600004196167,13.600000381469727,13.5600004196167,13.600000381469727,300,13.600000381469727,2
2023-01-19,MGEL4.SA,13.390000343322754,13.390000343322754,11.899999618530273,11.899999618530273,21800,11.899999618530273,3
2023-01-20,MGEL4.SA,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,100,12.399999618530273,4
2023-01-23,MGEL4.SA,12.020000457763672,12.0600004196167,11.600000381469727,11.720000267028809,4900,11.720000267028809,0
2023-01-24,MGEL4.SA,12.199999809265137,12.199999809265137,11.649999618530273,12.140000343322754,5200,12.140000343322754,1
2023-01-25,MGEL4.SA,12.100000381469727,12.430000305175781,11.890000343322754,12.369999885559082,6200,12.369999885559082,2
2023-01-26,MGEL4.SA,12.600000381469727,13.59000015258789,12.600000381469727,13.59000015258789,600,13.59000015258789,3
2023-01-27,MGEL4.SA,13.59000015258789,13.59000015258789,13.59000015258789,13.59000015258789,0,13.59000015258789,4
2023-01-30,MGEL4.SA,13.59000015258789,13.59000015258789,13.59000015258789,13.59000015258789,0,13.59000015258789,0
2023-01-31,MGEL4.SA,13.59000015258789,13.59000015258789,13.59000015258789,13.59000015258789,0,13.59000015258789,1
2023-02-01,MGEL4.SA,12.390000343322754,12.5,12.289999961853027,12.289999961853027,900,12.289999961853027,2
2023-02-02,MGEL4.SA,12.789999961853027,13.489999771118164,12.399999618530273,12.449999809265137,5700,12.449999809265137,3
2023-02-03,MGEL4.SA,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,100,13.399999618530273,4
2023-02-06,MGEL4.SA,12.600000381469727,12.600000381469727,12.220000267028809,12.220000267028809,500,12.220000267028809,0
2023-02-07,MGEL4.SA,12.600000381469727,12.600000381469727,12.600000381469727,12.600000381469727,500,12.600000381469727,1
2023-02-08,MGEL4.SA,11.920000076293945,12.039999961853027,11.920000076293945,12.039999961853027,300,12.039999961853027,2
2023-02-09,MGEL4.SA,11.90999984741211,12.25,11.600000381469727,11.989999771118164,11300,11.989999771118164,3
2023-02-10,MGEL4.SA,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,0,11.989999771118164,4
2023-02-13,MGEL4.SA,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,0,11.989999771118164,0
2023-02-14,MGEL4.SA,12.470000267028809,12.479999542236328,11.899999618530273,11.949999809265137,1900,11.949999809265137,1
2023-02-15,MGEL4.SA,12.449999809265137,13.0,12.449999809265137,12.800000190734863,2900,12.800000190734863,2
2023-02-16,MGEL4.SA,13.100000381469727,13.300000190734863,13.100000381469727,13.109999656677246,1600,13.109999656677246,3
2023-02-17,MGEL4.SA,12.3100004196167,12.3100004196167,12.199999809265137,12.199999809265137,500,12.199999809265137,4
2023-02-22,MGEL4.SA,12.0,12.0,12.0,12.0,4200,12.0,2
2023-02-23,MGEL4.SA,12.0,12.0,12.0,12.0,0,12.0,3
2023-02-24,MGEL4.SA,12.0,12.0,12.0,12.0,0,12.0,4
2023-02-27,MGEL4.SA,12.0,12.0,12.0,12.0,0,12.0,0
2023-02-28,MGEL4.SA,11.380000114440918,11.380000114440918,11.380000114440918,11.380000114440918,100,11.380000114440918,1
2023-03-01,MGEL4.SA,11.430000305175781,12.0,11.180000305175781,12.0,3800,12.0,2
2023-03-02,MGEL4.SA,11.699999809265137,11.699999809265137,11.0,11.220000267028809,10500,11.220000267028809,3
2023-03-03,MGEL4.SA,11.220000267028809,11.25,11.220000267028809,11.25,400,11.25,4
2023-03-06,MGEL4.SA,11.800000190734863,12.0,11.800000190734863,12.0,400,12.0,0
2023-03-07,MGEL4.SA,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,100,11.40999984741211,1
2023-03-08,MGEL4.SA,11.979999542236328,12.0,11.649999618530273,12.0,2200,12.0,2
2023-03-09,MGEL4.SA,12.0,12.0,11.90999984741211,11.90999984741211,6000,11.90999984741211,3
2023-03-10,MGEL4.SA,11.8100004196167,12.489999771118164,11.8100004196167,12.489999771118164,400,12.489999771118164,4
2023-03-13,MGEL4.SA,12.489999771118164,12.489999771118164,12.489999771118164,12.489999771118164,0,12.489999771118164,0
2023-03-14,MGEL4.SA,12.489999771118164,12.489999771118164,12.489999771118164,12.489999771118164,0,12.489999771118164,1
2023-03-15,MGEL4.SA,12.489999771118164,12.489999771118164,12.489999771118164,12.489999771118164,0,12.489999771118164,2
2023-03-16,MGEL4.SA,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,1200,12.399999618530273,3
2023-03-17,MGEL4.SA,12.399999618530273,12.399999618530273,11.350000381469727,12.390000343322754,5800,12.390000343322754,4
2023-03-20,MGEL4.SA,12.289999961853027,12.289999961853027,12.289999961853027,12.289999961853027,100,12.289999961853027,0
2023-03-21,MGEL4.SA,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,100,12.239999771118164,1
2023-03-22,MGEL4.SA,12.239999771118164,13.949999809265137,12.239999771118164,13.199999809265137,8900,13.199999809265137,2
2023-03-23,MGEL4.SA,12.609999656677246,12.609999656677246,11.510000228881836,12.140000343322754,4700,12.140000343322754,3
2023-03-24,MGEL4.SA,12.869999885559082,13.949999809265137,12.869999885559082,13.039999961853027,6500,13.039999961853027,4
2023-03-27,MGEL4.SA,13.0600004196167,13.0600004196167,13.0600004196167,13.0600004196167,100,13.0600004196167,0
2023-03-28,MGEL4.SA,13.0600004196167,13.0600004196167,13.0600004196167,13.0600004196167,800,13.0600004196167,1
2023-03-29,MGEL4.SA,13.0,13.0,13.0,13.0,200,13.0,2
2023-03-30,MGEL4.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,4900,12.899999618530273,3
2023-03-31,MGEL4.SA,13.0,13.470000267028809,13.0,13.470000267028809,300,13.470000267028809,4
2023-04-03,MGEL4.SA,13.470000267028809,13.470000267028809,13.470000267028809,13.470000267028809,0,13.470000267028809,0
2023-04-04,MGEL4.SA,12.300000190734863,12.5,12.300000190734863,12.329999923706055,2400,12.329999923706055,1
2023-04-05,MGEL4.SA,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,5900,12.399999618530273,2
2023-04-06,MGEL4.SA,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,100,12.399999618530273,3
2023-04-10,MGEL4.SA,12.100000381469727,12.880000114440918,11.989999771118164,12.880000114440918,4600,12.880000114440918,0
2023-04-11,MGEL4.SA,12.5,12.5,12.300000190734863,12.5,2500,12.5,1
2023-04-12,MGEL4.SA,12.5,12.5,12.5,12.5,0,12.5,2
2023-04-13,MGEL4.SA,12.5,12.5,12.5,12.5,1100,12.5,3
2023-04-14,MGEL4.SA,12.989999771118164,13.199999809265137,12.510000228881836,13.0,2600,13.0,4
2023-04-17,MGEL4.SA,13.199999809265137,14.0,13.199999809265137,14.0,1300,14.0,0
2023-04-18,MGEL4.SA,13.0,13.600000381469727,12.800000190734863,13.600000381469727,12100,13.600000381469727,1
2023-04-19,MGEL4.SA,13.399999618530273,14.100000381469727,12.8100004196167,14.100000381469727,15300,14.100000381469727,2
2023-04-20,MGEL4.SA,14.100000381469727,14.130000114440918,14.100000381469727,14.119999885559082,600,14.119999885559082,3
2023-04-24,MGEL4.SA,14.149999618530273,14.199999809265137,14.0,14.0,5600,14.0,0
2023-04-25,MGEL4.SA,14.050000190734863,14.050000190734863,13.300000190734863,14.029999732971191,14700,14.029999732971191,1
2023-04-26,MGEL4.SA,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,0,14.029999732971191,2
2023-04-27,MGEL4.SA,14.050000190734863,14.15999984741211,14.050000190734863,14.15999984741211,2200,14.15999984741211,3
2023-04-28,MGEL4.SA,13.970000267028809,13.979999542236328,13.970000267028809,13.979999542236328,200,13.979999542236328,4
2023-05-02,MGEL4.SA,13.5,13.5,13.5,13.5,100,13.5,1
2023-05-03,MGEL4.SA,14.140000343322754,14.149999618530273,13.949999809265137,13.949999809265137,8100,13.949999809265137,2
2023-05-04,MGEL4.SA,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,0,13.949999809265137,3
2023-05-05,MGEL4.SA,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,100,13.949999809265137,4
2023-05-08,MGEL4.SA,13.949999809265137,14.0,13.949999809265137,14.0,1500,14.0,0
2023-05-09,MGEL4.SA,13.989999771118164,14.0,13.989999771118164,13.989999771118164,400,13.989999771118164,1
2023-05-10,MGEL4.SA,13.989999771118164,14.0,13.989999771118164,14.0,2200,14.0,2
2023-05-11,MGEL4.SA,13.100000381469727,14.0,13.100000381469727,14.0,5000,14.0,3
2023-05-12,MGEL4.SA,14.0,14.0,14.0,14.0,300,14.0,4
2023-05-15,MGEL4.SA,13.989999771118164,14.850000381469727,13.989999771118164,14.850000381469727,700,14.850000381469727,0
2023-05-16,MGEL4.SA,14.010000228881836,14.199999809265137,14.0,14.199999809265137,4300,14.199999809265137,1
2023-05-17,MGEL4.SA,14.210000038146973,14.210000038146973,14.210000038146973,14.210000038146973,400,14.210000038146973,2
2023-05-18,MGEL4.SA,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,100,14.199999809265137,3
2023-05-19,MGEL4.SA,14.199999809265137,14.210000038146973,14.1899995803833,14.199999809265137,3300,14.199999809265137,4
2023-05-22,MGEL4.SA,14.100000381469727,14.300000190734863,14.100000381469727,14.300000190734863,1500,14.300000190734863,0
2023-05-23,MGEL4.SA,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,1200,14.350000381469727,1
2023-05-24,MGEL4.SA,14.199999809265137,14.300000190734863,14.199999809265137,14.300000190734863,200,14.300000190734863,2
2023-05-25,MGEL4.SA,14.010000228881836,14.010000228881836,14.0,14.0,500,14.0,3
2023-05-26,MGEL4.SA,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,100,13.600000381469727,4
2023-05-29,MGEL4.SA,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,0,13.600000381469727,0
2023-05-30,MGEL4.SA,13.600000381469727,14.920000076293945,13.5,13.739999771118164,2600,13.739999771118164,1
2023-05-31,MGEL4.SA,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,1000,13.800000190734863,2
2023-06-01,MGEL4.SA,13.800000190734863,14.0,13.800000190734863,14.0,9100,14.0,3
2023-06-02,MGEL4.SA,14.369999885559082,14.800000190734863,14.369999885559082,14.5,3900,14.5,4
2023-06-05,MGEL4.SA,14.989999771118164,15.0,14.850000381469727,14.949999809265137,3500,14.949999809265137,0
2023-06-06,MGEL4.SA,14.949999809265137,17.979999542236328,14.949999809265137,17.940000534057617,3300,17.940000534057617,1
2023-06-07,MGEL4.SA,19.0,19.0,17.0,17.0,3600,17.0,2
2023-06-09,MGEL4.SA,17.329999923706055,18.520000457763672,17.329999923706055,18.520000457763672,500,18.520000457763672,4
2023-06-12,MGEL4.SA,17.5,18.200000762939453,17.5,18.200000762939453,300,18.200000762939453,0
2023-06-13,MGEL4.SA,17.979999542236328,18.200000762939453,17.979999542236328,18.200000762939453,500,18.200000762939453,1
2023-06-14,MGEL4.SA,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,0,18.200000762939453,2
