symbol,open,high,low,close,volume,adjclose
MDNE3.SA,6.71999979019165,6.820000171661377,6.519999980926514,6.550000190734863,227600,6.550000190734863
MDNE3.SA,6.559999942779541,6.800000190734863,6.559999942779541,6.610000133514404,139500,6.610000133514404
MDNE3.SA,6.739999771118164,6.900000095367432,6.699999809265137,6.869999885559082,92300,6.869999885559082
MDNE3.SA,6.71999979019165,6.989999771118164,6.679999828338623,6.889999866485596,192600,6.889999866485596
MDNE3.SA,6.889999866485596,7.119999885559082,6.769999980926514,7.019999980926514,283300,7.019999980926514
MDNE3.SA,6.949999809265137,7.150000095367432,6.920000076293945,7.0,270200,7.0
MDNE3.SA,6.909999847412109,6.909999847412109,6.480000019073486,6.480000019073486,409500,6.480000019073486
MDNE3.SA,6.46999979019165,6.670000076293945,6.420000076293945,6.480000019073486,261300,6.480000019073486
MDNE3.SA,6.480000019073486,6.599999904632568,6.389999866485596,6.5,256800,6.5
MDNE3.SA,6.489999771118164,6.519999980926514,6.210000038146973,6.46999979019165,300000,6.46999979019165
MDNE3.SA,6.539999961853027,6.760000228881836,6.440000057220459,6.75,268300,6.75
MDNE3.SA,6.679999828338623,6.730000019073486,6.539999961853027,6.539999961853027,151500,6.539999961853027
MDNE3.SA,6.570000171661377,6.579999923706055,6.190000057220459,6.190000057220459,288800,6.190000057220459
MDNE3.SA,6.349999904632568,6.53000020980835,6.289999961853027,6.420000076293945,292800,6.420000076293945
MDNE3.SA,6.380000114440918,6.519999980926514,6.340000152587891,6.409999847412109,97300,6.409999847412109
MDNE3.SA,6.360000133514404,6.440000057220459,6.199999809265137,6.329999923706055,248700,6.329999923706055
MDNE3.SA,6.389999866485596,6.650000095367432,6.25,6.570000171661377,337800,6.570000171661377
MDNE3.SA,6.730000019073486,6.929999828338623,6.619999885559082,6.829999923706055,557000,6.829999923706055
MDNE3.SA,6.710000038146973,6.900000095367432,6.550000190734863,6.809999942779541,276900,6.809999942779541
MDNE3.SA,6.869999885559082,7.28000020980835,6.659999847412109,7.199999809265137,276000,7.199999809265137
MDNE3.SA,7.25,7.429999828338623,7.119999885559082,7.349999904632568,501600,7.349999904632568
MDNE3.SA,7.489999771118164,7.849999904632568,7.320000171661377,7.380000114440918,951600,7.380000114440918
MDNE3.SA,7.369999885559082,7.599999904632568,7.369999885559082,7.53000020980835,102400,7.53000020980835
MDNE3.SA,7.460000038146973,7.679999828338623,7.409999847412109,7.53000020980835,147100,7.53000020980835
MDNE3.SA,7.409999847412109,7.840000152587891,7.380000114440918,7.75,312100,7.75
MDNE3.SA,7.75,7.869999885559082,7.590000152587891,7.639999866485596,141100,7.639999866485596
MDNE3.SA,7.619999885559082,7.710000038146973,7.5,7.510000228881836,187100,7.510000228881836
MDNE3.SA,7.510000228881836,7.539999961853027,7.210000038146973,7.329999923706055,150000,7.329999923706055
MDNE3.SA,7.389999866485596,7.389999866485596,7.210000038146973,7.210000038146973,190200,7.210000038146973
MDNE3.SA,7.300000190734863,7.389999866485596,7.119999885559082,7.170000076293945,108000,7.170000076293945
MDNE3.SA,7.199999809265137,7.460000038146973,7.079999923706055,7.460000038146973,84600,7.460000038146973
MDNE3.SA,7.369999885559082,7.440000057220459,7.210000038146973,7.329999923706055,537900,7.329999923706055
MDNE3.SA,7.300000190734863,7.519999980926514,7.110000133514404,7.400000095367432,218500,7.400000095367432
MDNE3.SA,7.389999866485596,7.389999866485596,6.809999942779541,6.889999866485596,285700,6.889999866485596
MDNE3.SA,6.960000038146973,7.150000095367432,6.820000171661377,6.949999809265137,204100,6.949999809265137
MDNE3.SA,6.949999809265137,7.099999904632568,6.769999980926514,7.099999904632568,215500,7.099999904632568
MDNE3.SA,7.039999961853027,7.400000095367432,6.820000171661377,7.400000095367432,205300,7.400000095367432
MDNE3.SA,7.400000095367432,7.5,7.199999809265137,7.5,118700,7.5
MDNE3.SA,7.440000057220459,7.610000133514404,7.309999942779541,7.480000019073486,95100,7.480000019073486
MDNE3.SA,7.630000114440918,7.679999828338623,7.480000019073486,7.679999828338623,67100,7.679999828338623
MDNE3.SA,7.699999809265137,7.699999809265137,7.349999904632568,7.5,284600,7.5
MDNE3.SA,7.389999866485596,7.619999885559082,7.239999771118164,7.619999885559082,259200,7.619999885559082
MDNE3.SA,7.599999904632568,7.789999961853027,7.46999979019165,7.539999961853027,145100,7.539999961853027
MDNE3.SA,7.510000228881836,7.510000228881836,6.820000171661377,6.96999979019165,429300,6.96999979019165
MDNE3.SA,7.010000228881836,7.050000190734863,6.679999828338623,6.679999828338623,368100,6.679999828338623
MDNE3.SA,6.730000019073486,6.809999942779541,6.400000095367432,6.5,364200,6.5
MDNE3.SA,6.5,6.510000228881836,5.96999979019165,6.0,400000,6.0
MDNE3.SA,6.010000228881836,6.050000190734863,5.699999809265137,5.920000076293945,570300,5.920000076293945
MDNE3.SA,5.949999809265137,6.199999809265137,5.760000228881836,5.800000190734863,177600,5.800000190734863
MDNE3.SA,5.960000038146973,6.010000228881836,5.659999847412109,5.679999828338623,203200,5.679999828338623
MDNE3.SA,5.739999771118164,5.800000190734863,5.25,5.409999847412109,736900,5.409999847412109
MDNE3.SA,5.340000152587891,5.449999809265137,5.21999979019165,5.440000057220459,187200,5.440000057220459
MDNE3.SA,5.440000057220459,5.800000190734863,5.440000057220459,5.699999809265137,200800,5.699999809265137
MDNE3.SA,5.710000038146973,5.710000038146973,5.5,5.599999904632568,85700,5.599999904632568
MDNE3.SA,5.570000171661377,5.690000057220459,5.510000228881836,5.650000095367432,86900,5.650000095367432
MDNE3.SA,5.650000095367432,5.880000114440918,5.650000095367432,5.880000114440918,103100,5.880000114440918
MDNE3.SA,5.820000171661377,5.820000171661377,5.539999961853027,5.670000076293945,233700,5.670000076293945
MDNE3.SA,5.699999809265137,5.880000114440918,5.599999904632568,5.78000020980835,210900,5.78000020980835
MDNE3.SA,5.78000020980835,5.980000019073486,5.75,5.929999828338623,89300,5.929999828338623
MDNE3.SA,5.929999828338623,6.0,5.650000095367432,5.650000095367432,123500,5.650000095367432
MDNE3.SA,5.710000038146973,5.71999979019165,5.539999961853027,5.599999904632568,111500,5.599999904632568
MDNE3.SA,5.599999904632568,5.920000076293945,5.599999904632568,5.730000019073486,170300,5.730000019073486
MDNE3.SA,5.710000038146973,5.710000038146973,5.489999771118164,5.639999866485596,621700,5.639999866485596
MDNE3.SA,5.630000114440918,5.699999809265137,5.389999866485596,5.409999847412109,115300,5.409999847412109
MDNE3.SA,5.449999809265137,5.489999771118164,5.210000038146973,5.389999866485596,180500,5.389999866485596
MDNE3.SA,5.400000095367432,5.550000190734863,5.309999942779541,5.389999866485596,162900,5.389999866485596
MDNE3.SA,5.400000095367432,5.599999904632568,5.010000228881836,5.599999904632568,412300,5.599999904632568
MDNE3.SA,5.53000020980835,5.599999904632568,5.340000152587891,5.380000114440918,132500,5.380000114440918
MDNE3.SA,5.380000114440918,5.420000076293945,5.21999979019165,5.320000171661377,106100,5.320000171661377
MDNE3.SA,5.320000171661377,5.579999923706055,5.239999771118164,5.46999979019165,188700,5.46999979019165
MDNE3.SA,5.550000190734863,5.869999885559082,5.480000019073486,5.789999961853027,194000,5.789999961853027
MDNE3.SA,5.860000133514404,5.860000133514404,5.610000133514404,5.809999942779541,95000,5.809999942779541
MDNE3.SA,5.809999942779541,5.860000133514404,5.710000038146973,5.710000038146973,61100,5.710000038146973
MDNE3.SA,5.690000057220459,5.920000076293945,5.690000057220459,5.869999885559082,313000,5.869999885559082
MDNE3.SA,5.760000228881836,5.880000114440918,5.679999828338623,5.71999979019165,51400,5.71999979019165
MDNE3.SA,5.71999979019165,5.71999979019165,5.489999771118164,5.489999771118164,149200,5.489999771118164
MDNE3.SA,5.599999904632568,5.690000057220459,5.480000019073486,5.659999847412109,76300,5.659999847412109
MDNE3.SA,5.659999847412109,5.909999847412109,5.590000152587891,5.809999942779541,104500,5.809999942779541
MDNE3.SA,5.789999961853027,5.800000190734863,5.440000057220459,5.480000019073486,104200,5.480000019073486
MDNE3.SA,5.480000019073486,5.579999923706055,5.320000171661377,5.329999923706055,121200,5.329999923706055
MDNE3.SA,5.340000152587891,5.53000020980835,5.300000190734863,5.400000095367432,97000,5.400000095367432
MDNE3.SA,5.360000133514404,5.800000190734863,5.320000171661377,5.769999980926514,199400,5.769999980926514
MDNE3.SA,5.78000020980835,6.179999828338623,5.760000228881836,5.900000095367432,188500,5.900000095367432
MDNE3.SA,5.800000190734863,5.889999866485596,5.610000133514404,5.809999942779541,171800,5.809999942779541
MDNE3.SA,5.809999942779541,5.960000038146973,5.699999809265137,5.949999809265137,161400,5.949999809265137
MDNE3.SA,5.96999979019165,5.989999771118164,5.75,5.869999885559082,109600,5.869999885559082
MDNE3.SA,5.889999866485596,6.019999980926514,5.639999866485596,5.900000095367432,253700,5.900000095367432
MDNE3.SA,5.900000095367432,5.900000095367432,5.559999942779541,5.579999923706055,271000,5.579999923706055
MDNE3.SA,5.599999904632568,5.630000114440918,5.480000019073486,5.519999980926514,119700,5.519999980926514
MDNE3.SA,5.53000020980835,5.840000152587891,5.53000020980835,5.769999980926514,113200,5.769999980926514
MDNE3.SA,5.78000020980835,5.900000095367432,5.650000095367432,5.650000095367432,300000,5.650000095367432
MDNE3.SA,5.639999866485596,5.769999980926514,5.550000190734863,5.730000019073486,120900,5.730000019073486
MDNE3.SA,5.730000019073486,5.840000152587891,5.670000076293945,5.75,256500,5.75
MDNE3.SA,5.809999942779541,5.869999885559082,5.659999847412109,5.860000133514404,117300,5.860000133514404
MDNE3.SA,5.860000133514404,5.860000133514404,5.690000057220459,5.809999942779541,139400,5.809999942779541
MDNE3.SA,5.800000190734863,5.989999771118164,5.769999980926514,5.949999809265137,127600,5.949999809265137
MDNE3.SA,5.949999809265137,6.039999961853027,5.840000152587891,5.849999904632568,166900,5.849999904632568
MDNE3.SA,5.849999904632568,5.889999866485596,5.739999771118164,5.840000152587891,94800,5.840000152587891
MDNE3.SA,5.829999923706055,5.96999979019165,5.699999809265137,5.75,98000,5.75
MDNE3.SA,5.71999979019165,5.829999923706055,5.670000076293945,5.670000076293945,127700,5.670000076293945
MDNE3.SA,5.679999828338623,5.75,5.519999980926514,5.679999828338623,108400,5.679999828338623
MDNE3.SA,5.599999904632568,5.800000190734863,5.550000190734863,5.599999904632568,141800,5.599999904632568
MDNE3.SA,5.579999923706055,5.699999809265137,5.429999828338623,5.579999923706055,89100,5.579999923706055
MDNE3.SA,5.539999961853027,5.570000171661377,5.349999904632568,5.460000038146973,146700,5.460000038146973
MDNE3.SA,5.460000038146973,5.570000171661377,5.389999866485596,5.46999979019165,86900,5.46999979019165
MDNE3.SA,5.5,5.590000152587891,5.420000076293945,5.570000171661377,171200,5.570000171661377
MDNE3.SA,5.5,5.5,5.199999809265137,5.199999809265137,221300,5.199999809265137
MDNE3.SA,5.199999809265137,5.349999904632568,5.179999828338623,5.340000152587891,149800,5.340000152587891
MDNE3.SA,5.340000152587891,5.380000114440918,5.260000228881836,5.289999961853027,112900,5.289999961853027
MDNE3.SA,5.329999923706055,5.369999885559082,5.21999979019165,5.21999979019165,119900,5.21999979019165
MDNE3.SA,5.28000020980835,5.5,5.190000057220459,5.380000114440918,142100,5.380000114440918
MDNE3.SA,5.420000076293945,5.489999771118164,5.190000057220459,5.199999809265137,217100,5.199999809265137
MDNE3.SA,5.179999828338623,5.349999904632568,5.179999828338623,5.340000152587891,77500,5.340000152587891
MDNE3.SA,5.300000190734863,5.320000171661377,5.159999847412109,5.309999942779541,148900,5.309999942779541
MDNE3.SA,5.300000190734863,5.320000171661377,5.199999809265137,5.21999979019165,83800,5.21999979019165
MDNE3.SA,5.269999980926514,5.340000152587891,5.150000095367432,5.289999961853027,87700,5.289999961853027
MDNE3.SA,5.28000020980835,5.369999885559082,5.110000133514404,5.369999885559082,227500,5.369999885559082
MDNE3.SA,5.289999961853027,5.300000190734863,5.050000190734863,5.050000190734863,203900,5.050000190734863
MDNE3.SA,5.099999904632568,5.139999866485596,4.849999904632568,4.920000076293945,308900,4.920000076293945
MDNE3.SA,4.96999979019165,5.010000228881836,4.840000152587891,4.920000076293945,128200,4.920000076293945
MDNE3.SA,5.019999980926514,5.099999904632568,4.869999885559082,4.929999828338623,194500,4.929999828338623
MDNE3.SA,4.929999828338623,5.070000171661377,4.900000095367432,4.989999771118164,72100,4.989999771118164
MDNE3.SA,5.099999904632568,5.190000057220459,4.900000095367432,5.010000228881836,161000,5.010000228881836
MDNE3.SA,5.019999980926514,5.5,4.940000057220459,5.5,318800,5.5
MDNE3.SA,5.440000057220459,5.440000057220459,5.110000133514404,5.199999809265137,740600,5.199999809265137
MDNE3.SA,5.119999885559082,5.300000190734863,4.929999828338623,5.0,386300,5.0
MDNE3.SA,4.989999771118164,5.090000152587891,4.909999847412109,5.019999980926514,138700,5.019999980926514
MDNE3.SA,5.059999942779541,5.070000171661377,4.920000076293945,4.929999828338623,138600,4.929999828338623
MDNE3.SA,4.900000095367432,5.059999942779541,4.800000190734863,5.059999942779541,118200,5.059999942779541
MDNE3.SA,5.0,5.25,5.0,5.199999809265137,298300,5.199999809265137
MDNE3.SA,5.260000228881836,5.269999980926514,4.949999809265137,4.989999771118164,318800,4.989999771118164
MDNE3.SA,5.010000228881836,5.010000228881836,4.829999923706055,4.829999923706055,124400,4.829999923706055
MDNE3.SA,4.809999942779541,4.900000095367432,4.760000228881836,4.78000020980835,108500,4.78000020980835
MDNE3.SA,4.840000152587891,5.039999961853027,4.760000228881836,4.929999828338623,181300,4.929999828338623
MDNE3.SA,4.880000114440918,4.929999828338623,4.659999847412109,4.730000019073486,348000,4.730000019073486
MDNE3.SA,4.699999809265137,4.900000095367432,4.699999809265137,4.840000152587891,136000,4.840000152587891
MDNE3.SA,4.940000057220459,4.96999979019165,4.75,4.900000095367432,568700,4.900000095367432
MDNE3.SA,4.909999847412109,5.019999980926514,4.849999904632568,5.0,208300,5.0
MDNE3.SA,4.940000057220459,5.019999980926514,4.840000152587891,5.019999980926514,159700,5.019999980926514
MDNE3.SA,5.03000020980835,5.179999828338623,4.980000019073486,5.059999942779541,201700,5.059999942779541
MDNE3.SA,5.070000171661377,5.070000171661377,4.940000057220459,5.0,463100,5.0
MDNE3.SA,5.0,5.0,4.820000171661377,4.940000057220459,212500,4.940000057220459
MDNE3.SA,5.070000171661377,5.070000171661377,4.920000076293945,5.03000020980835,191700,5.03000020980835
MDNE3.SA,5.039999961853027,5.059999942779541,4.860000133514404,4.989999771118164,132900,4.989999771118164
MDNE3.SA,4.989999771118164,5.010000228881836,4.860000133514404,4.880000114440918,214600,4.880000114440918
MDNE3.SA,5.0,5.099999904632568,4.929999828338623,5.090000152587891,156200,5.090000152587891
MDNE3.SA,5.079999923706055,5.389999866485596,5.079999923706055,5.25,263600,5.25
MDNE3.SA,5.340000152587891,5.519999980926514,5.21999979019165,5.420000076293945,195900,5.420000076293945
MDNE3.SA,5.420000076293945,5.619999885559082,5.360000133514404,5.519999980926514,241200,5.519999980926514
MDNE3.SA,5.599999904632568,5.869999885559082,5.460000038146973,5.849999904632568,268400,5.849999904632568
MDNE3.SA,5.849999904632568,5.989999771118164,5.710000038146973,5.840000152587891,151400,5.840000152587891
MDNE3.SA,5.980000019073486,5.980000019073486,5.630000114440918,5.630000114440918,178200,5.630000114440918
MDNE3.SA,5.599999904632568,5.639999866485596,5.360000133514404,5.380000114440918,167500,5.380000114440918
MDNE3.SA,5.440000057220459,5.440000057220459,5.239999771118164,5.25,197700,5.25
MDNE3.SA,5.230000019073486,5.369999885559082,5.170000076293945,5.369999885559082,98900,5.369999885559082
MDNE3.SA,5.420000076293945,5.420000076293945,5.179999828338623,5.230000019073486,75200,5.230000019073486
MDNE3.SA,5.230000019073486,5.309999942779541,5.199999809265137,5.300000190734863,83000,5.300000190734863
MDNE3.SA,5.349999904632568,5.400000095367432,5.289999961853027,5.320000171661377,72600,5.320000171661377
MDNE3.SA,5.429999828338623,5.699999809265137,5.309999942779541,5.570000171661377,99100,5.570000171661377
MDNE3.SA,5.570000171661377,5.570000171661377,5.320000171661377,5.380000114440918,78700,5.380000114440918
MDNE3.SA,5.409999847412109,5.489999771118164,5.260000228881836,5.389999866485596,225500,5.389999866485596
MDNE3.SA,5.409999847412109,5.519999980926514,5.260000228881836,5.400000095367432,273800,5.400000095367432
MDNE3.SA,5.440000057220459,5.590000152587891,5.309999942779541,5.590000152587891,155800,5.590000152587891
MDNE3.SA,5.590000152587891,5.679999828338623,5.539999961853027,5.639999866485596,313000,5.639999866485596
MDNE3.SA,5.570000171661377,5.900000095367432,5.559999942779541,5.820000171661377,223600,5.820000171661377
MDNE3.SA,5.920000076293945,5.920000076293945,5.699999809265137,5.909999847412109,321600,5.909999847412109
MDNE3.SA,5.900000095367432,6.059999942779541,5.800000190734863,6.0,328300,6.0
MDNE3.SA,6.110000133514404,6.349999904632568,6.050000190734863,6.159999847412109,553400,6.159999847412109
MDNE3.SA,6.159999847412109,6.159999847412109,6.010000228881836,6.070000171661377,168600,6.070000171661377
MDNE3.SA,6.150000095367432,6.150000095367432,5.800000190734863,5.960000038146973,210800,5.960000038146973
MDNE3.SA,5.960000038146973,6.289999961853027,5.880000114440918,6.199999809265137,286100,6.199999809265137
MDNE3.SA,6.239999771118164,6.349999904632568,5.900000095367432,6.03000020980835,2372600,6.03000020980835
MDNE3.SA,6.130000114440918,6.519999980926514,6.090000152587891,6.5,546200,6.5
MDNE3.SA,6.550000190734863,6.78000020980835,6.329999923706055,6.599999904632568,639000,6.599999904632568
MDNE3.SA,6.599999904632568,6.639999866485596,6.420000076293945,6.440000057220459,385300,6.440000057220459
MDNE3.SA,6.440000057220459,6.679999828338623,6.329999923706055,6.5,566000,6.5
MDNE3.SA,6.53000020980835,6.710000038146973,6.429999828338623,6.570000171661377,927900,6.570000171661377
MDNE3.SA,6.710000038146973,7.0,6.639999866485596,7.0,787500,7.0
MDNE3.SA,7.0,7.190000057220459,6.889999866485596,7.130000114440918,484000,7.130000114440918
MDNE3.SA,7.139999866485596,7.21999979019165,6.900000095367432,7.050000190734863,493900,7.050000190734863
MDNE3.SA,7.199999809265137,7.559999942779541,6.949999809265137,7.559999942779541,604500,7.559999942779541
MDNE3.SA,7.510000228881836,7.949999809265137,7.440000057220459,7.860000133514404,559500,7.860000133514404
MDNE3.SA,7.980000019073486,8.489999771118164,7.960000038146973,8.050000190734863,1155100,8.050000190734863
MDNE3.SA,8.130000114440918,8.569999694824219,7.980000019073486,8.470000267028809,683400,8.470000267028809
MDNE3.SA,8.5,8.6899995803833,8.390000343322754,8.59000015258789,339200,8.59000015258789
MDNE3.SA,8.699999809265137,8.779999732971191,8.489999771118164,8.720000267028809,360200,8.720000267028809
MDNE3.SA,8.720000267028809,8.84000015258789,8.619999885559082,8.619999885559082,202500,8.619999885559082
MDNE3.SA,8.619999885559082,8.699999809265137,8.460000038146973,8.619999885559082,237900,8.619999885559082
MDNE3.SA,8.619999885559082,8.84000015258789,8.100000381469727,8.1899995803833,236700,8.1899995803833
MDNE3.SA,8.199999809265137,8.649999618530273,8.199999809265137,8.600000381469727,359600,8.600000381469727
MDNE3.SA,8.579999923706055,8.729999542236328,8.510000228881836,8.569999694824219,290800,8.569999694824219
MDNE3.SA,8.550000190734863,8.8100004196167,8.5,8.5,288900,8.5
