,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
138,OPCT3.SA,2023-01-05,2.759999990463257,2.930000066757202,2.7100000381469727,2.930000066757202,364000,2.930000066757202,3,0,0
139,OPCT3.SA,2023-01-06,2.930000066757202,3.0,2.880000114440918,2.9600000381469727,332300,2.9600000381469727,4,0,0
140,OPCT3.SA,2023-01-09,2.940000057220459,3.049999952316284,2.869999885559082,2.950000047683716,180700,2.950000047683716,0,0,0
141,OPCT3.SA,2023-01-10,2.9800000190734863,3.069999933242798,2.9200000762939453,2.930000066757202,569600,2.930000066757202,1,0,0
142,OPCT3.SA,2023-01-11,2.930000066757202,2.990000009536743,2.859999895095825,2.950000047683716,388200,2.950000047683716,2,0,0
143,OPCT3.SA,2023-01-12,2.859999895095825,2.930000066757202,2.7899999618530273,2.7899999618530273,316200,2.7899999618530273,3,0,0
144,OPCT3.SA,2023-01-13,2.799999952316284,2.8499999046325684,2.700000047683716,2.700000047683716,349700,2.700000047683716,4,0,0
145,OPCT3.SA,2023-01-16,2.7100000381469727,2.9600000381469727,2.690000057220459,2.9600000381469727,484300,2.9600000381469727,0,0,0
146,OPCT3.SA,2023-01-17,2.9700000286102295,2.9800000190734863,2.799999952316284,2.799999952316284,503600,2.799999952316284,1,0,0
147,OPCT3.SA,2023-01-18,2.809999942779541,2.930000066757202,2.809999942779541,2.8299999237060547,163700,2.8299999237060547,2,0,0
148,OPCT3.SA,2023-01-19,2.799999952316284,2.930000066757202,2.7699999809265137,2.9200000762939453,256300,2.9200000762939453,3,0,0
149,OPCT3.SA,2023-01-20,2.9100000858306885,2.9800000190734863,2.8499999046325684,2.9100000858306885,363900,2.9100000858306885,4,0,0
150,OPCT3.SA,2023-01-23,2.930000066757202,3.069999933242798,2.9100000858306885,3.059999942779541,302100,3.059999942779541,0,0,0
151,OPCT3.SA,2023-01-24,3.059999942779541,3.130000114440918,3.0399999618530273,3.069999933242798,613200,3.069999933242798,1,0,0
152,OPCT3.SA,2023-01-25,3.059999942779541,3.1700000762939453,3.049999952316284,3.0999999046325684,201700,3.0999999046325684,2,0,0
153,OPCT3.SA,2023-01-26,3.109999895095825,3.180000066757202,3.049999952316284,3.069999933242798,244200,3.069999933242798,3,0,0
154,OPCT3.SA,2023-01-27,3.0399999618530273,3.059999942779541,2.8499999046325684,2.9600000381469727,784600,2.9600000381469727,4,0,0
155,OPCT3.SA,2023-01-30,2.9600000381469727,3.0199999809265137,2.9100000858306885,2.9600000381469727,330900,2.9600000381469727,0,0,0
156,OPCT3.SA,2023-01-31,2.9800000190734863,3.0199999809265137,2.9000000953674316,2.9700000286102295,579300,2.9700000286102295,1,0,0
157,OPCT3.SA,2023-02-01,2.9800000190734863,3.190000057220459,2.950000047683716,3.0999999046325684,959900,3.0999999046325684,2,0,0
158,OPCT3.SA,2023-02-02,3.0999999046325684,3.109999895095825,3.009999990463257,3.049999952316284,250000,3.049999952316284,3,0,0
159,OPCT3.SA,2023-02-03,3.049999952316284,3.049999952316284,2.940000057220459,2.9800000190734863,215200,2.9800000190734863,4,0,0
160,OPCT3.SA,2023-02-06,2.9800000190734863,2.990000009536743,2.9000000953674316,2.930000066757202,187200,2.930000066757202,0,0,0
161,OPCT3.SA,2023-02-07,2.9200000762939453,3.069999933242798,2.869999885559082,2.950000047683716,416100,2.950000047683716,1,0,0
162,OPCT3.SA,2023-02-08,2.950000047683716,3.119999885559082,2.9000000953674316,3.119999885559082,553000,3.119999885559082,2,0,0
163,OPCT3.SA,2023-02-09,3.109999895095825,3.1600000858306885,3.059999942779541,3.0999999046325684,258400,3.0999999046325684,3,0,0
164,OPCT3.SA,2023-02-10,3.0299999713897705,3.140000104904175,3.0199999809265137,3.0899999141693115,159000,3.0899999141693115,4,0,0
165,OPCT3.SA,2023-02-13,3.0799999237060547,3.1500000953674316,3.0,3.1500000953674316,203900,3.1500000953674316,0,0,0
166,OPCT3.SA,2023-02-14,3.190000057220459,3.2699999809265137,3.049999952316284,3.1500000953674316,703500,3.1500000953674316,1,0,0
167,OPCT3.SA,2023-02-15,3.109999895095825,3.180000066757202,3.0799999237060547,3.1600000858306885,270300,3.1600000858306885,2,0,0
168,OPCT3.SA,2023-02-16,3.130000114440918,3.2300000190734863,3.0999999046325684,3.140000104904175,558800,3.140000104904175,3,0,0
169,OPCT3.SA,2023-02-17,3.109999895095825,3.2899999618530273,3.0999999046325684,3.180000066757202,224900,3.180000066757202,4,0,0
170,OPCT3.SA,2023-02-22,3.1500000953674316,3.25,3.0999999046325684,3.25,272700,3.25,2,0,0
171,OPCT3.SA,2023-02-23,3.2300000190734863,3.2300000190734863,3.069999933242798,3.0999999046325684,586000,3.0999999046325684,3,0,0
172,OPCT3.SA,2023-02-24,3.119999885559082,3.1700000762939453,2.9600000381469727,3.049999952316284,348000,3.049999952316284,4,0,0
173,OPCT3.SA,2023-02-27,3.049999952316284,3.1500000953674316,3.0199999809265137,3.119999885559082,326900,3.119999885559082,0,0,0
174,OPCT3.SA,2023-02-28,3.140000104904175,3.190000057220459,3.0899999141693115,3.1600000858306885,275000,3.1600000858306885,1,0,0
175,OPCT3.SA,2023-03-01,3.119999885559082,3.119999885559082,2.869999885559082,2.9000000953674316,347500,2.9000000953674316,2,0,0
176,OPCT3.SA,2023-03-02,2.880000114440918,2.880000114440918,2.630000114440918,2.630000114440918,636500,2.630000114440918,3,0,0
177,OPCT3.SA,2023-03-03,2.6600000858306885,2.809999942779541,2.5899999141693115,2.759999990463257,410400,2.759999990463257,4,0,0
178,OPCT3.SA,2023-03-06,2.7799999713897705,2.880000114440918,2.700000047683716,2.880000114440918,290700,2.880000114440918,0,0,0
179,OPCT3.SA,2023-03-07,2.890000104904175,2.9100000858306885,2.7899999618530273,2.819999933242798,344100,2.819999933242798,1,0,0
180,OPCT3.SA,2023-03-08,2.880000114440918,2.9200000762939453,2.7799999713897705,2.890000104904175,635800,2.890000104904175,2,0,0
181,OPCT3.SA,2023-03-09,2.890000104904175,3.009999990463257,2.799999952316284,2.950000047683716,338000,2.950000047683716,3,0,0
182,OPCT3.SA,2023-03-10,3.0399999618530273,3.180000066757202,2.9100000858306885,3.109999895095825,1647800,3.109999895095825,4,0,0
183,OPCT3.SA,2023-03-13,3.0999999046325684,3.0999999046325684,2.940000057220459,2.9600000381469727,292700,2.9600000381469727,0,0,0
184,OPCT3.SA,2023-03-14,3.0299999713897705,3.119999885559082,2.9200000762939453,2.9200000762939453,462900,2.9200000762939453,1,0,0
185,OPCT3.SA,2023-03-15,2.9000000953674316,2.930000066757202,2.819999933242798,2.869999885559082,481600,2.869999885559082,2,0,0
186,OPCT3.SA,2023-03-16,2.930000066757202,2.9700000286102295,2.8499999046325684,2.890000104904175,192500,2.890000104904175,3,0,0
187,OPCT3.SA,2023-03-17,2.940000057220459,3.059999942779541,2.9100000858306885,2.940000057220459,484500,2.940000057220459,4,0,0
188,OPCT3.SA,2023-03-20,2.9800000190734863,3.009999990463257,2.799999952316284,2.8299999237060547,617000,2.8299999237060547,0,0,0
189,OPCT3.SA,2023-03-21,2.890000104904175,2.9000000953674316,2.799999952316284,2.819999933242798,544500,2.819999933242798,1,0,0
190,OPCT3.SA,2023-03-22,2.809999942779541,2.9100000858306885,2.799999952316284,2.869999885559082,188400,2.869999885559082,2,0,0
191,OPCT3.SA,2023-03-23,2.950000047683716,2.950000047683716,2.6600000858306885,2.7200000286102295,447900,2.7200000286102295,3,0,0
192,OPCT3.SA,2023-03-24,2.7300000190734863,2.9100000858306885,2.7300000190734863,2.8399999141693115,322800,2.8399999141693115,4,0,0
193,OPCT3.SA,2023-03-27,2.8499999046325684,2.8499999046325684,2.7899999618530273,2.7899999618530273,157800,2.7899999618530273,0,0,0
194,OPCT3.SA,2023-03-28,2.809999942779541,2.880000114440918,2.75,2.809999942779541,868600,2.809999942779541,1,0,0
195,OPCT3.SA,2023-03-29,2.8499999046325684,2.890000104904175,2.75,2.890000104904175,411600,2.890000104904175,2,0,0
196,OPCT3.SA,2023-03-30,2.890000104904175,2.950000047683716,2.8299999237060547,2.950000047683716,480800,2.950000047683716,3,0,0
197,OPCT3.SA,2023-03-31,2.950000047683716,3.0,2.8499999046325684,3.0,236500,3.0,4,0,0
198,OPCT3.SA,2023-04-03,3.0,3.0,2.8399999141693115,2.8399999141693115,1106000,2.8399999141693115,0,0,0
199,OPCT3.SA,2023-04-04,2.880000114440918,2.9000000953674316,2.8299999237060547,2.8499999046325684,143400,2.8499999046325684,1,0,0
200,OPCT3.SA,2023-04-05,2.869999885559082,2.869999885559082,2.7899999618530273,2.8399999141693115,259100,2.8399999141693115,2,0,0
201,OPCT3.SA,2023-04-06,2.8399999141693115,2.8399999141693115,2.7100000381469727,2.7300000190734863,324700,2.7300000190734863,3,0,0
