symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
INEP3.SA,2018-10-14,1.837499976158142,1.9450000524520874,1.837499976158142,1.9375,7600.0,1.9375,0.0,1.0,0.7878787878787878,0
INEP3.SA,2018-10-15,1.8300000429153442,1.899999976158142,1.8300000429153442,1.899999976158142,3200.0,1.899999976158142,0.0,0.0,0.790633608815427,0
INEP3.SA,2018-10-16,1.912500023841858,1.912500023841858,1.7549999952316284,1.7599999904632568,8000.0,1.7599999904632568,0.0,0.16666666666666666,0.7933884297520661,0
INEP3.SA,2018-10-17,1.7575000524520874,1.8949999809265137,1.715000033378601,1.7274999618530273,32400.0,1.7274999618530273,0.0,0.3333333333333333,0.7961432506887053,0
INEP3.SA,2018-10-18,1.6924999952316284,1.715000033378601,1.600000023841858,1.715000033378601,55600.0,1.715000033378601,0.0,0.5,0.7988980716253443,0
INEP3.SA,2018-10-21,1.649999976158142,1.6875,1.6150000095367432,1.6749999523162842,29600.0,1.6749999523162842,0.0,1.0,0.8071625344352618,0
INEP3.SA,2018-10-22,1.6325000524520874,1.7300000190734863,1.6325000524520874,1.6875,4000.0,1.6875,0.0,0.0,0.8099173553719008,0
INEP3.SA,2018-10-23,1.6749999523162842,1.6749999523162842,1.625,1.6749999523162842,9200.0,1.6749999523162842,0.0,0.16666666666666666,0.8126721763085399,0
INEP3.SA,2018-10-24,1.6375000476837158,1.8424999713897705,1.6375000476837158,1.7450000047683716,20400.0,1.7450000047683716,0.0,0.3333333333333333,0.8154269972451791,0
INEP3.SA,2018-10-25,1.7000000476837158,1.75,1.7000000476837158,1.7374999523162842,3200.0,1.7374999523162842,0.0,0.5,0.8181818181818182,0
INEP3.SA,2018-10-28,1.747499942779541,1.747499942779541,1.747499942779541,1.747499942779541,4800.0,1.747499942779541,0.0,1.0,0.8264462809917356,0
INEP3.SA,2018-10-29,1.8200000524520874,1.8200000524520874,1.7949999570846558,1.7949999570846558,800.0,1.7949999570846558,0.0,0.0,0.8292011019283747,0
INEP3.SA,2018-10-30,1.7000000476837158,1.7000000476837158,1.5750000476837158,1.6475000381469727,43200.0,1.6475000381469727,0.0,0.16666666666666666,0.8319559228650137,0
INEP3.SA,2018-10-31,1.5700000524520874,1.7575000524520874,1.497499942779541,1.5225000381469727,222000.0,1.5225000381469727,0.0,0.3333333333333333,0.8347107438016529,0
INEP3.SA,2018-11-04,1.5750000476837158,1.625,1.5,1.5850000381469727,397200.0,1.5850000381469727,0.0,1.0,0.8457300275482094,0
INEP3.SA,2018-11-05,1.625,1.6974999904632568,1.5750000476837158,1.622499942779541,114000.0,1.622499942779541,0.0,0.0,0.8484848484848485,0
INEP3.SA,2018-11-06,1.6449999809265137,1.6449999809265137,1.587499976158142,1.600000023841858,95600.0,1.600000023841858,0.0,0.16666666666666666,0.8512396694214877,0
INEP3.SA,2018-11-07,1.587499976158142,1.6050000190734863,1.5525000095367432,1.5525000095367432,50000.0,1.5525000095367432,0.0,0.3333333333333333,0.8539944903581267,0
INEP3.SA,2018-11-08,1.597499966621399,1.600000023841858,1.527500033378601,1.600000023841858,14400.0,1.600000023841858,0.0,0.5,0.8567493112947658,0
INEP3.SA,2018-11-11,1.5149999856948853,1.5950000286102295,1.5,1.524999976158142,8400.0,1.524999976158142,0.0,1.0,0.8650137741046832,0
INEP3.SA,2018-11-12,1.524999976158142,1.524999976158142,1.497499942779541,1.497499942779541,23600.0,1.497499942779541,0.0,0.0,0.8677685950413223,0
INEP3.SA,2018-11-13,1.4874999523162842,1.4874999523162842,1.4249999523162842,1.475000023841858,31200.0,1.475000023841858,0.0,0.16666666666666666,0.8705234159779615,0
INEP3.SA,2018-11-15,1.5750000476837158,1.5750000476837158,1.537500023841858,1.5499999523162842,43600.0,1.5499999523162842,0.0,0.5,0.8760330578512396,0
INEP3.SA,2018-11-18,1.4474999904632568,1.5399999618530273,1.377500057220459,1.4874999523162842,37200.0,1.4874999523162842,0.0,1.0,0.8842975206611571,0
INEP3.SA,2018-11-20,1.4325000047683716,1.497499942779541,1.377500057220459,1.4049999713897705,9200.0,1.4049999713897705,0.0,0.16666666666666666,0.8898071625344353,0
INEP3.SA,2018-11-21,1.497499942779541,1.5449999570846558,1.497499942779541,1.5449999570846558,8000.0,1.5449999570846558,0.0,0.3333333333333333,0.8925619834710744,0
INEP3.SA,2018-11-22,1.5,1.5,1.375,1.475000023841858,58800.0,1.475000023841858,0.0,0.5,0.8953168044077136,0
INEP3.SA,2018-11-25,1.440000057220459,1.440000057220459,1.2274999618530273,1.2274999618530273,89600.0,1.2274999618530273,0.0,1.0,0.9035812672176309,0
INEP3.SA,2018-11-26,1.274999976158142,1.375,1.274999976158142,1.3574999570846558,26800.0,1.3574999570846558,0.0,0.0,0.90633608815427,0
INEP3.SA,2018-11-27,1.399999976158142,1.524999976158142,1.399999976158142,1.4149999618530273,10400.0,1.4149999618530273,0.0,0.16666666666666666,0.9090909090909091,0
INEP3.SA,2018-11-28,1.497499942779541,1.524999976158142,1.462499976158142,1.524999976158142,15200.0,1.524999976158142,0.0,0.3333333333333333,0.9118457300275482,0
INEP3.SA,2018-11-29,1.600000023841858,1.75,1.600000023841858,1.6299999952316284,178400.0,1.6299999952316284,0.0,0.5,0.9146005509641874,0
INEP3.SA,2018-12-02,1.6425000429153442,1.6749999523162842,1.5049999952316284,1.5850000381469727,54800.0,1.5850000381469727,0.0,1.0,0.9228650137741047,0
INEP3.SA,2018-12-03,1.5499999523162842,1.5525000095367432,1.4574999809265137,1.4574999809265137,12000.0,1.4574999809265137,0.0,0.0,0.9256198347107438,0
INEP3.SA,2018-12-04,1.4600000381469727,1.4600000381469727,1.340000033378601,1.350000023841858,22400.0,1.350000023841858,0.0,0.16666666666666666,0.928374655647383,0
INEP3.SA,2018-12-05,1.2825000286102295,1.399999976158142,1.2825000286102295,1.375,69600.0,1.375,0.0,0.3333333333333333,0.931129476584022,0
INEP3.SA,2018-12-06,1.5724999904632568,1.5774999856948853,1.475000023841858,1.475000023841858,20800.0,1.475000023841858,0.0,0.5,0.9338842975206612,0
INEP3.SA,2018-12-09,1.497499942779541,1.497499942779541,1.440000057220459,1.440000057220459,8000.0,1.440000057220459,0.0,1.0,0.9421487603305785,0
INEP3.SA,2018-12-10,1.3849999904632568,1.440000057220459,1.3849999904632568,1.399999976158142,8000.0,1.399999976158142,0.0,0.0,0.9449035812672176,0
INEP3.SA,2018-12-11,1.399999976158142,1.402500033378601,1.3849999904632568,1.399999976158142,4800.0,1.399999976158142,0.0,0.16666666666666666,0.9476584022038568,0
INEP3.SA,2018-12-12,1.399999976158142,1.462499976158142,1.399999976158142,1.399999976158142,4800.0,1.399999976158142,0.0,0.3333333333333333,0.9504132231404959,0
INEP3.SA,2018-12-13,1.402500033378601,1.497499942779541,1.402500033378601,1.4950000047683716,5200.0,1.4950000047683716,0.0,0.5,0.953168044077135,0
INEP3.SA,2018-12-16,1.5,1.5499999523162842,1.4325000047683716,1.5475000143051147,43600.0,1.5475000143051147,0.0,1.0,0.9614325068870524,0
INEP3.SA,2018-12-17,1.5475000143051147,1.5475000143051147,1.5475000143051147,1.5475000143051147,28000.0,1.5475000143051147,0.0,0.0,0.9641873278236914,0
INEP3.SA,2018-12-18,1.5475000143051147,1.5475000143051147,1.4450000524520874,1.4524999856948853,16000.0,1.4524999856948853,0.0,0.16666666666666666,0.9669421487603306,0
INEP3.SA,2018-12-19,1.4175000190734863,1.4199999570846558,1.4175000190734863,1.4175000190734863,2400.0,1.4175000190734863,0.0,0.3333333333333333,0.9696969696969697,0
INEP3.SA,2018-12-20,1.4175000190734863,1.4175000190734863,1.3650000095367432,1.3674999475479126,10000.0,1.3674999475479126,0.0,0.5,0.9724517906336089,0
INEP3.SA,2018-12-25,1.3650000095367432,1.3650000095367432,1.3650000095367432,1.3650000095367432,1600.0,1.3650000095367432,0.0,0.16666666666666666,0.9862258953168044,0
INEP3.SA,2018-12-26,1.3250000476837158,1.3650000095367432,1.3250000476837158,1.3650000095367432,15600.0,1.3650000095367432,0.0,0.3333333333333333,0.9889807162534435,0
INEP3.SA,2018-12-27,1.3075000047683716,1.3875000476837158,1.2949999570846558,1.3875000476837158,6000.0,1.3875000476837158,0.0,0.5,0.9917355371900827,0
INEP3.SA,2019-01-01,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,3600.0,1.3799999952316284,0.0,0.16666666666666666,0.0,0
INEP3.SA,2019-01-02,1.3049999475479126,1.412500023841858,1.3049999475479126,1.412500023841858,4000.0,1.412500023841858,0.0,0.3333333333333333,0.0027548209366391185,0
INEP3.SA,2019-01-03,1.412500023841858,1.462499976158142,1.412500023841858,1.462499976158142,800.0,1.462499976158142,0.0,0.5,0.005509641873278237,0
INEP3.SA,2019-01-06,1.399999976158142,1.399999976158142,1.3975000381469727,1.3975000381469727,2400.0,1.3975000381469727,0.0,1.0,0.013774104683195593,0
INEP3.SA,2019-01-07,1.3550000190734863,1.399999976158142,1.3300000429153442,1.399999976158142,1200.0,1.399999976158142,0.0,0.0,0.01652892561983471,0
INEP3.SA,2019-01-08,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0.0,1.399999976158142,0.0,0.16666666666666666,0.01928374655647383,0
INEP3.SA,2019-01-09,1.3250000476837158,1.375,1.3250000476837158,1.375,800.0,1.375,0.0,0.3333333333333333,0.02203856749311295,0
INEP3.SA,2019-01-10,1.3300000429153442,1.350000023841858,1.3274999856948853,1.3274999856948853,8400.0,1.3274999856948853,0.0,0.5,0.024793388429752067,0
INEP3.SA,2019-01-13,1.3274999856948853,1.340000033378601,1.3274999856948853,1.340000033378601,9200.0,1.340000033378601,0.0,1.0,0.03305785123966942,0
INEP3.SA,2019-01-14,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,0.0,1.340000033378601,0.0,0.0,0.03581267217630854,0
INEP3.SA,2019-01-15,1.347499966621399,1.4800000190734863,1.347499966621399,1.4800000190734863,1600.0,1.4800000190734863,0.0,0.16666666666666666,0.03856749311294766,0
INEP3.SA,2019-01-16,1.337499976158142,1.375,1.3250000476837158,1.3674999475479126,8800.0,1.3674999475479126,0.0,0.3333333333333333,0.04132231404958678,0
INEP3.SA,2019-01-17,1.3650000095367432,1.3674999475479126,1.3650000095367432,1.3650000095367432,21200.0,1.3650000095367432,0.0,0.5,0.0440771349862259,0
INEP3.SA,2019-01-20,1.399999976158142,1.625,1.399999976158142,1.600000023841858,72400.0,1.600000023841858,0.0,1.0,0.05234159779614325,0
INEP3.SA,2019-01-21,1.6100000143051147,1.6749999523162842,1.4249999523162842,1.4325000047683716,105200.0,1.4325000047683716,0.0,0.0,0.05509641873278237,0
INEP3.SA,2019-01-22,1.5,1.5325000286102295,1.4524999856948853,1.4924999475479126,30000.0,1.4924999475479126,0.0,0.16666666666666666,0.05785123966942149,0
INEP3.SA,2019-01-23,1.4800000190734863,1.537500023841858,1.4774999618530273,1.497499942779541,18000.0,1.497499942779541,0.0,0.3333333333333333,0.06060606060606061,0
INEP3.SA,2019-01-27,1.4950000047683716,1.4950000047683716,1.4950000047683716,1.4950000047683716,8000.0,1.4950000047683716,0.0,1.0,0.07162534435261708,0
INEP3.SA,2019-01-28,1.5,1.5425000190734863,1.5,1.5,18800.0,1.5,0.0,0.0,0.0743801652892562,0
INEP3.SA,2019-01-29,1.5950000286102295,1.649999976158142,1.5549999475479126,1.5750000476837158,32800.0,1.5750000476837158,0.0,0.16666666666666666,0.07713498622589532,0
INEP3.SA,2019-01-30,1.5549999475479126,1.5549999475479126,1.502500057220459,1.502500057220459,48000.0,1.502500057220459,0.0,0.3333333333333333,0.07988980716253444,0
INEP3.SA,2019-01-31,1.4874999523162842,1.5449999570846558,1.4874999523162842,1.5425000190734863,12800.0,1.5425000190734863,0.0,0.5,0.08264462809917356,0
INEP3.SA,2019-02-03,1.5750000476837158,1.625,1.5499999523162842,1.625,38800.0,1.625,0.0,1.0,0.09090909090909091,0
INEP3.SA,2019-02-04,1.6325000524520874,1.649999976158142,1.5774999856948853,1.5774999856948853,34000.0,1.5774999856948853,0.0,0.0,0.09366391184573003,0
INEP3.SA,2019-02-05,1.625,1.625,1.5750000476837158,1.622499942779541,21200.0,1.622499942779541,0.0,0.16666666666666666,0.09641873278236915,0
INEP3.SA,2019-02-06,1.622499942779541,1.622499942779541,1.5499999523162842,1.5499999523162842,17600.0,1.5499999523162842,0.0,0.3333333333333333,0.09917355371900827,0
INEP3.SA,2019-02-07,1.6174999475479126,1.6349999904632568,1.6150000095367432,1.6349999904632568,4400.0,1.6349999904632568,0.0,0.5,0.10192837465564739,0
INEP3.SA,2019-02-10,1.6349999904632568,1.6375000476837158,1.600000023841858,1.6375000476837158,6400.0,1.6375000476837158,0.0,1.0,0.11019283746556474,0
INEP3.SA,2019-02-11,1.6200000047683716,1.962499976158142,1.6200000047683716,1.875,204400.0,1.875,0.0,0.0,0.11294765840220386,0
INEP3.SA,2019-02-12,1.9450000524520874,2.125,1.9450000524520874,2.115000009536743,143600.0,2.115000009536743,0.0,0.16666666666666666,0.11570247933884298,0
INEP3.SA,2019-02-13,2.1524999141693115,2.859999895095825,2.1524999141693115,2.75,329600.0,2.75,0.0,0.3333333333333333,0.1184573002754821,0
INEP3.SA,2019-02-14,3.065000057220459,3.299999952316284,2.7750000953674316,3.0,399200.0,3.0,0.0,0.5,0.12121212121212122,0
INEP3.SA,2019-02-17,3.387500047683716,4.252500057220459,3.387500047683716,4.252500057220459,487200.0,4.252500057220459,0.0,1.0,0.12947658402203857,0
INEP3.SA,2019-02-18,4.5,4.5,3.262500047683716,3.262500047683716,619600.0,3.262500047683716,0.0,0.0,0.1322314049586777,0
INEP3.SA,2019-02-19,3.2750000953674316,3.2750000953674316,2.882499933242798,2.882499933242798,175600.0,2.882499933242798,0.0,0.16666666666666666,0.1349862258953168,0
INEP3.SA,2019-02-20,2.869999885559082,3.5250000953674316,2.4625000953674316,3.125,389200.0,3.125,0.0,0.3333333333333333,0.13774104683195593,0
INEP3.SA,2019-02-21,3.174999952316284,3.450000047683716,2.875,2.9024999141693115,138400.0,2.9024999141693115,0.0,0.5,0.14049586776859505,0
INEP3.SA,2019-02-24,3.255000114440918,3.375,3.0875000953674316,3.2750000953674316,96800.0,3.2750000953674316,0.0,1.0,0.1487603305785124,0
INEP3.SA,2019-02-25,3.327500104904175,3.509999990463257,3.327500104904175,3.4625000953674316,104000.0,3.4625000953674316,0.0,0.0,0.15151515151515152,0
INEP3.SA,2019-02-26,3.625,3.75,3.5975000858306885,3.625,155200.0,3.625,0.0,0.16666666666666666,0.15426997245179064,0
INEP3.SA,2019-02-27,3.752500057220459,3.799999952316284,3.5250000953674316,3.6075000762939453,77600.0,3.6075000762939453,0.0,0.3333333333333333,0.15702479338842976,0
INEP3.SA,2019-02-28,3.5924999713897705,3.637500047683716,3.377500057220459,3.5,64400.0,3.5,0.0,0.5,0.15977961432506887,0
INEP3.SA,2019-03-05,3.547499895095825,3.547499895095825,3.367500066757202,3.547499895095825,26400.0,3.547499895095825,0.0,0.16666666666666666,0.17355371900826447,0
INEP3.SA,2019-03-06,3.444999933242798,3.497499942779541,3.002500057220459,3.122499942779541,38000.0,3.122499942779541,0.0,0.3333333333333333,0.1763085399449036,0
INEP3.SA,2019-03-07,3.237499952316284,3.319999933242798,3.174999952316284,3.237499952316284,9200.0,3.237499952316284,0.0,0.5,0.1790633608815427,0
INEP3.SA,2019-03-10,3.252500057220459,3.5,3.25,3.387500047683716,26800.0,3.387500047683716,0.0,1.0,0.18732782369146006,0
INEP3.SA,2019-03-11,3.430000066757202,3.484999895095825,3.3324999809265137,3.4100000858306885,20000.0,3.4100000858306885,0.0,0.0,0.19008264462809918,0
INEP3.SA,2019-03-12,3.4100000858306885,3.424999952316284,3.3450000286102295,3.372499942779541,24800.0,3.372499942779541,0.0,0.16666666666666666,0.1928374655647383,0
INEP3.SA,2019-03-13,3.4200000762939453,3.4200000762939453,3.372499942779541,3.375,4400.0,3.375,0.0,0.3333333333333333,0.19559228650137742,0
