date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-08-31,ASAI3.SA,18.420000076293945,18.670000076293945,18.18000030517578,18.389999389648438,9759800,18.28028106689453,0.0,2
2022-09-01,ASAI3.SA,18.489999771118164,18.940000534057617,18.389999389648438,18.770000457763672,12942800,18.658016204833984,0.0,3
2022-09-02,ASAI3.SA,18.899999618530273,19.25,18.639999389648438,18.899999618530273,12423600,18.78723907470703,0.0,4
2022-09-05,ASAI3.SA,19.09000015258789,19.6299991607666,18.809999465942383,19.450000762939453,11861400,19.33395767211914,0.0,0
2022-09-06,ASAI3.SA,19.399999618530273,19.549999237060547,19.030000686645508,19.469999313354492,7863100,19.353837966918945,0.0,1
2022-09-08,ASAI3.SA,19.6299991607666,19.670000076293945,19.040000915527344,19.100000381469727,6653400,18.986045837402344,0.0,3
2022-09-09,ASAI3.SA,19.18000030517578,19.329999923706055,18.770000457763672,18.850000381469727,8752700,18.737537384033203,0.0,4
2022-09-12,ASAI3.SA,18.950000762939453,19.079999923706055,18.3799991607666,18.459999084472656,10149200,18.349863052368164,0.0,0
2022-09-13,ASAI3.SA,18.31999969482422,18.520000457763672,17.979999542236328,18.149999618530273,10161300,18.04171371459961,0.0,1
2022-09-14,ASAI3.SA,18.110000610351562,18.549999237060547,18.030000686645508,18.3799991607666,7347400,18.270339965820312,0.0,2
2022-09-15,ASAI3.SA,18.3700008392334,18.520000457763672,18.149999618530273,18.290000915527344,7203900,18.180879592895508,0.0,3
2022-09-16,ASAI3.SA,18.15999984741211,18.290000915527344,17.709999084472656,17.899999618530273,10140200,17.79320526123047,0.0,4
2022-09-19,ASAI3.SA,17.799999237060547,18.25,17.799999237060547,18.1299991607666,7719100,18.021831512451172,0.0,0
2022-09-20,ASAI3.SA,18.219999313354492,18.510000228881836,18.100000381469727,18.270000457763672,8039000,18.160999298095703,0.0,1
2022-09-21,ASAI3.SA,18.299999237060547,18.639999389648438,18.209999084472656,18.299999237060547,11282800,18.190818786621094,0.0,2
2022-09-22,ASAI3.SA,18.34000015258789,18.559999465942383,17.59000015258789,18.020000457763672,12903600,17.912490844726562,0.0,3
2022-09-23,ASAI3.SA,17.760000228881836,18.09000015258789,17.610000610351562,17.790000915527344,12048200,17.683862686157227,0.0,4
2022-09-26,ASAI3.SA,17.540000915527344,17.860000610351562,17.350000381469727,17.739999771118164,7980700,17.634159088134766,0.0,0
2022-09-27,ASAI3.SA,17.90999984741211,18.15999984741211,17.510000228881836,17.780000686645508,9260100,17.673921585083008,0.0,1
2022-09-28,ASAI3.SA,17.790000915527344,18.020000457763672,17.6200008392334,17.950000762939453,11092900,17.842906951904297,0.0,2
2022-09-29,ASAI3.SA,17.770000457763672,18.1200008392334,17.600000381469727,17.950000762939453,8404000,17.842906951904297,0.0,3
2022-09-30,ASAI3.SA,17.899999618530273,17.940000534057617,17.5,17.549999237060547,11790900,17.445293426513672,0.0,4
2022-10-03,ASAI3.SA,17.899999618530273,18.489999771118164,17.610000610351562,18.43000030517578,18011200,18.320043563842773,0.0,0
2022-10-04,ASAI3.SA,18.670000076293945,18.760000228881836,17.989999771118164,18.079999923706055,18594600,17.972131729125977,0.0,1
2022-10-05,ASAI3.SA,18.09000015258789,18.420000076293945,17.799999237060547,18.1200008392334,8852300,18.01189422607422,0.0,2
2022-10-06,ASAI3.SA,18.299999237060547,18.309999465942383,17.959999084472656,18.110000610351562,6691000,18.001953125,0.0,3
2022-10-07,ASAI3.SA,18.110000610351562,18.360000610351562,17.979999542236328,18.15999984741211,11897600,18.051654815673828,0.0,4
2022-10-10,ASAI3.SA,18.40999984741211,18.809999465942383,18.25,18.790000915527344,7333800,18.67789649963379,0.0,0
2022-10-11,ASAI3.SA,18.84000015258789,19.299999237060547,18.530000686645508,19.020000457763672,12287200,18.906524658203125,0.0,1
2022-10-13,ASAI3.SA,18.8700008392334,19.719999313354492,18.6200008392334,19.469999313354492,20665700,19.353837966918945,0.0,3
2022-10-14,ASAI3.SA,19.520000457763672,19.65999984741211,18.989999771118164,19.09000015258789,11391600,18.976106643676758,0.0,4
2022-10-17,ASAI3.SA,19.200000762939453,19.790000915527344,19.059999465942383,19.739999771118164,20683400,19.62222671508789,0.0,0
2022-10-18,ASAI3.SA,19.829999923706055,19.889999389648438,17.920000076293945,17.920000076293945,33355700,17.813085556030273,0.0,1
2022-10-19,ASAI3.SA,18.139999389648438,18.65999984741211,17.940000534057617,18.350000381469727,27062400,18.240520477294922,0.0,2
2022-10-20,ASAI3.SA,18.40999984741211,18.799999237060547,17.850000381469727,18.010000228881836,15810900,17.902549743652344,0.0,3
2022-10-21,ASAI3.SA,18.200000762939453,18.950000762939453,18.0,18.600000381469727,27105700,18.489028930664062,0.0,4
2022-10-24,ASAI3.SA,18.600000381469727,19.059999465942383,18.209999084472656,18.690000534057617,16227000,18.578493118286133,0.0,0
2022-10-25,ASAI3.SA,18.690000534057617,18.690000534057617,17.440000534057617,17.690000534057617,27810400,17.58445930480957,0.0,1
2022-10-26,ASAI3.SA,17.690000534057617,17.719999313354492,16.989999771118164,17.079999923706055,12823000,16.978097915649414,0.0,2
2022-10-27,ASAI3.SA,16.75,18.420000076293945,16.600000381469727,18.139999389648438,30122400,18.03177261352539,0.0,3
2022-10-28,ASAI3.SA,18.06999969482422,18.90999984741211,17.93000030517578,18.809999465942383,12193800,18.69777488708496,0.0,4
2022-10-31,ASAI3.SA,18.989999771118164,19.979999542236328,18.81999969482422,19.81999969482422,18379300,19.701749801635742,0.0,0
2022-11-01,ASAI3.SA,19.600000381469727,20.229999542236328,19.3799991607666,19.889999389648438,15316600,19.771331787109375,0.0,1
2022-11-03,ASAI3.SA,19.40999984741211,20.5,19.40999984741211,20.3700008392334,9732300,20.248470306396484,0.0,3
2022-11-04,ASAI3.SA,20.56999969482422,20.739999771118164,20.350000381469727,20.549999237060547,15655600,20.42739486694336,0.0,4
2022-11-07,ASAI3.SA,20.440000534057617,20.700000762939453,19.8700008392334,20.260000228881836,17754600,20.13912582397461,0.0,0
2022-11-08,ASAI3.SA,20.0,20.190000534057617,19.799999237060547,19.959999084472656,10214300,19.840913772583008,0.0,1
2022-11-09,ASAI3.SA,19.860000610351562,20.860000610351562,19.860000610351562,20.399999618530273,19633400,20.278289794921875,0.0,2
2022-11-10,ASAI3.SA,20.389999389648438,20.389999389648438,19.139999389648438,19.520000457763672,13893700,19.403541564941406,0.0,3
2022-11-11,ASAI3.SA,19.600000381469727,19.690000534057617,18.719999313354492,19.350000381469727,19344200,19.234554290771484,0.0,4
2022-11-14,ASAI3.SA,19.59000015258789,19.920000076293945,19.18000030517578,19.600000381469727,8802100,19.483062744140625,0.0,0
2022-11-16,ASAI3.SA,19.719999313354492,19.979999542236328,19.149999618530273,19.639999389648438,21887300,19.522823333740234,0.0,2
2022-11-17,ASAI3.SA,19.3700008392334,19.6200008392334,18.739999771118164,19.5,10826800,19.38365936279297,0.0,3
2022-11-18,ASAI3.SA,19.5,19.75,19.149999618530273,19.149999618530273,9969800,19.035747528076172,0.0,4
2022-11-21,ASAI3.SA,19.309999465942383,19.75,19.290000915527344,19.709999084472656,10461100,19.592405319213867,0.0,0
2022-11-22,ASAI3.SA,19.799999237060547,20.1299991607666,19.329999923706055,19.469999313354492,9653000,19.353837966918945,0.0,1
2022-11-23,ASAI3.SA,19.40999984741211,19.8700008392334,19.170000076293945,19.350000381469727,10423000,19.234554290771484,0.0,2
2022-11-24,ASAI3.SA,19.3799991607666,20.0,19.290000915527344,19.809999465942383,7241600,19.691808700561523,0.0,3
2022-11-25,ASAI3.SA,19.889999389648438,19.889999389648438,19.1200008392334,19.209999084472656,6509300,19.095388412475586,0.0,4
2022-11-28,ASAI3.SA,19.049999237060547,19.770000457763672,18.90999984741211,19.31999969482422,12132600,19.20473289489746,0.0,0
2022-11-29,ASAI3.SA,19.239999771118164,19.709999084472656,18.989999771118164,19.399999618530273,13403400,19.284255981445312,0.0,1
2022-11-30,ASAI3.SA,19.0,20.1200008392334,18.850000381469727,20.049999237060547,128079800,19.930377960205078,0.0,2
2022-12-01,ASAI3.SA,19.799999237060547,19.809999465942383,19.1200008392334,19.68000030517578,25518700,19.562585830688477,0.0,3
2022-12-02,ASAI3.SA,19.84000015258789,20.729999542236328,19.739999771118164,20.540000915527344,24428900,20.417455673217773,0.0,4
2022-12-05,ASAI3.SA,20.350000381469727,20.510000228881836,20.030000686645508,20.3799991607666,17246700,20.258407592773438,0.0,0
2022-12-06,ASAI3.SA,20.5,20.56999969482422,19.700000762939453,19.959999084472656,9745600,19.840913772583008,0.0,1
2022-12-07,ASAI3.SA,19.899999618530273,20.229999542236328,19.540000915527344,20.100000381469727,7439200,19.980079650878906,0.0,2
2022-12-08,ASAI3.SA,19.799999237060547,19.889999389648438,19.139999389648438,19.34000015258789,15335300,19.2246150970459,0.0,3
2022-12-09,ASAI3.SA,19.280000686645508,19.469999313354492,18.950000762939453,19.280000686645508,14833900,19.16497230529785,0.0,4
2022-12-12,ASAI3.SA,19.15999984741211,19.3799991607666,18.549999237060547,18.950000762939453,10851800,18.83694076538086,0.0,0
2022-12-13,ASAI3.SA,19.229999542236328,19.229999542236328,18.579999923706055,18.6299991607666,13648600,18.518848419189453,0.0,1
2022-12-14,ASAI3.SA,18.540000915527344,19.170000076293945,18.31999969482422,19.06999969482422,10673700,18.95622444152832,0.0,2
2022-12-15,ASAI3.SA,18.799999237060547,19.469999313354492,18.780000686645508,19.1200008392334,15735500,19.00592803955078,0.0,3
2022-12-16,ASAI3.SA,19.079999923706055,19.40999984741211,18.219999313354492,18.709999084472656,14090800,18.598371505737305,0.0,4
2022-12-19,ASAI3.SA,18.84000015258789,19.6200008392334,18.81999969482422,19.549999237060547,7150400,19.433361053466797,0.0,0
2022-12-20,ASAI3.SA,19.6299991607666,20.40999984741211,19.579999923706055,20.0,10658900,19.88067626953125,0.0,1
2022-12-21,ASAI3.SA,20.040000915527344,20.420000076293945,19.799999237060547,20.18000030517578,13319200,20.059602737426758,0.0,2
2022-12-22,ASAI3.SA,20.270000457763672,20.270000457763672,19.799999237060547,20.1200008392334,7183700,19.999961853027344,0.0,3
2022-12-23,ASAI3.SA,20.209999084472656,20.799999237060547,19.790000915527344,20.020000457763672,9067600,19.900558471679688,0.0,4
2022-12-26,ASAI3.SA,19.799999237060547,20.059999465942383,19.559999465942383,19.93000030517578,2369600,19.811094284057617,0.0,0
2022-12-27,ASAI3.SA,20.020000457763672,20.100000381469727,19.1200008392334,19.299999237060547,8606100,19.184852600097656,0.0,1
2022-12-28,ASAI3.SA,19.399999618530273,19.670000076293945,18.959999084472656,19.43000030517578,8329700,19.314077377319336,0.0,2
2022-12-29,ASAI3.SA,19.540000915527344,19.65999984741211,19.260000228881836,19.469999313354492,7547800,19.390823364257812,0.03706,3
2023-01-02,ASAI3.SA,19.0,19.170000076293945,18.549999237060547,18.989999771118164,4837200,18.91277503967285,0.0,0
2023-01-03,ASAI3.SA,18.920000076293945,19.059999465942383,18.3700008392334,18.610000610351562,7978600,18.534320831298828,0.0,1
2023-01-04,ASAI3.SA,18.829999923706055,19.209999084472656,18.520000457763672,19.079999923706055,9017200,19.002408981323242,0.0,2
2023-01-05,ASAI3.SA,19.270000457763672,19.469999313354492,18.75,18.979999542236328,6318600,18.902814865112305,0.0,3
2023-01-06,ASAI3.SA,19.0,19.530000686645508,18.860000610351562,19.040000915527344,4999100,18.962574005126953,0.0,4
2023-01-09,ASAI3.SA,18.950000762939453,19.450000762939453,18.860000610351562,19.229999542236328,4878500,19.151798248291016,0.0,0
2023-01-10,ASAI3.SA,18.950000762939453,19.360000610351562,18.799999237060547,19.239999771118164,7152400,19.161758422851562,0.0,1
2023-01-11,ASAI3.SA,19.18000030517578,19.829999923706055,19.020000457763672,19.760000228881836,7095500,19.679643630981445,0.0,2
2023-01-12,ASAI3.SA,19.780000686645508,20.489999771118164,19.520000457763672,20.0,10710500,19.918668746948242,0.0,3
2023-01-13,ASAI3.SA,19.93000030517578,20.309999465942383,19.6299991607666,19.959999084472656,6794900,19.878829956054688,0.0,4
2023-01-16,ASAI3.SA,19.84000015258789,20.280000686645508,19.829999923706055,20.059999465942383,4350100,19.978424072265625,0.0,0
2023-01-17,ASAI3.SA,20.149999618530273,20.190000534057617,19.799999237060547,20.059999465942383,5372600,19.978424072265625,0.0,1
2023-01-18,ASAI3.SA,20.299999237060547,20.68000030517578,20.100000381469727,20.40999984741211,9224700,20.327001571655273,0.0,2
2023-01-19,ASAI3.SA,20.280000686645508,20.3799991607666,19.989999771118164,20.18000030517578,6939700,20.097936630249023,0.0,3
2023-01-20,ASAI3.SA,20.09000015258789,20.139999389648438,19.719999313354492,20.0,5910600,19.918668746948242,0.0,4
2023-01-23,ASAI3.SA,19.979999542236328,20.5,19.950000762939453,20.270000457763672,3499900,20.187570571899414,0.0,0
2023-01-24,ASAI3.SA,20.3799991607666,21.200000762939453,20.3700008392334,21.049999237060547,6625300,20.964397430419922,0.0,1
2023-01-25,ASAI3.SA,21.31999969482422,21.360000610351562,20.850000381469727,21.110000610351562,2807800,21.024154663085938,0.0,2
2023-01-26,ASAI3.SA,21.110000610351562,21.170000076293945,20.68000030517578,21.0,7475700,20.914602279663086,0.0,3
2023-01-27,ASAI3.SA,20.940000534057617,21.25,20.829999923706055,21.020000457763672,6872200,20.934520721435547,0.0,4
2023-01-30,ASAI3.SA,21.09000015258789,21.239999771118164,20.56999969482422,20.780000686645508,14094800,20.695497512817383,0.0,0
2023-01-31,ASAI3.SA,20.299999237060547,20.360000610351562,19.350000381469727,19.649999618530273,30363400,19.570091247558594,0.0,1
2023-02-01,ASAI3.SA,19.530000686645508,19.780000686645508,19.280000686645508,19.6299991607666,17126000,19.550172805786133,0.0,2
2023-02-02,ASAI3.SA,19.280000686645508,19.889999389648438,19.219999313354492,19.520000457763672,8708800,19.44062042236328,0.0,3
2023-02-03,ASAI3.SA,19.3700008392334,19.5,19.020000457763672,19.1200008392334,6859200,19.042247772216797,0.0,4
2023-02-06,ASAI3.SA,19.1200008392334,19.34000015258789,18.899999618530273,19.219999313354492,7136600,19.1418399810791,0.0,0
2023-02-07,ASAI3.SA,18.780000686645508,19.360000610351562,18.420000076293945,18.850000381469727,19883200,18.773345947265625,0.0,1
2023-02-08,ASAI3.SA,18.950000762939453,19.059999465942383,18.40999984741211,18.760000228881836,14424900,18.683712005615234,0.0,2
2023-02-09,ASAI3.SA,18.559999465942383,18.700000762939453,18.329999923706055,18.520000457763672,11653900,18.444686889648438,0.0,3
2023-02-10,ASAI3.SA,18.440000534057617,18.75,18.260000228881836,18.6299991607666,6326900,18.55423927307129,0.0,4
2023-02-13,ASAI3.SA,18.559999465942383,18.790000915527344,18.399999618530273,18.670000076293945,6817800,18.59407615661621,0.0,0
2023-02-14,ASAI3.SA,18.670000076293945,18.770000457763672,18.350000381469727,18.450000762939453,9612400,18.374971389770508,0.0,1
2023-02-15,ASAI3.SA,18.450000762939453,19.450000762939453,18.399999618530273,19.219999313354492,12677500,19.1418399810791,0.0,2
2023-02-16,ASAI3.SA,19.100000381469727,19.219999313354492,18.530000686645508,19.010000228881836,33990600,18.932693481445312,0.0,3
2023-02-17,ASAI3.SA,18.899999618530273,19.299999237060547,18.65999984741211,19.1200008392334,11362300,19.042247772216797,0.0,4
2023-02-22,ASAI3.SA,18.989999771118164,19.09000015258789,18.68000030517578,18.829999923706055,5044700,18.75342559814453,0.0,2
2023-02-23,ASAI3.SA,18.829999923706055,18.93000030517578,18.489999771118164,18.770000457763672,5103300,18.69367027282715,0.0,3
2023-02-24,ASAI3.SA,18.760000228881836,18.81999969482422,18.469999313354492,18.690000534057617,6522200,18.613996505737305,0.0,4
2023-02-27,ASAI3.SA,18.75,18.90999984741211,18.309999465942383,18.389999389648438,7297600,18.315214157104492,0.0,0
2023-02-28,ASAI3.SA,18.3799991607666,18.459999084472656,17.860000610351562,18.139999389648438,18187200,18.06623077392578,0.0,1
2023-03-01,ASAI3.SA,18.139999389648438,18.420000076293945,17.280000686645508,17.639999389648438,19714300,17.56826400756836,0.0,2
2023-03-02,ASAI3.SA,17.639999389648438,17.84000015258789,17.450000762939453,17.5,7002300,17.428834915161133,0.0,3
2023-03-03,ASAI3.SA,17.530000686645508,17.850000381469727,17.329999923706055,17.530000686645508,8320600,17.45871353149414,0.0,4
2023-03-06,ASAI3.SA,17.65999984741211,17.760000228881836,17.239999771118164,17.649999618530273,5910100,17.578224182128906,0.0,0
2023-03-07,ASAI3.SA,17.68000030517578,17.850000381469727,17.459999084472656,17.75,12726400,17.677818298339844,0.0,1
2023-03-08,ASAI3.SA,17.709999084472656,18.139999389648438,17.3799991607666,18.040000915527344,19181400,17.96664047241211,0.0,2
2023-03-09,ASAI3.SA,17.989999771118164,18.450000762939453,17.799999237060547,17.8700008392334,10746400,17.797330856323242,0.0,3
2023-03-10,ASAI3.SA,17.729999542236328,17.81999969482422,16.690000534057617,16.8700008392334,24597700,16.8013973236084,0.0,4
2023-03-13,ASAI3.SA,16.75,17.110000610351562,16.600000381469727,16.690000534057617,7318300,16.622129440307617,0.0,0
2023-03-14,ASAI3.SA,16.760000228881836,17.0,16.3700008392334,16.559999465942383,10544400,16.492656707763672,0.0,1
2023-03-15,ASAI3.SA,16.360000610351562,17.030000686645508,16.170000076293945,16.739999771118164,24755700,16.671924591064453,0.0,2
2023-03-16,ASAI3.SA,16.610000610351562,16.920000076293945,16.209999084472656,16.25,11501700,16.183917999267578,0.0,3
2023-03-17,ASAI3.SA,15.899999618530273,16.200000762939453,15.819999694824219,15.920000076293945,38654600,15.855259895324707,0.0,4
2023-03-20,ASAI3.SA,16.0,16.15999984741211,15.869999885559082,16.049999237060547,20828100,15.98473072052002,0.0,0
2023-03-21,ASAI3.SA,16.0,16.389999389648438,15.9399995803833,16.1299991607666,48415400,16.06440544128418,0.0,1
2023-03-22,ASAI3.SA,15.9399995803833,16.049999237060547,15.069999694824219,15.210000038146973,42950800,15.148147583007812,0.0,2
2023-03-23,ASAI3.SA,15.279999732971191,15.5600004196167,14.770000457763672,15.25,25394300,15.187984466552734,0.0,3
2023-03-24,ASAI3.SA,15.279999732971191,15.489999771118164,14.520000457763672,14.949999809265137,32819700,14.889204025268555,0.0,4
2023-03-27,ASAI3.SA,15.010000228881836,15.260000228881836,14.75,15.180000305175781,14200700,15.118269920349121,0.0,0
2023-03-28,ASAI3.SA,15.100000381469727,15.529999732971191,14.930000305175781,15.359999656677246,12984500,15.297536849975586,0.0,1
2023-03-29,ASAI3.SA,15.380000114440918,15.5,14.9399995803833,15.430000305175781,19793200,15.367253303527832,0.0,2
2023-03-30,ASAI3.SA,15.699999809265137,16.299999237060547,15.359999656677246,15.970000267028809,28286400,15.905056953430176,0.0,3
2023-03-31,ASAI3.SA,16.09000015258789,16.170000076293945,15.4399995803833,15.539999961853027,26076900,15.476804733276367,0.0,4
2023-04-03,ASAI3.SA,15.5,15.510000228881836,14.75,14.770000457763672,17443100,14.70993709564209,0.0,0
2023-04-04,ASAI3.SA,14.890000343322754,15.100000381469727,14.5600004196167,14.670000076293945,12462300,14.610342979431152,0.0,1
2023-04-05,ASAI3.SA,14.739999771118164,14.800000190734863,13.350000381469727,13.970000267028809,36691200,13.913189888000488,0.0,2
2023-04-06,ASAI3.SA,13.819999694824219,14.0600004196167,13.470000267028809,13.630000114440918,26117400,13.574572563171387,0.0,3
2023-04-10,ASAI3.SA,13.680000305175781,13.960000038146973,13.5600004196167,13.920000076293945,12159600,13.86339282989502,0.0,0
2023-04-11,ASAI3.SA,14.010000228881836,14.84000015258789,14.0,14.710000038146973,23105700,14.65018081665039,0.0,1
2023-04-12,ASAI3.SA,14.800000190734863,14.989999771118164,14.34000015258789,14.4399995803833,21392400,14.381278038024902,0.0,2
2023-04-13,ASAI3.SA,14.600000381469727,14.649999618530273,13.75,13.75,20136100,13.694084167480469,0.0,3
2023-04-14,ASAI3.SA,13.680000305175781,13.770000457763672,13.050000190734863,13.220000267028809,26653800,13.166239738464355,0.0,4
2023-04-17,ASAI3.SA,13.220000267028809,13.489999771118164,13.069999694824219,13.270000457763672,14769300,13.216036796569824,0.0,0
2023-04-18,ASAI3.SA,13.34000015258789,13.420000076293945,13.069999694824219,13.15999984741211,12417000,13.106483459472656,0.0,1
2023-04-19,ASAI3.SA,13.039999961853027,13.149999618530273,12.720000267028809,12.890000343322754,13110300,12.837581634521484,0.0,2
2023-04-20,ASAI3.SA,12.90999984741211,13.079999923706055,12.789999961853027,13.0,12742300,12.947134017944336,0.0,3
2023-04-24,ASAI3.SA,13.0,13.350000381469727,12.800000190734863,12.899999618530273,8287100,12.847540855407715,0.0,0
2023-04-25,ASAI3.SA,12.90999984741211,12.930000305175781,12.220000267028809,12.479999542236328,18435400,12.429248809814453,0.0,1
