date,symbol,open,high,low,close,volume,adjclose,splits
2022-07-29,ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
2022-08-01,ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
2022-08-02,ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
2022-08-03,ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
2022-08-04,ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
2022-08-05,ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
2022-08-08,ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
2022-08-09,ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
2022-08-10,ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
2022-08-11,ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,6000,4.949999809265137,0.0
2022-08-12,ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
2022-08-15,ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
2022-08-16,ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
2022-08-17,ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
2022-08-18,ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
2022-08-19,ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
2022-08-22,ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
2022-08-23,ESTR4.SA,4.499000072479248,4.553999900817871,4.499000072479248,4.553999900817871,3000,4.553999900817871,0.0
2022-08-24,ESTR4.SA,4.553999900817871,4.553999900817871,4.553999900817871,4.553999900817871,0,4.553999900817871,0.0
2022-08-25,ESTR4.SA,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,1000,4.499000072479248,0.0
2022-08-26,ESTR4.SA,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,0,4.499000072479248,0.0
2022-08-29,ESTR4.SA,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,0,4.499000072479248,0.0
2022-08-30,ESTR4.SA,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,0,4.499000072479248,0.0
2022-08-31,ESTR4.SA,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,0,4.499000072479248,0.0
2022-09-01,ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,5000,4.019999980926514,0.0
2022-09-02,ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,2000,4.019999980926514,0.0
2022-09-05,ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,0,4.019999980926514,0.0
2022-09-06,ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,4000,4.019999980926514,0.0
2022-09-08,ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,1000,4.019999980926514,0.0
2022-09-09,ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,0,4.019999980926514,0.0
2022-09-12,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,5000,3.990000009536743,0.0
2022-09-13,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
2022-09-14,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
2022-09-15,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,5000,3.990000009536743,0.0
2022-09-16,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
2022-09-19,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
2022-09-20,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
2022-09-21,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
2022-09-22,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
2022-09-23,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
2022-09-26,ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
2022-09-27,ESTR4.SA,4.5,4.5,4.5,4.5,1000,4.5,0.0
2022-09-28,ESTR4.SA,4.5,4.5,4.5,4.5,0,4.5,0.0
2022-09-29,ESTR4.SA,4.099999904632568,4.300000190734863,4.099999904632568,4.300000190734863,6000,4.300000190734863,0.0
2022-09-30,ESTR4.SA,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0,4.300000190734863,0.0
2022-10-03,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4000,4.400000095367432,0.0
2022-10-04,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-05,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4000,4.400000095367432,0.0
2022-10-06,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-07,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-10,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-11,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-13,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-14,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-17,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-18,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-19,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-20,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-21,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-24,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-25,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-26,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-27,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-28,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
2022-10-31,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,1000,4.400000095367432,0.0
2022-11-01,ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4000,4.400000095367432,0.0
2022-11-03,ESTR4.SA,4.001999855041504,4.001999855041504,4.001999855041504,4.001999855041504,5000,4.001999855041504,0.0
2022-11-04,ESTR4.SA,4.001999855041504,4.001999855041504,4.001999855041504,4.001999855041504,0,4.001999855041504,0.0
2022-11-07,ESTR4.SA,4.001999855041504,4.001999855041504,4.001999855041504,4.001999855041504,0,4.001999855041504,0.0
2022-11-08,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,5000,3.999000072479248,0.0
2022-11-09,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-10,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-11,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-14,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-16,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-17,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-18,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-21,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-22,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-23,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-24,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-25,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-28,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-29,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-11-30,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-01,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,5000,3.999000072479248,0.0
2022-12-02,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-05,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-06,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,5000,3.999000072479248,0.0
2022-12-07,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-08,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-09,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-12,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-13,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-14,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-15,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-16,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-19,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-20,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-21,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-22,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-23,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-26,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-27,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-28,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2022-12-29,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-02,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,5000,3.999000072479248,0.0
2023-01-03,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-04,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-05,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,5000,3.999000072479248,0.0
2023-01-06,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-09,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-10,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,3000,3.999000072479248,0.0
2023-01-11,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-12,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-13,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,3000,3.999000072479248,0.0
2023-01-16,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-17,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-18,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-19,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-20,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-23,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,1000,3.999000072479248,0.0
2023-01-24,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-25,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-26,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-27,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-01-30,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,1000,3.999000072479248,0.0
2023-01-31,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-01,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-02,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-03,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-06,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-07,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-08,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-09,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-10,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-13,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-14,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-15,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-02-16,ESTR4.SA,4.0,4.0,4.0,4.0,2000,4.0,0.0
2023-02-17,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-02-22,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-02-23,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-02-24,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-02-27,ESTR4.SA,3.999000072479248,4.0,3.999000072479248,4.0,2000,4.0,0.0
2023-02-28,ESTR4.SA,4.0,4.0,4.0,4.0,1000,4.0,0.0
2023-03-01,ESTR4.SA,4.0,4.0,4.0,4.0,1000,4.0,0.0
2023-03-02,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-03-03,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-03-06,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,1000,3.999000072479248,0.0
2023-03-07,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-08,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-09,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-10,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-13,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-14,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-15,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-16,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-17,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-20,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-21,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-22,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-23,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-24,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-27,ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
2023-03-28,ESTR4.SA,4.5,4.796999931335449,4.5,4.796999931335449,14000,4.796999931335449,0.0
2023-03-29,ESTR4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,1000,4.099999904632568,0.0
2023-03-30,ESTR4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0,4.099999904632568,0.0
2023-03-31,ESTR4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0,4.099999904632568,0.0
2023-04-03,ESTR4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0,4.099999904632568,0.0
2023-04-04,ESTR4.SA,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,1000,3.799999952316284,0.0
2023-04-05,ESTR4.SA,3.75,3.75,3.75,3.75,1000,3.75,0.0
2023-04-06,ESTR4.SA,3.75,3.75,3.75,3.75,0,3.75,0.0
2023-04-10,ESTR4.SA,3.75,3.75,3.75,3.75,0,3.75,0.0
2023-04-11,ESTR4.SA,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,1000,3.799999952316284,0.0
2023-04-12,ESTR4.SA,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,3.799999952316284,0.0
2023-04-13,ESTR4.SA,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,3.799999952316284,0.0
2023-04-14,ESTR4.SA,4.400000095367432,4.400000095367432,4.0,4.0,2000,4.0,0.0
2023-04-17,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-04-18,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-04-19,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-04-20,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-04-24,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-04-25,ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
2023-04-26,ESTR4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,1000,4.099999904632568,0.0
2023-04-27,ESTR4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,1000,4.599999904632568,0.0
2023-04-28,ESTR4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0,4.599999904632568,0.0
2023-05-02,ESTR4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0,4.599999904632568,0.0
2023-05-03,ESTR4.SA,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,1000,4.199999809265137,0.0
2023-05-04,ESTR4.SA,4.948999881744385,4.949999809265137,4.6020002365112305,4.6020002365112305,8000,4.6020002365112305,0.0
2023-05-05,ESTR4.SA,4.800000190734863,5.999000072479248,4.800000190734863,5.599999904632568,7000,5.599999904632568,0.0
2023-05-08,ESTR4.SA,6.0,6.0,6.0,6.0,2000,6.0,0.0
2023-05-09,ESTR4.SA,6.0,6.0,6.0,6.0,0,6.0,0.0
2023-05-10,ESTR4.SA,6.5,6.5,6.5,6.5,1000,6.5,0.0
2023-05-11,ESTR4.SA,6.578000068664551,6.900000095367432,6.578000068664551,6.900000095367432,2000,6.900000095367432,0.0
2023-05-12,ESTR4.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,6.900000095367432,0.0
2023-05-15,ESTR4.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,6.900000095367432,0.0
2023-05-16,ESTR4.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,6.900000095367432,0.0
2023-05-17,ESTR4.SA,6.900000095367432,7.199999809265137,6.900000095367432,7.199999809265137,2000,7.199999809265137,0.0
2023-05-18,ESTR4.SA,6.559999942779541,6.559999942779541,6.0,6.0,8000,6.0,0.0
2023-05-19,ESTR4.SA,6.0,6.0,6.0,6.0,0,6.0,0.0
2023-05-22,ESTR4.SA,6.0,6.0,6.0,6.0,1000,6.0,0.0
2023-05-23,ESTR4.SA,6.0,6.0,6.0,6.0,1000,6.0,0.0
