symbol,open,high,low,close,volume,adjclose,splits
ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
ESTR4.SA,4.499000072479248,4.553999900817871,4.499000072479248,4.553999900817871,3000,4.553999900817871,0.0
ESTR4.SA,4.553999900817871,4.553999900817871,4.553999900817871,4.553999900817871,0,4.553999900817871,0.0
ESTR4.SA,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,1000,4.499000072479248,0.0
ESTR4.SA,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,0,4.499000072479248,0.0
ESTR4.SA,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,0,4.499000072479248,0.0
ESTR4.SA,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,0,4.499000072479248,0.0
ESTR4.SA,4.499000072479248,4.499000072479248,4.499000072479248,4.499000072479248,0,4.499000072479248,0.0
ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,5000,4.019999980926514,0.0
ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,2000,4.019999980926514,0.0
ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,0,4.019999980926514,0.0
ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,4000,4.019999980926514,0.0
ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,1000,4.019999980926514,0.0
ESTR4.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,0,4.019999980926514,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,5000,3.990000009536743,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,5000,3.990000009536743,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
ESTR4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,3.990000009536743,0.0
ESTR4.SA,4.5,4.5,4.5,4.5,1000,4.5,0.0
ESTR4.SA,4.5,4.5,4.5,4.5,0,4.5,0.0
ESTR4.SA,4.099999904632568,4.300000190734863,4.099999904632568,4.300000190734863,6000,4.300000190734863,0.0
ESTR4.SA,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0,4.300000190734863,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4000,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4000,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,1000,4.400000095367432,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4000,4.400000095367432,0.0
ESTR4.SA,4.001999855041504,4.001999855041504,4.001999855041504,4.001999855041504,5000,4.001999855041504,0.0
ESTR4.SA,4.001999855041504,4.001999855041504,4.001999855041504,4.001999855041504,0,4.001999855041504,0.0
ESTR4.SA,4.001999855041504,4.001999855041504,4.001999855041504,4.001999855041504,0,4.001999855041504,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,5000,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,5000,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,5000,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,5000,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,5000,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,3000,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,3000,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,1000,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,1000,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,2000,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,3.999000072479248,4.0,3.999000072479248,4.0,2000,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,1000,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,1000,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,1000,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,3.999000072479248,3.999000072479248,3.999000072479248,3.999000072479248,0,3.999000072479248,0.0
ESTR4.SA,4.5,4.796999931335449,4.5,4.796999931335449,14000,4.796999931335449,0.0
ESTR4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,1000,4.099999904632568,0.0
ESTR4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0,4.099999904632568,0.0
ESTR4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0,4.099999904632568,0.0
ESTR4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0,4.099999904632568,0.0
ESTR4.SA,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,1000,3.799999952316284,0.0
ESTR4.SA,3.75,3.75,3.75,3.75,1000,3.75,0.0
ESTR4.SA,3.75,3.75,3.75,3.75,0,3.75,0.0
ESTR4.SA,3.75,3.75,3.75,3.75,0,3.75,0.0
ESTR4.SA,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,1000,3.799999952316284,0.0
ESTR4.SA,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,3.799999952316284,0.0
ESTR4.SA,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,3.799999952316284,0.0
ESTR4.SA,4.400000095367432,4.400000095367432,4.0,4.0,2000,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,1000,4.099999904632568,0.0
ESTR4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,1000,4.599999904632568,0.0
ESTR4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0,4.599999904632568,0.0
ESTR4.SA,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0,4.599999904632568,0.0
ESTR4.SA,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,1000,4.199999809265137,0.0
ESTR4.SA,4.948999881744385,4.949999809265137,4.6020002365112305,4.6020002365112305,8000,4.6020002365112305,0.0
ESTR4.SA,4.800000190734863,5.999000072479248,4.800000190734863,5.599999904632568,7000,5.599999904632568,0.0
ESTR4.SA,6.0,6.0,6.0,6.0,2000,6.0,0.0
ESTR4.SA,6.0,6.0,6.0,6.0,0,6.0,0.0
ESTR4.SA,6.5,6.5,6.5,6.5,1000,6.5,0.0
ESTR4.SA,6.578000068664551,6.900000095367432,6.578000068664551,6.900000095367432,2000,6.900000095367432,0.0
ESTR4.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,6.900000095367432,0.0
ESTR4.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,6.900000095367432,0.0
ESTR4.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,6.900000095367432,0.0
ESTR4.SA,6.900000095367432,7.199999809265137,6.900000095367432,7.199999809265137,2000,7.199999809265137,0.0
ESTR4.SA,6.559999942779541,6.559999942779541,6.0,6.0,8000,6.0,0.0
ESTR4.SA,6.0,6.0,6.0,6.0,0,6.0,0.0
ESTR4.SA,6.0,6.0,6.0,6.0,1000,6.0,0.0
ESTR4.SA,6.0,6.0,6.0,6.0,1000,6.0,0.0
ESTR4.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,1000,5.800000190734863,0.0
ESTR4.SA,6.199999809265137,6.5,6.199999809265137,6.5,3000,6.5,0.0
ESTR4.SA,6.5,6.5,6.5,6.5,0,6.5,0.0
ESTR4.SA,6.5,6.5,6.5,6.5,0,6.5,0.0
ESTR4.SA,6.5,6.5,5.800000190734863,5.800000190734863,5000,5.800000190734863,0.0
ESTR4.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,5.800000190734863,0.0
ESTR4.SA,6.5,8.300000190734863,6.5,6.900000095367432,25000,6.900000095367432,10.0
ESTR4.SA,7.510000228881836,8.279999732971191,5.800000190734863,6.800000190734863,51600,6.800000190734863,0.0
ESTR4.SA,7.0,7.25,6.489999771118164,6.880000114440918,18700,6.880000114440918,0.0
ESTR4.SA,6.699999809265137,6.800000190734863,6.519999980926514,6.699999809265137,3000,6.699999809265137,0.0
ESTR4.SA,6.699999809265137,6.829999923706055,6.300000190734863,6.800000190734863,5400,6.800000190734863,0.0
ESTR4.SA,6.699999809265137,6.800000190734863,6.599999904632568,6.800000190734863,2100,6.800000190734863,0.0
ESTR4.SA,6.829999923706055,6.949999809265137,6.5,6.650000095367432,16200,6.650000095367432,0.0
ESTR4.SA,6.849999904632568,6.869999885559082,6.690000057220459,6.869999885559082,44600,6.869999885559082,0.0
ESTR4.SA,6.889999866485596,6.889999866485596,6.800000190734863,6.800000190734863,1400,6.800000190734863,0.0
ESTR4.SA,6.71999979019165,6.800000190734863,6.71999979019165,6.78000020980835,300,6.78000020980835,0.0
ESTR4.SA,6.699999809265137,6.820000171661377,6.699999809265137,6.820000171661377,400,6.820000171661377,0.0
