,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
159,BRPR3.SA,2023-02-02,241.60000610351562,243.1999969482422,238.39999389648438,240.0,43177,18.255001068115234,0.0,0.0,3
160,BRPR3.SA,2023-02-05,240.8000030517578,244.0,237.60000610351562,240.39999389648438,63360,18.285425186157227,0.0,0.0,6
161,BRPR3.SA,2023-02-06,242.8000030517578,243.60000610351562,236.8000030517578,237.60000610351562,28000,18.072450637817383,0.0,0.0,0
162,BRPR3.SA,2023-02-07,240.0,240.39999389648438,237.60000610351562,238.39999389648438,29117,18.133298873901367,0.0,0.0,1
163,BRPR3.SA,2023-02-08,238.8000030517578,242.0,236.0,236.0,45650,17.95075035095215,0.0,0.0,2
164,BRPR3.SA,2023-02-09,236.0,242.8000030517578,235.1999969482422,239.1999969482422,26962,18.194149017333984,0.0,0.0,3
165,BRPR3.SA,2023-02-12,238.39999389648438,244.8000030517578,237.60000610351562,241.1999969482422,16667,18.346275329589844,0.0,0.0,6
166,BRPR3.SA,2023-02-13,242.39999389648438,245.60000610351562,238.39999389648438,238.39999389648438,33800,18.133298873901367,0.0,0.0,0
167,BRPR3.SA,2023-02-14,241.60000610351562,244.0,238.39999389648438,239.60000610351562,24795,18.22457504272461,0.0,0.0,1
168,BRPR3.SA,2023-02-15,240.0,242.8000030517578,236.39999389648438,240.0,46470,18.255001068115234,0.0,0.0,2
169,BRPR3.SA,2023-02-16,240.0,243.60000610351562,239.60000610351562,241.1999969482422,40867,18.346275329589844,0.0,0.0,3
170,BRPR3.SA,2023-02-21,241.60000610351562,242.39999389648438,238.39999389648438,240.8000030517578,18137,18.31585121154785,0.0,0.0,1
171,BRPR3.SA,2023-02-22,240.8000030517578,242.39999389648438,238.0,238.0,17570,18.102874755859375,0.0,0.0,2
172,BRPR3.SA,2023-02-23,235.0,241.1699981689453,230.75,236.52000427246094,82900,17.99030303955078,0.0,0.025,3
173,BRPR3.SA,2023-02-26,238.42999267578125,245.75999450683594,235.3699951171875,237.8000030517578,121500,18.087663650512695,0.0,0.0,6
174,BRPR3.SA,2023-02-27,237.69000244140625,242.97999572753906,237.36000061035156,240.27999877929688,86800,18.276296615600586,0.0,0.0,0
175,BRPR3.SA,2023-02-28,242.14999389648438,243.77000427246094,234.89999389648438,239.5,84500,18.216968536376953,0.0,0.0,1
176,BRPR3.SA,2023-03-01,240.60000610351562,242.47999572753906,238.75,240.0,71300,18.255001068115234,0.0,0.0,2
177,BRPR3.SA,2023-03-02,240.0,241.82000732421875,238.6199951171875,240.5,96200,18.293031692504883,0.0,0.0,3
178,BRPR3.SA,2023-03-05,239.69000244140625,243.9600067138672,236.2899932861328,239.85000610351562,158500,18.24359130859375,0.0,0.0,6
179,BRPR3.SA,2023-03-06,242.8000030517578,242.8000030517578,236.17999267578125,241.22000122070312,274800,18.347797393798828,0.0,0.0,0
180,BRPR3.SA,2023-03-07,242.14999389648438,246.5,237.69000244140625,245.83999633789062,90700,18.69920539855957,0.0,0.0,1
181,BRPR3.SA,2023-03-08,245.8800048828125,245.8800048828125,238.35000610351562,241.10000610351562,111300,18.338668823242188,0.0,0.0,2
182,BRPR3.SA,2023-03-09,244.0,244.0,239.6999969482422,242.27000427246094,61800,18.427661895751953,0.0,0.0,3
183,BRPR3.SA,2023-03-12,239.1199951171875,241.83999633789062,236.8000030517578,239.6699981689453,85400,18.22989845275879,0.0,0.0,6
184,BRPR3.SA,2023-03-13,238.5,242.27999877929688,234.88999938964844,239.0,142600,18.178937911987305,0.0,0.0,0
185,BRPR3.SA,2023-03-14,238.38999938964844,239.97999572753906,235.72000122070312,236.5500030517578,105400,17.992584228515625,0.0,0.0,1
186,BRPR3.SA,2023-03-15,236.0,237.6199951171875,234.67999267578125,237.24000549316406,99200,18.045068740844727,0.0,0.0,2
187,BRPR3.SA,2023-03-16,236.39999389648438,238.47999572753906,233.7899932861328,235.0,158200,17.87468719482422,0.0,0.0,3
188,BRPR3.SA,2023-03-19,235.30999755859375,237.3000030517578,234.30999755859375,235.2100067138672,147100,17.890661239624023,0.0,0.0,6
189,BRPR3.SA,2023-03-20,235.13999938964844,236.3699951171875,233.19000244140625,234.5,164000,17.83665657043457,0.0,0.0,0
190,BRPR3.SA,2023-03-21,234.7100067138672,235.99000549316406,231.02999877929688,233.00999450683594,180500,17.72332191467285,0.0,0.0,1
191,BRPR3.SA,2023-03-22,232.4600067138672,234.0,227.99000549316406,234.0,141500,17.798625946044922,0.0,0.0,2
192,BRPR3.SA,2023-03-23,233.64999389648438,235.0,229.91000366210938,233.0,120700,17.722562789916992,0.0,0.0,3
193,BRPR3.SA,2023-03-26,233.6300048828125,234.1999969482422,232.1999969482422,233.05999755859375,113800,17.727127075195312,0.0,0.0,6
194,BRPR3.SA,2023-03-27,233.0,235.35000610351562,231.7899932861328,234.64999389648438,121600,17.848064422607422,0.0,0.0,0
195,BRPR3.SA,2023-03-28,234.3000030517578,235.16000366210938,232.25999450683594,233.47000122070312,190300,17.758312225341797,0.0,0.0,1
196,BRPR3.SA,2023-03-29,234.58999633789062,236.19000244140625,233.0,233.0,190400,17.722562789916992,0.0,0.0,2
197,BRPR3.SA,2023-03-30,233.94000244140625,235.3300018310547,231.69000244140625,234.3800048828125,255300,17.827529907226562,0.0,0.0,3
198,BRPR3.SA,2023-04-02,235.0,236.02999877929688,231.2100067138672,234.0,240900,17.798625946044922,0.0,0.0,6
199,BRPR3.SA,2023-04-03,234.75,237.50999450683594,233.64999389648438,234.0500030517578,278600,17.80242919921875,0.0,0.0,0
200,BRPR3.SA,2023-04-04,63.380001068115234,64.20999908447266,63.380001068115234,63.72999954223633,294200,63.72999954223633,216.24757,0.0,1
201,BRPR3.SA,2023-04-05,63.61000061035156,64.5,61.7599983215332,64.0,320800,64.0,0.0,0.0,2
202,BRPR3.SA,2023-04-09,63.65999984741211,64.36000061035156,63.209999084472656,63.209999084472656,195500,63.209999084472656,0.0,0.0,6
203,BRPR3.SA,2023-04-10,63.959999084472656,63.9900016784668,63.099998474121094,63.130001068115234,153500,63.130001068115234,0.0,0.0,0
204,BRPR3.SA,2023-04-11,63.290000915527344,63.79999923706055,63.2400016784668,63.790000915527344,119700,63.790000915527344,0.0,0.0,1
