date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-08-17,STBP3.SA,7.949999809265137,8.15999984741211,7.900000095367432,8.029999732971191,4503400,7.404776573181152,0.0,2
2022-08-18,STBP3.SA,8.039999961853027,8.039999961853027,7.769999980926514,7.869999885559082,3154100,7.257235050201416,0.0,3
2022-08-19,STBP3.SA,7.769999980926514,7.800000190734863,7.429999828338623,7.570000171661377,3830800,6.980592727661133,0.0,4
2022-08-22,STBP3.SA,7.46999979019165,7.659999847412109,7.400000095367432,7.610000133514404,2567400,7.017478942871094,0.0,0
2022-08-23,STBP3.SA,7.659999847412109,7.769999980926514,7.610000133514404,7.710000038146973,1316600,7.109692573547363,0.0,1
2022-08-24,STBP3.SA,7.710000038146973,7.96999979019165,7.710000038146973,7.860000133514404,2970700,7.248013496398926,0.0,2
2022-08-25,STBP3.SA,7.920000076293945,8.020000457763672,7.840000152587891,7.960000038146973,1751700,7.340227127075195,0.0,3
2022-08-26,STBP3.SA,7.980000019073486,8.119999885559082,7.940000057220459,7.949999809265137,2902300,7.331006050109863,0.0,4
2022-08-29,STBP3.SA,7.860000133514404,8.479999542236328,7.849999904632568,8.329999923706055,6072900,7.681418418884277,0.0,0
2022-08-30,STBP3.SA,8.40999984741211,8.449999809265137,8.069999694824219,8.119999885559082,2955100,7.487769603729248,0.0,1
2022-08-31,STBP3.SA,8.130000114440918,8.229999542236328,8.029999732971191,8.0600004196167,2046600,7.432441711425781,0.0,2
2022-09-01,STBP3.SA,8.039999961853027,8.279999732971191,8.020000457763672,8.220000267028809,3373800,7.579983234405518,0.0,3
2022-09-02,STBP3.SA,8.270000457763672,8.470000267028809,8.220000267028809,8.359999656677246,3523600,7.70908260345459,0.0,4
2022-09-05,STBP3.SA,8.5,8.899999618530273,8.460000038146973,8.890000343322754,7278800,8.197816848754883,0.0,0
2022-09-06,STBP3.SA,8.850000381469727,8.850000381469727,8.619999885559082,8.779999732971191,3844400,8.096380233764648,0.0,1
2022-09-08,STBP3.SA,8.850000381469727,8.880000114440918,8.640000343322754,8.760000228881836,4352600,8.077938079833984,0.0,3
2022-09-09,STBP3.SA,8.369999885559082,8.550000190734863,8.260000228881836,8.4399995803833,3293300,8.133896827697754,0.378066,4
2022-09-12,STBP3.SA,8.520000457763672,8.59000015258789,8.329999923706055,8.399999618530273,2299000,8.095348358154297,0.0,0
2022-09-13,STBP3.SA,8.3100004196167,8.380000114440918,8.1899995803833,8.300000190734863,3129400,7.99897575378418,0.0,1
2022-09-14,STBP3.SA,8.270000457763672,8.460000038146973,8.220000267028809,8.40999984741211,2333900,8.104986190795898,0.0,2
2022-09-15,STBP3.SA,8.420000076293945,8.5600004196167,8.300000190734863,8.489999771118164,2915800,8.182085037231445,0.0,3
2022-09-16,STBP3.SA,8.479999542236328,8.6899995803833,8.15999984741211,8.6899995803833,6623200,8.374831199645996,0.0,4
2022-09-19,STBP3.SA,8.619999885559082,8.630000114440918,8.430000305175781,8.430000305175781,4513500,8.124261856079102,0.0,0
2022-09-20,STBP3.SA,8.399999618530273,8.550000190734863,8.279999732971191,8.329999923706055,3638500,8.027888298034668,0.0,1
2022-09-21,STBP3.SA,8.329999923706055,8.430000305175781,8.180000305175781,8.359999656677246,3367900,8.05679988861084,0.0,2
2022-09-22,STBP3.SA,8.4399995803833,8.5600004196167,8.359999656677246,8.5,3543600,8.19172191619873,0.0,3
2022-09-23,STBP3.SA,8.390000343322754,8.510000228881836,8.270000457763672,8.420000076293945,3696400,8.1146240234375,0.0,4
2022-09-26,STBP3.SA,8.359999656677246,8.359999656677246,8.0600004196167,8.079999923706055,1328100,7.786954879760742,0.0,0
2022-09-27,STBP3.SA,7.849999904632568,7.940000057220459,7.78000020980835,7.929999828338623,5044000,7.64239501953125,0.0,1
2022-09-28,STBP3.SA,7.929999828338623,8.0,7.769999980926514,7.829999923706055,4153300,7.546022415161133,0.0,2
2022-09-29,STBP3.SA,7.730000019073486,7.860000133514404,7.559999942779541,7.590000152587891,3929400,7.314726829528809,0.0,3
2022-09-30,STBP3.SA,7.550000190734863,7.789999961853027,7.519999980926514,7.639999866485596,6247100,7.362912654876709,0.0,4
2022-10-03,STBP3.SA,7.71999979019165,8.149999618530273,7.710000038146973,7.96999979019165,20435400,7.680944919586182,0.0,0
2022-10-04,STBP3.SA,8.010000228881836,8.289999961853027,7.980000019073486,8.109999656677246,6482700,7.815865993499756,0.0,1
2022-10-05,STBP3.SA,8.149999618530273,8.359999656677246,8.020000457763672,8.239999771118164,2982300,7.9411516189575195,0.0,2
2022-10-06,STBP3.SA,8.300000190734863,8.460000038146973,8.239999771118164,8.270000457763672,4067900,7.970065116882324,0.0,3
2022-10-07,STBP3.SA,8.229999542236328,8.229999542236328,7.980000019073486,8.010000228881836,2487700,7.719493865966797,0.0,4
2022-10-10,STBP3.SA,8.069999694824219,8.239999771118164,8.020000457763672,8.09000015258789,4418100,7.7965922355651855,0.0,0
2022-10-11,STBP3.SA,8.09000015258789,8.1899995803833,8.029999732971191,8.119999885559082,2714900,7.825504779815674,0.0,1
2022-10-13,STBP3.SA,8.029999732971191,8.369999885559082,7.920000076293945,8.15999984741211,3991300,7.864053249359131,0.0,3
2022-10-14,STBP3.SA,8.199999809265137,8.319999694824219,8.010000228881836,8.0600004196167,2413200,7.767681121826172,0.0,4
2022-10-17,STBP3.SA,8.130000114440918,8.390000343322754,8.100000381469727,8.270000457763672,1968900,7.970065116882324,0.0,0
2022-10-18,STBP3.SA,8.329999923706055,8.510000228881836,8.229999542236328,8.470000267028809,2998000,8.162811279296875,0.0,1
2022-10-19,STBP3.SA,8.510000228881836,8.5600004196167,8.380000114440918,8.529999732971191,3058400,8.220633506774902,0.0,2
2022-10-20,STBP3.SA,8.529999732971191,8.569999694824219,8.449999809265137,8.550000190734863,8087900,8.239909172058105,0.0,3
2022-10-21,STBP3.SA,8.529999732971191,8.920000076293945,8.430000305175781,8.84000015258789,4517400,8.519391059875488,0.0,4
2022-10-24,STBP3.SA,8.710000038146973,8.829999923706055,8.600000381469727,8.729999542236328,2451400,8.41338062286377,0.0,0
2022-10-25,STBP3.SA,8.720000267028809,8.729999542236328,8.34000015258789,8.34000015258789,1719600,8.03752613067627,0.0,1
2022-10-26,STBP3.SA,8.260000228881836,8.350000381469727,7.96999979019165,8.029999732971191,3848400,7.738768100738525,0.0,2
2022-10-27,STBP3.SA,8.09000015258789,8.350000381469727,8.09000015258789,8.25,2915700,7.950789451599121,0.0,3
2022-10-28,STBP3.SA,8.1899995803833,8.430000305175781,8.170000076293945,8.40999984741211,3488600,8.104986190795898,0.0,4
2022-10-31,STBP3.SA,8.130000114440918,9.130000114440918,8.109999656677246,9.100000381469727,8941800,8.769963264465332,0.0,0
2022-11-01,STBP3.SA,9.079999923706055,9.279999732971191,8.729999542236328,9.229999542236328,8080800,8.895245552062988,0.0,1
2022-11-03,STBP3.SA,9.100000381469727,9.34000015258789,8.930000305175781,9.220000267028809,5639400,8.885610580444336,0.0,3
2022-11-04,STBP3.SA,9.319999694824219,9.34000015258789,9.039999961853027,9.109999656677246,3153500,8.779598236083984,0.0,4
2022-11-07,STBP3.SA,9.050000190734863,9.15999984741211,8.5600004196167,8.5600004196167,3803100,8.24954605102539,0.0,0
2022-11-08,STBP3.SA,8.449999809265137,8.84000015258789,8.300000190734863,8.829999923706055,4282400,8.509753227233887,0.0,1
2022-11-09,STBP3.SA,8.829999923706055,8.989999771118164,8.8100004196167,8.84000015258789,3804000,8.519391059875488,0.0,2
2022-11-10,STBP3.SA,8.800000190734863,8.850000381469727,7.789999961853027,7.920000076293945,11841900,7.632758140563965,0.0,3
2022-11-11,STBP3.SA,7.75,7.78000020980835,7.269999980926514,7.53000020980835,8906800,7.470824718475342,0.226784,4
2022-11-14,STBP3.SA,7.659999847412109,7.849999904632568,7.440000057220459,7.769999980926514,3007100,7.708939075469971,0.0,0
2022-11-16,STBP3.SA,7.730000019073486,7.820000171661377,7.349999904632568,7.519999980926514,4568200,7.460903644561768,0.0,2
2022-11-17,STBP3.SA,7.329999923706055,7.539999961853027,7.110000133514404,7.5,8824200,7.441060543060303,0.0,3
2022-11-18,STBP3.SA,7.619999885559082,7.909999847412109,7.519999980926514,7.570000171661377,5042200,7.5105109214782715,0.0,4
2022-11-21,STBP3.SA,7.570000171661377,7.75,7.369999885559082,7.599999904632568,3162600,7.540274620056152,0.0,0
2022-11-22,STBP3.SA,7.650000095367432,7.78000020980835,7.420000076293945,7.539999961853027,2527700,7.480745792388916,0.0,1
2022-11-23,STBP3.SA,7.480000019073486,7.659999847412109,7.429999828338623,7.53000020980835,3404300,7.470824718475342,0.0,2
2022-11-24,STBP3.SA,7.579999923706055,7.989999771118164,7.559999942779541,7.769999980926514,2720600,7.708939075469971,0.0,3
2022-11-25,STBP3.SA,7.789999961853027,7.800000190734863,7.380000114440918,7.429999828338623,3086000,7.371610641479492,0.0,4
2022-11-28,STBP3.SA,7.449999809265137,7.5,7.340000152587891,7.429999828338623,2179600,7.371610641479492,0.0,0
2022-11-29,STBP3.SA,7.46999979019165,7.789999961853027,7.389999866485596,7.659999847412109,4015700,7.5998029708862305,0.0,1
2022-11-30,STBP3.SA,7.650000095367432,7.710000038146973,7.309999942779541,7.610000133514404,4460300,7.550196170806885,0.0,2
2022-12-01,STBP3.SA,7.590000152587891,7.650000095367432,7.389999866485596,7.5,3078600,7.441060543060303,0.0,3
2022-12-02,STBP3.SA,7.539999961853027,7.730000019073486,7.440000057220459,7.630000114440918,3264500,7.570038795471191,0.0,4
2022-12-05,STBP3.SA,7.610000133514404,7.610000133514404,6.820000171661377,6.860000133514404,6039500,6.806090354919434,0.0,0
2022-12-06,STBP3.SA,6.920000076293945,7.050000190734863,6.679999828338623,7.0,7617600,6.944989204406738,0.0,1
2022-12-07,STBP3.SA,7.010000228881836,7.25,6.980000019073486,7.090000152587891,5303300,7.034282684326172,0.0,2
2022-12-08,STBP3.SA,7.070000171661377,7.070000171661377,6.78000020980835,6.840000152587891,4363400,6.786247730255127,0.0,3
2022-12-09,STBP3.SA,6.829999923706055,6.840000152587891,6.590000152587891,6.610000133514404,3339800,6.558054447174072,0.0,4
2022-12-12,STBP3.SA,6.579999923706055,6.630000114440918,6.190000057220459,6.400000095367432,8819100,6.349705219268799,0.0,0
2022-12-13,STBP3.SA,6.409999847412109,6.619999885559082,6.329999923706055,6.389999866485596,9320300,6.339783668518066,0.0,1
2022-12-14,STBP3.SA,6.349999904632568,6.730000019073486,6.25,6.630000114440918,8732400,6.577897548675537,0.0,2
2022-12-15,STBP3.SA,6.579999923706055,7.130000114440918,6.559999942779541,6.889999866485596,6133500,6.8358540534973145,0.0,3
2022-12-16,STBP3.SA,6.860000133514404,6.980000019073486,6.710000038146973,6.920000076293945,6476900,6.865618705749512,0.0,4
2022-12-19,STBP3.SA,6.940000057220459,7.199999809265137,6.800000190734863,7.199999809265137,5717300,7.143417835235596,0.0,0
2022-12-20,STBP3.SA,7.199999809265137,7.769999980926514,7.079999923706055,7.559999942779541,7692200,7.500589370727539,0.0,1
2022-12-21,STBP3.SA,7.639999866485596,7.78000020980835,7.550000190734863,7.71999979019165,6049500,7.674248218536377,0.014695,2
2022-12-22,STBP3.SA,7.739999771118164,7.940000057220459,7.699999809265137,7.909999847412109,6533400,7.863122463226318,0.0,3
2022-12-23,STBP3.SA,7.940000057220459,8.329999923706055,7.889999866485596,8.300000190734863,9314200,8.250811576843262,0.0,4
2022-12-26,STBP3.SA,8.300000190734863,8.420000076293945,8.079999923706055,8.15999984741211,1737000,8.111640930175781,0.0,0
2022-12-27,STBP3.SA,8.1899995803833,8.220000267028809,7.889999866485596,8.0,7283100,7.95258903503418,0.0,1
2022-12-28,STBP3.SA,8.100000381469727,8.199999809265137,7.820000171661377,7.849999904632568,4943400,7.803477764129639,0.0,2
2022-12-29,STBP3.SA,7.860000133514404,8.09000015258789,7.699999809265137,7.809999942779541,5163400,7.763714790344238,0.0,3
2023-01-02,STBP3.SA,7.820000171661377,7.820000171661377,7.409999847412109,7.46999979019165,2272400,7.425729751586914,0.0,0
2023-01-03,STBP3.SA,7.440000057220459,7.539999961853027,7.21999979019165,7.28000020980835,2968900,7.236856460571289,0.0,1
2023-01-04,STBP3.SA,7.300000190734863,7.420000076293945,7.130000114440918,7.230000019073486,7573200,7.18715238571167,0.0,2
2023-01-05,STBP3.SA,7.260000228881836,7.449999809265137,7.0,7.119999885559082,8999400,7.0778045654296875,0.0,3
2023-01-06,STBP3.SA,7.130000114440918,7.570000171661377,7.059999942779541,7.53000020980835,5418300,7.485374927520752,0.0,4
2023-01-09,STBP3.SA,7.489999771118164,7.659999847412109,7.309999942779541,7.460000038146973,4999700,7.415789604187012,0.0,0
2023-01-10,STBP3.SA,7.420000076293945,7.940000057220459,7.329999923706055,7.920000076293945,5086400,7.873063564300537,0.0,1
2023-01-11,STBP3.SA,7.920000076293945,8.220000267028809,7.789999961853027,8.140000343322754,4024400,8.09175968170166,0.0,2
2023-01-12,STBP3.SA,8.119999885559082,8.390000343322754,8.0600004196167,8.34000015258789,5695100,8.290574073791504,0.0,3
2023-01-13,STBP3.SA,8.260000228881836,8.420000076293945,8.149999618530273,8.390000343322754,7315500,8.340278625488281,0.0,4
2023-01-16,STBP3.SA,8.3100004196167,8.5600004196167,8.260000228881836,8.489999771118164,5080500,8.439684867858887,0.0,0
2023-01-17,STBP3.SA,8.520000457763672,8.729999542236328,8.25,8.270000457763672,5182100,8.220990180969238,0.0,1
2023-01-18,STBP3.SA,8.34000015258789,8.430000305175781,8.109999656677246,8.130000114440918,4750100,8.081818580627441,0.0,2
2023-01-19,STBP3.SA,8.0600004196167,8.210000038146973,7.960000038146973,8.069999694824219,5843400,8.022173881530762,0.0,3
2023-01-20,STBP3.SA,8.069999694824219,8.300000190734863,7.980000019073486,8.15999984741211,2831700,8.111640930175781,0.0,4
2023-01-23,STBP3.SA,8.170000076293945,8.579999923706055,8.170000076293945,8.449999809265137,5752800,8.399922370910645,0.0,0
2023-01-24,STBP3.SA,8.449999809265137,8.680000305175781,8.319999694824219,8.649999618530273,5719300,8.598736763000488,0.0,1
2023-01-25,STBP3.SA,8.630000114440918,8.829999923706055,8.399999618530273,8.75,5970600,8.69814395904541,0.0,2
2023-01-26,STBP3.SA,8.760000228881836,8.920000076293945,8.649999618530273,8.739999771118164,2301900,8.688203811645508,0.0,3
2023-01-27,STBP3.SA,8.779999732971191,8.800000190734863,8.630000114440918,8.800000190734863,3324200,8.747848510742188,0.0,4
2023-01-30,STBP3.SA,8.819999694824219,8.949999809265137,8.649999618530273,8.760000228881836,3715200,8.708085060119629,0.0,0
2023-01-31,STBP3.SA,8.75,8.989999771118164,8.75,8.8100004196167,6980200,8.757789611816406,0.0,1
2023-02-01,STBP3.SA,8.770000457763672,8.84000015258789,8.510000228881836,8.720000267028809,4955300,8.668322563171387,0.0,2
2023-02-02,STBP3.SA,8.65999984741211,8.960000038146973,8.609999656677246,8.670000076293945,8645400,8.61861801147461,0.0,3
2023-02-03,STBP3.SA,8.649999618530273,8.6899995803833,8.529999732971191,8.579999923706055,5049400,8.529151916503906,0.0,4
2023-02-06,STBP3.SA,8.510000228881836,8.649999618530273,8.470000267028809,8.600000381469727,4389000,8.549034118652344,0.0,0
2023-02-07,STBP3.SA,8.600000381469727,8.720000267028809,8.510000228881836,8.640000343322754,5662600,8.588796615600586,0.0,1
2023-02-08,STBP3.SA,8.699999809265137,8.800000190734863,8.329999923706055,8.449999809265137,4295700,8.399922370910645,0.0,2
2023-02-09,STBP3.SA,8.460000038146973,8.470000267028809,8.210000038146973,8.239999771118164,4443600,8.191166877746582,0.0,3
2023-02-10,STBP3.SA,8.220000267028809,8.600000381469727,8.149999618530273,8.489999771118164,4410700,8.439684867858887,0.0,4
2023-02-13,STBP3.SA,8.489999771118164,8.489999771118164,8.100000381469727,8.170000076293945,5233700,8.121581077575684,0.0,0
2023-02-14,STBP3.SA,8.180000305175781,8.25,7.980000019073486,8.020000457763672,3585200,7.972471714019775,0.0,1
2023-02-15,STBP3.SA,8.0,8.1899995803833,7.940000057220459,8.029999732971191,8512300,7.982410907745361,0.0,2
2023-02-16,STBP3.SA,8.0,8.1899995803833,7.679999828338623,7.699999809265137,9844100,7.654366970062256,0.0,3
2023-02-17,STBP3.SA,7.670000076293945,7.949999809265137,7.510000228881836,7.849999904632568,5021900,7.803477764129639,0.0,4
2023-02-22,STBP3.SA,7.800000190734863,8.770000457763672,7.619999885559082,8.5,11009300,8.449625968933105,0.0,2
2023-02-23,STBP3.SA,8.449999809265137,8.600000381469727,8.170000076293945,8.229999542236328,8304600,8.181224822998047,0.0,3
2023-02-24,STBP3.SA,8.1899995803833,8.210000038146973,7.949999809265137,8.069999694824219,3296900,8.022173881530762,0.0,4
2023-02-27,STBP3.SA,8.09000015258789,8.220000267028809,7.960000038146973,8.109999656677246,2589600,8.061936378479004,0.0,0
2023-02-28,STBP3.SA,8.09000015258789,8.220000267028809,7.960000038146973,8.010000228881836,3895600,7.962530136108398,0.0,1
2023-03-01,STBP3.SA,8.0600004196167,8.09000015258789,7.809999942779541,7.909999847412109,3785200,7.863122463226318,0.0,2
2023-03-02,STBP3.SA,7.900000095367432,8.180000305175781,7.849999904632568,7.860000133514404,2386500,7.813418865203857,0.0,3
2023-03-03,STBP3.SA,7.860000133514404,8.029999732971191,7.829999923706055,7.920000076293945,1919500,7.873063564300537,0.0,4
2023-03-06,STBP3.SA,7.920000076293945,8.229999542236328,7.920000076293945,8.15999984741211,2125700,8.111640930175781,0.0,0
2023-03-07,STBP3.SA,8.180000305175781,8.1899995803833,7.960000038146973,8.109999656677246,3768400,8.061936378479004,0.0,1
2023-03-08,STBP3.SA,8.109999656677246,8.300000190734863,8.09000015258789,8.15999984741211,4838000,8.111640930175781,0.0,2
2023-03-09,STBP3.SA,8.15999984741211,8.420000076293945,8.119999885559082,8.229999542236328,2744700,8.181224822998047,0.0,3
2023-03-10,STBP3.SA,8.170000076293945,8.180000305175781,7.920000076293945,8.079999923706055,3014400,8.03211498260498,0.0,4
2023-03-13,STBP3.SA,7.949999809265137,8.119999885559082,7.820000171661377,8.050000190734863,2860800,8.00229263305664,0.0,0
2023-03-14,STBP3.SA,8.050000190734863,8.149999618530273,7.789999961853027,7.920000076293945,3071400,7.873063564300537,0.0,1
2023-03-15,STBP3.SA,7.900000095367432,8.100000381469727,7.739999771118164,8.0600004196167,2568300,8.012234687805176,0.0,2
2023-03-16,STBP3.SA,8.029999732971191,8.119999885559082,8.020000457763672,8.079999923706055,2278900,8.03211498260498,0.0,3
2023-03-17,STBP3.SA,8.0,8.1899995803833,7.849999904632568,7.960000038146973,5034400,7.9128265380859375,0.0,4
2023-03-20,STBP3.SA,7.909999847412109,8.010000228881836,7.730000019073486,7.769999980926514,3111100,7.723952293395996,0.0,0
2023-03-21,STBP3.SA,7.75,7.840000152587891,7.420000076293945,7.449999809265137,5076100,7.405848503112793,0.0,1
2023-03-22,STBP3.SA,7.389999866485596,7.940000057220459,7.199999809265137,7.760000228881836,10457300,7.7140116691589355,0.0,2
2023-03-23,STBP3.SA,7.78000020980835,7.929999828338623,7.420000076293945,7.550000190734863,4493800,7.505256175994873,0.0,3
2023-03-24,STBP3.SA,7.559999942779541,7.940000057220459,7.510000228881836,7.860000133514404,6197600,7.813418865203857,0.0,4
2023-03-27,STBP3.SA,7.889999866485596,8.0,7.75,7.900000095367432,3516800,7.853182315826416,0.0,0
2023-03-28,STBP3.SA,7.889999866485596,8.3100004196167,7.760000228881836,8.100000381469727,4478700,8.051997184753418,0.0,1
2023-03-29,STBP3.SA,8.09000015258789,8.170000076293945,7.75,8.010000228881836,2978500,7.962530136108398,0.0,2
2023-03-30,STBP3.SA,8.079999923706055,8.329999923706055,7.960000038146973,8.15999984741211,3559100,8.111640930175781,0.0,3
2023-03-31,STBP3.SA,8.100000381469727,8.220000267028809,8.069999694824219,8.119999885559082,4731900,8.071878433227539,0.0,4
2023-04-03,STBP3.SA,9.050000190734863,9.069999694824219,8.449999809265137,8.649999618530273,16996500,8.598736763000488,0.0,0
2023-04-04,STBP3.SA,8.680000305175781,8.770000457763672,8.460000038146973,8.59000015258789,11825100,8.539093017578125,0.0,1
2023-04-05,STBP3.SA,8.600000381469727,8.649999618530273,8.420000076293945,8.600000381469727,2426100,8.549034118652344,0.0,2
2023-04-06,STBP3.SA,8.600000381469727,8.729999542236328,8.5600004196167,8.640000343322754,2319900,8.588796615600586,0.0,3
2023-04-10,STBP3.SA,8.75,8.75,8.539999961853027,8.539999961853027,1919100,8.489389419555664,0.0,0
2023-04-11,STBP3.SA,8.539999961853027,8.699999809265137,8.470000267028809,8.5600004196167,10403900,8.509271621704102,0.0,1
2023-04-12,STBP3.SA,8.579999923706055,8.970000267028809,8.579999923706055,8.859999656677246,12858300,8.80749225616455,0.0,2
2023-04-13,STBP3.SA,8.859999656677246,9.210000038146973,8.760000228881836,9.039999961853027,8203700,8.98642635345459,0.0,3
2023-04-14,STBP3.SA,9.029999732971191,9.229999542236328,8.850000381469727,8.9399995803833,9374600,8.887017250061035,0.0,4
2023-04-17,STBP3.SA,8.949999809265137,8.989999771118164,8.84000015258789,8.880000114440918,3600400,8.827373504638672,0.0,0
2023-04-18,STBP3.SA,8.949999809265137,8.949999809265137,8.529999732971191,8.600000381469727,3679500,8.549034118652344,0.0,1
2023-04-19,STBP3.SA,8.5,8.529999732971191,8.130000114440918,8.25,6137500,8.235459327697754,0.035873,2
2023-04-20,STBP3.SA,8.239999771118164,8.4399995803833,8.170000076293945,8.4399995803833,3764300,8.425124168395996,0.0,3
2023-04-24,STBP3.SA,8.289999961853027,8.4399995803833,8.220000267028809,8.239999771118164,2106600,8.22547721862793,0.0,0
2023-04-25,STBP3.SA,8.199999809265137,8.260000228881836,7.929999828338623,8.130000114440918,5156100,8.115671157836914,0.0,1
2023-04-26,STBP3.SA,8.170000076293945,8.220000267028809,8.010000228881836,8.170000076293945,2730200,8.155600547790527,0.0,2
2023-04-27,STBP3.SA,8.109999656677246,8.369999885559082,8.050000190734863,8.25,2492300,8.235459327697754,0.0,3
