date,symbol,open,high,low,close,volume,adjclose,weekday
2022-08-01,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,0
2022-08-02,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,1
2022-08-03,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,2
2022-08-04,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,3
2022-08-05,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,4
2022-08-08,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,0
2022-08-09,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,1
2022-08-10,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,2
2022-08-11,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,3
2022-08-12,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,4
2022-08-15,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,0
2022-08-16,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,1
2022-08-17,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,2
2022-08-18,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,3
2022-08-19,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,4
2022-08-22,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,0
2022-08-23,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,1
2022-08-24,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,2
2022-08-25,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,3
2022-08-26,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,4
2022-08-29,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,0
2022-08-30,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,1
2022-08-31,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,2
2022-09-01,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,3
2022-09-02,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,4
2022-09-05,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,100.0,48.41999816894531,0
2022-09-06,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,1
2022-09-08,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,3
2022-09-09,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,4
2022-09-12,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,0
2022-09-13,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,1
2022-09-14,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,2
2022-09-15,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,3
2022-09-16,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,4
2022-09-19,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,0
2022-09-20,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,1
2022-09-21,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,2
2022-09-22,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,3
2022-09-23,CEED4.SA,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,4
2022-09-26,CEED4.SA,40.0,40.0,40.0,40.0,100.0,40.0,0
2022-09-27,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,1
2022-09-28,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,2
2022-09-29,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-09-30,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-10-03,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-10-04,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,1
2022-10-05,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,2
2022-10-06,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-10-07,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-10-10,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-10-11,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,1
2022-10-13,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-10-14,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-10-17,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-10-18,CEED4.SA,40.0,40.0,40.0,40.0,2600.0,40.0,1
2022-10-19,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,2
2022-10-20,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-10-21,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-10-24,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-10-25,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,1
2022-10-26,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,2
2022-10-27,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-10-28,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-10-31,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-11-01,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,1
2022-11-03,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-11-04,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-11-07,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-11-08,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,1
2022-11-09,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,2
2022-11-10,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-11-11,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-11-14,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-11-16,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,2
2022-11-17,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-11-18,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-11-21,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-11-22,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,1
2022-11-23,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,2
2022-11-24,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-11-25,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-11-28,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-11-29,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,1
2022-11-30,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,2
2022-12-01,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-12-02,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-12-05,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-12-06,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,1
2022-12-07,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,2
2022-12-08,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,3
2022-12-09,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,4
2022-12-12,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,0
2022-12-13,CEED4.SA,40.0,40.0,40.0,40.0,0.0,40.0,1
2022-12-14,CEED4.SA,35.0,35.0,35.0,35.0,100.0,35.0,2
2022-12-15,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2022-12-16,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2022-12-19,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2022-12-20,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2022-12-21,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2022-12-22,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2022-12-23,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2022-12-26,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2022-12-27,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2022-12-28,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2022-12-29,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-01-02,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-01-03,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-01-04,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-01-05,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-01-06,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2023-01-09,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-01-10,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-01-11,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-01-12,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-01-13,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2023-01-16,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-01-17,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-01-18,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-01-19,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-01-20,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2023-01-23,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-01-24,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-01-25,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-01-26,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-01-27,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2023-01-30,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-01-31,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-02-01,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-02-02,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-02-03,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2023-02-06,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-02-07,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-02-08,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-02-09,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-02-10,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2023-02-13,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-02-14,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-02-15,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-02-16,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-02-17,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2023-02-22,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-02-23,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-02-24,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2023-02-27,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-02-28,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-03-01,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-03-02,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-03-03,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2023-03-06,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-03-07,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-03-08,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-03-09,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-03-13,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-03-14,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-03-15,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-03-16,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-03-17,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,4
2023-03-20,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,0
2023-03-21,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,1
2023-03-22,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,2
2023-03-23,CEED4.SA,35.0,35.0,35.0,35.0,0.0,35.0,3
2023-03-24,CEED4.SA,30.0,30.0,30.0,30.0,100.0,30.0,4
2023-03-27,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-03-28,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-03-29,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-03-30,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
2023-03-31,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,4
2023-04-03,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-04-04,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-04-05,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-04-06,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
2023-04-10,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-04-11,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-04-12,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-04-13,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
2023-04-14,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,4
2023-04-17,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-04-18,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-04-19,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-04-20,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
2023-04-24,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-04-25,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-04-26,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-04-27,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
2023-04-28,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,4
2023-05-02,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-05-03,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-05-04,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
2023-05-05,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,4
2023-05-08,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-05-09,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-05-10,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-05-11,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
2023-05-12,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,4
2023-05-15,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-05-16,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-05-17,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-05-18,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
2023-05-19,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,4
2023-05-22,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-05-23,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-05-24,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-05-25,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
2023-05-26,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,4
2023-05-29,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-05-30,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-05-31,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-06-01,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
2023-06-02,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,4
2023-06-05,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-06-06,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-06-07,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-06-09,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,4
2023-06-12,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,0
2023-06-13,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,1
2023-06-14,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,2
2023-06-15,CEED4.SA,30.0,30.0,30.0,30.0,0.0,30.0,3
