,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
129,CEED4.SA,2022-12-22,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
130,CEED4.SA,2022-12-23,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
131,CEED4.SA,2022-12-26,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
132,CEED4.SA,2022-12-27,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
133,CEED4.SA,2022-12-28,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
134,CEED4.SA,2022-12-29,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
135,CEED4.SA,2023-01-02,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
136,CEED4.SA,2023-01-03,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
137,CEED4.SA,2023-01-04,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
138,CEED4.SA,2023-01-05,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
139,CEED4.SA,2023-01-06,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
140,CEED4.SA,2023-01-09,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
141,CEED4.SA,2023-01-10,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
142,CEED4.SA,2023-01-11,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
143,CEED4.SA,2023-01-12,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
144,CEED4.SA,2023-01-13,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
145,CEED4.SA,2023-01-16,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
146,CEED4.SA,2023-01-17,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
147,CEED4.SA,2023-01-18,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
148,CEED4.SA,2023-01-19,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
149,CEED4.SA,2023-01-20,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
150,CEED4.SA,2023-01-23,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
151,CEED4.SA,2023-01-24,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
152,CEED4.SA,2023-01-25,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
153,CEED4.SA,2023-01-26,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
154,CEED4.SA,2023-01-27,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
155,CEED4.SA,2023-01-30,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
156,CEED4.SA,2023-01-31,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
157,CEED4.SA,2023-02-01,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
158,CEED4.SA,2023-02-02,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
159,CEED4.SA,2023-02-03,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
160,CEED4.SA,2023-02-06,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
161,CEED4.SA,2023-02-07,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
162,CEED4.SA,2023-02-08,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
163,CEED4.SA,2023-02-09,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
164,CEED4.SA,2023-02-10,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
165,CEED4.SA,2023-02-13,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
166,CEED4.SA,2023-02-14,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
167,CEED4.SA,2023-02-15,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
168,CEED4.SA,2023-02-16,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
169,CEED4.SA,2023-02-17,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
170,CEED4.SA,2023-02-22,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
171,CEED4.SA,2023-02-23,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
172,CEED4.SA,2023-02-24,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
173,CEED4.SA,2023-02-27,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
174,CEED4.SA,2023-02-28,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
175,CEED4.SA,2023-03-01,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
176,CEED4.SA,2023-03-02,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
177,CEED4.SA,2023-03-03,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
178,CEED4.SA,2023-03-06,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
179,CEED4.SA,2023-03-07,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
180,CEED4.SA,2023-03-08,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
181,CEED4.SA,2023-03-09,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
182,CEED4.SA,2023-03-13,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
183,CEED4.SA,2023-03-14,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
184,CEED4.SA,2023-03-15,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
185,CEED4.SA,2023-03-16,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
186,CEED4.SA,2023-03-17,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
187,CEED4.SA,2023-03-20,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
188,CEED4.SA,2023-03-21,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
189,CEED4.SA,2023-03-22,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
190,CEED4.SA,2023-03-23,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
191,CEED4.SA,2023-03-24,30.0,30.0,30.0,30.0,100.0,30.0,4,0,0
192,CEED4.SA,2023-03-27,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
193,CEED4.SA,2023-03-28,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
194,CEED4.SA,2023-03-29,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
195,CEED4.SA,2023-03-30,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
196,CEED4.SA,2023-03-31,30.0,30.0,30.0,30.0,0.0,30.0,4,0,0
197,CEED4.SA,2023-04-03,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
198,CEED4.SA,2023-04-04,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
199,CEED4.SA,2023-04-05,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
200,CEED4.SA,2023-04-06,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
201,CEED4.SA,2023-04-10,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
202,CEED4.SA,2023-04-11,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
203,CEED4.SA,2023-04-12,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
204,CEED4.SA,2023-04-13,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
205,CEED4.SA,2023-04-14,30.0,30.0,30.0,30.0,0.0,30.0,4,0,0
206,CEED4.SA,2023-04-17,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
207,CEED4.SA,2023-04-18,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
208,CEED4.SA,2023-04-19,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
209,CEED4.SA,2023-04-20,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
210,CEED4.SA,2023-04-24,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
211,CEED4.SA,2023-04-25,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
212,CEED4.SA,2023-04-26,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
213,CEED4.SA,2023-04-27,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
214,CEED4.SA,2023-04-28,30.0,30.0,30.0,30.0,0.0,30.0,4,0,0
215,CEED4.SA,2023-05-02,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
216,CEED4.SA,2023-05-03,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
217,CEED4.SA,2023-05-04,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
218,CEED4.SA,2023-05-05,30.0,30.0,30.0,30.0,0.0,30.0,4,0,0
219,CEED4.SA,2023-05-08,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
220,CEED4.SA,2023-05-09,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
221,CEED4.SA,2023-05-10,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
222,CEED4.SA,2023-05-11,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
223,CEED4.SA,2023-05-12,30.0,30.0,30.0,30.0,0.0,30.0,4,0,0
224,CEED4.SA,2023-05-15,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
225,CEED4.SA,2023-05-16,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
226,CEED4.SA,2023-05-17,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
227,CEED4.SA,2023-05-18,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
228,CEED4.SA,2023-05-19,30.0,30.0,30.0,30.0,0.0,30.0,4,0,0
229,CEED4.SA,2023-05-22,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
230,CEED4.SA,2023-05-23,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
231,CEED4.SA,2023-05-24,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
232,CEED4.SA,2023-05-25,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
233,CEED4.SA,2023-05-26,30.0,30.0,30.0,30.0,0.0,30.0,4,0,0
234,CEED4.SA,2023-05-29,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
235,CEED4.SA,2023-05-30,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
236,CEED4.SA,2023-05-31,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
237,CEED4.SA,2023-06-01,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
238,CEED4.SA,2023-06-02,30.0,30.0,30.0,30.0,0.0,30.0,4,0,0
239,CEED4.SA,2023-06-05,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
240,CEED4.SA,2023-06-06,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
241,CEED4.SA,2023-06-07,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
242,CEED4.SA,2023-06-09,30.0,30.0,30.0,30.0,0.0,30.0,4,0,0
243,CEED4.SA,2023-06-12,30.0,30.0,30.0,30.0,0.0,30.0,0,0,0
244,CEED4.SA,2023-06-13,30.0,30.0,30.0,30.0,0.0,30.0,1,0,0
245,CEED4.SA,2023-06-14,30.0,30.0,30.0,30.0,0.0,30.0,2,0,0
246,CEED4.SA,2023-06-15,30.0,30.0,30.0,30.0,0.0,30.0,3,0,0
