symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday
MMAQ4.SA,2018-08-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.6236263736263736
MMAQ4.SA,2018-08-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.6318681318681318
MMAQ4.SA,2018-08-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.6346153846153846
MMAQ4.SA,2018-08-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.6373626373626373
MMAQ4.SA,2018-08-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.6401098901098901
MMAQ4.SA,2018-08-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.6428571428571429
MMAQ4.SA,2018-08-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.6510989010989011
MMAQ4.SA,2018-08-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.6538461538461539
MMAQ4.SA,2018-08-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.6565934065934066
MMAQ4.SA,2018-08-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.6593406593406593
MMAQ4.SA,2018-08-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.6620879120879121
MMAQ4.SA,2018-09-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.6730769230769231
MMAQ4.SA,2018-09-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.6758241758241759
MMAQ4.SA,2018-09-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.6785714285714286
MMAQ4.SA,2018-09-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.6813186813186813
MMAQ4.SA,2018-09-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.6895604395604396
MMAQ4.SA,2018-09-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.6923076923076923
MMAQ4.SA,2018-09-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.695054945054945
MMAQ4.SA,2018-09-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.6978021978021978
MMAQ4.SA,2018-09-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.7005494505494505
MMAQ4.SA,2018-09-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.7087912087912088
MMAQ4.SA,2018-09-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.7115384615384616
MMAQ4.SA,2018-09-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.7142857142857143
MMAQ4.SA,2018-09-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.717032967032967
MMAQ4.SA,2018-09-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.7197802197802198
MMAQ4.SA,2018-09-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.728021978021978
MMAQ4.SA,2018-09-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.7307692307692307
MMAQ4.SA,2018-09-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.7335164835164835
MMAQ4.SA,2018-09-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.7362637362637363
MMAQ4.SA,2018-09-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.739010989010989
MMAQ4.SA,2018-09-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.7472527472527473
MMAQ4.SA,2018-10-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.75
MMAQ4.SA,2018-10-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.7527472527472527
MMAQ4.SA,2018-10-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.7554945054945055
MMAQ4.SA,2018-10-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.7582417582417582
MMAQ4.SA,2018-10-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.7664835164835165
MMAQ4.SA,2018-10-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.7692307692307693
MMAQ4.SA,2018-10-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.771978021978022
MMAQ4.SA,2018-10-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.7747252747252747
MMAQ4.SA,2018-10-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.7774725274725275
MMAQ4.SA,2018-10-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.7857142857142857
MMAQ4.SA,2018-10-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.7884615384615384
MMAQ4.SA,2018-10-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.7912087912087912
MMAQ4.SA,2018-10-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.7939560439560439
MMAQ4.SA,2018-10-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.7967032967032966
MMAQ4.SA,2018-10-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.804945054945055
MMAQ4.SA,2018-10-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.8076923076923077
MMAQ4.SA,2018-10-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.8104395604395604
MMAQ4.SA,2018-10-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.8131868131868132
MMAQ4.SA,2018-10-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.8159340659340659
MMAQ4.SA,2018-10-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.8241758241758241
MMAQ4.SA,2018-10-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.8269230769230769
MMAQ4.SA,2018-10-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.8296703296703297
MMAQ4.SA,2018-10-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.8324175824175825
MMAQ4.SA,2018-11-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.8351648351648352
MMAQ4.SA,2018-11-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.8434065934065934
MMAQ4.SA,2018-11-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.8461538461538461
MMAQ4.SA,2018-11-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.8489010989010989
MMAQ4.SA,2018-11-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.8516483516483516
MMAQ4.SA,2018-11-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.8543956043956044
MMAQ4.SA,2018-11-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.8626373626373627
MMAQ4.SA,2018-11-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.8653846153846154
MMAQ4.SA,2018-11-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.8681318681318682
MMAQ4.SA,2018-11-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.8708791208791209
MMAQ4.SA,2018-11-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.8736263736263736
MMAQ4.SA,2018-11-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.8818681318681318
MMAQ4.SA,2018-11-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.8846153846153846
MMAQ4.SA,2018-11-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.8873626373626373
MMAQ4.SA,2018-11-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.8928571428571429
MMAQ4.SA,2018-11-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.9010989010989011
MMAQ4.SA,2018-11-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.9038461538461539
MMAQ4.SA,2018-11-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.9065934065934066
MMAQ4.SA,2018-11-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.9093406593406593
MMAQ4.SA,2018-11-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.9120879120879121
MMAQ4.SA,2018-12-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.9203296703296703
MMAQ4.SA,2018-12-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.9230769230769231
MMAQ4.SA,2018-12-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.9285714285714286
MMAQ4.SA,2018-12-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.9313186813186813
MMAQ4.SA,2018-12-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.9395604395604396
MMAQ4.SA,2018-12-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.9423076923076923
MMAQ4.SA,2018-12-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.945054945054945
MMAQ4.SA,2018-12-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.9478021978021978
MMAQ4.SA,2018-12-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.9505494505494505
MMAQ4.SA,2018-12-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.9587912087912088
MMAQ4.SA,2018-12-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.9615384615384616
MMAQ4.SA,2018-12-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.9642857142857143
MMAQ4.SA,2018-12-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.967032967032967
MMAQ4.SA,2018-12-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.9697802197802198
MMAQ4.SA,2018-12-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.978021978021978
MMAQ4.SA,2018-12-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.9835164835164835
MMAQ4.SA,2018-12-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.9862637362637363
MMAQ4.SA,2018-12-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.989010989010989
MMAQ4.SA,2018-12-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.9972527472527473
MMAQ4.SA,2019-01-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.0
MMAQ4.SA,2019-01-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.0027472527472527475
MMAQ4.SA,2019-01-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.005494505494505495
MMAQ4.SA,2019-01-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.013736263736263736
MMAQ4.SA,2019-01-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.016483516483516484
MMAQ4.SA,2019-01-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.019230769230769232
MMAQ4.SA,2019-01-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.02197802197802198
MMAQ4.SA,2019-01-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.024725274725274724
MMAQ4.SA,2019-01-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.03296703296703297
MMAQ4.SA,2019-01-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.03571428571428571
MMAQ4.SA,2019-01-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.038461538461538464
MMAQ4.SA,2019-01-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.04120879120879121
MMAQ4.SA,2019-01-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.04395604395604396
MMAQ4.SA,2019-01-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.054945054945054944
MMAQ4.SA,2019-01-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.057692307692307696
MMAQ4.SA,2019-01-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.06043956043956044
MMAQ4.SA,2019-01-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.06318681318681318
MMAQ4.SA,2019-01-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.07142857142857142
MMAQ4.SA,2019-01-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.07417582417582418
MMAQ4.SA,2019-01-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.07692307692307693
MMAQ4.SA,2019-01-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.07967032967032966
MMAQ4.SA,2019-01-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.08241758241758242
MMAQ4.SA,2019-02-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.09065934065934066
MMAQ4.SA,2019-02-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.09340659340659341
MMAQ4.SA,2019-02-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.09615384615384616
MMAQ4.SA,2019-02-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.0989010989010989
MMAQ4.SA,2019-02-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.10164835164835165
MMAQ4.SA,2019-02-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.10989010989010989
MMAQ4.SA,2019-02-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.11263736263736264
MMAQ4.SA,2019-02-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.11538461538461539
MMAQ4.SA,2019-02-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.11813186813186813
MMAQ4.SA,2019-02-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.12087912087912088
MMAQ4.SA,2019-02-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.13186813186813187
MMAQ4.SA,2019-02-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.1346153846153846
MMAQ4.SA,2019-02-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.13736263736263737
MMAQ4.SA,2019-02-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.1401098901098901
MMAQ4.SA,2019-02-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.14835164835164835
MMAQ4.SA,2019-02-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.1510989010989011
MMAQ4.SA,2019-02-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.15384615384615385
MMAQ4.SA,2019-02-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.1565934065934066
MMAQ4.SA,2019-02-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.15934065934065933
MMAQ4.SA,2019-03-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.16758241758241757
