date,symbol,open,high,low,close,volume,adjclose,dividends
2023-03-09,TRIS3.SA,3.380000114440918,3.6500000953674316,3.359999895095825,3.569999933242798,1614800,3.3497700691223145,0.0
2023-03-10,TRIS3.SA,3.559999942779541,3.569999933242798,3.390000104904175,3.4700000286102295,616200,3.25593900680542,0.0
2023-03-13,TRIS3.SA,3.4600000381469727,3.559999942779541,3.369999885559082,3.549999952316284,392600,3.3310039043426514,0.0
2023-03-14,TRIS3.SA,3.5299999713897705,3.6700000762939453,3.4000000953674316,3.450000047683716,798400,3.237173080444336,0.0
2023-03-15,TRIS3.SA,3.380000114440918,3.640000104904175,3.3299999237060547,3.640000104904175,500800,3.415452003479004,0.0
2023-03-16,TRIS3.SA,3.630000114440918,3.700000047683716,3.5399999618530273,3.559999942779541,481000,3.3403871059417725,0.0
2023-03-17,TRIS3.SA,3.5799999237060547,3.700000047683716,3.109999895095825,3.240000009536743,3682700,3.0401275157928467,0.0
2023-03-20,TRIS3.SA,3.2300000190734863,3.2300000190734863,3.049999952316284,3.0799999237060547,1952500,2.889997959136963,0.0
2023-03-21,TRIS3.SA,3.0999999046325684,3.0999999046325684,2.9600000381469727,3.049999952316284,1823400,2.8618485927581787,0.0
2023-03-22,TRIS3.SA,3.0399999618530273,3.0899999141693115,2.9700000286102295,3.0,1226700,2.8149330615997314,0.0
2023-03-23,TRIS3.SA,3.0199999809265137,3.0199999809265137,2.8499999046325684,2.890000104904175,1608300,2.711718797683716,0.0
2023-03-24,TRIS3.SA,2.9000000953674316,2.9600000381469727,2.880000114440918,2.950000047683716,623900,2.768017530441284,0.0
2023-03-27,TRIS3.SA,2.950000047683716,3.009999990463257,2.940000057220459,2.950000047683716,362200,2.768017530441284,0.0
2023-03-28,TRIS3.SA,2.9600000381469727,3.0799999237060547,2.9200000762939453,3.0399999618530273,832900,2.8524653911590576,0.0
2023-03-29,TRIS3.SA,3.0299999713897705,3.059999942779541,2.950000047683716,2.9600000381469727,819100,2.777400493621826,0.0
2023-03-30,TRIS3.SA,3.009999990463257,3.130000114440918,3.009999990463257,3.0399999618530273,876200,2.8524653911590576,0.0
2023-03-31,TRIS3.SA,3.0999999046325684,3.0999999046325684,3.0,3.059999942779541,980300,2.8712315559387207,0.0
2023-04-03,TRIS3.SA,3.0199999809265137,3.059999942779541,2.950000047683716,3.0,752400,2.8149330615997314,0.0
2023-04-04,TRIS3.SA,3.0399999618530273,3.0999999046325684,2.990000009536743,3.049999952316284,751100,2.8618485927581787,0.0
2023-04-05,TRIS3.SA,3.0899999141693115,3.130000114440918,3.0299999713897705,3.059999942779541,812700,2.8712315559387207,0.0
2023-04-06,TRIS3.SA,3.059999942779541,3.130000114440918,3.0399999618530273,3.059999942779541,546600,2.8712315559387207,0.0
2023-04-10,TRIS3.SA,3.0299999713897705,3.0999999046325684,3.0299999713897705,3.0399999618530273,489400,2.8524653911590576,0.0
2023-04-11,TRIS3.SA,3.0899999141693115,3.25,3.0899999141693115,3.200000047683716,767100,3.0025951862335205,0.0
2023-04-12,TRIS3.SA,3.200000047683716,3.3499999046325684,3.200000047683716,3.309999942779541,1316500,3.105809450149536,0.0
2023-04-13,TRIS3.SA,3.309999942779541,3.3399999141693115,3.2100000381469727,3.240000009536743,913800,3.0401275157928467,0.0
2023-04-14,TRIS3.SA,3.25,3.390000104904175,3.200000047683716,3.319999933242798,949100,3.115192413330078,0.0
2023-04-17,TRIS3.SA,3.3399999141693115,3.4000000953674316,3.2899999618530273,3.4000000953674316,685500,3.1902575492858887,0.0
2023-04-18,TRIS3.SA,3.4100000858306885,3.5299999713897705,3.4000000953674316,3.4700000286102295,1051000,3.25593900680542,0.0
2023-04-19,TRIS3.SA,3.4200000762939453,3.509999990463257,3.3299999237060547,3.4600000381469727,1183600,3.246556043624878,0.0
2023-04-20,TRIS3.SA,3.450000047683716,3.450000047683716,3.369999885559082,3.380000114440918,543200,3.1714911460876465,0.0
2023-04-24,TRIS3.SA,3.4200000762939453,3.4600000381469727,3.3299999237060547,3.3299999237060547,388100,3.12457537651062,0.0
2023-04-25,TRIS3.SA,3.3299999237060547,3.369999885559082,3.25,3.25,399700,3.0495107173919678,0.0
2023-04-26,TRIS3.SA,3.25,3.380000114440918,3.2300000190734863,3.380000114440918,668000,3.311361074447632,0.137278
2023-04-27,TRIS3.SA,3.309999942779541,3.359999895095825,3.240000009536743,3.359999895095825,426100,3.359999895095825,0.068639
