,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
35,LUXM3.SA,2022-08-07,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
36,LUXM3.SA,2022-08-08,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
37,LUXM3.SA,2022-08-09,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
38,LUXM3.SA,2022-08-10,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
39,LUXM3.SA,2022-08-11,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
40,LUXM3.SA,2022-08-14,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
41,LUXM3.SA,2022-08-15,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
42,LUXM3.SA,2022-08-16,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
43,LUXM3.SA,2022-08-17,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
44,LUXM3.SA,2022-08-18,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
45,LUXM3.SA,2022-08-21,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
46,LUXM3.SA,2022-08-22,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
47,LUXM3.SA,2022-08-23,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
48,LUXM3.SA,2022-08-24,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
49,LUXM3.SA,2022-08-25,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
50,LUXM3.SA,2022-08-28,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
51,LUXM3.SA,2022-08-29,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
52,LUXM3.SA,2022-08-30,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
53,LUXM3.SA,2022-08-31,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
54,LUXM3.SA,2022-09-01,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
55,LUXM3.SA,2022-09-04,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
56,LUXM3.SA,2022-09-05,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
57,LUXM3.SA,2022-09-07,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
58,LUXM3.SA,2022-09-08,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
59,LUXM3.SA,2022-09-11,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
60,LUXM3.SA,2022-09-12,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
61,LUXM3.SA,2022-09-13,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
62,LUXM3.SA,2022-09-14,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
63,LUXM3.SA,2022-09-15,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
64,LUXM3.SA,2022-09-18,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
65,LUXM3.SA,2022-09-19,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
66,LUXM3.SA,2022-09-20,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
67,LUXM3.SA,2022-09-21,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
68,LUXM3.SA,2022-09-22,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
69,LUXM3.SA,2022-09-25,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
70,LUXM3.SA,2022-09-26,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
71,LUXM3.SA,2022-09-27,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
72,LUXM3.SA,2022-09-28,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
73,LUXM3.SA,2022-09-29,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
74,LUXM3.SA,2022-10-02,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
75,LUXM3.SA,2022-10-03,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
76,LUXM3.SA,2022-10-04,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
77,LUXM3.SA,2022-10-05,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
78,LUXM3.SA,2022-10-06,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
79,LUXM3.SA,2022-10-09,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
80,LUXM3.SA,2022-10-10,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
81,LUXM3.SA,2022-10-12,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
82,LUXM3.SA,2022-10-13,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
83,LUXM3.SA,2022-10-16,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
84,LUXM3.SA,2022-10-17,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
85,LUXM3.SA,2022-10-18,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
86,LUXM3.SA,2022-10-19,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
87,LUXM3.SA,2022-10-20,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
88,LUXM3.SA,2022-10-23,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
89,LUXM3.SA,2022-10-24,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
90,LUXM3.SA,2022-10-25,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
91,LUXM3.SA,2022-10-26,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
92,LUXM3.SA,2022-10-27,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
93,LUXM3.SA,2022-10-30,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
94,LUXM3.SA,2022-10-31,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
95,LUXM3.SA,2022-11-02,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
96,LUXM3.SA,2022-11-03,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
97,LUXM3.SA,2022-11-06,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
98,LUXM3.SA,2022-11-07,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
99,LUXM3.SA,2022-11-08,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
100,LUXM3.SA,2022-11-09,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
101,LUXM3.SA,2022-11-10,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
102,LUXM3.SA,2022-11-13,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
103,LUXM3.SA,2022-11-15,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
104,LUXM3.SA,2022-11-16,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
105,LUXM3.SA,2022-11-17,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
106,LUXM3.SA,2022-11-20,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
107,LUXM3.SA,2022-11-21,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
108,LUXM3.SA,2022-11-22,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
109,LUXM3.SA,2022-11-23,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
110,LUXM3.SA,2022-11-24,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
111,LUXM3.SA,2022-11-27,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
112,LUXM3.SA,2022-11-28,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
113,LUXM3.SA,2022-11-29,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
114,LUXM3.SA,2022-11-30,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
115,LUXM3.SA,2022-12-01,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
116,LUXM3.SA,2022-12-04,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
117,LUXM3.SA,2022-12-05,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
118,LUXM3.SA,2022-12-06,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
119,LUXM3.SA,2022-12-07,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
120,LUXM3.SA,2022-12-08,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
121,LUXM3.SA,2022-12-11,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
122,LUXM3.SA,2022-12-12,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
123,LUXM3.SA,2022-12-13,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
124,LUXM3.SA,2022-12-14,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
125,LUXM3.SA,2022-12-15,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
126,LUXM3.SA,2022-12-18,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
127,LUXM3.SA,2022-12-19,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
128,LUXM3.SA,2022-12-20,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
129,LUXM3.SA,2022-12-21,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
130,LUXM3.SA,2022-12-22,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
131,LUXM3.SA,2022-12-25,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
132,LUXM3.SA,2022-12-26,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
133,LUXM3.SA,2022-12-27,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
134,LUXM3.SA,2022-12-28,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
135,LUXM3.SA,2023-01-01,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
136,LUXM3.SA,2023-01-02,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
137,LUXM3.SA,2023-01-03,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
138,LUXM3.SA,2023-01-04,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
139,LUXM3.SA,2023-01-05,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
140,LUXM3.SA,2023-01-08,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
141,LUXM3.SA,2023-01-09,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
142,LUXM3.SA,2023-01-10,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
143,LUXM3.SA,2023-01-11,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
144,LUXM3.SA,2023-01-12,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
145,LUXM3.SA,2023-01-15,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
146,LUXM3.SA,2023-01-16,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
147,LUXM3.SA,2023-01-17,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
148,LUXM3.SA,2023-01-18,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
149,LUXM3.SA,2023-01-19,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
150,LUXM3.SA,2023-01-22,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
151,LUXM3.SA,2023-01-23,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
152,LUXM3.SA,2023-01-24,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
153,LUXM3.SA,2023-01-25,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
154,LUXM3.SA,2023-01-26,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
155,LUXM3.SA,2023-01-29,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
156,LUXM3.SA,2023-01-30,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
157,LUXM3.SA,2023-01-31,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
158,LUXM3.SA,2023-02-01,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
159,LUXM3.SA,2023-02-02,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
160,LUXM3.SA,2023-02-05,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
161,LUXM3.SA,2023-02-06,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
162,LUXM3.SA,2023-02-07,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
163,LUXM3.SA,2023-02-08,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
164,LUXM3.SA,2023-02-09,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
165,LUXM3.SA,2023-02-12,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
166,LUXM3.SA,2023-02-13,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
167,LUXM3.SA,2023-02-14,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
168,LUXM3.SA,2023-02-15,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
169,LUXM3.SA,2023-02-16,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
170,LUXM3.SA,2023-02-21,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
171,LUXM3.SA,2023-02-22,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
172,LUXM3.SA,2023-02-23,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
173,LUXM3.SA,2023-02-26,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
174,LUXM3.SA,2023-02-27,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
175,LUXM3.SA,2023-02-28,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
176,LUXM3.SA,2023-03-01,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
177,LUXM3.SA,2023-03-02,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
178,LUXM3.SA,2023-03-05,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
179,LUXM3.SA,2023-03-06,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
180,LUXM3.SA,2023-03-07,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
181,LUXM3.SA,2023-03-08,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
182,LUXM3.SA,2023-03-09,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
183,LUXM3.SA,2023-03-12,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
184,LUXM3.SA,2023-03-13,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
