date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2022-08-17,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-18,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-19,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-22,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-23,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-24,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-25,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-26,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-29,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-30,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-31,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-01,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-02,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-05,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-06,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-08,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-09,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-12,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-13,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-14,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-15,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-16,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-19,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-20,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-21,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-22,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-23,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-26,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-27,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-28,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-29,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-09-30,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-03,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-04,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-05,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-06,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-07,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-10,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-11,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-13,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-14,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-17,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-18,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-19,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-20,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-21,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-24,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-25,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-26,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-27,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-28,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-10-31,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-01,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-03,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-04,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-07,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-08,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-09,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-10,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-11,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-14,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-16,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-17,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-18,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-21,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-22,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-23,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-24,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-25,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-28,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-29,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-11-30,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-01,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-02,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-05,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-06,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-07,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-08,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-09,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-12,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-13,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-14,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-15,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-16,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-19,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-20,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-21,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-22,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-23,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-26,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-27,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-28,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-12-29,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-02,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-03,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-04,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-05,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-06,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-09,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-10,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-11,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-12,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-13,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-16,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-17,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-18,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-19,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-20,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-23,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-24,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-25,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-26,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-27,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-30,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-01-31,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-01,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-02,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-03,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-06,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-07,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-08,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-09,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-10,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-13,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-14,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-15,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-16,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-17,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-22,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-23,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-24,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-27,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-02-28,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-01,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-02,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-03,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-06,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-07,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-08,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-09,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-10,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-13,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-14,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-15,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-16,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-17,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-20,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-21,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-22,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-23,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-24,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-27,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-28,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
