symbol,open,high,low,close,volume,adjclose,dividends
TTEN3.SA,9.170000076293945,9.260000228881836,8.930000305175781,9.0,557900,8.914198875427246,0.0
TTEN3.SA,8.899999618530273,9.15999984741211,8.770000457763672,9.100000381469727,947700,9.013245582580566,0.0
TTEN3.SA,9.100000381469727,9.270000457763672,8.960000038146973,9.100000381469727,350100,9.013245582580566,0.0
TTEN3.SA,9.09000015258789,9.289999961853027,9.069999694824219,9.25,795600,9.161815643310547,0.0
TTEN3.SA,9.359999656677246,9.6899995803833,9.289999961853027,9.600000381469727,1416100,9.508479118347168,0.0
TTEN3.SA,9.5600004196167,9.960000038146973,9.369999885559082,9.819999694824219,1044900,9.726381301879883,0.0
TTEN3.SA,9.800000190734863,9.800000190734863,9.550000190734863,9.579999923706055,471500,9.488669395446777,0.0
TTEN3.SA,9.579999923706055,9.699999809265137,9.399999618530273,9.449999809265137,2588300,9.359908103942871,0.0
TTEN3.SA,9.449999809265137,9.779999732971191,9.399999618530273,9.630000114440918,626900,9.538192749023438,0.0
TTEN3.SA,9.670000076293945,10.119999885559082,9.630000114440918,9.829999923706055,1379500,9.736286163330078,0.0
TTEN3.SA,9.90999984741211,10.050000190734863,9.680000305175781,9.859999656677246,763900,9.765999794006348,0.0
TTEN3.SA,9.869999885559082,9.920000076293945,9.649999618530273,9.760000228881836,1344500,9.666954040527344,0.0
TTEN3.SA,9.880000114440918,9.880000114440918,9.569999694824219,9.649999618530273,487300,9.558001518249512,0.0
TTEN3.SA,9.630000114440918,10.300000190734863,9.579999923706055,10.119999885559082,1097300,10.023521423339844,0.0
TTEN3.SA,10.180000305175781,10.25,9.680000305175781,9.979999542236328,1672300,9.884855270385742,0.0
TTEN3.SA,9.850000381469727,10.529999732971191,9.850000381469727,10.380000114440918,1170500,10.28104305267334,0.0
TTEN3.SA,10.390000343322754,10.789999961853027,10.079999923706055,10.199999809265137,1779700,10.102758407592773,0.0
TTEN3.SA,10.260000228881836,10.279999732971191,9.800000190734863,9.90999984741211,934400,9.815523147583008,0.0
TTEN3.SA,9.90999984741211,10.029999732971191,9.779999732971191,9.979999542236328,767300,9.884855270385742,0.0
TTEN3.SA,10.050000190734863,10.739999771118164,9.949999809265137,10.649999618530273,4449800,10.548468589782715,0.0
TTEN3.SA,10.65999984741211,10.779999732971191,10.449999809265137,10.550000190734863,2762200,10.449421882629395,0.0
TTEN3.SA,10.739999771118164,12.630000114440918,10.539999961853027,12.350000381469727,6265700,12.232261657714844,0.0
TTEN3.SA,12.359999656677246,12.550000190734863,11.880000114440918,12.25,1853700,12.133214950561523,0.0
TTEN3.SA,12.25,12.40999984741211,12.0,12.079999923706055,1108100,11.964836120605469,0.0
TTEN3.SA,12.100000381469727,12.880000114440918,11.930000305175781,12.75,1577200,12.75,0.115164
TTEN3.SA,12.75,12.920000076293945,12.399999618530273,12.770000457763672,1075500,12.770000457763672,0.0
TTEN3.SA,12.65999984741211,12.920000076293945,12.460000038146973,12.619999885559082,606500,12.619999885559082,0.0
TTEN3.SA,12.619999885559082,12.789999961853027,12.489999771118164,12.65999984741211,648400,12.65999984741211,0.0
TTEN3.SA,12.65999984741211,12.739999771118164,12.319999694824219,12.40999984741211,836500,12.40999984741211,0.0
TTEN3.SA,12.40999984741211,12.960000038146973,12.399999618530273,12.770000457763672,884700,12.770000457763672,0.0
TTEN3.SA,12.850000381469727,12.899999618530273,12.260000228881836,12.569999694824219,596200,12.569999694824219,0.0
TTEN3.SA,12.569999694824219,12.850000381469727,12.489999771118164,12.739999771118164,1495100,12.739999771118164,0.0
TTEN3.SA,12.90999984741211,12.90999984741211,12.399999618530273,12.489999771118164,1002100,12.489999771118164,0.0
TTEN3.SA,12.470000267028809,12.739999771118164,12.319999694824219,12.34000015258789,976300,12.34000015258789,0.0
TTEN3.SA,12.390000343322754,12.640000343322754,12.329999923706055,12.479999542236328,523700,12.479999542236328,0.0
TTEN3.SA,12.479999542236328,12.710000038146973,12.470000267028809,12.579999923706055,459400,12.579999923706055,0.0
TTEN3.SA,12.600000381469727,12.760000228881836,12.449999809265137,12.760000228881836,539100,12.760000228881836,0.0
TTEN3.SA,12.760000228881836,13.210000038146973,12.720000267028809,13.069999694824219,1298300,13.069999694824219,0.0
TTEN3.SA,13.100000381469727,13.479999542236328,13.069999694824219,13.279999732971191,751100,13.279999732971191,0.0
TTEN3.SA,13.279999732971191,13.279999732971191,12.529999732971191,13.0600004196167,1250100,13.0600004196167,0.0
TTEN3.SA,12.989999771118164,13.210000038146973,12.75,13.029999732971191,842900,13.029999732971191,0.0
TTEN3.SA,13.0,13.180000305175781,12.829999923706055,12.859999656677246,557800,12.859999656677246,0.0
TTEN3.SA,12.649999618530273,12.869999885559082,12.579999923706055,12.6899995803833,490300,12.6899995803833,0.0
TTEN3.SA,12.630000114440918,12.789999961853027,12.460000038146973,12.789999961853027,673600,12.789999961853027,0.0
TTEN3.SA,12.770000457763672,12.800000190734863,12.119999885559082,12.489999771118164,1227800,12.489999771118164,0.0
TTEN3.SA,12.489999771118164,12.520000457763672,12.09000015258789,12.1899995803833,673300,12.1899995803833,0.0
TTEN3.SA,12.199999809265137,12.449999809265137,12.079999923706055,12.319999694824219,825800,12.319999694824219,0.0
TTEN3.SA,12.3100004196167,12.470000267028809,12.050000190734863,12.289999961853027,425200,12.289999961853027,0.0
TTEN3.SA,12.289999961853027,12.319999694824219,11.619999885559082,12.119999885559082,1469800,12.119999885559082,0.0
TTEN3.SA,12.119999885559082,12.770000457763672,12.100000381469727,12.619999885559082,1148500,12.619999885559082,0.0
TTEN3.SA,12.65999984741211,13.010000228881836,12.579999923706055,12.859999656677246,904200,12.859999656677246,0.0
TTEN3.SA,12.829999923706055,13.09000015258789,12.59000015258789,12.630000114440918,533500,12.630000114440918,0.0
TTEN3.SA,12.640000343322754,12.680000305175781,12.3100004196167,12.670000076293945,786400,12.670000076293945,0.0
TTEN3.SA,12.850000381469727,12.890000343322754,12.59000015258789,12.609999656677246,418800,12.609999656677246,0.0
TTEN3.SA,12.6899995803833,12.6899995803833,12.029999732971191,12.210000038146973,681400,12.210000038146973,0.0
TTEN3.SA,12.220000267028809,12.279999732971191,12.0,12.1899995803833,698600,12.1899995803833,0.0
TTEN3.SA,12.109999656677246,12.380000114440918,12.0,12.380000114440918,658900,12.380000114440918,0.0
TTEN3.SA,12.390000343322754,12.529999732971191,11.880000114440918,11.890000343322754,1050300,11.890000343322754,0.0
TTEN3.SA,11.850000381469727,12.0,11.199999809265137,11.350000381469727,1498300,11.350000381469727,0.0
TTEN3.SA,11.279999732971191,11.529999732971191,11.079999923706055,11.279999732971191,898500,11.279999732971191,0.0
TTEN3.SA,11.359999656677246,11.979999542236328,11.34000015258789,11.899999618530273,1644800,11.899999618530273,0.0
TTEN3.SA,11.949999809265137,12.109999656677246,11.699999809265137,11.829999923706055,1018600,11.829999923706055,0.0
TTEN3.SA,11.829999923706055,11.989999771118164,11.479999542236328,11.550000190734863,1017000,11.550000190734863,0.0
TTEN3.SA,11.529999732971191,11.890000343322754,11.359999656677246,11.800000190734863,557800,11.800000190734863,0.0
TTEN3.SA,11.819999694824219,11.819999694824219,11.380000114440918,11.529999732971191,743900,11.529999732971191,0.0
TTEN3.SA,11.5600004196167,11.5600004196167,11.140000343322754,11.380000114440918,1002000,11.380000114440918,0.0
TTEN3.SA,11.300000190734863,11.319999694824219,10.829999923706055,10.960000038146973,1559600,10.960000038146973,0.0
TTEN3.SA,11.050000190734863,11.050000190734863,10.779999732971191,11.010000228881836,869600,11.010000228881836,0.0
TTEN3.SA,11.050000190734863,11.140000343322754,10.699999809265137,10.84000015258789,936300,10.84000015258789,0.0
TTEN3.SA,10.789999961853027,10.869999885559082,10.5,10.8100004196167,957800,10.8100004196167,0.0
TTEN3.SA,10.819999694824219,10.819999694824219,10.5600004196167,10.770000457763672,922200,10.770000457763672,0.0
TTEN3.SA,10.789999961853027,10.789999961853027,10.399999618530273,10.770000457763672,1013800,10.770000457763672,0.0
TTEN3.SA,10.819999694824219,10.850000381469727,10.399999618530273,10.850000381469727,1373000,10.850000381469727,0.0
TTEN3.SA,10.8100004196167,10.850000381469727,10.529999732971191,10.670000076293945,1380400,10.670000076293945,0.0
TTEN3.SA,10.699999809265137,10.75,10.539999961853027,10.699999809265137,746500,10.699999809265137,0.0
TTEN3.SA,10.819999694824219,11.329999923706055,10.75,11.180000305175781,3586100,11.180000305175781,0.0
TTEN3.SA,11.300000190734863,11.470000267028809,10.649999618530273,11.34000015258789,3364500,11.34000015258789,0.0
TTEN3.SA,11.40999984741211,11.489999771118164,11.100000381469727,11.239999771118164,904100,11.239999771118164,0.0
TTEN3.SA,11.109999656677246,11.239999771118164,10.90999984741211,11.199999809265137,1390300,11.199999809265137,0.0
TTEN3.SA,11.239999771118164,11.5,11.09000015258789,11.369999885559082,1956200,11.369999885559082,0.0
TTEN3.SA,11.260000228881836,11.640000343322754,11.15999984741211,11.449999809265137,1633000,11.449999809265137,0.0
TTEN3.SA,11.4399995803833,11.579999923706055,11.239999771118164,11.34000015258789,444200,11.34000015258789,0.0
TTEN3.SA,11.3100004196167,11.729999542236328,11.260000228881836,11.600000381469727,834800,11.600000381469727,0.0
TTEN3.SA,11.600000381469727,11.640000343322754,11.380000114440918,11.479999542236328,1361600,11.479999542236328,0.0
TTEN3.SA,11.600000381469727,11.75,11.430000305175781,11.699999809265137,1060100,11.699999809265137,0.0
TTEN3.SA,11.6899995803833,12.0,11.550000190734863,11.899999618530273,1431600,11.899999618530273,0.0
TTEN3.SA,11.90999984741211,12.170000076293945,11.829999923706055,11.829999923706055,1223300,11.829999923706055,0.0
TTEN3.SA,11.829999923706055,12.130000114440918,11.829999923706055,11.970000267028809,762900,11.970000267028809,0.0
TTEN3.SA,12.0,12.350000381469727,11.710000038146973,12.149999618530273,1828000,12.149999618530273,0.0
TTEN3.SA,12.180000305175781,12.399999618530273,11.930000305175781,12.09000015258789,1282300,12.09000015258789,0.0
TTEN3.SA,12.210000038146973,12.449999809265137,12.149999618530273,12.25,608500,12.25,0.0
TTEN3.SA,12.319999694824219,12.609999656677246,12.050000190734863,12.279999732971191,950700,12.279999732971191,0.0
TTEN3.SA,12.319999694824219,12.380000114440918,12.100000381469727,12.210000038146973,528200,12.210000038146973,0.0
TTEN3.SA,12.210000038146973,12.319999694824219,11.890000343322754,12.109999656677246,863800,12.109999656677246,0.0
TTEN3.SA,12.0,12.210000038146973,11.890000343322754,11.899999618530273,1262900,11.899999618530273,0.0
TTEN3.SA,12.199999809265137,12.760000228881836,12.149999618530273,12.5,3353500,12.5,0.0
TTEN3.SA,12.600000381469727,12.720000267028809,12.260000228881836,12.470000267028809,1034800,12.470000267028809,0.0
TTEN3.SA,12.609999656677246,12.90999984741211,12.569999694824219,12.720000267028809,974800,12.720000267028809,0.0
TTEN3.SA,12.680000305175781,12.920000076293945,12.680000305175781,12.729999542236328,960600,12.729999542236328,0.0
TTEN3.SA,12.84000015258789,13.029999732971191,12.640000343322754,12.710000038146973,639400,12.710000038146973,0.0
TTEN3.SA,12.710000038146973,12.859999656677246,12.520000457763672,12.609999656677246,528000,12.609999656677246,0.0
TTEN3.SA,12.65999984741211,12.670000076293945,12.399999618530273,12.600000381469727,535500,12.600000381469727,0.0
TTEN3.SA,12.630000114440918,12.739999771118164,12.300000190734863,12.550000190734863,916100,12.550000190734863,0.0
TTEN3.SA,12.5600004196167,12.729999542236328,12.359999656677246,12.470000267028809,620000,12.470000267028809,0.0
TTEN3.SA,12.489999771118164,12.579999923706055,12.350000381469727,12.420000076293945,548800,12.420000076293945,0.0
TTEN3.SA,12.369999885559082,12.430000305175781,12.199999809265137,12.430000305175781,862500,12.430000305175781,0.0
