date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2023-04-10,IGTI4.SA,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,100,8.263733863830566,0.0,0
2023-04-11,IGTI4.SA,8.399999618530273,8.770000457763672,8.399999618530273,8.720000267028809,600,8.599016189575195,0.0,1
2023-04-12,IGTI4.SA,8.869999885559082,9.0,8.819999694824219,8.960000038146973,10600,8.835686683654785,0.0,2
2023-04-13,IGTI4.SA,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,0,8.835686683654785,0.0,3
2023-04-14,IGTI4.SA,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,0,8.835686683654785,0.0,4
2023-04-17,IGTI4.SA,8.960000038146973,8.960000038146973,8.880000114440918,8.880000114440918,3000,8.756796836853027,0.0,0
2023-04-18,IGTI4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.756796836853027,0.0,1
2023-04-19,IGTI4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.756796836853027,0.0,2
2023-04-20,IGTI4.SA,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,100,8.362345695495605,0.0,3
2023-04-24,IGTI4.SA,8.329999923706055,8.390000343322754,8.199999809265137,8.390000343322754,1400,8.390000343322754,0.117654,0
2023-04-25,IGTI4.SA,8.5,8.5,8.430000305175781,8.430000305175781,1000,8.430000305175781,0.0,1
2023-04-26,IGTI4.SA,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,0,8.430000305175781,0.0,2
2023-04-27,IGTI4.SA,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,0,8.430000305175781,0.0,3
2023-04-28,IGTI4.SA,8.800000190734863,8.979999542236328,8.800000190734863,8.979999542236328,800,8.979999542236328,0.0,4
2023-05-02,IGTI4.SA,8.800000190734863,8.920000076293945,8.739999771118164,8.920000076293945,22700,8.920000076293945,0.0,1
2023-05-03,IGTI4.SA,8.989999771118164,9.050000190734863,8.989999771118164,9.050000190734863,500,9.050000190734863,0.0,2
2023-05-04,IGTI4.SA,9.079999923706055,9.140000343322754,9.0,9.140000343322754,2400,9.140000343322754,0.0,3
2023-05-05,IGTI4.SA,9.100000381469727,9.149999618530273,9.100000381469727,9.149999618530273,300,9.149999618530273,0.0,4
2023-05-08,IGTI4.SA,9.199999809265137,9.199999809265137,9.069999694824219,9.069999694824219,400,9.069999694824219,0.0,0
2023-05-09,IGTI4.SA,8.949999809265137,8.949999809265137,8.920000076293945,8.920000076293945,800,8.920000076293945,0.0,1
2023-05-10,IGTI4.SA,9.0600004196167,9.350000381469727,9.0600004196167,9.350000381469727,600,9.350000381469727,0.0,2
2023-05-11,IGTI4.SA,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,100,9.140000343322754,0.0,3
2023-05-12,IGTI4.SA,9.25,9.25,9.25,9.25,100,9.25,0.0,4
2023-05-15,IGTI4.SA,9.25,9.25,9.220000267028809,9.25,1100,9.25,0.0,0
2023-05-16,IGTI4.SA,9.369999885559082,9.369999885559082,9.229999542236328,9.279999732971191,1100,9.279999732971191,0.0,1
2023-05-17,IGTI4.SA,9.300000190734863,9.449999809265137,9.300000190734863,9.449999809265137,26000,9.449999809265137,0.0,2
2023-05-18,IGTI4.SA,9.600000381469727,9.609999656677246,9.5,9.5,51500,9.5,0.0,3
2023-05-19,IGTI4.SA,9.5,9.5,9.5,9.5,0,9.5,0.0,4
2023-05-22,IGTI4.SA,9.680000305175781,9.6899995803833,9.65999984741211,9.6899995803833,600,9.6899995803833,0.0,0
2023-05-23,IGTI4.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,200,9.6899995803833,0.0,1
2023-05-24,IGTI4.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,9.6899995803833,0.0,2
2023-05-25,IGTI4.SA,9.960000038146973,9.960000038146973,9.75,9.75,800,9.75,0.0,3
2023-05-26,IGTI4.SA,9.75,9.75,9.75,9.75,0,9.75,0.0,4
2023-05-29,IGTI4.SA,9.569999694824219,9.699999809265137,9.5,9.699999809265137,400,9.699999809265137,0.0,0
2023-05-30,IGTI4.SA,9.699999809265137,9.829999923706055,9.699999809265137,9.829999923706055,300,9.829999923706055,0.0,1
2023-05-31,IGTI4.SA,9.59000015258789,9.739999771118164,9.59000015258789,9.739999771118164,600,9.739999771118164,0.0,2
2023-06-01,IGTI4.SA,9.380000114440918,9.5600004196167,9.300000190734863,9.5600004196167,3800,9.5600004196167,0.0,3
2023-06-02,IGTI4.SA,9.699999809265137,9.699999809265137,9.4399995803833,9.4399995803833,800,9.4399995803833,0.0,4
2023-06-05,IGTI4.SA,9.369999885559082,9.380000114440918,9.369999885559082,9.380000114440918,600,9.380000114440918,0.0,0
2023-06-06,IGTI4.SA,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,100,9.5600004196167,0.0,1
2023-06-07,IGTI4.SA,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,200,9.9399995803833,0.0,2
2023-06-09,IGTI4.SA,10.029999732971191,10.050000190734863,9.649999618530273,9.65999984741211,1800,9.65999984741211,0.0,4
2023-06-12,IGTI4.SA,9.649999618530273,9.649999618530273,9.619999885559082,9.630000114440918,1400,9.630000114440918,0.0,0
2023-06-13,IGTI4.SA,9.630000114440918,9.630000114440918,9.420000076293945,9.569999694824219,1100,9.569999694824219,0.0,1
2023-06-14,IGTI4.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,300,9.600000381469727,0.0,2
2023-06-15,IGTI4.SA,9.6899995803833,9.720000267028809,9.680000305175781,9.699999809265137,51000,9.699999809265137,0.0,3
2023-06-16,IGTI4.SA,9.649999618530273,9.670000076293945,9.300000190734863,9.300000190734863,181100,9.300000190734863,0.0,4
