,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
23,JFEN3.SA,2022-07-21,4.199999809265137,4.25,4.150000095367432,4.25,18820,4.25,0.0,3,0
24,JFEN3.SA,2022-07-22,4.25,4.349999904632568,4.199999809265137,4.25,6160,4.25,0.0,4,0
25,JFEN3.SA,2022-07-25,4.25,4.349999904632568,4.150000095367432,4.150000095367432,6500,4.150000095367432,0.0,0,0
26,JFEN3.SA,2022-07-26,4.099999904632568,4.25,4.050000190734863,4.099999904632568,6560,4.099999904632568,0.0,1,0
27,JFEN3.SA,2022-07-27,4.0,4.25,4.0,4.199999809265137,13420,4.199999809265137,0.0,2,0
28,JFEN3.SA,2022-07-28,4.199999809265137,4.300000190734863,4.099999904632568,4.150000095367432,3660,4.150000095367432,0.0,3,0
29,JFEN3.SA,2022-07-29,4.199999809265137,4.25,4.099999904632568,4.150000095367432,7540,4.150000095367432,0.0,4,0
30,JFEN3.SA,2022-08-01,4.150000095367432,4.199999809265137,4.150000095367432,4.150000095367432,10620,4.150000095367432,0.0,0,0
31,JFEN3.SA,2022-08-02,4.25,4.25,4.0,4.050000190734863,15920,4.050000190734863,0.0,1,0
32,JFEN3.SA,2022-08-03,4.099999904632568,4.199999809265137,4.050000190734863,4.099999904632568,19220,4.099999904632568,0.0,2,0
33,JFEN3.SA,2022-08-04,4.150000095367432,4.75,4.150000095367432,4.400000095367432,67580,4.400000095367432,0.0,3,0
34,JFEN3.SA,2022-08-05,4.5,4.5,4.199999809265137,4.449999809265137,20180,4.449999809265137,0.0,4,0
35,JFEN3.SA,2022-08-08,4.449999809265137,4.699999809265137,4.400000095367432,4.550000190734863,21560,4.550000190734863,0.0,0,0
36,JFEN3.SA,2022-08-09,4.449999809265137,4.5,4.300000190734863,4.5,7400,4.5,0.0,1,0
37,JFEN3.SA,2022-08-10,4.449999809265137,4.550000190734863,4.25,4.349999904632568,17200,4.349999904632568,0.0,2,0
38,JFEN3.SA,2022-08-11,4.400000095367432,4.449999809265137,4.300000190734863,4.400000095367432,7740,4.400000095367432,0.0,3,0
39,JFEN3.SA,2022-08-12,4.349999904632568,4.449999809265137,4.349999904632568,4.400000095367432,6800,4.400000095367432,0.0,4,0
40,JFEN3.SA,2022-08-15,4.5,4.5,4.25,4.400000095367432,20760,4.400000095367432,0.0,0,0
41,JFEN3.SA,2022-08-16,4.449999809265137,4.449999809265137,4.300000190734863,4.300000190734863,9220,4.300000190734863,0.0,1,0
42,JFEN3.SA,2022-08-17,4.349999904632568,4.349999904632568,4.25,4.349999904632568,8880,4.349999904632568,0.0,2,0
43,JFEN3.SA,2022-08-18,4.349999904632568,4.349999904632568,4.199999809265137,4.300000190734863,10560,4.300000190734863,0.0,3,0
44,JFEN3.SA,2022-08-19,4.25,4.300000190734863,4.150000095367432,4.150000095367432,14020,4.150000095367432,0.0,4,0
45,JFEN3.SA,2022-08-22,4.150000095367432,4.150000095367432,4.050000190734863,4.099999904632568,8300,4.099999904632568,0.0,0,0
46,JFEN3.SA,2022-08-23,4.150000095367432,4.199999809265137,4.099999904632568,4.099999904632568,7920,4.099999904632568,0.0,1,0
47,JFEN3.SA,2022-08-24,4.099999904632568,4.300000190734863,4.099999904632568,4.199999809265137,13700,4.199999809265137,0.0,2,0
48,JFEN3.SA,2022-08-25,4.150000095367432,4.300000190734863,4.150000095367432,4.199999809265137,9120,4.199999809265137,0.0,3,0
49,JFEN3.SA,2022-08-26,4.199999809265137,4.25,4.150000095367432,4.25,6920,4.25,0.0,4,0
50,JFEN3.SA,2022-08-29,4.150000095367432,4.25,4.099999904632568,4.150000095367432,10700,4.150000095367432,0.0,0,0
51,JFEN3.SA,2022-08-30,4.150000095367432,4.199999809265137,4.0,4.099999904632568,12160,4.099999904632568,0.0,1,0
52,JFEN3.SA,2022-08-31,4.150000095367432,4.150000095367432,3.950000047683716,4.0,8260,4.0,0.0,2,0
53,JFEN3.SA,2022-09-01,4.099999904632568,4.150000095367432,3.9000000953674316,4.099999904632568,13140,4.099999904632568,0.0,3,0
54,JFEN3.SA,2022-09-02,4.150000095367432,4.150000095367432,4.0,4.099999904632568,6440,4.099999904632568,0.0,4,0
55,JFEN3.SA,2022-09-05,4.199999809265137,4.349999904632568,4.050000190734863,4.099999904632568,14960,4.099999904632568,0.0,0,0
56,JFEN3.SA,2022-09-06,4.099999904632568,4.199999809265137,4.050000190734863,4.050000190734863,2860,4.050000190734863,0.0,1,0
57,JFEN3.SA,2022-09-08,4.050000190734863,4.150000095367432,3.9000000953674316,4.099999904632568,9660,4.099999904632568,0.0,3,0
58,JFEN3.SA,2022-09-09,4.150000095367432,4.25,4.0,4.199999809265137,13700,4.199999809265137,0.0,4,0
59,JFEN3.SA,2022-09-12,4.150000095367432,4.300000190734863,4.150000095367432,4.25,10220,4.25,0.0,0,0
60,JFEN3.SA,2022-09-13,4.199999809265137,4.25,4.150000095367432,4.150000095367432,8920,4.150000095367432,0.0,1,0
61,JFEN3.SA,2022-09-14,4.199999809265137,4.300000190734863,4.199999809265137,4.25,10140,4.25,0.0,2,0
62,JFEN3.SA,2022-09-15,4.300000190734863,5.199999809265137,4.25,4.849999904632568,288660,4.849999904632568,0.0,3,0
63,JFEN3.SA,2022-09-16,4.949999809265137,5.300000190734863,4.550000190734863,4.599999904632568,104920,4.599999904632568,0.0,4,0
64,JFEN3.SA,2022-09-19,4.5,4.900000095367432,4.449999809265137,4.550000190734863,32060,4.550000190734863,0.0,0,0
65,JFEN3.SA,2022-09-20,4.5,4.75,4.5,4.550000190734863,15180,4.550000190734863,0.0,1,0
66,JFEN3.SA,2022-09-21,4.550000190734863,4.650000095367432,4.400000095367432,4.449999809265137,16500,4.449999809265137,0.0,2,0
67,JFEN3.SA,2022-09-22,4.5,4.5,4.300000190734863,4.5,13840,4.5,0.0,3,0
68,JFEN3.SA,2022-09-23,4.5,4.75,4.400000095367432,4.400000095367432,26180,4.400000095367432,0.0,4,0
69,JFEN3.SA,2022-09-26,4.300000190734863,4.5,4.199999809265137,4.25,23280,4.25,0.0,0,0
70,JFEN3.SA,2022-09-27,4.199999809265137,4.300000190734863,4.099999904632568,4.150000095367432,19880,4.150000095367432,0.0,1,0
71,JFEN3.SA,2022-09-28,4.150000095367432,4.599999904632568,4.099999904632568,4.349999904632568,50440,4.349999904632568,0.0,2,0
72,JFEN3.SA,2022-09-29,4.349999904632568,4.699999809265137,4.199999809265137,4.25,39860,4.25,0.0,3,0
73,JFEN3.SA,2022-09-30,4.300000190734863,4.449999809265137,4.25,4.300000190734863,26160,4.300000190734863,0.0,4,0
74,JFEN3.SA,2022-10-03,4.300000190734863,4.550000190734863,4.300000190734863,4.449999809265137,18120,4.449999809265137,0.0,0,0
75,JFEN3.SA,2022-10-04,4.5,4.5,4.349999904632568,4.400000095367432,7360,4.400000095367432,0.0,1,0
76,JFEN3.SA,2022-10-05,4.300000190734863,4.449999809265137,4.300000190734863,4.349999904632568,5720,4.349999904632568,0.0,2,0
77,JFEN3.SA,2022-10-06,4.349999904632568,4.449999809265137,4.349999904632568,4.349999904632568,10060,4.349999904632568,0.0,3,0
78,JFEN3.SA,2022-10-07,4.400000095367432,4.400000095367432,4.300000190734863,4.300000190734863,7000,4.300000190734863,0.0,4,0
79,JFEN3.SA,2022-10-10,4.25,4.349999904632568,4.199999809265137,4.300000190734863,7740,4.300000190734863,0.0,0,0
80,JFEN3.SA,2022-10-11,4.400000095367432,5.349999904632568,4.400000095367432,4.699999809265137,588880,4.699999809265137,0.0,1,0
81,JFEN3.SA,2022-10-13,4.75,5.300000190734863,4.699999809265137,4.900000095367432,155620,4.900000095367432,0.0,3,0
82,JFEN3.SA,2022-10-14,5.0,5.150000095367432,4.550000190734863,4.599999904632568,73920,4.599999904632568,0.0,4,0
83,JFEN3.SA,2022-10-17,4.650000095367432,4.75,4.5,4.5,36980,4.5,0.0,0,0
84,JFEN3.SA,2022-10-18,4.599999904632568,4.699999809265137,4.300000190734863,4.400000095367432,51520,4.400000095367432,0.0,1,0
85,JFEN3.SA,2022-10-19,4.400000095367432,4.75,4.300000190734863,4.449999809265137,35220,4.449999809265137,0.0,2,0
86,JFEN3.SA,2022-10-20,4.5,4.550000190734863,4.349999904632568,4.400000095367432,14600,4.400000095367432,0.0,3,0
87,JFEN3.SA,2022-10-21,4.349999904632568,4.599999904632568,4.349999904632568,4.400000095367432,44960,4.400000095367432,0.0,4,0
88,JFEN3.SA,2022-10-24,4.449999809265137,4.449999809265137,4.25,4.300000190734863,15660,4.300000190734863,0.0,0,0
89,JFEN3.SA,2022-10-25,4.300000190734863,4.400000095367432,4.25,4.349999904632568,28060,4.349999904632568,0.0,1,0
90,JFEN3.SA,2022-10-26,4.25,4.400000095367432,4.199999809265137,4.25,13920,4.25,0.0,2,0
91,JFEN3.SA,2022-10-27,4.150000095367432,4.349999904632568,4.099999904632568,4.25,46420,4.25,0.0,3,0
92,JFEN3.SA,2022-10-28,4.199999809265137,4.349999904632568,4.199999809265137,4.300000190734863,18120,4.300000190734863,0.0,4,0
93,JFEN3.SA,2022-10-31,4.400000095367432,4.400000095367432,4.099999904632568,4.300000190734863,19340,4.300000190734863,0.0,0,0
94,JFEN3.SA,2022-11-01,4.300000190734863,4.400000095367432,4.199999809265137,4.300000190734863,16820,4.300000190734863,0.0,1,0
95,JFEN3.SA,2022-11-03,4.349999904632568,4.849999904632568,4.300000190734863,4.5,95720,4.5,0.0,3,0
96,JFEN3.SA,2022-11-04,4.550000190734863,4.75,4.349999904632568,4.400000095367432,35380,4.400000095367432,0.0,4,0
97,JFEN3.SA,2022-11-07,4.449999809265137,4.5,4.300000190734863,4.300000190734863,26760,4.300000190734863,0.0,0,0
98,JFEN3.SA,2022-11-08,4.400000095367432,4.400000095367432,4.199999809265137,4.25,19860,4.25,0.0,1,0
99,JFEN3.SA,2022-11-09,4.25,4.25,4.150000095367432,4.199999809265137,7840,4.199999809265137,0.0,2,0
100,JFEN3.SA,2022-11-10,4.199999809265137,4.199999809265137,4.0,4.050000190734863,13160,4.050000190734863,0.0,3,0
101,JFEN3.SA,2022-11-11,4.050000190734863,4.349999904632568,3.799999952316284,3.799999952316284,47980,3.799999952316284,0.0,4,0
102,JFEN3.SA,2022-11-14,3.9000000953674316,3.950000047683716,3.75,3.9000000953674316,22000,3.9000000953674316,0.0,0,0
103,JFEN3.SA,2022-11-16,3.950000047683716,4.099999904632568,3.799999952316284,3.950000047683716,11240,3.950000047683716,0.0,2,0
104,JFEN3.SA,2022-11-17,4.0,4.0,3.700000047683716,4.0,7140,4.0,0.0,3,0
105,JFEN3.SA,2022-11-18,4.0,4.150000095367432,3.8499999046325684,3.950000047683716,14860,3.950000047683716,0.0,4,0
106,JFEN3.SA,2022-11-21,4.0,4.0,3.700000047683716,3.950000047683716,5540,3.950000047683716,0.0,0,0
107,JFEN3.SA,2022-11-22,3.950000047683716,4.0,3.799999952316284,3.799999952316284,4440,3.799999952316284,0.0,1,0
108,JFEN3.SA,2022-11-23,3.75,3.9000000953674316,3.549999952316284,3.6500000953674316,11640,3.6500000953674316,0.0,2,0
109,JFEN3.SA,2022-11-24,3.6500000953674316,4.050000190734863,3.549999952316284,3.9000000953674316,11240,3.9000000953674316,0.0,3,0
110,JFEN3.SA,2022-11-25,3.799999952316284,3.950000047683716,3.6500000953674316,3.75,6620,3.75,0.0,4,0
111,JFEN3.SA,2022-11-28,3.75,3.8499999046325684,3.700000047683716,3.799999952316284,1680,3.799999952316284,0.0,0,0
112,JFEN3.SA,2022-11-29,3.9000000953674316,3.9000000953674316,3.6500000953674316,3.75,4220,3.75,0.0,1,0
113,JFEN3.SA,2022-11-30,3.75,3.799999952316284,3.5,3.5999999046325684,26020,3.5999999046325684,0.0,2,0
114,JFEN3.SA,2022-12-01,3.549999952316284,3.5999999046325684,3.4000000953674316,3.5,15860,3.5,0.0,3,0
115,JFEN3.SA,2022-12-02,3.5,3.5999999046325684,3.450000047683716,3.450000047683716,7600,3.450000047683716,0.0,4,0
116,JFEN3.SA,2022-12-05,3.5,3.5999999046325684,3.4000000953674316,3.450000047683716,5200,3.450000047683716,0.0,0,0
117,JFEN3.SA,2022-12-06,3.450000047683716,3.450000047683716,3.299999952316284,3.299999952316284,14920,3.299999952316284,0.0,1,0
118,JFEN3.SA,2022-12-07,3.299999952316284,3.299999952316284,3.0,3.200000047683716,9440,3.200000047683716,0.0,2,0
119,JFEN3.SA,2022-12-08,3.0999999046325684,3.1500000953674316,2.950000047683716,3.049999952316284,16940,3.049999952316284,0.0,3,0
120,JFEN3.SA,2022-12-09,3.049999952316284,3.049999952316284,2.9000000953674316,2.9000000953674316,11460,2.9000000953674316,0.0,4,0
121,JFEN3.SA,2022-12-12,2.950000047683716,3.049999952316284,2.75,2.8499999046325684,14560,2.8499999046325684,0.0,0,0
122,JFEN3.SA,2022-12-13,3.0,3.0,2.799999952316284,2.8499999046325684,4700,2.8499999046325684,0.0,1,0
123,JFEN3.SA,2022-12-14,2.8499999046325684,2.9000000953674316,2.75,2.9000000953674316,4180,2.9000000953674316,0.0,2,0
124,JFEN3.SA,2022-12-15,2.9000000953674316,2.9000000953674316,2.75,2.8499999046325684,9480,2.8499999046325684,0.0,3,0
125,JFEN3.SA,2022-12-16,2.75,2.8499999046325684,2.549999952316284,2.700000047683716,6780,2.700000047683716,0.0,4,0
126,JFEN3.SA,2022-12-19,2.700000047683716,2.8499999046325684,2.549999952316284,2.75,8960,2.75,0.0,0,0
127,JFEN3.SA,2022-12-20,2.75,3.049999952316284,2.75,2.9000000953674316,12340,2.9000000953674316,0.0,1,0
128,JFEN3.SA,2022-12-21,2.950000047683716,3.049999952316284,2.75,2.8499999046325684,6360,2.8499999046325684,0.0,2,0
129,JFEN3.SA,2022-12-22,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,0,2.8499999046325684,0.0,3,0
130,JFEN3.SA,2022-12-23,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,100,2.9000000953674316,0.0,4,0
131,JFEN3.SA,2022-12-26,2.9000000953674316,2.9000000953674316,2.700000047683716,2.8499999046325684,8460,2.8499999046325684,0.0,0,0
132,JFEN3.SA,2022-12-27,2.8499999046325684,3.0,2.75,2.8499999046325684,5700,2.8499999046325684,0.0,1,0
133,JFEN3.SA,2022-12-28,2.8499999046325684,2.9000000953674316,2.75,2.8499999046325684,5220,2.8499999046325684,0.0,2,0
134,JFEN3.SA,2022-12-29,2.9000000953674316,3.75,2.9000000953674316,3.5,91880,3.5,0.0,3,0
135,JFEN3.SA,2023-01-02,3.5,3.5999999046325684,3.200000047683716,3.25,15340,3.25,0.0,0,0
136,JFEN3.SA,2023-01-03,3.3499999046325684,4.0,3.299999952316284,3.3499999046325684,88420,3.3499999046325684,0.0,1,0
137,JFEN3.SA,2023-01-04,3.450000047683716,3.8499999046325684,3.4000000953674316,3.450000047683716,59700,3.450000047683716,0.0,2,0
138,JFEN3.SA,2023-01-05,3.700000047683716,3.75,3.5,3.6500000953674316,28580,3.6500000953674316,0.0,3,0
139,JFEN3.SA,2023-01-06,3.700000047683716,3.950000047683716,3.549999952316284,3.5999999046325684,64080,3.5999999046325684,0.0,4,0
140,JFEN3.SA,2023-01-09,3.5999999046325684,3.700000047683716,3.549999952316284,3.549999952316284,11480,3.549999952316284,0.0,0,0
141,JFEN3.SA,2023-01-10,3.6500000953674316,3.799999952316284,3.6500000953674316,3.6500000953674316,13380,3.6500000953674316,0.0,1,0
142,JFEN3.SA,2023-01-11,3.700000047683716,3.75,3.5999999046325684,3.700000047683716,6640,3.700000047683716,0.0,2,0
143,JFEN3.SA,2023-01-12,3.700000047683716,3.75,3.5,3.5,14700,3.5,0.0,3,0
144,JFEN3.SA,2023-01-13,3.5999999046325684,3.6500000953674316,3.450000047683716,3.5,8900,3.5,0.0,4,0
145,JFEN3.SA,2023-01-16,3.549999952316284,3.700000047683716,3.299999952316284,3.4000000953674316,37480,3.4000000953674316,0.0,0,0
146,JFEN3.SA,2023-01-17,3.450000047683716,3.6500000953674316,3.4000000953674316,3.5,14820,3.5,0.0,1,0
147,JFEN3.SA,2023-01-18,3.450000047683716,3.549999952316284,3.4000000953674316,3.5,16200,3.5,0.0,2,0
148,JFEN3.SA,2023-01-19,3.5,3.5,3.4000000953674316,3.4000000953674316,6100,3.4000000953674316,0.0,3,0
149,JFEN3.SA,2023-01-20,3.3499999046325684,3.5,3.3499999046325684,3.5,15300,3.5,0.0,4,0
150,JFEN3.SA,2023-01-23,3.5,3.5,3.3499999046325684,3.450000047683716,13820,3.450000047683716,0.0,0,0
151,JFEN3.SA,2023-01-24,3.450000047683716,3.5,3.3499999046325684,3.4000000953674316,9040,3.4000000953674316,0.0,1,0
152,JFEN3.SA,2023-01-25,3.4000000953674316,3.450000047683716,3.3499999046325684,3.3499999046325684,6140,3.3499999046325684,0.0,2,0
153,JFEN3.SA,2023-01-26,3.3499999046325684,3.5,3.3499999046325684,3.4000000953674316,5740,3.4000000953674316,0.0,3,0
154,JFEN3.SA,2023-01-27,3.4000000953674316,3.450000047683716,3.3499999046325684,3.3499999046325684,8040,3.3499999046325684,0.0,4,0
155,JFEN3.SA,2023-01-30,3.3499999046325684,3.4000000953674316,3.25,3.3499999046325684,11300,3.3499999046325684,0.0,0,0
156,JFEN3.SA,2023-01-31,3.4000000953674316,3.450000047683716,3.25,3.3499999046325684,12260,3.3499999046325684,0.0,1,0
157,JFEN3.SA,2023-02-01,3.4000000953674316,3.5,3.299999952316284,3.4000000953674316,16120,3.4000000953674316,0.0,2,0
158,JFEN3.SA,2023-02-02,3.299999952316284,3.5999999046325684,3.299999952316284,3.3499999046325684,16180,3.3499999046325684,0.0,3,0
159,JFEN3.SA,2023-02-03,3.3499999046325684,3.450000047683716,3.299999952316284,3.4000000953674316,5220,3.4000000953674316,0.0,4,0
160,JFEN3.SA,2023-02-06,3.3499999046325684,3.450000047683716,3.25,3.299999952316284,8780,3.299999952316284,0.0,0,0
161,JFEN3.SA,2023-02-07,3.299999952316284,3.299999952316284,3.200000047683716,3.25,5840,3.25,0.0,1,0
162,JFEN3.SA,2023-02-08,3.25,3.299999952316284,3.200000047683716,3.25,4400,3.25,0.0,2,0
163,JFEN3.SA,2023-02-09,3.25,3.25,3.0,3.0,7860,3.0,0.0,3,0
164,JFEN3.SA,2023-02-10,3.049999952316284,3.049999952316284,2.9000000953674316,2.950000047683716,5880,2.950000047683716,0.0,4,0
165,JFEN3.SA,2023-02-13,2.9000000953674316,3.049999952316284,2.9000000953674316,3.0,4340,3.0,0.0,0,0
166,JFEN3.SA,2023-02-14,3.049999952316284,3.700000047683716,2.950000047683716,3.450000047683716,43420,3.450000047683716,0.0,1,0
167,JFEN3.SA,2023-02-15,3.549999952316284,3.5999999046325684,3.25,3.450000047683716,14540,3.450000047683716,0.0,2,0
168,JFEN3.SA,2023-02-16,3.450000047683716,3.549999952316284,3.4000000953674316,3.5,21840,3.5,0.0,3,0
169,JFEN3.SA,2023-02-17,3.5,3.5,3.3499999046325684,3.4000000953674316,6720,3.4000000953674316,0.0,4,0
170,JFEN3.SA,2023-02-22,3.450000047683716,3.6700000762939453,2.6500000953674316,2.950000047683716,73500,2.950000047683716,0.2,2,0
171,JFEN3.SA,2023-02-23,3.0,3.190000057220459,2.819999933242798,2.930000066757202,23600,2.930000066757202,0.0,3,0
172,JFEN3.SA,2023-02-24,2.819999933242798,3.0199999809265137,2.799999952316284,2.950000047683716,36400,2.950000047683716,0.0,4,0
173,JFEN3.SA,2023-02-27,3.049999952316284,3.0999999046325684,2.9700000286102295,3.0399999618530273,19500,3.0399999618530273,0.0,0,0
174,JFEN3.SA,2023-02-28,3.0399999618530273,3.1500000953674316,2.9800000190734863,3.0799999237060547,7100,3.0799999237060547,0.0,1,0
175,JFEN3.SA,2023-03-01,3.190000057220459,3.190000057220459,2.9800000190734863,3.1500000953674316,21800,3.1500000953674316,0.0,2,0
176,JFEN3.SA,2023-03-02,3.119999885559082,3.2300000190734863,3.109999895095825,3.2200000286102295,4200,3.2200000286102295,0.0,3,0
177,JFEN3.SA,2023-03-03,3.2200000286102295,3.2200000286102295,3.0,3.190000057220459,5700,3.190000057220459,0.0,4,0
178,JFEN3.SA,2023-03-06,3.059999942779541,3.0799999237060547,3.0,3.009999990463257,5600,3.009999990463257,0.0,0,0
179,JFEN3.SA,2023-03-07,2.9100000858306885,2.9800000190734863,2.9000000953674316,2.9700000286102295,12800,2.9700000286102295,0.0,1,0
180,JFEN3.SA,2023-03-08,2.9800000190734863,3.190000057220459,2.9200000762939453,3.109999895095825,16600,3.109999895095825,0.0,2,0
181,JFEN3.SA,2023-03-09,3.0399999618530273,3.200000047683716,3.0399999618530273,3.049999952316284,7800,3.049999952316284,0.0,3,0
182,JFEN3.SA,2023-03-10,3.069999933242798,3.140000104904175,2.9600000381469727,3.0399999618530273,26100,3.0399999618530273,0.0,4,0
183,JFEN3.SA,2023-03-13,3.119999885559082,3.130000114440918,3.0,3.0,1100,3.0,0.0,0,0
184,JFEN3.SA,2023-03-14,3.0999999046325684,3.119999885559082,2.990000009536743,3.0,11100,3.0,0.0,1,0
185,JFEN3.SA,2023-03-15,2.950000047683716,3.0199999809265137,2.9100000858306885,2.9100000858306885,15700,2.9100000858306885,0.0,2,0
186,JFEN3.SA,2023-03-16,2.9100000858306885,3.0,2.890000104904175,3.0,2900,3.0,0.0,3,0
187,JFEN3.SA,2023-03-17,3.0,3.190000057220459,3.0,3.0299999713897705,3300,3.0299999713897705,0.0,4,0
188,JFEN3.SA,2023-03-20,3.009999990463257,3.009999990463257,2.990000009536743,2.990000009536743,1900,2.990000009536743,0.0,0,0
189,JFEN3.SA,2023-03-21,3.0,3.0,2.799999952316284,2.8299999237060547,6800,2.8299999237060547,0.0,1,0
190,JFEN3.SA,2023-03-22,2.8399999141693115,2.880000114440918,2.8399999141693115,2.8399999141693115,3000,2.8399999141693115,0.0,2,0
191,JFEN3.SA,2023-03-23,2.7699999809265137,2.9000000953674316,2.7699999809265137,2.869999885559082,4300,2.869999885559082,0.0,3,0
192,JFEN3.SA,2023-03-24,2.799999952316284,2.869999885559082,2.7899999618530273,2.869999885559082,2800,2.869999885559082,0.0,4,0
193,JFEN3.SA,2023-03-27,2.869999885559082,3.0,2.869999885559082,2.950000047683716,600,2.950000047683716,0.0,0,0
194,JFEN3.SA,2023-03-28,2.9000000953674316,2.9700000286102295,2.7899999618530273,2.9700000286102295,1700,2.9700000286102295,0.0,1,0
195,JFEN3.SA,2023-03-29,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,100,2.9700000286102295,0.0,2,0
196,JFEN3.SA,2023-03-30,2.9600000381469727,2.9600000381469727,2.700000047683716,2.8499999046325684,5200,2.8499999046325684,0.0,3,0
197,JFEN3.SA,2023-03-31,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,0,2.8499999046325684,0.0,4,0
198,JFEN3.SA,2023-04-03,2.759999990463257,2.759999990463257,2.5999999046325684,2.6700000762939453,14100,2.6700000762939453,0.0,0,0
199,JFEN3.SA,2023-04-04,2.640000104904175,2.640000104904175,2.5799999237060547,2.5799999237060547,1800,2.5799999237060547,0.0,1,0
200,JFEN3.SA,2023-04-05,2.549999952316284,2.5799999237060547,2.4700000286102295,2.5,6500,2.5,0.0,2,0
201,JFEN3.SA,2023-04-06,2.4700000286102295,2.4700000286102295,2.450000047683716,2.450000047683716,800,2.450000047683716,0.0,3,0
202,JFEN3.SA,2023-04-10,2.4600000381469727,2.4600000381469727,2.380000114440918,2.4600000381469727,6000,2.4600000381469727,0.0,0,0
203,JFEN3.SA,2023-04-11,2.4600000381469727,2.549999952316284,2.369999885559082,2.369999885559082,3300,2.369999885559082,0.0,1,0
204,JFEN3.SA,2023-04-12,2.4800000190734863,2.5,2.430000066757202,2.4700000286102295,19500,2.4700000286102295,0.0,2,0
205,JFEN3.SA,2023-04-13,2.450000047683716,2.4800000190734863,2.440000057220459,2.450000047683716,6700,2.450000047683716,0.0,3,0
206,JFEN3.SA,2023-04-14,2.4700000286102295,2.630000114440918,2.4700000286102295,2.5799999237060547,13600,2.5799999237060547,0.0,4,0
207,JFEN3.SA,2023-04-17,2.5999999046325684,2.630000114440918,2.4800000190734863,2.490000009536743,2100,2.490000009536743,0.0,0,0
208,JFEN3.SA,2023-04-18,2.5199999809265137,2.5299999713897705,2.490000009536743,2.5,2400,2.5,0.0,1,0
209,JFEN3.SA,2023-04-19,2.4800000190734863,2.4800000190734863,2.380000114440918,2.450000047683716,22000,2.450000047683716,0.0,2,0
