date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2022-08-09,JFEN3.SA,4.449999809265137,4.5,4.300000190734863,4.5,7400,4.5,0.0,1
2022-08-10,JFEN3.SA,4.449999809265137,4.550000190734863,4.25,4.349999904632568,17200,4.349999904632568,0.0,2
2022-08-11,JFEN3.SA,4.400000095367432,4.449999809265137,4.300000190734863,4.400000095367432,7740,4.400000095367432,0.0,3
2022-08-12,JFEN3.SA,4.349999904632568,4.449999809265137,4.349999904632568,4.400000095367432,6800,4.400000095367432,0.0,4
2022-08-15,JFEN3.SA,4.5,4.5,4.25,4.400000095367432,20760,4.400000095367432,0.0,0
2022-08-16,JFEN3.SA,4.449999809265137,4.449999809265137,4.300000190734863,4.300000190734863,9220,4.300000190734863,0.0,1
2022-08-17,JFEN3.SA,4.349999904632568,4.349999904632568,4.25,4.349999904632568,8880,4.349999904632568,0.0,2
2022-08-18,JFEN3.SA,4.349999904632568,4.349999904632568,4.199999809265137,4.300000190734863,10560,4.300000190734863,0.0,3
2022-08-19,JFEN3.SA,4.25,4.300000190734863,4.150000095367432,4.150000095367432,14020,4.150000095367432,0.0,4
2022-08-22,JFEN3.SA,4.150000095367432,4.150000095367432,4.050000190734863,4.099999904632568,8300,4.099999904632568,0.0,0
2022-08-23,JFEN3.SA,4.150000095367432,4.199999809265137,4.099999904632568,4.099999904632568,7920,4.099999904632568,0.0,1
2022-08-24,JFEN3.SA,4.099999904632568,4.300000190734863,4.099999904632568,4.199999809265137,13700,4.199999809265137,0.0,2
2022-08-25,JFEN3.SA,4.150000095367432,4.300000190734863,4.150000095367432,4.199999809265137,9120,4.199999809265137,0.0,3
2022-08-26,JFEN3.SA,4.199999809265137,4.25,4.150000095367432,4.25,6920,4.25,0.0,4
2022-08-29,JFEN3.SA,4.150000095367432,4.25,4.099999904632568,4.150000095367432,10700,4.150000095367432,0.0,0
2022-08-30,JFEN3.SA,4.150000095367432,4.199999809265137,4.0,4.099999904632568,12160,4.099999904632568,0.0,1
2022-08-31,JFEN3.SA,4.150000095367432,4.150000095367432,3.950000047683716,4.0,8260,4.0,0.0,2
2022-09-01,JFEN3.SA,4.099999904632568,4.150000095367432,3.9000000953674316,4.099999904632568,13140,4.099999904632568,0.0,3
2022-09-02,JFEN3.SA,4.150000095367432,4.150000095367432,4.0,4.099999904632568,6440,4.099999904632568,0.0,4
2022-09-05,JFEN3.SA,4.199999809265137,4.349999904632568,4.050000190734863,4.099999904632568,14960,4.099999904632568,0.0,0
2022-09-06,JFEN3.SA,4.099999904632568,4.199999809265137,4.050000190734863,4.050000190734863,2860,4.050000190734863,0.0,1
2022-09-08,JFEN3.SA,4.050000190734863,4.150000095367432,3.9000000953674316,4.099999904632568,9660,4.099999904632568,0.0,3
2022-09-09,JFEN3.SA,4.150000095367432,4.25,4.0,4.199999809265137,13700,4.199999809265137,0.0,4
2022-09-12,JFEN3.SA,4.150000095367432,4.300000190734863,4.150000095367432,4.25,10220,4.25,0.0,0
2022-09-13,JFEN3.SA,4.199999809265137,4.25,4.150000095367432,4.150000095367432,8920,4.150000095367432,0.0,1
2022-09-14,JFEN3.SA,4.199999809265137,4.300000190734863,4.199999809265137,4.25,10140,4.25,0.0,2
2022-09-15,JFEN3.SA,4.300000190734863,5.199999809265137,4.25,4.849999904632568,288660,4.849999904632568,0.0,3
2022-09-16,JFEN3.SA,4.949999809265137,5.300000190734863,4.550000190734863,4.599999904632568,104920,4.599999904632568,0.0,4
2022-09-19,JFEN3.SA,4.5,4.900000095367432,4.449999809265137,4.550000190734863,32060,4.550000190734863,0.0,0
2022-09-20,JFEN3.SA,4.5,4.75,4.5,4.550000190734863,15180,4.550000190734863,0.0,1
2022-09-21,JFEN3.SA,4.550000190734863,4.650000095367432,4.400000095367432,4.449999809265137,16500,4.449999809265137,0.0,2
2022-09-22,JFEN3.SA,4.5,4.5,4.300000190734863,4.5,13840,4.5,0.0,3
2022-09-23,JFEN3.SA,4.5,4.75,4.400000095367432,4.400000095367432,26180,4.400000095367432,0.0,4
2022-09-26,JFEN3.SA,4.300000190734863,4.5,4.199999809265137,4.25,23280,4.25,0.0,0
2022-09-27,JFEN3.SA,4.199999809265137,4.300000190734863,4.099999904632568,4.150000095367432,19880,4.150000095367432,0.0,1
2022-09-28,JFEN3.SA,4.150000095367432,4.599999904632568,4.099999904632568,4.349999904632568,50440,4.349999904632568,0.0,2
2022-09-29,JFEN3.SA,4.349999904632568,4.699999809265137,4.199999809265137,4.25,39860,4.25,0.0,3
2022-09-30,JFEN3.SA,4.300000190734863,4.449999809265137,4.25,4.300000190734863,26160,4.300000190734863,0.0,4
2022-10-03,JFEN3.SA,4.300000190734863,4.550000190734863,4.300000190734863,4.449999809265137,18120,4.449999809265137,0.0,0
2022-10-04,JFEN3.SA,4.5,4.5,4.349999904632568,4.400000095367432,7360,4.400000095367432,0.0,1
2022-10-05,JFEN3.SA,4.300000190734863,4.449999809265137,4.300000190734863,4.349999904632568,5720,4.349999904632568,0.0,2
2022-10-06,JFEN3.SA,4.349999904632568,4.449999809265137,4.349999904632568,4.349999904632568,10060,4.349999904632568,0.0,3
2022-10-07,JFEN3.SA,4.400000095367432,4.400000095367432,4.300000190734863,4.300000190734863,7000,4.300000190734863,0.0,4
2022-10-10,JFEN3.SA,4.25,4.349999904632568,4.199999809265137,4.300000190734863,7740,4.300000190734863,0.0,0
2022-10-11,JFEN3.SA,4.400000095367432,5.349999904632568,4.400000095367432,4.699999809265137,588880,4.699999809265137,0.0,1
2022-10-13,JFEN3.SA,4.75,5.300000190734863,4.699999809265137,4.900000095367432,155620,4.900000095367432,0.0,3
2022-10-14,JFEN3.SA,5.0,5.150000095367432,4.550000190734863,4.599999904632568,73920,4.599999904632568,0.0,4
2022-10-17,JFEN3.SA,4.650000095367432,4.75,4.5,4.5,36980,4.5,0.0,0
2022-10-18,JFEN3.SA,4.599999904632568,4.699999809265137,4.300000190734863,4.400000095367432,51520,4.400000095367432,0.0,1
2022-10-19,JFEN3.SA,4.400000095367432,4.75,4.300000190734863,4.449999809265137,35220,4.449999809265137,0.0,2
2022-10-20,JFEN3.SA,4.5,4.550000190734863,4.349999904632568,4.400000095367432,14600,4.400000095367432,0.0,3
2022-10-21,JFEN3.SA,4.349999904632568,4.599999904632568,4.349999904632568,4.400000095367432,44960,4.400000095367432,0.0,4
2022-10-24,JFEN3.SA,4.449999809265137,4.449999809265137,4.25,4.300000190734863,15660,4.300000190734863,0.0,0
2022-10-25,JFEN3.SA,4.300000190734863,4.400000095367432,4.25,4.349999904632568,28060,4.349999904632568,0.0,1
2022-10-26,JFEN3.SA,4.25,4.400000095367432,4.199999809265137,4.25,13920,4.25,0.0,2
2022-10-27,JFEN3.SA,4.150000095367432,4.349999904632568,4.099999904632568,4.25,46420,4.25,0.0,3
2022-10-28,JFEN3.SA,4.199999809265137,4.349999904632568,4.199999809265137,4.300000190734863,18120,4.300000190734863,0.0,4
2022-10-31,JFEN3.SA,4.400000095367432,4.400000095367432,4.099999904632568,4.300000190734863,19340,4.300000190734863,0.0,0
2022-11-01,JFEN3.SA,4.300000190734863,4.400000095367432,4.199999809265137,4.300000190734863,16820,4.300000190734863,0.0,1
2022-11-03,JFEN3.SA,4.349999904632568,4.849999904632568,4.300000190734863,4.5,95720,4.5,0.0,3
2022-11-04,JFEN3.SA,4.550000190734863,4.75,4.349999904632568,4.400000095367432,35380,4.400000095367432,0.0,4
2022-11-07,JFEN3.SA,4.449999809265137,4.5,4.300000190734863,4.300000190734863,26760,4.300000190734863,0.0,0
2022-11-08,JFEN3.SA,4.400000095367432,4.400000095367432,4.199999809265137,4.25,19860,4.25,0.0,1
2022-11-09,JFEN3.SA,4.25,4.25,4.150000095367432,4.199999809265137,7840,4.199999809265137,0.0,2
2022-11-10,JFEN3.SA,4.199999809265137,4.199999809265137,4.0,4.050000190734863,13160,4.050000190734863,0.0,3
2022-11-11,JFEN3.SA,4.050000190734863,4.349999904632568,3.799999952316284,3.799999952316284,47980,3.799999952316284,0.0,4
2022-11-14,JFEN3.SA,3.9000000953674316,3.950000047683716,3.75,3.9000000953674316,22000,3.9000000953674316,0.0,0
2022-11-16,JFEN3.SA,3.950000047683716,4.099999904632568,3.799999952316284,3.950000047683716,11240,3.950000047683716,0.0,2
2022-11-17,JFEN3.SA,4.0,4.0,3.700000047683716,4.0,7140,4.0,0.0,3
2022-11-18,JFEN3.SA,4.0,4.150000095367432,3.8499999046325684,3.950000047683716,14860,3.950000047683716,0.0,4
2022-11-21,JFEN3.SA,4.0,4.0,3.700000047683716,3.950000047683716,5540,3.950000047683716,0.0,0
2022-11-22,JFEN3.SA,3.950000047683716,4.0,3.799999952316284,3.799999952316284,4440,3.799999952316284,0.0,1
2022-11-23,JFEN3.SA,3.75,3.9000000953674316,3.549999952316284,3.6500000953674316,11640,3.6500000953674316,0.0,2
2022-11-24,JFEN3.SA,3.6500000953674316,4.050000190734863,3.549999952316284,3.9000000953674316,11240,3.9000000953674316,0.0,3
2022-11-25,JFEN3.SA,3.799999952316284,3.950000047683716,3.6500000953674316,3.75,6620,3.75,0.0,4
2022-11-28,JFEN3.SA,3.75,3.8499999046325684,3.700000047683716,3.799999952316284,1680,3.799999952316284,0.0,0
2022-11-29,JFEN3.SA,3.9000000953674316,3.9000000953674316,3.6500000953674316,3.75,4220,3.75,0.0,1
2022-11-30,JFEN3.SA,3.75,3.799999952316284,3.5,3.5999999046325684,26020,3.5999999046325684,0.0,2
2022-12-01,JFEN3.SA,3.549999952316284,3.5999999046325684,3.4000000953674316,3.5,15860,3.5,0.0,3
2022-12-02,JFEN3.SA,3.5,3.5999999046325684,3.450000047683716,3.450000047683716,7600,3.450000047683716,0.0,4
2022-12-05,JFEN3.SA,3.5,3.5999999046325684,3.4000000953674316,3.450000047683716,5200,3.450000047683716,0.0,0
2022-12-06,JFEN3.SA,3.450000047683716,3.450000047683716,3.299999952316284,3.299999952316284,14920,3.299999952316284,0.0,1
2022-12-07,JFEN3.SA,3.299999952316284,3.299999952316284,3.0,3.200000047683716,9440,3.200000047683716,0.0,2
2022-12-08,JFEN3.SA,3.0999999046325684,3.1500000953674316,2.950000047683716,3.049999952316284,16940,3.049999952316284,0.0,3
2022-12-09,JFEN3.SA,3.049999952316284,3.049999952316284,2.9000000953674316,2.9000000953674316,11460,2.9000000953674316,0.0,4
2022-12-12,JFEN3.SA,2.950000047683716,3.049999952316284,2.75,2.8499999046325684,14560,2.8499999046325684,0.0,0
2022-12-13,JFEN3.SA,3.0,3.0,2.799999952316284,2.8499999046325684,4700,2.8499999046325684,0.0,1
2022-12-14,JFEN3.SA,2.8499999046325684,2.9000000953674316,2.75,2.9000000953674316,4180,2.9000000953674316,0.0,2
2022-12-15,JFEN3.SA,2.9000000953674316,2.9000000953674316,2.75,2.8499999046325684,9480,2.8499999046325684,0.0,3
2022-12-16,JFEN3.SA,2.75,2.8499999046325684,2.549999952316284,2.700000047683716,6780,2.700000047683716,0.0,4
2022-12-19,JFEN3.SA,2.700000047683716,2.8499999046325684,2.549999952316284,2.75,8960,2.75,0.0,0
2022-12-20,JFEN3.SA,2.75,3.049999952316284,2.75,2.9000000953674316,12340,2.9000000953674316,0.0,1
2022-12-21,JFEN3.SA,2.950000047683716,3.049999952316284,2.75,2.8499999046325684,6360,2.8499999046325684,0.0,2
2022-12-22,JFEN3.SA,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,0,2.8499999046325684,0.0,3
2022-12-23,JFEN3.SA,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,100,2.9000000953674316,0.0,4
2022-12-26,JFEN3.SA,2.9000000953674316,2.9000000953674316,2.700000047683716,2.8499999046325684,8460,2.8499999046325684,0.0,0
2022-12-27,JFEN3.SA,2.8499999046325684,3.0,2.75,2.8499999046325684,5700,2.8499999046325684,0.0,1
2022-12-28,JFEN3.SA,2.8499999046325684,2.9000000953674316,2.75,2.8499999046325684,5220,2.8499999046325684,0.0,2
2022-12-29,JFEN3.SA,2.9000000953674316,3.75,2.9000000953674316,3.5,91880,3.5,0.0,3
2023-01-02,JFEN3.SA,3.5,3.5999999046325684,3.200000047683716,3.25,15340,3.25,0.0,0
2023-01-03,JFEN3.SA,3.3499999046325684,4.0,3.299999952316284,3.3499999046325684,88420,3.3499999046325684,0.0,1
2023-01-04,JFEN3.SA,3.450000047683716,3.8499999046325684,3.4000000953674316,3.450000047683716,59700,3.450000047683716,0.0,2
2023-01-05,JFEN3.SA,3.700000047683716,3.75,3.5,3.6500000953674316,28580,3.6500000953674316,0.0,3
2023-01-06,JFEN3.SA,3.700000047683716,3.950000047683716,3.549999952316284,3.5999999046325684,64080,3.5999999046325684,0.0,4
2023-01-09,JFEN3.SA,3.5999999046325684,3.700000047683716,3.549999952316284,3.549999952316284,11480,3.549999952316284,0.0,0
2023-01-10,JFEN3.SA,3.6500000953674316,3.799999952316284,3.6500000953674316,3.6500000953674316,13380,3.6500000953674316,0.0,1
2023-01-11,JFEN3.SA,3.700000047683716,3.75,3.5999999046325684,3.700000047683716,6640,3.700000047683716,0.0,2
2023-01-12,JFEN3.SA,3.700000047683716,3.75,3.5,3.5,14700,3.5,0.0,3
2023-01-13,JFEN3.SA,3.5999999046325684,3.6500000953674316,3.450000047683716,3.5,8900,3.5,0.0,4
2023-01-16,JFEN3.SA,3.549999952316284,3.700000047683716,3.299999952316284,3.4000000953674316,37480,3.4000000953674316,0.0,0
2023-01-17,JFEN3.SA,3.450000047683716,3.6500000953674316,3.4000000953674316,3.5,14820,3.5,0.0,1
2023-01-18,JFEN3.SA,3.450000047683716,3.549999952316284,3.4000000953674316,3.5,16200,3.5,0.0,2
2023-01-19,JFEN3.SA,3.5,3.5,3.4000000953674316,3.4000000953674316,6100,3.4000000953674316,0.0,3
2023-01-20,JFEN3.SA,3.3499999046325684,3.5,3.3499999046325684,3.5,15300,3.5,0.0,4
2023-01-23,JFEN3.SA,3.5,3.5,3.3499999046325684,3.450000047683716,13820,3.450000047683716,0.0,0
2023-01-24,JFEN3.SA,3.450000047683716,3.5,3.3499999046325684,3.4000000953674316,9040,3.4000000953674316,0.0,1
2023-01-25,JFEN3.SA,3.4000000953674316,3.450000047683716,3.3499999046325684,3.3499999046325684,6140,3.3499999046325684,0.0,2
2023-01-26,JFEN3.SA,3.3499999046325684,3.5,3.3499999046325684,3.4000000953674316,5740,3.4000000953674316,0.0,3
2023-01-27,JFEN3.SA,3.4000000953674316,3.450000047683716,3.3499999046325684,3.3499999046325684,8040,3.3499999046325684,0.0,4
2023-01-30,JFEN3.SA,3.3499999046325684,3.4000000953674316,3.25,3.3499999046325684,11300,3.3499999046325684,0.0,0
2023-01-31,JFEN3.SA,3.4000000953674316,3.450000047683716,3.25,3.3499999046325684,12260,3.3499999046325684,0.0,1
2023-02-01,JFEN3.SA,3.4000000953674316,3.5,3.299999952316284,3.4000000953674316,16120,3.4000000953674316,0.0,2
2023-02-02,JFEN3.SA,3.299999952316284,3.5999999046325684,3.299999952316284,3.3499999046325684,16180,3.3499999046325684,0.0,3
2023-02-03,JFEN3.SA,3.3499999046325684,3.450000047683716,3.299999952316284,3.4000000953674316,5220,3.4000000953674316,0.0,4
2023-02-06,JFEN3.SA,3.3499999046325684,3.450000047683716,3.25,3.299999952316284,8780,3.299999952316284,0.0,0
2023-02-07,JFEN3.SA,3.299999952316284,3.299999952316284,3.200000047683716,3.25,5840,3.25,0.0,1
2023-02-08,JFEN3.SA,3.25,3.299999952316284,3.200000047683716,3.25,4400,3.25,0.0,2
2023-02-09,JFEN3.SA,3.25,3.25,3.0,3.0,7860,3.0,0.0,3
2023-02-10,JFEN3.SA,3.049999952316284,3.049999952316284,2.9000000953674316,2.950000047683716,5880,2.950000047683716,0.0,4
2023-02-13,JFEN3.SA,2.9000000953674316,3.049999952316284,2.9000000953674316,3.0,4340,3.0,0.0,0
2023-02-14,JFEN3.SA,3.049999952316284,3.700000047683716,2.950000047683716,3.450000047683716,43420,3.450000047683716,0.0,1
2023-02-15,JFEN3.SA,3.549999952316284,3.5999999046325684,3.25,3.450000047683716,14540,3.450000047683716,0.0,2
2023-02-16,JFEN3.SA,3.450000047683716,3.549999952316284,3.4000000953674316,3.5,21840,3.5,0.0,3
2023-02-17,JFEN3.SA,3.5,3.5,3.3499999046325684,3.4000000953674316,6720,3.4000000953674316,0.0,4
2023-02-22,JFEN3.SA,3.450000047683716,3.6700000762939453,2.6500000953674316,2.950000047683716,73500,2.950000047683716,0.2,2
2023-02-23,JFEN3.SA,3.0,3.190000057220459,2.819999933242798,2.930000066757202,23600,2.930000066757202,0.0,3
2023-02-24,JFEN3.SA,2.819999933242798,3.0199999809265137,2.799999952316284,2.950000047683716,36400,2.950000047683716,0.0,4
2023-02-27,JFEN3.SA,3.049999952316284,3.0999999046325684,2.9700000286102295,3.0399999618530273,19500,3.0399999618530273,0.0,0
2023-02-28,JFEN3.SA,3.0399999618530273,3.1500000953674316,2.9800000190734863,3.0799999237060547,7100,3.0799999237060547,0.0,1
2023-03-01,JFEN3.SA,3.190000057220459,3.190000057220459,2.9800000190734863,3.1500000953674316,21800,3.1500000953674316,0.0,2
2023-03-02,JFEN3.SA,3.119999885559082,3.2300000190734863,3.109999895095825,3.2200000286102295,4200,3.2200000286102295,0.0,3
2023-03-03,JFEN3.SA,3.2200000286102295,3.2200000286102295,3.0,3.190000057220459,5700,3.190000057220459,0.0,4
2023-03-06,JFEN3.SA,3.059999942779541,3.0799999237060547,3.0,3.009999990463257,5600,3.009999990463257,0.0,0
2023-03-07,JFEN3.SA,2.9100000858306885,2.9800000190734863,2.9000000953674316,2.9700000286102295,12800,2.9700000286102295,0.0,1
2023-03-08,JFEN3.SA,2.9800000190734863,3.190000057220459,2.9200000762939453,3.109999895095825,16600,3.109999895095825,0.0,2
2023-03-09,JFEN3.SA,3.0399999618530273,3.200000047683716,3.0399999618530273,3.049999952316284,7800,3.049999952316284,0.0,3
2023-03-10,JFEN3.SA,3.069999933242798,3.140000104904175,2.9600000381469727,3.0399999618530273,26100,3.0399999618530273,0.0,4
2023-03-13,JFEN3.SA,3.119999885559082,3.130000114440918,3.0,3.0,1100,3.0,0.0,0
2023-03-14,JFEN3.SA,3.0999999046325684,3.119999885559082,2.990000009536743,3.0,11100,3.0,0.0,1
2023-03-15,JFEN3.SA,2.950000047683716,3.0199999809265137,2.9100000858306885,2.9100000858306885,15700,2.9100000858306885,0.0,2
2023-03-16,JFEN3.SA,2.9100000858306885,3.0,2.890000104904175,3.0,2900,3.0,0.0,3
2023-03-17,JFEN3.SA,3.0,3.190000057220459,3.0,3.0299999713897705,3300,3.0299999713897705,0.0,4
2023-03-20,JFEN3.SA,3.009999990463257,3.009999990463257,2.990000009536743,2.990000009536743,1900,2.990000009536743,0.0,0
2023-03-21,JFEN3.SA,3.0,3.0,2.799999952316284,2.8299999237060547,6800,2.8299999237060547,0.0,1
2023-03-22,JFEN3.SA,2.8399999141693115,2.880000114440918,2.8399999141693115,2.8399999141693115,3000,2.8399999141693115,0.0,2
2023-03-23,JFEN3.SA,2.7699999809265137,2.9000000953674316,2.7699999809265137,2.869999885559082,4300,2.869999885559082,0.0,3
2023-03-24,JFEN3.SA,2.799999952316284,2.869999885559082,2.7899999618530273,2.869999885559082,2800,2.869999885559082,0.0,4
2023-03-27,JFEN3.SA,2.869999885559082,3.0,2.869999885559082,2.950000047683716,600,2.950000047683716,0.0,0
2023-03-28,JFEN3.SA,2.9000000953674316,2.9700000286102295,2.7899999618530273,2.9700000286102295,1700,2.9700000286102295,0.0,1
2023-03-29,JFEN3.SA,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,100,2.9700000286102295,0.0,2
2023-03-30,JFEN3.SA,2.9600000381469727,2.9600000381469727,2.700000047683716,2.8499999046325684,5200,2.8499999046325684,0.0,3
2023-03-31,JFEN3.SA,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,0,2.8499999046325684,0.0,4
2023-04-03,JFEN3.SA,2.759999990463257,2.759999990463257,2.5999999046325684,2.6700000762939453,14100,2.6700000762939453,0.0,0
2023-04-04,JFEN3.SA,2.640000104904175,2.640000104904175,2.5799999237060547,2.5799999237060547,1800,2.5799999237060547,0.0,1
2023-04-05,JFEN3.SA,2.549999952316284,2.5799999237060547,2.4700000286102295,2.5,6500,2.5,0.0,2
2023-04-06,JFEN3.SA,2.4700000286102295,2.4700000286102295,2.450000047683716,2.450000047683716,800,2.450000047683716,0.0,3
2023-04-10,JFEN3.SA,2.4600000381469727,2.4600000381469727,2.380000114440918,2.4600000381469727,6000,2.4600000381469727,0.0,0
2023-04-11,JFEN3.SA,2.4600000381469727,2.549999952316284,2.369999885559082,2.369999885559082,3300,2.369999885559082,0.0,1
2023-04-12,JFEN3.SA,2.4800000190734863,2.5,2.430000066757202,2.4700000286102295,19500,2.4700000286102295,0.0,2
2023-04-13,JFEN3.SA,2.450000047683716,2.4800000190734863,2.440000057220459,2.450000047683716,6700,2.450000047683716,0.0,3
2023-04-14,JFEN3.SA,2.4700000286102295,2.630000114440918,2.4700000286102295,2.5799999237060547,13600,2.5799999237060547,0.0,4
2023-04-17,JFEN3.SA,2.5999999046325684,2.630000114440918,2.4800000190734863,2.490000009536743,2100,2.490000009536743,0.0,0
2023-04-18,JFEN3.SA,2.5199999809265137,2.5299999713897705,2.490000009536743,2.5,2400,2.5,0.0,1
2023-04-19,JFEN3.SA,2.4800000190734863,2.4800000190734863,2.380000114440918,2.450000047683716,22000,2.450000047683716,0.0,2
2023-04-20,JFEN3.SA,2.369999885559082,2.4200000762939453,2.369999885559082,2.4200000762939453,2700,2.4200000762939453,0.0,3
2023-04-24,JFEN3.SA,2.4200000762939453,2.4200000762939453,2.369999885559082,2.4200000762939453,2800,2.4200000762939453,0.0,0
2023-04-25,JFEN3.SA,2.390000104904175,2.390000104904175,2.390000104904175,2.390000104904175,2400,2.390000104904175,0.0,1
2023-04-26,JFEN3.SA,2.450000047683716,2.6500000953674316,2.4100000858306885,2.4100000858306885,21300,2.4100000858306885,0.0,2
2023-04-27,JFEN3.SA,2.369999885559082,2.490000009536743,2.369999885559082,2.430000066757202,7200,2.430000066757202,0.0,3
2023-04-28,JFEN3.SA,2.380000114440918,2.490000009536743,2.369999885559082,2.4000000953674316,4400,2.4000000953674316,0.0,4
2023-05-02,JFEN3.SA,2.4000000953674316,2.4000000953674316,2.369999885559082,2.369999885559082,500,2.369999885559082,0.0,1
2023-05-03,JFEN3.SA,2.390000104904175,2.390000104904175,2.3499999046325684,2.3499999046325684,2300,2.3499999046325684,0.0,2
2023-05-04,JFEN3.SA,2.3499999046325684,2.3499999046325684,2.319999933242798,2.319999933242798,1500,2.319999933242798,0.0,3
2023-05-05,JFEN3.SA,2.3299999237060547,2.4000000953674316,2.200000047683716,2.4000000953674316,10000,2.4000000953674316,0.0,4
2023-05-08,JFEN3.SA,2.390000104904175,2.5399999618530273,2.319999933242798,2.3499999046325684,9700,2.3499999046325684,0.0,0
2023-05-09,JFEN3.SA,2.319999933242798,2.369999885559082,2.319999933242798,2.3499999046325684,9000,2.3499999046325684,0.0,1
