date,symbol,open,high,low,close,volume,adjclose
2022-09-08,TCNO4.SA,1.0099999904632568,1.0199999809265137,1.0099999904632568,1.0199999809265137,4000.0,1.0199999809265137
2022-09-09,TCNO4.SA,1.0199999809265137,1.0399999618530273,0.9800000190734863,1.0,9200.0,1.0
2022-09-12,TCNO4.SA,1.0099999904632568,1.0299999713897705,1.0,1.0099999904632568,19900.0,1.0099999904632568
2022-09-13,TCNO4.SA,1.0199999809265137,1.0399999618530273,0.9900000095367432,1.0299999713897705,30800.0,1.0299999713897705
2022-09-14,TCNO4.SA,1.0099999904632568,1.0199999809265137,1.0,1.0,11800.0,1.0
2022-09-15,TCNO4.SA,1.0199999809265137,1.0399999618530273,1.0099999904632568,1.0299999713897705,13800.0,1.0299999713897705
2022-09-16,TCNO4.SA,1.0299999713897705,1.0299999713897705,1.0,1.0,8100.0,1.0
2022-09-19,TCNO4.SA,0.9800000190734863,1.0,0.9800000190734863,1.0,27400.0,1.0
2022-09-20,TCNO4.SA,1.0,1.0,0.9800000190734863,0.9900000095367432,6600.0,0.9900000095367432
2022-09-21,TCNO4.SA,1.0,1.0,0.9900000095367432,0.9900000095367432,6200.0,0.9900000095367432
2022-09-22,TCNO4.SA,0.9900000095367432,1.0,0.9800000190734863,1.0,21700.0,1.0
2022-09-23,TCNO4.SA,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.9900000095367432,6100.0,0.9900000095367432
2022-09-26,TCNO4.SA,0.9900000095367432,1.0,0.9800000190734863,0.9800000190734863,8700.0,0.9800000190734863
2022-09-27,TCNO4.SA,0.9700000286102295,0.9800000190734863,0.9599999785423279,0.9700000286102295,14100.0,0.9700000286102295
2022-09-28,TCNO4.SA,0.9599999785423279,1.0399999618530273,0.9599999785423279,1.0,35700.0,1.0
2022-09-29,TCNO4.SA,1.0,1.0199999809265137,0.9800000190734863,0.9800000190734863,3800.0,0.9800000190734863
2022-09-30,TCNO4.SA,0.9800000190734863,1.0,0.9800000190734863,0.9900000095367432,900.0,0.9900000095367432
2022-10-03,TCNO4.SA,0.9900000095367432,1.0199999809265137,0.9599999785423279,1.0199999809265137,14500.0,1.0199999809265137
2022-10-04,TCNO4.SA,1.0099999904632568,1.0099999904632568,0.9800000190734863,0.9900000095367432,8500.0,0.9900000095367432
2022-10-05,TCNO4.SA,1.0,1.0,0.9800000190734863,0.9800000190734863,9200.0,0.9800000190734863
2022-10-06,TCNO4.SA,0.9900000095367432,1.0,0.9800000190734863,0.9900000095367432,12900.0,0.9900000095367432
2022-10-07,TCNO4.SA,0.9900000095367432,1.0,0.9700000286102295,0.9700000286102295,24100.0,0.9700000286102295
2022-10-10,TCNO4.SA,0.9800000190734863,1.0,0.9800000190734863,0.9900000095367432,5500.0,0.9900000095367432
2022-10-11,TCNO4.SA,1.0,1.0099999904632568,0.9700000286102295,1.0,5900.0,1.0
2022-10-13,TCNO4.SA,0.9700000286102295,0.9900000095367432,0.949999988079071,0.9800000190734863,11100.0,0.9800000190734863
2022-10-14,TCNO4.SA,0.9800000190734863,0.9900000095367432,0.9599999785423279,0.9700000286102295,8200.0,0.9700000286102295
2022-10-17,TCNO4.SA,0.9700000286102295,0.9900000095367432,0.9700000286102295,0.9900000095367432,2600.0,0.9900000095367432
2022-10-18,TCNO4.SA,0.9900000095367432,0.9900000095367432,0.949999988079071,0.9700000286102295,24500.0,0.9700000286102295
2022-10-19,TCNO4.SA,0.9700000286102295,0.9700000286102295,0.949999988079071,0.9599999785423279,9000.0,0.9599999785423279
2022-10-20,TCNO4.SA,0.9599999785423279,0.9700000286102295,0.949999988079071,0.9599999785423279,24300.0,0.9599999785423279
2022-10-21,TCNO4.SA,0.9700000286102295,0.9700000286102295,0.9200000166893005,0.9599999785423279,13700.0,0.9599999785423279
2022-10-24,TCNO4.SA,0.9599999785423279,0.9599999785423279,0.9399999976158142,0.9599999785423279,3300.0,0.9599999785423279
2022-10-25,TCNO4.SA,0.9599999785423279,0.9599999785423279,0.9200000166893005,0.9399999976158142,4500.0,0.9399999976158142
2022-10-26,TCNO4.SA,0.9300000071525574,0.9399999976158142,0.8500000238418579,0.8500000238418579,36800.0,0.8500000238418579
2022-10-27,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-10-28,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-10-31,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-01,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-03,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-04,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-07,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-08,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-09,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-10,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-11,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-14,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-16,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-17,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-18,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-21,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-22,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-23,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-24,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-25,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-28,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-29,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-11-30,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-01,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-02,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-05,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-06,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-07,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-08,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-09,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-12,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-13,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-14,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-15,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-16,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-19,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-20,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-21,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-22,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-23,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-26,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-27,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-28,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2022-12-29,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-02,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-03,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-04,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-05,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-06,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-09,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-10,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-11,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-12,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-13,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-16,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-17,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-18,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-19,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-20,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-23,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-24,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-25,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-26,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-27,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-30,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-01-31,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-01,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-02,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-03,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-06,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-07,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-08,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-09,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-10,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-13,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-14,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-15,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-16,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-17,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-22,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-23,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-24,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-27,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-02-28,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-01,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-02,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-03,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-06,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-07,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-08,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-09,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-13,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-14,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-15,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-16,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-17,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-20,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-21,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-22,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-23,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-24,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-27,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-28,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-29,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-30,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-03-31,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-03,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-04,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-05,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-06,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-10,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-11,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-12,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-13,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-14,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-17,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-18,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-19,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-20,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-24,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-25,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-26,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-27,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-04-28,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-05-02,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
2023-05-03,TCNO4.SA,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579
