date,symbol,open,high,low,close,volume,adjclose,dividends
2022-08-02,POSI3.SA,6.71999979019165,6.900000095367432,6.630000114440918,6.829999923706055,1405200,6.361151695251465,0.0
2022-08-03,POSI3.SA,6.840000152587891,7.320000171661377,6.840000152587891,7.309999942779541,1617200,6.808201789855957,0.0
2022-08-04,POSI3.SA,7.340000152587891,7.730000019073486,7.340000152587891,7.539999961853027,1824900,7.022413730621338,0.0
2022-08-05,POSI3.SA,7.53000020980835,7.71999979019165,7.199999809265137,7.659999847412109,1456500,7.134175777435303,0.0
2022-08-08,POSI3.SA,7.760000228881836,7.989999771118164,7.730000019073486,7.949999809265137,1461800,7.404268741607666,0.0
2022-08-09,POSI3.SA,7.989999771118164,8.039999961853027,7.78000020980835,7.920000076293945,1451900,7.376328468322754,0.0
2022-08-10,POSI3.SA,8.069999694824219,8.59000015258789,8.050000190734863,8.479999542236328,2122000,7.897886276245117,0.0
2022-08-11,POSI3.SA,9.069999694824219,9.359999656677246,8.550000190734863,9.350000381469727,7413200,8.708166122436523,0.0
2022-08-12,POSI3.SA,9.270000457763672,9.979999542236328,9.1899995803833,9.800000190734863,4273900,9.127275466918945,0.0
2022-08-15,POSI3.SA,9.680000305175781,10.850000381469727,9.630000114440918,10.329999923706055,4969200,9.620892524719238,0.0
2022-08-16,POSI3.SA,10.25,10.9399995803833,10.0600004196167,10.84000015258789,4038800,10.0958833694458,0.0
2022-08-17,POSI3.SA,10.640000343322754,10.890000343322754,10.40999984741211,10.420000076293945,3944400,9.70471477508545,0.0
2022-08-18,POSI3.SA,10.4399995803833,10.869999885559082,10.300000190734863,10.75,3839600,10.012062072753906,0.0
2022-08-19,POSI3.SA,10.5,10.710000038146973,10.199999809265137,10.399999618530273,3605200,9.686087608337402,0.0
2022-08-22,POSI3.SA,10.09000015258789,10.829999923706055,9.949999809265137,10.619999885559082,3439700,9.890985488891602,0.0
2022-08-23,POSI3.SA,10.699999809265137,10.760000228881836,10.279999732971191,10.630000114440918,3173500,9.900299072265625,0.0
2022-08-24,POSI3.SA,10.630000114440918,11.5600004196167,10.630000114440918,11.489999771118164,5015100,10.701264381408691,0.0
2022-08-25,POSI3.SA,11.600000381469727,11.90999984741211,11.3100004196167,11.470000267028809,3113800,10.682637214660645,0.0
2022-08-26,POSI3.SA,11.4399995803833,11.75,11.199999809265137,11.369999885559082,2298700,10.58950138092041,0.0
2022-08-29,POSI3.SA,11.300000190734863,11.770000457763672,11.279999732971191,11.569999694824219,2100700,10.775772094726562,0.0
2022-08-30,POSI3.SA,11.619999885559082,11.850000381469727,11.34000015258789,11.6899995803833,3046400,10.887535095214844,0.0
2022-08-31,POSI3.SA,11.75,12.210000038146973,11.729999542236328,11.880000114440918,3404200,11.064492225646973,0.0
2022-09-01,POSI3.SA,11.84000015258789,11.930000305175781,11.470000267028809,11.800000190734863,2557300,10.989984512329102,0.0
2022-09-02,POSI3.SA,11.880000114440918,12.119999885559082,11.779999732971191,11.949999809265137,2951600,11.129687309265137,0.0
2022-09-05,POSI3.SA,12.020000457763672,12.100000381469727,11.489999771118164,11.630000114440918,1892800,10.831653594970703,0.0
2022-09-06,POSI3.SA,11.489999771118164,11.5600004196167,11.029999732971191,11.1899995803833,3460200,10.421857833862305,0.0
2022-09-08,POSI3.SA,11.239999771118164,11.739999771118164,11.170000076293945,11.5,2098100,10.710577964782715,0.0
2022-09-09,POSI3.SA,11.600000381469727,11.779999732971191,11.380000114440918,11.710000038146973,2488200,10.90616226196289,0.0
2022-09-12,POSI3.SA,11.779999732971191,12.390000343322754,11.779999732971191,12.260000228881836,2867000,11.418407440185547,0.0
2022-09-13,POSI3.SA,11.930000305175781,12.539999961853027,11.819999694824219,12.15999984741211,3310100,11.325271606445312,0.0
2022-09-14,POSI3.SA,12.100000381469727,12.399999618530273,11.970000267028809,12.149999618530273,2802700,11.315958023071289,0.0
2022-09-15,POSI3.SA,12.149999618530273,13.039999961853027,12.079999923706055,13.029999732971191,6389700,12.135549545288086,0.0
2022-09-16,POSI3.SA,12.899999618530273,13.449999809265137,12.720000267028809,13.210000038146973,5147200,12.303194046020508,0.0
2022-09-19,POSI3.SA,13.079999923706055,13.449999809265137,12.869999885559082,13.0,3825000,12.107609748840332,0.0
2022-09-20,POSI3.SA,12.949999809265137,13.130000114440918,12.789999961853027,12.90999984741211,1894500,12.023787498474121,0.0
2022-09-21,POSI3.SA,13.039999961853027,13.149999618530273,12.75,12.989999771118164,2312700,12.098296165466309,0.0
2022-09-22,POSI3.SA,13.109999656677246,13.279999732971191,12.890000343322754,13.229999542236328,3281800,12.321820259094238,0.0
2022-09-23,POSI3.SA,13.0,13.529999732971191,12.949999809265137,13.380000114440918,2426300,12.46152400970459,0.0
2022-09-26,POSI3.SA,13.279999732971191,13.300000190734863,12.569999694824219,12.65999984741211,3210100,11.790948867797852,0.0
2022-09-27,POSI3.SA,12.8100004196167,12.979999542236328,12.0,12.050000190734863,3717700,11.222823143005371,0.0
2022-09-28,POSI3.SA,11.949999809265137,12.960000038146973,11.800000190734863,12.880000114440918,3608300,11.99584674835205,0.0
2022-09-29,POSI3.SA,12.760000228881836,12.84000015258789,12.350000381469727,12.539999961853027,1674700,11.679186820983887,0.0
2022-09-30,POSI3.SA,12.529999732971191,12.84000015258789,12.1899995803833,12.449999809265137,2291900,11.595364570617676,0.0
2022-10-03,POSI3.SA,12.949999809265137,13.170000076293945,12.640000343322754,12.930000305175781,2381800,12.042414665222168,0.0
2022-10-04,POSI3.SA,13.109999656677246,13.399999618530273,12.369999885559082,12.399999618530273,2450600,11.548796653747559,0.0
2022-10-05,POSI3.SA,12.460000038146973,12.470000267028809,12.069999694824219,12.149999618530273,2360700,11.315958023071289,0.0
2022-10-06,POSI3.SA,12.229999542236328,12.619999885559082,12.149999618530273,12.460000038146973,2004500,11.6046781539917,0.0
2022-10-07,POSI3.SA,12.399999618530273,12.460000038146973,12.199999809265137,12.390000343322754,1333200,11.539484024047852,0.0
2022-10-10,POSI3.SA,12.460000038146973,12.739999771118164,12.199999809265137,12.539999961853027,1608200,11.679186820983887,0.0
2022-10-11,POSI3.SA,12.479999542236328,12.710000038146973,12.300000190734863,12.529999732971191,1668700,11.669872283935547,0.0
2022-10-13,POSI3.SA,12.470000267028809,13.149999618530273,12.279999732971191,12.84000015258789,3538200,11.958593368530273,0.0
2022-10-14,POSI3.SA,12.9399995803833,12.960000038146973,12.029999732971191,12.079999923706055,1911500,11.250762939453125,0.0
2022-10-17,POSI3.SA,12.130000114440918,12.770000457763672,12.119999885559082,12.369999885559082,2422800,11.520855903625488,0.0
2022-10-18,POSI3.SA,12.600000381469727,12.770000457763672,12.180000305175781,12.619999885559082,2422900,11.753694534301758,0.0
2022-10-19,POSI3.SA,12.619999885559082,12.9399995803833,12.489999771118164,12.8100004196167,2054200,11.930652618408203,0.0
2022-10-20,POSI3.SA,12.859999656677246,12.859999656677246,12.359999656677246,12.449999809265137,1967100,11.595364570617676,0.0
2022-10-21,POSI3.SA,12.399999618530273,13.119999885559082,12.3100004196167,12.930000305175781,2577200,12.042414665222168,0.0
2022-10-24,POSI3.SA,12.800000190734863,12.859999656677246,12.300000190734863,12.3100004196167,1644800,11.464975357055664,0.0
2022-10-25,POSI3.SA,12.34000015258789,12.460000038146973,11.920000076293945,12.029999732971191,2157400,11.204195022583008,0.0
2022-10-26,POSI3.SA,11.970000267028809,12.039999961853027,10.9399995803833,11.0,3231500,10.244900703430176,0.0
2022-10-27,POSI3.SA,11.010000228881836,11.489999771118164,11.010000228881836,11.350000381469727,1939300,10.57087516784668,0.0
2022-10-28,POSI3.SA,11.289999961853027,11.670000076293945,11.050000190734863,11.470000267028809,2102200,10.682637214660645,0.0
2022-10-31,POSI3.SA,11.199999809265137,12.239999771118164,11.1899995803833,12.229999542236328,1992400,11.39046573638916,0.0
2022-11-01,POSI3.SA,12.300000190734863,12.770000457763672,12.039999961853027,12.600000381469727,2771600,11.735068321228027,0.0
2022-11-03,POSI3.SA,12.449999809265137,12.670000076293945,12.149999618530273,12.539999961853027,1480200,11.679186820983887,0.0
2022-11-04,POSI3.SA,12.670000076293945,13.119999885559082,12.600000381469727,12.680000305175781,1982400,11.809576034545898,0.0
2022-11-07,POSI3.SA,12.670000076293945,12.75,12.0600004196167,12.0600004196167,1717600,11.232136726379395,0.0
2022-11-08,POSI3.SA,12.050000190734863,12.140000343322754,11.600000381469727,11.710000038146973,1893700,10.90616226196289,0.0
2022-11-09,POSI3.SA,11.6899995803833,11.850000381469727,10.670000076293945,10.869999885559082,3462300,10.123824119567871,0.0
2022-11-10,POSI3.SA,10.300000190734863,10.399999618530273,9.279999732971191,9.520000457763672,4930100,8.866496086120605,0.0
2022-11-11,POSI3.SA,9.550000190734863,9.680000305175781,9.130000114440918,9.380000114440918,3002200,8.736105918884277,0.0
2022-11-14,POSI3.SA,9.479999542236328,9.739999771118164,9.260000228881836,9.579999923706055,2590500,8.92237663269043,0.0
2022-11-16,POSI3.SA,9.5600004196167,9.65999984741211,8.890000343322754,9.069999694824219,1614800,8.447385787963867,0.0
2022-11-17,POSI3.SA,8.970000267028809,9.260000228881836,8.6899995803833,9.210000038146973,2358000,8.577775955200195,0.0
2022-11-18,POSI3.SA,9.399999618530273,9.720000267028809,8.859999656677246,8.880000114440918,2124100,8.270428657531738,0.0
2022-11-21,POSI3.SA,8.930000305175781,9.1899995803833,8.539999961853027,8.960000038146973,1805200,8.344937324523926,0.0
2022-11-22,POSI3.SA,9.010000228881836,9.109999656677246,8.630000114440918,8.739999771118164,1740400,8.14003849029541,0.0
2022-11-23,POSI3.SA,8.75,8.979999542236328,8.569999694824219,8.800000190734863,2132500,8.195920944213867,0.0
2022-11-24,POSI3.SA,8.920000076293945,9.229999542236328,8.819999694824219,9.050000190734863,1130400,8.428759574890137,0.0
2022-11-25,POSI3.SA,9.1899995803833,9.1899995803833,8.579999923706055,8.779999732971191,1783000,8.177292823791504,0.0
2022-11-28,POSI3.SA,8.670000076293945,8.789999961853027,8.460000038146973,8.5,1195900,7.916513919830322,0.0
2022-11-29,POSI3.SA,8.569999694824219,8.850000381469727,8.430000305175781,8.680000305175781,1882500,8.084157943725586,0.0
2022-11-30,POSI3.SA,8.729999542236328,8.8100004196167,8.199999809265137,8.569999694824219,2268700,7.981708526611328,0.0
2022-12-01,POSI3.SA,8.40999984741211,8.960000038146973,8.380000114440918,8.670000076293945,2198600,8.074844360351562,0.0
2022-12-02,POSI3.SA,8.720000267028809,9.119999885559082,8.630000114440918,9.039999961853027,1845000,8.419445037841797,0.0
2022-12-05,POSI3.SA,9.020000457763672,9.09000015258789,8.0,8.0,3831100,7.450836658477783,0.0
2022-12-06,POSI3.SA,8.09000015258789,8.479999542236328,7.849999904632568,8.270000457763672,4216100,7.702302932739258,0.0
2022-12-07,POSI3.SA,8.199999809265137,8.40999984741211,8.0600004196167,8.210000038146973,1573200,7.646420955657959,0.0
2022-12-08,POSI3.SA,8.149999618530273,8.180000305175781,7.78000020980835,7.949999809265137,1982400,7.404268741607666,0.0
2022-12-09,POSI3.SA,8.0,8.09000015258789,7.809999942779541,7.860000133514404,1215100,7.320446968078613,0.0
2022-12-12,POSI3.SA,7.809999942779541,8.010000228881836,7.599999904632568,7.860000133514404,1197800,7.320446968078613,0.0
2022-12-13,POSI3.SA,7.889999866485596,8.109999656677246,7.679999828338623,7.789999961853027,1231300,7.255252361297607,0.0
2022-12-14,POSI3.SA,7.650000095367432,7.889999866485596,7.519999980926514,7.760000228881836,2218300,7.227311611175537,0.0
2022-12-15,POSI3.SA,7.71999979019165,8.029999732971191,7.670000076293945,7.78000020980835,1502000,7.245938777923584,0.0
2022-12-16,POSI3.SA,7.75,7.840000152587891,7.550000190734863,7.550000190734863,1068500,7.031727313995361,0.0
2022-12-19,POSI3.SA,7.590000152587891,8.369999885559082,7.590000152587891,8.149999618530273,3225700,7.590539455413818,0.0
2022-12-20,POSI3.SA,8.119999885559082,8.5,8.069999694824219,8.220000267028809,2633900,7.655735015869141,0.0
2022-12-21,POSI3.SA,8.260000228881836,8.59000015258789,8.130000114440918,8.329999923706055,2437600,7.758183479309082,0.0
2022-12-22,POSI3.SA,8.229999542236328,8.369999885559082,8.0,8.140000343322754,2041600,7.581226825714111,0.0
2022-12-23,POSI3.SA,8.149999618530273,8.869999885559082,8.149999618530273,8.800000190734863,2369500,8.195920944213867,0.0
2022-12-26,POSI3.SA,8.739999771118164,8.989999771118164,8.680000305175781,8.90999984741211,1421000,8.298369407653809,0.0
2022-12-27,POSI3.SA,8.949999809265137,8.989999771118164,8.430000305175781,8.449999809265137,1753500,7.869946002960205,0.0
2022-12-28,POSI3.SA,8.479999542236328,8.84000015258789,8.4399995803833,8.789999961853027,1448800,8.186606407165527,0.0
2022-12-29,POSI3.SA,8.819999694824219,9.630000114440918,8.819999694824219,9.390000343322754,5561900,8.7454195022583,0.0
2023-01-02,POSI3.SA,9.390000343322754,9.399999618530273,8.65999984741211,8.819999694824219,1761000,8.214547157287598,0.0
2023-01-03,POSI3.SA,8.819999694824219,8.960000038146973,8.130000114440918,8.15999984741211,2298100,7.599853038787842,0.0
2023-01-04,POSI3.SA,8.100000381469727,8.279999732971191,7.96999979019165,8.09000015258789,2115800,7.534658908843994,0.0
2023-01-05,POSI3.SA,8.130000114440918,8.390000343322754,8.020000457763672,8.119999885559082,1848700,7.562599182128906,0.0
2023-01-06,POSI3.SA,8.140000343322754,8.449999809265137,7.949999809265137,8.039999961853027,1997400,7.488090991973877,0.0
2023-01-09,POSI3.SA,7.949999809265137,8.220000267028809,7.849999904632568,8.050000190734863,1396700,7.4974045753479,0.0
2023-01-10,POSI3.SA,8.020000457763672,8.430000305175781,7.96999979019165,8.380000114440918,1951600,7.804751396179199,0.0
2023-01-11,POSI3.SA,8.350000381469727,8.5600004196167,8.130000114440918,8.350000381469727,1604600,7.776811122894287,0.0
2023-01-12,POSI3.SA,8.319999694824219,8.380000114440918,8.010000228881836,8.1899995803833,1407100,7.627793788909912,0.0
2023-01-13,POSI3.SA,8.109999656677246,8.130000114440918,7.510000228881836,7.559999942779541,2917700,7.041040420532227,0.0
2023-01-16,POSI3.SA,7.400000095367432,7.840000152587891,7.380000114440918,7.739999771118164,2071500,7.20868444442749,0.0
2023-01-17,POSI3.SA,7.809999942779541,7.96999979019165,7.760000228881836,7.889999866485596,1470200,7.348387718200684,0.0
2023-01-18,POSI3.SA,7.980000019073486,8.4399995803833,7.949999809265137,8.279999732971191,2352500,7.711615562438965,0.0
2023-01-19,POSI3.SA,8.119999885559082,8.15999984741211,7.75,7.809999942779541,2064700,7.273879051208496,0.0
2023-01-20,POSI3.SA,7.71999979019165,7.929999828338623,7.699999809265137,7.75,1090700,7.217998027801514,0.0
2023-01-23,POSI3.SA,7.789999961853027,8.819999694824219,7.789999961853027,8.420000076293945,3914500,7.842005729675293,0.0
2023-01-24,POSI3.SA,8.460000038146973,8.739999771118164,8.15999984741211,8.390000343322754,2805100,7.814065456390381,0.0
2023-01-25,POSI3.SA,8.390000343322754,8.819999694824219,8.279999732971191,8.710000038146973,1612400,8.112098693847656,0.0
2023-01-26,POSI3.SA,8.720000267028809,8.84000015258789,8.569999694824219,8.720000267028809,892500,8.12141227722168,0.0
2023-01-27,POSI3.SA,8.739999771118164,8.800000190734863,8.470000267028809,8.520000457763672,938600,7.935141563415527,0.0
2023-01-30,POSI3.SA,8.520000457763672,8.710000038146973,8.369999885559082,8.420000076293945,970400,7.842005729675293,0.0
2023-01-31,POSI3.SA,8.40999984741211,8.649999618530273,8.40999984741211,8.550000190734863,963900,7.9630818367004395,0.0
2023-02-01,POSI3.SA,8.529999732971191,8.699999809265137,8.140000343322754,8.229999542236328,1310200,7.665047645568848,0.0
2023-02-02,POSI3.SA,8.220000267028809,8.59000015258789,8.119999885559082,8.3100004196167,1200300,7.739556789398193,0.0
2023-02-03,POSI3.SA,8.289999961853027,8.369999885559082,7.920000076293945,7.920000076293945,1062500,7.376328468322754,0.0
2023-02-06,POSI3.SA,7.940000057220459,7.960000038146973,7.639999866485596,7.710000038146973,1274600,7.18074369430542,0.0
2023-02-07,POSI3.SA,7.760000228881836,7.789999961853027,7.510000228881836,7.519999980926514,1072600,7.003786563873291,0.0
2023-02-08,POSI3.SA,7.590000152587891,7.75,7.440000057220459,7.699999809265137,1593800,7.1714301109313965,0.0
2023-02-09,POSI3.SA,7.75,7.800000190734863,7.320000171661377,7.380000114440918,1337900,6.873396873474121,0.0
2023-02-10,POSI3.SA,7.360000133514404,7.46999979019165,7.199999809265137,7.300000190734863,1300500,6.798888683319092,0.0
2023-02-13,POSI3.SA,7.25,7.650000095367432,7.099999904632568,7.400000095367432,2383100,6.892024040222168,0.0
2023-02-14,POSI3.SA,7.420000076293945,7.489999771118164,7.039999961853027,7.110000133514404,1587400,6.621931076049805,0.0
2023-02-15,POSI3.SA,7.110000133514404,7.409999847412109,6.960000038146973,7.309999942779541,1968400,6.808201789855957,0.0
2023-02-16,POSI3.SA,7.25,7.300000190734863,7.010000228881836,7.230000019073486,879500,6.733693599700928,0.0
2023-02-17,POSI3.SA,7.199999809265137,7.260000228881836,7.079999923706055,7.139999866485596,852200,6.649871826171875,0.0
2023-02-22,POSI3.SA,7.130000114440918,7.130000114440918,6.78000020980835,6.929999828338623,972000,6.454287052154541,0.0
2023-02-23,POSI3.SA,6.929999828338623,7.110000133514404,6.869999885559082,6.949999809265137,1184400,6.472914218902588,0.0
2023-02-24,POSI3.SA,6.960000038146973,7.119999885559082,6.829999923706055,6.869999885559082,800500,6.398406028747559,0.0
2023-02-27,POSI3.SA,6.869999885559082,6.920000076293945,6.590000152587891,6.610000133514404,1250300,6.156253814697266,0.0
2023-02-28,POSI3.SA,6.610000133514404,6.809999942779541,6.550000190734863,6.650000095367432,1221700,6.193508148193359,0.0
2023-03-01,POSI3.SA,6.730000019073486,7.010000228881836,6.389999866485596,7.0,2890700,6.519482135772705,0.0
2023-03-02,POSI3.SA,7.0,7.139999866485596,6.940000057220459,7.099999904632568,1609100,6.612617492675781,0.0
2023-03-03,POSI3.SA,7.199999809265137,7.289999961853027,7.039999961853027,7.150000095367432,1642500,6.659185409545898,0.0
2023-03-06,POSI3.SA,7.130000114440918,7.239999771118164,7.03000020980835,7.110000133514404,866900,6.621931076049805,0.0
2023-03-07,POSI3.SA,7.130000114440918,7.130000114440918,6.78000020980835,6.800000190734863,1334600,6.333211421966553,0.0
2023-03-08,POSI3.SA,6.760000228881836,7.369999885559082,6.75,7.190000057220459,1887000,6.696439266204834,0.0
2023-03-09,POSI3.SA,7.199999809265137,7.5,7.110000133514404,7.289999961853027,1792800,6.789575099945068,0.0
2023-03-10,POSI3.SA,7.260000228881836,7.269999980926514,6.980000019073486,7.21999979019165,900600,6.724380016326904,0.0
2023-03-13,POSI3.SA,7.130000114440918,7.130000114440918,6.420000076293945,6.820000171661377,4276200,6.3518385887146,0.0
2023-03-14,POSI3.SA,6.869999885559082,6.96999979019165,6.289999961853027,6.360000133514404,2714400,5.923415184020996,0.0
2023-03-15,POSI3.SA,6.309999942779541,6.869999885559082,6.110000133514404,6.590000152587891,2614800,6.137626647949219,0.0
2023-03-16,POSI3.SA,6.570000171661377,6.659999847412109,6.440000057220459,6.579999923706055,1273300,6.128313064575195,0.0
2023-03-17,POSI3.SA,6.579999923706055,6.639999866485596,6.409999847412109,6.480000019073486,803800,6.035177707672119,0.0
2023-03-20,POSI3.SA,6.480000019073486,6.53000020980835,6.28000020980835,6.389999866485596,1396800,5.951355457305908,0.0
2023-03-21,POSI3.SA,6.489999771118164,6.690000057220459,6.389999866485596,6.590000152587891,2296400,6.137626647949219,0.0
2023-03-22,POSI3.SA,7.289999961853027,7.96999979019165,7.239999771118164,7.480000019073486,8397500,6.966532230377197,0.0
2023-03-23,POSI3.SA,7.510000228881836,7.690000057220459,7.03000020980835,7.199999809265137,6441400,6.705752849578857,0.0
2023-03-24,POSI3.SA,7.269999980926514,7.690000057220459,7.130000114440918,7.570000171661377,3941400,7.050354480743408,0.0
2023-03-27,POSI3.SA,7.619999885559082,7.96999979019165,7.579999923706055,7.820000171661377,3064300,7.283193111419678,0.0
2023-03-28,POSI3.SA,7.789999961853027,7.989999771118164,7.619999885559082,7.909999847412109,2944500,7.367014408111572,0.0
2023-03-29,POSI3.SA,8.0,8.180000305175781,7.760000228881836,8.039999961853027,3227900,7.488090991973877,0.0
2023-03-30,POSI3.SA,8.149999618530273,8.149999618530273,7.550000190734863,7.619999885559082,4428300,7.096921920776367,0.0
2023-03-31,POSI3.SA,7.559999942779541,7.739999771118164,7.460000038146973,7.590000152587891,1943200,7.068981647491455,0.0
2023-04-03,POSI3.SA,7.679999828338623,7.679999828338623,7.210000038146973,7.460000038146973,1777200,6.94790506362915,0.0
2023-04-04,POSI3.SA,7.559999942779541,7.599999904632568,7.28000020980835,7.329999923706055,1823100,6.826828956604004,0.0
2023-04-05,POSI3.SA,7.380000114440918,7.380000114440918,7.0,7.239999771118164,2000300,6.743007183074951,0.0
2023-04-06,POSI3.SA,7.300000190734863,7.329999923706055,6.909999847412109,6.920000076293945,2234600,6.444973945617676,0.0
2023-04-10,POSI3.SA,6.949999809265137,7.329999923706055,6.840000152587891,7.210000038146973,2462300,6.715066432952881,0.0
2023-04-11,POSI3.SA,7.309999942779541,7.519999980926514,7.309999942779541,7.5,2502500,6.985159397125244,0.0
2023-04-12,POSI3.SA,7.559999942779541,8.029999732971191,7.559999942779541,7.920000076293945,2582100,7.376328468322754,0.0
2023-04-13,POSI3.SA,7.920000076293945,8.09000015258789,7.75,7.909999847412109,1413600,7.367014408111572,0.0
2023-04-14,POSI3.SA,7.849999904632568,8.0,7.730000019073486,7.889999866485596,914700,7.348387718200684,0.0
2023-04-17,POSI3.SA,7.860000133514404,8.399999618530273,7.820000171661377,8.170000076293945,2517400,7.609167098999023,0.0
2023-04-18,POSI3.SA,8.25,8.25,7.920000076293945,8.050000190734863,1184500,7.4974045753479,0.0
2023-04-19,POSI3.SA,7.900000095367432,8.020000457763672,7.579999923706055,7.590000152587891,1841800,7.068981647491455,0.0
2023-04-20,POSI3.SA,7.650000095367432,7.760000228881836,7.320000171661377,7.510000228881836,1952400,6.994472980499268,0.0
2023-04-24,POSI3.SA,7.409999847412109,7.610000133514404,7.360000133514404,7.409999847412109,1453600,6.901337146759033,0.0
2023-04-25,POSI3.SA,7.360000133514404,7.420000076293945,7.079999923706055,7.159999847412109,1883500,6.668498516082764,0.0
2023-04-26,POSI3.SA,7.25,7.309999942779541,7.050000190734863,7.110000133514404,1273300,6.621931076049805,0.0
2023-04-27,POSI3.SA,7.110000133514404,7.28000020980835,7.099999904632568,7.210000038146973,1167500,6.715066432952881,0.0
2023-04-28,POSI3.SA,7.21999979019165,7.599999904632568,7.119999885559082,7.489999771118164,2171800,6.975845813751221,0.0
2023-05-02,POSI3.SA,7.21999979019165,7.269999980926514,6.539999961853027,6.570000171661377,3775300,6.570000171661377,0.514154
2023-05-03,POSI3.SA,6.599999904632568,6.730000019073486,6.440000057220459,6.650000095367432,4376400,6.650000095367432,0.0
2023-05-04,POSI3.SA,6.639999866485596,6.849999904632568,6.340000152587891,6.710000038146973,6554100,6.710000038146973,0.0
2023-05-05,POSI3.SA,6.710000038146973,7.099999904632568,6.699999809265137,7.059999942779541,2468800,7.059999942779541,0.0
2023-05-08,POSI3.SA,7.159999847412109,7.28000020980835,7.050000190734863,7.099999904632568,1798800,7.099999904632568,0.0
2023-05-09,POSI3.SA,7.099999904632568,7.309999942779541,7.03000020980835,7.139999866485596,2424300,7.139999866485596,0.0
2023-05-10,POSI3.SA,7.110000133514404,7.570000171661377,7.099999904632568,7.519999980926514,3104800,7.519999980926514,0.0
