date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-10-19,BEES3.SA,5.78000020980835,5.880000114440918,5.769999980926514,5.869999885559082,27700,5.488513469696045,0.0,2
2022-10-20,BEES3.SA,5.869999885559082,5.889999866485596,5.800000190734863,5.860000133514404,19400,5.479164123535156,0.0,3
2022-10-21,BEES3.SA,5.900000095367432,5.900000095367432,5.809999942779541,5.840000152587891,23200,5.460464000701904,0.0,4
2022-10-24,BEES3.SA,5.880000114440918,5.880000114440918,5.71999979019165,5.820000171661377,30500,5.441763877868652,0.0,0
2022-10-25,BEES3.SA,5.800000190734863,5.820000171661377,5.739999771118164,5.769999980926514,23100,5.395012855529785,0.0,1
2022-10-26,BEES3.SA,5.769999980926514,5.789999961853027,5.5,5.75,31400,5.376312732696533,0.0,2
2022-10-27,BEES3.SA,5.75,5.800000190734863,5.690000057220459,5.800000190734863,14600,5.4230637550354,0.0,3
2022-10-28,BEES3.SA,5.800000190734863,5.809999942779541,5.710000038146973,5.800000190734863,20400,5.4230637550354,0.0,4
2022-10-31,BEES3.SA,5.75,5.809999942779541,5.699999809265137,5.789999961853027,29000,5.413712978363037,0.0,0
2022-11-01,BEES3.SA,5.769999980926514,5.860000133514404,5.75,5.800000190734863,28400,5.442403793334961,0.020575,1
2022-11-03,BEES3.SA,5.789999961853027,5.800000190734863,5.760000228881836,5.800000190734863,30700,5.442403793334961,0.0,3
2022-11-04,BEES3.SA,5.800000190734863,5.829999923706055,5.789999961853027,5.809999942779541,14300,5.451786994934082,0.0,4
2022-11-07,BEES3.SA,5.809999942779541,5.829999923706055,5.71999979019165,5.809999942779541,16300,5.451786994934082,0.0,0
2022-11-08,BEES3.SA,5.829999923706055,5.829999923706055,5.769999980926514,5.78000020980835,9800,5.4236369132995605,0.0,1
2022-11-09,BEES3.SA,5.800000190734863,5.800000190734863,5.690000057220459,5.789999961853027,19300,5.433020114898682,0.0,2
2022-11-10,BEES3.SA,5.679999828338623,5.760000228881836,5.650000095367432,5.699999809265137,18300,5.348568439483643,0.0,3
2022-11-11,BEES3.SA,5.739999771118164,5.789999961853027,5.670000076293945,5.690000057220459,23400,5.339186191558838,0.0,4
2022-11-14,BEES3.SA,5.690000057220459,5.730000019073486,5.610000133514404,5.730000019073486,16600,5.376718997955322,0.0,0
2022-11-16,BEES3.SA,5.730000019073486,5.730000019073486,5.659999847412109,5.71999979019165,18000,5.367334842681885,0.0,2
2022-11-17,BEES3.SA,5.71999979019165,5.71999979019165,5.409999847412109,5.550000190734863,37100,5.2078166007995605,0.0,3
2022-11-18,BEES3.SA,5.550000190734863,5.670000076293945,5.550000190734863,5.670000076293945,12200,5.320418834686279,0.0,4
2022-11-21,BEES3.SA,5.670000076293945,5.710000038146973,5.559999942779541,5.670000076293945,19000,5.320418834686279,0.0,0
2022-11-22,BEES3.SA,5.710000038146973,5.789999961853027,5.630000114440918,5.710000038146973,23800,5.357952117919922,0.0,1
2022-11-23,BEES3.SA,5.710000038146973,5.730000019073486,5.659999847412109,5.679999828338623,8400,5.329801082611084,0.0,2
2022-11-24,BEES3.SA,5.670000076293945,5.800000190734863,5.659999847412109,5.800000190734863,29400,5.442403793334961,0.0,3
2022-11-25,BEES3.SA,5.739999771118164,5.800000190734863,5.71999979019165,5.78000020980835,13700,5.4236369132995605,0.0,4
2022-11-28,BEES3.SA,5.78000020980835,5.820000171661377,5.730000019073486,5.800000190734863,48500,5.442403793334961,0.0,0
2022-11-29,BEES3.SA,5.800000190734863,5.869999885559082,5.800000190734863,5.800000190734863,16100,5.442403793334961,0.0,1
2022-11-30,BEES3.SA,5.809999942779541,6.0,5.800000190734863,5.989999771118164,111500,5.620688438415527,0.0,2
2022-12-01,BEES3.SA,5.909999847412109,5.96999979019165,5.860000133514404,5.900000095367432,20600,5.5553202629089355,0.020575,3
2022-12-02,BEES3.SA,5.960000038146973,6.059999942779541,5.869999885559082,6.050000190734863,31600,5.696556568145752,0.0,4
2022-12-05,BEES3.SA,6.039999961853027,6.059999942779541,5.960000038146973,6.059999942779541,21900,5.705972194671631,0.0,0
2022-12-06,BEES3.SA,6.059999942779541,6.070000171661377,5.920000076293945,5.989999771118164,31400,5.640061855316162,0.0,1
2022-12-07,BEES3.SA,6.0,6.0,5.929999828338623,6.0,9800,5.649477958679199,0.0,2
2022-12-08,BEES3.SA,5.989999771118164,6.010000228881836,5.840000152587891,5.940000057220459,23200,5.592982769012451,0.0,3
2022-12-09,BEES3.SA,5.900000095367432,5.989999771118164,5.880000114440918,5.980000019073486,6100,5.630646705627441,0.0,4
2022-12-12,BEES3.SA,5.96999979019165,5.96999979019165,5.75,5.849999904632568,21700,5.508240222930908,0.0,0
2022-12-13,BEES3.SA,5.840000152587891,5.940000057220459,5.75,5.840000152587891,19200,5.4988250732421875,0.0,1
2022-12-14,BEES3.SA,5.880000114440918,5.880000114440918,5.570000171661377,5.699999809265137,45300,5.367003440856934,0.0,2
2022-12-15,BEES3.SA,5.699999809265137,5.840000152587891,5.699999809265137,5.809999942779541,23900,5.470577716827393,0.0,3
2022-12-16,BEES3.SA,5.800000190734863,5.800000190734863,5.650000095367432,5.75,20100,5.4928765296936035,0.083343,4
2022-12-19,BEES3.SA,5.710000038146973,5.800000190734863,5.420000076293945,5.730000019073486,41200,5.473770618438721,0.0,0
2022-12-20,BEES3.SA,5.739999771118164,5.809999942779541,5.699999809265137,5.75,26700,5.4928765296936035,0.0,1
2022-12-21,BEES3.SA,5.800000190734863,5.809999942779541,5.690000057220459,5.690000057220459,32500,5.4355597496032715,0.0,2
2022-12-22,BEES3.SA,5.699999809265137,5.820000171661377,5.690000057220459,5.690000057220459,34500,5.4355597496032715,0.0,3
2022-12-23,BEES3.SA,5.699999809265137,5.769999980926514,5.639999866485596,5.639999866485596,48500,5.387795925140381,0.0,4
2022-12-26,BEES3.SA,5.699999809265137,5.78000020980835,5.650000095367432,5.75,32300,5.4928765296936035,0.0,0
2022-12-27,BEES3.SA,5.739999771118164,5.769999980926514,5.690000057220459,5.710000038146973,21900,5.454665184020996,0.0,1
2022-12-28,BEES3.SA,5.739999771118164,5.739999771118164,5.630000114440918,5.630000114440918,52200,5.3782429695129395,0.0,2
2022-12-29,BEES3.SA,5.710000038146973,5.71999979019165,5.519999980926514,5.519999980926514,62300,5.273161888122559,0.0,3
2023-01-02,BEES3.SA,5.53000020980835,5.690000057220459,5.190000057220459,5.190000057220459,138800,4.976467132568359,0.020575,0
2023-01-03,BEES3.SA,5.190000057220459,5.269999980926514,4.949999809265137,5.050000190734863,155500,4.842227458953857,0.0,1
2023-01-04,BEES3.SA,5.059999942779541,5.230000019073486,5.059999942779541,5.199999809265137,33700,4.986056327819824,0.0,2
2023-01-05,BEES3.SA,5.199999809265137,5.550000190734863,5.199999809265137,5.550000190734863,14300,5.321656227111816,0.0,3
2023-01-06,BEES3.SA,5.579999923706055,5.599999904632568,5.449999809265137,5.590000152587891,20300,5.360010623931885,0.0,4
2023-01-09,BEES3.SA,5.590000152587891,5.690000057220459,5.550000190734863,5.610000133514404,24600,5.379187107086182,0.0,0
2023-01-10,BEES3.SA,5.559999942779541,5.699999809265137,5.559999942779541,5.659999847412109,15400,5.427130222320557,0.0,1
2023-01-11,BEES3.SA,5.650000095367432,5.690000057220459,5.630000114440918,5.650000095367432,12600,5.41754150390625,0.0,2
2023-01-12,BEES3.SA,5.650000095367432,5.690000057220459,5.610000133514404,5.639999866485596,7900,5.407952785491943,0.0,3
2023-01-13,BEES3.SA,5.639999866485596,5.699999809265137,5.590000152587891,5.699999809265137,14400,5.465484619140625,0.0,4
2023-01-16,BEES3.SA,5.710000038146973,5.75,5.539999961853027,5.539999961853027,32000,5.31206750869751,0.0,0
2023-01-17,BEES3.SA,5.550000190734863,5.75,5.550000190734863,5.650000095367432,34200,5.41754150390625,0.0,1
2023-01-18,BEES3.SA,5.690000057220459,5.789999961853027,5.659999847412109,5.739999771118164,45700,5.503838062286377,0.0,2
2023-01-19,BEES3.SA,5.78000020980835,5.860000133514404,5.75,5.849999904632568,19500,5.609313011169434,0.0,3
2023-01-20,BEES3.SA,5.860000133514404,5.949999809265137,5.860000133514404,5.900000095367432,23300,5.657256126403809,0.0,4
2023-01-23,BEES3.SA,5.900000095367432,5.980000019073486,5.900000095367432,5.960000038146973,27500,5.714787483215332,0.0,0
2023-01-24,BEES3.SA,5.980000019073486,6.039999961853027,5.96999979019165,6.03000020980835,31300,5.781907558441162,0.0,1
2023-01-25,BEES3.SA,6.0,6.099999904632568,5.989999771118164,6.099999904632568,21400,5.849027156829834,0.0,2
2023-01-26,BEES3.SA,6.050000190734863,6.090000152587891,6.050000190734863,6.070000171661377,15700,5.820261001586914,0.0,3
2023-01-27,BEES3.SA,6.039999961853027,6.119999885559082,6.039999961853027,6.110000133514404,33700,5.858615398406982,0.0,4
2023-01-30,BEES3.SA,6.119999885559082,6.389999866485596,6.059999942779541,6.179999828338623,32900,5.925736427307129,0.0,0
2023-01-31,BEES3.SA,6.179999828338623,6.380000114440918,6.179999828338623,6.260000228881836,22000,6.002444744110107,0.0,1
2023-02-01,BEES3.SA,6.199999809265137,6.25,6.099999904632568,6.25,20900,6.014144420623779,0.022158,2
2023-02-02,BEES3.SA,6.25,6.25,5.900000095367432,6.150000095367432,40600,5.917917728424072,0.0,3
2023-02-03,BEES3.SA,6.150000095367432,6.199999809265137,6.139999866485596,6.179999828338623,11900,5.9467854499816895,0.0,4
2023-02-06,BEES3.SA,6.179999828338623,6.289999961853027,6.179999828338623,6.269999980926514,30900,6.033388614654541,0.0,0
2023-02-07,BEES3.SA,6.260000228881836,6.340000152587891,6.239999771118164,6.289999961853027,18000,6.052634239196777,0.0,1
2023-02-08,BEES3.SA,6.289999961853027,6.329999923706055,6.010000228881836,6.090000152587891,23200,5.86018180847168,0.0,2
2023-02-09,BEES3.SA,6.090000152587891,6.199999809265137,5.980000019073486,6.150000095367432,29000,5.917917728424072,0.0,3
2023-02-10,BEES3.SA,6.079999923706055,6.170000076293945,6.070000171661377,6.130000114440918,15200,5.898672580718994,0.0,4
2023-02-13,BEES3.SA,6.119999885559082,6.159999847412109,6.0,6.090000152587891,16800,5.86018180847168,0.0,0
2023-02-14,BEES3.SA,6.079999923706055,6.159999847412109,6.050000190734863,6.090000152587891,12500,5.86018180847168,0.0,1
2023-02-15,BEES3.SA,6.150000095367432,6.159999847412109,6.070000171661377,6.150000095367432,8400,5.917917728424072,0.0,2
2023-02-16,BEES3.SA,6.110000133514404,6.159999847412109,6.099999904632568,6.139999866485596,10200,5.908294200897217,0.0,3
2023-02-17,BEES3.SA,6.139999866485596,6.179999828338623,6.099999904632568,6.179999828338623,17200,5.9467854499816895,0.0,4
2023-02-22,BEES3.SA,6.179999828338623,6.25,6.090000152587891,6.25,15300,6.014144420623779,0.0,2
2023-02-23,BEES3.SA,6.25,6.349999904632568,6.119999885559082,6.349999904632568,11600,6.110369682312012,0.0,3
2023-02-24,BEES3.SA,6.349999904632568,6.349999904632568,6.199999809265137,6.239999771118164,18600,6.004520416259766,0.0,4
2023-02-27,BEES3.SA,6.239999771118164,6.300000190734863,6.239999771118164,6.300000190734863,16200,6.062256336212158,0.0,0
2023-02-28,BEES3.SA,6.360000133514404,6.360000133514404,6.300000190734863,6.329999923706055,17600,6.091124534606934,0.0,1
2023-03-01,BEES3.SA,6.300000190734863,6.400000095367432,6.190000057220459,6.190000057220459,29700,5.977331161499023,0.022158,2
2023-03-02,BEES3.SA,6.239999771118164,6.369999885559082,6.239999771118164,6.25,10400,6.035269737243652,0.0,3
2023-03-03,BEES3.SA,6.25,6.360000133514404,6.25,6.349999904632568,19400,6.131834506988525,0.0,4
2023-03-06,BEES3.SA,6.349999904632568,6.369999885559082,6.300000190734863,6.360000133514404,12300,6.141490459442139,0.0,0
2023-03-07,BEES3.SA,6.389999866485596,6.539999961853027,6.349999904632568,6.380000114440918,22100,6.16080379486084,0.0,1
2023-03-08,BEES3.SA,6.440000057220459,6.449999809265137,6.320000171661377,6.449999809265137,22700,6.228398323059082,0.0,2
2023-03-09,BEES3.SA,6.440000057220459,6.449999809265137,6.349999904632568,6.440000057220459,10500,6.2187418937683105,0.0,3
2023-03-10,BEES3.SA,6.429999828338623,6.46999979019165,6.300000190734863,6.300000190734863,30000,6.08355188369751,0.0,4
2023-03-13,BEES3.SA,6.300000190734863,6.349999904632568,6.269999980926514,6.349999904632568,10300,6.131834506988525,0.0,0
2023-03-14,BEES3.SA,6.320000171661377,6.340000152587891,6.190000057220459,6.269999980926514,15200,6.054582595825195,0.0,1
2023-03-15,BEES3.SA,6.239999771118164,6.340000152587891,6.230000019073486,6.300000190734863,15100,6.08355188369751,0.0,2
2023-03-16,BEES3.SA,6.300000190734863,6.340000152587891,6.28000020980835,6.329999923706055,6600,6.112521648406982,0.0,3
2023-03-17,BEES3.SA,6.289999961853027,6.340000152587891,6.289999961853027,6.300000190734863,13400,6.08355188369751,0.0,4
2023-03-20,BEES3.SA,6.320000171661377,6.349999904632568,6.239999771118164,6.239999771118164,19200,6.025613307952881,0.0,0
2023-03-21,BEES3.SA,6.210000038146973,6.349999904632568,5.900000095367432,6.099999904632568,36300,5.890422821044922,0.0,1
2023-03-22,BEES3.SA,6.150000095367432,6.480000019073486,6.110000133514404,6.300000190734863,10200,6.08355188369751,0.0,2
2023-03-23,BEES3.SA,6.429999828338623,6.429999828338623,6.199999809265137,6.289999961853027,9200,6.073895454406738,0.0,3
2023-03-24,BEES3.SA,6.289999961853027,6.289999961853027,6.179999828338623,6.239999771118164,16900,6.025613307952881,0.0,4
2023-03-27,BEES3.SA,6.25,6.269999980926514,6.179999828338623,6.230000019073486,10800,6.015956878662109,0.0,0
2023-03-28,BEES3.SA,6.230000019073486,6.309999942779541,6.21999979019165,6.289999961853027,8300,6.073895454406738,0.0,1
2023-03-29,BEES3.SA,6.269999980926514,6.300000190734863,6.210000038146973,6.289999961853027,7300,6.073895454406738,0.0,2
2023-03-30,BEES3.SA,6.289999961853027,6.300000190734863,6.230000019073486,6.289999961853027,14300,6.073895454406738,0.0,3
2023-03-31,BEES3.SA,6.289999961853027,6.309999942779541,6.25,6.28000020980835,10100,6.064239501953125,0.0,4
2023-04-03,BEES3.SA,6.300000190734863,6.300000190734863,6.25,6.260000228881836,12700,6.066330432891846,0.022158,0
2023-04-04,BEES3.SA,6.260000228881836,6.300000190734863,6.159999847412109,6.179999828338623,19600,5.988805770874023,0.0,1
2023-04-05,BEES3.SA,6.179999828338623,6.25,6.170000076293945,6.25,8200,6.056639671325684,0.0,2
2023-04-06,BEES3.SA,6.239999771118164,6.309999942779541,6.239999771118164,6.260000228881836,10800,6.066330432891846,0.0,3
2023-04-10,BEES3.SA,6.25,6.329999923706055,6.199999809265137,6.269999980926514,15800,6.076021194458008,0.0,0
2023-04-11,BEES3.SA,6.269999980926514,6.309999942779541,6.260000228881836,6.28000020980835,13100,6.08571195602417,0.0,1
2023-04-12,BEES3.SA,6.300000190734863,6.340000152587891,6.300000190734863,6.320000171661377,14400,6.12447452545166,0.0,2
2023-04-13,BEES3.SA,6.329999923706055,6.349999904632568,6.289999961853027,6.349999904632568,13000,6.153546333312988,0.0,3
2023-04-14,BEES3.SA,6.349999904632568,6.480000019073486,6.309999942779541,6.480000019073486,15000,6.279524326324463,0.0,4
2023-04-17,BEES3.SA,6.480000019073486,6.53000020980835,6.480000019073486,6.5,23500,6.298905372619629,0.0,0
2023-04-18,BEES3.SA,6.510000228881836,6.619999885559082,6.510000228881836,6.599999904632568,18500,6.395811557769775,0.0,1
2023-04-19,BEES3.SA,6.570000171661377,6.699999809265137,6.570000171661377,6.690000057220459,14700,6.483027458190918,0.0,2
2023-04-20,BEES3.SA,6.670000076293945,6.699999809265137,6.539999961853027,6.690000057220459,18700,6.483027458190918,0.0,3
2023-04-24,BEES3.SA,6.690000057220459,6.880000114440918,6.670000076293945,6.880000114440918,16200,6.667149066925049,0.0,0
2023-04-25,BEES3.SA,6.820000171661377,7.300000190734863,6.820000171661377,7.130000114440918,38500,6.909414768218994,0.0,1
2023-04-26,BEES3.SA,7.130000114440918,7.130000114440918,7.039999961853027,7.090000152587891,12600,6.870652198791504,0.0,2
2023-04-27,BEES3.SA,7.059999942779541,7.090000152587891,7.0,7.0,27500,6.7834367752075195,0.0,3
2023-04-28,BEES3.SA,7.070000171661377,7.150000095367432,7.03000020980835,7.130000114440918,20600,6.909414768218994,0.0,4
2023-05-02,BEES3.SA,7.170000076293945,7.699999809265137,7.170000076293945,7.179999828338623,37700,6.97955846786499,0.022158,1
2023-05-03,BEES3.SA,7.179999828338623,7.400000095367432,7.110000133514404,7.159999847412109,49900,6.960116863250732,0.0,2
2023-05-04,BEES3.SA,6.829999923706055,6.96999979019165,6.769999980926514,6.809999942779541,48700,6.791019439697266,0.18043,3
