symbol,open,high,low,close,volume,adjclose
MNPR3.SA,5.900000095367432,6.050000190734863,5.900000095367432,6.050000190734863,2200,6.050000190734863
MNPR3.SA,5.809999942779541,5.909999847412109,5.800000190734863,5.900000095367432,2300,5.900000095367432
MNPR3.SA,5.869999885559082,6.019999980926514,5.860000133514404,6.019999980926514,4900,6.019999980926514
MNPR3.SA,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,600,6.019999980926514
MNPR3.SA,6.190000057220459,6.190000057220459,5.949999809265137,5.949999809265137,2500,5.949999809265137
MNPR3.SA,5.920000076293945,5.940000057220459,5.920000076293945,5.940000057220459,500,5.940000057220459
MNPR3.SA,5.920000076293945,5.940000057220459,5.860000133514404,5.860000133514404,2400,5.860000133514404
MNPR3.SA,5.929999828338623,6.03000020980835,5.849999904632568,5.909999847412109,1500,5.909999847412109
MNPR3.SA,5.909999847412109,5.980000019073486,5.820000171661377,5.980000019073486,2300,5.980000019073486
MNPR3.SA,6.070000171661377,6.070000171661377,5.949999809265137,5.949999809265137,400,5.949999809265137
MNPR3.SA,5.900000095367432,5.96999979019165,5.860000133514404,5.929999828338623,1000,5.929999828338623
MNPR3.SA,5.849999904632568,6.039999961853027,5.849999904632568,6.03000020980835,3900,6.03000020980835
MNPR3.SA,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,0,6.03000020980835
MNPR3.SA,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,0,6.03000020980835
MNPR3.SA,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,0,6.03000020980835
MNPR3.SA,5.900000095367432,6.150000095367432,5.860000133514404,6.150000095367432,2000,6.150000095367432
MNPR3.SA,5.949999809265137,6.139999866485596,5.840000152587891,6.139999866485596,500,6.139999866485596
MNPR3.SA,6.050000190734863,6.139999866485596,5.949999809265137,6.139999866485596,1100,6.139999866485596
MNPR3.SA,5.949999809265137,5.980000019073486,5.829999923706055,5.980000019073486,6000,5.980000019073486
MNPR3.SA,5.849999904632568,6.119999885559082,5.829999923706055,6.090000152587891,5100,6.090000152587891
MNPR3.SA,5.840000152587891,6.0,5.800000190734863,5.989999771118164,11300,5.989999771118164
MNPR3.SA,5.860000133514404,5.940000057220459,5.860000133514404,5.940000057220459,400,5.940000057220459
MNPR3.SA,5.840000152587891,5.940000057220459,5.840000152587891,5.940000057220459,500,5.940000057220459
MNPR3.SA,6.0,6.0,5.820000171661377,5.829999923706055,2400,5.829999923706055
MNPR3.SA,5.849999904632568,5.96999979019165,5.820000171661377,5.949999809265137,1800,5.949999809265137
MNPR3.SA,5.829999923706055,5.949999809265137,5.760000228881836,5.949999809265137,3500,5.949999809265137
MNPR3.SA,5.880000114440918,5.880000114440918,5.789999961853027,5.849999904632568,3100,5.849999904632568
MNPR3.SA,5.800000190734863,5.869999885559082,5.71999979019165,5.869999885559082,5000,5.869999885559082
MNPR3.SA,5.949999809265137,5.949999809265137,5.889999866485596,5.889999866485596,300,5.889999866485596
MNPR3.SA,5.630000114440918,5.949999809265137,5.630000114440918,5.75,1500,5.75
MNPR3.SA,5.78000020980835,5.900000095367432,5.75,5.900000095367432,2100,5.900000095367432
MNPR3.SA,5.760000228881836,5.869999885559082,5.760000228881836,5.869999885559082,800,5.869999885559082
MNPR3.SA,5.849999904632568,5.929999828338623,5.820000171661377,5.820000171661377,600,5.820000171661377
MNPR3.SA,5.820000171661377,5.889999866485596,5.760000228881836,5.889999866485596,900,5.889999866485596
MNPR3.SA,5.769999980926514,5.860000133514404,5.75,5.860000133514404,1400,5.860000133514404
MNPR3.SA,5.860000133514404,5.980000019073486,5.809999942779541,5.980000019073486,2000,5.980000019073486
MNPR3.SA,6.0,7.349999904632568,6.0,7.269999980926514,91200,7.269999980926514
MNPR3.SA,7.269999980926514,7.400000095367432,6.800000190734863,7.400000095367432,25400,7.400000095367432
MNPR3.SA,7.159999847412109,7.230000019073486,7.010000228881836,7.21999979019165,12900,7.21999979019165
MNPR3.SA,7.239999771118164,7.760000228881836,7.239999771118164,7.570000171661377,14500,7.570000171661377
MNPR3.SA,7.590000152587891,7.670000076293945,7.5,7.670000076293945,13100,7.670000076293945
MNPR3.SA,7.659999847412109,8.15999984741211,7.659999847412109,8.0,31700,8.0
MNPR3.SA,7.989999771118164,8.699999809265137,7.920000076293945,8.25,24800,8.25
MNPR3.SA,8.25,8.289999961853027,8.0600004196167,8.199999809265137,13900,8.199999809265137
MNPR3.SA,8.199999809265137,8.34000015258789,8.199999809265137,8.34000015258789,6700,8.34000015258789
MNPR3.SA,8.34000015258789,8.359999656677246,8.0,8.300000190734863,30200,8.300000190734863
MNPR3.SA,8.149999618530273,8.59000015258789,8.0,8.399999618530273,51800,8.399999618530273
MNPR3.SA,8.449999809265137,8.5,8.199999809265137,8.300000190734863,23300,8.300000190734863
MNPR3.SA,8.300000190734863,8.399999618530273,8.130000114440918,8.380000114440918,29400,8.380000114440918
MNPR3.SA,8.420000076293945,8.680000305175781,8.300000190734863,8.680000305175781,21400,8.680000305175781
MNPR3.SA,8.649999618530273,8.649999618530273,8.449999809265137,8.5,6900,8.5
MNPR3.SA,8.489999771118164,8.649999618530273,8.470000267028809,8.649999618530273,36000,8.649999618530273
MNPR3.SA,8.729999542236328,8.779999732971191,8.539999961853027,8.760000228881836,13900,8.760000228881836
MNPR3.SA,8.75,8.770000457763672,8.640000343322754,8.699999809265137,10300,8.699999809265137
MNPR3.SA,8.789999961853027,8.800000190734863,8.569999694824219,8.569999694824219,15200,8.569999694824219
MNPR3.SA,8.6899995803833,8.699999809265137,8.5,8.529999732971191,4200,8.529999732971191
MNPR3.SA,8.430000305175781,8.59000015258789,8.430000305175781,8.5,9100,8.5
MNPR3.SA,8.359999656677246,8.539999961853027,8.359999656677246,8.539999961853027,400,8.539999961853027
MNPR3.SA,8.630000114440918,8.6899995803833,8.630000114440918,8.6899995803833,700,8.6899995803833
MNPR3.SA,8.829999923706055,9.0,8.779999732971191,8.899999618530273,25500,8.899999618530273
MNPR3.SA,8.640000343322754,8.789999961853027,8.640000343322754,8.789999961853027,2300,8.789999961853027
MNPR3.SA,8.789999961853027,8.800000190734863,8.75,8.789999961853027,2000,8.789999961853027
MNPR3.SA,8.869999885559082,8.869999885559082,8.5600004196167,8.5600004196167,4100,8.5600004196167
MNPR3.SA,8.40999984741211,8.5,8.390000343322754,8.420000076293945,8700,8.420000076293945
MNPR3.SA,8.460000038146973,8.65999984741211,8.420000076293945,8.65999984741211,1600,8.65999984741211
MNPR3.SA,8.619999885559082,8.869999885559082,8.619999885559082,8.720000267028809,10200,8.720000267028809
MNPR3.SA,8.720000267028809,8.899999618530273,8.720000267028809,8.899999618530273,1800,8.899999618530273
MNPR3.SA,9.0,9.130000114440918,8.800000190734863,9.130000114440918,4500,9.130000114440918
MNPR3.SA,9.1899995803833,9.529999732971191,9.100000381469727,9.300000190734863,12300,9.300000190734863
MNPR3.SA,9.0,9.140000343322754,9.0,9.140000343322754,2100,9.140000343322754
MNPR3.SA,9.050000190734863,9.09000015258789,9.0,9.09000015258789,2800,9.09000015258789
MNPR3.SA,9.0,9.010000228881836,9.0,9.0,1200,9.0
MNPR3.SA,9.199999809265137,9.25,9.199999809265137,9.25,2100,9.25
MNPR3.SA,9.149999618530273,9.149999618530273,9.0,9.0,1900,9.0
MNPR3.SA,8.979999542236328,9.050000190734863,8.979999542236328,9.050000190734863,2500,9.050000190734863
MNPR3.SA,9.050000190734863,9.050000190734863,9.0,9.0,700,9.0
MNPR3.SA,9.0,9.0,8.600000381469727,8.600000381469727,1900,8.600000381469727
MNPR3.SA,8.600000381469727,8.699999809265137,8.600000381469727,8.699999809265137,200,8.699999809265137
MNPR3.SA,9.239999771118164,9.239999771118164,8.920000076293945,9.0,3100,9.0
MNPR3.SA,9.229999542236328,9.239999771118164,9.0600004196167,9.229999542236328,5300,9.229999542236328
MNPR3.SA,9.149999618530273,9.1899995803833,8.899999618530273,9.010000228881836,9600,9.010000228881836
MNPR3.SA,9.149999618530273,9.149999618530273,8.859999656677246,9.100000381469727,6000,9.100000381469727
MNPR3.SA,9.100000381469727,9.100000381469727,8.850000381469727,8.850000381469727,2500,8.850000381469727
MNPR3.SA,8.869999885559082,9.100000381469727,8.869999885559082,9.100000381469727,6200,9.100000381469727
MNPR3.SA,9.010000228881836,9.100000381469727,9.010000228881836,9.020000457763672,800,9.020000457763672
MNPR3.SA,9.029999732971191,9.029999732971191,9.0,9.0,1000,9.0
MNPR3.SA,8.899999618530273,9.029999732971191,8.899999618530273,9.0,3100,9.0
MNPR3.SA,9.050000190734863,9.130000114440918,9.050000190734863,9.130000114440918,1300,9.130000114440918
MNPR3.SA,9.1899995803833,9.399999618530273,9.020000457763672,9.109999656677246,4500,9.109999656677246
MNPR3.SA,9.0,9.390000343322754,9.0,9.279999732971191,6400,9.279999732971191
MNPR3.SA,9.199999809265137,9.699999809265137,9.199999809265137,9.6899995803833,6400,9.6899995803833
MNPR3.SA,9.5,9.6899995803833,9.050000190734863,9.6899995803833,4900,9.6899995803833
MNPR3.SA,9.65999984741211,10.0,9.5600004196167,10.0,7300,10.0
MNPR3.SA,9.989999771118164,10.0,9.970000267028809,10.0,2400,10.0
MNPR3.SA,9.989999771118164,10.0,9.6899995803833,9.6899995803833,1600,9.6899995803833
MNPR3.SA,9.84000015258789,9.890000343322754,9.510000228881836,9.890000343322754,4400,9.890000343322754
MNPR3.SA,10.0,10.479999542236328,9.890000343322754,10.460000038146973,8400,10.460000038146973
MNPR3.SA,10.399999618530273,10.600000381469727,10.010000228881836,10.010000228881836,6600,10.010000228881836
MNPR3.SA,9.5600004196167,10.479999542236328,9.5600004196167,10.15999984741211,6100,10.15999984741211
MNPR3.SA,9.760000228881836,9.869999885559082,9.75,9.869999885559082,600,9.869999885559082
MNPR3.SA,9.800000190734863,9.800000190734863,9.170000076293945,9.319999694824219,5400,9.319999694824219
MNPR3.SA,9.5,9.5,9.5,9.5,500,9.5
MNPR3.SA,9.510000228881836,9.59000015258789,9.300000190734863,9.399999618530273,6200,9.399999618530273
MNPR3.SA,9.399999618530273,9.649999618530273,9.399999618530273,9.5,3200,9.5
MNPR3.SA,9.600000381469727,9.600000381469727,9.300000190734863,9.300000190734863,4000,9.300000190734863
MNPR3.SA,9.789999961853027,9.979999542236328,9.75,9.850000381469727,2500,9.850000381469727
MNPR3.SA,9.859999656677246,10.390000343322754,9.850000381469727,10.1899995803833,7800,10.1899995803833
MNPR3.SA,10.15999984741211,10.1899995803833,9.699999809265137,9.710000038146973,12600,9.710000038146973
MNPR3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,100,9.899999618530273
MNPR3.SA,9.880000114440918,10.479999542236328,9.699999809265137,10.479999542236328,4800,10.479999542236328
MNPR3.SA,10.390000343322754,10.390000343322754,10.0,10.0,1100,10.0
MNPR3.SA,10.0,10.34000015258789,10.0,10.34000015258789,800,10.34000015258789
