date,symbol,open,high,low,close,volume,adjclose,weekday
2022-07-27,MNPR3.SA,6.260000228881836,6.849999904632568,6.260000228881836,6.849999904632568,4300,6.849999904632568,2
2022-07-28,MNPR3.SA,6.599999904632568,6.650000095367432,6.599999904632568,6.599999904632568,3900,6.599999904632568,3
2022-07-29,MNPR3.SA,6.400000095367432,6.5,6.25,6.400000095367432,32400,6.400000095367432,4
2022-08-01,MNPR3.SA,6.28000020980835,6.28000020980835,6.050000190734863,6.050000190734863,14400,6.050000190734863,0
2022-08-02,MNPR3.SA,6.199999809265137,6.199999809265137,6.070000171661377,6.150000095367432,2300,6.150000095367432,1
2022-08-03,MNPR3.SA,6.099999904632568,6.190000057220459,6.059999942779541,6.190000057220459,3900,6.190000057220459,2
2022-08-04,MNPR3.SA,6.199999809265137,6.5,6.119999885559082,6.46999979019165,14100,6.46999979019165,3
2022-08-05,MNPR3.SA,6.239999771118164,6.25,6.110000133514404,6.239999771118164,5900,6.239999771118164,4
2022-08-08,MNPR3.SA,6.349999904632568,6.579999923706055,6.210000038146973,6.579999923706055,4800,6.579999923706055,0
2022-08-09,MNPR3.SA,6.570000171661377,6.570000171661377,6.389999866485596,6.389999866485596,1700,6.389999866485596,1
2022-08-10,MNPR3.SA,6.389999866485596,6.389999866485596,6.039999961853027,6.199999809265137,18200,6.199999809265137,2
2022-08-11,MNPR3.SA,6.199999809265137,6.300000190734863,6.039999961853027,6.070000171661377,11700,6.070000171661377,3
2022-08-12,MNPR3.SA,6.170000076293945,6.260000228881836,6.159999847412109,6.260000228881836,1400,6.260000228881836,4
2022-08-15,MNPR3.SA,6.170000076293945,6.489999771118164,6.099999904632568,6.489999771118164,14300,6.489999771118164,0
2022-08-16,MNPR3.SA,6.170000076293945,6.340000152587891,6.050000190734863,6.289999961853027,7300,6.289999961853027,1
2022-08-17,MNPR3.SA,6.329999923706055,6.389999866485596,6.179999828338623,6.340000152587891,7300,6.340000152587891,2
2022-08-18,MNPR3.SA,6.130000114440918,7.400000095367432,6.130000114440918,7.090000152587891,36600,7.090000152587891,3
2022-08-19,MNPR3.SA,6.860000133514404,7.239999771118164,6.849999904632568,7.239999771118164,1700,7.239999771118164,4
2022-08-22,MNPR3.SA,7.150000095367432,7.329999923706055,7.150000095367432,7.300000190734863,4000,7.300000190734863,0
2022-08-23,MNPR3.SA,7.0,7.929999828338623,7.0,7.920000076293945,43200,7.920000076293945,1
2022-08-24,MNPR3.SA,7.809999942779541,7.869999885559082,7.519999980926514,7.769999980926514,2100,7.769999980926514,2
2022-08-25,MNPR3.SA,7.420000076293945,7.710000038146973,7.199999809265137,7.710000038146973,3100,7.710000038146973,3
2022-08-26,MNPR3.SA,7.409999847412109,7.739999771118164,7.409999847412109,7.739999771118164,5600,7.739999771118164,4
2022-08-29,MNPR3.SA,7.349999904632568,7.5,7.28000020980835,7.489999771118164,5200,7.489999771118164,0
2022-08-30,MNPR3.SA,7.590000152587891,7.71999979019165,7.590000152587891,7.690000057220459,700,7.690000057220459,1
2022-08-31,MNPR3.SA,7.679999828338623,7.679999828338623,7.329999923706055,7.670000076293945,1400,7.670000076293945,2
2022-09-01,MNPR3.SA,7.5,7.929999828338623,7.360000133514404,7.929999828338623,3700,7.929999828338623,3
2022-09-02,MNPR3.SA,7.519999980926514,8.069999694824219,7.519999980926514,7.880000114440918,9200,7.880000114440918,4
2022-09-05,MNPR3.SA,7.380000114440918,7.860000133514404,7.199999809265137,7.860000133514404,3500,7.860000133514404,0
2022-09-06,MNPR3.SA,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,0,7.860000133514404,1
2022-09-08,MNPR3.SA,7.860000133514404,7.860000133514404,7.650000095367432,7.800000190734863,900,7.800000190734863,3
2022-09-09,MNPR3.SA,7.800000190734863,7.920000076293945,7.409999847412109,7.820000171661377,5400,7.820000171661377,4
2022-09-12,MNPR3.SA,7.429999828338623,7.980000019073486,7.429999828338623,7.739999771118164,7900,7.739999771118164,0
2022-09-13,MNPR3.SA,7.579999923706055,7.599999904632568,7.460000038146973,7.510000228881836,1800,7.510000228881836,1
2022-09-14,MNPR3.SA,7.420000076293945,8.0,7.420000076293945,7.739999771118164,4700,7.739999771118164,2
2022-09-15,MNPR3.SA,7.989999771118164,8.0,7.820000171661377,7.829999923706055,2300,7.829999923706055,3
2022-09-16,MNPR3.SA,7.429999828338623,7.539999961853027,7.150000095367432,7.440000057220459,13600,7.440000057220459,4
2022-09-19,MNPR3.SA,7.0,7.179999828338623,6.630000114440918,6.630000114440918,159800,6.630000114440918,0
2022-09-20,MNPR3.SA,6.639999866485596,6.789999961853027,6.409999847412109,6.639999866485596,17600,6.639999866485596,1
2022-09-21,MNPR3.SA,6.639999866485596,6.800000190734863,6.639999866485596,6.800000190734863,10500,6.800000190734863,2
2022-09-22,MNPR3.SA,6.789999961853027,6.789999961853027,6.630000114440918,6.699999809265137,3300,6.699999809265137,3
2022-09-23,MNPR3.SA,6.409999847412109,6.650000095367432,6.309999942779541,6.579999923706055,4000,6.579999923706055,4
2022-09-26,MNPR3.SA,6.590000152587891,6.699999809265137,6.449999809265137,6.590000152587891,13500,6.590000152587891,0
2022-09-27,MNPR3.SA,6.650000095367432,6.650000095367432,6.5,6.599999904632568,2700,6.599999904632568,1
2022-09-28,MNPR3.SA,6.5,6.590000152587891,6.5,6.590000152587891,800,6.590000152587891,2
2022-09-29,MNPR3.SA,6.349999904632568,6.599999904632568,6.300000190734863,6.300000190734863,12600,6.300000190734863,3
2022-09-30,MNPR3.SA,6.389999866485596,6.5,6.320000171661377,6.5,2600,6.5,4
2022-10-03,MNPR3.SA,6.360000133514404,6.739999771118164,6.349999904632568,6.71999979019165,3600,6.71999979019165,0
2022-10-04,MNPR3.SA,6.78000020980835,6.78000020980835,6.5,6.71999979019165,1300,6.71999979019165,1
2022-10-05,MNPR3.SA,6.639999866485596,6.829999923706055,6.53000020980835,6.800000190734863,3700,6.800000190734863,2
2022-10-06,MNPR3.SA,6.440000057220459,6.599999904632568,6.400000095367432,6.570000171661377,1900,6.570000171661377,3
2022-10-07,MNPR3.SA,6.75,6.75,6.75,6.75,300,6.75,4
2022-10-10,MNPR3.SA,6.53000020980835,6.53000020980835,6.510000228881836,6.510000228881836,700,6.510000228881836,0
2022-10-11,MNPR3.SA,6.409999847412109,6.71999979019165,6.349999904632568,6.71999979019165,4700,6.71999979019165,1
2022-10-13,MNPR3.SA,6.420000076293945,6.420000076293945,6.349999904632568,6.400000095367432,9200,6.400000095367432,3
2022-10-14,MNPR3.SA,6.400000095367432,6.5,6.320000171661377,6.5,1600,6.5,4
2022-10-17,MNPR3.SA,6.5,6.5,6.5,6.5,700,6.5,0
2022-10-18,MNPR3.SA,6.670000076293945,6.670000076293945,6.570000171661377,6.659999847412109,1400,6.659999847412109,1
2022-10-19,MNPR3.SA,6.579999923706055,6.659999847412109,6.400000095367432,6.400000095367432,1400,6.400000095367432,2
2022-10-20,MNPR3.SA,6.570000171661377,6.570000171661377,6.329999923706055,6.539999961853027,2400,6.539999961853027,3
2022-10-21,MNPR3.SA,6.300000190734863,6.800000190734863,6.300000190734863,6.800000190734863,3500,6.800000190734863,4
2022-10-24,MNPR3.SA,6.320000171661377,6.789999961853027,6.320000171661377,6.789999961853027,2900,6.789999961853027,0
2022-10-25,MNPR3.SA,6.690000057220459,6.699999809265137,6.550000190734863,6.690000057220459,1300,6.690000057220459,1
2022-10-26,MNPR3.SA,6.360000133514404,6.639999866485596,6.340000152587891,6.639999866485596,2700,6.639999866485596,2
2022-10-27,MNPR3.SA,6.340000152587891,6.670000076293945,6.340000152587891,6.46999979019165,4700,6.46999979019165,3
2022-10-28,MNPR3.SA,6.550000190734863,6.550000190734863,6.5,6.5,1500,6.5,4
2022-10-31,MNPR3.SA,6.230000019073486,6.539999961853027,6.230000019073486,6.25,6000,6.25,0
2022-11-01,MNPR3.SA,6.300000190734863,6.349999904632568,6.269999980926514,6.349999904632568,3400,6.349999904632568,1
2022-11-03,MNPR3.SA,6.269999980926514,6.5,6.269999980926514,6.400000095367432,1900,6.400000095367432,3
2022-11-04,MNPR3.SA,6.449999809265137,6.550000190734863,6.369999885559082,6.449999809265137,1700,6.449999809265137,4
2022-11-07,MNPR3.SA,6.369999885559082,6.5,6.369999885559082,6.5,200,6.5,0
2022-11-08,MNPR3.SA,6.019999980926514,6.670000076293945,6.0,6.670000076293945,5300,6.670000076293945,1
2022-11-09,MNPR3.SA,6.53000020980835,6.699999809265137,6.400000095367432,6.400000095367432,6000,6.400000095367432,2
2022-11-10,MNPR3.SA,6.25,6.590000152587891,6.25,6.440000057220459,7700,6.440000057220459,3
2022-11-11,MNPR3.SA,6.300000190734863,6.699999809265137,6.210000038146973,6.570000171661377,6100,6.570000171661377,4
2022-11-14,MNPR3.SA,6.570000171661377,6.679999828338623,6.320000171661377,6.679999828338623,2300,6.679999828338623,0
2022-11-16,MNPR3.SA,6.679999828338623,6.679999828338623,6.679999828338623,6.679999828338623,0,6.679999828338623,2
2022-11-17,MNPR3.SA,6.590000152587891,6.590000152587891,6.0,6.510000228881836,1400,6.510000228881836,3
2022-11-18,MNPR3.SA,6.579999923706055,6.71999979019165,6.179999828338623,6.179999828338623,6000,6.179999828338623,4
2022-11-21,MNPR3.SA,6.199999809265137,6.349999904632568,6.199999809265137,6.199999809265137,3100,6.199999809265137,0
2022-11-22,MNPR3.SA,6.199999809265137,6.269999980926514,6.179999828338623,6.269999980926514,2000,6.269999980926514,1
2022-11-23,MNPR3.SA,6.190000057220459,6.28000020980835,6.190000057220459,6.28000020980835,700,6.28000020980835,2
2022-11-24,MNPR3.SA,6.449999809265137,6.449999809265137,6.25,6.300000190734863,4400,6.300000190734863,3
2022-11-25,MNPR3.SA,6.440000057220459,6.440000057220459,6.139999866485596,6.360000133514404,3200,6.360000133514404,4
2022-11-28,MNPR3.SA,6.28000020980835,6.300000190734863,6.28000020980835,6.300000190734863,300,6.300000190734863,0
2022-11-29,MNPR3.SA,6.230000019073486,6.320000171661377,6.230000019073486,6.25,1100,6.25,1
2022-11-30,MNPR3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,200,6.349999904632568,2
2022-12-01,MNPR3.SA,6.400000095367432,6.400000095367432,6.199999809265137,6.300000190734863,2700,6.300000190734863,3
2022-12-02,MNPR3.SA,6.150000095367432,6.289999961853027,6.150000095367432,6.239999771118164,2800,6.239999771118164,4
2022-12-05,MNPR3.SA,6.309999942779541,6.309999942779541,6.309999942779541,6.309999942779541,100,6.309999942779541,0
2022-12-06,MNPR3.SA,6.269999980926514,6.300000190734863,6.269999980926514,6.300000190734863,1700,6.300000190734863,1
2022-12-07,MNPR3.SA,6.349999904632568,6.349999904632568,6.199999809265137,6.199999809265137,3600,6.199999809265137,2
2022-12-08,MNPR3.SA,6.130000114440918,6.289999961853027,6.130000114440918,6.289999961853027,900,6.289999961853027,3
2022-12-09,MNPR3.SA,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,6.289999961853027,4
2022-12-12,MNPR3.SA,6.070000171661377,6.139999866485596,6.050000190734863,6.139999866485596,2400,6.139999866485596,0
2022-12-13,MNPR3.SA,6.139999866485596,6.269999980926514,6.050000190734863,6.150000095367432,1500,6.150000095367432,1
2022-12-14,MNPR3.SA,6.079999923706055,6.199999809265137,5.949999809265137,6.190000057220459,6600,6.190000057220459,2
2022-12-15,MNPR3.SA,6.190000057220459,6.190000057220459,5.840000152587891,5.840000152587891,400,5.840000152587891,3
2022-12-16,MNPR3.SA,5.840000152587891,6.010000228881836,5.840000152587891,6.010000228881836,1300,6.010000228881836,4
2022-12-19,MNPR3.SA,6.019999980926514,6.019999980926514,5.900000095367432,5.900000095367432,1400,5.900000095367432,0
2022-12-20,MNPR3.SA,5.920000076293945,6.190000057220459,5.920000076293945,6.139999866485596,3700,6.139999866485596,1
2022-12-21,MNPR3.SA,6.300000190734863,6.300000190734863,6.099999904632568,6.139999866485596,2100,6.139999866485596,2
2022-12-22,MNPR3.SA,5.920000076293945,6.099999904632568,5.920000076293945,6.099999904632568,600,6.099999904632568,3
2022-12-23,MNPR3.SA,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,100,6.190000057220459,4
2022-12-26,MNPR3.SA,6.0,6.150000095367432,5.96999979019165,6.050000190734863,700,6.050000190734863,0
2022-12-27,MNPR3.SA,6.179999828338623,6.179999828338623,6.0,6.010000228881836,1900,6.010000228881836,1
2022-12-28,MNPR3.SA,6.010000228881836,6.050000190734863,5.800000190734863,5.900000095367432,3300,5.900000095367432,2
2022-12-29,MNPR3.SA,6.170000076293945,6.170000076293945,6.170000076293945,6.170000076293945,500,6.170000076293945,3
2023-01-02,MNPR3.SA,5.900000095367432,6.090000152587891,5.900000095367432,6.090000152587891,600,6.090000152587891,0
2023-01-03,MNPR3.SA,6.190000057220459,6.190000057220459,6.019999980926514,6.130000114440918,500,6.130000114440918,1
2023-01-04,MNPR3.SA,5.900000095367432,6.050000190734863,5.900000095367432,6.050000190734863,2200,6.050000190734863,2
2023-01-05,MNPR3.SA,5.809999942779541,5.909999847412109,5.800000190734863,5.900000095367432,2300,5.900000095367432,3
2023-01-06,MNPR3.SA,5.869999885559082,6.019999980926514,5.860000133514404,6.019999980926514,4900,6.019999980926514,4
2023-01-09,MNPR3.SA,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,600,6.019999980926514,0
2023-01-10,MNPR3.SA,6.190000057220459,6.190000057220459,5.949999809265137,5.949999809265137,2500,5.949999809265137,1
2023-01-11,MNPR3.SA,5.920000076293945,5.940000057220459,5.920000076293945,5.940000057220459,500,5.940000057220459,2
2023-01-12,MNPR3.SA,5.920000076293945,5.940000057220459,5.860000133514404,5.860000133514404,2400,5.860000133514404,3
2023-01-13,MNPR3.SA,5.929999828338623,6.03000020980835,5.849999904632568,5.909999847412109,1500,5.909999847412109,4
2023-01-16,MNPR3.SA,5.909999847412109,5.980000019073486,5.820000171661377,5.980000019073486,2300,5.980000019073486,0
2023-01-17,MNPR3.SA,6.070000171661377,6.070000171661377,5.949999809265137,5.949999809265137,400,5.949999809265137,1
2023-01-18,MNPR3.SA,5.900000095367432,5.96999979019165,5.860000133514404,5.929999828338623,1000,5.929999828338623,2
2023-01-19,MNPR3.SA,5.849999904632568,6.039999961853027,5.849999904632568,6.03000020980835,3900,6.03000020980835,3
2023-01-20,MNPR3.SA,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,0,6.03000020980835,4
2023-01-23,MNPR3.SA,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,0,6.03000020980835,0
2023-01-24,MNPR3.SA,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,0,6.03000020980835,1
2023-01-25,MNPR3.SA,5.900000095367432,6.150000095367432,5.860000133514404,6.150000095367432,2000,6.150000095367432,2
2023-01-26,MNPR3.SA,5.949999809265137,6.139999866485596,5.840000152587891,6.139999866485596,500,6.139999866485596,3
2023-01-27,MNPR3.SA,6.050000190734863,6.139999866485596,5.949999809265137,6.139999866485596,1100,6.139999866485596,4
2023-01-30,MNPR3.SA,5.949999809265137,5.980000019073486,5.829999923706055,5.980000019073486,6000,5.980000019073486,0
2023-01-31,MNPR3.SA,5.849999904632568,6.119999885559082,5.829999923706055,6.090000152587891,5100,6.090000152587891,1
2023-02-01,MNPR3.SA,5.840000152587891,6.0,5.800000190734863,5.989999771118164,11300,5.989999771118164,2
2023-02-02,MNPR3.SA,5.860000133514404,5.940000057220459,5.860000133514404,5.940000057220459,400,5.940000057220459,3
2023-02-03,MNPR3.SA,5.840000152587891,5.940000057220459,5.840000152587891,5.940000057220459,500,5.940000057220459,4
2023-02-06,MNPR3.SA,6.0,6.0,5.820000171661377,5.829999923706055,2400,5.829999923706055,0
2023-02-07,MNPR3.SA,5.849999904632568,5.96999979019165,5.820000171661377,5.949999809265137,1800,5.949999809265137,1
2023-02-08,MNPR3.SA,5.829999923706055,5.949999809265137,5.760000228881836,5.949999809265137,3500,5.949999809265137,2
2023-02-09,MNPR3.SA,5.880000114440918,5.880000114440918,5.789999961853027,5.849999904632568,3100,5.849999904632568,3
2023-02-10,MNPR3.SA,5.800000190734863,5.869999885559082,5.71999979019165,5.869999885559082,5000,5.869999885559082,4
2023-02-13,MNPR3.SA,5.949999809265137,5.949999809265137,5.889999866485596,5.889999866485596,300,5.889999866485596,0
2023-02-14,MNPR3.SA,5.630000114440918,5.949999809265137,5.630000114440918,5.75,1500,5.75,1
2023-02-15,MNPR3.SA,5.78000020980835,5.900000095367432,5.75,5.900000095367432,2100,5.900000095367432,2
2023-02-16,MNPR3.SA,5.760000228881836,5.869999885559082,5.760000228881836,5.869999885559082,800,5.869999885559082,3
2023-02-17,MNPR3.SA,5.849999904632568,5.929999828338623,5.820000171661377,5.820000171661377,600,5.820000171661377,4
2023-02-22,MNPR3.SA,5.820000171661377,5.889999866485596,5.760000228881836,5.889999866485596,900,5.889999866485596,2
2023-02-23,MNPR3.SA,5.769999980926514,5.860000133514404,5.75,5.860000133514404,1400,5.860000133514404,3
2023-02-24,MNPR3.SA,5.860000133514404,5.980000019073486,5.809999942779541,5.980000019073486,2000,5.980000019073486,4
2023-02-27,MNPR3.SA,6.0,7.349999904632568,6.0,7.269999980926514,91200,7.269999980926514,0
2023-02-28,MNPR3.SA,7.269999980926514,7.400000095367432,6.800000190734863,7.400000095367432,25400,7.400000095367432,1
2023-03-01,MNPR3.SA,7.159999847412109,7.230000019073486,7.010000228881836,7.21999979019165,12900,7.21999979019165,2
2023-03-02,MNPR3.SA,7.239999771118164,7.760000228881836,7.239999771118164,7.570000171661377,14500,7.570000171661377,3
2023-03-03,MNPR3.SA,7.590000152587891,7.670000076293945,7.5,7.670000076293945,13100,7.670000076293945,4
2023-03-06,MNPR3.SA,7.659999847412109,8.15999984741211,7.659999847412109,8.0,31700,8.0,0
2023-03-07,MNPR3.SA,7.989999771118164,8.699999809265137,7.920000076293945,8.25,24800,8.25,1
2023-03-08,MNPR3.SA,8.25,8.289999961853027,8.0600004196167,8.199999809265137,13900,8.199999809265137,2
2023-03-09,MNPR3.SA,8.199999809265137,8.34000015258789,8.199999809265137,8.34000015258789,6700,8.34000015258789,3
2023-03-10,MNPR3.SA,8.34000015258789,8.359999656677246,8.0,8.300000190734863,30200,8.300000190734863,4
2023-03-13,MNPR3.SA,8.149999618530273,8.59000015258789,8.0,8.399999618530273,51800,8.399999618530273,0
2023-03-14,MNPR3.SA,8.449999809265137,8.5,8.199999809265137,8.300000190734863,23300,8.300000190734863,1
2023-03-15,MNPR3.SA,8.300000190734863,8.399999618530273,8.130000114440918,8.380000114440918,29400,8.380000114440918,2
2023-03-16,MNPR3.SA,8.420000076293945,8.680000305175781,8.300000190734863,8.680000305175781,21400,8.680000305175781,3
2023-03-17,MNPR3.SA,8.649999618530273,8.649999618530273,8.449999809265137,8.5,6900,8.5,4
2023-03-20,MNPR3.SA,8.489999771118164,8.649999618530273,8.470000267028809,8.649999618530273,36000,8.649999618530273,0
2023-03-21,MNPR3.SA,8.729999542236328,8.779999732971191,8.539999961853027,8.760000228881836,13900,8.760000228881836,1
2023-03-22,MNPR3.SA,8.75,8.770000457763672,8.640000343322754,8.699999809265137,10300,8.699999809265137,2
2023-03-23,MNPR3.SA,8.789999961853027,8.800000190734863,8.569999694824219,8.569999694824219,15200,8.569999694824219,3
2023-03-24,MNPR3.SA,8.6899995803833,8.699999809265137,8.5,8.529999732971191,4200,8.529999732971191,4
2023-03-27,MNPR3.SA,8.430000305175781,8.59000015258789,8.430000305175781,8.5,9100,8.5,0
2023-03-28,MNPR3.SA,8.359999656677246,8.539999961853027,8.359999656677246,8.539999961853027,400,8.539999961853027,1
2023-03-29,MNPR3.SA,8.630000114440918,8.6899995803833,8.630000114440918,8.6899995803833,700,8.6899995803833,2
2023-03-30,MNPR3.SA,8.829999923706055,9.0,8.779999732971191,8.899999618530273,25500,8.899999618530273,3
2023-03-31,MNPR3.SA,8.640000343322754,8.789999961853027,8.640000343322754,8.789999961853027,2300,8.789999961853027,4
2023-04-03,MNPR3.SA,8.789999961853027,8.800000190734863,8.75,8.789999961853027,2000,8.789999961853027,0
2023-04-04,MNPR3.SA,8.869999885559082,8.869999885559082,8.5600004196167,8.5600004196167,4100,8.5600004196167,1
2023-04-05,MNPR3.SA,8.40999984741211,8.5,8.390000343322754,8.420000076293945,8700,8.420000076293945,2
2023-04-06,MNPR3.SA,8.460000038146973,8.65999984741211,8.420000076293945,8.65999984741211,1600,8.65999984741211,3
2023-04-10,MNPR3.SA,8.619999885559082,8.869999885559082,8.619999885559082,8.720000267028809,10200,8.720000267028809,0
2023-04-11,MNPR3.SA,8.720000267028809,8.899999618530273,8.720000267028809,8.899999618530273,1800,8.899999618530273,1
2023-04-12,MNPR3.SA,9.0,9.130000114440918,8.800000190734863,9.130000114440918,4500,9.130000114440918,2
2023-04-13,MNPR3.SA,9.1899995803833,9.529999732971191,9.100000381469727,9.300000190734863,12300,9.300000190734863,3
2023-04-14,MNPR3.SA,9.0,9.140000343322754,9.0,9.140000343322754,2100,9.140000343322754,4
2023-04-17,MNPR3.SA,9.050000190734863,9.09000015258789,9.0,9.09000015258789,2800,9.09000015258789,0
2023-04-18,MNPR3.SA,9.0,9.010000228881836,9.0,9.0,1200,9.0,1
2023-04-19,MNPR3.SA,9.199999809265137,9.25,9.199999809265137,9.25,2100,9.25,2
2023-04-20,MNPR3.SA,9.149999618530273,9.149999618530273,9.0,9.0,1900,9.0,3
2023-04-24,MNPR3.SA,8.979999542236328,9.050000190734863,8.979999542236328,9.050000190734863,2500,9.050000190734863,0
2023-04-25,MNPR3.SA,9.050000190734863,9.050000190734863,9.0,9.0,700,9.0,1
2023-04-26,MNPR3.SA,9.0,9.0,8.600000381469727,8.600000381469727,1900,8.600000381469727,2
2023-04-27,MNPR3.SA,8.600000381469727,8.699999809265137,8.600000381469727,8.699999809265137,200,8.699999809265137,3
2023-04-28,MNPR3.SA,9.239999771118164,9.239999771118164,8.920000076293945,9.0,3100,9.0,4
2023-05-02,MNPR3.SA,9.229999542236328,9.239999771118164,9.0600004196167,9.229999542236328,5300,9.229999542236328,1
2023-05-03,MNPR3.SA,9.149999618530273,9.1899995803833,8.899999618530273,9.010000228881836,9600,9.010000228881836,2
2023-05-04,MNPR3.SA,9.149999618530273,9.149999618530273,8.859999656677246,9.100000381469727,6000,9.100000381469727,3
2023-05-05,MNPR3.SA,9.100000381469727,9.100000381469727,8.850000381469727,8.850000381469727,2500,8.850000381469727,4
2023-05-08,MNPR3.SA,8.869999885559082,9.100000381469727,8.869999885559082,9.100000381469727,6200,9.100000381469727,0
2023-05-09,MNPR3.SA,9.010000228881836,9.100000381469727,9.010000228881836,9.020000457763672,800,9.020000457763672,1
2023-05-10,MNPR3.SA,9.029999732971191,9.029999732971191,9.0,9.0,1000,9.0,2
2023-05-11,MNPR3.SA,8.899999618530273,9.029999732971191,8.899999618530273,9.0,3100,9.0,3
2023-05-12,MNPR3.SA,9.050000190734863,9.130000114440918,9.050000190734863,9.130000114440918,1300,9.130000114440918,4
2023-05-15,MNPR3.SA,9.1899995803833,9.399999618530273,9.020000457763672,9.109999656677246,4500,9.109999656677246,0
2023-05-16,MNPR3.SA,9.0,9.390000343322754,9.0,9.279999732971191,6400,9.279999732971191,1
2023-05-17,MNPR3.SA,9.199999809265137,9.699999809265137,9.199999809265137,9.6899995803833,6400,9.6899995803833,2
2023-05-18,MNPR3.SA,9.5,9.6899995803833,9.050000190734863,9.6899995803833,4900,9.6899995803833,3
2023-05-19,MNPR3.SA,9.65999984741211,10.0,9.5600004196167,10.0,7300,10.0,4
2023-05-22,MNPR3.SA,9.989999771118164,10.0,9.970000267028809,10.0,2400,10.0,0
2023-05-23,MNPR3.SA,9.989999771118164,10.0,9.6899995803833,9.6899995803833,1600,9.6899995803833,1
2023-05-24,MNPR3.SA,9.84000015258789,9.890000343322754,9.510000228881836,9.890000343322754,4400,9.890000343322754,2
2023-05-25,MNPR3.SA,10.0,10.479999542236328,9.890000343322754,10.460000038146973,8400,10.460000038146973,3
2023-05-26,MNPR3.SA,10.399999618530273,10.600000381469727,10.010000228881836,10.010000228881836,6600,10.010000228881836,4
2023-05-29,MNPR3.SA,9.5600004196167,10.479999542236328,9.5600004196167,10.15999984741211,6100,10.15999984741211,0
2023-05-30,MNPR3.SA,9.760000228881836,9.869999885559082,9.75,9.869999885559082,600,9.869999885559082,1
