,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
63,AZUL4.SA,2022-09-15,16.56999969482422,17.030000686645508,16.229999542236328,16.799999237060547,10974400,16.799999237060547,3,0,0
64,AZUL4.SA,2022-09-18,16.579999923706055,17.829999923706055,16.540000915527344,17.75,8993400,17.75,6,0,0
65,AZUL4.SA,2022-09-19,17.639999389648438,18.299999237060547,17.450000762939453,17.8700008392334,10292200,17.8700008392334,0,0,0
66,AZUL4.SA,2022-09-20,17.850000381469727,17.979999542236328,17.1200008392334,17.489999771118164,10887200,17.489999771118164,1,0,0
67,AZUL4.SA,2022-09-21,17.860000610351562,17.93000030517578,16.950000762939453,17.31999969482422,7501200,17.31999969482422,2,0,0
68,AZUL4.SA,2022-09-22,17.0,17.049999237060547,16.0,16.139999389648438,12371700,16.139999389648438,3,0,0
69,AZUL4.SA,2022-09-25,16.010000228881836,16.3799991607666,15.479999542236328,15.5,11696200,15.5,6,0,0
70,AZUL4.SA,2022-09-26,15.800000190734863,16.079999923706055,15.5,15.529999732971191,7749800,15.529999732971191,0,0,0
71,AZUL4.SA,2022-09-27,15.579999923706055,15.930000305175781,15.319999694824219,15.8100004196167,7882800,15.8100004196167,1,0,0
72,AZUL4.SA,2022-09-28,15.609999656677246,15.640000343322754,14.279999732971191,14.420000076293945,11465300,14.420000076293945,2,0,0
73,AZUL4.SA,2022-09-29,14.359999656677246,14.9399995803833,14.109999656677246,14.720000267028809,8337600,14.720000267028809,3,0,0
74,AZUL4.SA,2022-10-02,15.369999885559082,16.56999969482422,14.84000015258789,16.389999389648438,12646100,16.389999389648438,6,0,0
75,AZUL4.SA,2022-10-03,16.950000762939453,17.290000915527344,16.559999465942383,16.770000457763672,9943500,16.770000457763672,0,0,0
76,AZUL4.SA,2022-10-04,16.579999923706055,17.09000015258789,16.299999237060547,17.020000457763672,7815100,17.020000457763672,1,0,0
77,AZUL4.SA,2022-10-05,17.110000610351562,17.549999237060547,17.020000457763672,17.3799991607666,6870000,17.3799991607666,2,0,0
78,AZUL4.SA,2022-10-06,17.18000030517578,17.530000686645508,17.079999923706055,17.260000228881836,5581000,17.260000228881836,3,0,0
79,AZUL4.SA,2022-10-09,17.329999923706055,17.639999389648438,16.850000381469727,17.389999389648438,6757500,17.389999389648438,6,0,0
80,AZUL4.SA,2022-10-10,17.34000015258789,17.6299991607666,16.649999618530273,16.81999969482422,7645500,16.81999969482422,0,0,0
81,AZUL4.SA,2022-10-12,16.530000686645508,16.530000686645508,15.850000381469727,16.110000610351562,10743300,16.110000610351562,2,0,0
82,AZUL4.SA,2022-10-13,16.280000686645508,16.510000228881836,15.539999961853027,15.550000190734863,6860600,15.550000190734863,3,0,0
83,AZUL4.SA,2022-10-16,15.84000015258789,16.799999237060547,15.8100004196167,16.5,8313400,16.5,6,0,0
84,AZUL4.SA,2022-10-17,16.969999313354492,17.270000457763672,16.549999237060547,16.84000015258789,7838000,16.84000015258789,0,0,0
85,AZUL4.SA,2022-10-18,16.780000686645508,16.84000015258789,16.280000686645508,16.59000015258789,6318700,16.59000015258789,1,0,0
86,AZUL4.SA,2022-10-19,16.700000762939453,17.1299991607666,16.479999542236328,16.600000381469727,6577000,16.600000381469727,2,0,0
87,AZUL4.SA,2022-10-20,16.510000228881836,17.170000076293945,16.1200008392334,17.030000686645508,8264100,17.030000686645508,3,0,0
88,AZUL4.SA,2022-10-23,16.739999771118164,17.079999923706055,16.229999542236328,16.299999237060547,8136400,16.299999237060547,6,0,0
89,AZUL4.SA,2022-10-24,16.25,16.299999237060547,15.130000114440918,15.149999618530273,15488500,15.149999618530273,0,0,0
90,AZUL4.SA,2022-10-25,15.039999961853027,15.479999542236328,14.260000228881836,14.289999961853027,12684800,14.289999961853027,1,0,0
91,AZUL4.SA,2022-10-26,14.369999885559082,15.239999771118164,14.329999923706055,14.640000343322754,9401500,14.640000343322754,2,0,0
92,AZUL4.SA,2022-10-27,14.430000305175781,14.930000305175781,14.329999923706055,14.8100004196167,8831300,14.8100004196167,3,0,0
93,AZUL4.SA,2022-10-30,14.4399995803833,16.1299991607666,14.300000190734863,16.1299991607666,16568200,16.1299991607666,6,0,0
94,AZUL4.SA,2022-10-31,16.200000762939453,16.559999465942383,15.609999656677246,16.31999969482422,11681900,16.31999969482422,0,0,0
95,AZUL4.SA,2022-11-02,15.779999732971191,16.270000457763672,15.449999809265137,16.229999542236328,11766800,16.229999542236328,2,0,0
96,AZUL4.SA,2022-11-03,16.489999771118164,16.940000534057617,16.110000610351562,16.139999389648438,9766800,16.139999389648438,3,0,0
97,AZUL4.SA,2022-11-06,16.030000686645508,16.459999084472656,15.170000076293945,15.239999771118164,10340200,15.239999771118164,6,0,0
98,AZUL4.SA,2022-11-07,15.100000381469727,15.5,14.819999694824219,15.149999618530273,10222000,15.149999618530273,0,0,0
99,AZUL4.SA,2022-11-08,15.010000228881836,15.369999885559082,14.75,15.199999809265137,12192200,15.199999809265137,1,0,0
100,AZUL4.SA,2022-11-09,14.739999771118164,14.75,12.300000190734863,12.489999771118164,41927700,12.489999771118164,2,0,0
101,AZUL4.SA,2022-11-10,12.920000076293945,13.270000457763672,12.100000381469727,13.010000228881836,23082800,13.010000228881836,3,0,0
102,AZUL4.SA,2022-11-13,13.350000381469727,13.960000038146973,13.029999732971191,13.859999656677246,14574200,13.859999656677246,6,0,0
103,AZUL4.SA,2022-11-15,13.869999885559082,14.020000457763672,12.930000305175781,13.079999923706055,14056800,13.079999923706055,1,0,0
104,AZUL4.SA,2022-11-16,12.8100004196167,13.170000076293945,12.170000076293945,13.170000076293945,15642600,13.170000076293945,2,0,0
105,AZUL4.SA,2022-11-17,13.449999809265137,13.899999618530273,13.020000457763672,13.09000015258789,12422800,13.09000015258789,3,0,0
106,AZUL4.SA,2022-11-20,13.210000038146973,13.430000305175781,12.729999542236328,13.34000015258789,11174300,13.34000015258789,6,0,0
107,AZUL4.SA,2022-11-21,13.470000267028809,13.550000190734863,12.539999961853027,12.6899995803833,11556200,12.6899995803833,0,0,0
108,AZUL4.SA,2022-11-22,12.59000015258789,12.760000228881836,12.329999923706055,12.579999923706055,7646100,12.579999923706055,1,0,0
109,AZUL4.SA,2022-11-23,12.699999809265137,13.050000190734863,12.609999656677246,12.850000381469727,6835300,12.850000381469727,2,0,0
110,AZUL4.SA,2022-11-24,12.75,12.9399995803833,12.369999885559082,12.460000038146973,9869400,12.460000038146973,3,0,0
111,AZUL4.SA,2022-11-27,12.5,12.760000228881836,12.3100004196167,12.520000457763672,5326200,12.520000457763672,6,0,0
112,AZUL4.SA,2022-11-28,12.630000114440918,12.819999694824219,12.0,12.119999885559082,18307300,12.119999885559082,0,0,0
113,AZUL4.SA,2022-11-29,12.25,12.3100004196167,11.6899995803833,12.279999732971191,14889500,12.279999732971191,1,0,0
114,AZUL4.SA,2022-11-30,12.229999542236328,12.4399995803833,11.630000114440918,11.630000114440918,15674400,11.630000114440918,2,0,0
115,AZUL4.SA,2022-12-01,11.720000267028809,12.020000457763672,11.569999694824219,11.710000038146973,13663900,11.710000038146973,3,0,0
116,AZUL4.SA,2022-12-04,11.680000305175781,11.6899995803833,10.949999809265137,10.989999771118164,11670500,10.989999771118164,6,0,0
117,AZUL4.SA,2022-12-05,11.09000015258789,11.319999694824219,10.90999984741211,11.130000114440918,14182700,11.130000114440918,0,0,0
118,AZUL4.SA,2022-12-06,11.0600004196167,11.680000305175781,10.8100004196167,11.5600004196167,16895500,11.5600004196167,1,0,0
119,AZUL4.SA,2022-12-07,11.510000228881836,11.520000457763672,10.640000343322754,10.680000305175781,15380800,10.680000305175781,2,0,0
120,AZUL4.SA,2022-12-08,10.819999694824219,10.890000343322754,10.220000267028809,10.350000381469727,11091100,10.350000381469727,3,0,0
121,AZUL4.SA,2022-12-11,10.25,10.619999885559082,9.880000114440918,10.5,15073400,10.5,6,0,0
122,AZUL4.SA,2022-12-12,10.529999732971191,10.970000267028809,10.239999771118164,10.239999771118164,16013700,10.239999771118164,0,0,0
123,AZUL4.SA,2022-12-13,10.300000190734863,10.460000038146973,9.899999618530273,10.180000305175781,18050700,10.180000305175781,1,0,0
124,AZUL4.SA,2022-12-14,10.199999809265137,10.550000190734863,9.779999732971191,9.850000381469727,13486300,9.850000381469727,2,0,0
125,AZUL4.SA,2022-12-15,9.850000381469727,9.970000267028809,9.359999656677246,9.4399995803833,12558600,9.4399995803833,3,0,0
126,AZUL4.SA,2022-12-18,9.520000457763672,9.890000343322754,9.449999809265137,9.760000228881836,12223800,9.760000228881836,6,0,0
127,AZUL4.SA,2022-12-19,9.75,11.069999694824219,9.640000343322754,10.5,19359200,10.5,0,0,0
128,AZUL4.SA,2022-12-20,10.609999656677246,10.970000267028809,10.3100004196167,10.779999732971191,12128400,10.779999732971191,1,0,0
129,AZUL4.SA,2022-12-21,10.75,11.069999694824219,10.399999618530273,10.75,12009900,10.75,2,0,0
130,AZUL4.SA,2022-12-22,10.800000190734863,11.649999618530273,10.739999771118164,11.449999809265137,14119200,11.449999809265137,3,0,0
131,AZUL4.SA,2022-12-25,11.550000190734863,11.680000305175781,11.069999694824219,11.359999656677246,4699700,11.359999656677246,6,0,0
132,AZUL4.SA,2022-12-26,11.40999984741211,11.430000305175781,10.539999961853027,10.739999771118164,14857000,10.739999771118164,0,0,0
133,AZUL4.SA,2022-12-27,10.829999923706055,11.170000076293945,10.770000457763672,11.15999984741211,10934700,11.15999984741211,1,0,0
134,AZUL4.SA,2022-12-28,11.199999809265137,11.489999771118164,10.989999771118164,11.010000228881836,8965400,11.010000228881836,2,0,0
135,AZUL4.SA,2023-01-01,10.819999694824219,10.890000343322754,10.289999961853027,10.300000190734863,4640000,10.300000190734863,6,0,0
136,AZUL4.SA,2023-01-02,10.430000305175781,10.680000305175781,10.079999923706055,10.15999984741211,10443000,10.15999984741211,0,0,0
137,AZUL4.SA,2023-01-03,10.279999732971191,10.760000228881836,10.0600004196167,10.5600004196167,10861600,10.5600004196167,1,0,0
138,AZUL4.SA,2023-01-04,10.630000114440918,11.550000190734863,10.399999618530273,11.550000190734863,17393500,11.550000190734863,2,0,0
139,AZUL4.SA,2023-01-05,11.520000457763672,12.029999732971191,11.399999618530273,11.84000015258789,15117600,11.84000015258789,3,0,0
140,AZUL4.SA,2023-01-08,11.520000457763672,12.199999809265137,11.3100004196167,12.0,11393100,12.0,6,0,0
141,AZUL4.SA,2023-01-09,11.880000114440918,12.40999984741211,11.720000267028809,12.34000015258789,9826000,12.34000015258789,0,0,0
142,AZUL4.SA,2023-01-10,12.329999923706055,12.5600004196167,12.050000190734863,12.350000381469727,10010900,12.350000381469727,1,0,0
143,AZUL4.SA,2023-01-11,12.300000190734863,12.529999732971191,11.90999984741211,12.319999694824219,10654800,12.319999694824219,2,0,0
144,AZUL4.SA,2023-01-12,12.170000076293945,12.289999961853027,11.600000381469727,11.65999984741211,8800200,11.65999984741211,3,0,0
145,AZUL4.SA,2023-01-15,11.59000015258789,11.8100004196167,11.170000076293945,11.25,5920900,11.25,6,0,0
146,AZUL4.SA,2023-01-16,11.34000015258789,11.5600004196167,11.130000114440918,11.270000457763672,6567100,11.270000457763672,0,0,0
147,AZUL4.SA,2023-01-17,11.550000190734863,12.09000015258789,11.430000305175781,11.510000228881836,10386500,11.510000228881836,1,0,0
148,AZUL4.SA,2023-01-18,11.359999656677246,11.529999732971191,11.09000015258789,11.479999542236328,10797700,11.479999542236328,2,0,0
149,AZUL4.SA,2023-01-19,11.529999732971191,11.640000343322754,11.199999809265137,11.25,12869100,11.25,3,0,0
150,AZUL4.SA,2023-01-22,11.3100004196167,11.8100004196167,11.25,11.380000114440918,8226900,11.380000114440918,6,0,0
151,AZUL4.SA,2023-01-23,11.40999984741211,11.739999771118164,11.279999732971191,11.739999771118164,7915900,11.739999771118164,0,0,0
152,AZUL4.SA,2023-01-24,11.720000267028809,12.130000114440918,11.420000076293945,11.989999771118164,8661100,11.989999771118164,1,0,0
153,AZUL4.SA,2023-01-25,12.050000190734863,12.300000190734863,11.90999984741211,12.039999961853027,8453900,12.039999961853027,2,0,0
154,AZUL4.SA,2023-01-26,12.039999961853027,12.079999923706055,11.630000114440918,11.760000228881836,6847300,11.760000228881836,3,0,0
155,AZUL4.SA,2023-01-29,11.779999732971191,11.970000267028809,11.380000114440918,11.579999923706055,6382700,11.579999923706055,6,0,0
156,AZUL4.SA,2023-01-30,11.579999923706055,12.050000190734863,11.550000190734863,11.850000381469727,9242000,11.850000381469727,0,0,0
157,AZUL4.SA,2023-01-31,11.880000114440918,11.979999542236328,11.229999542236328,11.609999656677246,12557500,11.609999656677246,1,0,0
158,AZUL4.SA,2023-02-01,11.520000457763672,12.949999809265137,11.489999771118164,12.4399995803833,23570900,12.4399995803833,2,0,0
159,AZUL4.SA,2023-02-02,12.359999656677246,12.430000305175781,11.329999923706055,11.420000076293945,14254100,11.420000076293945,3,0,0
160,AZUL4.SA,2023-02-05,11.420000076293945,11.619999885559082,11.270000457763672,11.420000076293945,8104100,11.420000076293945,6,0,0
161,AZUL4.SA,2023-02-06,11.4399995803833,12.0,11.0,11.0600004196167,17203200,11.0600004196167,0,0,0
162,AZUL4.SA,2023-02-07,11.229999542236328,11.300000190734863,10.680000305175781,10.800000190734863,14759300,10.800000190734863,1,0,0
163,AZUL4.SA,2023-02-08,10.770000457763672,10.850000381469727,9.489999771118164,9.520000457763672,28286500,9.520000457763672,2,0,0
164,AZUL4.SA,2023-02-09,9.670000076293945,9.75,8.359999656677246,8.8100004196167,31952000,8.8100004196167,3,0,0
165,AZUL4.SA,2023-02-12,8.819999694824219,8.869999885559082,8.399999618530273,8.430000305175781,19081200,8.430000305175781,6,0,0
166,AZUL4.SA,2023-02-13,8.5,8.619999885559082,7.849999904632568,8.0,24247100,8.0,0,0,0
167,AZUL4.SA,2023-02-14,8.0,8.680000305175781,7.880000114440918,8.40999984741211,25268100,8.40999984741211,1,0,0
168,AZUL4.SA,2023-02-15,8.369999885559082,8.489999771118164,7.869999885559082,8.029999732971191,17962100,8.029999732971191,2,0,0
169,AZUL4.SA,2023-02-16,7.989999771118164,8.149999618530273,7.769999980926514,7.789999961853027,20485700,7.789999961853027,3,0,0
170,AZUL4.SA,2023-02-21,7.739999771118164,7.739999771118164,7.25,7.349999904632568,11895300,7.349999904632568,1,0,0
171,AZUL4.SA,2023-02-22,7.420000076293945,7.579999923706055,7.190000057220459,7.260000228881836,18434100,7.260000228881836,2,0,0
172,AZUL4.SA,2023-02-23,7.239999771118164,7.71999979019165,7.199999809265137,7.619999885559082,17299000,7.619999885559082,3,0,0
173,AZUL4.SA,2023-02-26,7.619999885559082,7.840000152587891,7.340000152587891,7.400000095367432,15655900,7.400000095367432,6,0,0
174,AZUL4.SA,2023-02-27,7.449999809265137,7.550000190734863,7.070000171661377,7.130000114440918,18827200,7.130000114440918,0,0,0
175,AZUL4.SA,2023-02-28,7.210000038146973,7.28000020980835,6.730000019073486,6.889999866485596,19169600,6.889999866485596,1,0,0
176,AZUL4.SA,2023-03-01,6.909999847412109,6.989999771118164,6.710000038146973,6.789999961853027,11173000,6.789999961853027,2,0,0
177,AZUL4.SA,2023-03-02,6.829999923706055,7.329999923706055,6.789999961853027,7.239999771118164,19556700,7.239999771118164,3,0,0
178,AZUL4.SA,2023-03-05,8.449999809265137,11.489999771118164,8.199999809265137,9.989999771118164,77496300,9.989999771118164,6,0,0
179,AZUL4.SA,2023-03-06,10.029999732971191,12.100000381469727,9.359999656677246,12.0,68642000,12.0,0,0,0
180,AZUL4.SA,2023-03-07,11.920000076293945,12.539999961853027,11.510000228881836,11.979999542236328,32099400,11.979999542236328,1,0,0
181,AZUL4.SA,2023-03-08,11.960000038146973,14.25,11.850000381469727,14.25,33283900,14.25,2,0,0
182,AZUL4.SA,2023-03-09,13.930000305175781,14.699999809265137,12.539999961853027,12.640000343322754,29916600,12.640000343322754,3,0,0
183,AZUL4.SA,2023-03-12,12.510000228881836,13.09000015258789,11.960000038146973,12.380000114440918,19579600,12.380000114440918,6,0,0
184,AZUL4.SA,2023-03-13,12.539999961853027,12.9399995803833,12.430000305175781,12.729999542236328,13829500,12.729999542236328,0,0,0
185,AZUL4.SA,2023-03-14,12.5600004196167,13.039999961853027,12.119999885559082,12.920000076293945,14522000,12.920000076293945,1,0,0
186,AZUL4.SA,2023-03-15,12.859999656677246,13.5600004196167,12.699999809265137,13.359999656677246,15859600,13.359999656677246,2,0,0
187,AZUL4.SA,2023-03-16,13.329999923706055,13.529999732971191,12.760000228881836,12.979999542236328,9751400,12.979999542236328,3,0,0
188,AZUL4.SA,2023-03-19,13.09000015258789,13.5,12.739999771118164,12.800000190734863,10520900,12.800000190734863,6,0,0
189,AZUL4.SA,2023-03-20,12.920000076293945,13.260000228881836,12.819999694824219,12.9399995803833,9607600,12.9399995803833,0,0,0
190,AZUL4.SA,2023-03-21,12.979999542236328,13.079999923706055,12.210000038146973,12.279999732971191,10632000,12.279999732971191,1,0,0
191,AZUL4.SA,2023-03-22,12.359999656677246,12.420000076293945,10.979999542236328,11.1899995803833,14071700,11.1899995803833,2,0,0
192,AZUL4.SA,2023-03-23,11.289999961853027,11.75,11.09000015258789,11.680000305175781,10212700,11.680000305175781,3,0,0
193,AZUL4.SA,2023-03-26,11.880000114440918,11.979999542236328,11.260000228881836,11.34000015258789,8235300,11.34000015258789,6,0,0
194,AZUL4.SA,2023-03-27,11.289999961853027,11.760000228881836,11.079999923706055,11.760000228881836,8714900,11.760000228881836,0,0,0
195,AZUL4.SA,2023-03-28,11.8100004196167,11.890000343322754,11.239999771118164,11.680000305175781,10109200,11.680000305175781,1,0,0
196,AZUL4.SA,2023-03-29,11.84000015258789,12.619999885559082,11.84000015258789,12.119999885559082,11072800,12.119999885559082,2,0,0
197,AZUL4.SA,2023-03-30,12.199999809265137,12.449999809265137,11.670000076293945,12.029999732971191,9468200,12.029999732971191,3,0,0
198,AZUL4.SA,2023-04-02,11.600000381469727,11.829999923706055,11.319999694824219,11.529999732971191,9474100,11.529999732971191,6,0,0
199,AZUL4.SA,2023-04-03,11.65999984741211,11.899999618530273,11.210000038146973,11.210000038146973,9616100,11.210000038146973,0,0,0
200,AZUL4.SA,2023-04-04,11.239999771118164,11.34000015258789,10.470000267028809,10.800000190734863,14534100,10.800000190734863,1,0,0
201,AZUL4.SA,2023-04-05,10.760000228881836,10.890000343322754,10.430000305175781,10.760000228881836,11323200,10.760000228881836,2,0,0
202,AZUL4.SA,2023-04-09,10.850000381469727,11.220000267028809,10.630000114440918,10.789999961853027,11609000,10.789999961853027,6,0,0
203,AZUL4.SA,2023-04-10,11.0,12.350000381469727,11.0,12.279999732971191,22611500,12.279999732971191,0,0,0
204,AZUL4.SA,2023-04-11,12.350000381469727,12.75,11.859999656677246,12.149999618530273,20353500,12.149999618530273,1,0,0
205,AZUL4.SA,2023-04-12,12.180000305175781,12.329999923706055,11.680000305175781,11.970000267028809,11636300,11.970000267028809,2,0,0
206,AZUL4.SA,2023-04-13,11.949999809265137,11.949999809265137,11.460000038146973,11.569999694824219,11904900,11.569999694824219,3,0,0
207,AZUL4.SA,2023-04-16,11.710000038146973,11.739999771118164,11.25,11.390000343322754,10277400,11.390000343322754,6,0,0
