,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
161,TRAD3.SA,2023-02-07,1.5199999809265137,1.5299999713897705,1.4199999570846558,1.4199999570846558,1223000,1.4199999570846558,1,0,0
162,TRAD3.SA,2023-02-08,1.4199999570846558,1.4900000095367432,1.3700000047683716,1.4900000095367432,929600,1.4900000095367432,2,0,0
163,TRAD3.SA,2023-02-09,1.6200000047683716,1.659999966621399,1.3700000047683716,1.3899999856948853,3264300,1.3899999856948853,3,0,0
164,TRAD3.SA,2023-02-10,1.3899999856948853,1.4299999475479126,1.3200000524520874,1.340000033378601,901100,1.340000033378601,4,0,0
165,TRAD3.SA,2023-02-13,1.350000023841858,1.5800000429153442,1.340000033378601,1.559999942779541,2276600,1.559999942779541,0,0,0
166,TRAD3.SA,2023-02-14,1.559999942779541,1.5700000524520874,1.409999966621399,1.409999966621399,1313500,1.409999966621399,1,0,0
167,TRAD3.SA,2023-02-15,1.4199999570846558,1.4500000476837158,1.3700000047683716,1.3899999856948853,1743100,1.3899999856948853,2,0,0
168,TRAD3.SA,2023-02-16,1.3899999856948853,1.4199999570846558,1.340000033378601,1.3799999952316284,991500,1.3799999952316284,3,0,0
169,TRAD3.SA,2023-02-17,1.3799999952316284,1.4299999475479126,1.350000023841858,1.3700000047683716,1033700,1.3700000047683716,4,0,0
170,TRAD3.SA,2023-02-22,1.3600000143051147,1.4600000381469727,1.340000033378601,1.4600000381469727,1786400,1.4600000381469727,2,0,0
171,TRAD3.SA,2023-02-23,1.4500000476837158,1.590000033378601,1.4199999570846558,1.4500000476837158,2318700,1.4500000476837158,3,0,0
172,TRAD3.SA,2023-02-24,1.440000057220459,1.4500000476837158,1.3700000047683716,1.4500000476837158,1086700,1.4500000476837158,4,0,0
173,TRAD3.SA,2023-02-27,1.440000057220459,1.4800000190734863,1.399999976158142,1.399999976158142,287300,1.399999976158142,0,0,0
174,TRAD3.SA,2023-02-28,1.409999966621399,1.4500000476837158,1.3899999856948853,1.399999976158142,678900,1.399999976158142,1,0,0
175,TRAD3.SA,2023-03-01,1.3899999856948853,1.4199999570846558,1.2799999713897705,1.340000033378601,1374600,1.340000033378601,2,0,0
176,TRAD3.SA,2023-03-02,1.340000033378601,1.3600000143051147,1.2899999618530273,1.309999942779541,725900,1.309999942779541,3,0,0
177,TRAD3.SA,2023-03-03,1.3300000429153442,1.350000023841858,1.25,1.2699999809265137,893500,1.2699999809265137,4,0,0
178,TRAD3.SA,2023-03-06,1.2599999904632568,1.409999966621399,1.2599999904632568,1.409999966621399,1256900,1.409999966621399,0,0,0
179,TRAD3.SA,2023-03-07,1.3700000047683716,1.4299999475479126,1.3700000047683716,1.4199999570846558,443900,1.4199999570846558,1,0,0
180,TRAD3.SA,2023-03-08,1.4199999570846558,1.4700000286102295,1.399999976158142,1.4199999570846558,717800,1.4199999570846558,2,0,0
181,TRAD3.SA,2023-03-09,1.399999976158142,1.4500000476837158,1.3799999952316284,1.4500000476837158,890600,1.4500000476837158,3,0,0
182,TRAD3.SA,2023-03-10,1.4500000476837158,1.4800000190734863,1.3899999856948853,1.4500000476837158,823900,1.4500000476837158,4,0,0
183,TRAD3.SA,2023-03-13,1.409999966621399,1.4500000476837158,1.3700000047683716,1.409999966621399,521600,1.409999966621399,0,0,0
184,TRAD3.SA,2023-03-14,1.409999966621399,1.409999966621399,1.3200000524520874,1.3200000524520874,1545700,1.3200000524520874,1,0,0
185,TRAD3.SA,2023-03-15,1.2699999809265137,1.4500000476837158,1.25,1.340000033378601,5877600,1.340000033378601,2,0,0
186,TRAD3.SA,2023-03-16,1.350000023841858,1.350000023841858,1.2599999904632568,1.2599999904632568,1656900,1.2599999904632568,3,0,0
187,TRAD3.SA,2023-03-17,1.2599999904632568,1.2699999809265137,1.159999966621399,1.159999966621399,2457500,1.159999966621399,4,0,0
188,TRAD3.SA,2023-03-20,1.1699999570846558,1.190000057220459,1.059999942779541,1.059999942779541,2793300,1.059999942779541,0,0,0
189,TRAD3.SA,2023-03-21,1.0700000524520874,1.1100000143051147,0.9800000190734863,0.9900000095367432,2102300,0.9900000095367432,1,0,0
190,TRAD3.SA,2023-03-22,1.0099999904632568,1.090000033378601,0.9800000190734863,1.0299999713897705,1225600,1.0299999713897705,2,0,0
191,TRAD3.SA,2023-03-23,1.0299999713897705,1.0700000524520874,0.8999999761581421,0.9100000262260437,1905600,0.9100000262260437,3,0,0
192,TRAD3.SA,2023-03-24,0.9300000071525574,0.9399999976158142,0.9100000262260437,0.9100000262260437,1010600,0.9100000262260437,4,0,0
193,TRAD3.SA,2023-03-27,0.9300000071525574,0.9800000190734863,0.9100000262260437,0.9200000166893005,808400,0.9200000166893005,0,0,0
194,TRAD3.SA,2023-03-28,0.9200000166893005,0.9700000286102295,0.8799999952316284,0.9599999785423279,1169000,0.9599999785423279,1,0,0
195,TRAD3.SA,2023-03-29,0.9599999785423279,0.9700000286102295,0.8399999737739563,0.8999999761581421,2146700,0.8999999761581421,2,0,0
196,TRAD3.SA,2023-03-30,0.9200000166893005,0.949999988079071,0.8999999761581421,0.949999988079071,1402400,0.949999988079071,3,0,0
197,TRAD3.SA,2023-03-31,0.9599999785423279,0.9700000286102295,0.9300000071525574,0.949999988079071,975300,0.949999988079071,4,0,0
198,TRAD3.SA,2023-04-03,0.949999988079071,1.0499999523162842,0.9100000262260437,0.9700000286102295,1229700,0.9700000286102295,0,0,0
199,TRAD3.SA,2023-04-04,0.9700000286102295,1.0499999523162842,0.9300000071525574,0.9900000095367432,1472500,0.9900000095367432,1,0,0
200,TRAD3.SA,2023-04-05,1.0,1.0299999713897705,0.9599999785423279,0.9700000286102295,1086800,0.9700000286102295,2,0,0
201,TRAD3.SA,2023-04-06,0.9900000095367432,1.0,0.9200000166893005,0.9300000071525574,1199900,0.9300000071525574,3,0,0
