date,symbol,open,high,low,close,volume,adjclose
2022-07-20,TRAD3.SA,3.7200000286102295,3.809999942779541,3.5999999046325684,3.7899999618530273,1188700,3.7899999618530273
2022-07-21,TRAD3.SA,3.809999942779541,3.940000057220459,3.740000009536743,3.930000066757202,1550300,3.930000066757202
2022-07-22,TRAD3.SA,3.9000000953674316,4.119999885559082,3.8299999237060547,4.0,1716600,4.0
2022-07-25,TRAD3.SA,4.010000228881836,4.059999942779541,3.9000000953674316,4.03000020980835,1084000,4.03000020980835
2022-07-26,TRAD3.SA,4.019999980926514,4.199999809265137,3.9600000381469727,4.179999828338623,916500,4.179999828338623
2022-07-27,TRAD3.SA,4.260000228881836,4.489999771118164,4.239999771118164,4.400000095367432,2079300,4.400000095367432
2022-07-28,TRAD3.SA,4.389999866485596,4.590000152587891,4.309999942779541,4.590000152587891,925300,4.590000152587891
2022-07-29,TRAD3.SA,4.590000152587891,4.760000228881836,4.550000190734863,4.619999885559082,848800,4.619999885559082
2022-08-01,TRAD3.SA,4.599999904632568,4.599999904632568,4.230000019073486,4.28000020980835,1826300,4.28000020980835
2022-08-02,TRAD3.SA,4.159999847412109,4.199999809265137,4.010000228881836,4.050000190734863,1600200,4.050000190734863
2022-08-03,TRAD3.SA,4.099999904632568,4.150000095367432,4.03000020980835,4.119999885559082,946100,4.119999885559082
2022-08-04,TRAD3.SA,4.139999866485596,4.590000152587891,4.139999866485596,4.539999961853027,1288400,4.539999961853027
2022-08-05,TRAD3.SA,4.539999961853027,4.730000019073486,4.460000038146973,4.679999828338623,789400,4.679999828338623
2022-08-08,TRAD3.SA,4.739999771118164,4.829999923706055,4.579999923706055,4.760000228881836,926900,4.760000228881836
2022-08-09,TRAD3.SA,4.800000190734863,4.820000171661377,4.519999980926514,4.539999961853027,766600,4.539999961853027
2022-08-10,TRAD3.SA,4.619999885559082,4.730000019073486,4.519999980926514,4.53000020980835,1115200,4.53000020980835
2022-08-11,TRAD3.SA,4.579999923706055,4.71999979019165,4.309999942779541,4.400000095367432,1039900,4.400000095367432
2022-08-12,TRAD3.SA,4.440000057220459,4.460000038146973,4.28000020980835,4.349999904632568,538400,4.349999904632568
2022-08-15,TRAD3.SA,4.380000114440918,4.739999771118164,4.320000171661377,4.679999828338623,988000,4.679999828338623
2022-08-16,TRAD3.SA,4.599999904632568,4.809999942779541,4.559999942779541,4.739999771118164,626200,4.739999771118164
2022-08-17,TRAD3.SA,4.789999961853027,5.039999961853027,4.650000095367432,4.829999923706055,1310700,4.829999923706055
2022-08-18,TRAD3.SA,4.909999847412109,4.909999847412109,4.570000171661377,4.619999885559082,545100,4.619999885559082
2022-08-19,TRAD3.SA,4.639999866485596,4.739999771118164,4.5,4.639999866485596,454500,4.639999866485596
2022-08-22,TRAD3.SA,4.639999866485596,4.639999866485596,4.340000152587891,4.349999904632568,591500,4.349999904632568
2022-08-23,TRAD3.SA,4.449999809265137,4.599999904632568,4.400000095367432,4.5,522700,4.5
2022-08-24,TRAD3.SA,4.489999771118164,4.75,4.460000038146973,4.670000076293945,446000,4.670000076293945
2022-08-25,TRAD3.SA,4.710000038146973,4.739999771118164,4.599999904632568,4.730000019073486,221600,4.730000019073486
2022-08-26,TRAD3.SA,4.679999828338623,4.71999979019165,4.550000190734863,4.550000190734863,492400,4.550000190734863
2022-08-29,TRAD3.SA,4.550000190734863,4.699999809265137,4.5,4.5,459400,4.5
2022-08-30,TRAD3.SA,4.480000019073486,4.579999923706055,4.349999904632568,4.380000114440918,402000,4.380000114440918
2022-08-31,TRAD3.SA,4.389999866485596,4.429999828338623,4.21999979019165,4.329999923706055,348100,4.329999923706055
2022-09-01,TRAD3.SA,4.300000190734863,4.389999866485596,4.21999979019165,4.300000190734863,284600,4.300000190734863
2022-09-02,TRAD3.SA,4.389999866485596,4.440000057220459,4.260000228881836,4.260000228881836,283100,4.260000228881836
2022-09-05,TRAD3.SA,4.28000020980835,4.5,4.28000020980835,4.429999828338623,303700,4.429999828338623
2022-09-06,TRAD3.SA,4.460000038146973,4.460000038146973,4.090000152587891,4.139999866485596,652000,4.139999866485596
2022-09-08,TRAD3.SA,4.150000095367432,4.46999979019165,4.050000190734863,4.349999904632568,948900,4.349999904632568
2022-09-09,TRAD3.SA,4.440000057220459,4.46999979019165,4.230000019073486,4.25,562100,4.25
2022-09-12,TRAD3.SA,4.300000190734863,4.389999866485596,4.260000228881836,4.320000171661377,228600,4.320000171661377
2022-09-13,TRAD3.SA,4.300000190734863,4.300000190734863,4.139999866485596,4.170000076293945,249500,4.170000076293945
2022-09-14,TRAD3.SA,4.179999828338623,4.340000152587891,4.150000095367432,4.320000171661377,159400,4.320000171661377
2022-09-15,TRAD3.SA,4.269999980926514,4.309999942779541,4.230000019073486,4.28000020980835,115700,4.28000020980835
2022-09-16,TRAD3.SA,4.230000019073486,4.28000020980835,4.110000133514404,4.230000019073486,191500,4.230000019073486
2022-09-19,TRAD3.SA,4.210000038146973,4.400000095367432,4.150000095367432,4.400000095367432,210000,4.400000095367432
2022-09-20,TRAD3.SA,4.340000152587891,4.369999885559082,4.170000076293945,4.190000057220459,382800,4.190000057220459
2022-09-21,TRAD3.SA,4.199999809265137,4.329999923706055,4.190000057220459,4.21999979019165,378900,4.21999979019165
2022-09-22,TRAD3.SA,4.269999980926514,4.329999923706055,4.150000095367432,4.199999809265137,880700,4.199999809265137
2022-09-23,TRAD3.SA,4.130000114440918,4.139999866485596,4.03000020980835,4.039999961853027,337800,4.039999961853027
2022-09-26,TRAD3.SA,4.090000152587891,4.090000152587891,3.7799999713897705,3.8299999237060547,477000,3.8299999237060547
2022-09-27,TRAD3.SA,3.809999942779541,3.9000000953674316,3.680000066757202,3.700000047683716,381600,3.700000047683716
2022-09-28,TRAD3.SA,3.6500000953674316,3.75,3.609999895095825,3.700000047683716,381600,3.700000047683716
2022-09-29,TRAD3.SA,3.690000057220459,3.690000057220459,3.4700000286102295,3.5299999713897705,337000,3.5299999713897705
2022-09-30,TRAD3.SA,3.5799999237060547,3.8499999046325684,3.450000047683716,3.680000066757202,914900,3.680000066757202
2022-10-03,TRAD3.SA,3.75,3.890000104904175,3.6500000953674316,3.6700000762939453,1091500,3.6700000762939453
2022-10-04,TRAD3.SA,3.740000009536743,3.9200000762939453,3.690000057220459,3.869999885559082,1249300,3.869999885559082
2022-10-05,TRAD3.SA,3.799999952316284,4.110000133514404,3.75,4.03000020980835,523200,4.03000020980835
2022-10-06,TRAD3.SA,4.070000171661377,4.150000095367432,3.9700000286102295,4.050000190734863,395300,4.050000190734863
2022-10-07,TRAD3.SA,4.070000171661377,4.159999847412109,3.869999885559082,3.930000066757202,414000,3.930000066757202
2022-10-10,TRAD3.SA,3.990000009536743,3.990000009536743,3.819999933242798,3.819999933242798,278100,3.819999933242798
2022-10-11,TRAD3.SA,3.859999895095825,3.950000047683716,3.609999895095825,3.7300000190734863,1360800,3.7300000190734863
2022-10-13,TRAD3.SA,3.7100000381469727,3.7100000381469727,3.5199999809265137,3.549999952316284,600400,3.549999952316284
2022-10-14,TRAD3.SA,3.5799999237060547,3.5999999046325684,3.3299999237060547,3.3299999237060547,529000,3.3299999237060547
2022-10-17,TRAD3.SA,3.380000114440918,3.430000066757202,3.069999933242798,3.380000114440918,3530000,3.380000114440918
2022-10-18,TRAD3.SA,3.450000047683716,3.5399999618530273,3.109999895095825,3.1600000858306885,1691400,3.1600000858306885
2022-10-19,TRAD3.SA,3.190000057220459,3.2699999809265137,2.930000066757202,3.1500000953674316,2866300,3.1500000953674316
2022-10-20,TRAD3.SA,3.1700000762939453,3.180000066757202,3.0,3.059999942779541,1106800,3.059999942779541
2022-10-21,TRAD3.SA,3.0299999713897705,3.240000009536743,2.9600000381469727,3.1600000858306885,1871500,3.1600000858306885
2022-10-24,TRAD3.SA,3.130000114440918,3.180000066757202,2.930000066757202,3.0,1085200,3.0
2022-10-25,TRAD3.SA,2.9600000381469727,3.059999942779541,2.9000000953674316,2.9000000953674316,697700,2.9000000953674316
2022-10-26,TRAD3.SA,2.890000104904175,2.890000104904175,2.549999952316284,2.549999952316284,1423200,2.549999952316284
2022-10-27,TRAD3.SA,2.5199999809265137,2.75,2.4600000381469727,2.700000047683716,2022400,2.700000047683716
2022-10-28,TRAD3.SA,2.630000114440918,2.7799999713897705,2.4600000381469727,2.7799999713897705,3702200,2.7799999713897705
2022-10-31,TRAD3.SA,2.5999999046325684,2.809999942779541,2.549999952316284,2.6600000858306885,1236700,2.6600000858306885
2022-11-01,TRAD3.SA,2.6600000858306885,2.7200000286102295,2.569999933242798,2.6500000953674316,1087300,2.6500000953674316
2022-11-03,TRAD3.SA,2.640000104904175,2.7300000190734863,2.5999999046325684,2.6600000858306885,1668900,2.6600000858306885
2022-11-04,TRAD3.SA,2.7100000381469727,2.819999933242798,2.609999895095825,2.819999933242798,2859700,2.819999933242798
2022-11-07,TRAD3.SA,2.799999952316284,2.9000000953674316,2.619999885559082,2.6600000858306885,715300,2.6600000858306885
2022-11-08,TRAD3.SA,2.6700000762939453,2.740000009536743,2.569999933242798,2.6600000858306885,776300,2.6600000858306885
2022-11-09,TRAD3.SA,2.6600000858306885,2.680000066757202,2.4800000190734863,2.5199999809265137,763500,2.5199999809265137
2022-11-10,TRAD3.SA,2.4800000190734863,2.490000009536743,2.309999942779541,2.380000114440918,2126900,2.380000114440918
2022-11-11,TRAD3.SA,2.380000114440918,2.430000066757202,2.140000104904175,2.2300000190734863,4984400,2.2300000190734863
2022-11-14,TRAD3.SA,2.259999990463257,2.259999990463257,2.0899999141693115,2.1500000953674316,1358700,2.1500000953674316
2022-11-16,TRAD3.SA,2.1600000858306885,2.1700000762939453,1.9500000476837158,1.9900000095367432,903400,1.9900000095367432
2022-11-17,TRAD3.SA,1.9299999475479126,1.9900000095367432,1.850000023841858,1.9800000190734863,872200,1.9800000190734863
2022-11-18,TRAD3.SA,1.9900000095367432,2.109999895095825,1.8600000143051147,1.8899999856948853,906400,1.8899999856948853
2022-11-21,TRAD3.SA,1.8899999856948853,2.0,1.850000023841858,1.9800000190734863,363800,1.9800000190734863
2022-11-22,TRAD3.SA,1.9900000095367432,2.0,1.8899999856948853,1.9199999570846558,171800,1.9199999570846558
2022-11-23,TRAD3.SA,1.8899999856948853,1.9800000190734863,1.8799999952316284,1.9299999475479126,418200,1.9299999475479126
2022-11-24,TRAD3.SA,1.9199999570846558,2.069999933242798,1.9199999570846558,2.0,408600,2.0
2022-11-25,TRAD3.SA,1.9600000381469727,2.009999990463257,1.899999976158142,1.899999976158142,295500,1.899999976158142
2022-11-28,TRAD3.SA,1.9199999570846558,1.9600000381469727,1.8899999856948853,1.9199999570846558,191100,1.9199999570846558
2022-11-29,TRAD3.SA,1.9299999475479126,2.0799999237060547,1.9199999570846558,2.0399999618530273,707700,2.0399999618530273
2022-11-30,TRAD3.SA,1.9900000095367432,2.0999999046325684,1.8799999952316284,2.0399999618530273,1286900,2.0399999618530273
2022-12-01,TRAD3.SA,2.0399999618530273,2.359999895095825,2.0,2.1500000953674316,2734800,2.1500000953674316
2022-12-02,TRAD3.SA,2.190000057220459,2.509999990463257,2.0999999046325684,2.509999990463257,1632800,2.509999990463257
2022-12-05,TRAD3.SA,2.4800000190734863,2.5899999141693115,2.299999952316284,2.3499999046325684,652800,2.3499999046325684
2022-12-06,TRAD3.SA,2.3499999046325684,2.5399999618530273,2.309999942779541,2.3299999237060547,1098700,2.3299999237060547
2022-12-07,TRAD3.SA,2.359999895095825,2.509999990463257,2.2799999713897705,2.4600000381469727,1036100,2.4600000381469727
2022-12-08,TRAD3.SA,2.450000047683716,2.450000047683716,2.2100000381469727,2.240000009536743,1255000,2.240000009536743
2022-12-09,TRAD3.SA,2.2699999809265137,2.430000066757202,2.140000104904175,2.1500000953674316,1119600,2.1500000953674316
2022-12-12,TRAD3.SA,2.1600000858306885,2.2699999809265137,2.0899999141693115,2.1500000953674316,1364800,2.1500000953674316
2022-12-13,TRAD3.SA,2.180000066757202,2.2300000190734863,2.009999990463257,2.0199999809265137,1195300,2.0199999809265137
2022-12-14,TRAD3.SA,2.009999990463257,2.1700000762939453,1.9199999570846558,2.059999942779541,1259000,2.059999942779541
2022-12-15,TRAD3.SA,2.049999952316284,2.109999895095825,1.9600000381469727,1.9800000190734863,632300,1.9800000190734863
2022-12-16,TRAD3.SA,1.9900000095367432,2.009999990463257,1.899999976158142,1.9600000381469727,432100,1.9600000381469727
2022-12-19,TRAD3.SA,1.9600000381469727,2.069999933242798,1.909999966621399,1.9800000190734863,762000,1.9800000190734863
2022-12-20,TRAD3.SA,1.9600000381469727,2.2300000190734863,1.9600000381469727,2.1600000858306885,893800,2.1600000858306885
2022-12-21,TRAD3.SA,2.25,2.2699999809265137,2.0899999141693115,2.200000047683716,605500,2.200000047683716
2022-12-22,TRAD3.SA,2.190000057220459,2.25,2.130000114440918,2.25,753600,2.25
2022-12-23,TRAD3.SA,2.2699999809265137,2.4100000858306885,2.2300000190734863,2.4100000858306885,519500,2.4100000858306885
2022-12-26,TRAD3.SA,2.359999895095825,2.450000047683716,2.299999952316284,2.4000000953674316,340700,2.4000000953674316
2022-12-27,TRAD3.SA,2.4600000381469727,2.4600000381469727,2.259999990463257,2.380000114440918,410800,2.380000114440918
2022-12-28,TRAD3.SA,2.390000104904175,2.4200000762939453,2.3299999237060547,2.380000114440918,427200,2.380000114440918
2022-12-29,TRAD3.SA,2.359999895095825,2.380000114440918,2.2100000381469727,2.2200000286102295,484000,2.2200000286102295
2023-01-02,TRAD3.SA,2.180000066757202,2.180000066757202,2.049999952316284,2.049999952316284,305300,2.049999952316284
2023-01-03,TRAD3.SA,2.0999999046325684,2.0999999046325684,1.899999976158142,1.899999976158142,1000900,1.899999976158142
2023-01-04,TRAD3.SA,1.9500000476837158,1.9500000476837158,1.8700000047683716,1.8799999952316284,919300,1.8799999952316284
2023-01-05,TRAD3.SA,1.9299999475479126,1.9299999475479126,1.8300000429153442,1.8300000429153442,798100,1.8300000429153442
2023-01-06,TRAD3.SA,1.8300000429153442,1.909999966621399,1.809999942779541,1.840000033378601,663200,1.840000033378601
2023-01-09,TRAD3.SA,1.8200000524520874,1.899999976158142,1.7999999523162842,1.8300000429153442,889300,1.8300000429153442
2023-01-10,TRAD3.SA,1.809999942779541,1.9600000381469727,1.7999999523162842,1.9600000381469727,1360100,1.9600000381469727
2023-01-11,TRAD3.SA,1.9600000381469727,1.9600000381469727,1.850000023841858,1.8899999856948853,385300,1.8899999856948853
2023-01-12,TRAD3.SA,1.8799999952316284,1.909999966621399,1.809999942779541,1.809999942779541,967300,1.809999942779541
2023-01-13,TRAD3.SA,1.809999942779541,1.8200000524520874,1.690000057220459,1.7999999523162842,1652600,1.7999999523162842
2023-01-16,TRAD3.SA,1.7899999618530273,1.7999999523162842,1.7200000286102295,1.7300000190734863,396700,1.7300000190734863
2023-01-17,TRAD3.SA,1.75,1.7699999809265137,1.6299999952316284,1.649999976158142,1075000,1.649999976158142
2023-01-18,TRAD3.SA,1.659999966621399,1.6799999475479126,1.5399999618530273,1.559999942779541,1822400,1.559999942779541
2023-01-19,TRAD3.SA,1.5499999523162842,1.7200000286102295,1.4500000476837158,1.649999976158142,5753900,1.649999976158142
2023-01-20,TRAD3.SA,1.649999976158142,1.649999976158142,1.5299999713897705,1.5399999618530273,856000,1.5399999618530273
2023-01-23,TRAD3.SA,1.559999942779541,1.5800000429153442,1.5099999904632568,1.5099999904632568,358700,1.5099999904632568
2023-01-24,TRAD3.SA,1.5099999904632568,1.5499999523162842,1.4700000286102295,1.4900000095367432,910700,1.4900000095367432
2023-01-25,TRAD3.SA,1.4900000095367432,1.5700000524520874,1.3300000429153442,1.3300000429153442,4459800,1.3300000429153442
2023-01-26,TRAD3.SA,1.3300000429153442,1.4900000095367432,1.3200000524520874,1.4199999570846558,2737200,1.4199999570846558
2023-01-27,TRAD3.SA,1.4199999570846558,1.7200000286102295,1.399999976158142,1.6799999475479126,3738200,1.6799999475479126
2023-01-30,TRAD3.SA,1.6699999570846558,1.75,1.590000033378601,1.6100000143051147,1451100,1.6100000143051147
2023-01-31,TRAD3.SA,1.6100000143051147,1.8200000524520874,1.5700000524520874,1.7999999523162842,2403800,1.7999999523162842
2023-02-01,TRAD3.SA,1.7899999618530273,1.7999999523162842,1.649999976158142,1.75,2190700,1.75
2023-02-02,TRAD3.SA,1.7100000381469727,1.7400000095367432,1.600000023841858,1.6200000047683716,1858300,1.6200000047683716
2023-02-03,TRAD3.SA,1.6200000047683716,1.6200000047683716,1.5099999904632568,1.5099999904632568,927800,1.5099999904632568
2023-02-06,TRAD3.SA,1.5099999904632568,1.6100000143051147,1.4900000095367432,1.5199999809265137,925900,1.5199999809265137
2023-02-07,TRAD3.SA,1.5199999809265137,1.5299999713897705,1.4199999570846558,1.4199999570846558,1223000,1.4199999570846558
2023-02-08,TRAD3.SA,1.4199999570846558,1.4900000095367432,1.3700000047683716,1.4900000095367432,929600,1.4900000095367432
2023-02-09,TRAD3.SA,1.6200000047683716,1.659999966621399,1.3700000047683716,1.3899999856948853,3264300,1.3899999856948853
2023-02-10,TRAD3.SA,1.3899999856948853,1.4299999475479126,1.3200000524520874,1.340000033378601,901100,1.340000033378601
2023-02-13,TRAD3.SA,1.350000023841858,1.5800000429153442,1.340000033378601,1.559999942779541,2276600,1.559999942779541
2023-02-14,TRAD3.SA,1.559999942779541,1.5700000524520874,1.409999966621399,1.409999966621399,1313500,1.409999966621399
2023-02-15,TRAD3.SA,1.4199999570846558,1.4500000476837158,1.3700000047683716,1.3899999856948853,1743100,1.3899999856948853
2023-02-16,TRAD3.SA,1.3899999856948853,1.4199999570846558,1.340000033378601,1.3799999952316284,991500,1.3799999952316284
2023-02-17,TRAD3.SA,1.3799999952316284,1.4299999475479126,1.350000023841858,1.3700000047683716,1033700,1.3700000047683716
2023-02-22,TRAD3.SA,1.3600000143051147,1.4600000381469727,1.340000033378601,1.4600000381469727,1786400,1.4600000381469727
2023-02-23,TRAD3.SA,1.4500000476837158,1.590000033378601,1.4199999570846558,1.4500000476837158,2318700,1.4500000476837158
2023-02-24,TRAD3.SA,1.440000057220459,1.4500000476837158,1.3700000047683716,1.4500000476837158,1086700,1.4500000476837158
2023-02-27,TRAD3.SA,1.440000057220459,1.4800000190734863,1.399999976158142,1.399999976158142,287300,1.399999976158142
2023-02-28,TRAD3.SA,1.409999966621399,1.4500000476837158,1.3899999856948853,1.399999976158142,678900,1.399999976158142
2023-03-01,TRAD3.SA,1.3899999856948853,1.4199999570846558,1.2799999713897705,1.340000033378601,1374600,1.340000033378601
2023-03-02,TRAD3.SA,1.340000033378601,1.3600000143051147,1.2899999618530273,1.309999942779541,725900,1.309999942779541
2023-03-03,TRAD3.SA,1.3300000429153442,1.350000023841858,1.25,1.2699999809265137,893500,1.2699999809265137
2023-03-06,TRAD3.SA,1.2599999904632568,1.409999966621399,1.2599999904632568,1.409999966621399,1256900,1.409999966621399
2023-03-07,TRAD3.SA,1.3700000047683716,1.4299999475479126,1.3700000047683716,1.4199999570846558,443900,1.4199999570846558
2023-03-08,TRAD3.SA,1.4199999570846558,1.4700000286102295,1.399999976158142,1.4199999570846558,717800,1.4199999570846558
2023-03-09,TRAD3.SA,1.399999976158142,1.4500000476837158,1.3799999952316284,1.4500000476837158,890600,1.4500000476837158
2023-03-10,TRAD3.SA,1.4500000476837158,1.4800000190734863,1.3899999856948853,1.4500000476837158,823900,1.4500000476837158
2023-03-13,TRAD3.SA,1.409999966621399,1.4500000476837158,1.3700000047683716,1.409999966621399,521600,1.409999966621399
2023-03-14,TRAD3.SA,1.409999966621399,1.409999966621399,1.3200000524520874,1.3200000524520874,1545700,1.3200000524520874
2023-03-15,TRAD3.SA,1.2699999809265137,1.4500000476837158,1.25,1.340000033378601,5877600,1.340000033378601
2023-03-16,TRAD3.SA,1.350000023841858,1.350000023841858,1.2599999904632568,1.2599999904632568,1656900,1.2599999904632568
2023-03-17,TRAD3.SA,1.2599999904632568,1.2699999809265137,1.159999966621399,1.159999966621399,2457500,1.159999966621399
2023-03-20,TRAD3.SA,1.1699999570846558,1.190000057220459,1.059999942779541,1.059999942779541,2793300,1.059999942779541
2023-03-21,TRAD3.SA,1.0700000524520874,1.1100000143051147,0.9800000190734863,0.9900000095367432,2102300,0.9900000095367432
2023-03-22,TRAD3.SA,1.0099999904632568,1.090000033378601,0.9800000190734863,1.0299999713897705,1225600,1.0299999713897705
2023-03-23,TRAD3.SA,1.0299999713897705,1.0700000524520874,0.8999999761581421,0.9100000262260437,1905600,0.9100000262260437
2023-03-24,TRAD3.SA,0.9300000071525574,0.9399999976158142,0.9100000262260437,0.9100000262260437,1010600,0.9100000262260437
2023-03-27,TRAD3.SA,0.9300000071525574,0.9800000190734863,0.9100000262260437,0.9200000166893005,808400,0.9200000166893005
2023-03-28,TRAD3.SA,0.9200000166893005,0.9700000286102295,0.8799999952316284,0.9599999785423279,1169000,0.9599999785423279
2023-03-29,TRAD3.SA,0.9599999785423279,0.9700000286102295,0.8399999737739563,0.8999999761581421,2146700,0.8999999761581421
2023-03-30,TRAD3.SA,0.9200000166893005,0.949999988079071,0.8999999761581421,0.949999988079071,1402400,0.949999988079071
2023-03-31,TRAD3.SA,0.9599999785423279,0.9700000286102295,0.9300000071525574,0.949999988079071,975300,0.949999988079071
2023-04-03,TRAD3.SA,0.949999988079071,1.0499999523162842,0.9100000262260437,0.9700000286102295,1229700,0.9700000286102295
2023-04-04,TRAD3.SA,0.9700000286102295,1.0499999523162842,0.9300000071525574,0.9900000095367432,1472500,0.9900000095367432
2023-04-05,TRAD3.SA,1.0,1.0299999713897705,0.9599999785423279,0.9700000286102295,1086800,0.9700000286102295
2023-04-06,TRAD3.SA,0.9900000095367432,1.0,0.9200000166893005,0.9300000071525574,1199900,0.9300000071525574
2023-04-10,TRAD3.SA,0.949999988079071,0.9700000286102295,0.9300000071525574,0.9300000071525574,802200,0.9300000071525574
2023-04-11,TRAD3.SA,0.949999988079071,1.0199999809265137,0.949999988079071,1.0199999809265137,2514100,1.0199999809265137
2023-04-12,TRAD3.SA,1.0099999904632568,1.0700000524520874,1.0099999904632568,1.0499999523162842,1484100,1.0499999523162842
2023-04-13,TRAD3.SA,1.0299999713897705,1.059999942779541,1.0099999904632568,1.0199999809265137,847700,1.0199999809265137
2023-04-14,TRAD3.SA,1.0399999618530273,1.0399999618530273,1.0,1.0,784300,1.0
2023-04-17,TRAD3.SA,1.0099999904632568,1.0499999523162842,1.0,1.0,665100,1.0
2023-04-18,TRAD3.SA,1.0199999809265137,1.0199999809265137,0.949999988079071,0.9599999785423279,787400,0.9599999785423279
2023-04-19,TRAD3.SA,0.9399999976158142,0.949999988079071,0.9200000166893005,0.9300000071525574,757300,0.9300000071525574
2023-04-20,TRAD3.SA,0.9300000071525574,0.9800000190734863,0.9100000262260437,0.9800000190734863,808900,0.9800000190734863
2023-04-24,TRAD3.SA,0.9700000286102295,1.0499999523162842,0.949999988079071,1.0199999809265137,985800,1.0199999809265137
2023-04-25,TRAD3.SA,0.9900000095367432,1.0,0.949999988079071,0.9599999785423279,465800,0.9599999785423279
2023-04-26,TRAD3.SA,0.949999988079071,0.9599999785423279,0.9200000166893005,0.9300000071525574,552600,0.9300000071525574
2023-04-27,TRAD3.SA,0.9399999976158142,0.949999988079071,0.9200000166893005,0.9300000071525574,301700,0.9300000071525574
2023-04-28,TRAD3.SA,0.949999988079071,0.9800000190734863,0.9200000166893005,0.9399999976158142,1660900,0.9399999976158142
2023-05-02,TRAD3.SA,0.949999988079071,0.9700000286102295,0.9300000071525574,0.9399999976158142,348900,0.9399999976158142
2023-05-03,TRAD3.SA,0.9399999976158142,0.9800000190734863,0.9399999976158142,0.9800000190734863,280500,0.9800000190734863
2023-05-04,TRAD3.SA,0.9599999785423279,0.9800000190734863,0.9300000071525574,0.9700000286102295,410200,0.9700000286102295
2023-05-05,TRAD3.SA,0.9599999785423279,1.0099999904632568,0.949999988079071,1.0099999904632568,895900,1.0099999904632568
2023-05-08,TRAD3.SA,1.0099999904632568,1.0299999713897705,0.9900000095367432,1.0299999713897705,503000,1.0299999713897705
2023-05-09,TRAD3.SA,1.0299999713897705,1.0499999523162842,0.9900000095367432,1.0499999523162842,272000,1.0499999523162842
2023-05-10,TRAD3.SA,1.0499999523162842,1.1100000143051147,1.0399999618530273,1.0700000524520874,738400,1.0700000524520874
2023-05-11,TRAD3.SA,0.9900000095367432,1.0399999618530273,0.8700000047683716,0.8799999952316284,5831400,0.8799999952316284
2023-05-12,TRAD3.SA,0.8999999761581421,0.9100000262260437,0.8299999833106995,0.8799999952316284,2409200,0.8799999952316284
2023-05-15,TRAD3.SA,0.8999999761581421,0.8999999761581421,0.8600000143051147,0.8799999952316284,605500,0.8799999952316284
2023-05-16,TRAD3.SA,0.8799999952316284,0.8999999761581421,0.8199999928474426,0.8199999928474426,1332700,0.8199999928474426
