symbol,open,high,low,close,volume,adjclose,splits
IRBR3.SA,53.51715087890625,56.504154205322266,53.01931381225586,55.50848388671875,707392,55.50848388671875,0.0
IRBR3.SA,55.75740051269531,58.2465705871582,55.50848388671875,56.504154205322266,704439,56.504154205322266,0.0
IRBR3.SA,57.499820709228516,58.99332046508789,56.2552375793457,57.74873733520508,691495,57.74873733520508,0.0
IRBR3.SA,57.74873733520508,58.495487213134766,54.76173400878906,55.75740051269531,747614,55.75740051269531,0.0
IRBR3.SA,57.00198745727539,61.731407165527344,57.00198745727539,60.735740661621094,1191738,60.735740661621094,0.0
IRBR3.SA,61.23357391357422,61.98032760620117,56.006317138671875,57.25090408325195,1339410,57.25090408325195,0.0
IRBR3.SA,57.74873733520508,59.740074157714844,56.75307083129883,57.499820709228516,1203493,57.499820709228516,0.0
IRBR3.SA,49.78339385986328,54.5128173828125,49.036643981933594,51.77473068237305,2353901,51.77473068237305,0.0
IRBR3.SA,49.78339385986328,54.76173400878906,49.036643981933594,53.76606750488281,1957873,53.76606750488281,0.0
IRBR3.SA,53.01931381225586,55.25956726074219,52.02364730834961,53.51715087890625,1314763,53.51715087890625,0.0
IRBR3.SA,54.26390075683594,54.5128173828125,52.27256393432617,53.76606750488281,963783,53.76606750488281,0.0
IRBR3.SA,53.51715087890625,55.50848388671875,52.521480560302734,54.76173400878906,1210624,54.76173400878906,0.0
IRBR3.SA,54.014984130859375,54.76173400878906,52.7703971862793,53.01931381225586,985762,53.01931381225586,0.0
IRBR3.SA,53.51715087890625,54.5128173828125,52.7703971862793,52.7703971862793,1643913,52.7703971862793,0.0
IRBR3.SA,63.599998474121094,65.4000015258789,60.29999923706055,60.29999923706055,1931126,60.29999923706055,0.0
IRBR3.SA,60.599998474121094,64.80000305175781,60.29999923706055,61.79999923706055,2123909,61.79999923706055,0.0
IRBR3.SA,62.099998474121094,63.0,58.20000076293945,59.099998474121094,1614556,59.099998474121094,0.0
IRBR3.SA,58.5,58.5,55.5,55.79999923706055,1673436,55.79999923706055,0.0
IRBR3.SA,55.79999923706055,57.29999923706055,50.400001525878906,51.599998474121094,1547159,51.599998474121094,0.0
IRBR3.SA,51.599998474121094,51.900001525878906,49.20000076293945,49.20000076293945,1123526,49.20000076293945,0.0
IRBR3.SA,49.20000076293945,49.20000076293945,41.70000076293945,42.0,3060376,42.0,0.0
IRBR3.SA,33.0,39.29999923706055,32.400001525878906,36.599998474121094,7249349,36.599998474121094,0.0
IRBR3.SA,34.5,36.900001525878906,33.0,36.0,6162663,36.0,0.0
IRBR3.SA,36.900001525878906,38.70000076293945,35.099998474121094,35.70000076293945,4630089,35.70000076293945,0.0
IRBR3.SA,36.599998474121094,39.599998474121094,35.70000076293945,36.29999923706055,4487173,36.29999923706055,0.0
IRBR3.SA,38.099998474121094,38.400001525878906,36.29999923706055,36.900001525878906,3061966,36.900001525878906,0.0
IRBR3.SA,38.099998474121094,38.400001525878906,37.20000076293945,38.099998474121094,2131063,38.099998474121094,0.0
IRBR3.SA,37.79999923706055,38.70000076293945,37.20000076293945,37.5,1851979,37.5,0.0
IRBR3.SA,37.79999923706055,37.79999923706055,35.400001525878906,35.400001525878906,2328399,35.400001525878906,0.0
IRBR3.SA,35.400001525878906,36.0,35.099998474121094,35.400001525878906,2823973,35.400001525878906,0.0
IRBR3.SA,35.400001525878906,36.900001525878906,35.099998474121094,36.0,2165156,36.0,0.0
IRBR3.SA,36.29999923706055,36.599998474121094,35.400001525878906,36.29999923706055,774433,36.29999923706055,0.0
IRBR3.SA,36.0,37.20000076293945,36.0,36.900001525878906,1386326,36.900001525878906,0.0
IRBR3.SA,36.900001525878906,37.20000076293945,36.0,36.29999923706055,1392786,36.29999923706055,0.0
IRBR3.SA,36.0,36.0,34.20000076293945,34.20000076293945,2262379,34.20000076293945,0.0
IRBR3.SA,33.29999923706055,34.20000076293945,33.0,33.599998474121094,997493,33.599998474121094,0.0
IRBR3.SA,33.29999923706055,34.79999923706055,33.0,33.29999923706055,1460183,33.29999923706055,0.0
IRBR3.SA,33.900001525878906,33.900001525878906,31.5,32.099998474121094,1551379,32.099998474121094,0.0
IRBR3.SA,32.099998474121094,32.099998474121094,31.200000762939453,31.5,1283516,31.5,0.0
IRBR3.SA,31.5,31.799999237060547,30.0,30.299999237060547,1615869,30.299999237060547,0.0
IRBR3.SA,30.899999618530273,33.0,30.299999237060547,33.0,1391586,33.0,0.0
IRBR3.SA,33.599998474121094,35.400001525878906,33.0,33.599998474121094,2109249,33.599998474121094,0.0
IRBR3.SA,33.900001525878906,34.5,31.200000762939453,31.5,2280096,31.5,0.0
IRBR3.SA,31.799999237060547,32.400001525878906,30.600000381469727,31.5,1337863,31.5,0.0
IRBR3.SA,31.799999237060547,33.900001525878906,31.200000762939453,33.599998474121094,2061886,33.599998474121094,0.0
IRBR3.SA,33.599998474121094,34.20000076293945,32.099998474121094,32.099998474121094,1087516,32.099998474121094,0.0
IRBR3.SA,32.70000076293945,33.0,32.099998474121094,32.70000076293945,797529,32.70000076293945,0.0
IRBR3.SA,32.70000076293945,34.20000076293945,32.70000076293945,33.0,1119549,33.0,0.0
IRBR3.SA,33.0,33.29999923706055,32.099998474121094,32.099998474121094,1013459,32.099998474121094,0.0
IRBR3.SA,32.400001525878906,32.70000076293945,30.899999618530273,30.899999618530273,812113,30.899999618530273,0.0
IRBR3.SA,31.5,32.099998474121094,31.200000762939453,31.799999237060547,810723,31.799999237060547,0.0
IRBR3.SA,32.099998474121094,32.70000076293945,31.799999237060547,32.70000076293945,686479,32.70000076293945,0.0
IRBR3.SA,32.400001525878906,32.70000076293945,31.799999237060547,32.099998474121094,504006,32.099998474121094,0.0
IRBR3.SA,32.099998474121094,32.400001525878906,30.899999618530273,31.200000762939453,841443,31.200000762939453,0.0
IRBR3.SA,31.200000762939453,32.400001525878906,30.600000381469727,31.799999237060547,1284856,31.799999237060547,0.0
IRBR3.SA,30.899999618530273,31.5,29.100000381469727,29.100000381469727,3289843,29.100000381469727,0.0
IRBR3.SA,29.399999618530273,29.399999618530273,27.0,27.0,2225909,27.0,0.0
IRBR3.SA,27.299999237060547,27.899999618530273,25.5,25.799999237060547,1916766,25.799999237060547,0.0
IRBR3.SA,26.100000381469727,29.399999618530273,25.799999237060547,27.899999618530273,2597069,27.899999618530273,0.0
IRBR3.SA,28.200000762939453,29.100000381469727,27.600000381469727,27.899999618530273,1793869,27.899999618530273,0.0
IRBR3.SA,27.600000381469727,29.700000762939453,27.299999237060547,28.200000762939453,2222329,28.200000762939453,0.0
IRBR3.SA,28.799999237060547,30.299999237060547,28.200000762939453,30.0,2257446,30.0,0.0
IRBR3.SA,30.0,32.099998474121094,29.700000762939453,30.600000381469727,2046349,30.600000381469727,0.0
IRBR3.SA,31.200000762939453,31.5,28.799999237060547,28.799999237060547,2040963,28.799999237060547,0.0
IRBR3.SA,28.799999237060547,29.700000762939453,27.600000381469727,28.200000762939453,1666656,28.200000762939453,0.0
IRBR3.SA,28.200000762939453,28.799999237060547,27.600000381469727,27.899999618530273,868426,27.899999618530273,0.0
IRBR3.SA,27.899999618530273,28.200000762939453,27.0,27.299999237060547,939106,27.299999237060547,0.0
IRBR3.SA,27.0,27.0,25.5,25.799999237060547,1818133,25.799999237060547,0.0
IRBR3.SA,25.799999237060547,26.399999618530273,24.0,24.600000381469727,2454273,24.600000381469727,0.0
IRBR3.SA,24.899999618530273,28.799999237060547,24.899999618530273,28.200000762939453,2899813,28.200000762939453,0.0
IRBR3.SA,28.5,29.399999618530273,25.799999237060547,25.799999237060547,2215459,25.799999237060547,0.0
IRBR3.SA,25.5,25.5,23.700000762939453,24.299999237060547,3119256,24.299999237060547,0.0
IRBR3.SA,25.200000762939453,25.5,22.200000762939453,22.200000762939453,3992263,22.200000762939453,0.0
IRBR3.SA,22.799999237060547,23.700000762939453,22.200000762939453,23.700000762939453,2204199,23.700000762939453,0.0
IRBR3.SA,23.399999618530273,24.0,22.799999237060547,23.100000381469727,1078786,23.100000381469727,0.0
IRBR3.SA,23.100000381469727,23.399999618530273,22.799999237060547,22.799999237060547,972133,22.799999237060547,0.0
IRBR3.SA,23.100000381469727,24.600000381469727,23.100000381469727,24.0,1609183,24.0,0.0
IRBR3.SA,24.0,25.200000762939453,23.399999618530273,23.399999618530273,2051569,23.399999618530273,0.0
IRBR3.SA,23.700000762939453,24.0,22.200000762939453,22.200000762939453,1726699,22.200000762939453,0.0
IRBR3.SA,22.5,22.799999237060547,21.899999618530273,22.200000762939453,1465879,22.200000762939453,0.0
IRBR3.SA,22.5,22.799999237060547,21.899999618530273,22.5,1077689,22.5,0.0
IRBR3.SA,21.600000381469727,22.200000762939453,21.0,21.0,1663923,21.0,0.0
IRBR3.SA,20.700000762939453,21.600000381469727,20.100000381469727,21.0,1630016,21.0,0.0
IRBR3.SA,21.299999237060547,21.600000381469727,19.799999237060547,19.799999237060547,1621173,19.799999237060547,0.0
IRBR3.SA,20.100000381469727,20.700000762939453,18.899999618530273,20.700000762939453,1629419,20.700000762939453,0.0
IRBR3.SA,20.100000381469727,21.600000381469727,20.100000381469727,20.399999618530273,1701176,20.399999618530273,0.0
IRBR3.SA,20.399999618530273,21.0,19.5,21.0,1432799,21.0,0.0
IRBR3.SA,21.0,23.700000762939453,20.700000762939453,21.600000381469727,2634203,21.600000381469727,0.0
IRBR3.SA,21.600000381469727,22.799999237060547,20.399999618530273,21.299999237060547,1327496,21.299999237060547,0.0
IRBR3.SA,21.600000381469727,22.5,21.0,21.0,2024879,21.0,0.0
IRBR3.SA,21.0,21.600000381469727,20.399999618530273,21.0,2017216,21.0,0.0
IRBR3.SA,21.0,22.200000762939453,20.700000762939453,21.600000381469727,1371999,21.600000381469727,0.0
IRBR3.SA,21.600000381469727,22.200000762939453,20.700000762939453,21.600000381469727,3415909,21.600000381469727,0.0
IRBR3.SA,21.600000381469727,23.399999618530273,21.299999237060547,23.100000381469727,1601019,23.100000381469727,0.0
IRBR3.SA,23.100000381469727,24.899999618530273,22.799999237060547,24.299999237060547,1678366,24.299999237060547,0.0
IRBR3.SA,25.799999237060547,31.200000762939453,25.799999237060547,30.299999237060547,7077739,30.299999237060547,0.0
IRBR3.SA,30.600000381469727,30.899999618530273,27.0,28.5,2704053,28.5,0.0
IRBR3.SA,28.799999237060547,29.100000381469727,27.0,27.299999237060547,1276406,27.299999237060547,0.0
IRBR3.SA,27.299999237060547,27.899999618530273,25.799999237060547,27.0,1154086,27.0,0.0
IRBR3.SA,27.299999237060547,27.600000381469727,26.100000381469727,26.399999618530273,879336,26.399999618530273,0.0
IRBR3.SA,26.100000381469727,28.200000762939453,26.100000381469727,28.200000762939453,1267229,28.200000762939453,0.0
IRBR3.SA,28.200000762939453,28.5,25.799999237060547,25.799999237060547,4980639,25.799999237060547,0.0
IRBR3.SA,25.799999237060547,27.0,25.5,26.100000381469727,1109543,26.100000381469727,0.0
IRBR3.SA,26.399999618530273,27.299999237060547,25.799999237060547,26.100000381469727,1221363,26.100000381469727,0.0
IRBR3.SA,26.399999618530273,30.0,26.399999618530273,29.100000381469727,3038476,29.100000381469727,0.0
IRBR3.SA,29.700000762939453,30.299999237060547,27.600000381469727,27.899999618530273,1783826,27.899999618530273,0.0
IRBR3.SA,27.899999618530273,30.899999618530273,27.600000381469727,29.700000762939453,2121683,29.700000762939453,0.0
IRBR3.SA,29.100000381469727,33.29999923706055,28.799999237060547,31.799999237060547,2610709,31.799999237060547,0.0
IRBR3.SA,32.099998474121094,38.099998474121094,31.5,37.20000076293945,3980816,37.20000076293945,0.0
IRBR3.SA,37.79999923706055,40.5,35.400001525878906,36.0,4845879,36.0,0.0
IRBR3.SA,35.70000076293945,36.599998474121094,33.599998474121094,33.599998474121094,2846346,33.599998474121094,0.0
IRBR3.SA,33.29999923706055,35.400001525878906,32.400001525878906,33.0,2296286,33.0,0.0
IRBR3.SA,33.0,34.20000076293945,31.799999237060547,32.70000076293945,1127226,32.70000076293945,0.0
IRBR3.SA,33.0,34.20000076293945,31.799999237060547,33.599998474121094,1394826,33.599998474121094,0.0
IRBR3.SA,34.20000076293945,35.099998474121094,32.400001525878906,32.400001525878906,1098893,32.400001525878906,0.0
IRBR3.SA,32.400001525878906,33.599998474121094,32.400001525878906,33.0,863003,33.0,0.0
IRBR3.SA,33.0,33.0,29.700000762939453,30.299999237060547,1680213,30.299999237060547,0.0
IRBR3.SA,30.600000381469727,31.5,30.0,30.600000381469727,766209,30.600000381469727,0.0
IRBR3.SA,29.700000762939453,29.700000762939453,27.600000381469727,27.899999618530273,2478649,27.899999618530273,0.0
IRBR3.SA,26.5,26.639999389648438,21.5,22.059999465942383,7739300,22.059999465942383,0.03333333333333333
IRBR3.SA,23.0,23.75,22.510000228881836,23.43000030517578,4945100,23.43000030517578,0.0
IRBR3.SA,23.649999618530273,26.559999465942383,23.469999313354492,26.559999465942383,4811900,26.559999465942383,0.0
IRBR3.SA,26.520000457763672,28.59000015258789,25.0,25.010000228881836,4509100,25.010000228881836,0.0
IRBR3.SA,25.100000381469727,26.790000915527344,24.40999984741211,26.1299991607666,3477800,26.1299991607666,0.0
IRBR3.SA,25.850000381469727,26.559999465942383,25.040000915527344,25.299999237060547,2438300,25.299999237060547,0.0
IRBR3.SA,25.149999618530273,25.920000076293945,24.31999969482422,24.350000381469727,2510900,24.350000381469727,0.0
IRBR3.SA,24.280000686645508,24.649999618530273,23.1200008392334,23.459999084472656,2782700,23.459999084472656,0.0
IRBR3.SA,23.5,23.690000534057617,22.709999084472656,22.920000076293945,1980800,22.920000076293945,0.0
IRBR3.SA,22.93000030517578,23.15999984741211,22.149999618530273,22.350000381469727,1302500,22.350000381469727,0.0
IRBR3.SA,22.549999237060547,23.65999984741211,21.90999984741211,23.389999389648438,3073300,23.389999389648438,0.0
IRBR3.SA,23.31999969482422,23.40999984741211,22.479999542236328,22.6200008392334,2141600,22.6200008392334,0.0
IRBR3.SA,22.5,22.719999313354492,21.450000762939453,22.020000457763672,3188800,22.020000457763672,0.0
IRBR3.SA,22.010000228881836,22.600000381469727,21.6200008392334,22.190000534057617,1597700,22.190000534057617,0.0
IRBR3.SA,22.260000228881836,22.799999237060547,22.010000228881836,22.299999237060547,1766200,22.299999237060547,0.0
IRBR3.SA,22.299999237060547,22.739999771118164,21.760000228881836,22.739999771118164,2380400,22.739999771118164,0.0
IRBR3.SA,22.510000228881836,23.719999313354492,22.43000030517578,23.18000030517578,2502500,23.18000030517578,0.0
IRBR3.SA,23.18000030517578,23.280000686645508,22.729999542236328,22.8700008392334,1653100,22.8700008392334,0.0
IRBR3.SA,22.860000610351562,22.8700008392334,21.81999969482422,21.850000381469727,1325700,21.850000381469727,0.0
IRBR3.SA,21.969999313354492,22.010000228881836,21.40999984741211,21.5,1187700,21.5,0.0
IRBR3.SA,21.5,21.709999084472656,21.34000015258789,21.34000015258789,985000,21.34000015258789,0.0
IRBR3.SA,21.0,21.0,19.479999542236328,19.479999542236328,4827300,19.479999542236328,0.0
IRBR3.SA,19.510000228881836,19.690000534057617,18.8799991607666,18.8799991607666,3051300,18.8799991607666,0.0
IRBR3.SA,18.969999313354492,19.440000534057617,18.829999923706055,18.93000030517578,2018200,18.93000030517578,0.0
IRBR3.SA,18.90999984741211,18.979999542236328,18.270000457763672,18.450000762939453,1915700,18.450000762939453,0.0
IRBR3.SA,18.459999084472656,18.850000381469727,18.329999923706055,18.459999084472656,1253200,18.459999084472656,0.0
IRBR3.SA,18.5,18.760000228881836,18.360000610351562,18.719999313354492,1648600,18.719999313354492,0.0
IRBR3.SA,18.75,19.459999084472656,18.549999237060547,18.690000534057617,1419100,18.690000534057617,0.0
IRBR3.SA,18.799999237060547,19.889999389648438,18.75,19.709999084472656,1547400,19.709999084472656,0.0
IRBR3.SA,20.229999542236328,22.59000015258789,20.229999542236328,20.690000534057617,9401600,20.690000534057617,0.0
IRBR3.SA,20.829999923706055,20.979999542236328,19.780000686645508,20.09000015258789,1676000,20.09000015258789,0.0
IRBR3.SA,19.559999465942383,20.420000076293945,19.440000534057617,20.170000076293945,1113200,20.170000076293945,0.0
IRBR3.SA,20.200000762939453,21.420000076293945,20.200000762939453,21.049999237060547,1601000,21.049999237060547,0.0
IRBR3.SA,20.700000762939453,20.959999084472656,20.389999389648438,20.790000915527344,1344800,20.790000915527344,0.0
IRBR3.SA,20.8700008392334,22.450000762939453,20.799999237060547,21.969999313354492,1824300,21.969999313354492,0.0
IRBR3.SA,21.8799991607666,22.190000534057617,21.25,21.760000228881836,2367700,21.760000228881836,0.0
IRBR3.SA,21.6200008392334,21.90999984741211,20.799999237060547,20.84000015258789,1334700,20.84000015258789,0.0
IRBR3.SA,20.920000076293945,21.149999618530273,20.549999237060547,20.729999542236328,783200,20.729999542236328,0.0
IRBR3.SA,20.979999542236328,21.100000381469727,19.690000534057617,19.799999237060547,2165800,19.799999237060547,0.0
IRBR3.SA,19.809999465942383,20.450000762939453,19.139999389648438,19.459999084472656,1590300,19.459999084472656,0.0
IRBR3.SA,19.459999084472656,21.0,19.459999084472656,20.549999237060547,1560500,20.549999237060547,0.0
IRBR3.SA,20.700000762939453,20.950000762939453,20.25,20.579999923706055,722700,20.579999923706055,0.0
IRBR3.SA,20.469999313354492,20.940000534057617,20.200000762939453,20.579999923706055,615700,20.579999923706055,0.0
IRBR3.SA,20.610000610351562,21.1299991607666,20.219999313354492,21.1299991607666,1063200,21.1299991607666,0.0
IRBR3.SA,21.31999969482422,22.420000076293945,21.31999969482422,22.200000762939453,1717500,22.200000762939453,0.0
IRBR3.SA,22.290000915527344,22.940000534057617,21.760000228881836,22.239999771118164,1633100,22.239999771118164,0.0
IRBR3.SA,22.299999237060547,22.299999237060547,20.81999969482422,21.350000381469727,1382600,21.350000381469727,0.0
IRBR3.SA,21.350000381469727,22.469999313354492,21.15999984741211,21.979999542236328,1609900,21.979999542236328,0.0
IRBR3.SA,21.770000457763672,22.0,20.8700008392334,21.239999771118164,2401300,21.239999771118164,0.0
IRBR3.SA,21.110000610351562,21.829999923706055,20.950000762939453,21.829999923706055,969800,21.829999923706055,0.0
IRBR3.SA,21.559999465942383,22.329999923706055,21.450000762939453,22.079999923706055,649300,22.079999923706055,0.0
IRBR3.SA,22.110000610351562,22.81999969482422,22.110000610351562,22.700000762939453,1260000,22.700000762939453,0.0
IRBR3.SA,22.760000228881836,23.780000686645508,22.700000762939453,23.209999084472656,1834500,23.209999084472656,0.0
IRBR3.SA,23.270000457763672,25.25,22.729999542236328,24.450000762939453,3269300,24.450000762939453,0.0
IRBR3.SA,24.399999618530273,24.399999618530273,23.020000457763672,24.309999465942383,3031700,24.309999465942383,0.0
IRBR3.SA,24.299999237060547,26.100000381469727,23.959999084472656,24.690000534057617,2768300,24.690000534057617,0.0
IRBR3.SA,24.829999923706055,25.43000030517578,24.510000228881836,25.079999923706055,2916200,25.079999923706055,0.0
IRBR3.SA,24.700000762939453,25.209999084472656,24.110000610351562,24.450000762939453,2010300,24.450000762939453,0.0
IRBR3.SA,24.450000762939453,26.0,24.299999237060547,26.0,2992900,26.0,0.0
IRBR3.SA,26.030000686645508,27.700000762939453,25.260000228881836,27.6200008392334,4692900,27.6200008392334,0.0
IRBR3.SA,27.290000915527344,27.989999771118164,26.459999084472656,26.75,4146900,26.75,0.0
IRBR3.SA,26.440000534057617,28.100000381469727,26.440000534057617,28.100000381469727,2919900,28.100000381469727,0.0
IRBR3.SA,28.100000381469727,28.299999237060547,27.450000762939453,28.25,2007300,28.25,0.0
IRBR3.SA,28.329999923706055,31.469999313354492,28.209999084472656,31.469999313354492,8183300,31.469999313354492,0.0
IRBR3.SA,31.309999465942383,34.13999938964844,30.979999542236328,34.13999938964844,6700400,34.13999938964844,0.0
IRBR3.SA,33.849998474121094,33.849998474121094,31.040000915527344,31.829999923706055,5494900,31.829999923706055,0.0
IRBR3.SA,32.060001373291016,32.29999923706055,30.399999618530273,30.639999389648438,3042700,30.639999389648438,0.0
IRBR3.SA,30.860000610351562,33.38999938964844,30.709999084472656,33.0,4106200,33.0,0.0
IRBR3.SA,33.220001220703125,33.79999923706055,32.7400016784668,32.93000030517578,2282200,32.93000030517578,0.0
IRBR3.SA,32.9900016784668,34.7400016784668,32.06999969482422,34.7400016784668,3009400,34.7400016784668,0.0
IRBR3.SA,33.060001373291016,35.88999938964844,32.86000061035156,35.400001525878906,3487800,35.400001525878906,0.0
IRBR3.SA,35.279998779296875,36.88999938964844,34.79999923706055,36.060001373291016,3103700,36.060001373291016,0.0
IRBR3.SA,36.20000076293945,36.36000061035156,34.900001525878906,35.93000030517578,2322100,35.93000030517578,0.0
IRBR3.SA,36.099998474121094,37.7400016784668,35.7599983215332,36.0,3255300,36.0,0.0
IRBR3.SA,35.79999923706055,38.04999923706055,34.529998779296875,35.599998474121094,4607900,35.599998474121094,0.0
IRBR3.SA,36.20000076293945,36.5099983215332,32.119998931884766,32.61000061035156,5589200,32.61000061035156,0.0
IRBR3.SA,32.58000183105469,34.97999954223633,32.470001220703125,34.11000061035156,3441600,34.11000061035156,0.0
IRBR3.SA,34.25,36.099998474121094,34.02000045776367,35.33000183105469,2784500,35.33000183105469,0.0
IRBR3.SA,35.400001525878906,36.689998626708984,35.15999984741211,35.66999816894531,2931200,35.66999816894531,0.0
IRBR3.SA,35.81999969482422,36.08000183105469,34.79999923706055,35.369998931884766,2198900,35.369998931884766,0.0
IRBR3.SA,35.279998779296875,36.0,34.20000076293945,35.04999923706055,2509400,35.04999923706055,0.0
IRBR3.SA,35.70000076293945,36.68000030517578,35.599998474121094,36.290000915527344,2364800,36.290000915527344,0.0
IRBR3.SA,36.689998626708984,37.099998474121094,36.04999923706055,36.529998779296875,2056000,36.529998779296875,0.0
IRBR3.SA,36.400001525878906,37.63999938964844,36.0,37.11000061035156,1498900,37.11000061035156,0.0
IRBR3.SA,37.2400016784668,39.06999969482422,36.93000030517578,38.709999084472656,3291200,38.709999084472656,0.0
IRBR3.SA,38.7400016784668,39.599998474121094,37.119998931884766,38.0,3875300,38.0,0.0
IRBR3.SA,38.25,39.08000183105469,37.20000076293945,39.08000183105469,2302800,39.08000183105469,0.0
IRBR3.SA,39.5,40.7400016784668,38.15999984741211,38.95000076293945,3853000,38.95000076293945,0.0
IRBR3.SA,38.95000076293945,39.560001373291016,38.25,39.209999084472656,1647700,39.209999084472656,0.0
IRBR3.SA,39.400001525878906,41.5,39.380001068115234,40.84000015258789,3485100,40.84000015258789,0.0
IRBR3.SA,41.349998474121094,41.560001373291016,38.119998931884766,38.290000915527344,4582900,38.290000915527344,0.0
IRBR3.SA,38.63999938964844,39.279998779296875,37.119998931884766,37.9900016784668,3121200,37.9900016784668,0.0
IRBR3.SA,38.060001373291016,38.709999084472656,37.560001373291016,37.709999084472656,2156900,37.709999084472656,0.0
IRBR3.SA,37.86000061035156,38.0,37.290000915527344,37.349998474121094,1828000,37.349998474121094,0.0
IRBR3.SA,37.599998474121094,38.95000076293945,37.33000183105469,38.22999954223633,2391900,38.22999954223633,0.0
IRBR3.SA,38.22999954223633,38.75,37.59000015258789,38.20000076293945,1847200,38.20000076293945,0.0
IRBR3.SA,38.0,38.68000030517578,37.83000183105469,38.5,1458700,38.5,0.0
