,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
89,IRBR3.SA,2022-10-25,29.399999618530273,29.399999618530273,27.0,27.0,2225909,27.0,0.0,1,0
90,IRBR3.SA,2022-10-26,27.299999237060547,27.899999618530273,25.5,25.799999237060547,1916766,25.799999237060547,0.0,2,0
91,IRBR3.SA,2022-10-27,26.100000381469727,29.399999618530273,25.799999237060547,27.899999618530273,2597069,27.899999618530273,0.0,3,0
92,IRBR3.SA,2022-10-28,28.200000762939453,29.100000381469727,27.600000381469727,27.899999618530273,1793869,27.899999618530273,0.0,4,0
93,IRBR3.SA,2022-10-31,27.600000381469727,29.700000762939453,27.299999237060547,28.200000762939453,2222329,28.200000762939453,0.0,0,0
94,IRBR3.SA,2022-11-01,28.799999237060547,30.299999237060547,28.200000762939453,30.0,2257446,30.0,0.0,1,0
95,IRBR3.SA,2022-11-03,30.0,32.099998474121094,29.700000762939453,30.600000381469727,2046349,30.600000381469727,0.0,3,0
96,IRBR3.SA,2022-11-04,31.200000762939453,31.5,28.799999237060547,28.799999237060547,2040963,28.799999237060547,0.0,4,0
97,IRBR3.SA,2022-11-07,28.799999237060547,29.700000762939453,27.600000381469727,28.200000762939453,1666656,28.200000762939453,0.0,0,0
98,IRBR3.SA,2022-11-08,28.200000762939453,28.799999237060547,27.600000381469727,27.899999618530273,868426,27.899999618530273,0.0,1,0
99,IRBR3.SA,2022-11-09,27.899999618530273,28.200000762939453,27.0,27.299999237060547,939106,27.299999237060547,0.0,2,0
100,IRBR3.SA,2022-11-10,27.0,27.0,25.5,25.799999237060547,1818133,25.799999237060547,0.0,3,0
101,IRBR3.SA,2022-11-11,25.799999237060547,26.399999618530273,24.0,24.600000381469727,2454273,24.600000381469727,0.0,4,0
102,IRBR3.SA,2022-11-14,24.899999618530273,28.799999237060547,24.899999618530273,28.200000762939453,2899813,28.200000762939453,0.0,0,0
103,IRBR3.SA,2022-11-16,28.5,29.399999618530273,25.799999237060547,25.799999237060547,2215459,25.799999237060547,0.0,2,0
104,IRBR3.SA,2022-11-17,25.5,25.5,23.700000762939453,24.299999237060547,3119256,24.299999237060547,0.0,3,0
105,IRBR3.SA,2022-11-18,25.200000762939453,25.5,22.200000762939453,22.200000762939453,3992263,22.200000762939453,0.0,4,0
106,IRBR3.SA,2022-11-21,22.799999237060547,23.700000762939453,22.200000762939453,23.700000762939453,2204199,23.700000762939453,0.0,0,0
107,IRBR3.SA,2022-11-22,23.399999618530273,24.0,22.799999237060547,23.100000381469727,1078786,23.100000381469727,0.0,1,0
108,IRBR3.SA,2022-11-23,23.100000381469727,23.399999618530273,22.799999237060547,22.799999237060547,972133,22.799999237060547,0.0,2,0
109,IRBR3.SA,2022-11-24,23.100000381469727,24.600000381469727,23.100000381469727,24.0,1609183,24.0,0.0,3,0
110,IRBR3.SA,2022-11-25,24.0,25.200000762939453,23.399999618530273,23.399999618530273,2051569,23.399999618530273,0.0,4,0
111,IRBR3.SA,2022-11-28,23.700000762939453,24.0,22.200000762939453,22.200000762939453,1726699,22.200000762939453,0.0,0,0
112,IRBR3.SA,2022-11-29,22.5,22.799999237060547,21.899999618530273,22.200000762939453,1465879,22.200000762939453,0.0,1,0
113,IRBR3.SA,2022-11-30,22.5,22.799999237060547,21.899999618530273,22.5,1077689,22.5,0.0,2,0
114,IRBR3.SA,2022-12-01,21.600000381469727,22.200000762939453,21.0,21.0,1663923,21.0,0.0,3,0
115,IRBR3.SA,2022-12-02,20.700000762939453,21.600000381469727,20.100000381469727,21.0,1630016,21.0,0.0,4,0
116,IRBR3.SA,2022-12-05,21.299999237060547,21.600000381469727,19.799999237060547,19.799999237060547,1621173,19.799999237060547,0.0,0,0
117,IRBR3.SA,2022-12-06,20.100000381469727,20.700000762939453,18.899999618530273,20.700000762939453,1629419,20.700000762939453,0.0,1,0
118,IRBR3.SA,2022-12-07,20.100000381469727,21.600000381469727,20.100000381469727,20.399999618530273,1701176,20.399999618530273,0.0,2,0
119,IRBR3.SA,2022-12-08,20.399999618530273,21.0,19.5,21.0,1432799,21.0,0.0,3,0
120,IRBR3.SA,2022-12-09,21.0,23.700000762939453,20.700000762939453,21.600000381469727,2634203,21.600000381469727,0.0,4,0
121,IRBR3.SA,2022-12-12,21.600000381469727,22.799999237060547,20.399999618530273,21.299999237060547,1327496,21.299999237060547,0.0,0,0
122,IRBR3.SA,2022-12-13,21.600000381469727,22.5,21.0,21.0,2024879,21.0,0.0,1,0
123,IRBR3.SA,2022-12-14,21.0,21.600000381469727,20.399999618530273,21.0,2017216,21.0,0.0,2,0
124,IRBR3.SA,2022-12-15,21.0,22.200000762939453,20.700000762939453,21.600000381469727,1371999,21.600000381469727,0.0,3,0
125,IRBR3.SA,2022-12-16,21.600000381469727,22.200000762939453,20.700000762939453,21.600000381469727,3415909,21.600000381469727,0.0,4,0
126,IRBR3.SA,2022-12-19,21.600000381469727,23.399999618530273,21.299999237060547,23.100000381469727,1601019,23.100000381469727,0.0,0,0
127,IRBR3.SA,2022-12-20,23.100000381469727,24.899999618530273,22.799999237060547,24.299999237060547,1678366,24.299999237060547,0.0,1,0
128,IRBR3.SA,2022-12-21,25.799999237060547,31.200000762939453,25.799999237060547,30.299999237060547,7077739,30.299999237060547,0.0,2,0
129,IRBR3.SA,2022-12-22,30.600000381469727,30.899999618530273,27.0,28.5,2704053,28.5,0.0,3,0
130,IRBR3.SA,2022-12-23,28.799999237060547,29.100000381469727,27.0,27.299999237060547,1276406,27.299999237060547,0.0,4,0
131,IRBR3.SA,2022-12-26,27.299999237060547,27.899999618530273,25.799999237060547,27.0,1154086,27.0,0.0,0,0
132,IRBR3.SA,2022-12-27,27.299999237060547,27.600000381469727,26.100000381469727,26.399999618530273,879336,26.399999618530273,0.0,1,0
133,IRBR3.SA,2022-12-28,26.100000381469727,28.200000762939453,26.100000381469727,28.200000762939453,1267229,28.200000762939453,0.0,2,0
134,IRBR3.SA,2022-12-29,28.200000762939453,28.5,25.799999237060547,25.799999237060547,4980639,25.799999237060547,0.0,3,0
135,IRBR3.SA,2023-01-02,25.799999237060547,27.0,25.5,26.100000381469727,1109543,26.100000381469727,0.0,0,0
136,IRBR3.SA,2023-01-03,26.399999618530273,27.299999237060547,25.799999237060547,26.100000381469727,1221363,26.100000381469727,0.0,1,0
137,IRBR3.SA,2023-01-04,26.399999618530273,30.0,26.399999618530273,29.100000381469727,3038476,29.100000381469727,0.0,2,0
138,IRBR3.SA,2023-01-05,29.700000762939453,30.299999237060547,27.600000381469727,27.899999618530273,1783826,27.899999618530273,0.0,3,0
139,IRBR3.SA,2023-01-06,27.899999618530273,30.899999618530273,27.600000381469727,29.700000762939453,2121683,29.700000762939453,0.0,4,0
140,IRBR3.SA,2023-01-09,29.100000381469727,33.29999923706055,28.799999237060547,31.799999237060547,2610709,31.799999237060547,0.0,0,0
141,IRBR3.SA,2023-01-10,32.099998474121094,38.099998474121094,31.5,37.20000076293945,3980816,37.20000076293945,0.0,1,0
142,IRBR3.SA,2023-01-11,37.79999923706055,40.5,35.400001525878906,36.0,4845879,36.0,0.0,2,0
143,IRBR3.SA,2023-01-12,35.70000076293945,36.599998474121094,33.599998474121094,33.599998474121094,2846346,33.599998474121094,0.0,3,0
144,IRBR3.SA,2023-01-13,33.29999923706055,35.400001525878906,32.400001525878906,33.0,2296286,33.0,0.0,4,0
145,IRBR3.SA,2023-01-16,33.0,34.20000076293945,31.799999237060547,32.70000076293945,1127226,32.70000076293945,0.0,0,0
146,IRBR3.SA,2023-01-17,33.0,34.20000076293945,31.799999237060547,33.599998474121094,1394826,33.599998474121094,0.0,1,0
147,IRBR3.SA,2023-01-18,34.20000076293945,35.099998474121094,32.400001525878906,32.400001525878906,1098893,32.400001525878906,0.0,2,0
148,IRBR3.SA,2023-01-19,32.400001525878906,33.599998474121094,32.400001525878906,33.0,863003,33.0,0.0,3,0
149,IRBR3.SA,2023-01-20,33.0,33.0,29.700000762939453,30.299999237060547,1680213,30.299999237060547,0.0,4,0
150,IRBR3.SA,2023-01-23,30.600000381469727,31.5,30.0,30.600000381469727,766209,30.600000381469727,0.0,0,0
151,IRBR3.SA,2023-01-24,29.700000762939453,29.700000762939453,27.600000381469727,27.899999618530273,2478649,27.899999618530273,0.0,1,0
152,IRBR3.SA,2023-01-25,26.5,26.639999389648438,21.5,22.059999465942383,7739300,22.059999465942383,0.03333333333333333,2,0
153,IRBR3.SA,2023-01-26,23.0,23.75,22.510000228881836,23.43000030517578,4945100,23.43000030517578,0.0,3,0
154,IRBR3.SA,2023-01-27,23.649999618530273,26.559999465942383,23.469999313354492,26.559999465942383,4811900,26.559999465942383,0.0,4,0
155,IRBR3.SA,2023-01-30,26.520000457763672,28.59000015258789,25.0,25.010000228881836,4509100,25.010000228881836,0.0,0,0
156,IRBR3.SA,2023-01-31,25.100000381469727,26.790000915527344,24.40999984741211,26.1299991607666,3477800,26.1299991607666,0.0,1,0
157,IRBR3.SA,2023-02-01,25.850000381469727,26.559999465942383,25.040000915527344,25.299999237060547,2438300,25.299999237060547,0.0,2,0
158,IRBR3.SA,2023-02-02,25.149999618530273,25.920000076293945,24.31999969482422,24.350000381469727,2510900,24.350000381469727,0.0,3,0
159,IRBR3.SA,2023-02-03,24.280000686645508,24.649999618530273,23.1200008392334,23.459999084472656,2782700,23.459999084472656,0.0,4,0
160,IRBR3.SA,2023-02-06,23.5,23.690000534057617,22.709999084472656,22.920000076293945,1980800,22.920000076293945,0.0,0,0
161,IRBR3.SA,2023-02-07,22.93000030517578,23.15999984741211,22.149999618530273,22.350000381469727,1302500,22.350000381469727,0.0,1,0
162,IRBR3.SA,2023-02-08,22.549999237060547,23.65999984741211,21.90999984741211,23.389999389648438,3073300,23.389999389648438,0.0,2,0
163,IRBR3.SA,2023-02-09,23.31999969482422,23.40999984741211,22.479999542236328,22.6200008392334,2141600,22.6200008392334,0.0,3,0
164,IRBR3.SA,2023-02-10,22.5,22.719999313354492,21.450000762939453,22.020000457763672,3188800,22.020000457763672,0.0,4,0
165,IRBR3.SA,2023-02-13,22.010000228881836,22.600000381469727,21.6200008392334,22.190000534057617,1597700,22.190000534057617,0.0,0,0
166,IRBR3.SA,2023-02-14,22.260000228881836,22.799999237060547,22.010000228881836,22.299999237060547,1766200,22.299999237060547,0.0,1,0
167,IRBR3.SA,2023-02-15,22.299999237060547,22.739999771118164,21.760000228881836,22.739999771118164,2380400,22.739999771118164,0.0,2,0
168,IRBR3.SA,2023-02-16,22.510000228881836,23.719999313354492,22.43000030517578,23.18000030517578,2502500,23.18000030517578,0.0,3,0
169,IRBR3.SA,2023-02-17,23.18000030517578,23.280000686645508,22.729999542236328,22.8700008392334,1653100,22.8700008392334,0.0,4,0
170,IRBR3.SA,2023-02-22,22.860000610351562,22.8700008392334,21.81999969482422,21.850000381469727,1325700,21.850000381469727,0.0,2,0
171,IRBR3.SA,2023-02-23,21.969999313354492,22.010000228881836,21.40999984741211,21.5,1187700,21.5,0.0,3,0
172,IRBR3.SA,2023-02-24,21.5,21.709999084472656,21.34000015258789,21.34000015258789,985000,21.34000015258789,0.0,4,0
173,IRBR3.SA,2023-02-27,21.0,21.0,19.479999542236328,19.479999542236328,4827300,19.479999542236328,0.0,0,0
174,IRBR3.SA,2023-02-28,19.510000228881836,19.690000534057617,18.8799991607666,18.8799991607666,3051300,18.8799991607666,0.0,1,0
175,IRBR3.SA,2023-03-01,18.969999313354492,19.440000534057617,18.829999923706055,18.93000030517578,2018200,18.93000030517578,0.0,2,0
176,IRBR3.SA,2023-03-02,18.90999984741211,18.979999542236328,18.270000457763672,18.450000762939453,1915700,18.450000762939453,0.0,3,0
177,IRBR3.SA,2023-03-03,18.459999084472656,18.850000381469727,18.329999923706055,18.459999084472656,1253200,18.459999084472656,0.0,4,0
178,IRBR3.SA,2023-03-06,18.5,18.760000228881836,18.360000610351562,18.719999313354492,1648600,18.719999313354492,0.0,0,0
179,IRBR3.SA,2023-03-07,18.75,19.459999084472656,18.549999237060547,18.690000534057617,1419100,18.690000534057617,0.0,1,0
180,IRBR3.SA,2023-03-08,18.799999237060547,19.889999389648438,18.75,19.709999084472656,1547400,19.709999084472656,0.0,2,0
181,IRBR3.SA,2023-03-09,20.229999542236328,22.59000015258789,20.229999542236328,20.690000534057617,9401600,20.690000534057617,0.0,3,0
182,IRBR3.SA,2023-03-10,20.829999923706055,20.979999542236328,19.780000686645508,20.09000015258789,1676000,20.09000015258789,0.0,4,0
183,IRBR3.SA,2023-03-13,19.559999465942383,20.420000076293945,19.440000534057617,20.170000076293945,1113200,20.170000076293945,0.0,0,0
184,IRBR3.SA,2023-03-14,20.200000762939453,21.420000076293945,20.200000762939453,21.049999237060547,1601000,21.049999237060547,0.0,1,0
185,IRBR3.SA,2023-03-15,20.700000762939453,20.959999084472656,20.389999389648438,20.790000915527344,1344800,20.790000915527344,0.0,2,0
186,IRBR3.SA,2023-03-16,20.8700008392334,22.450000762939453,20.799999237060547,21.969999313354492,1824300,21.969999313354492,0.0,3,0
187,IRBR3.SA,2023-03-17,21.8799991607666,22.190000534057617,21.25,21.760000228881836,2367700,21.760000228881836,0.0,4,0
188,IRBR3.SA,2023-03-20,21.6200008392334,21.90999984741211,20.799999237060547,20.84000015258789,1334700,20.84000015258789,0.0,0,0
189,IRBR3.SA,2023-03-21,20.920000076293945,21.149999618530273,20.549999237060547,20.729999542236328,783200,20.729999542236328,0.0,1,0
190,IRBR3.SA,2023-03-22,20.979999542236328,21.100000381469727,19.690000534057617,19.799999237060547,2165800,19.799999237060547,0.0,2,0
191,IRBR3.SA,2023-03-23,19.809999465942383,20.450000762939453,19.139999389648438,19.459999084472656,1590300,19.459999084472656,0.0,3,0
192,IRBR3.SA,2023-03-24,19.459999084472656,21.0,19.459999084472656,20.549999237060547,1560500,20.549999237060547,0.0,4,0
193,IRBR3.SA,2023-03-27,20.700000762939453,20.950000762939453,20.25,20.579999923706055,722700,20.579999923706055,0.0,0,0
194,IRBR3.SA,2023-03-28,20.469999313354492,20.940000534057617,20.200000762939453,20.579999923706055,615700,20.579999923706055,0.0,1,0
195,IRBR3.SA,2023-03-29,20.610000610351562,21.1299991607666,20.219999313354492,21.1299991607666,1063200,21.1299991607666,0.0,2,0
196,IRBR3.SA,2023-03-30,21.31999969482422,22.420000076293945,21.31999969482422,22.200000762939453,1717500,22.200000762939453,0.0,3,0
197,IRBR3.SA,2023-03-31,22.290000915527344,22.940000534057617,21.760000228881836,22.239999771118164,1633100,22.239999771118164,0.0,4,0
198,IRBR3.SA,2023-04-03,22.299999237060547,22.299999237060547,20.81999969482422,21.350000381469727,1382600,21.350000381469727,0.0,0,0
199,IRBR3.SA,2023-04-04,21.350000381469727,22.469999313354492,21.15999984741211,21.979999542236328,1609900,21.979999542236328,0.0,1,0
200,IRBR3.SA,2023-04-05,21.770000457763672,22.0,20.8700008392334,21.239999771118164,2401300,21.239999771118164,0.0,2,0
201,IRBR3.SA,2023-04-06,21.110000610351562,21.829999923706055,20.950000762939453,21.829999923706055,969800,21.829999923706055,0.0,3,0
202,IRBR3.SA,2023-04-10,21.559999465942383,22.329999923706055,21.450000762939453,22.079999923706055,649300,22.079999923706055,0.0,0,0
203,IRBR3.SA,2023-04-11,22.110000610351562,22.81999969482422,22.110000610351562,22.700000762939453,1260000,22.700000762939453,0.0,1,0
204,IRBR3.SA,2023-04-12,22.760000228881836,23.780000686645508,22.700000762939453,23.209999084472656,1834500,23.209999084472656,0.0,2,0
205,IRBR3.SA,2023-04-13,23.270000457763672,25.25,22.729999542236328,24.450000762939453,3269300,24.450000762939453,0.0,3,0
206,IRBR3.SA,2023-04-14,24.399999618530273,24.399999618530273,23.020000457763672,24.309999465942383,3031700,24.309999465942383,0.0,4,0
