date,symbol,open,high,low,close,volume,adjclose,weekday
2022-08-02,MOVI3.SA,12.850000381469727,13.289999961853027,12.460000038146973,12.979999542236328,7991800,12.405054092407227,1
2022-08-03,MOVI3.SA,13.140000343322754,13.25,12.770000457763672,13.25,2436300,12.663093566894531,2
2022-08-04,MOVI3.SA,13.399999618530273,14.109999656677246,13.359999656677246,13.600000381469727,4376600,12.997591018676758,3
2022-08-05,MOVI3.SA,13.609999656677246,13.890000343322754,13.40999984741211,13.529999732971191,2478300,12.93069076538086,4
2022-08-08,MOVI3.SA,13.600000381469727,14.520000457763672,13.600000381469727,14.260000228881836,4406900,13.62835693359375,0
2022-08-09,MOVI3.SA,14.350000381469727,14.350000381469727,13.779999732971191,14.0,2695100,13.379874229431152,1
2022-08-10,MOVI3.SA,14.34000015258789,14.699999809265137,14.170000076293945,14.430000305175781,3161500,13.790826797485352,2
2022-08-11,MOVI3.SA,14.569999694824219,14.619999885559082,14.09000015258789,14.149999618530273,2121000,13.523229598999023,3
2022-08-12,MOVI3.SA,14.149999618530273,14.729999542236328,13.989999771118164,14.520000457763672,3153300,13.876839637756348,4
2022-08-15,MOVI3.SA,14.380000114440918,15.300000190734863,14.199999809265137,15.260000228881836,3361700,14.584062576293945,0
2022-08-16,MOVI3.SA,15.229999542236328,15.399999618530273,15.010000228881836,15.109999656677246,2697800,14.440706253051758,1
2022-08-17,MOVI3.SA,15.0,15.720000267028809,14.899999618530273,15.539999961853027,2917000,14.851659774780273,2
2022-08-18,MOVI3.SA,15.539999961853027,15.59000015258789,15.119999885559082,15.199999809265137,2035300,14.526719093322754,3
2022-08-19,MOVI3.SA,15.050000190734863,15.100000381469727,14.460000038146973,14.460000038146973,4418300,13.819498062133789,4
2022-08-22,MOVI3.SA,14.350000381469727,14.4399995803833,14.140000343322754,14.359999656677246,1269300,13.72392749786377,0
2022-08-23,MOVI3.SA,14.460000038146973,14.960000038146973,14.329999923706055,14.75,3319400,14.096652030944824,1
2022-08-24,MOVI3.SA,14.800000190734863,14.989999771118164,14.630000114440918,14.890000343322754,1813100,14.230451583862305,2
2022-08-25,MOVI3.SA,14.949999809265137,15.15999984741211,14.680000305175781,14.760000228881836,1969000,14.106209754943848,3
2022-08-26,MOVI3.SA,14.800000190734863,14.920000076293945,14.289999961853027,14.369999885559082,2017400,13.733484268188477,4
2022-08-29,MOVI3.SA,14.260000228881836,14.520000457763672,14.15999984741211,14.300000190734863,2576500,13.666584968566895,0
2022-08-30,MOVI3.SA,14.399999618530273,14.619999885559082,14.199999809265137,14.199999809265137,1430300,13.571014404296875,1
2022-08-31,MOVI3.SA,14.329999923706055,14.430000305175781,13.739999771118164,13.739999771118164,3046200,13.131389617919922,2
2022-09-01,MOVI3.SA,13.720000267028809,14.130000114440918,13.640000343322754,14.010000228881836,2512700,13.38943099975586,3
2022-09-02,MOVI3.SA,14.149999618530273,14.760000228881836,14.020000457763672,14.5600004196167,2925600,13.915067672729492,4
2022-09-05,MOVI3.SA,14.729999542236328,15.0600004196167,14.529999732971191,14.9399995803833,1937300,14.27823543548584,0
2022-09-06,MOVI3.SA,14.850000381469727,14.869999885559082,14.119999885559082,14.15999984741211,2071000,13.53278636932373,1
2022-09-08,MOVI3.SA,14.270000457763672,14.279999732971191,13.869999885559082,13.899999618530273,1573400,13.284302711486816,3
2022-09-09,MOVI3.SA,14.050000190734863,14.1899995803833,13.890000343322754,14.130000114440918,1666900,13.504115104675293,4
2022-09-12,MOVI3.SA,14.229999542236328,14.579999923706055,14.199999809265137,14.279999732971191,1192800,13.647470474243164,0
2022-09-13,MOVI3.SA,14.100000381469727,14.100000381469727,13.789999961853027,14.0,1484000,13.379874229431152,1
2022-09-14,MOVI3.SA,14.0,14.100000381469727,13.850000381469727,14.020000457763672,1505800,13.398987770080566,2
2022-09-15,MOVI3.SA,13.979999542236328,14.109999656677246,13.770000457763672,13.949999809265137,3889400,13.332087516784668,3
2022-09-16,MOVI3.SA,13.819999694824219,13.819999694824219,13.220000267028809,13.350000381469727,4529900,12.758665084838867,4
2022-09-19,MOVI3.SA,13.289999961853027,13.930000305175781,13.279999732971191,13.789999961853027,1387400,13.17917537689209,0
2022-09-20,MOVI3.SA,13.789999961853027,13.989999771118164,13.380000114440918,13.479999542236328,4484100,12.882905960083008,1
2022-09-21,MOVI3.SA,13.5,13.680000305175781,13.069999694824219,13.119999885559082,2752400,12.538853645324707,2
2022-09-22,MOVI3.SA,13.3100004196167,13.619999885559082,12.670000076293945,13.489999771118164,6778500,12.892462730407715,3
2022-09-23,MOVI3.SA,13.260000228881836,13.510000228881836,13.109999656677246,13.34000015258789,2421600,12.749107360839844,4
2022-09-26,MOVI3.SA,13.270000457763672,13.270000457763672,12.819999694824219,12.869999885559082,2103000,12.2999267578125,0
2022-09-27,MOVI3.SA,12.5,12.710000038146973,12.460000038146973,12.579999923706055,3806000,12.022770881652832,1
2022-09-28,MOVI3.SA,12.609999656677246,12.739999771118164,12.479999542236328,12.609999656677246,1756900,12.05144214630127,2
2022-09-29,MOVI3.SA,12.489999771118164,12.520000457763672,12.15999984741211,12.15999984741211,3387900,11.62137508392334,3
2022-09-30,MOVI3.SA,12.180000305175781,12.529999732971191,12.039999961853027,12.369999885559082,2302700,11.822072982788086,4
2022-10-03,MOVI3.SA,12.529999732971191,13.220000267028809,12.529999732971191,13.180000305175781,3076200,12.752958297729492,0
2022-10-04,MOVI3.SA,13.699999809265137,14.34000015258789,13.699999809265137,13.9399995803833,4797300,13.488332748413086,1
2022-10-05,MOVI3.SA,14.0,14.050000190734863,13.640000343322754,13.789999961853027,2309900,13.343193054199219,2
2022-10-06,MOVI3.SA,13.899999618530273,14.619999885559082,13.890000343322754,14.5,3626600,14.03018856048584,3
2022-10-07,MOVI3.SA,14.40999984741211,14.550000190734863,14.15999984741211,14.34000015258789,2366000,13.875373840332031,4
2022-10-10,MOVI3.SA,14.4399995803833,14.449999809265137,13.949999809265137,14.079999923706055,1604800,13.623797416687012,0
2022-10-11,MOVI3.SA,14.0,14.149999618530273,13.449999809265137,13.600000381469727,3480100,13.15934944152832,1
2022-10-13,MOVI3.SA,13.539999961853027,13.850000381469727,13.239999771118164,13.630000114440918,2012400,13.188377380371094,3
2022-10-14,MOVI3.SA,13.729999542236328,13.760000228881836,13.279999732971191,13.350000381469727,1135900,12.917449951171875,4
2022-10-17,MOVI3.SA,13.460000038146973,13.90999984741211,13.390000343322754,13.5600004196167,1322900,13.120645523071289,0
2022-10-18,MOVI3.SA,13.770000457763672,13.829999923706055,13.479999542236328,13.699999809265137,1768100,13.256109237670898,1
2022-10-19,MOVI3.SA,13.710000038146973,13.90999984741211,13.510000228881836,13.84000015258789,1726700,13.391572952270508,2
2022-10-20,MOVI3.SA,13.930000305175781,13.949999809265137,13.369999885559082,13.479999542236328,2653200,13.04323673248291,3
2022-10-21,MOVI3.SA,13.369999885559082,13.850000381469727,13.34000015258789,13.739999771118164,3017600,13.29481315612793,4
2022-10-24,MOVI3.SA,13.739999771118164,13.800000190734863,13.539999961853027,13.680000305175781,1106200,13.236757278442383,0
2022-10-25,MOVI3.SA,13.670000076293945,13.800000190734863,13.289999961853027,13.34000015258789,1397000,12.9077730178833,1
2022-10-26,MOVI3.SA,13.199999809265137,13.239999771118164,12.579999923706055,12.600000381469727,1903200,12.191750526428223,2
2022-10-27,MOVI3.SA,12.680000305175781,13.470000267028809,12.600000381469727,13.300000190734863,2059500,12.86906909942627,3
2022-10-28,MOVI3.SA,13.140000343322754,13.449999809265137,12.979999542236328,13.119999885559082,2018900,12.694902420043945,4
2022-10-31,MOVI3.SA,12.75,13.640000343322754,12.670000076293945,13.619999885559082,5100200,13.178701400756836,0
2022-11-01,MOVI3.SA,13.699999809265137,14.100000381469727,13.390000343322754,13.890000343322754,2758900,13.439953804016113,1
2022-11-03,MOVI3.SA,13.710000038146973,14.020000457763672,13.529999732971191,13.960000038146973,2183200,13.507685661315918,3
2022-11-04,MOVI3.SA,14.100000381469727,14.520000457763672,13.90999984741211,14.180000305175781,4758700,13.72055721282959,4
2022-11-07,MOVI3.SA,14.180000305175781,14.199999809265137,13.380000114440918,13.479999542236328,5505600,13.04323673248291,0
2022-11-08,MOVI3.SA,12.600000381469727,12.699999809265137,11.8100004196167,12.390000343322754,16570200,11.988554000854492,1
2022-11-09,MOVI3.SA,12.350000381469727,12.420000076293945,11.539999961853027,11.569999694824219,7833900,11.195122718811035,2
2022-11-10,MOVI3.SA,11.5,11.510000228881836,10.380000114440918,10.479999542236328,8600200,10.1404390335083,3
2022-11-11,MOVI3.SA,10.40999984741211,10.600000381469727,9.890000343322754,10.199999809265137,7619900,9.869511604309082,4
2022-11-14,MOVI3.SA,10.260000228881836,10.4399995803833,9.859999656677246,10.239999771118164,4078000,9.908215522766113,0
2022-11-16,MOVI3.SA,10.289999961853027,10.350000381469727,9.369999885559082,9.369999885559082,4918200,9.066404342651367,2
2022-11-17,MOVI3.SA,9.1899995803833,9.1899995803833,8.609999656677246,9.020000457763672,9702900,8.727745056152344,3
2022-11-18,MOVI3.SA,9.180000305175781,9.460000038146973,8.869999885559082,8.890000343322754,3746700,8.601957321166992,4
2022-11-21,MOVI3.SA,8.979999542236328,9.479999542236328,8.979999542236328,9.430000305175781,4159900,9.12446117401123,0
2022-11-22,MOVI3.SA,9.4399995803833,9.649999618530273,9.079999923706055,9.15999984741211,3391300,8.863208770751953,1
2022-11-23,MOVI3.SA,9.0600004196167,9.220000267028809,8.84000015258789,9.15999984741211,2641700,8.863208770751953,2
2022-11-24,MOVI3.SA,9.229999542236328,9.75,9.229999542236328,9.65999984741211,2317200,9.34700870513916,3
2022-11-25,MOVI3.SA,9.640000343322754,9.6899995803833,8.960000038146973,8.960000038146973,2624800,8.669689178466797,4
2022-11-28,MOVI3.SA,8.970000267028809,9.010000228881836,8.670000076293945,8.670000076293945,2808200,8.389084815979004,0
2022-11-29,MOVI3.SA,8.739999771118164,9.029999732971191,8.640000343322754,8.920000076293945,2534800,8.630985260009766,1
2022-11-30,MOVI3.SA,8.930000305175781,8.960000038146973,8.520000457763672,8.859999656677246,2730800,8.572928428649902,2
2022-12-01,MOVI3.SA,8.890000343322754,8.9399995803833,8.5600004196167,8.630000114440918,4845500,8.350381851196289,3
2022-12-02,MOVI3.SA,8.649999618530273,8.850000381469727,8.430000305175781,8.640000343322754,2553500,8.36005687713623,4
2022-12-05,MOVI3.SA,8.600000381469727,8.670000076293945,8.039999961853027,8.069999694824219,3237900,7.808525562286377,0
2022-12-06,MOVI3.SA,8.119999885559082,8.220000267028809,7.989999771118164,8.119999885559082,2349500,7.856905460357666,1
2022-12-07,MOVI3.SA,8.029999732971191,8.350000381469727,8.010000228881836,8.09000015258789,2939200,7.827877998352051,2
2022-12-08,MOVI3.SA,8.0600004196167,8.09000015258789,7.480000019073486,7.519999980926514,5567400,7.276346206665039,3
2022-12-09,MOVI3.SA,7.539999961853027,7.730000019073486,7.369999885559082,7.400000095367432,2862500,7.160234451293945,4
2022-12-12,MOVI3.SA,7.389999866485596,7.480000019073486,7.010000228881836,7.260000228881836,4202500,7.024770259857178,0
2022-12-13,MOVI3.SA,7.320000171661377,7.46999979019165,6.989999771118164,6.989999771118164,3526100,6.763518333435059,1
2022-12-14,MOVI3.SA,6.949999809265137,6.949999809265137,6.519999980926514,6.789999961853027,7892600,6.569998741149902,2
2022-12-15,MOVI3.SA,6.619999885559082,6.880000114440918,6.429999828338623,6.53000020980835,8743800,6.318423271179199,3
2022-12-16,MOVI3.SA,6.53000020980835,6.630000114440918,6.349999904632568,6.519999980926514,5442100,6.308746814727783,4
2022-12-19,MOVI3.SA,6.559999942779541,7.389999866485596,6.559999942779541,7.309999942779541,7029400,7.073150157928467,0
2022-12-20,MOVI3.SA,7.28000020980835,8.199999809265137,7.139999866485596,7.650000095367432,9182100,7.402134418487549,1
2022-12-21,MOVI3.SA,7.829999923706055,7.889999866485596,7.449999809265137,7.53000020980835,3062700,7.286022186279297,2
2022-12-22,MOVI3.SA,7.539999961853027,7.670000076293945,7.400000095367432,7.599999904632568,2588800,7.353754043579102,3
2022-12-23,MOVI3.SA,7.650000095367432,8.399999618530273,7.650000095367432,8.069999694824219,5025400,7.808525562286377,4
2022-12-26,MOVI3.SA,8.069999694824219,8.210000038146973,7.840000152587891,8.050000190734863,1833000,7.7891740798950195,0
2022-12-27,MOVI3.SA,8.020000457763672,8.039999961853027,7.300000190734863,7.340000152587891,5145900,7.238683700561523,1
2022-12-28,MOVI3.SA,7.380000114440918,7.920000076293945,7.269999980926514,7.880000114440918,3082800,7.771230220794678,2
2022-12-29,MOVI3.SA,7.920000076293945,8.109999656677246,7.599999904632568,7.639999866485596,3072700,7.534542560577393,3
2023-01-02,MOVI3.SA,7.53000020980835,7.539999961853027,7.170000076293945,7.179999828338623,2873800,7.080892086029053,0
2023-01-03,MOVI3.SA,7.159999847412109,7.289999961853027,6.869999885559082,6.880000114440918,4051700,6.785033226013184,1
2023-01-04,MOVI3.SA,6.920000076293945,7.179999828338623,6.78000020980835,7.179999828338623,3475300,7.080892086029053,2
2023-01-05,MOVI3.SA,7.230000019073486,7.449999809265137,7.019999980926514,7.429999828338623,4204300,7.327441215515137,3
2023-01-06,MOVI3.SA,7.440000057220459,7.900000095367432,7.340000152587891,7.840000152587891,4099600,7.73178243637085,4
2023-01-09,MOVI3.SA,7.630000114440918,7.909999847412109,7.510000228881836,7.809999942779541,3348600,7.70219612121582,0
2023-01-10,MOVI3.SA,7.78000020980835,8.119999885559082,7.71999979019165,8.09000015258789,3062600,7.978331565856934,1
2023-01-11,MOVI3.SA,8.09000015258789,8.199999809265137,7.880000114440918,8.0,3579000,7.889573574066162,2
2023-01-12,MOVI3.SA,8.0,8.109999656677246,7.710000038146973,7.809999942779541,3505500,7.70219612121582,3
2023-01-13,MOVI3.SA,7.739999771118164,7.760000228881836,7.380000114440918,7.46999979019165,4244500,7.366888999938965,4
2023-01-16,MOVI3.SA,7.420000076293945,7.480000019073486,7.059999942779541,7.070000171661377,4087200,6.972410678863525,0
2023-01-17,MOVI3.SA,7.119999885559082,7.329999923706055,6.96999979019165,7.019999980926514,6537800,6.92310094833374,1
2023-01-18,MOVI3.SA,7.099999904632568,7.349999904632568,6.989999771118164,7.230000019073486,7723400,7.130202293395996,2
2023-01-19,MOVI3.SA,7.050000190734863,7.380000114440918,6.949999809265137,7.340000152587891,5786400,7.238683700561523,3
2023-01-20,MOVI3.SA,7.320000171661377,7.489999771118164,7.21999979019165,7.309999942779541,3376400,7.209097862243652,4
2023-01-23,MOVI3.SA,7.309999942779541,7.619999885559082,7.309999942779541,7.380000114440918,3476500,7.27813196182251,0
2023-01-24,MOVI3.SA,7.440000057220459,7.449999809265137,7.150000095367432,7.239999771118164,5861200,7.140063762664795,1
2023-01-25,MOVI3.SA,7.28000020980835,7.480000019073486,7.150000095367432,7.360000133514404,3979800,7.2584075927734375,2
2023-01-26,MOVI3.SA,7.369999885559082,7.449999809265137,7.199999809265137,7.400000095367432,3013600,7.297855854034424,3
2023-01-27,MOVI3.SA,7.400000095367432,7.440000057220459,7.119999885559082,7.159999847412109,3405800,7.061168193817139,4
2023-01-30,MOVI3.SA,7.179999828338623,7.309999942779541,7.050000190734863,7.139999866485596,4026300,7.041444301605225,0
2023-01-31,MOVI3.SA,7.150000095367432,7.639999866485596,7.150000095367432,7.550000190734863,4802200,7.445785045623779,1
2023-02-01,MOVI3.SA,7.550000190734863,7.639999866485596,7.0,7.260000228881836,6087800,7.159788131713867,2
2023-02-02,MOVI3.SA,7.190000057220459,7.480000019073486,7.190000057220459,7.230000019073486,5328700,7.130202293395996,3
2023-02-03,MOVI3.SA,7.21999979019165,7.28000020980835,7.070000171661377,7.090000152587891,3444700,6.9921345710754395,4
2023-02-06,MOVI3.SA,7.130000114440918,7.130000114440918,6.889999866485596,6.920000076293945,3385400,6.824481010437012,0
2023-02-07,MOVI3.SA,6.960000038146973,7.010000228881836,6.75,6.920000076293945,3990700,6.824481010437012,1
2023-02-08,MOVI3.SA,6.980000019073486,7.150000095367432,6.880000114440918,7.090000152587891,2467300,6.9921345710754395,2
2023-02-09,MOVI3.SA,7.119999885559082,7.159999847412109,6.590000152587891,6.590000152587891,4959100,6.4990363121032715,3
2023-02-10,MOVI3.SA,6.480000019073486,6.739999771118164,6.440000057220459,6.619999885559082,4535700,6.528622150421143,4
2023-02-13,MOVI3.SA,6.619999885559082,6.949999809265137,6.570000171661377,6.739999771118164,2715600,6.646965503692627,0
2023-02-14,MOVI3.SA,6.78000020980835,6.860000133514404,6.53000020980835,6.619999885559082,2958100,6.528622150421143,1
2023-02-15,MOVI3.SA,6.619999885559082,7.199999809265137,6.539999961853027,7.090000152587891,4548000,6.9921345710754395,2
2023-02-16,MOVI3.SA,7.039999961853027,7.179999828338623,6.989999771118164,7.090000152587891,2168100,6.9921345710754395,3
2023-02-17,MOVI3.SA,7.070000171661377,7.199999809265137,6.980000019073486,7.039999961853027,2394000,6.942824840545654,4
2023-02-22,MOVI3.SA,7.039999961853027,7.039999961853027,6.710000038146973,6.75,2477000,6.656827926635742,2
2023-02-23,MOVI3.SA,6.800000190734863,6.869999885559082,6.630000114440918,6.710000038146973,2152100,6.617379665374756,3
2023-02-24,MOVI3.SA,6.710000038146973,6.809999942779541,6.519999980926514,6.590000152587891,2632100,6.4990363121032715,4
2023-02-27,MOVI3.SA,6.610000133514404,6.679999828338623,6.460000038146973,6.53000020980835,3586000,6.439864635467529,0
2023-02-28,MOVI3.SA,6.559999942779541,6.730000019073486,6.449999809265137,6.579999923706055,6801600,6.4891743659973145,1
2023-03-01,MOVI3.SA,6.559999942779541,6.579999923706055,6.130000114440918,6.150000095367432,5777900,6.065109729766846,2
2023-03-02,MOVI3.SA,6.159999847412109,6.260000228881836,6.050000190734863,6.090000152587891,4562100,6.0059380531311035,3
2023-03-03,MOVI3.SA,6.119999885559082,6.440000057220459,6.119999885559082,6.269999980926514,4333700,6.18345308303833,4
2023-03-06,MOVI3.SA,6.289999961853027,6.679999828338623,6.25,6.53000020980835,5849900,6.439864635467529,0
2023-03-07,MOVI3.SA,6.309999942779541,7.260000228881836,6.309999942779541,7.110000133514404,11004600,7.0118584632873535,1
2023-03-08,MOVI3.SA,7.110000133514404,7.980000019073486,7.0,7.980000019073486,8006600,7.869849681854248,2
2023-03-09,MOVI3.SA,7.980000019073486,8.5,7.920000076293945,8.140000343322754,9853300,8.027641296386719,3
2023-03-10,MOVI3.SA,8.079999923706055,8.100000381469727,7.630000114440918,7.699999809265137,4177200,7.593714237213135,4
2023-03-13,MOVI3.SA,7.590000152587891,7.960000038146973,7.429999828338623,7.860000133514404,3652000,7.751506328582764,0
2023-03-14,MOVI3.SA,7.840000152587891,8.0,7.349999904632568,7.369999885559082,3348400,7.2682695388793945,1
2023-03-15,MOVI3.SA,7.289999961853027,7.559999942779541,6.96999979019165,7.420000076293945,3774200,7.317579746246338,2
2023-03-16,MOVI3.SA,7.449999809265137,8.279999732971191,7.389999866485596,8.1899995803833,5200600,8.076950073242188,3
2023-03-17,MOVI3.SA,8.15999984741211,8.300000190734863,7.840000152587891,8.1899995803833,5479200,8.076950073242188,4
2023-03-20,MOVI3.SA,8.1899995803833,8.1899995803833,7.429999828338623,7.429999828338623,4965100,7.327441215515137,0
2023-03-21,MOVI3.SA,7.460000038146973,7.570000171661377,7.230000019073486,7.239999771118164,2251200,7.140063762664795,1
2023-03-22,MOVI3.SA,7.300000190734863,7.940000057220459,7.300000190734863,7.539999961853027,4716300,7.435923099517822,2
2023-03-23,MOVI3.SA,7.510000228881836,7.619999885559082,6.860000133514404,7.019999980926514,4033800,6.92310094833374,3
2023-03-24,MOVI3.SA,7.079999923706055,7.510000228881836,7.079999923706055,7.340000152587891,2434600,7.238683700561523,4
2023-03-27,MOVI3.SA,7.369999885559082,7.489999771118164,7.190000057220459,7.420000076293945,2281700,7.317579746246338,0
2023-03-28,MOVI3.SA,7.5,7.650000095367432,7.269999980926514,7.5,1984000,7.396475315093994,1
2023-03-29,MOVI3.SA,7.610000133514404,7.650000095367432,7.199999809265137,7.329999923706055,2376500,7.228821754455566,2
2023-03-30,MOVI3.SA,7.599999904632568,8.149999618530273,7.570000171661377,7.849999904632568,12724900,7.741643905639648,3
2023-03-31,MOVI3.SA,7.889999866485596,8.369999885559082,7.75,8.09000015258789,6927000,7.978331565856934,4
2023-04-03,MOVI3.SA,8.109999656677246,8.130000114440918,7.460000038146973,7.590000152587891,6024900,7.485233306884766,0
2023-04-04,MOVI3.SA,7.670000076293945,8.109999656677246,7.639999866485596,7.78000020980835,4639900,7.672610282897949,1
2023-04-05,MOVI3.SA,7.78000020980835,8.0,7.570000171661377,7.800000190734863,4600200,7.6923346519470215,2
2023-04-06,MOVI3.SA,7.75,8.539999961853027,7.730000019073486,8.220000267028809,7397600,8.106536865234375,3
2023-04-10,MOVI3.SA,8.199999809265137,8.229999542236328,7.730000019073486,7.730000019073486,3767900,7.623300552368164,0
2023-04-11,MOVI3.SA,7.940000057220459,8.319999694824219,7.940000057220459,8.140000343322754,5079100,8.027641296386719,1
2023-04-12,MOVI3.SA,8.260000228881836,8.84000015258789,8.1899995803833,8.529999732971191,7652400,8.412257194519043,2
2023-04-13,MOVI3.SA,8.529999732971191,8.649999618530273,8.229999542236328,8.470000267028809,3606900,8.353086471557617,3
2023-04-14,MOVI3.SA,8.460000038146973,8.550000190734863,8.220000267028809,8.420000076293945,2665000,8.303775787353516,4
2023-04-17,MOVI3.SA,8.420000076293945,8.65999984741211,8.319999694824219,8.369999885559082,3446200,8.25446605682373,0
2023-04-18,MOVI3.SA,8.470000267028809,8.75,8.239999771118164,8.3100004196167,4969200,8.195295333862305,1
2023-04-19,MOVI3.SA,8.239999771118164,8.260000228881836,7.71999979019165,7.75,5105200,7.643024444580078,2
2023-04-20,MOVI3.SA,7.760000228881836,8.109999656677246,7.710000038146973,7.980000019073486,3757100,7.869849681854248,3
2023-04-24,MOVI3.SA,7.96999979019165,8.029999732971191,7.710000038146973,7.75,3195100,7.643024444580078,0
2023-04-25,MOVI3.SA,7.699999809265137,7.920000076293945,7.46999979019165,7.849999904632568,4225900,7.741643905639648,1
2023-04-26,MOVI3.SA,7.929999828338623,8.600000381469727,7.860000133514404,8.430000305175781,9776500,8.313638687133789,2
2023-04-27,MOVI3.SA,8.40999984741211,8.699999809265137,8.289999961853027,8.65999984741211,5255900,8.5404634475708,3
2023-04-28,MOVI3.SA,8.6899995803833,8.819999694824219,8.4399995803833,8.609999656677246,3701700,8.4911527633667,4
2023-05-02,MOVI3.SA,8.59000015258789,8.699999809265137,8.369999885559082,8.40999984741211,3520000,8.293913841247559,1
2023-05-03,MOVI3.SA,8.40999984741211,8.800000190734863,8.319999694824219,8.75,4522500,8.629220962524414,2
2023-05-04,MOVI3.SA,8.800000190734863,8.989999771118164,8.579999923706055,8.899999618530273,4722800,8.899999618530273,3
2023-05-05,MOVI3.SA,8.930000305175781,9.199999809265137,8.880000114440918,9.199999809265137,4546100,9.199999809265137,4
2023-05-08,MOVI3.SA,9.25,9.649999618530273,9.25,9.489999771118164,5819700,9.489999771118164,0
2023-05-09,MOVI3.SA,9.430000305175781,9.800000190734863,9.40999984741211,9.770000457763672,3627500,9.770000457763672,1
2023-05-10,MOVI3.SA,9.710000038146973,9.989999771118164,9.710000038146973,9.949999809265137,3348100,9.949999809265137,2
2023-05-11,MOVI3.SA,9.850000381469727,10.640000343322754,9.8100004196167,10.59000015258789,5702900,10.59000015258789,3
2023-05-12,MOVI3.SA,10.460000038146973,10.710000038146973,10.180000305175781,10.199999809265137,2940000,10.199999809265137,4
2023-05-15,MOVI3.SA,10.279999732971191,10.739999771118164,10.210000038146973,10.619999885559082,5079300,10.619999885559082,0
