date,symbol,open,high,low,close,volume,adjclose,dividends
2022-08-08,PGMN3.SA,5.150000095367432,5.340000152587891,5.099999904632568,5.210000038146973,1254700,4.9995269775390625,0.0
2022-08-09,PGMN3.SA,5.21999979019165,5.320000171661377,5.119999885559082,5.190000057220459,2369900,4.980334758758545,0.0
2022-08-10,PGMN3.SA,5.159999847412109,5.340000152587891,5.159999847412109,5.25,3943400,5.0379109382629395,0.0
2022-08-11,PGMN3.SA,5.21999979019165,5.309999942779541,5.039999961853027,5.179999828338623,921300,4.970738410949707,0.0
2022-08-12,PGMN3.SA,5.25,5.25,5.090000152587891,5.190000057220459,5244900,4.980334758758545,0.0
2022-08-15,PGMN3.SA,5.199999809265137,5.440000057220459,5.010000228881836,5.289999961853027,3206600,5.076294898986816,0.0
2022-08-16,PGMN3.SA,5.380000114440918,5.429999828338623,5.199999809265137,5.25,1501600,5.0379109382629395,0.0
2022-08-17,PGMN3.SA,5.210000038146973,5.429999828338623,5.130000114440918,5.25,1707200,5.0379109382629395,0.0
2022-08-18,PGMN3.SA,5.269999980926514,5.400000095367432,5.059999942779541,5.130000114440918,1789100,4.92275857925415,0.0
2022-08-19,PGMN3.SA,5.119999885559082,5.119999885559082,4.800000190734863,4.900000095367432,2095900,4.70205020904541,0.0
2022-08-22,PGMN3.SA,4.880000114440918,4.989999771118164,4.800000190734863,4.940000057220459,890600,4.740434169769287,0.0
2022-08-23,PGMN3.SA,4.920000076293945,5.190000057220459,4.900000095367432,5.159999847412109,2705600,4.951546669006348,0.0
2022-08-24,PGMN3.SA,5.159999847412109,5.289999961853027,5.119999885559082,5.289999961853027,1543800,5.076294898986816,0.0
2022-08-25,PGMN3.SA,5.320000171661377,5.570000171661377,5.269999980926514,5.480000019073486,1922100,5.25861930847168,0.0
2022-08-26,PGMN3.SA,5.539999961853027,5.539999961853027,5.340000152587891,5.429999828338623,1082200,5.210638999938965,0.0
2022-08-29,PGMN3.SA,5.420000076293945,5.489999771118164,5.309999942779541,5.389999866485596,823100,5.172255039215088,0.0
2022-08-30,PGMN3.SA,5.440000057220459,5.449999809265137,5.070000171661377,5.119999885559082,1080800,4.9131622314453125,0.0
2022-08-31,PGMN3.SA,5.150000095367432,5.199999809265137,5.019999980926514,5.090000152587891,868000,4.884374618530273,0.0
2022-09-01,PGMN3.SA,5.110000133514404,5.320000171661377,5.059999942779541,5.269999980926514,1234500,5.057102680206299,0.0
2022-09-02,PGMN3.SA,5.320000171661377,5.349999904632568,5.199999809265137,5.210000038146973,837300,4.9995269775390625,0.0
2022-09-05,PGMN3.SA,5.21999979019165,5.349999904632568,5.21999979019165,5.289999961853027,487200,5.076294898986816,0.0
2022-09-06,PGMN3.SA,5.25,5.28000020980835,4.96999979019165,5.03000020980835,994700,4.826798439025879,0.0
2022-09-08,PGMN3.SA,5.059999942779541,5.190000057220459,5.0,5.139999866485596,797800,4.93235445022583,0.0
2022-09-09,PGMN3.SA,5.170000076293945,5.300000190734863,5.130000114440918,5.159999847412109,1103300,4.951546669006348,0.0
2022-09-12,PGMN3.SA,5.230000019073486,5.239999771118164,5.150000095367432,5.199999809265137,617400,4.989930629730225,0.0
2022-09-13,PGMN3.SA,5.150000095367432,5.190000057220459,5.039999961853027,5.079999923706055,549600,4.8747782707214355,0.0
2022-09-14,PGMN3.SA,5.079999923706055,5.099999904632568,4.96999979019165,5.010000228881836,675500,4.8076066970825195,0.0
2022-09-15,PGMN3.SA,4.989999771118164,5.03000020980835,4.650000095367432,4.920000076293945,1883100,4.721242427825928,0.0
2022-09-16,PGMN3.SA,4.880000114440918,5.239999771118164,4.820000171661377,5.119999885559082,1843300,4.9131622314453125,0.0
2022-09-19,PGMN3.SA,5.110000133514404,5.230000019073486,5.019999980926514,5.230000019073486,1209100,5.018718719482422,0.0
2022-09-20,PGMN3.SA,5.239999771118164,5.349999904632568,5.159999847412109,5.239999771118164,1488400,5.028314590454102,0.0
2022-09-21,PGMN3.SA,5.21999979019165,5.429999828338623,5.21999979019165,5.360000133514404,1370400,5.143466949462891,0.0
2022-09-22,PGMN3.SA,5.409999847412109,5.519999980926514,5.340000152587891,5.349999904632568,2187800,5.133871078491211,0.0
2022-09-23,PGMN3.SA,5.349999904632568,5.980000019073486,5.289999961853027,5.900000095367432,3896800,5.661652088165283,0.0
2022-09-26,PGMN3.SA,5.900000095367432,5.940000057220459,5.630000114440918,5.679999828338623,960000,5.450539588928223,0.0
2022-09-27,PGMN3.SA,5.800000190734863,5.800000190734863,5.440000057220459,5.46999979019165,906200,5.249022960662842,0.0
2022-09-28,PGMN3.SA,5.46999979019165,5.739999771118164,5.420000076293945,5.699999809265137,708800,5.469731330871582,0.0
2022-09-29,PGMN3.SA,5.650000095367432,5.699999809265137,5.449999809265137,5.53000020980835,704000,5.3065996170043945,0.0
2022-09-30,PGMN3.SA,5.519999980926514,5.670000076293945,5.429999828338623,5.630000114440918,780700,5.402559757232666,0.0
2022-10-03,PGMN3.SA,5.829999923706055,6.409999847412109,5.789999961853027,6.369999885559082,2067900,6.112665176391602,0.0
2022-10-04,PGMN3.SA,6.449999809265137,6.519999980926514,6.119999885559082,6.260000228881836,1043100,6.00710916519165,0.0
2022-10-05,PGMN3.SA,6.260000228881836,6.320000171661377,6.099999904632568,6.320000171661377,656100,6.064685344696045,0.0
2022-10-06,PGMN3.SA,6.340000152587891,6.429999828338623,6.159999847412109,6.360000133514404,1105100,6.103069305419922,0.0
2022-10-07,PGMN3.SA,6.409999847412109,6.409999847412109,6.25,6.269999980926514,537600,6.01670503616333,0.0
2022-10-10,PGMN3.SA,6.28000020980835,6.309999942779541,6.170000076293945,6.230000019073486,296600,5.978321075439453,0.0
2022-10-11,PGMN3.SA,6.210000038146973,6.329999923706055,6.059999942779541,6.25,371200,5.9975128173828125,0.0
2022-10-13,PGMN3.SA,6.170000076293945,6.28000020980835,6.059999942779541,6.210000038146973,447300,5.9591288566589355,0.0
2022-10-14,PGMN3.SA,6.210000038146973,6.320000171661377,6.010000228881836,6.150000095367432,663100,5.901552677154541,0.0
2022-10-17,PGMN3.SA,6.179999828338623,6.239999771118164,6.090000152587891,6.090000152587891,377000,5.8439764976501465,0.0
2022-10-18,PGMN3.SA,6.110000133514404,6.170000076293945,5.889999866485596,6.0,515300,5.757612228393555,0.0
2022-10-19,PGMN3.SA,6.010000228881836,6.010000228881836,5.760000228881836,5.900000095367432,465200,5.661652088165283,0.0
2022-10-20,PGMN3.SA,5.960000038146973,5.960000038146973,5.730000019073486,5.75,505600,5.517711639404297,0.0
2022-10-21,PGMN3.SA,5.769999980926514,6.170000076293945,5.71999979019165,6.119999885559082,657400,5.872764587402344,0.0
2022-10-24,PGMN3.SA,6.099999904632568,6.119999885559082,5.909999847412109,6.090000152587891,522100,5.8439764976501465,0.0
2022-10-25,PGMN3.SA,6.119999885559082,6.130000114440918,5.929999828338623,5.929999828338623,480700,5.6904401779174805,0.0
2022-10-26,PGMN3.SA,5.929999828338623,5.960000038146973,5.650000095367432,5.710000038146973,451400,5.47932767868042,0.0
2022-10-27,PGMN3.SA,5.71999979019165,5.929999828338623,5.659999847412109,5.789999961853027,510100,5.556096076965332,0.0
2022-10-28,PGMN3.SA,5.789999961853027,5.889999866485596,5.699999809265137,5.869999885559082,392900,5.632863998413086,0.0
2022-10-31,PGMN3.SA,5.659999847412109,6.199999809265137,5.650000095367432,6.199999809265137,694200,5.949532508850098,0.0
2022-11-01,PGMN3.SA,6.25,6.28000020980835,6.010000228881836,6.230000019073486,692300,5.978321075439453,0.0
2022-11-03,PGMN3.SA,6.179999828338623,6.340000152587891,6.03000020980835,6.300000190734863,725700,6.045493125915527,0.0
2022-11-04,PGMN3.SA,6.349999904632568,6.440000057220459,6.25,6.300000190734863,391400,6.045493125915527,0.0
2022-11-07,PGMN3.SA,6.349999904632568,6.349999904632568,5.949999809265137,6.0,914500,5.757612228393555,0.0
2022-11-08,PGMN3.SA,6.079999923706055,6.079999923706055,5.619999885559082,5.710000038146973,1568000,5.47932767868042,0.0
2022-11-09,PGMN3.SA,5.659999847412109,5.699999809265137,5.369999885559082,5.380000114440918,1063300,5.162659168243408,0.0
2022-11-10,PGMN3.SA,5.349999904632568,5.349999904632568,4.880000114440918,4.96999979019165,1641900,4.769222259521484,0.0
2022-11-11,PGMN3.SA,5.199999809265137,5.199999809265137,4.710000038146973,4.710000038146973,973100,4.519725799560547,0.0
2022-11-14,PGMN3.SA,4.75,5.0,4.679999828338623,4.909999847412109,836400,4.71164608001709,0.0
2022-11-16,PGMN3.SA,4.849999904632568,4.940000057220459,4.559999942779541,4.650000095367432,674000,4.462149620056152,0.0
2022-11-17,PGMN3.SA,4.599999904632568,4.610000133514404,4.309999942779541,4.539999961853027,688500,4.356593132019043,0.0
2022-11-18,PGMN3.SA,4.559999942779541,4.75,4.429999828338623,4.599999904632568,824400,4.4141693115234375,0.0
2022-11-21,PGMN3.SA,4.570000171661377,4.710000038146973,4.480000019073486,4.650000095367432,677100,4.462149620056152,0.0
2022-11-22,PGMN3.SA,4.679999828338623,4.699999809265137,4.360000133514404,4.400000095367432,495800,4.2222490310668945,0.0
2022-11-23,PGMN3.SA,4.400000095367432,4.400000095367432,4.210000038146973,4.349999904632568,611400,4.17426872253418,0.0
2022-11-24,PGMN3.SA,4.349999904632568,4.650000095367432,4.349999904632568,4.619999885559082,508900,4.433361530303955,0.0
2022-11-25,PGMN3.SA,4.619999885559082,4.659999847412109,4.409999847412109,4.480000019073486,445400,4.299017429351807,0.0
2022-11-28,PGMN3.SA,4.53000020980835,4.53000020980835,4.269999980926514,4.289999961853027,393700,4.116693019866943,0.0
2022-11-29,PGMN3.SA,4.320000171661377,4.389999866485596,4.230000019073486,4.389999866485596,478500,4.212652683258057,0.0
2022-11-30,PGMN3.SA,4.420000076293945,4.579999923706055,4.340000152587891,4.579999923706055,522900,4.394977569580078,0.0
2022-12-01,PGMN3.SA,4.579999923706055,4.579999923706055,4.309999942779541,4.329999923706055,577100,4.15507698059082,0.0
2022-12-02,PGMN3.SA,4.360000133514404,4.429999828338623,4.130000114440918,4.400000095367432,464800,4.2222490310668945,0.0
2022-12-05,PGMN3.SA,4.420000076293945,4.420000076293945,4.179999828338623,4.230000019073486,363600,4.059116840362549,0.0
2022-12-06,PGMN3.SA,4.25,4.260000228881836,4.079999923706055,4.190000057220459,860400,4.020732879638672,0.0
2022-12-07,PGMN3.SA,4.079999923706055,4.230000019073486,4.079999923706055,4.190000057220459,366900,4.020732879638672,0.0
2022-12-08,PGMN3.SA,4.170000076293945,4.170000076293945,4.0,4.099999904632568,667900,3.934368371963501,0.0
2022-12-09,PGMN3.SA,4.099999904632568,4.170000076293945,3.990000009536743,4.0,415700,3.8384082317352295,0.0
2022-12-12,PGMN3.SA,4.0,4.079999923706055,3.809999942779541,3.8499999046325684,592200,3.694467782974243,0.0
2022-12-13,PGMN3.SA,3.869999885559082,3.9000000953674316,3.6500000953674316,3.7699999809265137,911600,3.61769962310791,0.0
2022-12-14,PGMN3.SA,3.759999990463257,3.799999952316284,3.619999885559082,3.680000066757202,606900,3.5313355922698975,0.0
2022-12-15,PGMN3.SA,3.7100000381469727,3.890000104904175,3.690000057220459,3.890000104904175,965200,3.7328522205352783,0.0
2022-12-16,PGMN3.SA,3.890000104904175,3.890000104904175,3.609999895095825,3.609999895095825,824700,3.464163303375244,0.0
2022-12-19,PGMN3.SA,3.6500000953674316,3.869999885559082,3.609999895095825,3.799999952316284,755600,3.6464877128601074,0.0
2022-12-20,PGMN3.SA,3.799999952316284,4.0,3.7100000381469727,3.950000047683716,927900,3.7904281616210938,0.0
2022-12-21,PGMN3.SA,3.9200000762939453,4.190000057220459,3.9200000762939453,4.159999847412109,788700,3.9919443130493164,0.0
2022-12-22,PGMN3.SA,4.179999828338623,4.230000019073486,3.9600000381469727,4.0,562300,3.8384082317352295,0.0
2022-12-23,PGMN3.SA,4.0,4.260000228881836,4.0,4.130000114440918,691500,3.9631567001342773,0.0
2022-12-26,PGMN3.SA,4.179999828338623,4.190000057220459,4.079999923706055,4.139999866485596,683700,3.972752332687378,0.0
2022-12-27,PGMN3.SA,4.150000095367432,4.260000228881836,4.110000133514404,4.190000057220459,628400,4.020732879638672,0.0
2022-12-28,PGMN3.SA,4.190000057220459,4.289999961853027,4.079999923706055,4.260000228881836,329300,4.087904930114746,0.0
2022-12-29,PGMN3.SA,4.260000228881836,4.480000019073486,4.25,4.380000114440918,873500,4.203057289123535,0.0
2023-01-02,PGMN3.SA,4.349999904632568,4.389999866485596,4.079999923706055,4.300000190734863,603500,4.126288890838623,0.0
2023-01-03,PGMN3.SA,4.190000057220459,4.300000190734863,4.130000114440918,4.139999866485596,581300,3.972752332687378,0.0
2023-01-04,PGMN3.SA,4.139999866485596,4.179999828338623,4.059999942779541,4.150000095367432,660600,3.982348680496216,0.0
2023-01-05,PGMN3.SA,4.119999885559082,4.309999942779541,4.110000133514404,4.309999942779541,832900,4.135884761810303,0.0
2023-01-06,PGMN3.SA,4.309999942779541,4.460000038146973,4.210000038146973,4.329999923706055,783800,4.15507698059082,0.0
2023-01-09,PGMN3.SA,4.329999923706055,4.360000133514404,4.199999809265137,4.289999961853027,474500,4.116693019866943,0.0
2023-01-10,PGMN3.SA,4.360000133514404,4.440000057220459,4.25,4.400000095367432,1233000,4.2222490310668945,0.0
2023-01-11,PGMN3.SA,4.420000076293945,4.510000228881836,4.329999923706055,4.489999771118164,632700,4.308612823486328,0.0
2023-01-12,PGMN3.SA,4.519999980926514,4.53000020980835,4.360000133514404,4.369999885559082,834000,4.193460941314697,0.0
2023-01-13,PGMN3.SA,4.380000114440918,4.400000095367432,4.25,4.300000190734863,588300,4.126288890838623,0.0
2023-01-16,PGMN3.SA,4.110000133514404,4.300000190734863,4.110000133514404,4.25,705700,4.078308582305908,0.0
2023-01-17,PGMN3.SA,4.260000228881836,4.329999923706055,4.230000019073486,4.269999980926514,457200,4.097500801086426,0.0
2023-01-18,PGMN3.SA,4.300000190734863,4.400000095367432,4.260000228881836,4.28000020980835,697800,4.107097148895264,0.0
2023-01-19,PGMN3.SA,4.25,4.329999923706055,4.21999979019165,4.28000020980835,513700,4.107097148895264,0.0
2023-01-20,PGMN3.SA,4.28000020980835,4.300000190734863,4.21999979019165,4.269999980926514,593200,4.097500801086426,0.0
2023-01-23,PGMN3.SA,4.236976146697998,4.316172122955322,4.227076053619385,4.27657413482666,666095,4.103809356689453,0.0
2023-01-24,PGMN3.SA,4.316172122955322,4.385468006134033,4.266674041748047,4.385468006134033,544877,4.208303928375244,0.0
2023-01-25,PGMN3.SA,4.385468006134033,4.543859958648682,4.326070785522461,4.464663982391357,1342192,4.284300804138184,0.0
2023-01-26,PGMN3.SA,4.533959865570068,4.603257179260254,4.464663982391357,4.5537590980529785,838731,4.3697967529296875,0.0
2023-01-27,PGMN3.SA,4.5735578536987305,4.712151050567627,4.543859958648682,4.603257179260254,1138746,4.417294979095459,0.0
2023-01-30,PGMN3.SA,4.409999847412109,4.429999828338623,4.179999828338623,4.239999771118164,1316700,4.239999771118164,0.185962
2023-01-31,PGMN3.SA,4.25,4.269999980926514,4.119999885559082,4.190000057220459,892600,4.190000057220459,0.0
2023-02-01,PGMN3.SA,4.150000095367432,4.230000019073486,4.110000133514404,4.190000057220459,573900,4.190000057220459,0.0
2023-02-02,PGMN3.SA,4.139999866485596,4.260000228881836,4.079999923706055,4.119999885559082,677400,4.119999885559082,0.0
2023-02-03,PGMN3.SA,4.119999885559082,4.150000095367432,3.930000066757202,3.950000047683716,747500,3.950000047683716,0.0
2023-02-06,PGMN3.SA,3.950000047683716,3.950000047683716,3.819999933242798,3.8499999046325684,780600,3.8499999046325684,0.0
2023-02-07,PGMN3.SA,3.8499999046325684,3.869999885559082,3.759999990463257,3.7799999713897705,483400,3.7799999713897705,0.0
2023-02-08,PGMN3.SA,3.7799999713897705,3.8399999141693115,3.7100000381469727,3.7699999809265137,614900,3.7699999809265137,0.0
2023-02-09,PGMN3.SA,3.740000009536743,3.799999952316284,3.6700000762939453,3.680000066757202,536500,3.680000066757202,0.0
2023-02-10,PGMN3.SA,3.6700000762939453,3.75,3.6500000953674316,3.6700000762939453,307500,3.6700000762939453,0.0
2023-02-13,PGMN3.SA,3.690000057220459,3.7300000190734863,3.569999933242798,3.630000114440918,701400,3.630000114440918,0.0
2023-02-14,PGMN3.SA,3.630000114440918,3.700000047683716,3.569999933242798,3.5999999046325684,347100,3.5999999046325684,0.0
2023-02-15,PGMN3.SA,3.630000114440918,3.7300000190734863,3.5299999713897705,3.6700000762939453,608500,3.6700000762939453,0.0
2023-02-16,PGMN3.SA,3.7799999713897705,3.7899999618530273,3.5799999237060547,3.7799999713897705,846700,3.7799999713897705,0.0
2023-02-17,PGMN3.SA,3.7300000190734863,3.819999933242798,3.6700000762939453,3.7799999713897705,400100,3.7799999713897705,0.0
2023-02-22,PGMN3.SA,3.740000009536743,3.9000000953674316,3.640000104904175,3.7100000381469727,693800,3.7100000381469727,0.0
2023-02-23,PGMN3.SA,3.7100000381469727,3.7300000190734863,3.5799999237060547,3.5999999046325684,596500,3.5999999046325684,0.0
2023-02-24,PGMN3.SA,3.630000114440918,3.6500000953674316,3.5,3.5,539200,3.5,0.0
2023-02-27,PGMN3.SA,3.5299999713897705,3.5299999713897705,3.450000047683716,3.4800000190734863,441800,3.4800000190734863,0.0
2023-02-28,PGMN3.SA,3.4800000190734863,3.549999952316284,3.450000047683716,3.5,617500,3.5,0.0
2023-03-01,PGMN3.SA,3.5,3.5199999809265137,3.380000114440918,3.440000057220459,528200,3.440000057220459,0.0
2023-03-02,PGMN3.SA,3.450000047683716,3.450000047683716,3.319999933242798,3.369999885559082,644800,3.369999885559082,0.0
2023-03-03,PGMN3.SA,3.4000000953674316,3.450000047683716,3.319999933242798,3.3399999141693115,541700,3.3399999141693115,0.0
2023-03-06,PGMN3.SA,3.3399999141693115,3.4100000858306885,3.240000009536743,3.369999885559082,975200,3.369999885559082,0.0
2023-03-07,PGMN3.SA,3.549999952316284,3.7200000286102295,3.390000104904175,3.5,4193000,3.5,0.0
2023-03-08,PGMN3.SA,3.509999990463257,3.6700000762939453,3.4800000190734863,3.619999885559082,2201600,3.619999885559082,0.0
2023-03-09,PGMN3.SA,3.5799999237060547,3.7100000381469727,3.559999942779541,3.6500000953674316,1042600,3.6500000953674316,0.0
2023-03-10,PGMN3.SA,3.6700000762939453,3.6700000762939453,3.450000047683716,3.5,807600,3.5,0.0
2023-03-13,PGMN3.SA,3.490000009536743,3.5899999141693115,3.3299999237060547,3.5899999141693115,1065400,3.5899999141693115,0.0
2023-03-14,PGMN3.SA,3.569999933242798,3.6700000762939453,3.440000057220459,3.5,698200,3.5,0.0
2023-03-15,PGMN3.SA,3.4800000190734863,3.4800000190734863,3.319999933242798,3.359999895095825,1094900,3.359999895095825,0.0
2023-03-16,PGMN3.SA,3.390000104904175,3.4000000953674316,3.240000009536743,3.2899999618530273,796500,3.2899999618530273,0.0
2023-03-17,PGMN3.SA,3.2699999809265137,3.2699999809265137,3.200000047683716,3.2300000190734863,531500,3.2300000190734863,0.0
2023-03-20,PGMN3.SA,3.259999990463257,3.259999990463257,3.0899999141693115,3.130000114440918,682800,3.130000114440918,0.0
2023-03-21,PGMN3.SA,3.140000104904175,3.1700000762939453,3.0999999046325684,3.130000114440918,303700,3.130000114440918,0.0
2023-03-22,PGMN3.SA,3.109999895095825,3.200000047683716,3.049999952316284,3.119999885559082,666800,3.119999885559082,0.0
2023-03-23,PGMN3.SA,3.1700000762939453,3.1700000762939453,2.869999885559082,2.950000047683716,1326100,2.950000047683716,0.0
2023-03-24,PGMN3.SA,2.9600000381469727,3.059999942779541,2.940000057220459,3.059999942779541,554300,3.059999942779541,0.0
2023-03-27,PGMN3.SA,3.0899999141693115,3.130000114440918,3.0299999713897705,3.0999999046325684,441600,3.0999999046325684,0.0
2023-03-28,PGMN3.SA,3.109999895095825,3.180000066757202,3.049999952316284,3.180000066757202,422300,3.180000066757202,0.0
2023-03-29,PGMN3.SA,3.180000066757202,3.190000057220459,3.059999942779541,3.119999885559082,725300,3.119999885559082,0.0
2023-03-30,PGMN3.SA,3.1600000858306885,3.240000009536743,3.0399999618530273,3.180000066757202,788300,3.180000066757202,0.0
2023-03-31,PGMN3.SA,3.190000057220459,3.190000057220459,3.069999933242798,3.0999999046325684,519700,3.0999999046325684,0.0
2023-04-03,PGMN3.SA,3.0999999046325684,3.0999999046325684,3.009999990463257,3.0199999809265137,723000,3.0199999809265137,0.0
2023-04-04,PGMN3.SA,3.009999990463257,3.0999999046325684,2.9700000286102295,3.069999933242798,747500,3.069999933242798,0.0
2023-04-05,PGMN3.SA,3.069999933242798,3.069999933242798,3.0,3.049999952316284,703600,3.049999952316284,0.0
2023-04-06,PGMN3.SA,3.069999933242798,3.0799999237060547,2.9700000286102295,2.990000009536743,659400,2.990000009536743,0.0
2023-04-10,PGMN3.SA,3.009999990463257,3.0199999809265137,2.8499999046325684,2.8499999046325684,1084400,2.8499999046325684,0.0
2023-04-11,PGMN3.SA,2.9000000953674316,3.1500000953674316,2.890000104904175,3.1500000953674316,1589600,3.1500000953674316,0.0
2023-04-12,PGMN3.SA,3.1500000953674316,3.2899999618530273,3.1500000953674316,3.2200000286102295,828400,3.2200000286102295,0.0
2023-04-13,PGMN3.SA,3.2100000381469727,3.25,3.119999885559082,3.25,579500,3.25,0.0
2023-04-14,PGMN3.SA,3.25,3.25,3.0899999141693115,3.130000114440918,714700,3.130000114440918,0.0
2023-04-17,PGMN3.SA,3.119999885559082,3.1500000953674316,3.0399999618530273,3.0399999618530273,591800,3.0399999618530273,0.0
2023-04-18,PGMN3.SA,3.049999952316284,3.059999942779541,2.9100000858306885,2.9800000190734863,891800,2.9800000190734863,0.0
2023-04-19,PGMN3.SA,2.9700000286102295,2.9700000286102295,2.8399999141693115,2.8399999141693115,1167400,2.8399999141693115,0.0
2023-04-20,PGMN3.SA,2.880000114440918,2.9000000953674316,2.5399999618530273,2.609999895095825,7732900,2.609999895095825,0.0
2023-04-24,PGMN3.SA,2.6500000953674316,2.890000104904175,2.619999885559082,2.869999885559082,3808800,2.869999885559082,0.0
2023-04-25,PGMN3.SA,2.859999895095825,2.9100000858306885,2.7300000190734863,2.799999952316284,1448100,2.799999952316284,0.0
2023-04-26,PGMN3.SA,2.809999942779541,2.859999895095825,2.7300000190734863,2.75,1072000,2.75,0.0
2023-04-27,PGMN3.SA,2.7300000190734863,2.859999895095825,2.700000047683716,2.859999895095825,1161500,2.859999895095825,0.0
2023-04-28,PGMN3.SA,2.859999895095825,2.950000047683716,2.799999952316284,2.940000057220459,868100,2.940000057220459,0.0
2023-05-02,PGMN3.SA,2.950000047683716,2.9800000190734863,2.859999895095825,2.9800000190734863,1151100,2.9800000190734863,0.0
2023-05-03,PGMN3.SA,2.990000009536743,3.0,2.8299999237060547,2.869999885559082,863800,2.869999885559082,0.0
2023-05-04,PGMN3.SA,2.890000104904175,2.9600000381469727,2.869999885559082,2.950000047683716,674600,2.950000047683716,0.0
2023-05-05,PGMN3.SA,2.9200000762939453,3.0399999618530273,2.9200000762939453,3.0,1211600,3.0,0.0
