date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-07-18,CGAS5.SA,121.52999877929688,121.52999877929688,121.52999877929688,121.52999877929688,100,110.87482452392578,0.0,0
2022-07-19,CGAS5.SA,120.12000274658203,121.55999755859375,120.0,120.0,500,109.47896575927734,0.0,1
2022-07-20,CGAS5.SA,120.0,120.0,120.0,120.0,0,109.47896575927734,0.0,2
2022-07-21,CGAS5.SA,120.13999938964844,120.25,120.13999938964844,120.19999694824219,700,109.66142272949219,0.0,3
2022-07-22,CGAS5.SA,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,0,109.66142272949219,0.0,4
2022-07-25,CGAS5.SA,124.58999633789062,124.63999938964844,124.55999755859375,124.55999755859375,300,113.63917541503906,0.0,0
2022-07-26,CGAS5.SA,121.0,121.0,120.75,121.0,500,110.39128875732422,0.0,1
2022-07-27,CGAS5.SA,121.01000213623047,122.13999938964844,120.02999877929688,122.13999938964844,1000,111.43135070800781,0.0,2
2022-07-28,CGAS5.SA,122.13999938964844,122.13999938964844,122.13999938964844,122.13999938964844,100,111.43135070800781,0.0,3
2022-07-29,CGAS5.SA,121.5,122.95999908447266,119.9000015258789,120.0,2100,109.47896575927734,0.0,4
2022-08-01,CGAS5.SA,121.5,121.5,120.01000213623047,120.01000213623047,1200,109.48809051513672,0.0,0
2022-08-02,CGAS5.SA,121.0,121.0,120.9000015258789,121.0,600,110.39128875732422,0.0,1
2022-08-03,CGAS5.SA,121.0,122.95999908447266,121.0,122.94999694824219,1300,112.17032623291016,0.0,2
2022-08-04,CGAS5.SA,122.94999694824219,123.98999786376953,122.5,122.5,1600,111.75977325439453,0.0,3
2022-08-05,CGAS5.SA,122.5,122.5,122.5,122.5,100,111.75977325439453,0.0,4
2022-08-08,CGAS5.SA,123.0,123.0,123.0,123.0,700,112.21593475341797,0.0,0
2022-08-09,CGAS5.SA,122.94999694824219,122.94999694824219,120.12999725341797,120.94999694824219,900,110.34567260742188,0.0,1
2022-08-10,CGAS5.SA,122.0,123.54000091552734,121.7300033569336,121.7300033569336,300,111.05728912353516,0.0,2
2022-08-11,CGAS5.SA,122.27999877929688,123.73999786376953,122.27999877929688,123.73999786376953,700,112.89105987548828,0.0,3
2022-08-12,CGAS5.SA,123.73999786376953,124.0999984741211,123.5,124.0999984741211,600,113.21949768066406,0.0,4
2022-08-15,CGAS5.SA,124.0,124.0,123.0,123.0,400,112.21593475341797,0.0,0
2022-08-16,CGAS5.SA,123.0,125.08000183105469,123.0,125.08000183105469,1300,114.11358642578125,0.0,1
2022-08-17,CGAS5.SA,128.0,128.0,127.98999786376953,128.0,600,116.77757263183594,0.0,2
2022-08-18,CGAS5.SA,127.9000015258789,131.0,127.9000015258789,131.0,1500,119.51454162597656,0.0,3
2022-08-19,CGAS5.SA,133.10000610351562,136.22000122070312,133.10000610351562,135.88999938964844,1200,123.97579956054688,0.0,4
2022-08-22,CGAS5.SA,133.0,134.5,133.0,134.5,900,122.70767974853516,0.0,0
2022-08-23,CGAS5.SA,135.0,136.6300048828125,135.0,135.0,1900,123.1638412475586,0.0,1
2022-08-24,CGAS5.SA,135.0500030517578,137.0,135.02000427246094,136.99000549316406,1700,124.9793701171875,0.0,2
2022-08-25,CGAS5.SA,136.97999572753906,138.99000549316406,136.97999572753906,137.02000427246094,2900,125.00674438476562,0.0,3
2022-08-26,CGAS5.SA,139.92999267578125,139.92999267578125,136.97999572753906,136.97999572753906,1400,124.9702377319336,0.0,4
2022-08-29,CGAS5.SA,137.0,137.99000549316406,135.33999633789062,137.0,1600,124.98849487304688,0.0,0
2022-08-30,CGAS5.SA,137.00999450683594,137.00999450683594,135.17999267578125,136.5,700,124.5323257446289,0.0,1
2022-08-31,CGAS5.SA,135.52999877929688,138.89999389648438,135.52999877929688,137.00999450683594,900,124.99761199951172,0.0,2
2022-09-01,CGAS5.SA,137.0,138.0,137.0,137.5,600,125.44465637207031,0.0,3
2022-09-02,CGAS5.SA,136.1699981689453,137.5,136.0,136.0,900,124.07616424560547,0.0,4
2022-09-05,CGAS5.SA,136.00999450683594,139.0,136.00999450683594,136.82000732421875,1000,124.82427978515625,0.0,0
2022-09-06,CGAS5.SA,136.0,138.0,136.0,138.0,800,125.90082550048828,0.0,1
2022-09-08,CGAS5.SA,137.5,137.5,137.5,137.5,600,125.44465637207031,0.0,3
2022-09-09,CGAS5.SA,135.22999572753906,140.0,135.1999969482422,140.0,1800,127.7254638671875,0.0,4
2022-09-12,CGAS5.SA,139.1300048828125,141.0,138.8000030517578,138.8000030517578,400,126.63067626953125,0.0,0
2022-09-13,CGAS5.SA,138.3300018310547,138.8000030517578,136.0,138.8000030517578,1800,126.63067626953125,0.0,1
2022-09-14,CGAS5.SA,136.0800018310547,136.1999969482422,136.0,136.1300048828125,1300,124.19477844238281,0.0,2
2022-09-15,CGAS5.SA,139.3800048828125,139.3800048828125,139.3800048828125,139.3800048828125,100,127.15982055664062,0.0,3
2022-09-16,CGAS5.SA,137.72999572753906,141.60000610351562,136.50999450683594,141.60000610351562,1400,129.1851806640625,0.0,4
2022-09-19,CGAS5.SA,141.60000610351562,141.60000610351562,141.60000610351562,141.60000610351562,0,129.1851806640625,0.0,0
2022-09-20,CGAS5.SA,139.0,139.0,130.27000427246094,138.5,1900,126.35698699951172,0.0,1
2022-09-21,CGAS5.SA,138.0,138.0,138.0,138.0,100,125.90082550048828,0.0,2
2022-09-22,CGAS5.SA,136.02999877929688,139.0,136.0,139.0,700,126.81314849853516,0.0,3
2022-09-23,CGAS5.SA,132.1199951171875,138.5,132.0,138.5,1500,126.35698699951172,0.0,4
2022-09-26,CGAS5.SA,138.5,138.5,138.5,138.5,0,126.50860595703125,0.165994,0
2022-09-27,CGAS5.SA,127.63999938964844,134.89999389648438,127.62999725341797,132.0,2000,120.57136535644531,0.0,1
2022-09-28,CGAS5.SA,134.49000549316406,134.5,133.0,133.0,400,121.48478698730469,0.0,2
2022-09-29,CGAS5.SA,134.99000549316406,134.99000549316406,131.38999938964844,131.38999938964844,400,120.0141830444336,0.0,3
2022-09-30,CGAS5.SA,130.02000427246094,134.80999755859375,130.00999450683594,132.0,500,120.57136535644531,0.0,4
2022-10-03,CGAS5.SA,132.5,136.0,132.5,133.0399932861328,700,121.52132415771484,0.0,0
2022-10-04,CGAS5.SA,136.5,139.0,135.50999450683594,135.50999450683594,300,123.77748107910156,0.0,1
2022-10-05,CGAS5.SA,130.61000061035156,130.61000061035156,130.61000061035156,130.61000061035156,700,119.30171966552734,0.0,2
2022-10-06,CGAS5.SA,130.61000061035156,130.61000061035156,130.61000061035156,130.61000061035156,0,119.30171966552734,0.0,3
2022-10-07,CGAS5.SA,134.0,134.0,131.32000732421875,132.97000122070312,700,121.45738983154297,0.0,4
2022-10-10,CGAS5.SA,132.02000427246094,132.4499969482422,130.0,130.3000030517578,1800,119.01856231689453,0.0,0
2022-10-11,CGAS5.SA,134.97000122070312,135.0,134.97000122070312,135.0,600,123.31163024902344,0.0,1
2022-10-13,CGAS5.SA,135.5,135.5,135.5,135.5,100,123.76834869384766,0.0,3
2022-10-14,CGAS5.SA,138.30999755859375,139.0,137.5,137.5,1100,125.59518432617188,0.0,4
2022-10-17,CGAS5.SA,139.5,139.5,136.49000549316406,136.5,800,124.68177032470703,0.0,0
2022-10-18,CGAS5.SA,133.00999450683594,133.00999450683594,133.00999450683594,133.00999450683594,200,121.4939193725586,0.0,1
2022-10-19,CGAS5.SA,136.77999877929688,136.77999877929688,135.5,135.5,600,123.76834869384766,0.0,2
2022-10-20,CGAS5.SA,135.02999877929688,135.8000030517578,134.05999755859375,135.5,1200,123.76834869384766,0.0,3
2022-10-21,CGAS5.SA,134.63999938964844,134.63999938964844,134.63999938964844,134.63999938964844,100,122.98279571533203,0.0,4
2022-10-24,CGAS5.SA,134.57000732421875,135.1699981689453,132.0,134.1999969482422,2100,122.58090209960938,0.0,0
2022-10-25,CGAS5.SA,133.6999969482422,133.6999969482422,130.0,131.0,1700,119.65794372558594,0.0,1
2022-10-26,CGAS5.SA,131.00999450683594,131.00999450683594,129.6999969482422,129.6999969482422,400,118.47049713134766,0.0,2
2022-10-27,CGAS5.SA,130.02000427246094,130.27999877929688,129.6199951171875,129.6199951171875,800,118.39743041992188,0.0,3
2022-10-28,CGAS5.SA,129.6199951171875,129.6199951171875,129.6199951171875,129.6199951171875,0,118.39743041992188,0.0,4
2022-10-31,CGAS5.SA,152.60000610351562,156.8000030517578,139.5,152.97999572753906,22500,139.7349090576172,0.0,0
2022-11-01,CGAS5.SA,157.05999755859375,159.92999267578125,154.22000122070312,159.47999572753906,13100,145.67213439941406,0.0,1
2022-11-03,CGAS5.SA,158.0,162.0,153.24000549316406,153.24000549316406,32400,139.97239685058594,0.0,3
2022-11-04,CGAS5.SA,142.77000427246094,145.5,129.61000061035156,133.08999633789062,23200,129.46072387695312,9.343629,4
2022-11-07,CGAS5.SA,133.08999633789062,135.61000061035156,131.1300048828125,131.16000366210938,5200,127.5833511352539,0.0,0
2022-11-08,CGAS5.SA,132.0,132.2100067138672,131.9600067138672,132.02000427246094,1500,128.41990661621094,0.0,1
2022-11-09,CGAS5.SA,132.00999450683594,132.02000427246094,129.6199951171875,129.6199951171875,6700,126.08533477783203,0.0,2
2022-11-10,CGAS5.SA,129.0,132.08999633789062,128.6999969482422,129.99000549316406,3300,126.44525146484375,0.0,3
2022-11-11,CGAS5.SA,128.00999450683594,128.00999450683594,124.0,125.23999786376953,3600,121.82478332519531,0.0,4
2022-11-14,CGAS5.SA,128.5800018310547,133.99000549316406,127.29000091552734,129.99000549316406,3800,126.44525146484375,0.0,0
2022-11-16,CGAS5.SA,129.99000549316406,131.97000122070312,129.00999450683594,129.00999450683594,900,125.4919662475586,0.0,2
2022-11-17,CGAS5.SA,127.45999908447266,130.97000122070312,127.45999908447266,130.97000122070312,1500,127.39852142333984,0.0,3
2022-11-18,CGAS5.SA,130.91000366210938,130.91000366210938,130.5,130.91000366210938,500,127.34017181396484,0.0,4
2022-11-21,CGAS5.SA,129.33999633789062,133.9600067138672,129.33999633789062,132.89999389648438,500,129.27589416503906,0.0,0
2022-11-22,CGAS5.SA,132.91000366210938,133.8800048828125,132.91000366210938,133.5,1800,129.85952758789062,0.0,1
2022-11-23,CGAS5.SA,133.39999389648438,133.5,129.38999938964844,133.5,600,129.85952758789062,0.0,2
2022-11-24,CGAS5.SA,133.33999633789062,133.39999389648438,133.33999633789062,133.39999389648438,200,129.7622528076172,0.0,3
2022-11-25,CGAS5.SA,130.0,130.0,129.8699951171875,129.8699951171875,200,126.3285140991211,0.0,4
2022-11-28,CGAS5.SA,129.8699951171875,130.0,129.8699951171875,130.0,600,126.4549789428711,0.0,0
2022-11-29,CGAS5.SA,130.0,130.0,129.5399932861328,129.5399932861328,500,126.00751495361328,0.0,1
2022-11-30,CGAS5.SA,130.11000061035156,130.63999938964844,129.58999633789062,129.58999633789062,400,126.05615997314453,0.0,2
2022-12-01,CGAS5.SA,129.58999633789062,131.58999633789062,129.58999633789062,131.3300018310547,400,127.74870300292969,0.0,3
2022-12-02,CGAS5.SA,129.7100067138672,130.57000732421875,129.7100067138672,130.39999389648438,300,126.84406280517578,0.0,4
2022-12-05,CGAS5.SA,130.35000610351562,130.35000610351562,127.76000213623047,127.76000213623047,200,124.27606201171875,0.0,0
2022-12-06,CGAS5.SA,127.9800033569336,130.47999572753906,127.9800033569336,129.8000030517578,700,126.26042938232422,0.0,1
2022-12-07,CGAS5.SA,130.0,130.0,130.0,130.0,100,126.4549789428711,0.0,2
2022-12-08,CGAS5.SA,130.0,130.0,129.3000030517578,129.3000030517578,400,125.7740707397461,0.0,3
2022-12-09,CGAS5.SA,130.0,130.0,129.10000610351562,129.10000610351562,300,125.57952880859375,0.0,4
2022-12-12,CGAS5.SA,129.0,129.9600067138672,127.7699966430664,129.5,1000,125.96861267089844,0.0,0
2022-12-13,CGAS5.SA,129.5,129.5,129.0,129.00999450683594,1000,125.4919662475586,0.0,1
2022-12-14,CGAS5.SA,129.00999450683594,129.00999450683594,127.0,128.00999450683594,1100,124.51924133300781,0.0,2
2022-12-15,CGAS5.SA,128.16000366210938,130.05999755859375,128.16000366210938,128.57000732421875,400,125.06398010253906,0.0,3
2022-12-16,CGAS5.SA,128.57000732421875,129.7100067138672,128.57000732421875,129.7100067138672,300,126.17289733886719,0.0,4
2022-12-19,CGAS5.SA,129.5,130.0,129.19000244140625,129.8000030517578,1200,126.26042938232422,0.0,0
2022-12-20,CGAS5.SA,129.99000549316406,130.39999389648438,129.99000549316406,130.39999389648438,1100,126.84406280517578,0.0,1
2022-12-21,CGAS5.SA,133.49000549316406,133.49000549316406,133.49000549316406,133.49000549316406,100,129.84982299804688,0.0,2
2022-12-22,CGAS5.SA,130.2100067138672,130.2100067138672,129.83999633789062,129.83999633789062,200,126.2993392944336,0.0,3
2022-12-23,CGAS5.SA,129.94000244140625,129.99000549316406,129.94000244140625,129.99000549316406,300,126.44525146484375,0.0,4
2022-12-26,CGAS5.SA,129.97999572753906,129.97999572753906,129.97999572753906,129.97999572753906,100,126.4355239868164,0.0,0
2022-12-27,CGAS5.SA,129.8699951171875,130.00999450683594,129.8699951171875,130.0,500,126.5794677734375,0.127831,1
2022-12-28,CGAS5.SA,130.0,130.0,127.08000183105469,130.0,800,126.5794677734375,0.0,2
2022-12-29,CGAS5.SA,131.0,131.0,129.5,129.5,500,126.09262084960938,0.0,3
2023-01-02,CGAS5.SA,133.69000244140625,133.69000244140625,127.0,127.0,1300,123.65840148925781,0.0,0
2023-01-03,CGAS5.SA,129.8000030517578,132.0,129.8000030517578,132.0,500,128.52684020996094,0.0,1
2023-01-04,CGAS5.SA,130.0800018310547,130.0800018310547,128.60000610351562,128.60000610351562,900,125.21630859375,0.0,2
2023-01-05,CGAS5.SA,129.0,129.0,127.44999694824219,127.44999694824219,800,124.0965576171875,0.0,3
2023-01-06,CGAS5.SA,127.37999725341797,129.3800048828125,127.37999725341797,127.37999725341797,1100,124.02840423583984,0.0,4
2023-01-09,CGAS5.SA,127.19999694824219,130.5,127.19999694824219,129.5,900,126.09262084960938,0.0,0
2023-01-10,CGAS5.SA,129.60000610351562,129.99000549316406,129.4499969482422,129.99000549316406,700,126.56973266601562,0.0,1
2023-01-11,CGAS5.SA,131.4600067138672,131.4600067138672,130.1300048828125,130.3000030517578,1500,126.87157440185547,0.0,2
2023-01-12,CGAS5.SA,130.5,130.5,130.5,130.5,700,127.06631469726562,0.0,3
2023-01-13,CGAS5.SA,131.3699951171875,131.3699951171875,128.0,128.0,500,124.63208770751953,0.0,4
2023-01-16,CGAS5.SA,129.11000061035156,129.11000061035156,129.11000061035156,129.11000061035156,100,125.71288299560547,0.0,0
2023-01-17,CGAS5.SA,131.07000732421875,131.0800018310547,129.80999755859375,130.5,800,127.06631469726562,0.0,1
2023-01-18,CGAS5.SA,130.5,130.5,130.5,130.5,0,127.06631469726562,0.0,2
2023-01-19,CGAS5.SA,129.97999572753906,130.0,128.0,128.0,900,124.63208770751953,0.0,3
2023-01-20,CGAS5.SA,130.0,132.0,128.5,128.6999969482422,1400,125.31365966796875,0.0,4
2023-01-23,CGAS5.SA,129.0,129.97999572753906,128.0,128.99000549316406,2100,125.5960464477539,0.0,0
2023-01-24,CGAS5.SA,129.38999938964844,130.0,127.55999755859375,130.0,1000,126.5794677734375,0.0,1
2023-01-25,CGAS5.SA,130.0,130.0,130.0,130.0,0,126.5794677734375,0.0,2
2023-01-26,CGAS5.SA,127.66999816894531,129.47999572753906,127.51000213623047,129.02000427246094,1300,125.62525939941406,0.0,3
2023-01-27,CGAS5.SA,129.0,129.38999938964844,128.49000549316406,129.3000030517578,700,125.89788818359375,0.0,4
2023-01-30,CGAS5.SA,128.50999450683594,129.2899932861328,128.5,128.5,1400,125.11893463134766,0.0,0
2023-01-31,CGAS5.SA,128.5,128.5,128.5,128.5,0,125.11893463134766,0.0,1
2023-02-01,CGAS5.SA,129.91000366210938,129.9199981689453,128.83999633789062,128.89999389648438,400,125.5083999633789,0.0,2
2023-02-02,CGAS5.SA,128.61000061035156,129.47000122070312,128.61000061035156,129.47000122070312,300,126.06340789794922,0.0,3
2023-02-03,CGAS5.SA,129.0,129.0,129.0,129.0,100,125.60578155517578,0.0,4
2023-02-06,CGAS5.SA,128.0,128.0,127.51000213623047,127.51000213623047,700,124.15498352050781,0.0,0
2023-02-07,CGAS5.SA,128.75999450683594,129.97000122070312,127.08999633789062,127.08999633789062,700,123.74602508544922,0.0,1
2023-02-08,CGAS5.SA,128.66000366210938,129.0,128.66000366210938,129.0,600,125.60578155517578,0.0,2
2023-02-09,CGAS5.SA,128.11000061035156,128.11000061035156,127.5,127.5,400,124.1452407836914,0.0,3
2023-02-10,CGAS5.SA,128.0,128.0,127.94999694824219,127.94999694824219,700,124.58340454101562,0.0,4
2023-02-13,CGAS5.SA,129.1300048828125,129.49000549316406,128.9600067138672,129.49000549316406,800,126.08289337158203,0.0,0
2023-02-14,CGAS5.SA,129.49000549316406,129.49000549316406,129.49000549316406,129.49000549316406,0,126.08289337158203,0.0,1
2023-02-15,CGAS5.SA,129.49000549316406,129.49000549316406,129.49000549316406,129.49000549316406,0,126.08289337158203,0.0,2
2023-02-16,CGAS5.SA,128.5,128.5,128.4499969482422,128.4499969482422,600,125.07025146484375,0.0,3
2023-02-17,CGAS5.SA,129.4499969482422,129.4499969482422,127.5,127.5,700,124.1452407836914,0.0,4
2023-02-22,CGAS5.SA,126.0,128.88999938964844,125.01000213623047,125.01000213623047,700,121.72075653076172,0.0,2
2023-02-23,CGAS5.SA,126.41000366210938,128.10000610351562,126.41000366210938,128.10000610351562,1000,124.72946166992188,0.0,3
2023-02-24,CGAS5.SA,128.17999267578125,130.0,126.51000213623047,129.8000030517578,2100,126.38472747802734,0.0,4
2023-02-27,CGAS5.SA,130.49000549316406,130.49000549316406,129.00999450683594,129.00999450683594,800,125.61550903320312,0.0,0
2023-02-28,CGAS5.SA,129.00999450683594,129.00999450683594,128.89999389648438,128.89999389648438,300,125.5083999633789,0.0,1
2023-03-01,CGAS5.SA,129.8699951171875,129.8800048828125,129.0,129.0,300,125.60578155517578,0.0,2
2023-03-02,CGAS5.SA,129.0,130.10000610351562,127.88999938964844,129.11000061035156,500,125.71288299560547,0.0,3
2023-03-03,CGAS5.SA,128.0,129.11000061035156,128.0,129.0,900,125.60578155517578,0.0,4
2023-03-06,CGAS5.SA,129.77000427246094,129.77000427246094,129.0,129.0500030517578,1700,125.65446472167969,0.0,0
2023-03-07,CGAS5.SA,129.0,129.0,128.60000610351562,128.60000610351562,600,125.21630859375,0.0,1
2023-03-08,CGAS5.SA,128.6999969482422,129.10000610351562,128.6999969482422,129.0,900,125.60578155517578,0.0,2
2023-03-09,CGAS5.SA,129.99000549316406,129.99000549316406,128.0399932861328,129.10000610351562,1000,125.70315551757812,0.0,3
2023-03-10,CGAS5.SA,129.10000610351562,129.39999389648438,128.69000244140625,129.39999389648438,500,125.99524688720703,0.0,4
2023-03-13,CGAS5.SA,129.39999389648438,129.39999389648438,129.00999450683594,129.00999450683594,200,125.61550903320312,0.0,0
2023-03-14,CGAS5.SA,128.89999389648438,128.89999389648438,128.89999389648438,128.89999389648438,200,125.5083999633789,0.0,1
2023-03-15,CGAS5.SA,128.11000061035156,128.88999938964844,128.10000610351562,128.88999938964844,400,125.49867248535156,0.0,2
2023-03-16,CGAS5.SA,128.88999938964844,128.88999938964844,128.50999450683594,128.50999450683594,400,125.128662109375,0.0,3
2023-03-17,CGAS5.SA,128.0,128.0,128.0,128.0,200,124.63208770751953,0.0,4
2023-03-20,CGAS5.SA,128.49000549316406,128.5,128.49000549316406,128.5,200,125.11893463134766,0.0,0
2023-03-21,CGAS5.SA,128.88999938964844,128.88999938964844,128.05999755859375,128.05999755859375,200,124.69050598144531,0.0,1
2023-03-22,CGAS5.SA,129.0,132.0,129.0,131.6999969482422,3200,128.23472595214844,0.0,2
2023-03-23,CGAS5.SA,134.99000549316406,134.99000549316406,131.8000030517578,132.0,3400,128.52684020996094,0.0,3
2023-03-24,CGAS5.SA,132.0,134.99000549316406,130.2100067138672,130.2100067138672,5700,126.78394317626953,0.0,4
2023-03-27,CGAS5.SA,127.44000244140625,131.77000427246094,127.0,129.0,1500,128.9630584716797,3.389741,0
2023-03-28,CGAS5.SA,128.67999267578125,128.67999267578125,128.67999267578125,128.67999267578125,100,128.6431427001953,0.0,1
2023-03-29,CGAS5.SA,129.49000549316406,130.7899932861328,129.49000549316406,130.57000732421875,500,130.53260803222656,0.0,2
2023-03-30,CGAS5.SA,128.02999877929688,128.02999877929688,128.02999877929688,128.02999877929688,600,127.99333190917969,0.0,3
2023-03-31,CGAS5.SA,128.50999450683594,128.50999450683594,128.02999877929688,128.02999877929688,600,127.99333190917969,0.0,4
2023-04-03,CGAS5.SA,126.54000091552734,126.54000091552734,126.0,126.5,600,126.4637680053711,0.0,0
2023-04-04,CGAS5.SA,126.69999694824219,127.0,126.61000061035156,127.0,300,126.96363067626953,0.0,1
2023-04-05,CGAS5.SA,127.0,127.0,127.0,127.0,100,126.96363067626953,0.0,2
2023-04-06,CGAS5.SA,127.0,127.0,127.0,127.0,0,126.96363067626953,0.0,3
2023-04-10,CGAS5.SA,127.0,127.0,127.0,127.0,0,126.96363067626953,0.0,0
2023-04-11,CGAS5.SA,126.19999694824219,128.0,125.1500015258789,128.0,1800,127.96334075927734,0.0,1
2023-04-12,CGAS5.SA,127.5,127.5,126.6500015258789,126.6500015258789,500,126.61373138427734,0.0,2
2023-04-13,CGAS5.SA,126.7300033569336,128.3000030517578,126.7300033569336,128.3000030517578,700,128.2632598876953,0.0,3
2023-04-14,CGAS5.SA,128.25,128.25,125.5,126.30000305175781,1200,126.26383209228516,0.0,4
2023-04-17,CGAS5.SA,127.0,127.95999908447266,126.62999725341797,126.62999725341797,500,126.5937271118164,0.0,0
2023-04-18,CGAS5.SA,127.69999694824219,127.70999908447266,127.69999694824219,127.70999908447266,200,127.67342376708984,0.0,1
2023-04-19,CGAS5.SA,127.70999908447266,127.95999908447266,127.36000061035156,127.5999984741211,600,127.5634536743164,0.0,2
2023-04-20,CGAS5.SA,127.56999969482422,127.56999969482422,127.4000015258789,127.4000015258789,600,127.4000015258789,0.036548,3
2023-04-24,CGAS5.SA,126.11000061035156,130.8800048828125,126.11000061035156,129.30999755859375,400,129.30999755859375,0.0,0
2023-04-25,CGAS5.SA,129.3000030517578,129.3000030517578,125.0,125.6500015258789,3200,125.6500015258789,0.0,1
2023-04-26,CGAS5.SA,126.30000305175781,126.5999984741211,125.80000305175781,125.80000305175781,900,125.80000305175781,0.0,2
2023-04-27,CGAS5.SA,125.5,126.29000091552734,125.19999694824219,125.75,1300,125.75,0.0,3
2023-04-28,CGAS5.SA,125.98999786376953,126.08000183105469,125.98999786376953,126.0,400,126.0,0.0,4
2023-05-02,CGAS5.SA,126.01000213623047,126.5,125.51000213623047,126.0,900,126.0,0.0,1
2023-05-03,CGAS5.SA,126.0999984741211,126.1500015258789,126.0,126.0,500,126.0,0.0,2
2023-05-04,CGAS5.SA,125.20999908447266,125.6500015258789,125.19999694824219,125.6500015258789,900,125.6500015258789,0.0,3
2023-05-05,CGAS5.SA,126.95999908447266,127.0,126.01000213623047,127.0,1000,127.0,0.0,4
2023-05-08,CGAS5.SA,126.4000015258789,127.0,125.0199966430664,125.0199966430664,1700,125.0199966430664,0.0,0
2023-05-09,CGAS5.SA,125.76000213623047,127.05000305175781,125.76000213623047,127.05000305175781,1000,127.05000305175781,0.0,1
2023-05-10,CGAS5.SA,126.95999908447266,126.95999908447266,126.95999908447266,126.95999908447266,500,126.95999908447266,0.0,2
2023-05-11,CGAS5.SA,126.23999786376953,126.94000244140625,126.23999786376953,126.94000244140625,300,126.94000244140625,0.0,3
2023-05-12,CGAS5.SA,127.48999786376953,127.48999786376953,126.8499984741211,126.8499984741211,800,126.8499984741211,0.0,4
2023-05-15,CGAS5.SA,126.4000015258789,127.0,126.4000015258789,127.0,200,127.0,0.0,0
2023-05-16,CGAS5.SA,128.02999877929688,128.89999389648438,128.0,128.0,1000,128.0,0.0,1
2023-05-17,CGAS5.SA,130.36000061035156,131.99000549316406,130.36000061035156,130.5,500,130.5,0.0,2
2023-05-18,CGAS5.SA,130.5,130.5,130.5,130.5,0,130.5,0.0,3
2023-05-19,CGAS5.SA,127.11000061035156,128.49000549316406,126.70999908447266,127.80000305175781,1300,127.80000305175781,0.0,4
2023-05-22,CGAS5.SA,130.17999267578125,130.19000244140625,128.8699951171875,129.1999969482422,1500,129.1999969482422,0.0,0
2023-05-23,CGAS5.SA,128.92999267578125,128.92999267578125,128.39999389648438,128.39999389648438,600,128.39999389648438,0.0,1
2023-05-24,CGAS5.SA,128.52999877929688,128.5399932861328,128.5,128.5,800,128.5,0.0,2
2023-05-25,CGAS5.SA,129.0,129.0,128.88999938964844,128.88999938964844,200,128.88999938964844,0.0,3
2023-05-26,CGAS5.SA,128.9499969482422,129.00999450683594,127.0,127.0,1200,127.0,0.0,4
2023-05-29,CGAS5.SA,127.75,127.75,127.75,127.75,100,127.75,0.0,0
2023-05-30,CGAS5.SA,127.75,127.75,127.75,127.75,0,127.75,0.0,1
