,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
48,FRIO3.SA,2022-08-24,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
49,FRIO3.SA,2022-08-25,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
50,FRIO3.SA,2022-08-28,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
51,FRIO3.SA,2022-08-29,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
52,FRIO3.SA,2022-08-30,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
53,FRIO3.SA,2022-08-31,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
54,FRIO3.SA,2022-09-01,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
55,FRIO3.SA,2022-09-04,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
56,FRIO3.SA,2022-09-05,41.4900016784668,41.4900016784668,41.4900016784668,41.4900016784668,100.0,41.4900016784668,0,0,0
57,FRIO3.SA,2022-09-07,34.060001373291016,34.060001373291016,34.060001373291016,34.060001373291016,100.0,34.060001373291016,2,0,0
58,FRIO3.SA,2022-09-08,34.060001373291016,34.060001373291016,34.060001373291016,34.060001373291016,0.0,34.060001373291016,3,0,0
59,FRIO3.SA,2022-09-11,34.060001373291016,34.060001373291016,34.060001373291016,34.060001373291016,0.0,34.060001373291016,6,0,0
60,FRIO3.SA,2022-09-12,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,100.0,37.900001525878906,0,0,0
61,FRIO3.SA,2022-09-13,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906,1,0,0
62,FRIO3.SA,2022-09-14,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906,2,0,0
63,FRIO3.SA,2022-09-15,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906,3,0,0
64,FRIO3.SA,2022-09-18,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906,6,0,0
65,FRIO3.SA,2022-09-19,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906,0,0,0
66,FRIO3.SA,2022-09-20,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906,1,0,0
67,FRIO3.SA,2022-09-21,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906,2,0,0
68,FRIO3.SA,2022-09-22,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906,3,0,0
69,FRIO3.SA,2022-09-25,37.88999938964844,37.88999938964844,37.849998474121094,37.849998474121094,400.0,37.849998474121094,6,0,0
70,FRIO3.SA,2022-09-26,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,0,0,0
71,FRIO3.SA,2022-09-27,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,1,0,0
72,FRIO3.SA,2022-09-28,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,2,0,0
73,FRIO3.SA,2022-09-29,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,3,0,0
74,FRIO3.SA,2022-10-02,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,6,0,0
75,FRIO3.SA,2022-10-03,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,0,0,0
76,FRIO3.SA,2022-10-04,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,1,0,0
77,FRIO3.SA,2022-10-05,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,2,0,0
78,FRIO3.SA,2022-10-06,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,3,0,0
79,FRIO3.SA,2022-10-09,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,6,0,0
80,FRIO3.SA,2022-10-10,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,0,0,0
81,FRIO3.SA,2022-10-12,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,2,0,0
82,FRIO3.SA,2022-10-13,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,3,0,0
83,FRIO3.SA,2022-10-16,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,6,0,0
84,FRIO3.SA,2022-10-17,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,0,0,0
85,FRIO3.SA,2022-10-18,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,1,0,0
86,FRIO3.SA,2022-10-19,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,2,0,0
87,FRIO3.SA,2022-10-20,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,3,0,0
88,FRIO3.SA,2022-10-23,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,6,0,0
89,FRIO3.SA,2022-10-24,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,0,0,0
90,FRIO3.SA,2022-10-25,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,1,0,0
91,FRIO3.SA,2022-10-26,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,2,0,0
92,FRIO3.SA,2022-10-27,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,3,0,0
93,FRIO3.SA,2022-10-30,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,6,0,0
94,FRIO3.SA,2022-10-31,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,0,0,0
95,FRIO3.SA,2022-11-02,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,2,0,0
96,FRIO3.SA,2022-11-03,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,3,0,0
97,FRIO3.SA,2022-11-06,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,6,0,0
98,FRIO3.SA,2022-11-07,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,0,0,0
99,FRIO3.SA,2022-11-08,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,1,0,0
100,FRIO3.SA,2022-11-09,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,2,0,0
101,FRIO3.SA,2022-11-10,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,3,0,0
102,FRIO3.SA,2022-11-13,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094,6,0,0
103,FRIO3.SA,2022-11-15,31.0,31.0,31.0,31.0,100.0,31.0,1,0,0
104,FRIO3.SA,2022-11-16,31.0,31.0,31.0,31.0,0.0,31.0,2,0,0
105,FRIO3.SA,2022-11-17,31.0,31.0,31.0,31.0,0.0,31.0,3,0,0
106,FRIO3.SA,2022-11-20,31.0,31.0,31.0,31.0,0.0,31.0,6,0,0
107,FRIO3.SA,2022-11-21,31.0,31.0,31.0,31.0,0.0,31.0,0,0,0
108,FRIO3.SA,2022-11-22,31.0,31.0,31.0,31.0,0.0,31.0,1,0,0
109,FRIO3.SA,2022-11-23,31.0,31.0,31.0,31.0,0.0,31.0,2,0,0
110,FRIO3.SA,2022-11-24,31.0,31.0,31.0,31.0,0.0,31.0,3,0,0
111,FRIO3.SA,2022-11-27,31.0,31.0,31.0,31.0,0.0,31.0,6,0,0
112,FRIO3.SA,2022-11-28,31.0,31.0,31.0,31.0,0.0,31.0,0,0,0
113,FRIO3.SA,2022-11-29,31.0,31.0,31.0,31.0,0.0,31.0,1,0,0
114,FRIO3.SA,2022-11-30,31.0,31.0,31.0,31.0,0.0,31.0,2,0,0
115,FRIO3.SA,2022-12-01,31.0,31.0,31.0,31.0,0.0,31.0,3,0,0
116,FRIO3.SA,2022-12-04,31.0,31.0,31.0,31.0,0.0,31.0,6,0,0
117,FRIO3.SA,2022-12-05,31.0,31.0,31.0,31.0,0.0,31.0,0,0,0
118,FRIO3.SA,2022-12-06,31.0,31.0,31.0,31.0,0.0,31.0,1,0,0
119,FRIO3.SA,2022-12-07,31.0,31.0,31.0,31.0,0.0,31.0,2,0,0
120,FRIO3.SA,2022-12-08,31.0,31.0,31.0,31.0,0.0,31.0,3,0,0
121,FRIO3.SA,2022-12-11,31.0,31.0,31.0,31.0,0.0,31.0,6,0,0
122,FRIO3.SA,2022-12-12,31.0,31.0,31.0,31.0,0.0,31.0,0,0,0
123,FRIO3.SA,2022-12-13,31.0,31.0,31.0,31.0,0.0,31.0,1,0,0
124,FRIO3.SA,2022-12-14,31.0,31.0,31.0,31.0,0.0,31.0,2,0,0
125,FRIO3.SA,2022-12-15,31.0,31.0,31.0,31.0,0.0,31.0,3,0,0
126,FRIO3.SA,2022-12-18,31.0,31.0,31.0,31.0,0.0,31.0,6,0,0
127,FRIO3.SA,2022-12-19,31.0,31.0,31.0,31.0,0.0,31.0,0,0,0
128,FRIO3.SA,2022-12-20,31.0,31.0,31.0,31.0,0.0,31.0,1,0,0
129,FRIO3.SA,2022-12-21,31.0,31.0,31.0,31.0,0.0,31.0,2,0,0
130,FRIO3.SA,2022-12-22,31.0,31.0,31.0,31.0,0.0,31.0,3,0,0
131,FRIO3.SA,2022-12-25,31.0,31.0,31.0,31.0,0.0,31.0,6,0,0
132,FRIO3.SA,2022-12-26,31.0,31.0,31.0,31.0,0.0,31.0,0,0,0
133,FRIO3.SA,2022-12-27,31.0,31.0,31.0,31.0,0.0,31.0,1,0,0
134,FRIO3.SA,2022-12-28,31.0,31.0,31.0,31.0,0.0,31.0,2,0,0
135,FRIO3.SA,2023-01-01,31.0,31.0,31.0,31.0,0.0,31.0,6,0,0
136,FRIO3.SA,2023-01-02,31.0,31.0,31.0,31.0,0.0,31.0,0,0,0
137,FRIO3.SA,2023-01-03,31.0,31.0,31.0,31.0,0.0,31.0,1,0,0
138,FRIO3.SA,2023-01-04,31.0,31.0,31.0,31.0,0.0,31.0,2,0,0
139,FRIO3.SA,2023-01-05,31.0,31.0,31.0,31.0,0.0,31.0,3,0,0
140,FRIO3.SA,2023-01-08,31.0,31.0,31.0,31.0,0.0,31.0,6,0,0
141,FRIO3.SA,2023-01-09,31.0,31.0,31.0,31.0,0.0,31.0,0,0,0
142,FRIO3.SA,2023-01-10,31.0,31.0,31.0,31.0,0.0,31.0,1,0,0
143,FRIO3.SA,2023-01-11,31.0,31.0,31.0,31.0,0.0,31.0,2,0,0
144,FRIO3.SA,2023-01-12,31.0,31.0,31.0,31.0,0.0,31.0,3,0,0
145,FRIO3.SA,2023-01-15,31.0,31.0,31.0,31.0,0.0,31.0,6,0,0
146,FRIO3.SA,2023-01-16,31.0,31.0,31.0,31.0,0.0,31.0,0,0,0
147,FRIO3.SA,2023-01-17,31.0,31.0,31.0,31.0,0.0,31.0,1,0,0
148,FRIO3.SA,2023-01-18,25.25,25.25,25.25,25.25,100.0,25.25,2,0,0
149,FRIO3.SA,2023-01-19,25.25,25.25,25.25,25.25,0.0,25.25,3,0,0
150,FRIO3.SA,2023-01-22,25.25,25.25,25.25,25.25,0.0,25.25,6,0,0
151,FRIO3.SA,2023-01-23,25.25,25.25,25.25,25.25,0.0,25.25,0,0,0
152,FRIO3.SA,2023-01-24,25.25,25.25,25.25,25.25,0.0,25.25,1,0,0
153,FRIO3.SA,2023-01-25,25.25,25.25,25.25,25.25,0.0,25.25,2,0,0
154,FRIO3.SA,2023-01-26,25.25,25.25,25.25,25.25,0.0,25.25,3,0,0
155,FRIO3.SA,2023-01-29,25.25,25.25,25.25,25.25,0.0,25.25,6,0,0
156,FRIO3.SA,2023-01-30,25.25,25.25,25.25,25.25,0.0,25.25,0,0,0
157,FRIO3.SA,2023-01-31,25.309999465942383,25.309999465942383,25.299999237060547,25.299999237060547,400.0,25.299999237060547,1,0,0
158,FRIO3.SA,2023-02-01,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547,2,0,0
159,FRIO3.SA,2023-02-02,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547,3,0,0
160,FRIO3.SA,2023-02-05,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547,6,0,0
161,FRIO3.SA,2023-02-06,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547,0,0,0
162,FRIO3.SA,2023-02-07,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547,1,0,0
163,FRIO3.SA,2023-02-08,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547,2,0,0
164,FRIO3.SA,2023-02-09,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547,3,0,0
165,FRIO3.SA,2023-02-12,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547,6,0,0
166,FRIO3.SA,2023-02-13,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547,0,0,0
167,FRIO3.SA,2023-02-14,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547,1,0,0
168,FRIO3.SA,2023-02-15,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,600.0,24.299999237060547,2,0,0
169,FRIO3.SA,2023-02-16,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,0.0,24.299999237060547,3,0,0
170,FRIO3.SA,2023-02-21,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,0.0,24.299999237060547,1,0,0
171,FRIO3.SA,2023-02-22,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,0.0,24.299999237060547,2,0,0
172,FRIO3.SA,2023-02-23,24.0,24.0,24.0,24.0,100.0,24.0,3,0,0
173,FRIO3.SA,2023-02-26,24.0,24.0,24.0,24.0,0.0,24.0,6,0,0
174,FRIO3.SA,2023-02-27,24.0,24.0,24.0,24.0,0.0,24.0,0,0,0
175,FRIO3.SA,2023-02-28,24.0,24.0,24.0,24.0,0.0,24.0,1,0,0
176,FRIO3.SA,2023-03-01,24.0,24.0,24.0,24.0,0.0,24.0,2,0,0
177,FRIO3.SA,2023-03-02,24.0,24.0,24.0,24.0,0.0,24.0,3,0,0
178,FRIO3.SA,2023-03-05,24.0,24.0,24.0,24.0,0.0,24.0,6,0,0
179,FRIO3.SA,2023-03-06,24.0,24.0,24.0,24.0,0.0,24.0,0,0,0
180,FRIO3.SA,2023-03-07,24.0,24.0,24.0,24.0,0.0,24.0,1,0,0
181,FRIO3.SA,2023-03-08,24.0,24.0,24.0,24.0,0.0,24.0,2,0,0
182,FRIO3.SA,2023-03-12,24.0,24.0,24.0,24.0,0.0,24.0,6,0,0
183,FRIO3.SA,2023-03-13,24.0,24.0,24.0,24.0,0.0,24.0,0,0,0
184,FRIO3.SA,2023-03-14,24.0,24.0,24.0,24.0,0.0,24.0,1,0,0
185,FRIO3.SA,2023-03-15,24.0,24.0,24.0,24.0,0.0,24.0,2,0,0
186,FRIO3.SA,2023-03-16,23.5,23.5,23.5,23.5,100.0,23.5,3,0,0
187,FRIO3.SA,2023-03-19,23.5,23.5,23.5,23.5,0.0,23.5,6,0,0
188,FRIO3.SA,2023-03-20,23.5,23.5,23.5,23.5,0.0,23.5,0,0,0
189,FRIO3.SA,2023-03-21,23.5,23.5,23.5,23.5,0.0,23.5,1,0,0
190,FRIO3.SA,2023-03-22,23.5,23.5,23.5,23.5,0.0,23.5,2,0,0
191,FRIO3.SA,2023-03-23,20.0,20.0,20.0,20.0,100.0,20.0,3,0,0
192,FRIO3.SA,2023-03-26,20.0,20.0,20.0,20.0,0.0,20.0,6,0,0
193,FRIO3.SA,2023-03-27,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
194,FRIO3.SA,2023-03-28,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
195,FRIO3.SA,2023-03-29,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
196,FRIO3.SA,2023-03-30,20.0,20.0,20.0,20.0,300.0,20.0,3,0,0
197,FRIO3.SA,2023-04-02,20.0,20.0,20.0,20.0,600.0,20.0,6,0,0
198,FRIO3.SA,2023-04-03,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
199,FRIO3.SA,2023-04-04,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
200,FRIO3.SA,2023-04-05,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
201,FRIO3.SA,2023-04-09,20.0,20.0,20.0,20.0,1200.0,20.0,6,0,0
202,FRIO3.SA,2023-04-10,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
203,FRIO3.SA,2023-04-11,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
204,FRIO3.SA,2023-04-12,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
205,FRIO3.SA,2023-04-13,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
206,FRIO3.SA,2023-04-16,20.0,20.0,20.0,20.0,0.0,20.0,6,0,0
207,FRIO3.SA,2023-04-17,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
208,FRIO3.SA,2023-04-18,21.0,21.0,21.0,21.0,500.0,21.0,1,0,0
209,FRIO3.SA,2023-04-19,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
210,FRIO3.SA,2023-04-23,21.0,21.0,21.0,21.0,0.0,21.0,6,0,0
211,FRIO3.SA,2023-04-24,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
212,FRIO3.SA,2023-04-25,21.0,21.0,21.0,21.0,0.0,21.0,1,0,0
213,FRIO3.SA,2023-04-26,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
214,FRIO3.SA,2023-04-27,21.0,21.0,21.0,21.0,0.0,21.0,3,0,0
215,FRIO3.SA,2023-05-01,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
216,FRIO3.SA,2023-05-02,21.0,21.0,21.0,21.0,0.0,21.0,1,0,0
217,FRIO3.SA,2023-05-03,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
218,FRIO3.SA,2023-05-04,21.0,21.0,21.0,21.0,0.0,21.0,3,0,0
219,FRIO3.SA,2023-05-07,21.0,21.0,21.0,21.0,0.0,21.0,6,0,0
220,FRIO3.SA,2023-05-08,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
221,FRIO3.SA,2023-05-09,21.0,21.0,21.0,21.0,0.0,21.0,1,0,0
222,FRIO3.SA,2023-05-10,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
223,FRIO3.SA,2023-05-11,21.0,21.0,21.0,21.0,0.0,21.0,3,0,0
224,FRIO3.SA,2023-05-14,21.0,21.0,21.0,21.0,0.0,21.0,6,0,0
225,FRIO3.SA,2023-05-15,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
226,FRIO3.SA,2023-05-16,21.0,21.0,21.0,21.0,0.0,21.0,1,0,0
227,FRIO3.SA,2023-05-17,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
228,FRIO3.SA,2023-05-18,21.0,21.0,21.0,21.0,0.0,21.0,3,0,0
229,FRIO3.SA,2023-05-21,21.0,21.0,21.0,21.0,0.0,21.0,6,0,0
230,FRIO3.SA,2023-05-22,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
231,FRIO3.SA,2023-05-23,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,100.0,23.010000228881836,1,0,0
232,FRIO3.SA,2023-05-24,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836,2,0,0
233,FRIO3.SA,2023-05-25,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,400.0,23.010000228881836,3,0,0
234,FRIO3.SA,2023-05-28,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836,6,0,0
235,FRIO3.SA,2023-05-29,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836,0,0,0
236,FRIO3.SA,2023-05-30,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836,1,0,0
237,FRIO3.SA,2023-05-31,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836,2,0,0
238,FRIO3.SA,2023-06-01,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,100.0,22.209999084472656,3,0,0
239,FRIO3.SA,2023-06-04,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656,6,0,0
240,FRIO3.SA,2023-06-05,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656,0,0,0
241,FRIO3.SA,2023-06-06,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656,1,0,0
242,FRIO3.SA,2023-06-08,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656,3,0,0
243,FRIO3.SA,2023-06-11,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656,6,0,0
244,FRIO3.SA,2023-06-12,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656,0,0,0
245,FRIO3.SA,2023-06-13,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656,1,0,0
246,FRIO3.SA,2023-06-14,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656,2,0,0
247,FRIO3.SA,2023-06-15,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656,3,0,0
248,FRIO3.SA,2023-06-19,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656,0,0,0
