symbol,open,high,low,close,volume,adjclose
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.4900016784668,41.4900016784668,41.4900016784668,41.4900016784668,100.0,41.4900016784668
FRIO3.SA,34.060001373291016,34.060001373291016,34.060001373291016,34.060001373291016,100.0,34.060001373291016
FRIO3.SA,34.060001373291016,34.060001373291016,34.060001373291016,34.060001373291016,0.0,34.060001373291016
FRIO3.SA,34.060001373291016,34.060001373291016,34.060001373291016,34.060001373291016,0.0,34.060001373291016
FRIO3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,100.0,37.900001525878906
FRIO3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906
FRIO3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906
FRIO3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906
FRIO3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906
FRIO3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906
FRIO3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906
FRIO3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906
FRIO3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906
FRIO3.SA,37.88999938964844,37.88999938964844,37.849998474121094,37.849998474121094,400.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,0.0,37.849998474121094
FRIO3.SA,31.0,31.0,31.0,31.0,100.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,31.0,31.0,31.0,31.0,0.0,31.0
FRIO3.SA,25.25,25.25,25.25,25.25,100.0,25.25
FRIO3.SA,25.25,25.25,25.25,25.25,0.0,25.25
FRIO3.SA,25.25,25.25,25.25,25.25,0.0,25.25
FRIO3.SA,25.25,25.25,25.25,25.25,0.0,25.25
FRIO3.SA,25.25,25.25,25.25,25.25,0.0,25.25
FRIO3.SA,25.25,25.25,25.25,25.25,0.0,25.25
FRIO3.SA,25.25,25.25,25.25,25.25,0.0,25.25
FRIO3.SA,25.25,25.25,25.25,25.25,0.0,25.25
FRIO3.SA,25.25,25.25,25.25,25.25,0.0,25.25
FRIO3.SA,25.309999465942383,25.309999465942383,25.299999237060547,25.299999237060547,400.0,25.299999237060547
FRIO3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
FRIO3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
FRIO3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
FRIO3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
FRIO3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
FRIO3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
FRIO3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
FRIO3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
FRIO3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
FRIO3.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0.0,25.299999237060547
FRIO3.SA,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,600.0,24.299999237060547
FRIO3.SA,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,0.0,24.299999237060547
FRIO3.SA,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,0.0,24.299999237060547
FRIO3.SA,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,0.0,24.299999237060547
FRIO3.SA,24.0,24.0,24.0,24.0,100.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,24.0,24.0,24.0,24.0,0.0,24.0
FRIO3.SA,23.5,23.5,23.5,23.5,100.0,23.5
FRIO3.SA,23.5,23.5,23.5,23.5,0.0,23.5
FRIO3.SA,23.5,23.5,23.5,23.5,0.0,23.5
FRIO3.SA,23.5,23.5,23.5,23.5,0.0,23.5
FRIO3.SA,23.5,23.5,23.5,23.5,0.0,23.5
FRIO3.SA,20.0,20.0,20.0,20.0,100.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,300.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,600.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,1200.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,20.0,20.0,20.0,20.0,0.0,20.0
FRIO3.SA,21.0,21.0,21.0,21.0,500.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,21.0,21.0,21.0,21.0,0.0,21.0
FRIO3.SA,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,100.0,23.010000228881836
FRIO3.SA,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836
FRIO3.SA,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,400.0,23.010000228881836
FRIO3.SA,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836
FRIO3.SA,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836
FRIO3.SA,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836
FRIO3.SA,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,0.0,23.010000228881836
FRIO3.SA,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,100.0,22.209999084472656
FRIO3.SA,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656
FRIO3.SA,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656
FRIO3.SA,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656
FRIO3.SA,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656
FRIO3.SA,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656
FRIO3.SA,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656
FRIO3.SA,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656
FRIO3.SA,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0.0,22.209999084472656
