date,symbol,open,high,low,close,volume,adjclose,weekday
2022-10-11,OFSA3.SA,22.020000457763672,22.350000381469727,21.31999969482422,21.989999771118164,31200,21.389957427978516,1
2022-10-13,OFSA3.SA,22.09000015258789,22.09000015258789,21.649999618530273,21.649999618530273,23800,21.059234619140625,3
2022-10-14,OFSA3.SA,21.969999313354492,22.979999542236328,21.969999313354492,22.799999237060547,30100,22.177854537963867,4
2022-10-17,OFSA3.SA,22.579999923706055,23.31999969482422,22.579999923706055,23.049999237060547,12500,22.421031951904297,0
2022-10-18,OFSA3.SA,23.049999237060547,23.350000381469727,23.049999237060547,23.25,7900,22.615575790405273,1
2022-10-19,OFSA3.SA,23.399999618530273,24.0,23.399999618530273,23.979999542236328,13300,23.325654983520508,2
2022-10-20,OFSA3.SA,23.959999084472656,24.100000381469727,23.84000015258789,23.84000015258789,3200,23.189476013183594,3
2022-10-21,OFSA3.SA,23.860000610351562,24.100000381469727,23.219999313354492,24.030000686645508,10400,23.374290466308594,4
2022-10-24,OFSA3.SA,23.739999771118164,23.899999618530273,23.739999771118164,23.899999618530273,1200,23.24783706665039,0
2022-10-25,OFSA3.SA,23.809999465942383,23.809999465942383,23.40999984741211,23.729999542236328,5900,23.082475662231445,1
2022-10-26,OFSA3.SA,23.729999542236328,23.729999542236328,23.600000381469727,23.729999542236328,900,23.082475662231445,2
2022-10-27,OFSA3.SA,23.729999542236328,24.100000381469727,23.700000762939453,24.100000381469727,2400,23.442380905151367,3
2022-10-28,OFSA3.SA,23.899999618530273,23.940000534057617,23.530000686645508,23.940000534057617,3300,23.286746978759766,4
2022-10-31,OFSA3.SA,23.329999923706055,24.049999237060547,21.809999465942383,24.049999237060547,49200,23.39374542236328,0
2022-11-01,OFSA3.SA,23.719999313354492,24.799999237060547,23.5,24.040000915527344,15700,23.384017944335938,1
2022-11-03,OFSA3.SA,24.0,25.299999237060547,23.600000381469727,25.299999237060547,19200,24.609634399414062,3
2022-11-04,OFSA3.SA,24.780000686645508,25.489999771118164,24.600000381469727,25.489999771118164,30400,24.794450759887695,4
2022-11-07,OFSA3.SA,25.25,25.25,24.940000534057617,25.0,5200,24.317821502685547,0
2022-11-08,OFSA3.SA,25.0,25.5,25.0,25.5,3900,24.804180145263672,1
2022-11-09,OFSA3.SA,25.350000381469727,25.389999389648438,24.8799991607666,25.389999389648438,4900,24.697179794311523,2
2022-11-10,OFSA3.SA,24.889999389648438,25.299999237060547,24.1200008392334,25.299999237060547,13200,24.609634399414062,3
2022-11-11,OFSA3.SA,25.0,25.15999984741211,24.8799991607666,25.149999618530273,12300,24.463729858398438,4
2022-11-14,OFSA3.SA,25.299999237060547,25.5,24.850000381469727,25.0,6600,24.317821502685547,0
2022-11-16,OFSA3.SA,25.229999542236328,25.229999542236328,24.299999237060547,25.0,6400,24.317821502685547,2
2022-11-17,OFSA3.SA,24.5,24.579999923706055,23.100000381469727,23.5,97600,22.85875129699707,3
2022-11-18,OFSA3.SA,23.84000015258789,24.100000381469727,23.829999923706055,24.0,15900,23.345109939575195,4
2022-11-21,OFSA3.SA,24.149999618530273,24.149999618530273,24.0,24.0,7000,23.345109939575195,0
2022-11-22,OFSA3.SA,24.0,24.110000610351562,24.0,24.0,1900,23.345109939575195,1
2022-11-23,OFSA3.SA,24.200000762939453,24.229999542236328,23.899999618530273,24.0,8400,23.345109939575195,2
2022-11-24,OFSA3.SA,24.030000686645508,24.479999542236328,24.0,24.0,5000,23.345109939575195,3
2022-11-25,OFSA3.SA,24.0,24.200000762939453,23.979999542236328,24.0,10300,23.345109939575195,4
2022-11-28,OFSA3.SA,24.190000534057617,24.190000534057617,23.34000015258789,23.34000015258789,7300,22.7031192779541,0
2022-11-29,OFSA3.SA,23.350000381469727,24.059999465942383,23.350000381469727,24.0,16700,23.345109939575195,1
2022-11-30,OFSA3.SA,24.06999969482422,24.06999969482422,24.0,24.010000228881836,13300,23.35483741760254,2
2022-12-01,OFSA3.SA,23.989999771118164,24.010000228881836,23.729999542236328,24.0,3100,23.345109939575195,3
2022-12-02,OFSA3.SA,24.0,24.079999923706055,24.0,24.0,2700,23.345109939575195,4
2022-12-05,OFSA3.SA,24.0,24.149999618530273,23.899999618530273,24.030000686645508,5800,23.374290466308594,0
2022-12-06,OFSA3.SA,24.030000686645508,24.030000686645508,23.989999771118164,24.0,9800,23.345109939575195,1
2022-12-07,OFSA3.SA,24.1299991607666,24.1299991607666,24.0,24.0,3100,23.345109939575195,2
2022-12-08,OFSA3.SA,24.0,24.059999465942383,23.979999542236328,24.0,13700,23.345109939575195,3
2022-12-09,OFSA3.SA,24.09000015258789,24.09000015258789,24.0,24.0,1600,23.345109939575195,4
2022-12-12,OFSA3.SA,23.739999771118164,24.190000534057617,23.3799991607666,24.0,38700,23.345109939575195,0
2022-12-13,OFSA3.SA,24.010000228881836,24.059999465942383,23.969999313354492,24.049999237060547,14300,23.39374542236328,1
2022-12-14,OFSA3.SA,24.0,24.0,23.0,23.489999771118164,20800,22.84902572631836,2
2022-12-15,OFSA3.SA,23.399999618530273,23.799999237060547,22.65999984741211,22.65999984741211,4400,22.04167366027832,3
2022-12-16,OFSA3.SA,22.700000762939453,22.829999923706055,22.149999618530273,22.190000534057617,7100,21.58449935913086,4
2022-12-19,OFSA3.SA,21.950000762939453,22.0,21.010000228881836,21.010000228881836,4900,20.84901237487793,0
2022-12-20,OFSA3.SA,21.510000228881836,23.0,21.450000762939453,23.0,23900,22.823762893676758,1
2022-12-21,OFSA3.SA,22.889999389648438,23.5,22.84000015258789,23.209999084472656,12000,23.03215217590332,2
2022-12-22,OFSA3.SA,23.899999618530273,24.399999618530273,22.959999084472656,24.25,14800,24.064184188842773,3
2022-12-23,OFSA3.SA,24.799999237060547,24.84000015258789,24.5,24.5,4600,24.31226921081543,4
2022-12-26,OFSA3.SA,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,2900,24.163419723510742,0
2022-12-27,OFSA3.SA,24.25,24.489999771118164,23.34000015258789,23.34000015258789,3200,23.161157608032227,1
2022-12-28,OFSA3.SA,23.510000228881836,23.559999465942383,23.399999618530273,23.5,3500,23.319931030273438,2
2022-12-29,OFSA3.SA,23.3799991607666,24.329999923706055,23.100000381469727,24.329999923706055,39400,24.143571853637695,3
2023-01-02,OFSA3.SA,23.770000457763672,24.010000228881836,23.649999618530273,23.649999618530273,8300,23.468782424926758,0
2023-01-03,OFSA3.SA,23.75,23.989999771118164,23.600000381469727,23.600000381469727,1900,23.419166564941406,1
2023-01-04,OFSA3.SA,23.049999237060547,23.649999618530273,23.020000457763672,23.299999237060547,3000,23.121463775634766,2
2023-01-05,OFSA3.SA,22.700000762939453,22.989999771118164,22.299999237060547,22.989999771118164,5300,22.813838958740234,3
2023-01-06,OFSA3.SA,22.84000015258789,24.0,22.600000381469727,24.0,19500,23.81610107421875,4
2023-01-09,OFSA3.SA,24.100000381469727,25.889999389648438,24.100000381469727,25.299999237060547,26600,25.106138229370117,0
2023-01-10,OFSA3.SA,25.350000381469727,25.84000015258789,25.260000228881836,25.84000015258789,4200,25.64200210571289,1
2023-01-11,OFSA3.SA,25.399999618530273,26.799999237060547,25.3799991607666,26.799999237060547,19900,26.59464454650879,2
2023-01-12,OFSA3.SA,26.0,26.899999618530273,26.0,26.75,11100,26.545028686523438,3
2023-01-13,OFSA3.SA,26.610000610351562,26.610000610351562,26.260000228881836,26.5,6700,26.29694366455078,4
2023-01-16,OFSA3.SA,26.18000030517578,26.549999237060547,26.149999618530273,26.5,7100,26.29694366455078,0
2023-01-17,OFSA3.SA,26.549999237060547,26.6200008392334,26.510000228881836,26.510000228881836,2500,26.306867599487305,1
2023-01-18,OFSA3.SA,26.520000457763672,26.520000457763672,26.469999313354492,26.5,4900,26.29694366455078,2
2023-01-19,OFSA3.SA,26.450000762939453,27.1299991607666,26.440000534057617,26.520000457763672,32900,26.316791534423828,3
2023-01-20,OFSA3.SA,26.399999618530273,27.0,26.0,26.5,12600,26.29694366455078,4
2023-01-23,OFSA3.SA,26.5,26.5,25.5,25.799999237060547,15500,25.60230827331543,0
2023-01-24,OFSA3.SA,25.799999237060547,25.950000762939453,24.899999618530273,25.940000534057617,9800,25.741235733032227,1
2023-01-25,OFSA3.SA,25.950000762939453,25.950000762939453,25.350000381469727,25.649999618530273,2400,25.45345687866211,2
2023-01-26,OFSA3.SA,25.440000534057617,25.610000610351562,25.350000381469727,25.350000381469727,6700,25.1557559967041,3
2023-01-27,OFSA3.SA,25.600000381469727,25.709999084472656,25.399999618530273,25.649999618530273,1900,25.45345687866211,4
2023-01-30,OFSA3.SA,25.93000030517578,26.700000762939453,25.799999237060547,25.799999237060547,5200,25.60230827331543,0
2023-01-31,OFSA3.SA,25.719999313354492,26.860000610351562,25.719999313354492,26.860000610351562,17000,26.654186248779297,1
2023-02-01,OFSA3.SA,26.420000076293945,26.950000762939453,26.059999465942383,26.950000762939453,14300,26.743497848510742,2
2023-02-02,OFSA3.SA,26.90999984741211,27.0,26.6200008392334,26.950000762939453,20300,26.743497848510742,3
2023-02-03,OFSA3.SA,26.899999618530273,27.100000381469727,26.229999542236328,26.559999465942383,8500,26.356483459472656,4
2023-02-06,OFSA3.SA,26.84000015258789,27.0,26.5,26.510000228881836,26600,26.306867599487305,0
2023-02-07,OFSA3.SA,26.5,26.860000610351562,26.3799991607666,26.5,12600,26.29694366455078,1
2023-02-08,OFSA3.SA,26.549999237060547,26.600000381469727,26.5,26.5,7300,26.29694366455078,2
2023-02-09,OFSA3.SA,26.270000457763672,26.420000076293945,25.920000076293945,26.389999389648438,10800,26.187786102294922,3
2023-02-10,OFSA3.SA,25.950000762939453,26.350000381469727,25.950000762939453,26.059999465942383,12200,25.860315322875977,4
2023-02-13,OFSA3.SA,26.290000915527344,26.729999542236328,26.270000457763672,26.729999542236328,7500,26.52518081665039,0
2023-02-14,OFSA3.SA,26.739999771118164,26.860000610351562,26.09000015258789,26.219999313354492,7200,26.019088745117188,1
2023-02-15,OFSA3.SA,26.3700008392334,26.43000030517578,25.559999465942383,25.700000762939453,22000,25.503074645996094,2
2023-02-16,OFSA3.SA,25.979999542236328,25.989999771118164,25.5,25.969999313354492,4100,25.771005630493164,3
2023-02-17,OFSA3.SA,25.579999923706055,26.219999313354492,25.56999969482422,26.209999084472656,41200,26.009164810180664,4
2023-02-22,OFSA3.SA,26.5,26.5,25.799999237060547,25.799999237060547,5300,25.60230827331543,2
2023-02-23,OFSA3.SA,25.889999389648438,25.950000762939453,25.56999969482422,25.600000381469727,3000,25.403841018676758,3
2023-02-24,OFSA3.SA,25.600000381469727,26.049999237060547,25.5,25.549999237060547,9300,25.354223251342773,4
2023-02-27,OFSA3.SA,25.600000381469727,25.889999389648438,24.639999389648438,25.299999237060547,10400,25.106138229370117,0
2023-02-28,OFSA3.SA,25.270000457763672,25.329999923706055,25.0,25.329999923706055,5200,25.135910034179688,1
2023-03-01,OFSA3.SA,25.309999465942383,25.479999542236328,25.149999618530273,25.239999771118164,8700,25.046598434448242,2
2023-03-02,OFSA3.SA,25.559999465942383,25.559999465942383,25.149999618530273,25.219999313354492,2000,25.026752471923828,3
2023-03-03,OFSA3.SA,25.799999237060547,26.5,25.149999618530273,26.0,12700,25.8007755279541,4
2023-03-06,OFSA3.SA,26.030000686645508,26.459999084472656,25.34000015258789,26.260000228881836,5000,26.05878448486328,0
2023-03-07,OFSA3.SA,25.65999984741211,26.200000762939453,25.530000686645508,25.899999618530273,4200,25.701541900634766,1
2023-03-08,OFSA3.SA,26.100000381469727,26.5,25.90999984741211,26.0,7300,25.8007755279541,2
2023-03-09,OFSA3.SA,26.299999237060547,26.299999237060547,25.799999237060547,25.899999618530273,14800,25.701541900634766,3
2023-03-10,OFSA3.SA,25.809999465942383,26.329999923706055,25.799999237060547,25.979999542236328,1900,25.780927658081055,4
2023-03-13,OFSA3.SA,25.8700008392334,25.8799991607666,25.450000762939453,25.670000076293945,4400,25.473304748535156,0
2023-03-14,OFSA3.SA,25.459999084472656,25.8799991607666,25.459999084472656,25.690000534057617,6900,25.49315071105957,1
2023-03-15,OFSA3.SA,25.360000610351562,26.469999313354492,25.200000762939453,26.459999084472656,11300,26.25724983215332,2
2023-03-16,OFSA3.SA,26.020000457763672,26.200000762939453,25.979999542236328,26.200000762939453,2900,25.999244689941406,3
2023-03-17,OFSA3.SA,25.65999984741211,25.65999984741211,25.510000228881836,25.510000228881836,1900,25.314531326293945,4
2023-03-20,OFSA3.SA,25.969999313354492,25.969999313354492,25.299999237060547,25.559999465942383,1700,25.364147186279297,0
2023-03-21,OFSA3.SA,25.290000915527344,25.479999542236328,25.290000915527344,25.479999542236328,1000,25.284759521484375,1
2023-03-22,OFSA3.SA,25.479999542236328,25.479999542236328,24.780000686645508,25.25,9700,25.056522369384766,2
2023-03-23,OFSA3.SA,25.0,25.260000228881836,24.5,24.5,12900,24.31226921081543,3
2023-03-24,OFSA3.SA,24.799999237060547,24.989999771118164,24.3799991607666,24.799999237060547,9000,24.609970092773438,4
2023-03-27,OFSA3.SA,25.15999984741211,25.389999389648438,24.0,24.0,11000,23.81610107421875,0
2023-03-28,OFSA3.SA,24.469999313354492,24.469999313354492,24.270000457763672,24.299999237060547,800,24.113801956176758,1
2023-03-29,OFSA3.SA,24.489999771118164,24.489999771118164,24.18000030517578,24.209999084472656,1300,24.024490356445312,2
2023-03-30,OFSA3.SA,24.209999084472656,24.989999771118164,24.209999084472656,24.549999237060547,5000,24.36188507080078,3
2023-03-31,OFSA3.SA,24.809999465942383,25.010000228881836,24.5,24.75,21500,24.560354232788086,4
2023-04-03,OFSA3.SA,24.760000228881836,25.0,24.399999618530273,25.0,5900,24.80843734741211,0
2023-04-04,OFSA3.SA,24.989999771118164,25.719999313354492,24.760000228881836,25.100000381469727,3300,24.907672882080078,1
2023-04-05,OFSA3.SA,25.0,25.049999237060547,24.719999313354492,25.049999237060547,4000,24.858055114746094,2
2023-04-06,OFSA3.SA,24.850000381469727,25.56999969482422,24.84000015258789,24.899999618530273,2200,24.709203720092773,3
2023-04-10,OFSA3.SA,25.489999771118164,25.489999771118164,24.700000762939453,25.0,2700,24.80843734741211,0
2023-04-11,OFSA3.SA,25.0,25.59000015258789,24.959999084472656,25.450000762939453,5300,25.25499153137207,1
2023-04-12,OFSA3.SA,25.200000762939453,26.450000762939453,25.200000762939453,25.950000762939453,19600,25.75115966796875,2
2023-04-13,OFSA3.SA,25.989999771118164,26.100000381469727,25.719999313354492,25.790000915527344,3700,25.59238624572754,3
2023-04-14,OFSA3.SA,25.739999771118164,25.75,25.209999084472656,25.670000076293945,20800,25.473304748535156,4
2023-04-17,OFSA3.SA,26.170000076293945,26.170000076293945,25.510000228881836,25.729999542236328,4300,25.729999542236328,0
2023-04-18,OFSA3.SA,25.6200008392334,25.6200008392334,25.31999969482422,25.440000534057617,1100,25.440000534057617,1
2023-04-19,OFSA3.SA,25.110000610351562,25.18000030517578,24.799999237060547,24.799999237060547,25200,24.799999237060547,2
2023-04-20,OFSA3.SA,24.75,25.110000610351562,24.5,25.110000610351562,37900,25.110000610351562,3
2023-04-24,OFSA3.SA,25.100000381469727,25.100000381469727,24.809999465942383,25.09000015258789,3900,25.09000015258789,0
2023-04-25,OFSA3.SA,24.690000534057617,25.0,24.5,24.520000457763672,7500,24.520000457763672,1
2023-04-26,OFSA3.SA,24.399999618530273,24.989999771118164,24.34000015258789,24.989999771118164,5500,24.989999771118164,2
2023-04-27,OFSA3.SA,24.600000381469727,25.399999618530273,24.600000381469727,25.399999618530273,800,25.399999618530273,3
2023-04-28,OFSA3.SA,25.040000915527344,25.100000381469727,24.719999313354492,25.100000381469727,29000,25.100000381469727,4
2023-05-02,OFSA3.SA,25.100000381469727,25.290000915527344,24.719999313354492,24.719999313354492,5700,24.719999313354492,1
2023-05-03,OFSA3.SA,25.059999465942383,25.25,24.0,25.25,13100,25.25,2
2023-05-04,OFSA3.SA,25.610000610351562,25.610000610351562,24.649999618530273,24.649999618530273,10500,24.649999618530273,3
2023-05-05,OFSA3.SA,24.799999237060547,25.0,24.700000762939453,25.0,3000,25.0,4
2023-05-08,OFSA3.SA,24.8700008392334,25.5,24.40999984741211,25.5,11100,25.5,0
2023-05-09,OFSA3.SA,25.15999984741211,25.360000610351562,24.969999313354492,24.969999313354492,8600,24.969999313354492,1
2023-05-10,OFSA3.SA,25.440000534057617,25.450000762939453,24.84000015258789,25.290000915527344,6000,25.290000915527344,2
2023-05-11,OFSA3.SA,24.90999984741211,24.90999984741211,24.25,24.270000457763672,19100,24.270000457763672,3
2023-05-12,OFSA3.SA,24.450000762939453,24.549999237060547,24.450000762939453,24.450000762939453,14900,24.450000762939453,4
2023-05-15,OFSA3.SA,24.299999237060547,24.540000915527344,24.299999237060547,24.479999542236328,9300,24.479999542236328,0
2023-05-16,OFSA3.SA,24.479999542236328,24.5,24.0,24.149999618530273,18300,24.149999618530273,1
2023-05-17,OFSA3.SA,24.209999084472656,25.079999923706055,24.0,24.0,25300,24.0,2
2023-05-18,OFSA3.SA,23.920000076293945,24.059999465942383,23.920000076293945,24.0,7000,24.0,3
2023-05-19,OFSA3.SA,24.0,24.59000015258789,24.0,24.309999465942383,30300,24.309999465942383,4
2023-05-22,OFSA3.SA,24.959999084472656,25.0,24.440000534057617,25.0,14800,25.0,0
2023-05-23,OFSA3.SA,24.5,24.920000076293945,24.5,24.75,8800,24.75,1
2023-05-24,OFSA3.SA,24.649999618530273,24.75,24.649999618530273,24.700000762939453,1500,24.700000762939453,2
2023-05-25,OFSA3.SA,24.75,25.399999618530273,24.200000762939453,24.989999771118164,10000,24.989999771118164,3
2023-05-26,OFSA3.SA,24.899999618530273,25.469999313354492,24.420000076293945,24.610000610351562,6700,24.610000610351562,4
2023-05-29,OFSA3.SA,25.149999618530273,25.149999618530273,23.809999465942383,23.809999465942383,14500,23.809999465942383,0
2023-05-30,OFSA3.SA,24.010000228881836,24.010000228881836,23.100000381469727,23.100000381469727,7000,23.100000381469727,1
2023-05-31,OFSA3.SA,23.610000610351562,24.40999984741211,23.31999969482422,23.549999237060547,32300,23.549999237060547,2
