,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
31,OIBR3.SA,2022-08-02,4.800000190734863,5.0,4.699999809265137,4.800000190734863,5697010,4.800000190734863,0.0,1,0
32,OIBR3.SA,2022-08-03,4.800000190734863,5.099999904632568,4.699999809265137,5.0,5767230,5.0,0.0,2,0
33,OIBR3.SA,2022-08-04,5.099999904632568,5.5,5.0,5.5,14741780,5.5,0.0,3,0
34,OIBR3.SA,2022-08-05,5.400000095367432,6.300000190734863,5.199999809265137,6.199999809265137,11398130,6.199999809265137,0.0,4,0
35,OIBR3.SA,2022-08-08,6.599999904632568,7.0,6.199999809265137,6.5,11759540,6.5,0.0,0,0
36,OIBR3.SA,2022-08-09,6.599999904632568,6.599999904632568,6.199999809265137,6.300000190734863,3920010,6.300000190734863,0.0,1,0
37,OIBR3.SA,2022-08-10,6.599999904632568,6.599999904632568,6.0,6.199999809265137,10541070,6.199999809265137,0.0,2,0
38,OIBR3.SA,2022-08-11,6.300000190734863,6.400000095367432,5.800000190734863,5.900000095367432,10886090,5.900000095367432,0.0,3,0
39,OIBR3.SA,2022-08-12,5.400000095367432,5.800000190734863,5.300000190734863,5.300000190734863,11893230,5.300000190734863,0.0,4,0
40,OIBR3.SA,2022-08-15,5.199999809265137,5.5,5.0,5.400000095367432,8337370,5.400000095367432,0.0,0,0
41,OIBR3.SA,2022-08-16,5.400000095367432,5.800000190734863,5.400000095367432,5.599999904632568,6242630,5.599999904632568,0.0,1,0
42,OIBR3.SA,2022-08-17,5.599999904632568,6.0,5.599999904632568,5.800000190734863,7938800,5.800000190734863,0.0,2,0
43,OIBR3.SA,2022-08-18,6.0,6.300000190734863,5.900000095367432,6.099999904632568,9030250,6.099999904632568,0.0,3,0
44,OIBR3.SA,2022-08-19,6.099999904632568,6.199999809265137,5.800000190734863,5.800000190734863,6775970,5.800000190734863,0.0,4,0
45,OIBR3.SA,2022-08-22,6.0,6.199999809265137,5.800000190734863,6.0,8909120,6.0,0.0,0,0
46,OIBR3.SA,2022-08-23,6.099999904632568,6.199999809265137,5.900000095367432,6.0,4214560,6.0,0.0,1,0
47,OIBR3.SA,2022-08-24,6.0,6.099999904632568,5.699999809265137,5.800000190734863,6608140,5.800000190734863,0.0,2,0
48,OIBR3.SA,2022-08-25,5.800000190734863,6.0,5.699999809265137,5.800000190734863,4203510,5.800000190734863,0.0,3,0
49,OIBR3.SA,2022-08-26,5.900000095367432,6.0,5.699999809265137,5.800000190734863,3495320,5.800000190734863,0.0,4,0
50,OIBR3.SA,2022-08-29,5.800000190734863,5.800000190734863,5.599999904632568,5.699999809265137,2649950,5.699999809265137,0.0,0,0
51,OIBR3.SA,2022-08-30,5.599999904632568,5.699999809265137,5.300000190734863,5.300000190734863,5573170,5.300000190734863,0.0,1,0
52,OIBR3.SA,2022-08-31,5.300000190734863,5.5,5.199999809265137,5.5,4013170,5.5,0.0,2,0
53,OIBR3.SA,2022-09-01,5.699999809265137,5.900000095367432,5.599999904632568,5.699999809265137,5565520,5.699999809265137,0.0,3,0
54,OIBR3.SA,2022-09-02,5.699999809265137,5.800000190734863,5.5,5.699999809265137,3817390,5.699999809265137,0.0,4,0
55,OIBR3.SA,2022-09-05,5.800000190734863,5.900000095367432,5.599999904632568,5.900000095367432,3785660,5.900000095367432,0.0,0,0
56,OIBR3.SA,2022-09-06,5.800000190734863,5.800000190734863,5.599999904632568,5.599999904632568,3646390,5.599999904632568,0.0,1,0
57,OIBR3.SA,2022-09-08,5.699999809265137,5.800000190734863,5.599999904632568,5.599999904632568,3033220,5.599999904632568,0.0,3,0
58,OIBR3.SA,2022-09-09,5.699999809265137,5.800000190734863,5.599999904632568,5.699999809265137,4367210,5.699999809265137,0.0,4,0
59,OIBR3.SA,2022-09-12,5.800000190734863,5.800000190734863,5.599999904632568,5.699999809265137,4349530,5.699999809265137,0.0,0,0
60,OIBR3.SA,2022-09-13,5.599999904632568,5.699999809265137,5.5,5.5,4030310,5.5,0.0,1,0
61,OIBR3.SA,2022-09-14,5.5,5.699999809265137,5.5,5.599999904632568,3957270,5.599999904632568,0.0,2,0
62,OIBR3.SA,2022-09-15,5.599999904632568,5.699999809265137,5.400000095367432,5.400000095367432,4351320,5.400000095367432,0.0,3,0
63,OIBR3.SA,2022-09-16,5.400000095367432,5.400000095367432,5.0,5.300000190734863,9430310,5.300000190734863,0.0,4,0
64,OIBR3.SA,2022-09-19,4.599999904632568,4.900000095367432,4.400000095367432,4.699999809265137,23793350,4.699999809265137,0.0,0,0
65,OIBR3.SA,2022-09-20,4.599999904632568,4.699999809265137,4.400000095367432,4.400000095367432,13081880,4.400000095367432,0.0,1,0
66,OIBR3.SA,2022-09-21,4.300000190734863,4.300000190734863,4.0,4.0,21684900,4.0,0.0,2,0
67,OIBR3.SA,2022-09-22,4.099999904632568,4.199999809265137,4.0,4.099999904632568,6249950,4.099999904632568,0.0,3,0
68,OIBR3.SA,2022-09-23,4.099999904632568,4.300000190734863,4.0,4.0,10356030,4.0,0.0,4,0
69,OIBR3.SA,2022-09-26,4.099999904632568,4.099999904632568,3.9000000953674316,3.9000000953674316,6938650,3.9000000953674316,0.0,0,0
70,OIBR3.SA,2022-09-27,4.0,4.099999904632568,3.9000000953674316,3.9000000953674316,6155600,3.9000000953674316,0.0,1,0
71,OIBR3.SA,2022-09-28,4.0,4.099999904632568,3.9000000953674316,3.9000000953674316,3957410,3.9000000953674316,0.0,2,0
72,OIBR3.SA,2022-09-29,3.9000000953674316,4.0,3.700000047683716,3.799999952316284,12781560,3.799999952316284,0.0,3,0
73,OIBR3.SA,2022-09-30,3.9000000953674316,4.0,3.799999952316284,3.9000000953674316,6123740,3.9000000953674316,0.0,4,0
74,OIBR3.SA,2022-10-03,4.099999904632568,4.400000095367432,4.0,4.099999904632568,16205430,4.099999904632568,0.0,0,0
75,OIBR3.SA,2022-10-04,4.300000190734863,4.400000095367432,4.199999809265137,4.300000190734863,9930920,4.300000190734863,0.0,1,0
76,OIBR3.SA,2022-10-05,4.099999904632568,4.199999809265137,4.0,4.0,7085370,4.0,0.0,2,0
77,OIBR3.SA,2022-10-06,4.099999904632568,4.099999904632568,3.9000000953674316,3.9000000953674316,6938550,3.9000000953674316,0.0,3,0
78,OIBR3.SA,2022-10-07,4.0,4.0,3.9000000953674316,3.9000000953674316,3510390,3.9000000953674316,0.0,4,0
79,OIBR3.SA,2022-10-10,3.9000000953674316,4.0,3.799999952316284,3.799999952316284,5453450,3.799999952316284,0.0,0,0
80,OIBR3.SA,2022-10-11,3.799999952316284,3.799999952316284,3.700000047683716,3.700000047683716,5971300,3.700000047683716,0.0,1,0
81,OIBR3.SA,2022-10-13,3.700000047683716,3.799999952316284,3.700000047683716,3.700000047683716,4404470,3.700000047683716,0.0,3,0
82,OIBR3.SA,2022-10-14,3.700000047683716,3.799999952316284,3.5999999046325684,3.5999999046325684,5659960,3.5999999046325684,0.0,4,0
83,OIBR3.SA,2022-10-17,3.5999999046325684,3.700000047683716,3.5999999046325684,3.5999999046325684,3417490,3.5999999046325684,0.0,0,0
84,OIBR3.SA,2022-10-18,3.200000047683716,3.299999952316284,3.0999999046325684,3.200000047683716,21619120,3.200000047683716,0.0,1,0
85,OIBR3.SA,2022-10-19,3.200000047683716,3.200000047683716,3.0,3.0,10295070,3.0,0.0,2,0
86,OIBR3.SA,2022-10-20,3.0,3.0,2.5,2.5999999046325684,27001040,2.5999999046325684,0.0,3,0
87,OIBR3.SA,2022-10-21,2.5999999046325684,2.700000047683716,2.5,2.5999999046325684,11486370,2.5999999046325684,0.0,4,0
88,OIBR3.SA,2022-10-24,2.5999999046325684,2.700000047683716,2.5,2.5,8705040,2.5,0.0,0,0
89,OIBR3.SA,2022-10-25,2.5,2.5,2.4000000953674316,2.5,10514950,2.5,0.0,1,0
90,OIBR3.SA,2022-10-26,2.5,2.5,2.0999999046325684,2.200000047683716,19154420,2.200000047683716,0.0,2,0
91,OIBR3.SA,2022-10-27,2.200000047683716,2.4000000953674316,2.0999999046325684,2.299999952316284,11145810,2.299999952316284,0.0,3,0
92,OIBR3.SA,2022-10-28,2.299999952316284,2.799999952316284,2.299999952316284,2.5999999046325684,22670220,2.5999999046325684,0.0,4,0
93,OIBR3.SA,2022-10-31,2.5,2.799999952316284,2.5,2.5,10435260,2.5,0.0,0,0
94,OIBR3.SA,2022-11-01,2.5999999046325684,2.700000047683716,2.5,2.5,7640330,2.5,0.0,1,0
95,OIBR3.SA,2022-11-03,2.5,2.799999952316284,2.5,2.700000047683716,10211910,2.700000047683716,0.0,3,0
96,OIBR3.SA,2022-11-04,2.700000047683716,2.9000000953674316,2.5,2.5999999046325684,14255170,2.5999999046325684,0.0,4,0
97,OIBR3.SA,2022-11-07,2.5999999046325684,2.700000047683716,2.5,2.5,9895850,2.5,0.0,0,0
98,OIBR3.SA,2022-11-08,2.5,2.700000047683716,2.4000000953674316,2.5,15578900,2.5,0.0,1,0
99,OIBR3.SA,2022-11-09,2.5,2.5999999046325684,2.200000047683716,2.299999952316284,19526260,2.299999952316284,0.0,2,0
100,OIBR3.SA,2022-11-10,2.0999999046325684,2.200000047683716,1.899999976158142,2.0,26293790,2.0,0.0,3,0
101,OIBR3.SA,2022-11-11,2.0,2.0999999046325684,1.899999976158142,2.0,10251490,2.0,0.0,4,0
102,OIBR3.SA,2022-11-14,2.0,2.0,1.7000000476837158,1.7999999523162842,19778080,1.7999999523162842,0.0,0,0
103,OIBR3.SA,2022-11-16,1.7999999523162842,1.899999976158142,1.7000000476837158,1.7000000476837158,8065860,1.7000000476837158,0.0,2,0
104,OIBR3.SA,2022-11-17,1.600000023841858,1.7000000476837158,1.5,1.600000023841858,22263870,1.600000023841858,0.0,3,0
105,OIBR3.SA,2022-11-18,1.600000023841858,1.899999976158142,1.600000023841858,1.7999999523162842,22655120,1.7999999523162842,0.0,4,0
106,OIBR3.SA,2022-11-21,1.899999976158142,2.200000047683716,1.7999999523162842,2.200000047683716,25046890,2.200000047683716,0.0,0,0
107,OIBR3.SA,2022-11-22,2.299999952316284,2.4000000953674316,2.0999999046325684,2.0999999046325684,14187260,2.0999999046325684,0.0,1,0
108,OIBR3.SA,2022-11-23,2.200000047683716,2.200000047683716,1.899999976158142,2.0,15746510,2.0,0.0,2,0
109,OIBR3.SA,2022-11-24,2.0999999046325684,2.200000047683716,1.899999976158142,2.0,11715160,2.0,0.0,3,0
110,OIBR3.SA,2022-11-25,2.0999999046325684,2.299999952316284,2.0,2.0999999046325684,12266650,2.0999999046325684,0.0,4,0
111,OIBR3.SA,2022-11-28,2.0999999046325684,2.200000047683716,2.0,2.0,7180540,2.0,0.0,0,0
112,OIBR3.SA,2022-11-29,2.0999999046325684,2.200000047683716,2.0,2.0999999046325684,10357710,2.0999999046325684,0.0,1,0
113,OIBR3.SA,2022-11-30,2.0999999046325684,2.0999999046325684,2.0,2.0,4416270,2.0,0.0,2,0
114,OIBR3.SA,2022-12-01,2.0,2.0999999046325684,1.899999976158142,2.0,7252500,2.0,0.0,3,0
115,OIBR3.SA,2022-12-02,2.0,2.0,1.7999999523162842,2.0,10924110,2.0,0.0,4,0
116,OIBR3.SA,2022-12-05,2.0,2.0,1.7999999523162842,1.7999999523162842,5654290,1.7999999523162842,0.0,0,0
117,OIBR3.SA,2022-12-06,1.7999999523162842,1.899999976158142,1.7999999523162842,1.7999999523162842,2552290,1.7999999523162842,0.0,1,0
118,OIBR3.SA,2022-12-07,1.899999976158142,1.899999976158142,1.7000000476837158,1.899999976158142,5910120,1.899999976158142,0.0,2,0
119,OIBR3.SA,2022-12-08,1.899999976158142,1.899999976158142,1.7999999523162842,1.7999999523162842,3847220,1.7999999523162842,0.0,3,0
120,OIBR3.SA,2022-12-09,1.899999976158142,1.899999976158142,1.7999999523162842,1.899999976158142,2333350,1.899999976158142,0.0,4,0
121,OIBR3.SA,2022-12-12,1.7999999523162842,1.899999976158142,1.7000000476837158,1.7999999523162842,10011930,1.7999999523162842,0.0,0,0
122,OIBR3.SA,2022-12-13,1.7999999523162842,1.899999976158142,1.7000000476837158,1.7000000476837158,5924960,1.7000000476837158,0.0,1,0
123,OIBR3.SA,2022-12-14,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7000000476837158,3537050,1.7000000476837158,0.0,2,0
124,OIBR3.SA,2022-12-15,2.200000047683716,2.700000047683716,2.0999999046325684,2.200000047683716,71021020,2.200000047683716,0.0,3,0
125,OIBR3.SA,2022-12-16,2.200000047683716,2.299999952316284,2.0,2.0,15062320,2.0,0.0,4,0
126,OIBR3.SA,2022-12-19,2.0,2.0999999046325684,1.899999976158142,1.899999976158142,7532760,1.899999976158142,0.0,0,0
127,OIBR3.SA,2022-12-20,1.899999976158142,2.0,1.7999999523162842,1.899999976158142,6916520,1.899999976158142,0.0,1,0
128,OIBR3.SA,2022-12-21,1.899999976158142,2.0,1.899999976158142,1.899999976158142,5018520,1.899999976158142,0.0,2,0
129,OIBR3.SA,2022-12-22,1.899999976158142,2.0,1.899999976158142,1.899999976158142,5090690,1.899999976158142,0.0,3,0
130,OIBR3.SA,2022-12-23,1.899999976158142,2.0,1.7999999523162842,1.899999976158142,11165490,1.899999976158142,0.0,4,0
131,OIBR3.SA,2022-12-26,1.899999976158142,2.0,1.7999999523162842,1.899999976158142,3344800,1.899999976158142,0.0,0,0
132,OIBR3.SA,2022-12-27,1.899999976158142,1.899999976158142,1.7999999523162842,1.7999999523162842,4225040,1.7999999523162842,0.0,1,0
133,OIBR3.SA,2022-12-28,1.7999999523162842,1.899999976158142,1.7000000476837158,1.7999999523162842,10171910,1.7999999523162842,0.0,2,0
134,OIBR3.SA,2022-12-29,1.7999999523162842,1.899999976158142,1.7000000476837158,1.7000000476837158,9933910,1.7000000476837158,0.0,3,0
135,OIBR3.SA,2023-01-02,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7000000476837158,4317830,1.7000000476837158,0.0,0,0
136,OIBR3.SA,2023-01-03,1.7000000476837158,1.7999999523162842,1.600000023841858,1.600000023841858,9456090,1.600000023841858,0.0,1,0
137,OIBR3.SA,2023-01-04,1.600000023841858,1.7000000476837158,1.600000023841858,1.600000023841858,5828800,1.600000023841858,0.0,2,0
138,OIBR3.SA,2023-01-05,1.7000000476837158,1.7000000476837158,1.600000023841858,1.600000023841858,8127770,1.600000023841858,0.0,3,0
139,OIBR3.SA,2023-01-06,1.600000023841858,1.7000000476837158,1.5,1.600000023841858,8936110,1.600000023841858,0.0,4,0
140,OIBR3.SA,2023-01-09,1.5399999618530273,1.7799999713897705,1.5299999713897705,1.649999976158142,24406300,1.649999976158142,0.1,0,0
141,OIBR3.SA,2023-01-10,1.6399999856948853,1.6799999475479126,1.5299999713897705,1.559999942779541,20798700,1.559999942779541,0.1,1,0
142,OIBR3.SA,2023-01-11,1.5700000524520874,1.5800000429153442,1.440000057220459,1.440000057220459,19005300,1.440000057220459,0.0,2,0
143,OIBR3.SA,2023-01-12,1.409999966621399,1.4299999475479126,1.2599999904632568,1.2599999904632568,24179600,1.2599999904632568,0.0,3,0
144,OIBR3.SA,2023-01-13,1.2599999904632568,1.2599999904632568,1.149999976158142,1.2300000190734863,21108500,1.2300000190734863,0.0,4,0
145,OIBR3.SA,2023-01-16,1.2100000381469727,1.2200000286102295,1.1399999856948853,1.149999976158142,12787400,1.149999976158142,0.0,0,0
146,OIBR3.SA,2023-01-17,1.100000023841858,1.2999999523162842,1.0800000429153442,1.190000057220459,27505200,1.190000057220459,0.0,1,0
147,OIBR3.SA,2023-01-18,1.190000057220459,1.2300000190734863,1.1100000143051147,1.1200000047683716,13696200,1.1200000047683716,0.0,2,0
148,OIBR3.SA,2023-01-19,1.1100000143051147,1.1299999952316284,1.090000033378601,1.100000023841858,11602300,1.100000023841858,0.0,3,0
149,OIBR3.SA,2023-01-20,1.100000023841858,1.2799999713897705,1.090000033378601,1.2799999713897705,21866900,1.2799999713897705,0.0,4,0
150,OIBR3.SA,2023-01-23,1.2999999523162842,1.440000057220459,1.2599999904632568,1.2699999809265137,22909400,1.2699999809265137,0.0,0,0
151,OIBR3.SA,2023-01-24,1.25,1.590000033378601,1.2300000190734863,1.559999942779541,27219800,1.559999942779541,0.0,1,0
152,OIBR3.SA,2023-01-25,1.5399999618530273,2.2100000381469727,1.5199999809265137,2.0999999046325684,83857300,2.0999999046325684,0.0,2,0
153,OIBR3.SA,2023-01-26,2.2799999713897705,2.5399999618530273,2.1500000953674316,2.299999952316284,63839500,2.299999952316284,0.0,3,0
154,OIBR3.SA,2023-01-27,2.25,2.299999952316284,1.8799999952316284,2.130000114440918,53157000,2.130000114440918,0.0,4,0
155,OIBR3.SA,2023-01-30,2.119999885559082,2.3299999237060547,2.069999933242798,2.0899999141693115,33163400,2.0899999141693115,0.0,0,0
156,OIBR3.SA,2023-01-31,2.1500000953674316,2.430000066757202,2.109999895095825,2.4100000858306885,37297300,2.4100000858306885,0.0,1,0
157,OIBR3.SA,2023-02-01,2.5,2.559999942779541,2.3499999046325684,2.359999895095825,26967700,2.359999895095825,0.0,2,0
158,OIBR3.SA,2023-02-02,1.8799999952316284,1.899999976158142,1.6100000143051147,1.6100000143051147,60004600,1.6100000143051147,0.0,3,0
159,OIBR3.SA,2023-02-03,1.5199999809265137,1.809999942779541,1.5099999904632568,1.590000033378601,39691500,1.590000033378601,0.0,4,0
160,OIBR3.SA,2023-02-06,1.5099999904632568,1.5299999713897705,1.25,1.25,42029700,1.25,0.0,0,0
161,OIBR3.SA,2023-02-07,1.2000000476837158,1.399999976158142,1.149999976158142,1.2599999904632568,52556100,1.2599999904632568,0.0,1,0
162,OIBR3.SA,2023-02-08,1.3300000429153442,1.399999976158142,1.2799999713897705,1.309999942779541,30563200,1.309999942779541,0.0,2,0
163,OIBR3.SA,2023-02-09,1.2899999618530273,1.3300000429153442,1.25,1.25,10459200,1.25,0.0,3,0
164,OIBR3.SA,2023-02-10,1.2400000095367432,1.2899999618530273,1.2300000190734863,1.2599999904632568,9664100,1.2599999904632568,0.0,4,0
165,OIBR3.SA,2023-02-13,1.2699999809265137,1.659999966621399,1.25,1.6100000143051147,46903200,1.6100000143051147,0.0,0,0
166,OIBR3.SA,2023-02-14,1.7400000095367432,2.049999952316284,1.6799999475479126,1.9500000476837158,95248100,1.9500000476837158,0.0,1,0
167,OIBR3.SA,2023-02-15,1.9299999475479126,2.430000066757202,1.7999999523162842,2.2799999713897705,117385000,2.2799999713897705,0.0,2,0
168,OIBR3.SA,2023-02-16,2.369999885559082,2.380000114440918,1.909999966621399,2.0,65284600,2.0,0.0,3,0
169,OIBR3.SA,2023-02-17,2.0299999713897705,2.119999885559082,1.9500000476837158,2.0199999809265137,31504400,2.0199999809265137,0.0,4,0
170,OIBR3.SA,2023-02-22,1.9900000095367432,2.069999933242798,1.940000057220459,1.9600000381469727,7584200,1.9600000381469727,0.0,2,0
171,OIBR3.SA,2023-02-23,2.0,2.0299999713897705,1.909999966621399,1.9500000476837158,11275500,1.9500000476837158,0.0,3,0
172,OIBR3.SA,2023-02-24,1.9900000095367432,2.1500000953674316,1.9299999475479126,2.009999990463257,27934600,2.009999990463257,0.0,4,0
173,OIBR3.SA,2023-02-27,2.009999990463257,2.059999942779541,1.8799999952316284,1.899999976158142,19110700,1.899999976158142,0.0,0,0
174,OIBR3.SA,2023-02-28,1.8899999856948853,2.059999942779541,1.8300000429153442,2.0199999809265137,31795100,2.0199999809265137,0.0,1,0
175,OIBR3.SA,2023-03-01,2.0399999618530273,2.119999885559082,2.009999990463257,2.0299999713897705,24053700,2.0299999713897705,0.0,2,0
176,OIBR3.SA,2023-03-02,1.840000033378601,1.940000057220459,1.590000033378601,1.590000033378601,30780900,1.590000033378601,0.0,3,0
177,OIBR3.SA,2023-03-03,1.649999976158142,1.6699999570846558,1.2599999904632568,1.3300000429153442,58249200,1.3300000429153442,0.0,4,0
178,OIBR3.SA,2023-03-06,1.350000023841858,1.5199999809265137,1.350000023841858,1.440000057220459,36275200,1.440000057220459,0.0,0,0
179,OIBR3.SA,2023-03-07,1.4600000381469727,1.8300000429153442,1.4600000381469727,1.7400000095367432,57286600,1.7400000095367432,0.0,1,0
180,OIBR3.SA,2023-03-08,1.7699999809265137,1.899999976158142,1.600000023841858,1.600000023841858,41967300,1.600000023841858,0.0,2,0
181,OIBR3.SA,2023-03-09,1.6200000047683716,1.690000057220459,1.5399999618530273,1.5800000429153442,19296600,1.5800000429153442,0.0,3,0
182,OIBR3.SA,2023-03-10,1.5800000429153442,1.600000023841858,1.4299999475479126,1.440000057220459,21952100,1.440000057220459,0.0,4,0
183,OIBR3.SA,2023-03-13,1.440000057220459,1.440000057220459,1.3700000047683716,1.3700000047683716,14140300,1.3700000047683716,0.0,0,0
184,OIBR3.SA,2023-03-14,1.3700000047683716,1.6200000047683716,1.3700000047683716,1.4800000190734863,43586400,1.4800000190734863,0.0,1,0
185,OIBR3.SA,2023-03-15,1.4500000476837158,1.4700000286102295,1.3799999952316284,1.399999976158142,24430800,1.399999976158142,0.0,2,0
186,OIBR3.SA,2023-03-16,1.409999966621399,1.4700000286102295,1.2999999523162842,1.2999999523162842,32824200,1.2999999523162842,0.0,3,0
187,OIBR3.SA,2023-03-17,1.350000023841858,1.3799999952316284,1.25,1.25,32817000,1.25,0.0,4,0
188,OIBR3.SA,2023-03-20,1.2599999904632568,1.2799999713897705,1.2100000381469727,1.2200000286102295,18114900,1.2200000286102295,0.0,0,0
189,OIBR3.SA,2023-03-21,1.2200000286102295,1.25,1.1799999475479126,1.1799999475479126,8314300,1.1799999475479126,0.0,1,0
190,OIBR3.SA,2023-03-22,1.190000057220459,1.190000057220459,1.090000033378601,1.100000023841858,23057700,1.100000023841858,0.0,2,0
191,OIBR3.SA,2023-03-23,1.100000023841858,1.1200000047683716,1.0299999713897705,1.0399999618530273,13065700,1.0399999618530273,0.0,3,0
192,OIBR3.SA,2023-03-24,1.059999942779541,1.0700000524520874,0.9900000095367432,1.0199999809265137,13267800,1.0199999809265137,0.0,4,0
193,OIBR3.SA,2023-03-27,1.0199999809265137,1.059999942779541,1.0,1.059999942779541,11847000,1.059999942779541,0.0,0,0
194,OIBR3.SA,2023-03-28,1.0700000524520874,1.090000033378601,1.0399999618530273,1.0499999523162842,7759900,1.0499999523162842,0.0,1,0
195,OIBR3.SA,2023-03-29,1.0700000524520874,1.0800000429153442,1.0499999523162842,1.0700000524520874,6078600,1.0700000524520874,0.0,2,0
196,OIBR3.SA,2023-03-30,1.100000023841858,1.1699999570846558,1.100000023841858,1.1100000143051147,16611000,1.1100000143051147,0.0,3,0
197,OIBR3.SA,2023-03-31,1.1200000047683716,1.1299999952316284,1.059999942779541,1.0700000524520874,6018900,1.0700000524520874,0.0,4,0
198,OIBR3.SA,2023-04-03,1.0800000429153442,1.090000033378601,1.0199999809265137,1.0499999523162842,4820600,1.0499999523162842,0.0,0,0
199,OIBR3.SA,2023-04-04,1.0499999523162842,1.059999942779541,1.0199999809265137,1.0199999809265137,7135200,1.0199999809265137,0.0,1,0
200,OIBR3.SA,2023-04-05,1.0099999904632568,1.0299999713897705,1.0,1.0199999809265137,4041400,1.0199999809265137,0.0,2,0
201,OIBR3.SA,2023-04-06,1.0199999809265137,1.0299999713897705,1.0099999904632568,1.0099999904632568,1804000,1.0099999904632568,0.0,3,0
202,OIBR3.SA,2023-04-10,1.0099999904632568,1.059999942779541,1.0099999904632568,1.0299999713897705,4731300,1.0299999713897705,0.0,0,0
203,OIBR3.SA,2023-04-11,1.0399999618530273,1.1399999856948853,1.0299999713897705,1.0800000429153442,16376700,1.0800000429153442,0.0,1,0
204,OIBR3.SA,2023-04-12,1.100000023841858,1.159999966621399,1.0499999523162842,1.159999966621399,20068700,1.159999966621399,0.0,2,0
