,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
19,TPIS3.SA,2022-07-14,4.519999980926514,4.519999980926514,4.400000095367432,4.400000095367432,50250,4.3398966789245605,0.0,0.0,3
20,TPIS3.SA,2022-07-17,4.480000019073486,4.519999980926514,4.360000133514404,4.360000133514404,91575,4.300443172454834,0.0,0.0,6
21,TPIS3.SA,2022-07-18,4.480000019073486,5.159999847412109,4.320000171661377,4.960000038146973,420925,4.892247200012207,0.0,0.0,0
22,TPIS3.SA,2022-07-19,4.960000038146973,5.320000171661377,4.760000228881836,5.079999923706055,285375,5.010608196258545,0.0,0.0,1
23,TPIS3.SA,2022-07-20,5.079999923706055,5.119999885559082,4.880000114440918,5.0,137300,4.931700706481934,0.0,0.0,2
24,TPIS3.SA,2022-07-21,4.960000038146973,5.320000171661377,4.960000038146973,5.28000020980835,181550,5.207876205444336,0.0,0.0,3
25,TPIS3.SA,2022-07-24,5.199999809265137,5.320000171661377,5.0,5.0,54875,4.931700706481934,0.0,0.0,6
26,TPIS3.SA,2022-07-25,5.039999961853027,5.239999771118164,4.800000190734863,5.039999961853027,140575,4.97115421295166,0.0,0.0,0
27,TPIS3.SA,2022-07-26,5.0,5.480000019073486,4.920000076293945,5.480000019073486,225500,5.405144214630127,0.0,0.0,1
28,TPIS3.SA,2022-07-27,5.440000057220459,5.679999828338623,5.28000020980835,5.480000019073486,277400,5.405144214630127,0.0,0.0,2
29,TPIS3.SA,2022-07-28,5.519999980926514,5.639999866485596,5.320000171661377,5.320000171661377,133150,5.2473297119140625,0.0,0.0,3
30,TPIS3.SA,2022-07-31,5.400000095367432,5.599999904632568,5.28000020980835,5.28000020980835,107175,5.207876205444336,0.0,0.0,6
31,TPIS3.SA,2022-08-01,5.360000133514404,5.360000133514404,5.199999809265137,5.199999809265137,80275,5.128968715667725,0.0,0.0,0
32,TPIS3.SA,2022-08-02,5.199999809265137,5.519999980926514,5.199999809265137,5.239999771118164,99475,5.168422222137451,0.0,0.0,1
33,TPIS3.SA,2022-08-03,5.360000133514404,5.599999904632568,5.320000171661377,5.320000171661377,151575,5.2473297119140625,0.0,0.0,2
34,TPIS3.SA,2022-08-04,5.360000133514404,5.519999980926514,5.28000020980835,5.440000057220459,108925,5.3656907081604,0.0,0.0,3
35,TPIS3.SA,2022-08-07,5.519999980926514,5.599999904632568,5.400000095367432,5.440000057220459,115100,5.3656907081604,0.0,0.0,6
36,TPIS3.SA,2022-08-08,5.440000057220459,5.559999942779541,5.320000171661377,5.320000171661377,86550,5.2473297119140625,0.0,0.0,0
37,TPIS3.SA,2022-08-09,5.360000133514404,5.760000228881836,5.360000133514404,5.599999904632568,149000,5.523504734039307,0.0,0.0,1
38,TPIS3.SA,2022-08-10,5.599999904632568,5.760000228881836,5.400000095367432,5.480000019073486,99025,5.405144214630127,0.0,0.0,2
39,TPIS3.SA,2022-08-11,6.0,6.119999885559082,5.800000190734863,5.800000190734863,485575,5.720773220062256,0.0,0.0,3
40,TPIS3.SA,2022-08-14,5.800000190734863,6.199999809265137,5.559999942779541,6.0,158725,5.918041229248047,0.0,0.0,6
41,TPIS3.SA,2022-08-15,5.960000038146973,6.400000095367432,5.880000114440918,6.079999923706055,179400,5.9969482421875,0.0,0.0,0
42,TPIS3.SA,2022-08-16,6.079999923706055,6.360000133514404,6.079999923706055,6.360000133514404,85500,6.273123741149902,0.0,0.0,1
43,TPIS3.SA,2022-08-17,6.360000133514404,6.360000133514404,6.0,6.199999809265137,149525,6.11530876159668,0.0,0.0,2
44,TPIS3.SA,2022-08-18,6.159999847412109,6.159999847412109,5.840000152587891,6.0,152025,5.918041229248047,0.0,0.0,3
45,TPIS3.SA,2022-08-21,6.0,6.0,5.599999904632568,5.760000228881836,173250,5.681319713592529,0.0,0.0,6
46,TPIS3.SA,2022-08-22,5.800000190734863,6.039999961853027,5.71999979019165,5.880000114440918,151275,5.799680233001709,0.0,0.0,0
47,TPIS3.SA,2022-08-23,5.920000076293945,6.239999771118164,5.920000076293945,6.039999961853027,180150,5.957494735717773,0.0,0.0,1
48,TPIS3.SA,2022-08-24,6.039999961853027,6.239999771118164,6.039999961853027,6.159999847412109,102425,6.075855255126953,0.0,0.0,2
49,TPIS3.SA,2022-08-25,6.159999847412109,6.199999809265137,5.840000152587891,6.0,102175,5.918041229248047,0.0,0.0,3
50,TPIS3.SA,2022-08-28,6.039999961853027,6.119999885559082,5.880000114440918,6.039999961853027,59525,5.957494735717773,0.0,0.0,6
51,TPIS3.SA,2022-08-29,6.039999961853027,6.159999847412109,5.840000152587891,5.880000114440918,114075,5.799680233001709,0.0,0.0,0
52,TPIS3.SA,2022-08-30,5.920000076293945,5.920000076293945,5.71999979019165,5.760000228881836,92875,5.681319713592529,0.0,0.0,1
53,TPIS3.SA,2022-08-31,5.800000190734863,5.800000190734863,5.480000019073486,5.480000019073486,136275,5.405144214630127,0.0,0.0,2
54,TPIS3.SA,2022-09-01,5.440000057220459,5.599999904632568,5.239999771118164,5.28000020980835,590475,5.207876205444336,0.0,0.0,3
55,TPIS3.SA,2022-09-04,5.360000133514404,5.519999980926514,5.28000020980835,5.28000020980835,145725,5.207876205444336,0.0,0.0,6
56,TPIS3.SA,2022-09-05,5.28000020980835,5.360000133514404,5.199999809265137,5.360000133514404,102625,5.286783218383789,0.0,0.0,0
57,TPIS3.SA,2022-09-07,5.400000095367432,5.440000057220459,5.079999923706055,5.079999923706055,285625,5.010608196258545,0.0,0.0,2
58,TPIS3.SA,2022-09-08,5.119999885559082,5.239999771118164,4.920000076293945,5.079999923706055,322300,5.010608196258545,0.0,0.0,3
59,TPIS3.SA,2022-09-11,5.119999885559082,5.28000020980835,5.119999885559082,5.199999809265137,97400,5.128968715667725,0.0,0.0,6
60,TPIS3.SA,2022-09-12,5.159999847412109,5.159999847412109,5.0,5.0,77725,4.931700706481934,0.0,0.0,0
61,TPIS3.SA,2022-09-13,5.039999961853027,5.239999771118164,5.0,5.159999847412109,90250,5.089515209197998,0.0,0.0,1
62,TPIS3.SA,2022-09-14,5.119999885559082,5.28000020980835,5.079999923706055,5.119999885559082,80200,5.0500617027282715,0.0,0.0,2
63,TPIS3.SA,2022-09-15,5.199999809265137,5.28000020980835,5.039999961853027,5.28000020980835,111275,5.207876205444336,0.0,0.0,3
64,TPIS3.SA,2022-09-18,5.360000133514404,5.639999866485596,5.28000020980835,5.440000057220459,402975,5.3656907081604,0.0,0.0,6
65,TPIS3.SA,2022-09-19,5.440000057220459,5.559999942779541,5.239999771118164,5.239999771118164,356050,5.168422222137451,0.0,0.0,0
66,TPIS3.SA,2022-09-20,5.28000020980835,5.400000095367432,5.159999847412109,5.28000020980835,192250,5.207876205444336,0.0,0.0,1
67,TPIS3.SA,2022-09-21,5.360000133514404,6.039999961853027,5.28000020980835,6.0,540775,5.918041229248047,0.0,0.0,2
68,TPIS3.SA,2022-09-22,5.800000190734863,6.239999771118164,5.800000190734863,6.079999923706055,496550,5.9969482421875,0.0,0.0,3
69,TPIS3.SA,2022-09-25,6.039999961853027,6.239999771118164,5.800000190734863,5.840000152587891,324325,5.760226726531982,0.0,0.0,6
70,TPIS3.SA,2022-09-26,5.960000038146973,6.519999980926514,5.840000152587891,6.119999885559082,1459725,6.036401748657227,0.0,0.0,0
71,TPIS3.SA,2022-09-27,6.0,6.880000114440918,5.840000152587891,6.71999979019165,895500,6.6282057762146,0.0,0.0,1
72,TPIS3.SA,2022-09-28,6.71999979019165,7.199999809265137,6.519999980926514,6.880000114440918,766575,6.786020278930664,0.0,0.0,2
73,TPIS3.SA,2022-09-29,6.800000190734863,7.639999866485596,6.679999828338623,7.159999847412109,988900,7.062195301055908,0.0,0.0,3
74,TPIS3.SA,2022-10-02,7.28000020980835,7.599999904632568,6.800000190734863,6.840000152587891,1032125,6.7465667724609375,0.0,0.0,6
75,TPIS3.SA,2022-10-03,6.920000076293945,7.079999923706055,6.639999866485596,6.679999828338623,275625,6.588752269744873,0.0,0.0,0
76,TPIS3.SA,2022-10-04,6.760000228881836,7.519999980926514,6.71999979019165,7.119999885559082,745525,7.022741794586182,0.0,0.0,1
77,TPIS3.SA,2022-10-05,7.28000020980835,7.760000228881836,7.079999923706055,7.480000019073486,509000,7.377824306488037,0.0,0.0,2
78,TPIS3.SA,2022-10-06,7.480000019073486,7.679999828338623,7.28000020980835,7.440000057220459,259300,7.3383708000183105,0.0,0.0,3
79,TPIS3.SA,2022-10-09,7.440000057220459,7.440000057220459,7.159999847412109,7.199999809265137,92300,7.101648807525635,0.0,0.0,6
80,TPIS3.SA,2022-10-10,7.199999809265137,7.400000095367432,7.079999923706055,7.28000020980835,146225,7.180556774139404,0.0,0.0,0
81,TPIS3.SA,2022-10-12,7.239999771118164,7.28000020980835,7.039999961853027,7.119999885559082,129275,7.022741794586182,0.0,0.0,2
82,TPIS3.SA,2022-10-13,7.199999809265137,7.199999809265137,6.71999979019165,6.71999979019165,135825,6.6282057762146,0.0,0.0,3
83,TPIS3.SA,2022-10-16,6.760000228881836,6.920000076293945,6.679999828338623,6.840000152587891,138375,6.7465667724609375,0.0,0.0,6
84,TPIS3.SA,2022-10-17,6.840000152587891,6.840000152587891,6.639999866485596,6.800000190734863,142275,6.707113265991211,0.0,0.0,0
85,TPIS3.SA,2022-10-18,6.800000190734863,7.039999961853027,6.71999979019165,6.920000076293945,101875,6.825473785400391,0.0,0.0,1
86,TPIS3.SA,2022-10-19,6.960000038146973,6.960000038146973,6.639999866485596,6.639999866485596,78700,6.5492987632751465,0.0,0.0,2
87,TPIS3.SA,2022-10-20,6.639999866485596,6.880000114440918,6.440000057220459,6.800000190734863,106000,6.707113265991211,0.0,0.0,3
88,TPIS3.SA,2022-10-23,6.800000190734863,6.800000190734863,6.599999904632568,6.71999979019165,122350,6.6282057762146,0.0,0.0,6
89,TPIS3.SA,2022-10-24,6.679999828338623,6.760000228881836,6.519999980926514,6.559999942779541,79900,6.470391273498535,0.0,0.0,0
90,TPIS3.SA,2022-10-25,6.559999942779541,6.599999904632568,6.28000020980835,6.28000020980835,76400,6.194216251373291,0.0,0.0,1
91,TPIS3.SA,2022-10-26,6.28000020980835,6.639999866485596,6.199999809265137,6.639999866485596,60575,6.5492987632751465,0.0,0.0,2
92,TPIS3.SA,2022-10-27,6.519999980926514,6.71999979019165,6.480000019073486,6.639999866485596,74950,6.5492987632751465,0.0,0.0,3
93,TPIS3.SA,2022-10-30,6.559999942779541,6.760000228881836,6.400000095367432,6.760000228881836,92325,6.667659759521484,0.0,0.0,6
94,TPIS3.SA,2022-10-31,6.800000190734863,6.840000152587891,6.559999942779541,6.71999979019165,98550,6.6282057762146,0.0,0.0,0
95,TPIS3.SA,2022-11-02,6.679999828338623,7.039999961853027,6.559999942779541,7.0,155475,6.904381275177002,0.0,0.0,2
96,TPIS3.SA,2022-11-03,7.079999923706055,7.199999809265137,6.800000190734863,6.800000190734863,113900,6.707113265991211,0.0,0.0,3
97,TPIS3.SA,2022-11-06,6.760000228881836,6.760000228881836,6.28000020980835,6.28000020980835,128225,6.194216251373291,0.0,0.0,6
98,TPIS3.SA,2022-11-07,6.28000020980835,6.480000019073486,6.119999885559082,6.360000133514404,72725,6.273123741149902,0.0,0.0,0
99,TPIS3.SA,2022-11-08,6.360000133514404,6.440000057220459,6.199999809265137,6.199999809265137,52900,6.11530876159668,0.0,0.0,1
100,TPIS3.SA,2022-11-09,6.199999809265137,6.199999809265137,5.679999828338623,5.679999828338623,168175,5.60241174697876,0.0,0.0,2
101,TPIS3.SA,2022-11-10,5.71999979019165,5.840000152587891,5.519999980926514,5.519999980926514,135950,5.4445977210998535,0.0,0.0,3
102,TPIS3.SA,2022-11-13,5.639999866485596,5.71999979019165,5.360000133514404,5.360000133514404,90225,5.286783218383789,0.0,0.0,6
103,TPIS3.SA,2022-11-15,5.360000133514404,5.400000095367432,5.039999961853027,5.079999923706055,85400,5.010608196258545,0.0,0.0,1
104,TPIS3.SA,2022-11-16,5.079999923706055,5.119999885559082,4.800000190734863,5.079999923706055,128100,5.010608196258545,0.0,0.0,2
105,TPIS3.SA,2022-11-17,5.159999847412109,5.320000171661377,4.880000114440918,4.880000114440918,121875,4.813340187072754,0.0,0.0,3
106,TPIS3.SA,2022-11-20,5.0,5.079999923706055,4.71999979019165,4.840000152587891,150625,4.773886680603027,0.0,0.0,6
107,TPIS3.SA,2022-11-21,4.920000076293945,4.960000038146973,4.800000190734863,4.840000152587891,59400,4.773886680603027,0.0,0.0,0
108,TPIS3.SA,2022-11-22,4.800000190734863,5.119999885559082,4.71999979019165,5.119999885559082,170550,5.0500617027282715,0.0,0.0,1
109,TPIS3.SA,2022-11-23,5.119999885559082,5.519999980926514,5.079999923706055,5.28000020980835,158300,5.207876205444336,0.0,0.0,2
110,TPIS3.SA,2022-11-24,5.28000020980835,5.320000171661377,5.039999961853027,5.039999961853027,64525,4.97115421295166,0.0,0.0,3
111,TPIS3.SA,2022-11-27,5.039999961853027,5.039999961853027,4.800000190734863,4.800000190734863,38050,4.734433174133301,0.0,0.0,6
112,TPIS3.SA,2022-11-28,4.920000076293945,5.0,4.800000190734863,5.0,61200,4.931700706481934,0.0,0.0,0
113,TPIS3.SA,2022-11-29,5.0,5.079999923706055,4.760000228881836,5.079999923706055,81175,5.010608196258545,0.0,0.0,1
114,TPIS3.SA,2022-11-30,5.039999961853027,5.079999923706055,4.880000114440918,5.0,44150,4.931700706481934,0.0,0.0,2
115,TPIS3.SA,2022-12-01,5.0,5.199999809265137,4.920000076293945,5.119999885559082,35250,5.0500617027282715,0.0,0.0,3
116,TPIS3.SA,2022-12-04,5.159999847412109,5.159999847412109,4.880000114440918,4.920000076293945,64700,4.8527936935424805,0.0,0.0,6
117,TPIS3.SA,2022-12-05,4.920000076293945,4.960000038146973,4.800000190734863,4.920000076293945,27775,4.8527936935424805,0.0,0.0,0
118,TPIS3.SA,2022-12-06,4.880000114440918,5.039999961853027,4.880000114440918,5.0,57875,4.931700706481934,0.0,0.0,1
119,TPIS3.SA,2022-12-07,5.0,5.0,4.800000190734863,4.800000190734863,36025,4.734433174133301,0.0,0.0,2
120,TPIS3.SA,2022-12-08,4.840000152587891,4.880000114440918,4.639999866485596,4.679999828338623,47050,4.616071701049805,0.0,0.0,3
121,TPIS3.SA,2022-12-11,4.679999828338623,4.71999979019165,4.400000095367432,4.480000019073486,104000,4.418804168701172,0.0,0.0,6
122,TPIS3.SA,2022-12-12,4.519999980926514,4.599999904632568,4.400000095367432,4.440000057220459,39800,4.379350185394287,0.0,0.0,0
123,TPIS3.SA,2022-12-13,4.440000057220459,4.440000057220459,4.159999847412109,4.400000095367432,132250,4.3398966789245605,0.0,0.0,1
124,TPIS3.SA,2022-12-14,4.360000133514404,4.480000019073486,4.199999809265137,4.199999809265137,128950,4.1426286697387695,0.0,0.0,2
125,TPIS3.SA,2022-12-15,4.159999847412109,4.28000020980835,3.8399999141693115,4.039999961853027,216275,3.984814167022705,0.0,0.0,3
126,TPIS3.SA,2022-12-18,4.159999847412109,4.159999847412109,3.7200000286102295,3.880000114440918,283700,3.8269999027252197,0.0,0.0,6
127,TPIS3.SA,2022-12-19,3.9200000762939453,4.0,3.7200000286102295,3.8399999141693115,389325,3.787546157836914,0.0,0.0,0
128,TPIS3.SA,2022-12-20,3.880000114440918,3.9600000381469727,3.759999990463257,3.799999952316284,353675,3.7480926513671875,0.0,0.0,1
129,TPIS3.SA,2022-12-21,3.799999952316284,3.8399999141693115,3.5199999809265137,3.5999999046325684,313775,3.5508244037628174,0.0,0.0,2
130,TPIS3.SA,2022-12-22,3.640000104904175,3.799999952316284,3.559999942779541,3.640000104904175,281275,3.590278387069702,0.0,0.0,3
131,TPIS3.SA,2022-12-25,3.640000104904175,3.759999990463257,3.5999999046325684,3.680000066757202,85600,3.6297318935394287,0.0,0.0,6
132,TPIS3.SA,2022-12-26,3.680000066757202,3.759999990463257,3.5199999809265137,3.559999942779541,125375,3.511370897293091,0.0,0.0,0
133,TPIS3.SA,2022-12-27,3.5999999046325684,3.7200000286102295,3.559999942779541,3.5999999046325684,281150,3.5508244037628174,0.0,0.0,1
134,TPIS3.SA,2022-12-28,3.5999999046325684,3.680000066757202,3.559999942779541,3.5999999046325684,132675,3.5508244037628174,0.0,0.0,2
135,TPIS3.SA,2023-01-01,3.5999999046325684,3.759999990463257,3.559999942779541,3.640000104904175,151950,3.590278387069702,0.0,0.0,6
136,TPIS3.SA,2023-01-02,3.680000066757202,3.680000066757202,3.559999942779541,3.559999942779541,115850,3.511370897293091,0.0,0.0,0
137,TPIS3.SA,2023-01-03,3.5999999046325684,3.680000066757202,3.5199999809265137,3.5999999046325684,143675,3.5508244037628174,0.0,0.0,1
138,TPIS3.SA,2023-01-04,3.5999999046325684,3.880000114440918,3.5999999046325684,3.8399999141693115,258050,3.787546157836914,0.0,0.0,2
139,TPIS3.SA,2023-01-05,3.880000114440918,4.079999923706055,3.759999990463257,3.799999952316284,204925,3.7480926513671875,0.0,0.0,3
140,TPIS3.SA,2023-01-08,3.799999952316284,4.0,3.680000066757202,3.8399999141693115,132525,3.787546157836914,0.0,0.0,6
141,TPIS3.SA,2023-01-09,3.880000114440918,4.199999809265137,3.8399999141693115,4.039999961853027,492225,3.984814167022705,0.0,0.0,0
142,TPIS3.SA,2023-01-10,4.119999885559082,4.28000020980835,3.880000114440918,3.9600000381469727,504000,3.905907154083252,0.0,0.0,1
143,TPIS3.SA,2023-01-11,3.9600000381469727,3.9600000381469727,3.759999990463257,3.799999952316284,527800,3.7480926513671875,0.0,0.0,2
144,TPIS3.SA,2023-01-12,3.759999990463257,3.8399999141693115,3.640000104904175,3.7200000286102295,605775,3.6691854000091553,0.0,0.0,3
145,TPIS3.SA,2023-01-15,3.7200000286102295,3.7200000286102295,3.559999942779541,3.5999999046325684,290950,3.5508244037628174,0.0,0.0,6
146,TPIS3.SA,2023-01-16,3.5999999046325684,3.640000104904175,3.559999942779541,3.640000104904175,370025,3.590278387069702,0.0,0.0,0
147,TPIS3.SA,2023-01-17,3.640000104904175,3.7200000286102295,3.5999999046325684,3.5999999046325684,215300,3.5508244037628174,0.0,0.0,1
148,TPIS3.SA,2023-01-18,3.5999999046325684,3.640000104904175,3.559999942779541,3.5999999046325684,139850,3.5508244037628174,0.0,0.0,2
149,TPIS3.SA,2023-01-19,3.5999999046325684,3.640000104904175,3.559999942779541,3.5999999046325684,86875,3.5508244037628174,0.0,0.0,3
150,TPIS3.SA,2023-01-22,3.5999999046325684,3.7200000286102295,3.5999999046325684,3.640000104904175,63375,3.590278387069702,0.0,0.0,6
151,TPIS3.SA,2023-01-23,3.640000104904175,3.9200000762939453,3.640000104904175,3.759999990463257,201050,3.708638906478882,0.0,0.0,0
152,TPIS3.SA,2023-01-24,3.799999952316284,3.799999952316284,3.7200000286102295,3.759999990463257,115175,3.708638906478882,0.0,0.0,1
153,TPIS3.SA,2023-01-25,3.759999990463257,3.8399999141693115,3.7200000286102295,3.8399999141693115,99275,3.787546157836914,0.0,0.0,2
154,TPIS3.SA,2023-01-26,3.8399999141693115,4.039999961853027,3.7200000286102295,3.9600000381469727,273825,3.905907154083252,0.0,0.0,3
155,TPIS3.SA,2023-01-29,3.9200000762939453,4.159999847412109,3.8399999141693115,3.9200000762939453,259075,3.8664534091949463,0.0,0.0,6
156,TPIS3.SA,2023-01-30,3.9200000762939453,4.039999961853027,3.8399999141693115,3.880000114440918,179575,3.8269999027252197,0.0,0.0,0
157,TPIS3.SA,2023-01-31,3.9200000762939453,3.9600000381469727,3.799999952316284,3.799999952316284,103050,3.7480926513671875,0.0,0.0,1
158,TPIS3.SA,2023-02-01,3.799999952316284,3.9200000762939453,3.759999990463257,3.8399999141693115,84500,3.787546157836914,0.0,0.0,2
159,TPIS3.SA,2023-02-02,3.799999952316284,3.8399999141693115,3.7200000286102295,3.7200000286102295,134750,3.6691854000091553,0.0,0.0,3
160,TPIS3.SA,2023-02-05,3.7200000286102295,3.7200000286102295,3.5999999046325684,3.640000104904175,102700,3.590278387069702,0.0,0.0,6
161,TPIS3.SA,2023-02-06,3.640000104904175,3.680000066757202,3.559999942779541,3.5999999046325684,101075,3.5508244037628174,0.0,0.0,0
162,TPIS3.SA,2023-02-07,3.5999999046325684,3.640000104904175,3.559999942779541,3.5999999046325684,89850,3.5508244037628174,0.0,0.0,1
163,TPIS3.SA,2023-02-08,3.640000104904175,3.640000104904175,3.4000000953674316,3.4000000953674316,167575,3.3535566329956055,0.0,0.0,2
164,TPIS3.SA,2023-02-09,3.440000057220459,3.5199999809265137,3.359999895095825,3.4000000953674316,119850,3.3535566329956055,0.0,0.0,3
165,TPIS3.SA,2023-02-12,3.440000057220459,3.440000057220459,3.319999933242798,3.359999895095825,58675,3.3141028881073,0.0,0.0,6
166,TPIS3.SA,2023-02-13,3.5199999809265137,3.5999999046325684,3.440000057220459,3.4800000190734863,99550,3.4324638843536377,0.0,0.0,0
167,TPIS3.SA,2023-02-14,3.4800000190734863,3.5999999046325684,3.4000000953674316,3.5999999046325684,69850,3.5508244037628174,0.0,0.0,1
168,TPIS3.SA,2023-02-15,3.5999999046325684,3.640000104904175,3.4800000190734863,3.559999942779541,125050,3.511370897293091,0.0,0.0,2
169,TPIS3.SA,2023-02-16,3.5199999809265137,3.5199999809265137,3.440000057220459,3.5199999809265137,35650,3.4719173908233643,0.0,0.0,3
170,TPIS3.SA,2023-02-21,3.5199999809265137,3.5199999809265137,3.440000057220459,3.440000057220459,33350,3.393010139465332,0.0,0.0,1
171,TPIS3.SA,2023-02-22,3.440000057220459,3.5199999809265137,3.440000057220459,3.5199999809265137,23400,3.4719173908233643,0.0,0.0,2
172,TPIS3.SA,2023-02-23,3.4800000190734863,3.4800000190734863,3.4000000953674316,3.4800000190734863,34400,3.4324638843536377,0.0,0.0,3
173,TPIS3.SA,2023-02-26,3.4800000190734863,3.4800000190734863,3.4000000953674316,3.4800000190734863,39675,3.4324638843536377,0.0,0.0,6
174,TPIS3.SA,2023-02-27,3.440000057220459,3.5199999809265137,3.4000000953674316,3.440000057220459,48150,3.393010139465332,0.0,0.0,0
175,TPIS3.SA,2023-02-28,3.4800000190734863,3.4800000190734863,3.2799999713897705,3.359999895095825,97900,3.3141028881073,0.0,0.0,1
176,TPIS3.SA,2023-03-01,3.359999895095825,3.359999895095825,3.240000009536743,3.359999895095825,69950,3.3141028881073,0.0,0.0,2
177,TPIS3.SA,2023-03-02,3.359999895095825,3.4000000953674316,3.240000009536743,3.319999933242798,60050,3.2746493816375732,0.0,0.0,3
178,TPIS3.SA,2023-03-05,3.2799999713897705,3.4000000953674316,3.2799999713897705,3.319999933242798,35500,3.2746493816375732,0.0,0.0,6
179,TPIS3.SA,2023-03-06,3.319999933242798,3.4000000953674316,3.319999933242798,3.359999895095825,24200,3.3141028881073,0.0,0.0,0
180,TPIS3.SA,2023-03-07,3.359999895095825,3.4800000190734863,3.319999933242798,3.319999933242798,69850,3.2746493816375732,0.0,0.0,1
181,TPIS3.SA,2023-03-08,3.319999933242798,3.7200000286102295,3.319999933242798,3.680000066757202,212250,3.6297318935394287,0.0,0.0,2
182,TPIS3.SA,2023-03-09,3.680000066757202,3.880000114440918,3.5999999046325684,3.680000066757202,88175,3.6297318935394287,0.0,0.0,3
183,TPIS3.SA,2023-03-12,3.5999999046325684,3.640000104904175,3.5199999809265137,3.5999999046325684,29150,3.5508244037628174,0.0,0.0,6
184,TPIS3.SA,2023-03-13,3.5999999046325684,3.5999999046325684,3.440000057220459,3.4800000190734863,107900,3.4324638843536377,0.0,0.0,0
185,TPIS3.SA,2023-03-14,3.4800000190734863,3.5999999046325684,3.4000000953674316,3.5199999809265137,111300,3.4719173908233643,0.0,0.0,1
186,TPIS3.SA,2023-03-15,3.5999999046325684,3.5999999046325684,3.440000057220459,3.440000057220459,29375,3.393010139465332,0.0,0.0,2
187,TPIS3.SA,2023-03-16,3.4800000190734863,3.5199999809265137,3.319999933242798,3.4000000953674316,70475,3.3535566329956055,0.0,0.0,3
188,TPIS3.SA,2023-03-19,3.4000000953674316,3.4000000953674316,3.2799999713897705,3.359999895095825,69600,3.3141028881073,0.0,0.0,6
189,TPIS3.SA,2023-03-20,3.4000000953674316,3.4000000953674316,3.319999933242798,3.4000000953674316,29225,3.3535566329956055,0.0,0.0,0
190,TPIS3.SA,2023-03-21,3.319999933242798,3.640000104904175,3.319999933242798,3.4800000190734863,146275,3.4324638843536377,0.0,0.0,1
191,TPIS3.SA,2023-03-22,3.559999942779541,3.640000104904175,3.1600000858306885,3.200000047683716,185125,3.1562886238098145,0.0,0.0,2
192,TPIS3.SA,2023-03-23,3.2799999713897705,3.440000057220459,3.200000047683716,3.359999895095825,75775,3.3141028881073,0.0,0.0,3
193,TPIS3.SA,2023-03-26,3.4000000953674316,3.440000057220459,3.200000047683716,3.2799999713897705,65850,3.2351956367492676,0.0,0.0,6
194,TPIS3.SA,2023-03-27,3.319999933242798,3.4800000190734863,3.240000009536743,3.4000000953674316,45800,3.3535566329956055,0.0,0.0,0
