date,symbol,open,high,low,close,volume,adjclose,weekday
2022-08-25,KLBN3.SA,4.110000133514404,4.199999809265137,4.050000190734863,4.059999942779541,485800,3.792264699935913,3
2022-08-26,KLBN3.SA,4.070000171661377,4.099999904632568,3.940000057220459,3.950000047683716,945500,3.689519166946411,4
2022-08-29,KLBN3.SA,4.0,4.03000020980835,3.930000066757202,3.940000057220459,767400,3.6801788806915283,0
2022-08-30,KLBN3.SA,3.9800000190734863,3.990000009536743,3.8499999046325684,3.890000104904175,736500,3.6334757804870605,1
2022-08-31,KLBN3.SA,3.9100000858306885,3.9200000762939453,3.799999952316284,3.799999952316284,966400,3.5494110584259033,2
2022-09-01,KLBN3.SA,3.8399999141693115,3.859999895095825,3.700000047683716,3.7300000190734863,1457000,3.4840266704559326,3
2022-09-02,KLBN3.SA,3.7899999618530273,3.8399999141693115,3.690000057220459,3.7200000286102295,1071600,3.4746861457824707,4
2022-09-05,KLBN3.SA,3.799999952316284,3.8299999237060547,3.7200000286102295,3.809999942779541,794100,3.558751106262207,0
2022-09-06,KLBN3.SA,3.809999942779541,3.819999933242798,3.7100000381469727,3.759999990463257,1073700,3.5120487213134766,1
2022-09-08,KLBN3.SA,3.799999952316284,3.799999952316284,3.6700000762939453,3.6700000762939453,1554000,3.427983522415161,3
2022-09-09,KLBN3.SA,3.7100000381469727,3.7899999618530273,3.6700000762939453,3.7699999809265137,969800,3.5213892459869385,4
2022-09-12,KLBN3.SA,3.7699999809265137,3.890000104904175,3.7699999809265137,3.8299999237060547,739000,3.57743239402771,0
2022-09-13,KLBN3.SA,3.880000114440918,3.880000114440918,3.7699999809265137,3.809999942779541,616000,3.558751106262207,1
2022-09-14,KLBN3.SA,3.809999942779541,3.859999895095825,3.7699999809265137,3.8399999141693115,416000,3.586773157119751,2
2022-09-15,KLBN3.SA,3.8399999141693115,3.859999895095825,3.7899999618530273,3.8499999046325684,397800,3.596113681793213,3
2022-09-16,KLBN3.SA,3.809999942779541,3.8399999141693115,3.700000047683716,3.740000009536743,1194700,3.4933674335479736,4
2022-09-19,KLBN3.SA,3.799999952316284,3.799999952316284,3.630000114440918,3.680000066757202,1419200,3.437324047088623,0
2022-09-20,KLBN3.SA,3.680000066757202,3.7300000190734863,3.630000114440918,3.7300000190734863,890500,3.4840266704559326,1
2022-09-21,KLBN3.SA,3.740000009536743,3.75,3.6500000953674316,3.680000066757202,1041600,3.437324047088623,2
2022-09-22,KLBN3.SA,3.680000066757202,3.7200000286102295,3.640000104904175,3.7100000381469727,597300,3.465345859527588,3
2022-09-23,KLBN3.SA,3.7200000286102295,3.7200000286102295,3.549999952316284,3.609999895095825,2386800,3.3719401359558105,4
2022-09-26,KLBN3.SA,3.609999895095825,3.700000047683716,3.559999942779541,3.630000114440918,875000,3.3906214237213135,0
2022-09-27,KLBN3.SA,3.6600000858306885,3.680000066757202,3.630000114440918,3.6700000762939453,883500,3.427983522415161,1
2022-09-28,KLBN3.SA,3.6700000762939453,3.7300000190734863,3.640000104904175,3.690000057220459,495300,3.446664571762085,2
2022-09-29,KLBN3.SA,3.7200000286102295,3.7300000190734863,3.569999933242798,3.619999885559082,1098300,3.3812804222106934,3
2022-09-30,KLBN3.SA,3.619999885559082,3.7300000190734863,3.549999952316284,3.7100000381469727,845900,3.465345859527588,4
2022-10-03,KLBN3.SA,3.740000009536743,3.809999942779541,3.680000066757202,3.809999942779541,722100,3.558751106262207,0
2022-10-04,KLBN3.SA,3.950000047683716,3.950000047683716,3.7899999618530273,3.8399999141693115,888600,3.586773157119751,1
2022-10-05,KLBN3.SA,3.8399999141693115,3.880000114440918,3.819999933242798,3.859999895095825,368700,3.605454206466675,2
2022-10-06,KLBN3.SA,3.9000000953674316,3.9000000953674316,3.8399999141693115,3.880000114440918,375000,3.6241354942321777,3
2022-10-07,KLBN3.SA,3.890000104904175,3.9200000762939453,3.8499999046325684,3.9000000953674316,616800,3.6428163051605225,4
2022-10-10,KLBN3.SA,3.9000000953674316,4.0,3.890000104904175,4.0,613600,3.7362217903137207,0
2022-10-11,KLBN3.SA,4.0,4.050000190734863,3.9000000953674316,3.9100000858306885,383700,3.6521568298339844,1
2022-10-13,KLBN3.SA,3.9100000858306885,4.010000228881836,3.859999895095825,3.940000057220459,452300,3.6801788806915283,3
2022-10-14,KLBN3.SA,3.9700000286102295,4.070000171661377,3.9600000381469727,3.9700000286102295,559100,3.708200216293335,4
2022-10-17,KLBN3.SA,3.990000009536743,4.119999885559082,3.9800000190734863,4.119999885559082,808700,3.848308801651001,0
2022-10-18,KLBN3.SA,4.119999885559082,4.210000038146973,4.099999904632568,4.179999828338623,483900,3.904351234436035,1
2022-10-19,KLBN3.SA,4.199999809265137,4.199999809265137,4.119999885559082,4.159999847412109,202700,3.8856701850891113,2
2022-10-20,KLBN3.SA,4.150000095367432,4.199999809265137,4.119999885559082,4.170000076293945,290800,3.8950114250183105,3
2022-10-21,KLBN3.SA,4.199999809265137,4.239999771118164,4.139999866485596,4.21999979019165,437400,3.941713809967041,4
2022-10-24,KLBN3.SA,4.21999979019165,4.340000152587891,4.210000038146973,4.25,487300,3.969735622406006,0
2022-10-25,KLBN3.SA,4.25,4.320000171661377,4.25,4.260000228881836,194600,3.979076623916626,1
2022-10-26,KLBN3.SA,4.25,4.340000152587891,4.21999979019165,4.28000020980835,373200,3.9977574348449707,2
2022-10-27,KLBN3.SA,4.320000171661377,4.380000114440918,4.150000095367432,4.289999961853027,999000,4.00709867477417,3
2022-10-28,KLBN3.SA,4.300000190734863,4.489999771118164,4.289999961853027,4.400000095367432,715100,4.109844207763672,4
2022-10-31,KLBN3.SA,4.349999904632568,4.420000076293945,4.300000190734863,4.380000114440918,477800,4.091163158416748,0
2022-11-01,KLBN3.SA,4.300000190734863,4.389999866485596,4.25,4.329999923706055,490100,4.130500793457031,1
2022-11-03,KLBN3.SA,4.329999923706055,4.460000038146973,4.269999980926514,4.449999809265137,432600,4.295638561248779,3
2022-11-04,KLBN3.SA,4.449999809265137,4.610000133514404,4.429999828338623,4.489999771118164,372200,4.3342509269714355,4
2022-11-07,KLBN3.SA,4.489999771118164,4.53000020980835,4.429999828338623,4.440000057220459,350200,4.285985946655273,0
2022-11-08,KLBN3.SA,4.460000038146973,4.599999904632568,4.460000038146973,4.590000152587891,365800,4.430782318115234,1
2022-11-09,KLBN3.SA,4.590000152587891,4.619999885559082,4.489999771118164,4.489999771118164,339800,4.3342509269714355,2
2022-11-10,KLBN3.SA,4.5,4.599999904632568,4.400000095367432,4.519999980926514,874000,4.363210678100586,3
2022-11-11,KLBN3.SA,4.519999980926514,4.860000133514404,4.519999980926514,4.800000190734863,452500,4.633498191833496,4
2022-11-14,KLBN3.SA,4.800000190734863,4.840000152587891,4.690000057220459,4.690000057220459,347700,4.527314186096191,0
2022-11-16,KLBN3.SA,4.71999979019165,4.75,4.519999980926514,4.519999980926514,370700,4.363210678100586,2
2022-11-17,KLBN3.SA,4.519999980926514,4.670000076293945,4.289999961853027,4.400000095367432,935200,4.247373104095459,3
2022-11-18,KLBN3.SA,4.400000095367432,4.5,4.300000190734863,4.369999885559082,424800,4.218413829803467,4
2022-11-21,KLBN3.SA,4.449999809265137,4.449999809265137,4.260000228881836,4.300000190734863,371200,4.150842666625977,0
2022-11-22,KLBN3.SA,4.300000190734863,4.360000133514404,4.260000228881836,4.300000190734863,243200,4.150842666625977,1
2022-11-23,KLBN3.SA,4.300000190734863,4.300000190734863,4.179999828338623,4.199999809265137,234100,4.054310321807861,2
2022-11-24,KLBN3.SA,4.199999809265137,4.28000020980835,4.150000095367432,4.28000020980835,221200,4.13153600692749,3
2022-11-25,KLBN3.SA,4.300000190734863,4.320000171661377,4.170000076293945,4.179999828338623,380100,4.035004138946533,4
2022-11-28,KLBN3.SA,4.179999828338623,4.179999828338623,4.059999942779541,4.090000152587891,416000,3.9481263160705566,0
2022-11-29,KLBN3.SA,4.110000133514404,4.159999847412109,3.9800000190734863,4.0,853600,3.86124849319458,1
2022-11-30,KLBN3.SA,3.9600000381469727,4.010000228881836,3.869999885559082,3.9000000953674316,985100,3.7647171020507812,2
2022-12-01,KLBN3.SA,3.9800000190734863,4.03000020980835,3.890000104904175,3.950000047683716,613200,3.8129827976226807,3
2022-12-02,KLBN3.SA,3.990000009536743,4.019999980926514,3.8299999237060547,3.9600000381469727,818800,3.822636127471924,4
2022-12-05,KLBN3.SA,3.9600000381469727,4.03000020980835,3.9000000953674316,4.03000020980835,393500,3.8902080059051514,0
2022-12-06,KLBN3.SA,4.03000020980835,4.179999828338623,4.010000228881836,4.179999828338623,323900,4.035004138946533,1
2022-12-07,KLBN3.SA,4.179999828338623,4.230000019073486,4.079999923706055,4.119999885559082,227800,3.977085590362549,2
2022-12-08,KLBN3.SA,4.150000095367432,4.199999809265137,4.050000190734863,4.050000190734863,231500,3.9095141887664795,3
2022-12-09,KLBN3.SA,4.059999942779541,4.21999979019165,4.050000190734863,4.179999828338623,206900,4.035004138946533,4
2022-12-12,KLBN3.SA,4.199999809265137,4.21999979019165,4.110000133514404,4.199999809265137,369400,4.054310321807861,0
2022-12-13,KLBN3.SA,4.199999809265137,4.269999980926514,4.010000228881836,4.03000020980835,455900,3.8902080059051514,1
2022-12-14,KLBN3.SA,4.099999904632568,4.159999847412109,4.010000228881836,4.079999923706055,388400,3.9384732246398926,2
2022-12-15,KLBN3.SA,4.079999923706055,4.110000133514404,4.019999980926514,4.059999942779541,235000,3.9191670417785645,3
2022-12-16,KLBN3.SA,4.059999942779541,4.079999923706055,3.990000009536743,4.050000190734863,250800,3.9095141887664795,4
2022-12-19,KLBN3.SA,4.039999961853027,4.050000190734863,3.9000000953674316,3.9200000762939453,542700,3.7840235233306885,0
2022-12-20,KLBN3.SA,3.950000047683716,4.0,3.890000104904175,3.9700000286102295,707200,3.832288980484009,1
2022-12-21,KLBN3.SA,4.070000171661377,4.070000171661377,3.890000104904175,3.9100000858306885,510800,3.7806012630462646,2
2022-12-22,KLBN3.SA,3.9200000762939453,3.9700000286102295,3.869999885559082,3.9600000381469727,427900,3.828946352005005,3
2022-12-23,KLBN3.SA,3.9600000381469727,3.9600000381469727,3.8499999046325684,3.880000114440918,753300,3.751594066619873,4
2022-12-26,KLBN3.SA,3.9000000953674316,3.9000000953674316,3.819999933242798,3.8399999141693115,426100,3.7129175662994385,0
2022-12-27,KLBN3.SA,3.8499999046325684,3.9000000953674316,3.809999942779541,3.890000104904175,434300,3.761263132095337,1
2022-12-28,KLBN3.SA,3.890000104904175,3.9800000190734863,3.880000114440918,3.9700000286102295,337400,3.838615655899048,2
2022-12-29,KLBN3.SA,3.990000009536743,4.03000020980835,3.9000000953674316,4.03000020980835,369400,3.896630048751831,3
2023-01-02,KLBN3.SA,3.990000009536743,4.03000020980835,3.9100000858306885,4.03000020980835,258600,3.896630048751831,0
2023-01-03,KLBN3.SA,4.03000020980835,4.099999904632568,3.9600000381469727,4.050000190734863,432700,3.9159679412841797,1
2023-01-04,KLBN3.SA,4.050000190734863,4.150000095367432,4.03000020980835,4.099999904632568,348500,3.964313268661499,2
2023-01-05,KLBN3.SA,4.099999904632568,4.179999828338623,4.070000171661377,4.110000133514404,291200,3.973982572555542,3
2023-01-06,KLBN3.SA,4.139999866485596,4.139999866485596,4.019999980926514,4.070000171661377,296700,3.9353060722351074,4
2023-01-09,KLBN3.SA,4.070000171661377,4.139999866485596,4.050000190734863,4.070000171661377,373600,3.9353060722351074,0
2023-01-10,KLBN3.SA,4.079999923706055,4.079999923706055,4.019999980926514,4.050000190734863,385500,3.9159679412841797,1
2023-01-11,KLBN3.SA,4.050000190734863,4.059999942779541,3.9100000858306885,3.9800000190734863,1093100,3.8482844829559326,2
2023-01-12,KLBN3.SA,3.9700000286102295,4.03000020980835,3.950000047683716,3.9600000381469727,382200,3.828946352005005,3
2023-01-13,KLBN3.SA,3.9600000381469727,3.990000009536743,3.9200000762939453,3.990000009536743,475900,3.8579537868499756,4
2023-01-16,KLBN3.SA,3.990000009536743,4.03000020980835,3.950000047683716,4.0,391800,3.8676226139068604,0
2023-01-17,KLBN3.SA,4.0,4.110000133514404,3.9800000190734863,4.059999942779541,512500,3.9256370067596436,1
2023-01-18,KLBN3.SA,4.059999942779541,4.099999904632568,4.0,4.019999980926514,701300,3.886960744857788,2
2023-01-19,KLBN3.SA,4.059999942779541,4.079999923706055,3.990000009536743,4.019999980926514,578400,3.886960744857788,3
2023-01-20,KLBN3.SA,4.019999980926514,4.019999980926514,3.859999895095825,3.9000000953674316,1884200,3.770932197570801,4
2023-01-23,KLBN3.SA,3.9600000381469727,3.9600000381469727,3.859999895095825,3.9100000858306885,1348000,3.7806012630462646,0
2023-01-24,KLBN3.SA,3.9100000858306885,3.9600000381469727,3.869999885559082,3.930000066757202,749400,3.7999393939971924,1
2023-01-25,KLBN3.SA,3.930000066757202,3.940000057220459,3.859999895095825,3.890000104904175,977100,3.761263132095337,2
2023-01-26,KLBN3.SA,3.890000104904175,3.9000000953674316,3.75,3.859999895095825,2293600,3.732255697250366,3
2023-01-27,KLBN3.SA,3.819999933242798,3.859999895095825,3.809999942779541,3.8299999237060547,650700,3.7032487392425537,4
2023-01-30,KLBN3.SA,3.8299999237060547,3.950000047683716,3.8299999237060547,3.940000057220459,830900,3.8096084594726562,0
2023-01-31,KLBN3.SA,3.940000057220459,4.0,3.9200000762939453,3.9200000762939453,944100,3.7902703285217285,1
2023-02-01,KLBN3.SA,3.9200000762939453,3.9600000381469727,3.8499999046325684,3.930000066757202,815800,3.7999393939971924,2
2023-02-02,KLBN3.SA,3.930000066757202,3.950000047683716,3.799999952316284,3.809999942779541,1414700,3.683910608291626,3
2023-02-03,KLBN3.SA,3.8299999237060547,3.940000057220459,3.740000009536743,3.880000114440918,1853900,3.751594066619873,4
2023-02-06,KLBN3.SA,3.9000000953674316,3.9000000953674316,3.819999933242798,3.8499999046325684,685400,3.7225868701934814,0
2023-02-07,KLBN3.SA,3.9000000953674316,3.9100000858306885,3.8499999046325684,3.869999885559082,662200,3.74192476272583,1
2023-02-08,KLBN3.SA,3.9200000762939453,3.9200000762939453,3.8299999237060547,3.859999895095825,1019500,3.732255697250366,2
2023-02-09,KLBN3.SA,3.869999885559082,3.9600000381469727,3.8499999046325684,3.8499999046325684,968600,3.7225868701934814,3
2023-02-10,KLBN3.SA,3.890000104904175,3.950000047683716,3.869999885559082,3.940000057220459,674300,3.8096084594726562,4
2023-02-13,KLBN3.SA,3.940000057220459,4.0,3.9200000762939453,3.930000066757202,553700,3.7999393939971924,0
2023-02-14,KLBN3.SA,3.890000104904175,3.940000057220459,3.7899999618530273,3.9200000762939453,588800,3.8517253398895264,1
2023-02-15,KLBN3.SA,3.9200000762939453,3.9600000381469727,3.880000114440918,3.950000047683716,491700,3.8812029361724854,2
2023-02-16,KLBN3.SA,3.950000047683716,4.0,3.9000000953674316,3.9600000381469727,549900,3.891028642654419,3
2023-02-17,KLBN3.SA,3.9800000190734863,4.0,3.869999885559082,3.880000114440918,679200,3.812422037124634,4
2023-02-22,KLBN3.SA,3.880000114440918,3.9000000953674316,3.7699999809265137,3.7799999713897705,1087500,3.7141635417938232,2
2023-02-23,KLBN3.SA,3.799999952316284,3.8499999046325684,3.759999990463257,3.799999952316284,664500,3.7338151931762695,3
2023-02-24,KLBN3.SA,3.819999933242798,3.8399999141693115,3.7899999618530273,3.8399999141693115,349500,3.773118495941162,4
2023-02-27,KLBN3.SA,3.8399999141693115,3.880000114440918,3.809999942779541,3.8399999141693115,434300,3.773118495941162,0
2023-02-28,KLBN3.SA,3.8399999141693115,3.940000057220459,3.8299999237060547,3.930000066757202,536600,3.861551284790039,1
2023-03-01,KLBN3.SA,3.930000066757202,3.9700000286102295,3.8399999141693115,3.950000047683716,595100,3.8812029361724854,2
2023-03-02,KLBN3.SA,3.950000047683716,4.0,3.9200000762939453,3.9700000286102295,443200,3.9008545875549316,3
2023-03-03,KLBN3.SA,3.9700000286102295,4.019999980926514,3.950000047683716,3.9600000381469727,455500,3.891028642654419,4
2023-03-06,KLBN3.SA,3.9600000381469727,3.9700000286102295,3.9200000762939453,3.950000047683716,281900,3.8812029361724854,0
2023-03-07,KLBN3.SA,3.950000047683716,3.9800000190734863,3.880000114440918,3.9200000762939453,380600,3.8517253398895264,1
2023-03-08,KLBN3.SA,3.9200000762939453,3.9800000190734863,3.9100000858306885,3.9800000190734863,371900,3.9106802940368652,2
2023-03-09,KLBN3.SA,3.9800000190734863,3.990000009536743,3.9100000858306885,3.9200000762939453,229100,3.8517253398895264,3
2023-03-10,KLBN3.SA,3.9200000762939453,3.940000057220459,3.8499999046325684,3.880000114440918,702100,3.812422037124634,4
2023-03-13,KLBN3.SA,3.880000114440918,3.880000114440918,3.7699999809265137,3.7699999809265137,1037900,3.7043378353118896,0
2023-03-14,KLBN3.SA,3.799999952316284,3.809999942779541,3.6700000762939453,3.700000047683716,1545800,3.635557174682617,1
2023-03-15,KLBN3.SA,3.7200000286102295,3.7200000286102295,3.5799999237060547,3.609999895095825,2347800,3.5471243858337402,2
2023-03-16,KLBN3.SA,3.640000104904175,3.6600000858306885,3.5899999141693115,3.609999895095825,2331800,3.5471243858337402,3
2023-03-17,KLBN3.SA,3.619999885559082,3.6700000762939453,3.5999999046325684,3.6600000858306885,1086400,3.5962538719177246,4
2023-03-20,KLBN3.SA,3.6700000762939453,3.680000066757202,3.5899999141693115,3.6500000953674316,1327000,3.586427927017212,0
2023-03-21,KLBN3.SA,3.6600000858306885,3.690000057220459,3.630000114440918,3.680000066757202,510100,3.615905523300171,1
2023-03-22,KLBN3.SA,3.680000066757202,3.690000057220459,3.5799999237060547,3.609999895095825,1440800,3.5471243858337402,2
2023-03-23,KLBN3.SA,3.6500000953674316,3.7200000286102295,3.5999999046325684,3.640000104904175,1082400,3.5766022205352783,3
2023-03-24,KLBN3.SA,3.6500000953674316,3.680000066757202,3.5999999046325684,3.6600000858306885,821300,3.5962538719177246,4
2023-03-27,KLBN3.SA,3.6700000762939453,3.7100000381469727,3.5899999141693115,3.5999999046325684,1257300,3.5372986793518066,0
2023-03-28,KLBN3.SA,3.619999885559082,3.630000114440918,3.5799999237060547,3.609999895095825,979500,3.5471243858337402,1
2023-03-29,KLBN3.SA,3.619999885559082,3.700000047683716,3.619999885559082,3.6700000762939453,593300,3.606079578399658,2
2023-03-30,KLBN3.SA,3.6700000762939453,3.7200000286102295,3.6600000858306885,3.690000057220459,632000,3.6257312297821045,3
2023-03-31,KLBN3.SA,3.700000047683716,3.7200000286102295,3.640000104904175,3.640000104904175,1158200,3.5766022205352783,4
2023-04-03,KLBN3.SA,3.700000047683716,3.700000047683716,3.609999895095825,3.6600000858306885,777500,3.5962538719177246,0
2023-04-04,KLBN3.SA,3.700000047683716,3.740000009536743,3.6700000762939453,3.700000047683716,648200,3.635557174682617,1
2023-04-05,KLBN3.SA,3.7200000286102295,3.7200000286102295,3.549999952316284,3.569999933242798,1831500,3.5078210830688477,2
2023-04-06,KLBN3.SA,3.609999895095825,3.640000104904175,3.5799999237060547,3.609999895095825,954100,3.5471243858337402,3
2023-04-10,KLBN3.SA,3.609999895095825,3.6700000762939453,3.5799999237060547,3.640000104904175,915500,3.5766022205352783,0
2023-04-11,KLBN3.SA,3.6500000953674316,3.75,3.640000104904175,3.7300000190734863,883300,3.665034532546997,1
2023-04-12,KLBN3.SA,3.75,3.7899999618530273,3.680000066757202,3.7799999713897705,848100,3.7141635417938232,2
2023-04-13,KLBN3.SA,3.7799999713897705,3.7899999618530273,3.7200000286102295,3.7699999809265137,652400,3.7043378353118896,3
2023-04-14,KLBN3.SA,3.75,3.75,3.6600000858306885,3.680000066757202,1191300,3.615905523300171,4
2023-04-17,KLBN3.SA,3.690000057220459,3.7699999809265137,3.680000066757202,3.7699999809265137,1134100,3.7043378353118896,0
2023-04-18,KLBN3.SA,3.7699999809265137,3.7899999618530273,3.7200000286102295,3.759999990463257,650400,3.694512128829956,1
2023-04-19,KLBN3.SA,3.75,3.7799999713897705,3.7200000286102295,3.7799999713897705,747300,3.7141635417938232,2
2023-04-20,KLBN3.SA,3.7799999713897705,3.7799999713897705,3.7100000381469727,3.7100000381469727,901300,3.645382881164551,3
2023-04-24,KLBN3.SA,3.7300000190734863,3.759999990463257,3.700000047683716,3.7200000286102295,575600,3.6552088260650635,0
2023-04-25,KLBN3.SA,3.7200000286102295,3.740000009536743,3.6700000762939453,3.680000066757202,775100,3.615905523300171,1
2023-04-26,KLBN3.SA,3.700000047683716,3.7100000381469727,3.6500000953674316,3.680000066757202,645900,3.615905523300171,2
2023-04-27,KLBN3.SA,3.690000057220459,3.7200000286102295,3.6600000858306885,3.6700000762939453,468400,3.606079578399658,3
2023-04-28,KLBN3.SA,3.700000047683716,3.869999885559082,3.700000047683716,3.8499999046325684,1264000,3.782944440841675,4
2023-05-02,KLBN3.SA,3.8499999046325684,3.9000000953674316,3.819999933242798,3.8499999046325684,565200,3.782944440841675,1
2023-05-03,KLBN3.SA,3.880000114440918,4.079999923706055,3.869999885559082,4.03000020980835,1764700,3.9598095417022705,2
2023-05-04,KLBN3.SA,4.03000020980835,4.050000190734863,3.9600000381469727,3.990000009536743,493500,3.920506238937378,3
2023-05-05,KLBN3.SA,4.0,4.090000152587891,3.930000066757202,4.050000190734863,665700,3.979461193084717,4
2023-05-08,KLBN3.SA,4.010000228881836,4.070000171661377,4.0,4.050000190734863,430400,4.050000190734863,0
2023-05-09,KLBN3.SA,4.050000190734863,4.059999942779541,4.0,4.03000020980835,371400,4.03000020980835,1
2023-05-10,KLBN3.SA,4.050000190734863,4.099999904632568,4.010000228881836,4.059999942779541,402100,4.059999942779541,2
2023-05-11,KLBN3.SA,4.059999942779541,4.070000171661377,3.990000009536743,4.010000228881836,348300,4.010000228881836,3
