,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
70,PDGR3.SA,2022-09-27,0.7099999785423279,0.7200000286102295,0.6800000071525574,0.699999988079071,770100,0.699999988079071,0.0,1,0
71,PDGR3.SA,2022-09-28,0.6899999976158142,0.7099999785423279,0.6800000071525574,0.699999988079071,341400,0.699999988079071,0.0,2,0
72,PDGR3.SA,2022-09-29,0.6899999976158142,0.6899999976158142,0.6700000166893005,0.6700000166893005,386900,0.6700000166893005,0.0,3,0
73,PDGR3.SA,2022-09-30,0.6700000166893005,0.7099999785423279,0.6700000166893005,0.699999988079071,741800,0.699999988079071,0.0,4,0
74,PDGR3.SA,2022-10-03,0.7099999785423279,0.75,0.699999988079071,0.7200000286102295,898000,0.7200000286102295,0.0,0,0
75,PDGR3.SA,2022-10-04,0.7200000286102295,0.7300000190734863,0.6899999976158142,0.6899999976158142,478500,0.6899999976158142,0.0,1,0
76,PDGR3.SA,2022-10-05,0.6899999976158142,0.699999988079071,0.6800000071525574,0.6899999976158142,459600,0.6899999976158142,0.0,2,0
77,PDGR3.SA,2022-10-06,0.6899999976158142,0.7099999785423279,0.6800000071525574,0.699999988079071,1322800,0.699999988079071,0.0,3,0
78,PDGR3.SA,2022-10-07,0.699999988079071,0.7099999785423279,0.6899999976158142,0.6899999976158142,402200,0.6899999976158142,0.0,4,0
79,PDGR3.SA,2022-10-10,0.699999988079071,0.699999988079071,0.6700000166893005,0.6800000071525574,373600,0.6800000071525574,0.0,0,0
80,PDGR3.SA,2022-10-11,0.6800000071525574,0.6899999976158142,0.6600000262260437,0.6700000166893005,408200,0.6700000166893005,0.0,1,0
81,PDGR3.SA,2022-10-13,0.6700000166893005,0.6700000166893005,0.6499999761581421,0.6600000262260437,348900,0.6600000262260437,0.0,3,0
82,PDGR3.SA,2022-10-14,0.6600000262260437,0.6700000166893005,0.6399999856948853,0.6399999856948853,454400,0.6399999856948853,0.0,4,0
83,PDGR3.SA,2022-10-17,0.6399999856948853,0.6499999761581421,0.6200000047683716,0.6299999952316284,546900,0.6299999952316284,0.0,0,0
84,PDGR3.SA,2022-10-18,0.6299999952316284,0.6299999952316284,0.6000000238418579,0.6000000238418579,371600,0.6000000238418579,0.0,1,0
85,PDGR3.SA,2022-10-19,0.6000000238418579,0.6000000238418579,0.5799999833106995,0.5899999737739563,482200,0.5899999737739563,0.0,2,0
86,PDGR3.SA,2022-10-20,0.5899999737739563,0.6000000238418579,0.5600000023841858,0.5799999833106995,221900,0.5799999833106995,0.0,3,0
87,PDGR3.SA,2022-10-21,0.5699999928474426,0.699999988079071,0.5600000023841858,0.6100000143051147,2828500,0.6100000143051147,0.0,4,0
88,PDGR3.SA,2022-10-24,0.6000000238418579,0.6399999856948853,0.5799999833106995,0.6000000238418579,1212400,0.6000000238418579,0.0,0,0
89,PDGR3.SA,2022-10-25,0.6000000238418579,0.6000000238418579,0.5799999833106995,0.5899999737739563,338400,0.5899999737739563,0.0,1,0
90,PDGR3.SA,2022-10-26,0.5899999737739563,0.5899999737739563,0.5600000023841858,0.5600000023841858,458400,0.5600000023841858,0.0,2,0
91,PDGR3.SA,2022-10-27,0.5600000023841858,0.5799999833106995,0.550000011920929,0.5600000023841858,699200,0.5600000023841858,0.0,3,0
92,PDGR3.SA,2022-10-28,0.550000011920929,0.5699999928474426,0.550000011920929,0.550000011920929,892100,0.550000011920929,0.0,4,0
93,PDGR3.SA,2022-10-31,0.550000011920929,0.5799999833106995,0.5199999809265137,0.550000011920929,1258000,0.550000011920929,0.0,0,0
94,PDGR3.SA,2022-11-01,0.5600000023841858,0.6000000238418579,0.5600000023841858,0.5699999928474426,2302300,0.5699999928474426,0.0,1,0
95,PDGR3.SA,2022-11-03,0.5699999928474426,0.6899999976158142,0.5600000023841858,0.6499999761581421,6099800,0.6499999761581421,0.0,3,0
96,PDGR3.SA,2022-11-04,0.6700000166893005,0.7300000190734863,0.6299999952316284,0.6299999952316284,5427600,0.6299999952316284,0.0,4,0
97,PDGR3.SA,2022-11-07,0.6299999952316284,0.699999988079071,0.6000000238418579,0.6200000047683716,3569500,0.6200000047683716,0.0,0,0
98,PDGR3.SA,2022-11-08,0.6200000047683716,0.6899999976158142,0.6000000238418579,0.6299999952316284,4832300,0.6299999952316284,0.0,1,0
99,PDGR3.SA,2022-11-09,0.6299999952316284,0.6399999856948853,0.5799999833106995,0.6100000143051147,2247400,0.6100000143051147,0.0,2,0
100,PDGR3.SA,2022-11-10,0.6000000238418579,0.6100000143051147,0.550000011920929,0.5799999833106995,1748800,0.5799999833106995,0.0,3,0
101,PDGR3.SA,2022-11-11,0.5799999833106995,0.6000000238418579,0.550000011920929,0.5899999737739563,2752300,0.5899999737739563,0.0,4,0
102,PDGR3.SA,2022-11-14,0.5899999737739563,0.6000000238418579,0.5400000214576721,0.550000011920929,2655400,0.550000011920929,0.0,0,0
103,PDGR3.SA,2022-11-16,0.5400000214576721,0.550000011920929,0.49000000953674316,0.49000000953674316,1838900,0.49000000953674316,0.0,2,0
104,PDGR3.SA,2022-11-17,0.4699999988079071,0.4699999988079071,0.4300000071525574,0.46000000834465027,4084600,0.46000000834465027,0.0,3,0
105,PDGR3.SA,2022-11-18,0.46000000834465027,0.4699999988079071,0.41999998688697815,0.41999998688697815,2310700,0.41999998688697815,0.0,4,0
106,PDGR3.SA,2022-11-21,0.4099999964237213,0.4300000071525574,0.4000000059604645,0.4099999964237213,2088300,0.4099999964237213,0.0,0,0
107,PDGR3.SA,2022-11-22,0.4099999964237213,0.4099999964237213,0.3799999952316284,0.3799999952316284,1866200,0.3799999952316284,0.0,1,0
108,PDGR3.SA,2022-11-23,0.3700000047683716,0.3799999952316284,0.28999999165534973,0.3199999928474426,8503900,0.3199999928474426,0.0,2,0
109,PDGR3.SA,2022-11-24,0.3199999928474426,0.3400000035762787,0.28999999165534973,0.3100000023841858,7388200,0.3100000023841858,0.0,3,0
110,PDGR3.SA,2022-11-25,0.30000001192092896,0.3100000023841858,0.2800000011920929,0.2800000011920929,3488100,0.2800000011920929,0.0,4,0
111,PDGR3.SA,2022-11-28,0.2800000011920929,0.2800000011920929,0.25,0.25,2994300,0.25,0.0,0,0
112,PDGR3.SA,2022-11-29,0.25,0.28999999165534973,0.20000000298023224,0.20999999344348907,35191400,0.20999999344348907,0.0,1,0
113,PDGR3.SA,2022-11-30,0.2199999988079071,0.2199999988079071,0.17000000178813934,0.17000000178813934,30788200,0.17000000178813934,0.0,2,0
114,PDGR3.SA,2022-12-01,0.17000000178813934,0.20999999344348907,0.1599999964237213,0.17000000178813934,29415800,0.17000000178813934,0.0,3,0
115,PDGR3.SA,2022-12-02,0.17000000178813934,0.1899999976158142,0.1599999964237213,0.17000000178813934,21360300,0.17000000178813934,0.0,4,0
116,PDGR3.SA,2022-12-05,0.17000000178813934,0.20999999344348907,0.1599999964237213,0.17000000178813934,35181600,0.17000000178813934,0.0,0,0
117,PDGR3.SA,2022-12-06,0.17000000178813934,0.18000000715255737,0.15000000596046448,0.15000000596046448,23803500,0.15000000596046448,0.0,1,0
118,PDGR3.SA,2022-12-07,0.15000000596046448,0.1599999964237213,0.14000000059604645,0.15000000596046448,17475300,0.15000000596046448,0.0,2,0
119,PDGR3.SA,2022-12-08,0.14000000059604645,0.15000000596046448,0.11999999731779099,0.11999999731779099,22690400,0.11999999731779099,0.0,3,0
120,PDGR3.SA,2022-12-09,0.12999999523162842,0.15000000596046448,0.11999999731779099,0.12999999523162842,19863300,0.12999999523162842,0.0,4,0
121,PDGR3.SA,2022-12-12,0.12999999523162842,0.14000000059604645,0.11999999731779099,0.11999999731779099,14367500,0.11999999731779099,0.0,0,0
122,PDGR3.SA,2022-12-13,0.12999999523162842,0.12999999523162842,0.11999999731779099,0.11999999731779099,7551400,0.11999999731779099,0.0,1,0
123,PDGR3.SA,2022-12-14,0.11999999731779099,0.15000000596046448,0.11999999731779099,0.12999999523162842,17176500,0.12999999523162842,0.0,2,0
124,PDGR3.SA,2022-12-15,0.12999999523162842,0.14000000059604645,0.12999999523162842,0.12999999523162842,11031700,0.12999999523162842,0.0,3,0
125,PDGR3.SA,2022-12-16,0.12999999523162842,0.14000000059604645,0.10999999940395355,0.11999999731779099,17599000,0.11999999731779099,0.0,4,0
126,PDGR3.SA,2022-12-19,0.11999999731779099,0.11999999731779099,0.10999999940395355,0.10999999940395355,10177900,0.10999999940395355,0.0,0,0
127,PDGR3.SA,2022-12-20,0.10999999940395355,0.11999999731779099,0.10999999940395355,0.10999999940395355,9392100,0.10999999940395355,0.0,1,0
128,PDGR3.SA,2022-12-21,0.11999999731779099,0.11999999731779099,0.10000000149011612,0.10000000149011612,29227900,0.10000000149011612,0.0,2,0
129,PDGR3.SA,2022-12-22,0.10000000149011612,0.14000000059604645,0.10000000149011612,0.11999999731779099,49442100,0.11999999731779099,0.0,3,0
130,PDGR3.SA,2022-12-23,0.11999999731779099,0.12999999523162842,0.10999999940395355,0.11999999731779099,22085400,0.11999999731779099,0.0,4,0
131,PDGR3.SA,2022-12-26,0.11999999731779099,0.12999999523162842,0.10999999940395355,0.11999999731779099,16970900,0.11999999731779099,0.0,0,0
132,PDGR3.SA,2022-12-27,0.12999999523162842,0.12999999523162842,0.10999999940395355,0.10999999940395355,16948000,0.10999999940395355,0.0,1,0
133,PDGR3.SA,2022-12-28,0.10999999940395355,0.11999999731779099,0.10000000149011612,0.10999999940395355,17146800,0.10999999940395355,0.0,2,0
134,PDGR3.SA,2022-12-29,0.10999999940395355,0.11999999731779099,0.10000000149011612,0.11999999731779099,14238500,0.11999999731779099,0.0,3,0
135,PDGR3.SA,2023-01-02,11.0,12.0,11.0,12.0,33057,12.0,0.0,0,0
136,PDGR3.SA,2023-01-03,12.0,12.0,11.0,11.0,50384,11.0,0.0,1,0
137,PDGR3.SA,2023-01-04,11.0,12.0,11.0,11.0,61045,11.0,0.0,2,0
138,PDGR3.SA,2023-01-05,11.0,15.0,11.0,15.0,568393,15.0,0.0,3,0
139,PDGR3.SA,2023-01-06,16.0,24.0,14.0,14.0,1173651,14.0,0.0,4,0
140,PDGR3.SA,2023-01-09,14.0,16.0,13.0,15.0,534303,15.0,0.0,0,0
141,PDGR3.SA,2023-01-10,16.0,18.0,15.0,18.0,617972,18.0,0.0,1,0
142,PDGR3.SA,2023-01-11,19.0,20.0,18.0,19.0,441440,19.0,0.0,2,0
143,PDGR3.SA,2023-01-12,19.0,20.0,15.0,17.0,479137,17.0,0.0,3,0
144,PDGR3.SA,2023-01-13,17.0,18.0,16.0,17.0,181117,17.0,0.0,4,0
145,PDGR3.SA,2023-01-16,17.0,17.0,14.0,15.0,185529,15.0,0.0,0,0
146,PDGR3.SA,2023-01-17,15.0,16.0,14.0,15.0,181374,15.0,0.0,1,0
147,PDGR3.SA,2023-01-18,15.0,16.0,14.0,14.0,225670,14.0,0.0,2,0
148,PDGR3.SA,2023-01-19,14.0,15.0,14.0,14.0,42469,14.0,0.0,3,0
149,PDGR3.SA,2023-01-20,14.0,15.0,13.0,14.0,135302,14.0,0.0,4,0
150,PDGR3.SA,2023-01-23,14.0,16.0,14.0,14.0,161867,14.0,0.0,0,0
151,PDGR3.SA,2023-01-24,15.0,16.0,14.0,15.0,67859,15.0,0.0,1,0
152,PDGR3.SA,2023-01-25,14.0,15.0,13.0,15.0,165577,15.0,0.0,2,0
153,PDGR3.SA,2023-01-26,14.0,15.0,13.0,14.0,139770,14.0,0.0,3,0
154,PDGR3.SA,2023-01-27,14.0,15.0,13.0,14.0,99507,14.0,0.0,4,0
155,PDGR3.SA,2023-01-30,14.0,15.0,13.0,13.0,186790,13.0,0.0,0,0
156,PDGR3.SA,2023-01-31,14.0,14.0,13.0,14.0,39981,14.0,0.0,1,0
157,PDGR3.SA,2023-02-01,14.0,14.0,13.0,13.0,84044,13.0,0.0,2,0
158,PDGR3.SA,2023-02-02,13.0,14.0,13.0,14.0,104981,14.0,0.0,3,0
159,PDGR3.SA,2023-02-03,14.0,14.0,13.0,13.0,39151,13.0,0.0,4,0
160,PDGR3.SA,2023-02-06,14.0,14.0,13.0,13.0,20581,13.0,0.0,0,0
161,PDGR3.SA,2023-02-07,13.0,13.0,12.0,12.0,189993,12.0,0.0,1,0
162,PDGR3.SA,2023-02-08,12.0,13.0,12.0,13.0,59167,13.0,0.0,2,0
163,PDGR3.SA,2023-02-09,13.0,13.0,12.0,12.0,50923,12.0,0.0,3,0
164,PDGR3.SA,2023-02-10,12.0,12.0,11.0,12.0,75553,12.0,0.0,4,0
165,PDGR3.SA,2023-02-13,12.0,12.0,11.0,11.0,24410,11.0,0.0,0,0
166,PDGR3.SA,2023-02-14,12.0,12.0,11.0,12.0,20659,12.0,0.0,1,0
167,PDGR3.SA,2023-02-15,12.0,12.0,11.0,12.0,24526,12.0,0.0,2,0
168,PDGR3.SA,2023-02-16,12.0,12.0,11.0,11.0,16605,11.0,0.0,3,0
169,PDGR3.SA,2023-02-17,11.0,12.0,11.0,11.0,21059,11.0,0.0,4,0
170,PDGR3.SA,2023-02-22,11.0,12.0,11.0,11.0,8966,11.0,0.0,2,0
171,PDGR3.SA,2023-02-23,12.0,12.0,11.0,11.0,13267,11.0,0.0,3,0
172,PDGR3.SA,2023-02-24,11.0,12.0,11.0,11.0,16077,11.0,0.0,4,0
173,PDGR3.SA,2023-02-27,11.0,12.0,11.0,11.0,25568,11.0,0.0,0,0
174,PDGR3.SA,2023-02-28,11.0,11.0,9.0,10.0,233423,10.0,0.0,1,0
175,PDGR3.SA,2023-03-01,10.0,11.0,9.0,9.0,63921,9.0,0.0,2,0
176,PDGR3.SA,2023-03-02,9.0,10.0,8.0,9.0,148361,9.0,0.0,3,0
177,PDGR3.SA,2023-03-03,9.0,9.0,8.0,9.0,82306,9.0,0.0,4,0
178,PDGR3.SA,2023-03-06,8.399999618530273,8.40999984741211,7.159999847412109,7.199999809265137,514100,7.199999809265137,0.01,0,0
179,PDGR3.SA,2023-03-07,7.119999885559082,7.449999809265137,6.699999809265137,6.889999866485596,278200,6.889999866485596,0.0,1,0
180,PDGR3.SA,2023-03-08,6.809999942779541,7.409999847412109,6.699999809265137,7.03000020980835,352100,7.03000020980835,0.0,2,0
181,PDGR3.SA,2023-03-09,7.090000152587891,7.400000095367432,6.869999885559082,7.190000057220459,117000,7.190000057220459,0.0,3,0
182,PDGR3.SA,2023-03-10,7.349999904632568,7.349999904632568,6.900000095367432,7.019999980926514,112800,7.019999980926514,0.0,4,0
183,PDGR3.SA,2023-03-13,6.940000057220459,7.159999847412109,6.809999942779541,6.940000057220459,109100,6.940000057220459,0.0,0,0
184,PDGR3.SA,2023-03-14,6.840000152587891,7.039999961853027,6.809999942779541,6.989999771118164,79300,6.989999771118164,0.0,1,0
185,PDGR3.SA,2023-03-15,6.900000095367432,7.670000076293945,6.760000228881836,7.380000114440918,204600,7.380000114440918,0.0,2,0
186,PDGR3.SA,2023-03-16,7.440000057220459,7.650000095367432,7.199999809265137,7.210000038146973,74000,7.210000038146973,0.0,3,0
187,PDGR3.SA,2023-03-17,7.210000038146973,7.260000228881836,6.920000076293945,6.920000076293945,83300,6.920000076293945,0.0,4,0
188,PDGR3.SA,2023-03-20,6.929999828338623,7.170000076293945,6.420000076293945,6.449999809265137,88700,6.449999809265137,0.0,0,0
189,PDGR3.SA,2023-03-21,6.46999979019165,6.710000038146973,5.900000095367432,5.900000095367432,220400,5.900000095367432,0.0,1,0
190,PDGR3.SA,2023-03-22,5.769999980926514,6.179999828338623,5.400000095367432,5.409999847412109,127800,5.409999847412109,0.0,2,0
191,PDGR3.SA,2023-03-23,5.460000038146973,5.519999980926514,4.71999979019165,4.840000152587891,166600,4.840000152587891,0.0,3,0
192,PDGR3.SA,2023-03-24,4.789999961853027,5.099999904632568,4.78000020980835,4.96999979019165,159500,4.96999979019165,0.0,4,0
193,PDGR3.SA,2023-03-27,4.960000038146973,5.139999866485596,4.599999904632568,4.889999866485596,188900,4.889999866485596,0.0,0,0
194,PDGR3.SA,2023-03-28,4.940000057220459,5.019999980926514,4.679999828338623,4.71999979019165,106000,4.71999979019165,0.0,1,0
195,PDGR3.SA,2023-03-29,4.699999809265137,4.829999923706055,4.289999961853027,4.510000228881836,203500,4.510000228881836,0.0,2,0
196,PDGR3.SA,2023-03-30,4.53000020980835,4.940000057220459,4.429999828338623,4.429999828338623,252000,4.429999828338623,0.0,3,0
197,PDGR3.SA,2023-03-31,4.46999979019165,4.650000095367432,4.159999847412109,4.269999980926514,348800,4.269999980926514,0.0,4,0
198,PDGR3.SA,2023-04-03,4.25,4.25,3.940000057220459,3.9600000381469727,205300,3.9600000381469727,0.0,0,0
199,PDGR3.SA,2023-04-04,3.9600000381469727,3.9800000190734863,3.740000009536743,3.7699999809265137,214200,3.7699999809265137,0.0,1,0
200,PDGR3.SA,2023-04-05,3.7200000286102295,3.7799999713897705,3.549999952316284,3.5999999046325684,248200,3.5999999046325684,0.0,2,0
201,PDGR3.SA,2023-04-06,3.5999999046325684,3.700000047683716,3.359999895095825,3.5,202100,3.5,0.0,3,0
202,PDGR3.SA,2023-04-10,3.5,3.5799999237060547,3.309999942779541,3.380000114440918,183600,3.380000114440918,0.0,0,0
203,PDGR3.SA,2023-04-11,3.390000104904175,3.6500000953674316,3.380000114440918,3.5,289000,3.5,0.0,1,0
204,PDGR3.SA,2023-04-12,3.490000009536743,3.680000066757202,3.4000000953674316,3.440000057220459,229200,3.440000057220459,0.0,2,0
