date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-09-29,RPAD5.SA,8.3100004196167,8.3100004196167,8.300000190734863,8.3100004196167,600.0,7.790838241577148,0.0,3
2022-09-30,RPAD5.SA,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,0.0,7.790838241577148,0.0,4
2022-10-03,RPAD5.SA,7.900000095367432,7.900000095367432,7.769999980926514,7.769999980926514,900.0,7.284574031829834,0.0,0
2022-10-04,RPAD5.SA,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.284574031829834,0.0,1
2022-10-05,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,100.0,7.959592342376709,0.0,2
2022-10-06,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,7.959592342376709,0.0,3
2022-10-07,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,7.959592342376709,0.0,4
2022-10-10,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,7.959592342376709,0.0,0
2022-10-11,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,7.959592342376709,0.0,1
2022-10-13,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,7.959592342376709,0.0,3
2022-10-14,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,7.959592342376709,0.0,4
2022-10-17,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,7.959592342376709,0.0,0
2022-10-18,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,7.959592342376709,0.0,1
2022-10-19,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,7.959592342376709,0.0,2
2022-10-20,RPAD5.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,7.959592342376709,0.0,3
2022-10-21,RPAD5.SA,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,100.0,7.509580612182617,0.0,4
2022-10-24,RPAD5.SA,7.699999809265137,7.699999809265137,7.599999904632568,7.599999904632568,200.0,7.125194549560547,0.0,0
2022-10-25,RPAD5.SA,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,0.0,7.125194549560547,0.0,1
2022-10-26,RPAD5.SA,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,0.0,7.125194549560547,0.0,2
2022-10-27,RPAD5.SA,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,0.0,7.125194549560547,0.0,3
2022-10-28,RPAD5.SA,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,0.0,7.125194549560547,0.0,4
2022-10-31,RPAD5.SA,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,0.0,7.125194549560547,0.0,0
2022-11-01,RPAD5.SA,7.489999771118164,7.489999771118164,7.300000190734863,7.300000190734863,300.0,6.843937397003174,0.0,1
2022-11-03,RPAD5.SA,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.843937397003174,0.0,3
2022-11-04,RPAD5.SA,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.843937397003174,0.0,4
2022-11-07,RPAD5.SA,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.843937397003174,0.0,0
2022-11-08,RPAD5.SA,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.843937397003174,0.0,1
2022-11-09,RPAD5.SA,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.843937397003174,0.0,2
2022-11-10,RPAD5.SA,7.0,7.0,7.0,7.0,400.0,6.562679290771484,0.0,3
2022-11-11,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,4
2022-11-14,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,0
2022-11-16,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,2
2022-11-17,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,3
2022-11-18,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,4
2022-11-21,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,0
2022-11-22,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,1
2022-11-23,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,2
2022-11-24,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,3
2022-11-25,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,4
2022-11-28,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,6.562679290771484,0.0,0
2022-11-29,RPAD5.SA,7.510000228881836,7.510000228881836,7.210000038146973,7.210000038146973,2100.0,6.759559631347656,0.0,1
2022-11-30,RPAD5.SA,7.5,7.5,7.5,7.5,100.0,7.031442165374756,0.0,2
2022-12-01,RPAD5.SA,7.5,7.5,7.5,7.5,0.0,7.031442165374756,0.0,3
2022-12-02,RPAD5.SA,7.5,7.5,7.5,7.5,0.0,7.031442165374756,0.0,4
2022-12-05,RPAD5.SA,7.5,7.5,7.5,7.5,0.0,7.031442165374756,0.0,0
2022-12-06,RPAD5.SA,7.199999809265137,7.199999809265137,7.099999904632568,7.099999904632568,1300.0,6.656431674957275,0.0,1
2022-12-07,RPAD5.SA,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,1100.0,6.656431674957275,0.0,2
2022-12-08,RPAD5.SA,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,0.0,6.656431674957275,0.0,3
2022-12-09,RPAD5.SA,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,0.0,6.656431674957275,0.0,4
2022-12-12,RPAD5.SA,7.0,7.0,6.900000095367432,6.900000095367432,300.0,6.468926906585693,0.0,0
2022-12-13,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,1
2022-12-14,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,2
2022-12-15,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,3
2022-12-16,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,4
2022-12-19,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,0
2022-12-20,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,1
2022-12-21,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,2
2022-12-22,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,3
2022-12-23,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,4
2022-12-26,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,0
2022-12-27,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,1
2022-12-28,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,2
2022-12-29,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,3
2023-01-02,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,0
2023-01-03,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,1
2023-01-04,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,2
2023-01-05,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,3
2023-01-06,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,4
2023-01-09,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,0
2023-01-10,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,1
2023-01-11,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,2
2023-01-12,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,3
2023-01-13,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,4
2023-01-16,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,0
2023-01-17,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,1
2023-01-18,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,2
2023-01-19,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,3
2023-01-20,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.468926906585693,0.0,4
2023-01-23,RPAD5.SA,8.0,8.399999618530273,8.0,8.399999618530273,400.0,7.87521505355835,0.0,0
2023-01-24,RPAD5.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,1000.0,7.87521505355835,0.0,1
2023-01-25,RPAD5.SA,8.449999809265137,8.449999809265137,7.989999771118164,7.989999771118164,600.0,7.4908294677734375,0.0,2
2023-01-26,RPAD5.SA,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0.0,7.989999771118164,0.49917,3
2023-01-27,RPAD5.SA,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0.0,7.989999771118164,0.0,4
2023-01-30,RPAD5.SA,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0.0,7.989999771118164,0.0,0
2023-01-31,RPAD5.SA,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0.0,7.989999771118164,0.0,1
2023-02-01,RPAD5.SA,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0.0,7.989999771118164,0.0,2
2023-02-02,RPAD5.SA,7.03000020980835,7.199999809265137,7.010000228881836,7.010000228881836,400.0,7.010000228881836,0.0,3
2023-02-03,RPAD5.SA,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,7.010000228881836,0.0,4
2023-02-06,RPAD5.SA,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,0.0,7.010000228881836,0.0,0
2023-02-07,RPAD5.SA,7.0,7.0,6.400000095367432,6.400000095367432,300.0,6.400000095367432,0.0,1
2023-02-08,RPAD5.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0.0,6.400000095367432,0.0,2
2023-02-09,RPAD5.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0.0,6.400000095367432,0.0,3
2023-02-10,RPAD5.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0.0,6.400000095367432,0.0,4
2023-02-13,RPAD5.SA,7.0,7.0,7.0,7.0,100.0,7.0,0.0,0
2023-02-14,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,7.0,0.0,1
2023-02-15,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2
2023-02-16,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,7.0,0.0,3
2023-02-17,RPAD5.SA,7.0,7.0,7.0,7.0,200.0,7.0,0.0,4
2023-02-22,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2
2023-02-23,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,7.0,0.0,3
2023-02-24,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,7.0,0.0,4
2023-02-27,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0
2023-02-28,RPAD5.SA,7.0,7.0,7.0,7.0,0.0,7.0,0.0,1
2023-03-01,RPAD5.SA,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,300.0,6.409999847412109,0.0,2
2023-03-02,RPAD5.SA,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,0.0,6.409999847412109,0.0,3
2023-03-03,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,300.0,6.949999809265137,0.0,4
2023-03-06,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,0
2023-03-07,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,1
2023-03-08,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,2
2023-03-09,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,3
2023-03-13,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,0
2023-03-14,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,1
2023-03-15,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,2
2023-03-16,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,3
2023-03-17,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,4
2023-03-20,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,0
2023-03-21,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,1
2023-03-22,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,2
2023-03-23,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,3
2023-03-24,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,4
2023-03-27,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,0
2023-03-28,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,1
2023-03-29,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,2
2023-03-30,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,3
2023-03-31,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,4
2023-04-03,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,0
2023-04-04,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,1
2023-04-05,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,2
2023-04-06,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,3
2023-04-10,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,0
2023-04-11,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,1
2023-04-12,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,100.0,6.949999809265137,0.0,2
2023-04-13,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,3
2023-04-14,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,4
2023-04-17,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,0
2023-04-18,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,1
2023-04-19,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,2
2023-04-20,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,3
2023-04-24,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,0
2023-04-25,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,1
2023-04-26,RPAD5.SA,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,300.0,6.559999942779541,0.0,2
2023-04-27,RPAD5.SA,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,0.0,6.559999942779541,0.0,3
2023-04-28,RPAD5.SA,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,0.0,6.559999942779541,0.0,4
2023-05-02,RPAD5.SA,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,0.0,6.559999942779541,0.0,1
2023-05-03,RPAD5.SA,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,0.0,6.559999942779541,0.0,2
2023-05-04,RPAD5.SA,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,0.0,6.559999942779541,0.0,3
2023-05-05,RPAD5.SA,6.570000171661377,7.25,6.570000171661377,7.25,800.0,7.25,0.0,4
2023-05-08,RPAD5.SA,7.25,7.25,7.25,7.25,0.0,7.25,0.0,0
