date,symbol,open,high,low,close,volume,adjclose,weekday
2022-07-11,RPAD3.SA,6.349999904632568,6.349999904632568,6.239999771118164,6.269999980926514,2100.0,6.269349575042725,0
2022-07-12,RPAD3.SA,6.110000133514404,6.619999885559082,6.110000133514404,6.619999885559082,600.0,6.6193132400512695,1
2022-07-13,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,2
2022-07-14,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,3
2022-07-15,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,4
2022-07-18,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0
2022-07-19,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,1
2022-07-20,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,2
2022-07-21,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,3
2022-07-22,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,4
2022-07-25,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0
2022-07-26,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,1
2022-07-27,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,2
2022-07-28,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,3
2022-07-29,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,4
2022-08-01,RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0
2022-08-02,RPAD3.SA,6.309999942779541,6.329999923706055,6.269999980926514,6.269999980926514,2900.0,6.269349575042725,1
2022-08-03,RPAD3.SA,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,200.0,6.269349575042725,2
2022-08-04,RPAD3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,100.0,6.34934139251709,3
2022-08-05,RPAD3.SA,6.349999904632568,6.699999809265137,6.199999809265137,6.699999809265137,500.0,6.699305057525635,4
2022-08-08,RPAD3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699305057525635,0
2022-08-09,RPAD3.SA,6.989999771118164,6.989999771118164,6.360000133514404,6.75,800.0,6.749300003051758,1
2022-08-10,RPAD3.SA,6.75,6.75,6.75,6.75,100.0,6.749300003051758,2
2022-08-11,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.749300003051758,3
2022-08-12,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.749300003051758,4
2022-08-15,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.749300003051758,0
2022-08-16,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,1
2022-08-17,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,2
2022-08-18,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,3
2022-08-19,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,4
2022-08-22,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,0
2022-08-23,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,1
2022-08-24,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,2
2022-08-25,RPAD3.SA,6.309999942779541,6.71999979019165,6.309999942779541,6.71999979019165,200.0,6.71999979019165,3
2022-08-26,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,4
2022-08-29,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,0
2022-08-30,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,1
2022-08-31,RPAD3.SA,6.71999979019165,6.71999979019165,6.380000114440918,6.670000076293945,700.0,6.670000076293945,2
2022-09-01,RPAD3.SA,6.300000190734863,6.590000152587891,6.300000190734863,6.590000152587891,400.0,6.590000152587891,3
2022-09-02,RPAD3.SA,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,0.0,6.590000152587891,4
2022-09-05,RPAD3.SA,6.400000095367432,6.5,6.400000095367432,6.489999771118164,300.0,6.489999771118164,0
2022-09-06,RPAD3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.489999771118164,1
2022-09-08,RPAD3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.489999771118164,3
2022-09-09,RPAD3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.489999771118164,4
2022-09-12,RPAD3.SA,6.789999961853027,7.400000095367432,6.599999904632568,6.599999904632568,12100.0,6.599999904632568,0
2022-09-13,RPAD3.SA,6.860000133514404,7.099999904632568,6.5,6.849999904632568,3000.0,6.849999904632568,1
2022-09-14,RPAD3.SA,6.840000152587891,7.489999771118164,6.840000152587891,7.300000190734863,1900.0,7.300000190734863,2
2022-09-15,RPAD3.SA,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,200.0,7.300000190734863,3
2022-09-16,RPAD3.SA,7.989999771118164,8.789999961853027,7.400000095367432,7.989999771118164,6400.0,7.989999771118164,4
2022-09-19,RPAD3.SA,8.399999618530273,8.399999618530273,7.5,7.539999961853027,5900.0,7.539999961853027,0
2022-09-20,RPAD3.SA,7.550000190734863,7.590000152587891,7.550000190734863,7.590000152587891,300.0,7.590000152587891,1
2022-09-21,RPAD3.SA,7.599999904632568,7.650000095367432,7.510000228881836,7.559999942779541,1300.0,7.559999942779541,2
2022-09-22,RPAD3.SA,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,400.0,7.559999942779541,3
2022-09-23,RPAD3.SA,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,0.0,7.559999942779541,4
2022-09-26,RPAD3.SA,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,0.0,7.559999942779541,0
2022-09-27,RPAD3.SA,7.199999809265137,7.46999979019165,7.199999809265137,7.46999979019165,1700.0,7.46999979019165,1
2022-09-28,RPAD3.SA,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,100.0,7.889999866485596,2
2022-09-29,RPAD3.SA,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,0.0,7.889999866485596,3
2022-09-30,RPAD3.SA,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,0.0,7.889999866485596,4
2022-10-03,RPAD3.SA,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,0.0,7.889999866485596,0
2022-10-04,RPAD3.SA,7.46999979019165,7.480000019073486,7.360000133514404,7.46999979019165,1100.0,7.46999979019165,1
2022-10-05,RPAD3.SA,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,0.0,7.46999979019165,2
2022-10-06,RPAD3.SA,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,0.0,7.46999979019165,3
2022-10-07,RPAD3.SA,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,0.0,7.46999979019165,4
2022-10-10,RPAD3.SA,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,0.0,7.46999979019165,0
2022-10-11,RPAD3.SA,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,0.0,7.46999979019165,1
2022-10-13,RPAD3.SA,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,0.0,7.46999979019165,3
2022-10-14,RPAD3.SA,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,0.0,7.46999979019165,4
2022-10-17,RPAD3.SA,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,0.0,7.46999979019165,0
2022-10-18,RPAD3.SA,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,0.0,7.46999979019165,1
2022-10-19,RPAD3.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,100.0,7.409999847412109,2
2022-10-20,RPAD3.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,7.409999847412109,3
2022-10-21,RPAD3.SA,7.460000038146973,7.460000038146973,7.010000228881836,7.460000038146973,300.0,7.460000038146973,4
2022-10-24,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,0
2022-10-25,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,1
2022-10-26,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,2
2022-10-27,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,3
2022-10-28,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,4
2022-10-31,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,0
2022-11-01,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,1
2022-11-03,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,3
2022-11-04,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,4
2022-11-07,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,0
2022-11-08,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,1
2022-11-09,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,2
2022-11-10,RPAD3.SA,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0.0,7.460000038146973,3
2022-11-11,RPAD3.SA,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,200.0,7.440000057220459,4
2022-11-14,RPAD3.SA,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,0.0,7.440000057220459,0
2022-11-16,RPAD3.SA,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,0.0,7.440000057220459,2
2022-11-17,RPAD3.SA,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,0.0,7.440000057220459,3
2022-11-18,RPAD3.SA,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,0.0,7.440000057220459,4
2022-11-21,RPAD3.SA,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,0.0,7.440000057220459,0
2022-11-22,RPAD3.SA,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,0.0,7.440000057220459,1
2022-11-23,RPAD3.SA,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,0.0,7.440000057220459,2
2022-11-24,RPAD3.SA,7.980000019073486,7.980000019073486,7.869999885559082,7.869999885559082,3500.0,7.869999885559082,3
2022-11-25,RPAD3.SA,7.269999980926514,7.659999847412109,7.269999980926514,7.659999847412109,900.0,7.659999847412109,4
2022-11-28,RPAD3.SA,7.260000228881836,7.579999923706055,7.260000228881836,7.579999923706055,200.0,7.579999923706055,0
2022-11-29,RPAD3.SA,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,0.0,7.579999923706055,1
2022-11-30,RPAD3.SA,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,0.0,7.579999923706055,2
2022-12-01,RPAD3.SA,6.949999809265137,7.380000114440918,6.949999809265137,7.380000114440918,1000.0,7.380000114440918,3
2022-12-02,RPAD3.SA,7.0,7.050000190734863,6.900000095367432,6.900000095367432,300.0,6.900000095367432,4
2022-12-05,RPAD3.SA,6.849999904632568,7.389999866485596,6.849999904632568,7.389999866485596,200.0,7.389999866485596,0
2022-12-06,RPAD3.SA,6.960000038146973,7.400000095367432,6.909999847412109,7.400000095367432,600.0,7.400000095367432,1
2022-12-07,RPAD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432,2
2022-12-08,RPAD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432,3
2022-12-09,RPAD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432,4
2022-12-12,RPAD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432,0
2022-12-13,RPAD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432,1
2022-12-14,RPAD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432,2
2022-12-15,RPAD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432,3
2022-12-16,RPAD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432,4
2022-12-19,RPAD3.SA,7.349999904632568,7.349999904632568,7.300000190734863,7.300000190734863,800.0,7.300000190734863,0
2022-12-20,RPAD3.SA,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,7.300000190734863,1
2022-12-21,RPAD3.SA,7.0,7.170000076293945,7.0,7.170000076293945,200.0,7.170000076293945,2
2022-12-22,RPAD3.SA,6.900000095367432,7.059999942779541,6.800000190734863,7.059999942779541,2700.0,7.059999942779541,3
2022-12-23,RPAD3.SA,6.889999866485596,7.139999866485596,6.889999866485596,7.139999866485596,700.0,7.139999866485596,4
2022-12-26,RPAD3.SA,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,0.0,7.139999866485596,0
2022-12-27,RPAD3.SA,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,0.0,7.139999866485596,1
2022-12-28,RPAD3.SA,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,0.0,7.139999866485596,2
2022-12-29,RPAD3.SA,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,0.0,7.139999866485596,3
2023-01-02,RPAD3.SA,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,0.0,7.139999866485596,0
2023-01-03,RPAD3.SA,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,0.0,7.139999866485596,1
2023-01-04,RPAD3.SA,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,0.0,7.139999866485596,2
2023-01-05,RPAD3.SA,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,0.0,7.139999866485596,3
2023-01-06,RPAD3.SA,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,300.0,6.929999828338623,4
2023-01-09,RPAD3.SA,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,0.0,6.929999828338623,0
2023-01-10,RPAD3.SA,6.610000133514404,6.760000228881836,6.610000133514404,6.760000228881836,800.0,6.760000228881836,1
2023-01-11,RPAD3.SA,6.679999828338623,7.0,6.679999828338623,7.0,700.0,7.0,2
2023-01-12,RPAD3.SA,7.0,7.0,7.0,7.0,0.0,7.0,3
2023-01-13,RPAD3.SA,6.730000019073486,6.800000190734863,6.71999979019165,6.71999979019165,600.0,6.71999979019165,4
2023-01-16,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,0
2023-01-17,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,1
2023-01-18,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,2
2023-01-19,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,3
2023-01-20,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,4
2023-01-23,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,0
2023-01-24,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,100.0,6.71999979019165,1
2023-01-25,RPAD3.SA,6.71999979019165,6.800000190734863,6.71999979019165,6.800000190734863,200.0,6.800000190734863,2
2023-01-26,RPAD3.SA,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0.0,6.800000190734863,3
2023-01-27,RPAD3.SA,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0.0,6.800000190734863,4
2023-01-30,RPAD3.SA,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0.0,6.800000190734863,0
2023-01-31,RPAD3.SA,6.599999904632568,6.599999904632568,6.590000152587891,6.590000152587891,300.0,6.590000152587891,1
2023-02-01,RPAD3.SA,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,0.0,6.590000152587891,2
2023-02-02,RPAD3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,100.0,6.699999809265137,3
2023-02-03,RPAD3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137,4
2023-02-06,RPAD3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137,0
2023-02-07,RPAD3.SA,6.199999809265137,6.909999847412109,6.199999809265137,6.909999847412109,400.0,6.909999847412109,1
2023-02-08,RPAD3.SA,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,0.0,6.909999847412109,2
2023-02-09,RPAD3.SA,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,0.0,6.909999847412109,3
2023-02-10,RPAD3.SA,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,0.0,6.909999847412109,4
2023-02-13,RPAD3.SA,6.5,6.869999885559082,6.5,6.869999885559082,500.0,6.869999885559082,0
2023-02-14,RPAD3.SA,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,100.0,6.869999885559082,1
2023-02-15,RPAD3.SA,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,0.0,6.869999885559082,2
2023-02-16,RPAD3.SA,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,100.0,6.599999904632568,3
2023-02-17,RPAD3.SA,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,100.0,6.820000171661377,4
2023-02-22,RPAD3.SA,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,100.0,6.869999885559082,2
2023-02-23,RPAD3.SA,6.829999923706055,6.829999923706055,6.829999923706055,6.829999923706055,100.0,6.829999923706055,3
2023-02-24,RPAD3.SA,6.829999923706055,6.829999923706055,6.829999923706055,6.829999923706055,0.0,6.829999923706055,4
2023-02-27,RPAD3.SA,6.829999923706055,6.829999923706055,6.829999923706055,6.829999923706055,0.0,6.829999923706055,0
2023-02-28,RPAD3.SA,6.829999923706055,6.829999923706055,6.829999923706055,6.829999923706055,0.0,6.829999923706055,1
2023-03-01,RPAD3.SA,6.599999904632568,6.789999961853027,6.440000057220459,6.789999961853027,1900.0,6.789999961853027,2
2023-03-02,RPAD3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0.0,6.789999961853027,3
2023-03-03,RPAD3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0.0,6.789999961853027,4
2023-03-06,RPAD3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0.0,6.789999961853027,0
2023-03-07,RPAD3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0.0,6.789999961853027,1
2023-03-08,RPAD3.SA,6.300000190734863,6.940000057220459,6.300000190734863,6.940000057220459,200.0,6.940000057220459,2
2023-03-09,RPAD3.SA,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,0.0,6.940000057220459,3
2023-03-13,RPAD3.SA,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,0.0,6.940000057220459,0
2023-03-14,RPAD3.SA,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,0.0,6.940000057220459,1
2023-03-15,RPAD3.SA,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,0.0,6.940000057220459,2
2023-03-16,RPAD3.SA,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,0.0,6.940000057220459,3
2023-03-17,RPAD3.SA,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,0.0,6.940000057220459,4
2023-03-20,RPAD3.SA,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,0.0,6.940000057220459,0
2023-03-21,RPAD3.SA,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,0.0,6.940000057220459,1
2023-03-22,RPAD3.SA,6.519999980926514,6.539999961853027,6.519999980926514,6.539999961853027,900.0,6.539999961853027,2
2023-03-23,RPAD3.SA,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,0.0,6.539999961853027,3
2023-03-24,RPAD3.SA,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,0.0,6.539999961853027,4
2023-03-27,RPAD3.SA,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,600.0,6.539999961853027,0
2023-03-28,RPAD3.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,100.0,6.949999809265137,1
2023-03-29,RPAD3.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,2
2023-03-30,RPAD3.SA,6.5,6.519999980926514,6.5,6.519999980926514,600.0,6.519999980926514,3
2023-03-31,RPAD3.SA,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,0.0,6.519999980926514,4
2023-04-03,RPAD3.SA,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,0.0,6.519999980926514,0
2023-04-04,RPAD3.SA,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,0.0,6.519999980926514,1
2023-04-05,RPAD3.SA,6.440000057220459,6.889999866485596,6.440000057220459,6.889999866485596,200.0,6.889999866485596,2
2023-04-06,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,3
2023-04-10,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,0
2023-04-11,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,1
2023-04-12,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,2
2023-04-13,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,3
2023-04-14,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,4
2023-04-17,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,0
2023-04-18,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,1
2023-04-19,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,2
2023-04-20,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,3
2023-04-24,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,0
2023-04-25,RPAD3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,1
2023-04-26,RPAD3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,100.0,6.699999809265137,2
2023-04-27,RPAD3.SA,6.699999809265137,6.820000171661377,6.699999809265137,6.820000171661377,200.0,6.820000171661377,3
2023-04-28,RPAD3.SA,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,0.0,6.820000171661377,4
2023-05-02,RPAD3.SA,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,0.0,6.820000171661377,1
2023-05-03,RPAD3.SA,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,0.0,6.820000171661377,2
2023-05-04,RPAD3.SA,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,0.0,6.820000171661377,3
2023-05-05,RPAD3.SA,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,100.0,6.820000171661377,4
2023-05-08,RPAD3.SA,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,0.0,6.820000171661377,0
2023-05-09,RPAD3.SA,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,0.0,6.820000171661377,1
2023-05-10,RPAD3.SA,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,200.0,6.429999828338623,2
2023-05-11,RPAD3.SA,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,100.0,7.489999771118164,3
2023-05-12,RPAD3.SA,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0.0,7.489999771118164,4
2023-05-15,RPAD3.SA,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0.0,7.489999771118164,0
2023-05-16,RPAD3.SA,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0.0,7.489999771118164,1
2023-05-17,RPAD3.SA,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0.0,7.489999771118164,2
2023-05-18,RPAD3.SA,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0.0,7.489999771118164,3
